"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
2.13435724215761e-48,1.32632227801737e-46,2.20335485800214e-48,1.82325866713715e-48,7.01286338658137e-48,2.54308277888883e-48,3.7987274619972e-48,2.21981830375347e-48,3.8854241527944e-48,1.83513415191819e-48,2.9903938072032e-48,1.80931636333208e-48,3.80274471965125e-45,1.8915542097094e-48,4.51390471472433e-40,5.29720029161339e-26,914.714638562823,1.41590272733881e+29,2.54932029563247e+56,2.53436316155327e-48,4.13083849303589e-48,60,750
4.21246852200811e-46,4.53656627109687e-44,4.37880836828911e-46,3.25214269302053e-46,5.57066294048702e-46,3.36557036099192e-46,6.81221423203758e-46,3.28247810472071e-46,3.47957541578024e-46,3.68505960430158e-46,5.56184115651282e-46,1.43451019769286e-45,2.21285151565569e-45,7.31623841668944e-45,5.9117198194273e-39,2.14354216905906e-21,7.86378002636376,1.5164738321597e+20,7.46285258094184e+62,6.5731693139946e-46,3.41862008026776e-46,61,750
1.08533633993944e-46,3.43958684281795e-46,4.79048621252988e-47,1.50933021208155e-46,1.48150600533105e-46,3.32618366812463e-47,3.42249434825348e-47,9.28258922384265e-47,3.26271526878892e-47,4.423477743379e-47,3.94512597690652e-47,7.0031638616116e-47,3.2234571692064e-43,4.48665432038636e-47,7.58974909280128e-39,1.02389663322981e-19,0.000154629233892752,6.79208910004547e+25,6.16407489552525e+59,3.18447841346851e-47,4.29062408498354e-47,62,750
1.28113414353324e-47,3.5076055332652e-45,1.81396868787433e-47,1.92953652245352e-47,1.96581220020616e-47,1.35898670281154e-47,1.2768362954264e-47,4.15581572516321e-47,1.68748182150146e-47,3.06726717371117e-47,1.35745848462078e-47,1.28824343746762e-47,7.7710893796157e-45,1.40866898719509e-47,4.44075313455384e-43,2.50296383257745e-25,209265.57016966,3.33574522702413e+29,3.05750568490789e+50,1.29996467256341e-47,1.4884966081453e-47,63,750
1.06278029457717e-48,2.70440027303407e-45,7.71335227873821e-49,2.29510289345206e-48,6.59528971765449e-49,1.11049362895627e-48,1.0253770901512e-48,7.32097027186438e-49,2.80160800612237e-48,6.51532313078812e-49,9.6949187024172e-49,6.51222167189723e-49,9.03573490359755e-46,1.1001786557831e-48,9.85763976346125e-44,5.38763842729174e-18,0.0516054774634029,9.74994393299417e+32,3.3186966894431e+41,1.00818263115007e-48,2.66256670507397e-48,64,750
7.76009242568632e-52,8.59071797069027e-50,8.25750310733931e-51,1.27431693036818e-51,6.30640451768732e-52,7.46333927068641e-52,5.9075747575869e-52,1.09490468048127e-51,9.22714092700468e-52,6.43973589767406e-52,5.84917853796436e-52,1.45319679904811e-51,3.56111247368747e-49,7.38853274793205e-52,3.26884660979665e-43,4.34782893616942e-26,116716.616838165,3.61048689775289e+27,3.33551346958222e+58,6.83921217075725e-52,5.78710972515502e-52,65,750
1.01962808704717e-46,2.10508167104497e-43,1.0241541263519e-46,1.16598258691527e-46,1.03106010983123e-46,3.99029120038367e-46,2.12675531124964e-46,1.06085691643919e-46,1.3068821697728e-46,1.01177563375116e-46,1.13728783654375e-46,3.3067607312143e-46,1.95034194570783e-44,1.33438044859106e-46,6.96684216365957e-41,2.07461104361322e-24,0.592502165526302,7.83324429028952e+30,4.32106651695621e+60,5.33324677011118e-46,1.69120316894264e-46,66,750
2.40599963308429e-47,1.08263709328991e-46,6.28513675266168e-47,3.57710186300317e-47,2.91838551857546e-47,3.17059063536745e-47,2.5456509610413e-47,2.90491151462656e-47,5.20117403891133e-47,5.28255643149804e-47,2.06256487576388e-47,3.325108310027e-47,2.08412047985177e-42,1.92994645148936e-47,2.53299345258898e-34,2.88392107266691e-17,0.0973491692169064,2.347511428961e+26,8.93584259000147e+54,3.7660822871858e-47,2.53606190764522e-47,67,750
4.48661978618398e-49,1.14122837448816e-46,7.81049276996907e-49,3.06809054098455e-49,3.228940613452e-49,3.24880589253821e-48,3.15073128546219e-49,4.02285617450478e-49,4.45044134321648e-49,3.83746915196673e-49,4.4659577458789e-49,4.63888420877515e-48,6.30075000357753e-47,3.05773268004418e-49,3.60953466371429e-39,4.73634618264836e-18,1643600.62984242,2.34902070149204e+25,4.01228238966635e+54,3.17507741998594e-49,3.24007615962259e-49,68,750
3.5322743738058e-47,1.04938092403795e-43,6.71531864829483e-47,2.69152001902337e-47,3.78078928833938e-47,4.16034015486736e-47,7.12041732537568e-47,6.76142973530056e-46,2.70384878544125e-47,4.02221717228801e-45,2.98160078008825e-47,1.39401959291717e-46,8.09477342025027e-46,5.39100766991777e-47,3.80904265859328e-37,1.14333976611352e-23,184314830.143033,3.50649376221271e+30,9.85534899172359e+55,4.2019117887962e-47,2.75474476225424e-47,69,750
8.05010152518201e-51,1.1669827529148e-49,2.47011482205996e-51,4.5918817380065e-50,2.44803825934699e-51,4.07722787577381e-51,2.72686818256827e-51,2.20743561657376e-51,3.21832548032321e-51,2.437973449944e-51,2.19813231512051e-51,3.08544072535263e-51,1.09718255240755e-48,1.07494891517129e-50,2.87416972889839e-46,5.07367507231781e-23,477733371.391826,4.51040185277274e+36,3.90448198188199e+50,1.2456366213387e-48,3.85961627086994e-51,70,750
9.20758873170869e-46,8.24453378965765e-44,1.0696543776095e-45,5.87832630765395e-46,2.78077259006629e-45,8.72377059945116e-45,5.84440355879654e-46,8.59834573177061e-46,9.19008642571853e-45,8.94187249755184e-46,1.36278153370394e-45,3.2256348323578e-45,5.56722632140022e-45,1.12370184267857e-45,4.51998963953308e-38,1.06840857843092e-23,0.000129657430390242,2.14368829191692e+28,1.25781807747732e+56,5.67652057679773e-46,3.50261901054327e-45,71,750
8.67266438177939e-50,6.39191088294295e-49,7.80352550808066e-50,5.47663060059669e-51,7.90771949870763e-51,7.28590975452525e-51,5.86158991307469e-51,4.11932552420106e-51,4.68107801005601e-51,4.46723216139715e-51,3.57827957749856e-51,3.70489242614037e-51,7.45109537838636e-49,1.33058283855157e-50,1.43983200187602e-44,2.0370096159904e-29,8002.16916480459,8.06386813160306e+34,2.03785326251029e+62,5.6820820175912e-51,3.70805073004401e-51,72,750
6.13588483830292e-50,2.82784841861304e-48,7.21591368217649e-50,1.13204875491122e-49,6.7036125309545e-50,6.13698834292326e-50,7.91356392541326e-50,6.14193986945834e-50,6.13325429674423e-50,6.29494738551019e-50,3.80386419158187e-49,6.33980631432972e-50,2.47671252440841e-48,1.1343457910825e-49,2.06683613169979e-43,4.64826749837118e-24,0.0306030352915156,1.23375254891996e+36,8.74848244461713e+52,6.1361849106907e-50,1.08499782570452e-49,73,750
3.33125087092213e-50,3.91020507030889e-48,1.90028418246928e-49,1.32337087536204e-49,3.42762482346393e-50,2.92548825709787e-50,3.83328377340351e-50,2.06933548463071e-48,2.76534758459856e-50,2.72090516915999e-50,3.87910288487701e-50,3.05343166489815e-49,1.55286065001763e-46,2.99786375454198e-50,6.54026134520218e-45,1.87155541791857e-22,86294.7129533848,3.97354330862301e+36,2.57472650883477e+61,2.73126161654779e-50,4.91288756277408e-50,74,750
1.37183356795674e-49,5.13821880561272e-45,4.01190102068881e-50,3.90309744570118e-50,5.57545385814105e-50,3.98557023151445e-50,4.31419273993691e-50,6.6396280910985e-50,6.57881902791055e-50,1.07296497197167e-49,3.48352207153031e-50,3.70805656383365e-50,1.3173095413046e-46,5.38210181794878e-50,2.89644607446594e-47,5.66924048565606e-16,0.308436745579698,7.77691668890793e+21,9.19132134202951e+54,3.22619141006054e-49,4.17173304303527e-50,75,750
1.77660804292522e-47,2.77003199981576e-46,1.30783040460836e-47,1.6016210961928e-47,1.20045443422981e-47,2.52574879902636e-47,1.36267957902301e-47,1.63393256168213e-47,4.98710303791693e-47,5.91600015189031e-47,3.66212759788462e-47,1.44239731658553e-47,1.59347939739574e-43,1.18885246066438e-45,4.49741740628028e-39,1.31568475046628e-18,0.127450703526332,3.48920505805549e+38,5.15709487779903e+38,1.73610129252279e-47,1.79768446836876e-47,76,750
4.23018290177381e-51,7.46890777065992e-50,3.69560537571908e-51,3.943187462611e-51,3.45146512966538e-51,4.67066681887618e-51,1.30772095126762e-50,9.9298664299189e-51,3.98366291069526e-51,4.12093691883814e-50,7.51705651443679e-51,1.46720432672277e-50,2.65036812457559e-48,4.03810024537804e-51,1.0667438400737e-42,6.28501199911128e-23,2265838.33180417,8.24147674271988e+34,8.84729165836061e+47,3.45575724903071e-51,3.78507449021609e-51,77,750
4.8662086496155e-46,1.67729058644708e-42,4.76206781895905e-46,4.81755473483653e-46,1.1788527054195e-45,5.07209897552587e-46,4.80595238104843e-46,1.05291534173205e-45,1.28211045841666e-45,9.30981904637623e-46,3.13665912984938e-45,4.92180962196841e-45,6.69152504587463e-44,1.25666630055437e-45,7.68896108813902e-41,3.73809957053465e-17,121640348.145159,4.78647358958074e+37,5.91547486596443e+48,8.43173259780555e-46,6.84935531836136e-46,78,750
6.95752922683109e-52,2.44605995908448e-48,2.58149845291928e-52,8.42924306974924e-52,8.29486141241845e-52,3.15995893333636e-52,5.52896409533057e-52,6.32563508603967e-52,2.74740310003959e-52,1.36707154200268e-51,3.53407177382761e-52,5.99616178964519e-52,3.96627552615328e-44,2.42041418744426e-52,1.21278999939406e-36,2.22529058548485e-23,6386545.56818848,1.35773016158879e+42,6.36732105276114e+54,3.24517890086438e-52,2.59832069013475e-52,79,750
9.90892979534472e-49,9.50492813151772e-44,2.53820025321435e-48,3.05236815868887e-49,8.0051108804851e-49,4.53548132834405e-49,3.16332267312436e-49,1.50180893348314e-48,5.3465537984142e-49,3.04704014007107e-49,5.39862413909456e-49,4.32119671580033e-49,4.63950198536414e-48,3.8179694756341e-49,3.85881476503504e-43,5.61369153782199e-16,0.00719316872198862,3.14106480773783e+22,4.05381336319325e+65,3.70449531232284e-49,3.6700816459009e-49,80,750
2.25026761865986e-50,1.43678507515368e-46,2.43435110967634e-50,1.43249518179845e-49,1.63290979623968e-50,1.67367734344005e-50,1.6008261080247e-50,1.90001819289781e-50,1.90927579807475e-50,1.97222354148763e-50,1.76063842237231e-50,2.35196527285715e-50,2.35495118117627e-45,2.26732037667423e-50,4.05008964476348e-40,1.3939881397976e-26,1050360.50500505,1.67438368966956e+25,2.39998452807543e+67,1.67405898603514e-50,1.58326484691007e-50,81,750
1.26529560040824e-51,4.46213354644306e-49,1.36991365250854e-51,1.26300375905588e-51,1.93896886359016e-51,5.6601908941201e-51,1.23186796650675e-51,2.05288558306599e-51,1.52868942913475e-51,1.49609756872775e-51,1.73755950869947e-51,3.69352935886645e-51,1.43884844537562e-47,4.67401079747198e-51,1.37593367992153e-40,1.21101685571615e-29,165239.350221412,2.42345121245585e+30,7.28539718407036e+57,2.89945341385671e-51,1.86998312945726e-51,82,750
1.24690161833631e-53,7.73252534968467e-51,8.06497758000778e-54,8.19281213589071e-54,1.71281313364699e-53,1.2071999829522e-53,8.57753729163946e-54,1.36058920389693e-53,1.81687100944869e-52,1.57143754226486e-53,8.08213500998658e-54,8.12152536924888e-54,2.19008026488384e-50,8.10065879346914e-54,1.68695930874514e-47,5.99962561037532e-28,3104303062.84331,7.55037502196717e+27,1.33173863910918e+70,2.52372020063719e-53,2.07927905957313e-53,83,750
1.90577507603221e-55,5.73674753833571e-54,3.39641900912531e-55,7.21640864002287e-55,2.92598782074368e-55,4.40877479393796e-55,5.34276173063887e-55,2.53898358363129e-55,4.93247848863422e-55,2.69861179875458e-55,1.55697870190841e-55,2.02276527343362e-55,7.31379326866265e-51,1.58266668710883e-55,7.13995255801037e-49,1.01441175973389e-25,0.390406092708273,1.46080455928114e+26,2.9502247142032e+64,2.56441551419718e-55,1.5368569930115e-55,84,750
3.76760673529981e-50,2.76451341595662e-44,7.59492304447867e-50,1.25768516307801e-49,3.20569028795801e-49,8.54575159038093e-50,8.41500315141828e-50,4.89112059028638e-49,1.85514587637448e-49,4.07120832628343e-50,5.53693495721604e-50,8.56512625691835e-50,1.42205858201769e-46,7.4957301503828e-50,2.93409971712176e-40,6.15340957125176e-17,92066589670547,7.24253831118405e+42,1.41485059848628e+51,3.96637243108206e-50,1.9921418557354e-49,85,750
1.48971105187395e-48,6.48804434529586e-46,1.11734019235847e-48,1.20152381776422e-48,8.1488952585817e-49,7.42343474219448e-49,7.80806181422143e-49,2.66072038372193e-48,9.46002204644925e-49,1.92331601206744e-48,1.56942975816247e-48,8.52103403731694e-49,4.10236244204304e-45,7.27763200018227e-49,1.29398464289234e-46,8.36139702345902e-21,1.15202092248823,8.22998760369972e+28,3.54467322203704e+55,9.52543555752153e-49,1.09116038526989e-48,86,750
9.10443326101896e-50,4.32478657737649e-46,3.43780103794565e-50,1.18803117594312e-50,1.76703926376938e-50,1.56334352323333e-50,2.94173492802981e-50,3.44677410573187e-50,1.16982486102708e-50,3.4963331973527e-50,2.46625241102105e-49,1.7122471506994e-50,2.30206012727892e-50,1.10607759566063e-50,6.6486297506981e-43,3.0191909209128e-21,1314009653.1981,2.40328877128224e+29,1.20962215302272e+56,5.34576136481513e-49,2.11326373606355e-50,87,750
2.50969077724009e-50,5.94156224500347e-46,4.28348625345804e-50,2.57038042823837e-50,2.82312499978451e-50,2.51314084774865e-50,3.70310513629534e-50,6.96052304719346e-50,1.09076049237214e-49,2.52915464908229e-50,2.50606432110284e-50,1.77510539231809e-48,4.29831302747385e-47,1.29515060494684e-49,3.74758466535022e-41,2.78846927086352e-20,3990985.62305727,6.37856880816431e+32,1.73202510863399e+52,2.84359678372512e-50,4.50736244836836e-50,88,750
1.28445646739528e-49,1.4421716390954e-48,1.78903324073174e-49,1.39187580341821e-49,1.04207779025967e-49,9.76880172640349e-50,9.73295902401403e-50,1.4199068523113e-49,3.01616428914576e-49,1.07930611419559e-49,4.30534295589166e-49,1.18224939426925e-49,2.77225713258123e-48,2.41636123762735e-49,3.07028877187983e-42,1.11443458055664e-20,0.0319917716115283,2.41597491404079e+21,1.49864005816877e+63,1.73224106086068e-49,4.2465107195526e-49,89,750
1.61306637543705e-49,1.3955193843409e-45,1.62549760490018e-49,1.42582163721222e-49,1.43139388630238e-49,1.46697896563452e-49,3.06700186776502e-49,1.45767393413309e-49,1.571822552531e-49,1.79538997058505e-49,5.07109927928592e-49,2.48325224717513e-49,9.80634419752359e-47,2.22743698744849e-49,7.31252947862488e-43,1.88947752681232e-24,3233014.17437368,2.65875121162071e+33,5.94548543272074e+56,3.58128010832231e-49,2.36291590280531e-49,90,750
4.16659565088624e-51,5.07741206553302e-49,4.00175132674511e-51,4.43599627179361e-51,1.37377947355017e-50,3.17945125129336e-51,5.95785731229834e-51,3.08779269724754e-51,2.8782946902439e-51,4.77018654221198e-51,2.86873350201197e-51,2.87118148985172e-51,1.7577391803514e-46,2.96110241162597e-51,7.02736745672947e-47,4.87667571240482e-30,3721733053345.05,7.24042730841713e+30,4.60657086715502e+50,5.27142883330239e-51,5.26834162499494e-51,91,750
5.75851225896173e-53,1.33734177948969e-51,1.27846089930261e-51,2.19406704990956e-54,2.34128158312426e-54,1.20586060088092e-53,2.18423474936733e-54,3.18122008999086e-54,3.69773534301548e-54,2.96947319189606e-54,2.25515415840518e-54,5.24123599184528e-54,3.05390833396562e-51,5.27072587719104e-54,5.64415617100339e-48,1.63076723237937e-26,2.08200107674782e-05,7.60110332648131e+31,1.47878131162812e+66,2.23142698482753e-54,2.9527543185888e-54,92,750
2.85729941847886e-46,1.03892623941861e-41,9.81530623387161e-46,2.49415485972822e-46,2.4645228978474e-46,2.85503818748453e-46,2.50360175184942e-46,3.29411704391899e-46,4.30734663925463e-46,3.0701853958771e-46,6.89983667635439e-46,3.13956790303214e-45,1.79670121949326e-43,3.27397843492447e-46,1.3761730414253e-39,4.96435722081161e-25,427140118115.165,1.04959587754994e+23,3.08731406326733e+56,3.41315459713844e-45,2.45596540483057e-46,93,750
1.84186842747098e-53,7.0699593661519e-52,2.48574483891697e-53,1.31515854720106e-53,1.91841732590913e-53,1.83164772624179e-53,1.32902281967571e-53,1.77052947869463e-53,1.31354687344325e-53,9.16238933067606e-53,1.34887046765954e-53,1.37748072524113e-53,3.86616354139005e-52,1.63567431427841e-53,1.8199829200697e-45,1.48405036387984e-33,0.0788145696482688,1.43157319460348e+33,1.3647879514624e+70,1.30654528456068e-53,1.36381957994826e-53,94,750
1.71878567584418e-46,5.41263822368683e-41,1.32030970230612e-46,9.32832262397525e-47,1.04861415477611e-46,1.01243629974535e-46,9.30024682702281e-47,1.07698527322278e-46,6.98981021015521e-46,8.96888951197073e-47,1.31738514623397e-46,1.29850630912435e-46,2.8835103086349e-41,2.39291714100474e-46,1.04483911556732e-34,1.10193550291751e-13,1701.0216751372,1.60551066145389e+35,9.99113421752282e+48,1.35256612259644e-46,1.23174072311623e-46,95,750
2.8385665357703e-52,5.73074120993753e-51,2.70694204761525e-52,3.83905020584231e-52,2.1057330693322e-52,2.08525907705565e-52,2.77748419886317e-52,1.99585983808697e-51,3.87510333662338e-52,4.78244516758109e-51,5.1430721267177e-52,2.44251415470048e-52,2.74374067335797e-50,2.06553559774537e-52,8.48342277798633e-38,9.16014499881999e-26,281508.578795711,1.31809646684917e+36,2.83248624622703e+57,4.84226236143547e-52,1.24341638790254e-50,96,750
2.3679582809652e-49,1.85820551831926e-48,3.1038331094255e-49,7.53094968931038e-50,3.22135705730477e-49,1.79382689751625e-49,7.54501531892385e-50,2.0477183554111e-49,3.44805901010374e-49,1.81542617500071e-49,7.59065023413963e-50,2.93005721314924e-49,2.89643378619975e-45,1.42183768157182e-49,7.44559570296464e-44,7.36403239803291e-27,7.28081582109583,2.08138348936432e+31,6.45409262163895e+60,6.17979326334422e-49,1.13697187471689e-49,97,750
6.48824370839531e-55,2.52102785072033e-50,5.09180098670239e-55,6.09477382625761e-55,3.95325783206817e-55,3.87312197385201e-55,1.42028336536509e-54,4.09641935550343e-55,3.87289655239039e-55,4.20375739433488e-55,5.45101968433685e-55,3.9101031308021e-55,1.0139794845019e-53,3.90367620164849e-55,2.08920771909135e-45,2.40787344322889e-23,1224848.41449274,3.57485284460851e+24,1.64211492703756e+62,5.56566100223485e-55,7.41714238162545e-55,98,750
5.73955740903863e-51,5.16931239744575e-49,7.57320756284494e-51,9.35236262609358e-51,5.82657828779087e-51,7.57745386403265e-51,6.3734259127528e-51,8.49528010524838e-51,1.11044173829503e-50,8.62506779622068e-51,6.18358960187727e-51,6.22559336494622e-51,1.68197533544393e-46,5.74252837068413e-51,3.79596966744447e-39,7.69951203816683e-23,140.175176913547,3.0632688757223e+27,1.00870799570974e+55,1.35634398077459e-50,1.01326181143139e-50,99,750
3.02503427674419e-50,8.86817803989145e-47,5.88666223026415e-50,4.49451039344951e-50,1.06731818355331e-49,3.32845157216047e-50,2.77059353437318e-50,3.22654225350679e-50,2.74210750805957e-50,3.76187721556455e-50,3.99586443758153e-50,2.75532092910359e-50,5.0110422604787e-46,3.1010610141623e-50,3.35211947335814e-39,3.02698590256874e-20,5.30312545115498e-06,1.1647778695171e+27,2.29467669869155e+69,2.9976154390263e-50,1.11208835826145e-48,100,750
