"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
3.9089064212373e-18,3.71246965331914e-17,4.52351551335493e-18,4.47138125792881e-17,5.08616648832744e-13,7.36010397883346e-08,3.87709835795754e-13,3.61313267559446e-12,2.04792427821798e-17,6.70226628246669e-18,4.68371161677083e-17,5.21648173025493e-18,5.62494441654276e-17,5.8688578263194e-18,9.92573455634321e-18,1.98612235527831e-17,1.44031029669193e-17,4.72080484226656e-18,9.18771169786842e-18,4.46610754463852e-18,5.33145405116905e-18,60,100
3.44581553207436e-20,4.50158843561766e-19,9.18645510412261e-20,7.81365035562282e-20,2.27033817630077e-19,2.81593125727596e-19,6.64235795610455e-15,5.79999877316204e-17,3.55951069790567e-20,3.61819542374207e-20,3.81374903091102e-20,3.58498210402218e-20,3.89158557815197e-20,7.52237404651423e-20,4.29178770395018e-20,1.50767084767491e-19,6.41281470813283e-20,4.67708449154503e-20,3.45705841202314e-20,4.15680677460369e-20,3.90030899719281e-20,61,100
1.7245168635215e-18,1.73646963453499e-18,1.88462362187099e-18,8.31693598462479e-18,6.45923539926489e-17,1.14213724066952e-16,1.03051632017663e-13,1.22927854039863e-14,1.69883214359545e-18,1.73315500996305e-18,2.13319702169794e-18,3.10561847605659e-18,2.3882153001038e-18,1.7770448779758e-18,1.8620599168225e-18,1.75579883872713e-18,2.10312382160278e-18,3.24218022536102e-18,4.41695118463773e-18,1.70900742854305e-18,1.90169217791735e-18,62,100
3.01108066055034e-19,3.70704607717186e-19,8.99532029838208e-19,7.96624650447689e-17,7.62589602311893e-17,6.66282324015417e-15,3.16399939247034e-18,1.7082955393631e-14,2.97869304472635e-19,5.332483132943e-19,2.97970690110147e-19,3.00240900778728e-19,4.52087038059937e-19,3.13795940444534e-19,2.8871657209205e-19,8.2218854947052e-19,2.90858324995322e-19,5.44159844839692e-19,1.01125266365765e-18,7.05658965346797e-19,2.90186141672022e-19,63,100
2.72790692316798e-18,2.01895506197623e-18,4.35902745212281e-16,3.4258942731072e-17,8.18494271685337e-14,5.2439614300309e-17,6.10751721956287e-14,7.16713596624002e-11,1.59743167365024e-18,2.12292254963278e-18,1.53563584543352e-18,3.29385727907953e-18,2.91256378723527e-18,1.36608305543344e-18,1.37539307624659e-18,2.13956881025786e-18,2.25271602213921e-17,4.50763013926829e-18,3.90424684811571e-18,2.13944048010675e-18,1.6395224007594e-18,64,100
1.13667908945734e-17,9.26119977177956e-18,2.86089838881301e-16,6.06973725021755e-16,1.26187075491086e-13,2.74170559804702e-16,1.22047661076209e-13,9.15208108936707e-11,1.06646539777694e-17,1.20740153503057e-17,2.42275957100989e-17,1.60013520832478e-17,1.37818220560977e-16,3.9444396480222e-17,1.01249067337167e-17,7.56141042755664e-16,9.52750279927597e-18,5.00452587447082e-17,1.23298295458192e-17,4.73111925066884e-17,2.90191481477949e-17,65,100
2.32777875635004e-20,1.87415049991018e-20,5.03913539822516e-20,3.67674077568893e-19,2.08446004659967e-19,2.11450403755507e-17,9.4148642984173e-15,9.42124159500196e-14,1.61458440747009e-20,1.94943936800949e-20,8.42008388966814e-20,4.96857558616483e-20,1.59606550769959e-20,1.97484487154743e-20,1.82133179950458e-20,1.68571308677882e-20,2.91045386533164e-20,1.53628616922632e-20,1.5479975471787e-20,1.60114703764353e-20,1.60750160465494e-20,66,100
2.42654029400746e-17,4.50490051029955e-17,5.81169895133991e-17,3.62683955744632e-18,1.16398910102083e-17,5.08934672645129e-16,1.1209300381262e-12,9.62830336950916e-10,2.64448077957893e-18,2.31967455001704e-18,4.72516712016103e-18,1.68923124461229e-18,2.96169013715364e-18,2.52229934370604e-17,1.95266907570703e-18,1.96193081890838e-18,1.67551563058633e-18,4.17398109972377e-18,2.76071218551746e-18,1.77323370008384e-18,1.85624873669576e-18,67,100
1.34876383312809e-18,1.45720586778839e-18,4.16179465445315e-18,2.14695292256178e-14,2.47549453726475e-16,2.63865864989198e-14,5.1774286377317e-14,2.19909793235645e-13,1.82218917967981e-18,1.34435871189658e-18,2.81752101527179e-18,3.83127839581438e-18,6.81246651940043e-17,5.43519398414552e-18,2.70818691846842e-16,2.11305715230066e-18,1.19954198147801e-17,1.01029614092356e-17,2.30950001874133e-18,1.33753639784795e-18,1.3368439692896e-18,68,100
6.70721379415058e-22,1.00757775410577e-21,6.70700888965966e-22,2.19163385976436e-19,5.48761504289481e-21,3.24982325744132e-18,4.44145055318859e-11,1.40439144786624e-14,7.12652124783361e-22,7.33364248031932e-22,1.04762399769735e-21,1.01521096212762e-21,6.92085315304093e-22,2.98915759200246e-21,6.64746425841669e-22,8.88448496443058e-22,9.95078428497128e-22,1.18328690892071e-21,4.10480712671514e-21,1.50016250379001e-21,8.73541902288359e-21,69,100
2.56349405473484e-19,1.65477187137615e-18,2.35582178717319e-18,3.12289114130046e-19,1.22179534156231e-17,5.00153200137366e-11,1.68712224511869e-17,1.37074880877309e-12,2.41809173111231e-19,4.80424792870752e-19,2.36862636338847e-19,3.76593631096139e-19,5.90283001950033e-19,2.38480097643663e-19,2.10222554096201e-18,5.29576471600573e-18,2.7430752122016e-19,2.3523596074152e-19,8.89278060194442e-18,2.34727621059328e-19,1.62441586521708e-18,70,100
3.9430919589178e-19,5.12905516454368e-19,1.78983874908683e-17,2.43824141987349e-18,2.15422285469739e-17,1.14340444160216e-17,9.92063419125981e-18,7.93214494688417e-14,4.27800833262037e-19,9.79568029611656e-19,4.01598292257465e-19,5.28088932948012e-19,6.08640944141466e-19,6.44373307859701e-19,4.23247845761468e-19,8.85725954787145e-19,5.68794464543685e-19,7.68391069799269e-19,5.0575230467207e-19,4.06078164716367e-19,3.86786795835305e-19,71,100
6.16170894223281e-15,3.29084536258094e-16,3.9502998088077e-15,9.88246831596652e-11,6.83993462367306e-16,7.43189816304938e-11,2.59974797079436e-15,1.17042969059987e-10,7.73077865487135e-17,1.84582864273607e-15,3.54090138957269e-17,9.66857843661434e-17,3.61734300336287e-17,3.84946569533453e-17,3.65246299702635e-16,3.7106921026545e-17,1.08420434730996e-16,4.13442794842256e-17,3.54276831589954e-17,7.48531830105194e-17,3.66765478317516e-17,72,100
1.31234823026803e-13,7.82343704812582e-15,8.76411876779978e-15,7.48834883840103e-15,2.52203662329327e-13,4.33969433337288e-14,5.56700226485014e-12,1.09185678583479e-10,5.72808433374735e-16,1.10893449126501e-15,5.94256339198977e-16,7.45973742502759e-16,5.73965850587978e-16,6.77365787361381e-15,9.2188573355699e-16,2.60507608572088e-15,6.14346113885476e-16,1.28963905892261e-15,5.73071641377161e-16,6.77264548499745e-16,6.44718345299434e-16,73,100
1.09780517975099e-16,1.79258798945867e-16,1.01497424834843e-16,1.99870439873666e-15,4.4315704312005e-14,1.73229363034366e-12,2.31544495812907e-14,2.37285115405045e-11,6.7740461476318e-17,2.60619669116458e-17,3.18960268359966e-17,2.23075786889022e-17,5.42058858954986e-17,9.09059299105274e-17,2.94328715508127e-17,2.12105938567074e-17,9.30984296035712e-17,2.09928379413345e-17,2.15263572004825e-17,1.96296718903681e-17,2.10618251967033e-17,74,100
1.51180833061591e-19,8.4654053510724e-20,1.32811048000161e-18,1.50366082185336e-19,7.13084137390429e-20,4.03600698540519e-17,3.34845488402094e-13,8.85904289534606e-14,1.3166437342551e-19,6.68927846538849e-20,1.45879779928298e-19,9.41246054500559e-20,4.21944198017104e-19,1.21359982215169e-19,6.84282697863157e-20,1.5073048460306e-19,2.0132243384947e-18,1.15051615824597e-19,1.34994999948716e-19,1.54549412148485e-19,1.81095350607688e-19,75,100
2.1134281511772e-17,6.56334941765932e-17,4.03724079870974e-17,1.54862849731985e-15,5.22344566608229e-14,3.83892848028739e-10,2.20595830984056e-13,5.19801520228239e-13,2.37098364133727e-17,4.14232592244849e-17,2.7304341360439e-17,2.86508070929326e-17,1.26938717305796e-16,7.32544750392219e-16,1.42000450816806e-16,2.17596449915563e-17,2.38827329498448e-17,3.90285639782744e-17,3.28818774886689e-17,3.11468103579752e-17,2.25078741917388e-17,76,100
1.04655587414919e-19,2.83648916055217e-19,1.06364154106666e-19,3.76362995846675e-19,1.28987897440313e-18,1.84921614597368e-17,4.73279266302287e-14,4.20650520796993e-16,9.85026204275245e-20,2.87856125561846e-19,2.33822724221251e-19,1.04197872097737e-19,1.02667874733471e-19,1.09414750140328e-19,1.87335217760422e-19,1.12694115949053e-19,2.00228116382752e-19,1.02733552879845e-19,1.17288357024304e-19,1.03345699563994e-19,9.86215269032069e-20,77,100
6.24557556394073e-20,3.32083432656553e-20,1.29231674595586e-15,2.04604067959602e-19,2.34368520001175e-14,9.70685136463932e-20,1.10998041302019e-12,1.29744168672628e-13,3.77842652716242e-20,6.10792139081432e-20,3.1034806376753e-20,1.13866738516829e-19,3.85076954771615e-20,2.30186665824776e-20,6.22985907131391e-20,4.10800946652562e-20,2.646803372985e-20,4.03887025013331e-20,9.99744846012721e-20,8.86692271521521e-20,4.16697652108595e-18,78,100
4.95032360361193e-18,4.67827788799337e-18,4.82586848360144e-18,1.42547150476404e-16,3.28409648546823e-15,1.33677460783489e-15,2.73984805285674e-14,1.19192505833137e-08,2.88676244812205e-18,2.62969124027239e-18,2.56612941697387e-18,7.79582025274208e-18,5.17311649324287e-18,4.72533274125082e-18,1.42646335068568e-17,2.63006582997235e-18,1.53975024314517e-17,3.22726137060944e-18,3.28650396528915e-18,2.32620543934206e-17,3.49623539880979e-18,79,100
4.45308497624193e-14,1.31253463046485e-14,2.01615847550966e-14,4.30483492012336e-14,1.91920389980231e-13,1.4998922554725e-11,2.58167290844043e-11,3.7103768984585e-08,1.98471560376209e-14,4.6865026124097e-14,1.28108155824009e-14,1.20999439798444e-14,8.2816114323037e-15,1.44603082772677e-14,7.46512972443894e-13,1.93267042523881e-13,8.5459111436831e-15,9.22536954030507e-15,1.39831518210255e-14,1.55095034467569e-14,1.01960508820285e-13,80,100
3.15678525892816e-23,4.87171378844047e-23,3.36754358788154e-23,2.96096256800728e-19,3.06854261195611e-20,5.57461779061779e-20,1.22418709167851e-13,1.05608316036592e-12,4.03984805371808e-23,4.70593621665233e-23,2.92142465853202e-23,7.70463092931986e-23,1.42129456691885e-22,3.30795568551447e-22,1.89612214680793e-22,2.20325750787943e-20,4.06736825107144e-23,7.23147495698493e-22,2.8954103008489e-23,1.88564376382499e-22,4.67952361516989e-22,81,100
3.14399903156818e-16,1.75420577341201e-16,1.29556624874246e-16,6.45051056669064e-16,6.0444060341324e-13,1.18275522159331e-12,6.82108369268548e-12,8.24457239780381e-13,1.17375189599796e-15,1.86711138339262e-16,3.45954768587886e-16,1.48570801431259e-16,1.27999243551642e-15,1.53536403175092e-16,3.34451106214761e-16,1.28457367419535e-16,3.15833326868218e-16,9.84191048714524e-16,1.48952136324887e-15,1.29914632964716e-16,1.17742895833673e-16,82,100
1.11709891807891e-15,8.1250191247139e-16,1.91837528444371e-15,8.31903683430914e-15,1.95076124797512e-14,4.6849485651806e-14,3.14213890554111e-12,4.75760156121294e-10,9.59116123227559e-16,1.17314933347629e-15,8.77243172071641e-16,1.03242576320792e-15,6.5188959279619e-15,4.30252003882241e-15,9.43288558467547e-16,9.37513614941109e-16,1.10380110053029e-15,1.04457005059923e-15,3.53830346427272e-15,8.48314481879525e-16,1.71862674011776e-15,83,100
2.25850778927713e-18,1.81248735937276e-18,3.73110623909383e-18,4.6827532642238e-17,4.39332251688689e-17,8.95810339649225e-18,5.2777675185557e-14,7.44176511661392e-15,1.08093322148795e-18,1.58763421488751e-18,1.24511972934762e-17,1.02854951682585e-18,3.64632903176701e-18,1.0573724471716e-18,1.11941575398974e-18,1.12668421342647e-18,1.54237561620405e-18,1.03638925057342e-18,1.00430782773805e-18,4.77890320846395e-18,1.97240800628928e-18,84,100
2.02390395380048e-20,1.92629031964554e-20,1.97061782875712e-20,3.12310779267036e-20,7.89866575109284e-14,1.57432663755106e-19,1.41562852490658e-08,1.34437210662247e-15,2.36458909099425e-20,2.95482745797196e-20,1.97407838605231e-20,2.51022491440189e-20,2.68753595590889e-20,2.79999291260871e-20,6.11444559750022e-20,2.39368528957128e-20,2.3709029834169e-20,9.56790965870135e-20,2.24881601389423e-20,4.42428756114135e-20,2.8093252701528e-20,85,100
1.06679749645953e-18,6.65012088087198e-19,1.33040027784456e-18,9.09578114351682e-19,4.96470157128728e-17,7.7054009303846e-11,1.23569524146476e-13,8.20326870555582e-13,9.95917893250856e-18,5.98655138544669e-19,6.22770244141041e-19,7.11132574325973e-19,6.69327012019295e-19,5.48052421029151e-19,5.61710688833176e-19,7.85546488991754e-19,1.92876857348187e-18,1.86641971341049e-18,1.84222121576885e-18,2.49068321377664e-18,8.82279715971468e-19,86,100
2.58772528029093e-21,8.59050111044573e-21,3.3108436758438e-20,6.63394206841229e-16,6.39998245030057e-18,9.37390503494737e-16,2.37035381226362e-17,6.36936028348993e-15,2.48840308645564e-21,2.36703520832857e-21,2.40588700641006e-21,5.10896295207206e-20,3.44798048146118e-21,1.12952097594018e-20,4.46484412193649e-21,9.16834846028576e-21,2.38795949271474e-21,3.61356147458709e-21,1.24820235416082e-20,9.23170019892099e-20,5.81213306046791e-21,87,100
8.71292878815069e-17,6.28168490148441e-17,3.80220605249874e-16,3.31722413158993e-16,2.26101128638407e-15,1.4682934174531e-15,3.00937164703122e-14,4.17578437878978e-13,1.09070522560421e-16,9.45824766761151e-17,6.60911393581299e-17,1.15702314140476e-16,8.7924556824129e-17,6.87145125754751e-17,5.81106347472904e-17,5.99267499305155e-17,1.25035598393508e-16,6.39193202864474e-17,3.88067084000408e-16,6.19735860523778e-17,5.8138579409158e-17,88,100
2.76076585310409e-18,1.36737555889737e-17,3.32456600137395e-18,2.97530239030386e-16,2.09660082263209e-16,1.89161561565056e-17,4.27594722792372e-12,3.63809833382787e-12,1.15949408768881e-17,3.57365862703241e-18,4.08089669265937e-18,2.69151502137909e-18,3.75796899871851e-18,3.77133472224646e-18,2.67236778316765e-18,2.71305315335818e-18,5.13618212085959e-18,2.97086980501075e-18,6.9027561152771e-17,2.88488898171124e-18,4.32768076084064e-18,89,100
9.67032741868915e-20,1.25023850850613e-19,4.6770845795775e-19,8.67097102029796e-19,1.4269938260807e-19,2.83171916109116e-15,1.9402170408698e-15,7.05831575806144e-15,1.01762555723936e-19,3.87437721385478e-19,9.86286470653725e-20,9.51840166068891e-20,2.30550959425636e-19,1.71811132813749e-19,9.76497097268228e-20,1.02345786704682e-19,1.15152174570292e-19,2.93998093465555e-19,2.14884148041701e-19,9.93702585001648e-20,9.55991577431892e-20,90,100
1.56901545163826e-17,1.70041710295695e-17,3.49268661292617e-17,3.26736439224282e-16,9.10245273252877e-17,3.32818118587451e-16,1.36185274580269e-12,8.91492495984216e-11,6.687693133011e-17,2.81705120673079e-17,2.20598971561741e-17,1.29594557305484e-17,1.55085488957627e-17,3.37332952396934e-16,1.35997399638662e-17,1.28962625154048e-17,2.48718143715478e-17,1.38559751584554e-17,1.45397633533685e-17,3.368046805221e-17,1.88911524150971e-17,91,100
4.74072160818652e-19,4.75671834982901e-19,1.22950773238972e-18,9.44030528503405e-19,2.04364876676922e-17,1.63713037080427e-18,4.40334135355749e-14,5.36010469076164e-16,2.10365358972073e-18,4.767378376613e-19,5.46227559696708e-19,5.3108615572204e-19,4.66494305720967e-19,5.63985319789258e-19,6.69467901306358e-19,6.2984378519278e-19,4.74405804450157e-19,5.6029822922652e-19,4.8339296380943e-19,4.67410346269456e-19,7.65662594509789e-19,92,100
1.63809503321755e-17,1.25034072953592e-17,2.61732384169544e-16,5.03763818324992e-18,1.20466678260127e-16,1.57929385302918e-14,6.44698114419159e-14,3.01091734364086e-13,6.02508804697472e-18,4.81265566504286e-18,6.0439896029785e-18,6.67295801257105e-18,5.09346482904682e-18,4.81070877476363e-18,5.0020381724073e-18,1.00105648274802e-17,1.05059523271044e-17,8.08783088373579e-18,4.79595061604613e-18,1.28753626391733e-17,5.45917893701694e-18,93,100
7.68240453670479e-18,2.82296559894284e-17,2.45841855878999e-18,2.04738992137455e-18,1.27639504235707e-17,5.86116331679491e-16,1.04984529767902e-11,5.54312444223854e-12,2.07196117109947e-18,2.30189543612647e-18,3.57874348650564e-18,1.73072000210089e-18,1.77791388632277e-18,1.70047479820105e-14,1.38172020267351e-17,1.67929420589757e-18,1.18628100106204e-18,1.09092248264637e-18,1.95480739852068e-18,2.51698984169336e-18,1.12268316475647e-18,94,100
6.91216143221716e-20,5.35705163502944e-19,3.60419481448667e-19,1.91183634406892e-18,6.94494446788767e-17,8.2425136234212e-16,6.79761468693422e-18,1.50531869812643e-11,1.09220173939302e-19,9.09107103855071e-20,1.58251072069832e-19,7.82303172511687e-20,7.24639180293949e-20,6.97315347672055e-20,7.88747097616899e-20,1.47332340824498e-19,8.89535773438679e-20,7.52247396406906e-20,6.92637031119514e-20,9.14613900928786e-20,2.91489261601879e-19,95,100
4.82546879829454e-19,4.96377167507841e-19,2.93358201640501e-19,2.10205012264765e-18,1.67477941145835e-15,2.13575623791017e-18,5.02092624295354e-13,8.10393197217828e-11,2.33188704746761e-19,3.27753098628761e-19,2.41188300145274e-19,2.44708645699502e-19,2.38750372465865e-19,8.74955021556156e-19,2.35311564316802e-19,9.47238394932056e-19,1.03615617527553e-18,2.41146782694481e-19,3.3485776586579e-19,6.38745776760945e-18,3.79412879124922e-19,96,100
1.04381974696363e-13,7.98331591614953e-15,1.69782822784324e-15,7.42434109393017e-15,5.37830806698515e-12,4.31244964651698e-11,1.39903815508276e-11,7.17800602144655e-11,5.76693836753044e-15,2.86858350160858e-15,3.29025018758835e-15,8.08331986963574e-15,4.41757286616496e-15,4.75253341544752e-15,2.72274867042117e-15,1.53799219462437e-15,6.27483281043214e-15,1.8575476647221e-15,1.26857214955985e-14,2.42598189360304e-15,1.43998599059991e-15,97,100
6.06201009718813e-16,8.49326133394462e-17,4.49391693019306e-16,4.35833425554357e-16,2.20460036170565e-13,1.11203522120807e-15,9.1093898359439e-13,2.03478658759804e-12,1.09571749582095e-16,8.83966738293755e-17,5.2733145175799e-16,3.0317025126307e-15,3.11453439421865e-15,1.06208597235028e-16,8.7638239888327e-17,1.74199272412162e-16,1.01314567076329e-16,1.00131950527612e-16,1.32616983631663e-16,1.18939270157631e-16,1.07679170645709e-16,98,100
3.2257332114495e-14,6.11997628545439e-14,4.48225358145519e-14,1.48325074627459e-13,5.02123220306784e-12,1.10520340410747e-10,4.80805743736797e-10,5.02175246236077e-10,3.8636550581711e-14,5.25294780952971e-14,4.31140161321726e-14,3.4396277517857e-14,3.0067149842434e-14,7.01164756032016e-14,5.42340551376578e-14,3.07063539850609e-14,3.23410500182441e-14,3.58917434609227e-14,2.14794991522095e-13,6.98767331587543e-14,5.60571962807871e-14,99,100
1.7438253483774e-19,8.02783060005803e-19,6.74385889904896e-19,1.65963808322196e-19,8.59457128347604e-19,5.8660697525095e-14,1.47393117432532e-14,5.43417778682625e-16,2.53108971918591e-19,1.0008922576363e-18,3.15530326004913e-19,4.59625204156422e-18,1.55498300576296e-19,3.86170196102975e-19,5.10526192265828e-19,1.60675196156848e-19,4.26322280633312e-19,1.54125309510904e-19,1.60187138270082e-19,2.05922222957477e-19,1.55441190717241e-19,100,100
