"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
8.52636150449515e-64,5.31908590541825e-57,8.50422559008066e-64,1.38870024984407e-63,8.29490727571824e-64,9.94908691752237e-64,8.73085769332596e-64,1.01849610968361e-63,1.39024702510387e-63,1.1676235725676e-63,2.8794227145127e-63,8.94475135002419e-64,4.58902637645962e-52,7.98185422520521e-64,1.43981944849222e-48,0.00524986140775035,2.43703902201955e+74,1.56754562728901e+150,5.89188147415971e+229,1.2740754316054e-63,9.44021577328804e-64,60,2000
3.2662024420235e-63,3.37051512396239e-57,6.16166630214265e-64,5.80693501383309e-64,1.66635899678003e-63,7.77220667202376e-64,7.25602282904918e-64,6.79612898818179e-64,6.19517108447679e-64,7.28721756240722e-64,5.7018813128708e-64,5.90718405294316e-64,1.26987733950292e-53,6.24435651285351e-64,1.61098755109785e-41,2678275304.59789,9.66194170073674e+55,3.22226975577723e+138,6.46134943788733e+234,6.65186073923406e-64,7.60079743374531e-64,61,2000
2.95817757209549e-63,1.17544480379553e-59,2.89097609538183e-63,3.01926521262895e-63,3.06907449971641e-63,3.16099223750033e-63,3.92566559489499e-63,2.95052893001649e-63,4.65863588384742e-63,1.12698348084197e-62,3.38944857894011e-63,5.81475554525671e-63,4.4778505766671e-55,2.93509413563654e-63,3.60204592797126e-44,514379711.007137,4.87126405460697e+77,2.92250329504981e+154,8.73210392237017e+214,2.08093720370641e-62,1.39817060099272e-62,62,2000
1.21025626286261e-65,1.02155116401451e-57,1.30097933962857e-65,8.03973406557298e-66,8.43714338818339e-66,1.06801780292883e-65,7.63554234669812e-66,7.210319888437e-66,9.00973128603131e-66,8.13592710165565e-66,1.48590692092185e-65,1.02237331470274e-65,1.9719397286971e-59,1.24491394389714e-65,4.03295541120712e-44,21297235364.2391,1.22111082549271e+76,5.29960932890329e+145,3.77275364196534e+216,7.27672739536361e-66,9.36701084213557e-66,63,2000
8.20008834070746e-66,3.34420013605426e-58,8.20968671463055e-66,8.46363205277943e-66,1.01782229458536e-64,1.01671808002253e-65,1.31844507421768e-65,8.23461672573749e-66,9.14601206398665e-66,1.17518671551039e-65,8.30214157005393e-66,9.09316024862227e-66,1.64234806127218e-57,4.25363232090612e-65,1.26508089851479e-35,45397242900031648,3.64672540961157e+68,2.26440949755743e+157,1.06035335395879e+223,1.01368562380227e-65,1.29931983621502e-65,64,2000
1.12516529178089e-60,7.06281990565124e-46,1.08823198981975e-60,1.00593795384961e-60,3.48309697385205e-59,1.82311676989674e-59,1.12545185340147e-60,8.24397936780054e-60,1.04503430286154e-60,1.0108280847795e-60,1.74741016838955e-60,1.09019302698815e-60,9.41916579279008e-56,1.1563631090696e-60,7.48048332376067e-43,688829387626167808,5.24239444199645e+93,3.57604188755855e+151,1.00779929000187e+199,1.19845760060601e-60,1.05414902637434e-60,65,2000
2.09588941978011e-61,1.21027067812887e-49,8.57814434767271e-61,2.20443299627192e-61,2.11814949488463e-61,2.19199294497154e-61,2.12767042688665e-61,2.9273462316354e-61,2.13556911668217e-61,2.54308988083664e-61,5.36288454021088e-61,2.15183820146775e-61,9.75106965906024e-54,2.87640217528909e-61,4.21897860609407e-44,0.488215813997034,1.7921985854804e+70,1.89454804367347e+153,3.1447754395696e+185,4.01822550677122e-61,2.62754487465733e-61,66,2000
2.53660083710323e-63,1.72691578082029e-55,2.15200205282229e-63,4.80349168360994e-63,1.34541596765898e-62,3.09403133085356e-63,2.25920861799805e-63,1.84197143001166e-63,1.84221836855947e-63,2.06436550617243e-63,2.10268580795718e-63,2.90720698374974e-63,9.40234624568017e-59,2.23033381808073e-63,6.65770892801438e-45,653373.834801357,2.4627415468147e+79,3.29290277187607e+131,7.44325936010781e+207,2.02621527064927e-63,1.86830203198829e-63,67,2000
1.8531157949477e-64,7.95174384786824e-55,1.85803167915781e-64,1.83653073896138e-64,5.58518092679395e-64,2.11135969886281e-64,3.33325084585193e-64,2.0792456858295e-64,2.04662545284806e-64,2.67058907440388e-63,1.94857407614298e-64,3.54827159301824e-64,8.93455114286922e-54,1.84701885073739e-64,4.21256434815879e-44,2130673278967220,2.23668078147546e+72,1.00103958441388e+150,6.36440153445739e+210,1.85737716046645e-64,2.19021080690169e-64,68,2000
8.312025327198e-59,4.31901880414138e-49,8.50145418895821e-59,1.00761926861406e-58,1.34743007747757e-58,1.25483084715592e-58,8.34200708766401e-58,9.26879444797565e-59,7.43671967048802e-59,3.25021314067124e-58,2.37526075570957e-58,7.33431584251732e-59,6.62967130860307e-51,2.43963179956902e-57,8.16329166404881e-42,28985634448384593920,1.22408414901123e+82,9.98349508811058e+130,6.30877564575064e+229,9.74296490853492e-59,1.42644708259759e-58,69,2000
1.54894803280108e-60,1.42093759148715e-55,8.21730783658799e-61,9.11142831293253e-60,7.02642251220424e-61,2.91887324499997e-60,5.97579161796722e-61,5.62448695045521e-61,8.60353050006147e-61,5.29662008609545e-61,5.46193757186331e-61,5.3572645135169e-61,2.20944330629171e-54,9.24966024392949e-61,6.14192622321044e-43,7.32156750728487e+27,3.73478349777508e+71,4.33956047451883e+147,5.91782857379043e+228,5.19135078532e-61,5.19946777507766e-61,70,2000
8.53965607270045e-60,6.00419963638288e-53,2.46688573358321e-59,2.33069933346366e-59,1.05514232334068e-59,8.89040717555919e-60,8.27270341303884e-60,8.58521253576412e-60,1.07509355179894e-59,2.87260374346557e-59,1.07332359730467e-59,1.85340922090993e-59,9.40984691670285e-45,1.58599134730612e-59,5.28019438516803e-35,6941.65280619031,1.19612664171612e+87,4.33960507779051e+136,2.08892129017402e+223,1.31391834704076e-59,9.03050514080359e-60,71,2000
4.38475249742291e-58,2.18234797677679e-51,2.11980666761019e-58,3.5146962222092e-58,4.2833910229512e-58,6.56364051986865e-58,5.02564564292881e-58,2.12892784781624e-58,1.9036531723623e-58,2.23811553686626e-58,7.21904748715882e-58,1.92818296284623e-58,4.99732550349916e-52,3.05531629424378e-58,3.33270296279896e-37,8.63241783554972e+23,2.63741199975443e+78,4.68416283396792e+148,2.93951878735824e+216,2.13355167367047e-58,1.33878334807286e-57,72,2000
1.5724769067983e-60,7.24822185765816e-56,1.54772029676128e-61,2.24468977935297e-61,1.59956783374055e-61,2.06762635448301e-61,1.78572776881952e-61,2.46341527499309e-61,5.45382864262277e-61,1.54456669632235e-61,1.6841329150193e-61,1.02746146395642e-60,2.14860203707274e-53,1.89973080712622e-61,3.751452996376e-40,827017124760903808,5.08241161129437e+74,6.53763898958567e+127,4.25825026478602e+221,4.19449036322214e-61,2.11244836005748e-61,73,2000
6.47107089847765e-65,9.74318124779006e-51,5.96668277363878e-65,1.79218890527774e-64,5.82459540132473e-65,6.88434840875834e-65,8.33743632679957e-65,7.85627028488786e-65,5.82233337026791e-65,5.83755971380526e-65,7.56023732015659e-65,5.83191402033269e-65,7.99498808869576e-56,1.4361641240361e-64,1.81215290872518e-47,322928511144968768,7.93644721085286e+63,5.90632549949093e+159,1.99086232620878e+206,7.34377211067067e-65,7.73303029237435e-65,74,2000
9.33823369173917e-60,7.69496817870265e-55,6.57676682223592e-60,5.06753156843619e-60,4.82705186151712e-60,4.4941315431284e-60,8.35598385828685e-60,7.56754011372975e-60,4.67148954688566e-60,1.08444794739918e-59,4.50115288835874e-60,4.48498103595094e-60,5.37103777284333e-51,1.18563601739217e-59,1.53771575660118e-38,230.542703601705,3.56354826984734e+70,4.41022888259838e+134,1.38849824195616e+209,8.41099313223747e-60,4.5003205744377e-60,75,2000
4.87619040321617e-62,2.10195411431672e-56,6.37809823000007e-62,5.80389785373202e-62,4.23189415704549e-62,9.39368102469375e-62,4.94859559285117e-62,4.67440357038205e-62,1.47311272162322e-61,1.05744023153993e-61,6.53289486421721e-62,5.03422670852003e-62,1.25626754752168e-57,4.42750821503245e-62,7.0600969346684e-47,179.459953022676,3.80722231704595e+70,2.75210375014549e+155,5.24572913758223e+213,4.34520605389997e-62,8.13783997503633e-62,76,2000
6.25502725586212e-59,4.23243755212626e-52,1.79568415749926e-60,1.63440218881926e-60,2.56710636956318e-60,1.31168710802596e-59,2.16146389306852e-60,1.46531393834837e-60,1.39933240823574e-60,1.4655172588363e-60,2.15144182196351e-59,1.51784437453299e-60,3.03911473459086e-50,1.94970566410336e-60,7.65742487740258e-42,8920932139538.92,6.9310450490421e+76,2.03478704612449e+135,1.92638673034542e+217,1.70400797450395e-60,2.98238416119625e-60,77,2000
1.53510631272891e-64,6.4806581740273e-58,5.84592457519536e-65,7.62937064579457e-65,6.41310563083488e-65,1.29640303954686e-64,6.6233051140904e-65,7.34941346171593e-65,7.38124233414427e-65,5.84478283506811e-65,1.83279862105954e-64,6.21265075763306e-65,5.04245293936195e-57,1.50645992643074e-64,3.57531263861105e-48,23185610193.2389,9.12084186745429e+71,3.81146036550917e+150,7.99480714770652e+222,6.00103709782837e-65,7.65610255037739e-65,78,2000
3.39508862637645e-58,1.02770997389996e-55,2.07433139488465e-58,4.6470747799452e-58,1.68641627277403e-58,2.53333506856678e-58,2.68130055396155e-58,1.66661307730281e-58,1.64603565445254e-58,3.94346727182605e-58,7.36711376783486e-58,2.53958621987418e-58,8.28635232443446e-48,2.81853952355067e-58,7.00630839266251e-26,6293514.63959147,5.5944988355949e+77,6.68204363430512e+136,5.70710148780188e+219,5.97188178533296e-58,1.78276348270099e-58,79,2000
1.06789961986602e-62,3.01759250851628e-53,5.33240451897589e-63,6.0595300327508e-63,1.01927711039945e-62,5.35407897340744e-63,5.17792814183911e-63,1.77185453214109e-62,5.31648232314617e-63,2.16226897891401e-62,6.08378286362638e-63,5.06907565347787e-63,1.17435520541806e-56,6.10681974430676e-63,5.74540920068515e-40,5631553526686248,1.71327771476032e+61,1.0277998025497e+146,2.84254551930843e+233,5.72960959432154e-63,5.41632645071668e-63,80,2000
9.91915140255323e-66,1.97702926347583e-60,9.75980166017809e-66,7.64650640670399e-66,8.44641340284466e-66,7.73923762110199e-66,7.11818322795124e-66,7.12351061403679e-66,3.08448620397489e-64,7.16778068758969e-66,2.13897964466074e-65,8.15110859951798e-66,3.67463963525497e-60,1.98116090618971e-65,1.73517541665056e-41,258844954758.097,7.43919509367877e+74,3.72713960819558e+151,5.35077267228598e+226,7.97917928146384e-66,7.15784817019651e-66,81,2000
1.67019300160699e-58,2.32526220077021e-55,1.57929241407994e-58,1.72430625062592e-58,1.6967695016082e-58,6.8984155395193e-58,3.88340886562589e-58,1.01404301171495e-57,5.47628034209694e-57,2.61639312686508e-58,1.75363833444487e-58,5.32826113969787e-58,2.75707806513107e-49,4.32927969300799e-58,1.11641159321725e-36,7731.77514254189,4.01861433456933e+72,9.94047145720212e+160,1.14205610095739e+232,2.42148637213773e-58,2.91702077936263e-58,82,2000
7.04514653133458e-66,1.50708602725363e-53,5.40478133992949e-66,6.83157646314193e-66,6.16617427003721e-66,7.59891578802278e-66,6.39955441087246e-66,7.41664342319028e-66,9.67451847867197e-66,1.03123148869688e-65,5.91106070546987e-66,5.77304166126886e-66,3.52666921999608e-59,6.31895269369781e-66,2.86900042203687e-43,5973.58049726036,5.45079169811341e+82,7.30480086523844e+150,9.62413233789923e+225,6.8244608555604e-66,5.44560534735535e-66,83,2000
1.89712152030553e-61,1.07282055421902e-57,1.94371808208285e-61,5.10206640573392e-61,1.89576821097607e-61,2.81711383850541e-61,3.25125698086392e-61,7.1034655038785e-61,1.96899438633685e-60,1.89750813487589e-61,2.39785276903385e-61,2.00792770306268e-61,1.30019030696205e-53,1.91183239619315e-61,8.1581027703078e-43,2063.67567156389,6.56651483993539e+71,7.42079077791805e+148,1.70096414975065e+218,5.02001247180053e-61,1.94134805411253e-61,84,2000
1.90186139487979e-61,7.70585933649076e-56,1.63045527581696e-61,1.78527573440124e-61,1.67029579688865e-61,1.87766356399622e-61,1.74343486852364e-61,1.79684681381015e-61,2.19711813546606e-61,1.65305113255143e-61,1.68612085163988e-61,1.69983041951918e-61,2.35031162353918e-55,2.38345483533047e-61,1.12882877165133e-40,115228190.177569,2.11899452615219e+59,6.22040069896666e+138,1.21038418265236e+222,2.50147111568028e-61,1.37047025935133e-60,85,2000
2.98445912787637e-59,3.07584103364196e-53,4.74823773802631e-59,5.62554931961895e-59,4.53110678859576e-59,4.03041538518371e-59,5.5075938382871e-59,2.43526955341818e-59,7.80651596863603e-59,4.72976236852791e-58,1.4088688860136e-58,4.09008514309118e-59,1.81500204702158e-48,2.43401276809947e-59,1.08548613261691e-42,0.0119279236919929,9.6453606456022e+79,2.27502199028819e+137,1.82176888283456e+218,3.75133798368492e-59,2.52791998391155e-59,86,2000
9.18860119010751e-64,3.11256947943994e-59,6.70474479642079e-64,7.47689969013343e-64,1.16730834850246e-63,8.7028501957863e-64,7.25103789400608e-64,8.27057944171333e-64,9.73082983905641e-64,3.86292735153368e-63,1.30872688024026e-63,1.11050819388221e-63,9.81875747955065e-62,1.04995576162848e-63,5.46090559583094e-43,2497991504542538,1.18816120418398e+70,2.12728987925134e+135,6.41249439004503e+218,6.97959913856611e-64,8.79868722132366e-64,87,2000
4.6979787185536e-65,1.42286726390675e-58,8.04649700011472e-66,7.79725848969496e-66,1.07200661829647e-65,6.78696590879153e-66,6.38866466941098e-66,7.33724779419738e-66,8.50386744321189e-66,9.38458000899393e-66,6.41989547484492e-66,6.31779508957104e-66,2.88393000296405e-62,7.8060075631822e-66,1.11075879202153e-44,0.263777618281267,1.13884451401961e+74,9.66273071871815e+143,3.14358872332298e+209,6.24835840865497e-66,9.22178028221654e-66,88,2000
1.18880458997918e-62,5.73803129315981e-53,1.64327444244703e-62,1.58277013357364e-62,1.16550255631246e-62,9.30206618908426e-63,2.42490738000423e-62,1.06595770571206e-62,3.84887035627483e-62,9.46223376392836e-63,1.03594108436992e-62,1.30740640332258e-62,9.56590835041759e-50,1.04344727378807e-62,5.13102589376699e-40,0.780317928722345,6.12430923666911e+66,2.54885690734163e+151,1.50004827754126e+224,1.63371765582443e-62,1.86817114196366e-62,89,2000
4.76185752149673e-62,2.81629451368247e-51,5.38347861366017e-62,5.47665153817938e-62,1.84018256673094e-61,5.24355158296321e-62,4.86047602581885e-62,5.60493105945059e-62,9.19337867096577e-62,5.21426993351758e-62,5.19363941966643e-62,1.14456631310003e-61,1.28518887909706e-50,1.57709111231446e-61,8.04508351001142e-39,21291594649073960,3.35701161339268e+60,9.08994696052163e+153,2.92176908900281e+214,5.93435666501008e-62,5.54473087696265e-62,90,2000
6.77083348246327e-60,8.12437468216023e-53,7.03117980006263e-60,7.1192100871064e-60,7.3903904101308e-60,1.0465916545198e-59,2.29218266085548e-59,2.53275705226244e-59,1.88398068648153e-59,6.67202715345238e-60,1.43571137690626e-58,1.11705112330332e-58,1.85138764049657e-54,1.02938713281808e-59,3.54660736752044e-37,2.06376832569732e+22,8.2073578419887e+97,1.10072157800158e+138,2.91181881164005e+220,8.61450609659172e-60,7.06453134459057e-60,91,2000
2.40372766017327e-60,1.66797349775881e-49,4.4199849576493e-60,1.14486511871026e-59,2.59529570100615e-60,2.35658840174314e-60,3.66161024092164e-60,2.51644390508866e-60,3.05736113955414e-60,9.9674269595338e-60,2.3275651897505e-60,3.61411513602017e-60,9.25314243662149e-55,4.08275369348313e-60,4.39664312465766e-40,290960241067.091,1.02961938929039e+59,9.55098643360926e+149,2.66080538099311e+222,4.25319909423404e-60,2.31027066711511e-60,92,2000
8.22870463300185e-65,3.13903575612996e-51,1.08196403633376e-64,1.4860514304707e-64,6.66388428351775e-65,8.40794784801662e-65,5.16368482375757e-64,7.89778905042223e-65,1.06267005702776e-64,9.60692384507308e-65,7.72618844468122e-65,9.5479046105277e-65,5.52393595189619e-54,1.84343003361768e-64,1.60123380924806e-40,44192677676.9827,1.46005986221729e+64,7.26095571979958e+149,1.00519672637629e+205,8.02290605242333e-65,1.17710148858164e-64,93,2000
4.72519327736913e-60,7.93736967762286e-55,1.22141895014311e-59,1.19776421226517e-59,4.35529659447609e-60,6.74789994772949e-60,4.33745870257572e-60,4.43643154439182e-60,4.43891867613972e-60,5.18611713734747e-60,1.54489195152889e-59,5.09490256685147e-60,7.48748874464674e-51,4.3339844465839e-60,2.19178995927317e-44,0.000175577534517306,3.65378242647218e+80,1.04949701986106e+142,1.52375640897175e+227,4.40650014779054e-60,7.02587280230672e-60,94,2000
6.52360258529389e-64,1.2090246784624e-56,1.79872846887324e-63,6.43211919721332e-64,1.29646091454492e-63,5.96577306379059e-64,2.47774212612039e-63,5.99891323349084e-64,6.83759131996663e-64,6.62072967921604e-64,6.06281841203855e-64,6.97539348212407e-64,1.07109220186921e-55,7.02921079230408e-64,4.20634048743307e-35,297444118235496,9.22418827282987e+75,1.01827301945355e+149,2.93754815304938e+223,1.10454894926439e-63,1.7610725179937e-61,95,2000
1.2611792821343e-63,5.11598441765363e-59,2.07241332802573e-63,1.97188953933247e-63,1.55739843133141e-63,1.45769432965824e-63,1.26354776207158e-63,1.50547755810512e-63,8.55715656585034e-63,1.43668835535162e-63,1.38758751449713e-63,1.30473728314534e-63,5.61395252878161e-55,1.72406995432414e-62,4.2372331165144e-43,9567641899228.08,1.99587603374546e+78,1.24157289883779e+161,4.23639905564073e+233,1.79144407505998e-63,1.26066704571601e-63,96,2000
1.49797128952146e-62,5.44207168140163e-51,6.4451632430483e-63,9.7720568118178e-63,8.53260518483766e-63,1.36832399613372e-61,6.70076871132722e-63,7.16799179914606e-63,1.16808383222504e-62,7.41175275040301e-63,9.41978957822921e-63,6.68805339307495e-63,8.61752044408994e-56,7.65416016428023e-63,4.85615540704785e-42,4259.20815677221,1.42618502775049e+79,3.52295016131904e+141,8.27170782019983e+222,8.01811947747078e-63,8.92579096319203e-63,97,2000
1.73858265341392e-60,4.9730108312119e-48,1.67420372051388e-60,1.76326532607384e-60,1.87911104130362e-60,2.94064851412361e-60,2.28014359477938e-60,1.82670714206403e-60,1.71442603149604e-60,1.96076849910404e-60,9.38384532663523e-60,6.30998196086216e-60,1.32136807514321e-52,1.73386678182682e-60,2.94256157755578e-40,10431148933363.6,1.7998019394249e+69,7.65176512717679e+134,4.67283315539031e+224,2.01325398398408e-60,7.18729659697909e-60,98,2000
2.20360743023807e-60,2.83140924132632e-51,1.7128516130934e-60,1.01234621452357e-60,1.12102991731441e-60,2.24030906555318e-60,7.75688488031173e-61,2.45685420092908e-60,1.25618890771449e-60,9.41639768861507e-61,1.10473313434107e-60,7.22235610857112e-61,8.57111832216092e-51,1.11113263345817e-60,1.30536695732992e-40,10162891982050.8,3.96444775157288e+69,8.69939450896399e+139,2.85990491814204e+203,2.76374417323582e-60,9.96456321369246e-61,99,2000
1.84469202996589e-64,7.82828374710858e-57,1.18369948260272e-64,1.47575934500631e-64,1.25759751923161e-64,1.52732226550368e-64,1.92868254899306e-63,1.41405882814913e-64,1.29096481580692e-64,1.8149693166805e-64,1.1822835711202e-64,1.49014639914123e-64,1.42913683147128e-55,1.2877931382043e-64,7.67107624864365e-45,1705615557711639,4.91690277317949e+79,4.85480806678658e+160,9.99466974146172e+214,2.39381366805899e-63,1.28600845624878e-64,100,2000
