"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
3.12210196300959e-46,5.91863999496778e-46,7.72964601376578e-47,3.1688154806333e-46,6.84394482226562e-47,7.15534768316825e-47,6.69325322122339e-47,6.58147587809506e-47,7.45574821441678e-47,1.17974293837507e-45,6.88630086444336e-47,8.14632744428859e-47,2.48190268184179e-46,5.83319701082128e-47,2.8197535375868e-37,9.39336036501901e-29,0.00225574197165725,295713779290.781,1.97614606089617e+22,5.85575435895082e-47,1.02095679014077e-46,60,500
1.31722829647321e-40,1.02268958280767e-39,1.32613097842589e-39,1.11744590994775e-40,9.50918807558398e-41,1.24674570822305e-40,1.63197154384209e-40,1.02644812184802e-39,3.55267446088741e-40,1.40440057092599e-39,2.2651015427482e-40,2.98612882640814e-40,1.38196496003394e-34,2.16783920199235e-40,1.56910141426943e-37,9.14291977564731e-27,3.74378235408425e-07,24172768.2766888,1.39317001352219e+29,2.22880408422123e-40,1.21213090679503e-40,61,500
4.31224043549676e-49,1.01809247239273e-44,5.48201533732987e-49,4.66335563304297e-49,4.21682176644627e-49,7.30456673891933e-49,2.63862244405818e-48,4.23663275068693e-49,7.7263243776892e-49,1.6253384948892e-48,4.21914010027963e-49,9.57150448172515e-49,8.15247045274508e-44,4.69617812226438e-49,6.47440208187728e-46,1.73926824936048e-25,4.62886751198792e-05,3954155552826886656,7.00941650225648e+20,4.21371333848735e-49,4.89254054736641e-49,62,500
8.7440490267433e-47,1.37946542867198e-44,4.90673854825403e-47,5.07553932066978e-47,5.65569263617407e-47,7.65802137112547e-47,6.80841761614066e-47,5.21811887079286e-47,4.88746967284072e-47,4.88968149451378e-47,4.92615512696128e-47,5.73162341407662e-47,1.8224837542051e-45,1.47201826472451e-46,6.05392312999695e-44,3.61230043927846e-22,2.57478179111665e-21,400265488249.908,9.50274381901701e+22,5.67911887389573e-47,1.14255057146008e-46,63,500
2.79303771698183e-41,4.38626832457993e-39,2.02425568609293e-40,3.05954881328553e-41,5.44545429827215e-41,2.7909038754545e-41,7.86401439522603e-41,3.50817746083361e-41,1.39991751536633e-40,2.96436003418823e-41,3.42439693662488e-41,2.78641074518111e-41,9.22932798388569e-38,3.37088548097313e-41,5.31500265066013e-36,4.90157022711281e-27,1.4442589211569e-14,328098862.081913,1.51301067987278e+26,4.7268049481174e-41,7.31943585301653e-41,64,500
3.20700144707754e-46,3.91564968344063e-45,6.89824426796651e-47,7.96311095031053e-47,1.31924299496807e-45,6.4777111344557e-47,4.15247439339301e-47,4.34063196461858e-47,8.01204793266921e-47,4.66575094771687e-47,4.10841617215218e-47,4.24404826562593e-47,4.11905315246645e-47,4.39793080023e-47,5.19635908556773e-39,1.12066835065073e-33,0.0231704433057699,547883164490.194,928310980815741312,7.95106183213964e-47,2.22248303800063e-46,65,500
1.15620167837665e-44,2.78923678641237e-42,2.58417988126435e-44,9.55023800729531e-45,9.31774734097572e-45,1.05047008739864e-44,9.1555105019635e-45,9.32278826339103e-45,9.32718613645616e-45,1.9815012391432e-44,1.03212190426109e-44,8.79267766838455e-45,3.08126678032133e-43,1.78494694666224e-44,3.3820159491409e-39,4.85247973732352e-26,6.14279090804288e-14,61537.1037770009,2.09537566673869e+25,9.44637160432772e-44,9.52457564018458e-45,66,500
4.0130899576593e-43,1.379122467928e-41,2.43589980035188e-44,5.71065664504831e-44,4.11070483072765e-44,3.95609745297734e-44,2.48832732258077e-44,2.45291400856946e-44,3.3187201307145e-44,7.86032929856902e-44,3.13285220013681e-44,5.35269719023299e-44,2.89130886034541e-42,2.41885883935174e-44,1.19137979705945e-38,1.52579900522239e-17,3.00193411500661e-07,1272708284.83408,5.05383674716347e+31,1.06964088593859e-43,6.98028878912874e-44,67,500
3.15668984569416e-41,5.99676537113193e-39,2.44618281033607e-41,1.89768577659865e-41,2.19506068876918e-41,1.94764095235469e-41,1.90676552576492e-41,6.55291211842535e-41,1.93595289740587e-41,2.06687707479692e-41,2.12125631600662e-41,1.98102879291907e-41,1.62912709862472e-38,3.70687836382006e-41,2.0436146119632e-38,1.24817428718841e-26,7.44879383443376e-09,24371600363346.6,5.48691734005001e+20,2.01265868820571e-41,2.85236931053858e-41,68,500
1.28331205713058e-42,1.43440043278842e-40,1.36659888001717e-42,1.28955886988978e-42,1.32030406590957e-42,1.6253771049643e-42,2.13481409081644e-42,1.66004034824647e-42,1.41142213169536e-42,1.3122872418045e-42,1.59806590222166e-42,2.31747787441049e-42,1.74953388594922e-40,4.15015207079169e-42,5.48883630373674e-35,3.74114946506723e-20,2.94914476693888e-09,1.99940431340723,8.88334375087855e+25,2.9520329019711e-42,1.8854233725361e-42,69,500
6.11661753820975e-45,1.06028264356663e-43,4.12999169801433e-43,7.34477285639977e-44,2.85674547254356e-45,2.72426609646187e-45,8.71165581928048e-44,3.25590755236961e-44,2.63387981157208e-45,4.97985611851146e-44,2.8727248870474e-45,5.83686915700302e-45,1.08599883214385e-37,4.87120417531298e-45,1.54891275570199e-39,7.44958995848271e-25,1.74547091593686e-08,102952609793657,3.71581124375552e+33,7.39005474035967e-45,3.30667972152435e-45,70,500
5.92340525492175e-46,3.17555536082862e-44,7.7693202679645e-46,9.46264706526326e-46,1.12776427236983e-45,8.84941187033978e-46,5.95759924488089e-46,1.5263177091848e-45,6.7312208533902e-46,5.86036943859504e-46,6.25267987421108e-46,4.09357406782562e-45,2.43323672185499e-42,8.64209228846336e-46,1.23722594586619e-39,6.56889348950814e-20,2.58006552544149e-11,760111070508302,2.34867724208006e+20,7.64225844883841e-46,1.78508689898059e-45,71,500
5.14683184949159e-43,1.00159869975525e-40,5.52231824035172e-43,5.29600294530442e-43,3.58083230887508e-42,6.05226290867036e-43,4.97168519418082e-43,5.15694284349762e-43,5.35602566945397e-43,1.43214387047823e-42,5.36024417864844e-41,5.62354931025794e-43,2.16826561380844e-42,4.88605628300204e-43,6.19956542635759e-34,2.22997870306973e-28,1.10845239775344e-09,22238653617.9693,5.13837004766283e+33,9.58758531944113e-43,6.76420582416194e-43,72,500
2.62287277905127e-42,1.38094620196031e-40,1.41443054300825e-41,2.70135644715766e-42,2.9398097942018e-42,3.45804956343345e-42,6.21302593646065e-42,2.67056748644353e-42,4.31333542897617e-42,9.30792623269303e-41,3.02715054700835e-42,4.4047241731734e-42,1.24642782227889e-40,2.34351117316454e-42,1.75559361803783e-33,4.48692841238626e-26,4.74607994806762e-08,706114274907653,8.99003983441542e+27,1.46329605962444e-40,2.99797686469929e-42,73,500
1.11892937468468e-43,4.63799679938077e-41,7.76790337908655e-44,7.89167609147595e-44,9.2911493163613e-44,1.2431326797105e-43,5.73611842616328e-43,8.05290500602985e-44,8.91961152962738e-44,6.39670413919775e-43,9.46276102473455e-44,9.15361402213413e-43,2.27856363685453e-43,1.09270926087728e-43,2.25557996525347e-38,2.0856511559001e-22,1.73214425198724e-14,5352250668201.26,1.05105972645458e+22,7.95351868900861e-44,7.97027929568141e-44,74,500
9.22957337024975e-49,5.07343939210058e-47,2.10391326710314e-48,1.08689787644164e-47,1.21483918025196e-48,3.09074428417749e-48,1.06326182534716e-48,1.10275598123389e-48,9.90141135675787e-49,1.41124899016545e-48,9.03097735987273e-49,8.86892513614663e-49,3.58222832213974e-45,8.5863219405027e-49,1.06300038993514e-36,1.19862738138618e-29,7.43127610421217e-17,22297324.1694532,2.90537954000724e+28,9.27776227714899e-49,1.00383386488447e-48,75,500
3.69660879062871e-39,5.51986236943658e-38,4.57367947417818e-39,3.08298401471211e-39,3.14001288863647e-39,4.87900448873656e-39,4.19169532743086e-39,5.81715858215238e-39,4.02682769144347e-39,4.51931280922124e-39,2.28572155581792e-38,8.34189356663656e-39,1.32326664031523e-35,3.30830374157917e-39,2.91401951739554e-31,1.74408852089559e-19,1.10619737624578e-08,130.446446291712,1.01716119838817e+23,1.35940344586784e-38,3.6680824988272e-39,76,500
9.67466398506204e-50,6.25916038505533e-49,1.0923485902309e-49,1.04593793563946e-49,2.1404872735271e-49,1.47837434796507e-49,8.38652225779782e-49,1.14366547320775e-49,1.08137307607958e-49,1.97869634761289e-49,1.982462998073e-48,1.99773993530614e-49,9.6450591194052e-46,1.06190556958139e-49,5.38168578617335e-45,4.26013498818106e-28,1.04567429146586e-12,2156575.09485731,8.17791316593722e+35,1.38254063670514e-49,1.00426639443504e-49,77,500
4.18751312061386e-44,6.32428004712296e-40,4.12767557750348e-44,4.3713206612389e-44,5.20025801003111e-44,1.1174115501886e-43,6.88015511389809e-43,4.13207861124159e-44,4.04293375332375e-44,4.14303157186631e-44,8.64953039316546e-44,4.07091947875196e-44,8.78262095472453e-43,4.10934781084746e-41,6.79212344389219e-41,1.18557213404669e-27,1.66679429087921e-12,15756838975572.9,8.84878570291105e+28,5.55213481811428e-44,5.03568151830489e-44,78,500
6.10666704996692e-43,2.19554206174424e-40,7.71785725940059e-43,3.91434590728774e-43,3.9159380295968e-43,6.15409487733063e-43,5.6201322481556e-43,7.05624165115786e-43,3.855307222007e-43,4.12574542981495e-43,8.57565092464374e-43,3.96362247364567e-43,1.43118226827129e-42,3.91059309858622e-43,8.27826111520394e-39,4.47880219138622e-28,1.81825282229435e-11,832.705023483743,2.51533453220371e+26,4.22181992216356e-43,7.95558884659649e-43,79,500
4.85539886802012e-45,4.8705606115675e-41,2.49511525246963e-45,3.00637266545534e-45,2.54899574709988e-45,2.4530312889722e-45,2.45857630802536e-45,2.44415473858767e-45,2.64450321930802e-45,2.5922622779947e-45,2.4423023025931e-45,3.60602593606354e-45,1.66488653165159e-40,3.30993692390121e-45,1.98582357210408e-41,8.16243779526993e-30,3.19162746887107e-18,44459297026.7589,4.46812606636049e+27,5.65095603969749e-45,2.51027941085017e-45,80,500
6.94844151666234e-43,7.67839689841889e-42,1.57507101307996e-42,1.27702177111884e-42,7.40165814361382e-43,5.88411985526998e-43,6.32353137148334e-43,2.17744243683209e-42,1.18515291805315e-42,4.533639104204e-43,5.00293520108315e-43,6.36123723717684e-43,3.96265416542851e-41,4.70435269667471e-43,3.07754572138558e-33,3.81987390074258e-20,6.72222612098231e-12,2138.97084006893,4.32388601257182e+32,4.66943454088837e-43,5.11345572658211e-43,81,500
1.14432406184333e-43,8.19256386107145e-40,6.86194613889083e-44,9.08404390016899e-44,8.80414018437888e-44,1.53837380289496e-43,8.75133113524449e-44,8.61881277234077e-44,2.86468943171591e-43,6.98060827787556e-44,7.24269123110732e-44,8.09232385244044e-44,2.66392278687836e-41,6.58607814807415e-44,1.09952405953382e-38,1.5854002918354e-22,1.995483589821e-08,8739426360760113,1.45747607195654e+21,1.82863934936317e-43,6.5559700417116e-44,82,500
5.30710503227603e-44,6.49863117574894e-41,5.21578290195401e-44,5.30708814690955e-44,4.08329349939119e-43,4.9950466536425e-44,2.46886522742418e-43,7.29650072384724e-44,1.0388930933769e-43,2.89289019518927e-43,5.57117221052e-44,7.59661596310684e-44,2.49564808726333e-43,7.71399359400581e-44,3.39823363261393e-39,3.63594786901834e-28,0.0012554097029304,10094734144.7896,3.24084231738702e+33,4.940740206628e-44,1.17387900037377e-43,83,500
3.48297030005694e-45,2.63605499004286e-41,1.91611513435385e-43,2.30108467673922e-45,4.77402095948708e-45,2.31571048019017e-45,3.67287846591226e-45,2.27372728048024e-45,2.48954279548076e-45,2.57275617528172e-45,5.02869019917489e-45,2.22121954757068e-45,1.01071566447003e-39,2.29440855835405e-45,2.60879979079249e-41,4.53438698679262e-29,2.31392164958846e-11,255488333747467424,5.06888779752381e+26,6.40378202758694e-45,4.35804508830902e-45,84,500
1.71530545591373e-42,1.96425951193418e-41,3.36586265210916e-43,3.14274349376183e-43,3.27063071671718e-43,3.52323578835167e-43,3.25147829436391e-43,3.32988591206859e-43,8.01115677158182e-43,3.83558668507649e-43,1.08960551955551e-42,3.13636245099333e-43,1.00756333113676e-38,3.39705087910383e-43,2.69674949554225e-40,2.36959082233559e-25,3.05684008094324e-11,7209549.46165681,369776690047785536,5.36582005745332e-43,4.78370777079351e-43,85,500
7.70774271196618e-41,3.11445231329168e-36,1.19601923223647e-40,2.08136294613751e-40,1.242013249332e-38,1.46799905731182e-40,8.75805240938247e-41,8.44044363631317e-41,1.59506029223963e-40,4.03416939842135e-40,1.46338929191797e-40,7.72593796217684e-41,4.24503625096416e-39,7.59283394421583e-41,5.38768295768709e-35,3.09640628231661e-23,1.03745878185489e-05,5650545.69630134,7.80830561558339e+29,6.55968558549076e-40,8.68947023431684e-41,86,500
1.97301579148661e-44,2.05917025097704e-44,7.07262900422768e-44,2.66974634991256e-44,1.92762784884795e-44,2.32268784284838e-44,2.17271280288803e-44,2.62494364087414e-44,1.58219782425332e-43,2.56049826676227e-44,1.95153625033149e-43,5.28790711778655e-44,8.35595409934163e-44,2.40533630201846e-44,2.62757148243872e-39,2.65021658268575e-28,6.51733457050106e-18,24911112.0080107,1.1255070395975e+31,2.67514939042331e-44,4.04704662845013e-44,87,500
2.18339570605038e-49,3.91596650344206e-46,2.09420654467326e-49,3.15883693521701e-49,2.20482351508308e-49,5.28447708483021e-49,2.49309155224755e-49,5.56252295173943e-49,3.26529935890516e-49,2.53426547762967e-49,1.15404553045712e-48,2.54447216953121e-49,9.58189245627426e-48,3.10889820890343e-49,4.7244716052969e-40,2.03081516689231e-25,5.26523693717256e-08,15482556512.9948,2.25402576236095e+23,2.88221249181329e-49,1.30526475671462e-48,88,500
6.51272685647667e-45,3.32916651822995e-41,3.55218435178447e-46,6.51244290486019e-47,2.16016649777335e-46,6.58604843848181e-47,8.83521304212183e-47,6.51087670589259e-47,1.20880039492697e-46,1.19389578638499e-46,7.06122521211261e-47,9.17938315273908e-47,1.35655245325283e-45,1.21497039576432e-46,9.18664410834656e-39,2.11850906360061e-25,1.24560258488709e-11,0.00197889748034737,3.34102334847689e+27,9.63438456309759e-47,9.59045066685607e-47,89,500
1.38928552447813e-43,4.95799432137426e-43,1.12996513391551e-43,1.1191158603764e-43,9.75614455429556e-44,1.10632448800147e-43,1.28720644443587e-43,1.1683444416151e-43,1.5227836089905e-43,1.22237415582321e-43,1.73108906816088e-43,1.004405916148e-43,2.30792187933573e-42,9.60229280502943e-44,9.26464962471117e-41,3.30738534669573e-27,4.58450467264098e-17,9151.94460717729,3.21254308359009e+30,1.14219769545723e-43,2.28091128273543e-42,90,500
1.88680470186589e-43,7.10272779909369e-38,1.52355115552251e-43,8.9500737456166e-43,4.98699146740417e-43,1.02416231500219e-42,1.53331452866845e-43,3.6056512313039e-42,1.53919668576803e-43,1.74443588676645e-43,1.35757839131586e-42,1.5275607489364e-43,6.49186627428093e-42,1.98030368489752e-43,3.34456580618233e-37,1.29715401716147e-23,0.000452417197054278,6962559.16255187,1.14918575015458e+32,1.68820527277309e-43,3.38212168967335e-43,91,500
9.55213338743615e-44,5.01753009553927e-42,1.32615286179004e-43,1.30946404692336e-43,1.01250408036267e-43,8.79958903725829e-44,8.67943550207296e-44,1.14826939312582e-43,9.2094179116155e-44,1.47533517995748e-43,9.46557848432255e-44,1.93273119451238e-43,5.04240282090625e-43,9.1331966548159e-44,8.37782460296184e-38,3.27357361044593e-24,4.16461185382658e-17,180.504528552667,7.82397273961899e+27,8.67369956817023e-44,8.55180443618873e-44,92,500
4.56140610252694e-40,2.74322003127114e-37,3.33680396078341e-40,2.99030309824493e-40,1.80541491751057e-39,4.13881293472821e-40,2.74512526487783e-40,3.14320117136722e-40,5.7740683704482e-39,4.01332664735122e-40,2.69426169631325e-40,5.83656566673663e-40,7.35322570831633e-40,3.03123261230162e-40,5.7951881344783e-35,2.77749417917552e-26,5.29563674133403e-05,6479171205.46342,1.5082035308911e+24,5.76694324760865e-40,4.92870840057986e-40,93,500
1.0346984050246e-43,1.79561318610897e-41,1.05286197472674e-43,1.45961222841756e-43,1.22219958931059e-43,1.2700348927829e-43,1.20027924328499e-43,1.97487921992801e-43,1.3179539571025e-43,5.30949243907946e-43,1.41697404938108e-43,5.04781267522447e-43,8.48504307025486e-40,1.94747352432094e-42,4.01668795790083e-40,7.42515700816751e-28,1.35385481513066e-07,569370553484797888,2.75023856166708e+30,1.30123206861099e-43,1.29852990776007e-43,94,500
1.19489501780474e-38,5.22370276349805e-38,8.64429282504626e-39,9.06166384746712e-39,4.6604004450618e-38,3.53985492230312e-38,7.81366683673158e-39,1.38573012282271e-38,2.32872021858721e-38,3.08424722989251e-38,7.93591084540987e-39,1.22797155973351e-38,1.40272870319536e-37,9.70547765784894e-39,1.16203847352482e-35,2.39388093123417e-21,7.59873620189061e-07,70190550722.4179,8.63696755023746e+23,8.53780303773618e-39,9.6024212405912e-39,95,500
8.01974299758478e-49,2.58628869816242e-46,9.14442400591132e-49,8.03828568754021e-49,9.22210269693254e-49,7.99633592399807e-49,9.99302359888836e-49,1.04759632838784e-48,8.24230259792411e-49,8.03536046995533e-49,1.1218285763275e-48,1.05568996699841e-48,1.22371011066427e-44,8.20238224833892e-49,1.34677548868397e-41,1.52820757102066e-27,5.77732238002426e-16,1178476.15600155,14738697404077346816,1.24344638605854e-48,8.23467703114512e-49,96,500
1.15325521957694e-42,6.82977098500113e-42,1.4885242021521e-42,1.48027522503141e-42,1.30994427657357e-42,1.97062808928415e-42,2.51813625480451e-42,9.3240956733353e-43,1.04167885846239e-42,1.01975252886952e-42,1.04138684935889e-42,1.00808990817102e-42,8.56282705947853e-42,9.6050876728448e-43,2.5813483706375e-35,4.47733376749456e-27,2.40165730945951e-07,56.84143254286,9.56748763254977e+27,2.0580546003824e-42,2.60292717040755e-42,97,500
1.14275086628447e-46,2.27509319081783e-43,3.73742134446239e-47,3.08781568181493e-47,1.20015484356262e-46,4.97854534409809e-47,3.48931908227231e-47,2.67819803681678e-46,3.10522863099589e-47,2.7789182040158e-47,3.48231627481837e-47,2.48094694688294e-47,3.49505510327677e-41,2.43007404438757e-47,1.17527313610601e-40,5.79954583785e-23,1.12153834022153e-09,561.586448701126,2.3787546678431e+28,2.20517737286415e-46,2.42949520159796e-47,98,500
7.36093082331781e-45,5.35768444939108e-41,3.49426443763455e-45,3.55757951327298e-45,2.59796358760941e-44,4.67109210467775e-45,3.63210571816191e-45,4.83595498650981e-45,6.93018964273971e-44,3.5037532333577e-45,1.28551711663527e-44,3.89698985950737e-45,2.0432705451872e-39,2.83215411588807e-44,1.79842441297722e-38,7.17635116919374e-23,4.5665761211958e-07,12426615176.9569,1.51558227438196e+30,3.94975842667793e-45,1.13634122993763e-44,99,500
5.98231064668426e-45,4.54038427218519e-42,5.37573397285591e-45,5.46646376423042e-45,5.61107575997183e-45,9.49520568774829e-45,7.3032585559171e-45,7.45690087207612e-45,5.41689004128807e-45,5.37723615269437e-45,7.59204703461892e-45,1.33418119422379e-44,2.57796569541532e-43,1.13894598428927e-44,7.11618615618968e-40,2.73890660627602e-26,4.99660251250993e-08,33354040013.7718,2.00182881137802e+27,5.98925683652817e-45,5.44093762412435e-45,100,500
