"(Intercept)","X1","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X2","X20","X3","X4","X5","X6","X7","X8","X9","sim","n"
2.03518800901171e-47,3.37567188473824e-43,2.25312817152939e-47,2.15796694175195e-47,1.95607454193493e-47,1.99633582397912e-47,1.94716542478582e-47,2.36570454428258e-47,2.00207968965517e-47,2.02996306323666e-47,1.9890026344567e-47,3.144297833085e-47,2.21163754288533e-37,2.10652114243755e-47,2.82633778907327e-28,6.91750907080489e-05,2.04698416563546e+20,2.0080615310278e+38,7.18894515681389e+68,4.57436307127792e-47,2.06312776715178e-47,60,1500
3.85596293409377e-45,1.05786276711167e-39,3.55735501367442e-45,6.56550770104073e-45,1.19575442781219e-44,1.074745336173e-44,3.14150090694494e-45,4.35563668059689e-44,2.82089171230719e-45,6.45233971761889e-45,2.97834972556835e-45,3.03137477016883e-45,3.20860445845619e-35,2.82702181739457e-45,6.52124824132473e-30,0.189776515292018,1.45923938974074e+25,2.53089731176659e+36,8.33612812233199e+60,3.27950254726663e-45,3.74230035985077e-45,61,1500
2.91693680680754e-45,8.02292556525115e-41,2.49148450895612e-45,3.5417262617089e-45,2.39265136882508e-45,1.32307932966426e-44,2.53384580767884e-45,3.43230124096474e-45,3.32401050436922e-45,5.44899031209494e-45,4.81182380309366e-45,4.1773850781555e-45,1.82472290604085e-40,2.39454525407329e-45,1.262914836853e-27,3.37022066849417e-07,62287049778910888,8.81758641151557e+25,1.60169942199937e+62,8.53251828828686e-45,3.75661332699464e-45,62,1500
2.986163485369e-43,2.54622593506543e-41,5.21786106940434e-43,1.72767143345824e-42,2.94406882629013e-43,2.61397704728797e-42,3.11230833282831e-43,2.93387221022486e-43,2.84795857653676e-43,4.83402583903301e-43,3.22879775100088e-43,6.85441865252337e-43,2.4762907146022e-32,4.82262458415889e-43,4.53392145173326e-32,7986839.3456383,1.04389665560737e+27,9.49425598720645e+36,5.90950050888215e+55,2.39003329224762e-42,5.14463120323898e-43,63,1500
1.11494670770079e-46,4.65184114971315e-43,5.74669917834258e-47,7.23253104813539e-47,4.62895374427074e-47,4.37240620104653e-47,4.45464332329289e-47,4.25770660267023e-47,1.41041967108363e-46,4.24685349417678e-47,4.43333247686905e-47,4.41313147113679e-47,2.06774840104192e-40,7.5130432626676e-47,6.04515704240194e-32,2006166779165458,12677094870734326,5.82159344178149e+40,2.40688275426104e+70,4.36540227616276e-47,4.25663325299304e-47,64,1500
4.49939763943542e-47,2.31249179556582e-44,6.21744578159827e-47,4.68572983197098e-47,3.45395965621673e-47,3.70373064716933e-47,6.91395896077948e-47,4.06853530484257e-47,3.49019427993232e-47,3.47654323898772e-47,1.45465408582343e-46,4.70503354790918e-47,6.83246789098138e-38,6.68257751426343e-47,6.41013641198334e-42,2.22856398057068e-06,33200515663578.6,1.85480941940706e+28,7.82329659748999e+38,3.71749346845303e-47,4.06881527570447e-47,65,1500
1.48931656333551e-44,1.43171921780592e-44,5.71186627298758e-46,4.81031669948059e-46,4.30475407517727e-46,6.05519602739737e-46,5.15516685656917e-46,4.19650315250407e-46,4.691472688671e-46,5.72431500750207e-46,4.22658394224083e-46,5.18919355604824e-46,1.229405214611e-37,5.70921649378062e-46,1.00232435184754e-32,202305091.756139,3.95319837757942e+30,5.03924309404934e+41,6.65825621253182e+60,7.15848059070155e-46,3.80529552060514e-45,66,1500
2.56091637221528e-47,5.71834291485396e-46,2.5295425443692e-47,4.91821591726597e-47,2.50526620330528e-47,2.42536538044233e-47,2.68242305790977e-47,8.56972169107631e-47,2.51997461240968e-47,4.89738385393108e-47,2.43523374299989e-47,2.44713333449951e-47,1.91435005734387e-37,4.12959611174582e-47,5.62955941363073e-35,0.000333215637703342,1.44262228467276e+28,7.65315972582088e+29,8.8545410579734e+43,2.57421786946893e-47,3.80190895753867e-47,67,1500
6.19143065663018e-47,1.61801664584548e-45,7.74617312680563e-47,8.10758930318698e-47,6.15090254507079e-47,6.93770534977638e-47,3.49775943085785e-46,6.98802875722291e-47,7.24067470211785e-47,1.30762892903846e-46,1.57838768870967e-46,1.48721598970521e-46,1.86213312584896e-34,6.61844916419467e-47,1.06305657323192e-30,0.328518611382924,3.17372927451346e+20,1.37801563466617e+38,7.48102414909638e+65,6.96185385336963e-47,5.87942706254117e-47,68,1500
2.04126358074972e-46,4.07559047918795e-44,2.72878883364839e-47,4.32656425943109e-47,5.82236897535898e-47,3.83429486936119e-47,2.71273161169075e-47,2.71920419680793e-47,2.70760897355363e-47,2.70786439219842e-47,3.31643917103386e-47,2.70843769360312e-47,5.63467922174455e-40,4.35678779431401e-47,1.8618083227653e-34,3.59003467555088,4.48457532865392e+23,3.1476992701776e+26,1.14779212864626e+61,3.33949232592683e-47,2.8459876186391e-47,69,1500
2.88179202125652e-46,2.52696572934074e-42,3.85838273493074e-46,5.67651097092319e-46,2.91224954156329e-46,3.11582869977141e-46,3.11847700390523e-46,3.77726404776394e-46,8.60066935116126e-46,2.94028257744076e-46,5.28192609410223e-46,2.90240362155121e-46,1.63072167232879e-36,1.28602539735409e-45,2.27878364016e-28,614302565986.767,5.51370026571412e+26,2.79033214876737e+49,1.53280468176293e+72,2.71300128492651e-46,7.5085795667345e-45,70,1500
1.96115190593851e-45,4.66105896970564e-44,2.10553200047374e-45,2.82423147932999e-45,1.72692621690467e-45,1.03386250349067e-44,1.7208436324194e-45,2.16808833477193e-45,6.36564088295875e-45,2.11230899752698e-45,2.25874313363221e-44,1.93225883507866e-45,4.08518208213227e-41,2.05276681130419e-45,1.7838240789596e-33,2309639129218549248,1141768618.91977,2.26709064539624e+46,1.63869401323064e+64,1.76433800600103e-45,1.74379465614842e-45,71,1500
1.5218300424454e-46,3.69957278180128e-40,8.53115953978797e-47,1.26718877096798e-46,8.96380789043223e-47,8.36401110861878e-47,8.39517304618948e-47,9.83954768797632e-47,8.35606953247956e-47,8.36261880882279e-47,9.27268280562085e-47,8.79225204662964e-47,3.27020093957147e-42,9.19441408926103e-47,7.73092714329771e-23,8.24967844132706e-11,9.0931574539291e+34,8.23412555784043e+29,1.94532477105026e+73,9.08941130088625e-47,2.57928164377663e-46,72,1500
9.52081601885504e-46,2.49331732888713e-43,2.01732741074132e-45,1.60314625959877e-45,6.30697534912389e-46,4.47239460504636e-46,5.43914420467245e-46,1.61873043342929e-45,5.50806450231842e-46,6.73642285540044e-46,4.87652600830242e-46,5.61068946533215e-46,3.34142947033323e-37,5.53061762181494e-46,3.84309885128297e-32,41015.5149537464,6191719360.12135,7.14706352393937e+37,4.0451916329233e+45,2.51575542054259e-45,6.09548080853137e-46,73,1500
4.53031563824569e-48,4.88247854485514e-45,9.49899890720246e-48,2.88391141008104e-48,1.79912856614268e-48,2.34270830356231e-48,2.25527277742005e-48,1.84892083037891e-48,1.74211636567219e-48,1.85189544993064e-48,2.03901305216422e-48,1.74561131513801e-48,3.12880469665262e-37,1.75172041706009e-48,5.44374542208045e-40,0.000437074226212318,4.38922526830973e+22,70775628946267283456,1.90893504604955e+59,4.52120415000891e-48,1.75451783751678e-48,74,1500
1.33570193463187e-47,1.02734873236175e-45,2.00685887682636e-47,1.37565368770224e-47,1.85797540580346e-47,1.29604599998208e-47,4.22774589741796e-47,1.39021866588666e-47,1.55542441060963e-47,2.21290903286467e-47,1.67312225904037e-47,1.32847632945715e-47,8.54917249319664e-40,1.38714074696725e-47,1.86924288895713e-29,9.84156701510188e-12,12761822865.9801,1.61482316742314e+26,2.374090306664e+60,1.44517660664936e-47,1.79672762929615e-47,75,1500
1.94854804518067e-46,1.58642265230346e-43,3.20854777991444e-46,1.8415221895128e-46,1.78572886455979e-46,9.75360502528675e-45,2.99396185026604e-46,2.3565696912756e-46,1.782058972533e-46,5.12359880566873e-46,2.76138915338693e-46,1.89686997044487e-46,1.28593444375095e-41,2.51495521249682e-46,5.86044354986957e-30,0.00332821917017548,5.34076590534198e+31,6.7515685019697e+35,2.8620732741772e+62,2.23253706534242e-46,3.28499808889459e-46,76,1500
8.68703498715663e-47,5.22918652466456e-43,8.34339307699529e-47,1.28075595677681e-46,1.089984409805e-46,1.62837768236495e-46,8.36436464930429e-47,1.28244442865455e-46,1.05527865843583e-46,1.21769013573918e-46,8.3743439893513e-47,8.34773721531503e-47,1.51547994283074e-38,8.83342809328775e-47,5.98463499414631e-38,9.58115765486224e-14,122352.724481211,6.73625997339662e+43,4.06598822062789e+51,9.45244597930222e-47,9.20942712677131e-47,77,1500
7.24696147786244e-45,7.72085248959085e-40,5.649521766464e-45,5.64094572331952e-45,8.54564118284131e-45,2.19785848621149e-44,5.67665457612205e-45,1.58610403126417e-44,5.72960432099909e-45,2.7583863430849e-44,7.41630571697387e-44,6.45544880033921e-45,5.55030514627028e-36,9.94959487691874e-45,1.89023006903777e-32,0.00023102017705287,24138917042607370240,6.73227917211156e+35,1.24019098953373e+70,5.60492328410975e-45,5.889574202264e-45,78,1500
1.2689454087065e-46,4.52332731858497e-41,1.24586248003171e-46,1.64586317322827e-46,5.6946098568258e-46,1.44564389580946e-46,2.13573918887701e-46,1.3028519166733e-46,1.39394410238589e-46,1.99514286642188e-46,1.83473179549725e-46,3.85237066337016e-46,1.32971472342439e-39,1.37816597840594e-46,6.76226066099456e-29,2.73625492073551e-05,2.44470054103369e+29,1.57859146803934e+44,3.32397382361013e+78,1.32916418164539e-46,1.25316089650934e-46,79,1500
3.85616317768088e-47,1.42069680007082e-46,2.52305491306778e-46,3.18955652430051e-47,3.19817741476076e-47,3.4112776602e-47,6.11684642120512e-47,3.06959300449493e-47,3.07525672436645e-47,3.36080363142635e-47,3.9213400514684e-47,3.31389763960924e-47,3.16734872951695e-30,5.49130137418774e-47,1.68315739463696e-32,4873335384.69448,44761793397358424,9.04232173884412e+37,9.38186431113816e+58,4.80989565166859e-47,8.47559606124835e-47,80,1500
6.48369708624773e-46,2.69693602435573e-42,4.72065248322435e-46,5.29044113775638e-46,5.1371764338126e-45,4.57837798655093e-46,4.96612369301814e-46,1.00483513840568e-45,5.52257639637104e-46,4.8354711726138e-46,4.76369667365062e-46,5.77878408682867e-46,2.25141685081226e-43,7.67436869326791e-45,3.8682765276736e-29,0.0314296660480243,136873027498.898,2.82968001918261e+37,1.49984171410994e+28,4.5994158399592e-46,4.57134998471123e-46,81,1500
4.16282351570083e-45,5.25381662502898e-43,3.382925892688e-44,1.07670759747655e-44,4.08371466621684e-45,3.86032645041652e-45,5.23650156826916e-45,5.37402762674408e-45,3.82551983886846e-45,5.17634502964815e-45,4.13177731120664e-45,1.16657788671736e-44,2.9087540338678e-35,5.08072266680907e-45,1.68524685624921e-30,876754.02789284,4.75544594274568e+20,5.51592416950746e+30,2.07263113473015e+67,4.32445997839329e-45,3.9517028335684e-45,82,1500
9.83721999274088e-46,1.3696956246544e-39,1.2236140198486e-45,3.24531532375115e-45,2.08288729822621e-45,1.32250535465673e-45,1.15227700462991e-45,1.34031398383482e-45,9.97426964181444e-46,9.62411951568009e-46,1.14774830226167e-45,2.10463565170363e-45,1.75389455781949e-34,9.50918878571308e-46,2.21338022518901e-32,18583.4759512369,1133698974717659904,2.37131454998821e+27,3.99299735247493e+63,1.4223926351621e-45,1.15297390650558e-45,83,1500
9.88068378994213e-47,2.42556796899251e-44,1.95318422808719e-47,9.20429364224596e-47,1.53009036745111e-46,2.22164402147339e-47,1.88645715155074e-47,1.87924847295633e-47,4.75508199325958e-47,2.74185189181522e-47,1.89530592926533e-47,1.87854045743709e-47,4.98602017097504e-40,1.06082969724103e-46,2.73958063346949e-33,4.18506490661563,3.37262761887113e+20,6.84583782963477e+46,7.67722321784087e+73,1.98907328467456e-47,4.20702436729515e-47,84,1500
4.23007028242743e-42,5.98748503445853e-37,6.18383264641325e-43,2.67167163442346e-42,9.67082367461241e-43,3.86969770305014e-43,1.37397069587125e-42,5.96818187637761e-43,4.85122813370552e-43,3.90264611619407e-43,5.45517842431664e-43,4.13107912170449e-43,4.78139934279373e-32,1.01078964039638e-42,4.04099298888123e-32,34887970.8400728,104363158195392688,2.98540463851417e+27,6.84366215993375e+50,4.1957153290392e-43,5.69514734646095e-43,85,1500
5.23670671167141e-48,4.95434405710911e-47,2.99652597481875e-48,2.641832989082e-48,9.63220477912642e-48,3.00324263689599e-48,2.44920047780447e-48,8.24897770515996e-48,2.4787801927195e-48,2.82297422969073e-48,2.88502394720935e-48,2.39829173636341e-48,2.67941781464286e-38,2.72019924704992e-48,1.12467983437316e-34,18174.006918007,3.23908183751726e+21,8590247061194103808,3.39429471365668e+61,2.40627596898569e-48,2.62509728442276e-48,86,1500
8.30855290258796e-45,2.5522905280064e-43,7.82110527180836e-45,7.83143115589517e-45,1.34796471566598e-44,7.45370918522273e-44,3.8485853220562e-44,7.84297841384626e-45,1.2098108293773e-44,1.16799149029836e-44,1.11590773371518e-44,1.16492664533277e-43,6.2812178961871e-38,1.29272499521816e-44,1.01584991867257e-30,92397592542.2629,1.87741135612369e+29,6.9523056388963e+39,3.549199565764e+55,1.8055691434143e-43,8.0362910659599e-45,87,1500
6.34562884778898e-45,3.02400352208355e-41,4.53698113519773e-45,6.02957736742279e-45,3.90409733134679e-45,6.82695925605713e-45,1.16239382077311e-44,1.90610673102269e-44,6.97026188038176e-45,6.39188039502513e-45,6.32110923663961e-45,6.76122061010935e-45,2.79736503627588e-38,3.89300324696183e-45,1.3330142505907e-30,5.79383921517726e-05,5.79220649698979e+26,1.51364527007869e+25,7.92701343455622e+58,5.85019139622856e-45,3.89259276454556e-45,88,1500
5.23469199607376e-47,4.61942392046985e-43,4.4967837493711e-47,9.69788453816094e-47,8.31444333500985e-47,4.77907272016315e-47,4.59432127636157e-47,4.72302404291131e-47,6.48007468289853e-47,1.01493517868162e-46,6.69377279117203e-47,4.7856986686536e-47,9.65758887331322e-41,4.56723813746994e-47,5.70044197108902e-34,0.00537750923570791,12484041752460541952,8.23314129074012e+27,3.41988923457632e+64,4.98057317908248e-47,4.41081268182585e-47,89,1500
3.56062450496891e-47,1.66304415442507e-41,2.381961858972e-47,1.41909867711588e-47,1.42388070691987e-47,1.64907404151083e-47,2.71805442052884e-47,1.77366940455397e-47,1.40350099180056e-47,1.40936771338966e-47,1.38848274911977e-47,1.42315304370785e-47,5.05051187845019e-36,1.02329295374732e-46,5.85797682599383e-36,3.67993199726564e-07,13549639177058.2,2.10349572582285e+39,3.21209607047253e+56,2.36136809705477e-47,1.41639865050061e-47,90,1500
1.08451564363433e-46,6.31902206637706e-44,7.81147633778252e-47,7.75759027984416e-47,2.57149179474879e-46,5.94300802755076e-47,4.16396038075712e-47,3.4032739206219e-47,3.47371229366581e-47,1.23328634272908e-46,3.4579026828353e-47,3.45697956869093e-47,2.86886165324125e-34,4.15562399088931e-47,9.94437780214976e-34,1.18966116137066e-05,571436781155.69,4.5206082728777e+36,5.47297503261265e+51,3.93367136640527e-46,3.93401457323324e-47,91,1500
1.11445508843837e-44,1.22665393530607e-41,3.48980862366031e-44,2.69161390010804e-44,1.15320638896982e-44,2.52114347174641e-44,1.15089854032049e-44,1.96825948440597e-44,3.9951264107084e-44,1.18991566542836e-44,1.16247477489726e-44,4.79038894253656e-44,2.48559774882812e-25,1.14476648733323e-44,3.35063665829135e-26,624354.483456644,1276527984353467,2.42577813147137e+44,9.65708277111489e+66,3.59965022808224e-44,1.46373334750605e-43,92,1500
3.70097052858191e-43,1.59022888977867e-38,1.4211406584823e-42,1.25745246417528e-42,3.36817580745209e-43,4.20377948870765e-43,1.83034986917764e-42,7.18370452190769e-43,6.16383134054768e-43,3.52008720479006e-43,4.39019802600519e-43,4.77117262933189e-43,1.53951655533817e-33,6.64682209458531e-43,8.6514928222781e-34,1.20209081720779e-05,9.46401243405701e+20,2.06337024194913e+30,2.81497583026428e+63,3.27315433773228e-43,7.1833627937612e-43,93,1500
1.556619251644e-46,1.94747726540807e-42,1.75730554531001e-46,2.8285635111508e-45,2.03352833530223e-46,1.50486140626458e-46,1.57267955345738e-46,1.47307275197561e-45,1.474527201707e-46,1.49939029071161e-46,1.44498966161776e-46,1.90189406795748e-45,9.41752698514483e-37,1.54585625731335e-46,6.59025867783419e-32,7.67524488876508e-12,1.70880834659558e+27,3.46440265992121e+37,6.19059649452097e+56,1.44509793340532e-46,1.47984399373132e-46,94,1500
3.88914979602823e-43,1.47935932578819e-38,9.38758263795231e-44,1.08190806690098e-43,1.00659612355605e-43,3.93978153115476e-43,9.42559311441822e-44,1.91131964209719e-43,1.57028730043328e-43,9.60176435582886e-44,1.98837981915676e-43,2.32941623175168e-43,2.58225406615563e-30,9.39930896509338e-44,6.73481852193975e-29,181.240180288172,29227789340133826560,8.00896904490864e+32,1.93128262884843e+61,1.78847666343459e-43,1.30141343208693e-43,95,1500
7.20868102426521e-46,1.39784425114321e-42,4.74332870465475e-46,4.10444656469406e-46,5.24048820494172e-46,1.05765065288705e-45,8.93016071375874e-46,1.16393934850298e-45,4.19962468592774e-46,5.73939661299914e-46,4.32685230665611e-46,1.08132871798611e-45,3.18211703885553e-40,6.79119923759713e-46,4.40412316900296e-30,1.76284455116693e-06,5371615390.16069,1.76591378958863e+43,1.12112196471293e+51,2.99765726552774e-45,4.08613660416931e-46,96,1500
1.59765667126434e-48,2.61670611341802e-45,7.91497594947347e-49,7.98540973683846e-49,1.03301391389401e-48,1.45256006611532e-48,1.46049631232006e-48,3.3602662419538e-48,1.60289439149119e-48,8.34655822344241e-49,1.73130956404861e-48,8.51551319340633e-49,1.66015172861608e-40,7.99255195588987e-49,2.44709836218937e-31,341220655353864960,1.38779192820688e+20,1.86769803937117e+36,1.02474157441321e+64,1.08576333056245e-48,1.09631882644466e-48,97,1500
6.24524395148127e-47,6.09012533903945e-44,3.57002633537292e-46,6.44081196616889e-47,6.44520123833499e-47,6.37275964966769e-47,7.25092261211613e-47,8.24868423918478e-47,6.10009387877461e-47,6.19781264456275e-47,6.12284037915979e-47,1.0135936198123e-46,1.21865196908247e-40,1.5161669870969e-46,6.08752343632451e-34,89.2285359211644,3.69441953147674e+20,1.95455251283057e+40,6.94770501372883e+52,6.10148996733573e-47,1.42972791218226e-46,98,1500
2.24220365875395e-46,1.26516726722702e-45,3.08234681459913e-47,4.66943313164645e-47,2.95995542907105e-47,2.37108651582371e-47,2.34786671574026e-47,6.026741061535e-47,5.16973766700172e-47,3.04634630921097e-47,2.37393756497521e-47,2.36089619161335e-47,1.1063108082311e-38,2.57356913318675e-47,1.81361772525496e-37,1.37454544817846e-07,4910574804.1544,1.59760589641541e+28,1.10382810162069e+72,3.46863215559177e-47,2.69360826447271e-47,99,1500
1.2815518453957e-45,1.95982467683816e-42,8.65030038400241e-46,8.65256888436868e-46,8.98337312358217e-46,1.5165461471362e-45,1.08092900606123e-45,9.17682879843826e-46,8.72930699081619e-46,2.20031565775429e-45,1.15557373589433e-45,3.06236749934567e-45,4.19295238403815e-35,1.0760296302919e-45,2.57405254171279e-31,1.75239912219442e-06,2561132.28223989,1.69301931373718e+51,1.92405359561612e+47,8.93202422071193e-46,8.96693009782243e-46,100,1500
