"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
5.83012135083865e-35,1.39212511209983e-34,3.53709637809558e-34,5.9396470109469e-33,2.70299516019287e-34,1.43717943338734e-33,5.52189602262891e-35,1.78192328069811e-34,1.15835431956561e-34,5.2457967937216e-35,2.38992905734916e-34,5.33849807241703e-35,5.31938079441686e-33,6.37227429007978e-35,3.65525107551144e-30,2.1232903741533e-30,8.33007857222614e-21,0.84934348851599,64.2678555467324,1.40024381607405e-34,6.63275417649624e-35,60,250
8.50728557006016e-37,4.62237038537297e-34,2.24043849475079e-37,2.39300203285882e-37,1.11999186080461e-36,2.80654631329718e-37,4.12964125996616e-37,8.52517439442014e-37,5.28950275974722e-37,2.92475477435661e-37,7.75378715911845e-37,2.56908720245028e-37,1.15656833611403e-35,5.19308449423816e-37,6.13704159316947e-35,9.2613230664701e-26,5.85215452858923e-21,1.35428375133158e-07,13.9463659501623,4.55233137716952e-37,2.37859439542117e-37,61,250
2.95954055248602e-35,6.79985904526605e-36,6.68737363173387e-36,1.98848155565986e-35,6.72273000839722e-36,6.30149100793302e-36,6.39427155914301e-36,1.05492104082026e-35,6.64131817065656e-36,6.75360324915986e-36,6.71178541160748e-36,6.50171043456196e-36,2.47980848682965e-35,6.9188098371483e-36,8.57933986387524e-34,5.80222863723842e-29,3.72419892396542e-22,1.13951396084968e-11,1.07546191957511e-07,7.36005650826606e-36,4.63571852685491e-35,62,250
1.26383257974902e-31,1.27040275575822e-29,5.48959373656022e-32,5.06169747575384e-32,4.39610064119271e-32,5.46426703229658e-32,4.52339080971871e-32,3.85781181765988e-32,4.613993197674e-32,6.08462289953538e-32,1.79010693566019e-31,5.04715719681128e-32,1.23838654969361e-30,4.18096903775693e-32,1.05647222709183e-30,6.41842353091306e-24,2.25462103746534e-14,1.0870400345976e-05,0.000435444754349123,8.13149187218527e-32,9.26071615066146e-32,63,250
1.39613890846181e-33,1.41142869027172e-31,1.3519206309556e-33,3.24894641370155e-33,1.60164393690969e-33,4.48045993989188e-33,2.33480741808971e-33,3.20078332860652e-33,2.82937787918165e-33,1.4367633385554e-33,2.55880037054905e-33,1.7865148734521e-33,6.3547217774094e-33,1.6109961564967e-33,2.30210420280956e-32,4.01212955856105e-27,4.82780639421665e-16,1.13844681890281e-08,2.49153007394986,1.21144918320024e-33,1.96359944714687e-32,64,250
1.02017103497328e-38,1.2716303883272e-37,1.78384440102879e-38,9.58759160358973e-39,1.90812524308861e-38,1.51923156536876e-38,1.97465406650207e-38,1.05879007611191e-38,9.62328618979297e-39,1.43300840060803e-38,9.8818241858457e-39,9.61302855477987e-39,1.85945255173326e-38,9.89017591065253e-39,9.64500932629098e-37,5.01099948786996e-32,2.42720935701806e-26,9.31467015825233e-10,223.362146041553,1.20862305707739e-38,1.03458405729703e-38,65,250
9.31365783738472e-33,2.8264290680545e-31,4.38901756818858e-32,4.59757581769795e-33,4.54240080210228e-33,5.07050477152894e-33,3.87066536199317e-32,6.76160534045505e-33,1.22274548665241e-32,4.27989414686451e-33,1.89727547695173e-32,5.64900271034572e-33,2.10649069958862e-32,1.50793087673038e-32,1.3950752660242e-29,9.80645041268909e-22,5.44299590975608e-16,4.37143565610111e-08,1765394.78643403,7.86840630117707e-33,4.73542729034623e-33,66,250
2.10952975662922e-36,4.23693383695633e-36,1.96136856836009e-36,1.91067040945303e-36,1.88918169025827e-36,5.5457248037286e-36,3.96757111959196e-36,2.23659281103837e-36,2.68063721684675e-36,2.10397529928065e-36,2.82284504947516e-36,1.92726473987339e-36,3.27185664182394e-36,1.91583900280868e-36,9.43334537585781e-34,2.52905494603822e-29,3.77956576312257e-18,0.02869772083224,0.0695180904864112,9.17562263832349e-36,8.47486476691084e-36,67,250
1.12069714651974e-30,2.69363321017097e-31,3.91692025743574e-31,2.61744231384021e-31,4.68871324048508e-30,3.99304767170733e-30,2.33031127815982e-31,8.66318775564883e-31,2.39321404987872e-31,4.74669638986777e-31,2.63297057765064e-31,3.69078671592258e-31,3.26493383279332e-31,2.87130156361511e-31,7.13736433787533e-29,1.73218997123498e-20,2.3522728576096e-20,4.35671033788299e-09,8.59402301003193,3.23799621011782e-31,3.39553565810784e-31,68,250
2.90983329340223e-33,2.91070458602521e-32,4.53943590135991e-33,1.83879530902599e-33,1.74221247664462e-33,2.78229335859625e-33,2.69601498894487e-33,1.85209694747573e-33,2.51837181194986e-33,1.78902717338051e-33,1.74235253254089e-33,5.22306649510279e-33,2.57073937615638e-33,2.22443843787859e-33,8.77734323875573e-32,1.67438934779792e-25,1.50688665664146e-20,0.000725057361470594,0.0551072536430985,1.74364254707467e-33,2.55933359328552e-33,69,250
2.12795938864382e-35,2.8675646712685e-33,2.23367511181987e-35,4.7897065322855e-35,2.79931205832136e-35,2.92870615468001e-35,3.61344686651548e-35,2.30810460533231e-35,4.88664740809001e-35,2.60726072927281e-35,6.14177474084145e-35,1.38694915741517e-34,1.37941341746322e-34,2.13895427835287e-35,8.22144027753939e-34,1.24175276894182e-22,1.93806174989772e-17,8.71966574910915e-13,4427920.56522151,6.80033482349569e-35,2.56608237845997e-35,70,250
8.31914172600074e-34,1.94383018149756e-30,4.0108756148466e-33,2.71252887473293e-33,9.06409768342209e-34,1.06393462398068e-33,9.34934254153404e-34,7.7739153318296e-34,8.03299737130994e-34,7.81255775162843e-34,7.77783443364106e-34,3.32075038129712e-33,3.63045660060175e-33,1.67335873337598e-33,1.02098992467502e-32,3.30878666781616e-25,2.99284942339544e-12,6.37451951413666e-13,32189.3354929497,9.14555174587891e-34,2.03412343878535e-33,71,250
3.67705317258166e-34,1.60251761325057e-34,2.71790676884071e-33,1.80043362371855e-34,3.4530889187161e-34,8.377435012456e-34,1.53768769856854e-34,1.87616743215833e-34,7.22249575980671e-34,5.98386586660017e-34,4.03508735498282e-34,2.07416010610286e-34,5.36838987192598e-34,2.26721970968987e-34,2.23447881615149e-33,3.44231101607254e-27,1.06828830990985e-15,2.78620590350796e-08,3426.86733546641,2.32537838871261e-34,4.60204839531986e-34,72,250
9.12466698300024e-36,1.34647051387988e-34,2.23013530209308e-35,1.62691104559329e-35,8.7675591692237e-36,8.68973601652148e-36,9.48039828329258e-36,1.08548967732079e-34,1.75999378187654e-35,1.29757037937775e-35,2.75509389543951e-35,3.17878268431375e-35,5.72856060343852e-35,2.99348940671113e-35,1.26871379927199e-32,1.23591678369934e-26,1.13338898381346e-20,1.48636361131033e-16,73633546.5872505,8.90392256548074e-36,8.54133589164201e-36,73,250
8.19194177805661e-32,7.30869393098073e-30,6.30713483822388e-32,4.0793872176174e-31,1.73335086606079e-31,5.41683629975085e-31,7.39506626077151e-31,6.26853232480654e-32,6.40270342612351e-32,6.43452646133408e-32,6.31466942948841e-32,2.5921024149942e-31,1.01500569676088e-31,7.06676509811221e-32,8.01946529302822e-29,1.36361151511953e-22,2.61446447547613e-16,2.90961757706114,143.798348485304,4.16580160746636e-31,8.04562630182956e-32,74,250
1.85623193749522e-33,7.530204194049e-33,8.91435249808439e-34,5.92361172208544e-34,6.02660454690945e-34,7.45367141054597e-34,1.35978212491217e-33,6.8769151927474e-34,7.34183757554727e-34,2.32310119264819e-33,6.22087154926415e-34,9.46327615306394e-34,9.14270875881247e-34,6.30795410123242e-34,3.81884116267829e-31,1.62109856643367e-26,1.2631326592036e-18,1.69130292146475e-06,2141.43901319329,7.13078498452093e-34,7.48600689464579e-34,75,250
3.2473968223804e-33,3.8445140307282e-32,4.47571261679949e-33,2.48614706855974e-33,2.58153626864632e-33,2.49100705768473e-33,2.84943094711699e-33,5.13183173577884e-33,2.24360669900417e-32,2.46255172554129e-33,6.92538398560938e-33,2.50410712430337e-33,5.53180743823485e-33,3.50861276621405e-33,1.76322960506936e-31,3.03200594318392e-24,2.31308916746012e-16,9.39872853267161e-12,0.000177137877438769,2.47413015508648e-33,2.45509541076152e-33,76,250
3.07800288018399e-36,9.78072409076492e-34,3.23439997804587e-36,4.06404009152613e-36,1.75310234313026e-35,3.76412102289964e-36,1.17346626343301e-35,3.18421319403735e-36,6.26201297381043e-36,3.23606026749287e-36,2.989308635065e-35,6.49478363000361e-36,7.72119552042655e-36,3.09595904692001e-36,1.45458992929934e-33,4.13211826906416e-26,4.7164114440733e-14,4.80258974674256e-09,0.00432995731777635,2.88032560029433e-35,3.14867368740888e-36,77,250
2.94616000381927e-35,1.6092812720647e-34,3.74290198679461e-35,3.91926085653793e-35,3.32240255443448e-35,3.19818303758153e-35,3.02895650656529e-35,7.34283922960251e-35,3.14595619210467e-35,3.54838740010622e-35,5.75208038682192e-35,3.85842914762062e-35,5.33344553432608e-32,3.30404704047396e-35,2.3291188382226e-33,3.85474533935621e-27,1.00556131242387e-19,4.19923538886479e-07,9.65925842867666,2.97968515062803e-35,3.99686330046052e-35,78,250
5.49572057295722e-35,3.74023190533554e-35,4.53042585461884e-35,3.65772647160629e-35,6.59735832302826e-35,1.18544901456388e-33,3.43912772647719e-35,4.91737123555478e-35,3.47258641430025e-34,4.82219300568372e-35,4.56215007246027e-34,1.342879574845e-34,5.34476275528048e-32,3.69437665312917e-35,2.44262617962571e-33,4.40572161524116e-24,1.32165698851215e-13,2.36403285149077e-14,91.3472559813761,6.44638449119701e-35,5.04128728668934e-34,79,250
9.08431900418911e-36,1.25593664252112e-34,1.27452217838516e-35,1.25575421761481e-35,1.08482974707202e-35,1.65893692335825e-35,9.45905495387519e-36,1.2035819142871e-35,1.76115717927024e-35,9.58232387280528e-36,1.2361404287745e-35,1.31791060538614e-35,9.14820242851305e-36,9.67563019522103e-36,2.69179913951813e-34,6.32429671211226e-26,5.34692267092108e-26,4.4026870304208e-15,1171548.91206484,4.03471266953762e-35,1.17517785605092e-35,80,250
5.34432827473494e-35,4.02514794646243e-34,8.08033483584901e-35,4.09818304725212e-35,7.38294909212926e-34,4.37754956910248e-35,4.24030559545948e-35,7.51329975158554e-35,4.43543729794413e-35,4.91339290500244e-35,2.76582986363846e-35,5.42709257868607e-35,4.33823700476405e-35,7.9451986462501e-35,5.05571192151096e-35,1.50882461790194e-28,4.10349088075786e-23,3.70787098527264e-06,0.319867603767196,3.71128573191426e-34,2.8550159401516e-35,81,250
4.0488001281134e-36,2.19120906266596e-36,1.54475532769044e-36,1.31875439800385e-36,1.50598012738255e-36,2.05947412009964e-36,1.76720914844267e-36,3.09530432222636e-36,6.23322700355157e-36,1.25560956961586e-36,1.27309145637221e-36,4.38087988997121e-36,4.22501749444596e-36,2.47232225736845e-36,2.46092953036558e-32,4.13738977693025e-27,9.58756847808864e-20,4.00621881035318e-06,0.00494076583468579,1.32589420728422e-36,8.61407034020356e-36,82,250
1.48496370686441e-39,1.13436407941616e-39,1.53506900458966e-39,1.35861820421293e-39,2.33829072313672e-39,1.15020660769394e-39,1.50253660786669e-38,1.15780588025804e-39,1.15995655443736e-39,1.95152587994067e-38,1.1997723007467e-39,1.16619988547971e-39,3.1416376335211e-39,1.81951382460982e-38,2.33889603209643e-39,1.78741657059227e-28,4.88746929499827e-20,1.20831371981817e-14,316.165689559785,2.06845982194293e-39,1.37175640356619e-39,83,250
3.50280246981655e-35,1.14173205400428e-32,1.13237204771395e-34,3.05583920664422e-35,3.5095422707937e-35,3.74355022705105e-35,2.67734902731253e-35,3.20142830963461e-35,2.53910549769051e-35,2.20044695985879e-35,2.47785348472926e-35,2.92704669480446e-35,1.68105081746309e-34,2.29453660266592e-35,1.04227387001401e-33,1.66323775774613e-21,2.56473604866393e-18,3.24055377491323e-13,0.00367843986863571,2.33839054196476e-35,2.49089184475143e-35,84,250
4.62746223451698e-29,1.42156914388029e-28,4.23360380182043e-29,1.46594734059603e-28,1.5205909621853e-28,3.85800318075691e-29,4.03030265812179e-29,3.51769806756953e-29,2.12452823692066e-28,3.68815136845834e-29,4.47374328025283e-28,6.39923691075065e-29,9.56378721330744e-29,3.90770391127026e-29,1.50363430312795e-28,5.35030203902853e-24,1.75063213168522e-18,3.18830459073944e-08,83.2054997077566,7.10139653229502e-29,3.66482711809888e-29,85,250
3.82063868403691e-36,8.64195599239289e-36,1.79555463741858e-36,1.86415466320339e-35,1.36721912459156e-36,2.31096762669781e-36,1.26499281133457e-36,5.62740787404705e-36,1.07548433872162e-36,1.37745919315748e-36,1.08902224161688e-36,2.45201835294429e-36,1.24445546677859e-36,4.12452434603956e-36,2.06518496665933e-32,1.08903223794841e-29,1.24761996043389e-10,0.145945677075709,10.0342739506204,2.12658162926298e-36,1.18254161733344e-36,86,250
1.69006259816716e-33,1.21599875210062e-31,5.56075759402357e-35,9.82862931305916e-35,7.51377488303416e-35,8.80755250331659e-35,1.79491704660097e-34,1.69501602822217e-33,2.52095846197016e-34,8.41644131296376e-35,6.3932383360871e-32,6.86866698742651e-33,1.67886020876137e-34,5.66546998610206e-35,1.54609496914348e-32,1.31589592867041e-29,3.66986141763762e-18,8.53848842142316e-10,11988547131.6243,4.93557606513986e-35,7.0785014573381e-35,87,250
3.29708076302989e-35,3.03901418039995e-33,2.49798594803126e-35,2.56771093005667e-35,3.55468272192997e-35,2.48982156613197e-35,2.56038562678346e-35,1.18265490632949e-34,2.37588002485632e-35,3.19894312279496e-35,3.18757651189162e-35,3.06118802476037e-35,7.86967717076686e-35,3.01944276380941e-35,2.25263884478809e-34,2.45034709913814e-26,1.17036497784208e-20,1.12005086448046e-07,0.00253618041300216,3.29042335332881e-35,2.48679296290672e-35,88,250
1.71655193428612e-33,2.27384611419242e-33,4.1070501305866e-32,2.08625524976504e-33,1.73748691764319e-33,7.39205543080874e-33,2.33529489437887e-32,2.97215740781619e-33,7.83895898202174e-33,1.77363456016344e-33,3.44271384549069e-32,1.89560105058893e-33,5.15682469735199e-32,1.71516969423049e-33,1.8781194215182e-27,3.65680770013643e-19,5.52495611618605e-17,3.15101990950927e-07,9.1050479412973e-07,7.62617886909898e-33,2.05672430564245e-33,89,250
2.96394104554622e-35,2.87987007746784e-35,2.6513486425717e-35,1.74437586386986e-35,4.15959857765948e-35,1.74376053934181e-35,2.1114034311029e-35,2.75112643932427e-35,2.33890447710168e-35,4.48414996089938e-35,6.51217870591594e-35,2.26409680687608e-35,4.78914521905804e-35,1.71409027948972e-35,1.7093363116871e-32,1.38044415643132e-27,3.02098930112054e-19,6.7882410343977e-08,9390.95085081237,4.77150027856922e-35,4.64508532433024e-34,90,250
2.6363221775817e-35,1.64215796550229e-32,3.1850306731249e-34,3.56426527692766e-35,1.50355155635278e-35,1.45566966759416e-35,5.19702288627881e-34,1.65360301980966e-35,2.24657033671299e-32,2.72987398482652e-35,3.53870043746841e-34,1.05285311960186e-34,2.28108091845706e-35,1.53206054029719e-35,1.45920167669145e-32,3.1656632224722e-23,3.2707342064611e-15,1.37788751278359e-12,234.843152019307,5.45187959384655e-35,6.87554788572316e-34,91,250
5.96057716725778e-37,3.66327153112275e-33,6.07343858500072e-37,1.1017730731508e-36,7.31057784487654e-37,5.80907015032136e-37,2.46167946404897e-36,7.11030123649023e-37,6.37552222956441e-37,2.08589064604239e-36,6.53223923723607e-37,1.74804931729468e-36,5.85267605998518e-36,7.70179605509e-37,1.20102387081328e-36,1.94167910552565e-28,9.10547669580306e-17,6.75762260291614e-05,0.00277613289547684,1.94386688705313e-36,1.10323515781864e-36,92,250
3.15605083246895e-34,8.11760512685309e-35,7.40802960268516e-35,5.4914798149893e-35,7.73415118649938e-35,5.69334277079017e-35,2.40388676729236e-34,9.40945049843953e-35,1.3398239323259e-34,5.3387504409058e-35,8.0103414061976e-35,7.48128494644794e-34,7.9236497641271e-35,1.22332591108526e-34,5.93465785712139e-34,1.23296899471735e-22,3.13187801279984e-15,2.13277590765127e-09,170.457771739113,4.46020855517136e-34,5.61748879195504e-35,93,250
1.33529462727458e-36,6.09419632785172e-36,1.29527536662416e-38,1.44355829194694e-38,2.29121298071288e-38,1.33677974751595e-38,1.30527413724309e-38,1.2949060702617e-38,1.95981680820325e-38,1.54002863638017e-38,8.42836961652512e-38,1.40065886200647e-38,5.40351020686814e-35,5.65831814206798e-38,4.57185869720564e-34,3.35806017934577e-29,8.9093117262476e-19,5.53823312491382e-06,0.310808161443762,1.64098836261879e-38,1.85820386880943e-38,94,250
2.1934456478381e-31,4.38088283070161e-30,2.85289045488604e-31,9.56807445228708e-32,1.20572583872231e-31,1.64683817369828e-31,1.25177000520995e-31,1.12486641556281e-31,1.2599257917342e-31,5.66303725664424e-31,2.07462526996009e-31,1.03316108228328e-31,3.95451855303677e-31,1.23162126845648e-31,8.54594376646354e-30,2.79322203084926e-24,1.01780042261331e-19,1.12212384082688e-07,0.0391001179955242,5.87545513207682e-31,9.56626592245279e-32,95,250
2.28968402366475e-36,2.9524963462814e-34,2.16707155020732e-36,3.22124425509184e-36,2.32859872539579e-36,2.26614279442146e-36,3.30135170453252e-36,2.49771141567107e-36,2.31291325894911e-36,1.21733929058513e-35,2.72973949133463e-36,2.84495467831574e-36,2.10027611259584e-36,2.03520163805494e-36,9.19795157676159e-33,2.09884407605756e-29,5.69495649008065e-23,8.00720207303249e-15,3068.36785210125,4.07141955998284e-36,2.982151084553e-36,96,250
1.61374304157431e-35,2.16531947602362e-35,6.32526186754673e-36,2.36617658957508e-34,9.14889667549032e-36,6.41342726177086e-36,7.6848735170168e-36,7.52303877554964e-36,6.36774327191443e-36,7.08398060929904e-36,6.56755988555877e-36,1.45289756857831e-35,8.40114904607782e-34,3.02970809463655e-35,1.35894596864876e-34,9.01818632746407e-26,2.11110407803931e-17,4.60263955717005e-06,3103.13381100061,8.46190476265632e-35,1.0660714846824e-35,97,250
5.4183675949658e-34,6.57947779033365e-34,2.26439619791384e-34,3.2898064868082e-34,3.74823617939398e-34,2.48161396719836e-34,4.93553109941852e-34,2.49419386201864e-34,1.11888609095709e-33,2.38838152136202e-34,5.64715823249643e-34,2.22877235679738e-34,2.32571988309126e-34,4.89388391273489e-34,5.3865297169324e-33,2.37445908013251e-28,3.26141973120852e-22,6.61277133817685e-10,11.2420206773652,2.22840205893395e-34,1.34391181175928e-33,98,250
6.78430264025526e-38,7.03557647070978e-39,6.24112232141058e-39,1.20614880852785e-38,7.24239267877603e-39,8.20264216086985e-38,6.23477690345076e-39,8.26940685826582e-39,7.90181873543016e-39,1.21620019488664e-38,8.30658312676035e-39,1.18387776705538e-38,1.76749472833753e-38,1.85198405038226e-38,2.44738918514025e-37,4.52075476589257e-32,3.43567340351543e-16,0.000255623768473017,0.00195275135954709,2.62110186397656e-38,2.11370348989477e-38,99,250
7.69930937325926e-36,7.55419441613906e-36,2.99443799180869e-35,7.52935297952478e-36,8.26353219426866e-36,2.24519367419524e-35,7.50158850813775e-34,2.78492190446238e-35,3.0711745475241e-35,9.32947330803963e-36,2.52368889433173e-35,1.43283943498401e-35,1.56165898479371e-33,8.31413438120113e-36,2.35458681081693e-33,9.56696107231988e-25,2.84752355649204e-14,4.11545711679315e-13,452.121206914507,1.03440816218531e-35,7.98430204664383e-36,100,250
