"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
2.94847298615203e-58,3.14458332232887e-49,2.10687595464758e-58,2.64031584662203e-58,8.63840434771658e-58,3.50008514141218e-58,2.73853778563943e-58,2.08951724203299e-58,2.45333625976771e-58,3.52394042846704e-58,2.02894284535419e-58,2.71059947105249e-58,6.50753156515115e-49,8.41192148998832e-58,7.36035341380593e-49,6.9819179673024e-21,1.86183170114676e+30,5.23596049790261e+69,7.23835608767233e+146,2.1091325387222e-58,3.42936350952436e-58,59,1250
4.76329474268935e-52,2.3923808137763e-48,1.84474103029666e-52,1.56903067773651e-52,1.61586972460344e-52,1.69468195293631e-51,2.4594460053254e-52,2.34157831063434e-52,7.45161632365418e-52,2.66931928910367e-52,1.69269620606236e-52,1.66269400979703e-52,2.6784530436562e-47,2.24175856679012e-52,4.7534385218822e-43,1.79958123156729e-10,5.02228528594472e+32,3.27063390462579e+64,4.37872472708939e+111,1.62442783277836e-52,2.79984277087619e-52,60,1250
5.05276619234667e-52,8.9588084229425e-45,4.09935478936008e-52,5.59637709789638e-51,1.03941753312834e-51,3.71512705400364e-52,4.55698993221922e-52,3.67406350480167e-52,2.0933937132481e-51,1.85138042919191e-51,6.8961157149353e-52,4.15640178510901e-52,6.30514958728444e-48,7.96870249180605e-52,2.83464851140618e-39,1.080629501791e-15,7.15075323734278e+26,1.22483596128136e+77,3.38192251284957e+130,5.1488960813868e-52,3.64588845633753e-52,61,1250
2.69003487509944e-57,1.21368645450385e-53,3.09914633015272e-57,2.68787463319653e-57,2.73468838276007e-57,4.9268624903057e-57,5.23974556262639e-57,2.73607287170869e-57,2.68582919153315e-57,2.76726616425445e-57,2.84954590333408e-57,2.92893512922465e-57,6.70619736726815e-51,2.68105153665206e-57,9.19355155875724e-47,3.24470399923e-12,1.61065393435041e+29,6.90939809637859e+76,1.76269626500055e+106,2.73834812487163e-57,2.69034592798268e-57,62,1250
1.29163167715997e-57,1.63957986354646e-53,3.53415372368038e-58,5.39900039259842e-58,5.53666928060321e-58,4.55801156322949e-58,4.1335706496041e-58,3.94949689415068e-58,3.89549910131168e-58,3.4225270163945e-58,3.54686380952095e-58,1.60825034510612e-57,1.04950057582978e-51,5.58542170421594e-58,5.02404808568105e-47,9.45294503407888e-14,2.40969237452849e+40,1.13118038592361e+84,6.9528644498515e+112,5.30557096269123e-57,3.41261701067655e-58,63,1250
3.33942960646456e-55,9.80408804028731e-50,4.87828814844379e-55,3.9449962030065e-55,1.57823017314687e-54,4.00492993379776e-55,9.83027543192122e-55,3.29433749422668e-54,4.69333857774312e-55,6.39860804910923e-55,1.77624063328186e-54,4.13609828209161e-55,1.54937682334511e-50,5.13461815952299e-55,9.584354976528e-46,7.01505333200036e-15,1.90633106655938e+28,1.56483822811358e+78,3.23014338462445e+117,3.48471433100688e-55,1.22098348068668e-54,64,1250
2.50993434787443e-54,1.27984991046739e-47,2.50918277952803e-54,2.53219574110696e-54,2.50912243432716e-54,5.94034803030538e-54,2.94997681445587e-54,2.80949510687074e-53,4.55562639995155e-54,3.49003609399475e-54,2.59941525676912e-54,3.67002243211867e-54,4.37755446482844e-52,3.2111499444537e-54,3.87705131814394e-44,5.15579712894556e-06,7.01654633936649e+25,9.38443001731042e+78,1.37080723342249e+117,3.78666023644189e-54,3.12688799377047e-53,65,1250
2.1412776128779e-56,3.70265152738538e-51,1.8456185876835e-56,2.73076779348402e-56,1.8473444618665e-56,2.67369218249581e-56,2.96459350856766e-56,1.84783188470277e-56,1.9399260807537e-56,4.22246627923073e-56,2.18663989070554e-56,2.87827599653414e-56,1.26620298444093e-53,2.0174482774152e-56,5.09328503380498e-42,1.66844036544918e-19,2.75379438427993e+33,2.31957509705364e+76,1.32917907863314e+108,2.97830349116479e-56,2.82618892584457e-56,66,1250
8.13373141525243e-54,7.97400726385178e-49,1.0213187202234e-53,8.25657172287269e-54,1.01817321133665e-53,2.02773536226397e-53,1.11999398953482e-53,1.31126887997488e-53,1.39447805438713e-53,5.92285979425618e-53,1.89870947196584e-53,1.86397171246941e-53,1.34020620778144e-48,1.69951074557934e-52,6.56963560740848e-40,0.0128019600344854,1900199610303329792,3.51785519854184e+74,1.70316242333449e+111,1.04722269376738e-53,8.06845599254915e-54,67,1250
3.06654048578575e-54,5.49919923216902e-48,4.45147235212886e-54,4.3063599256941e-54,1.5506944025585e-53,4.09095172055349e-54,9.40054416623166e-54,4.17193153954183e-54,1.43505080736386e-53,3.04289222455898e-53,3.06842160196313e-54,3.16651595995521e-54,1.29283509034119e-48,3.68797010737521e-54,7.33613618107841e-48,2.88629335883317e-06,6.34809962620125e+26,2.42325232422518e+77,6.60120454332546e+128,3.38030091835683e-54,4.08130879466281e-54,68,1250
8.59395763995345e-54,4.01624282477753e-50,1.14252207470261e-53,1.28521081055058e-53,1.00124515326958e-53,9.74480938096302e-54,8.60882597464522e-54,7.5603703441789e-53,8.78699386212255e-54,3.41149368419947e-53,1.19954672914499e-53,1.01987148571396e-53,1.69901412712099e-47,1.29022639237568e-53,2.91254565867876e-44,2.12484921610152e-07,6.27617093026238e+24,4.76228819229749e+65,2.03857072949261e+116,7.42992171767121e-53,1.3105219556941e-53,69,1250
3.84959931188932e-56,1.87926822900183e-54,1.08373218506491e-56,1.07241885994338e-56,1.16847507528461e-56,1.17528107167024e-56,1.06792362107573e-55,1.2754257706475e-56,1.80430402408348e-56,1.47610785695688e-56,1.80150206106978e-56,1.7024032788013e-56,1.98172076997903e-49,1.88148782949809e-56,4.52283480047375e-39,2.45847132945647e-09,2.55221778622318e+24,9.35157572801631e+63,3.13978646213053e+127,1.12035374023607e-56,9.80718741308336e-56,70,1250
2.78023510781806e-56,3.4161206371815e-52,1.93493277184414e-55,2.21337958165799e-55,3.32784401061776e-56,2.77984244116961e-56,4.67905632771661e-56,2.77920762755599e-56,2.95939864284582e-56,7.36821957188979e-56,4.54230339957855e-56,3.6668527915629e-56,3.41530454271973e-48,3.33801628668774e-56,7.16034404338612e-40,0.000697858968391663,2.173870983422e+37,5.37953963638892e+81,8.90930305679905e+114,3.37545598569153e-56,2.87829341152266e-56,71,1250
2.04545728485088e-57,8.13261853313856e-52,1.8609303470332e-57,1.93673861413074e-57,3.66549950878466e-57,2.09215258261812e-57,2.71196898031611e-57,3.30573723285093e-57,1.94718497417521e-57,1.86189786292968e-57,4.05677337507669e-57,2.06045939649407e-57,4.92203608153047e-54,1.87112940673258e-57,3.48947296110555e-48,0.303244281191696,4.48465418462671e+27,4.06061520443704e+68,7.72589542612502e+117,1.89745075281277e-57,1.92083416250768e-57,72,1250
5.18259706024085e-58,7.25861386650943e-52,4.10160883115011e-58,4.54486499022895e-58,4.11057141420654e-58,4.1211478803397e-58,4.16656703010271e-58,5.66968123378334e-58,4.34437105648909e-58,4.16566997835597e-58,1.4263458368507e-57,6.7655973253704e-58,4.40908144857239e-53,7.63786218601499e-58,7.10753474359628e-54,1.17078705372531e-17,9.57962184949972e+27,1.13249812709743e+62,2.43374036869698e+116,4.1931044207525e-58,4.1089229182039e-58,73,1250
4.41773250108153e-61,3.43196702338153e-57,4.38430416346976e-61,1.62479614344868e-60,4.86200333138101e-61,4.9569679722421e-61,4.30806720321421e-61,4.27162038398704e-61,6.16263315412283e-61,1.26277602959645e-60,4.71439574574064e-61,4.23618055147333e-61,5.34697313305975e-59,4.31162333589603e-61,6.56542503657059e-46,6.93748006956598e-13,1.7029864953738e+28,3.26945062678068e+81,6.37147227920253e+122,3.732297683524e-60,5.71819553855435e-61,74,1250
1.74487466860824e-54,7.27798522114299e-50,2.13402643478917e-54,1.34209237746569e-54,1.47330896402234e-54,2.31314007023247e-54,7.70331149655606e-54,1.12330175557153e-54,1.08882634204851e-54,1.27821845513698e-54,1.97689568184705e-54,1.07520718322053e-54,1.8348953690658e-49,1.1397722822939e-54,1.36490986171413e-45,1.60603372362737e-13,1.89392715919532e+30,4.47377710249305e+69,1.27124787075135e+125,1.05351308497357e-54,1.2143973268866e-54,75,1250
5.395368301281e-56,4.89864188028251e-49,5.86551167586791e-56,4.23996244402587e-56,4.28545694946562e-56,4.69710275787005e-56,4.23987751855939e-56,4.41720297620915e-56,6.09086553289369e-56,7.7962150609638e-56,4.63105202628461e-56,1.58450904702922e-55,1.04691274632287e-53,8.93926894330143e-56,1.90349022100821e-43,1.535890653522e-14,3.64430842293271e+34,7.37655470861758e+77,2.0886521179988e+117,4.24166714932002e-56,1.04033705659295e-55,76,1250
9.83410686898805e-57,5.98761445818387e-52,4.70593425441649e-55,6.92584274253687e-57,7.41245506846996e-57,9.72053801071155e-57,7.01114344790981e-57,1.42986362142384e-56,7.656831570816e-57,2.33441972831008e-56,1.23525500977528e-56,8.15293805386412e-57,1.2043884762647e-53,1.59169766611547e-56,2.68324842263499e-42,8.16198097059789e-10,3.31605885372288e+43,2.4180820685093e+74,9.42431806835145e+132,6.52458054229288e-57,2.72309361843774e-56,77,1250
1.06882678249602e-58,2.0265623612221e-55,9.29346911496791e-59,3.27069253615093e-58,9.06256325254831e-59,5.51389376302731e-58,1.16696278011279e-58,9.89054400028709e-59,9.12136781585455e-59,8.79695754133278e-59,1.463162545175e-58,9.08575214627079e-59,1.51366580912338e-53,9.71675722483473e-59,1.22282114055474e-50,3.49709804059253e-13,4.58146161198764e+20,5.9045866900274e+92,1.52216920777304e+116,9.89523629137567e-59,2.3688705944362e-58,78,1250
7.37791328414573e-58,1.60110534131129e-55,9.11479790612668e-58,1.00978172514252e-57,1.2244720368051e-57,7.87543853508964e-58,9.29127566055454e-58,9.42780854641623e-58,2.02233814302707e-57,1.1195157253097e-57,7.26966874983971e-58,7.28290500263926e-58,6.49150023424712e-52,9.66070203340049e-58,5.47593802968683e-45,4.65746524665176e-21,1.49573275239536e+25,3.247387282254e+84,5.58972873257813e+121,7.45614429281843e-58,7.47626742319789e-58,79,1250
1.16265662125022e-52,1.73141096973656e-47,6.26757571290216e-53,6.07287538994021e-53,6.27263137217841e-53,5.53049509844396e-53,4.20989683366146e-53,4.6383401827895e-53,3.32101742494332e-52,7.45990989668104e-53,4.65850603468239e-53,4.18087876075253e-53,7.59360148711625e-48,4.92805676017336e-53,1.35484125094683e-41,9.74136789781891e-08,3.75981568353988e+26,5.46989703603498e+69,1.85972658575523e+123,4.97628369568061e-53,4.5092700694516e-53,80,1250
2.68882470454523e-52,1.41133056784752e-44,1.3356073931105e-52,1.30193329420837e-52,2.65175741615667e-52,1.55480414107327e-52,2.50738536131162e-52,1.3473189084881e-52,1.61510934149479e-52,1.42576640358466e-52,8.42214085139272e-52,1.33441211197039e-52,4.92501566881083e-47,1.50512003203434e-52,1.94810474596089e-43,3.58832198470163e-07,3.50812285668738e+26,1.22989104868103e+81,5.73085223878597e+107,4.55032354090122e-52,1.34329020700135e-52,81,1250
2.1992022993563e-56,1.74177424955512e-52,2.12895880495013e-56,2.66798816956368e-56,1.5758595972716e-55,2.78182631673757e-55,1.15094459230833e-55,3.03123171745113e-56,2.52903647489214e-56,4.18124864712122e-56,2.12934660629408e-56,2.83170964259331e-55,1.12582498696032e-49,3.38418156743891e-56,1.94417218664921e-42,8.37777565918803e-10,4.44536520373658e+47,2.19014881429643e+83,1.31982747986554e+117,2.16686631873403e-56,1.01329658360647e-55,82,1250
2.91544664452866e-53,6.4329380485579e-51,1.54201736385689e-53,1.54760929554746e-53,7.94864556570797e-53,1.5504268712173e-53,9.45211886017686e-52,1.54196377199802e-53,3.34904880755449e-53,9.88026045325404e-53,7.22803169122637e-53,1.63875443088872e-53,2.05722929860313e-46,1.55440762786506e-53,3.59306597590595e-34,5.83627631652656e-16,1.46458141750098e+40,7.98181956932518e+73,3.63189720823818e+116,2.27568338058009e-53,1.6169479401535e-53,83,1250
5.32422575581378e-55,4.52451272078483e-51,2.22635021018893e-54,2.31372231735862e-55,1.64520936554222e-55,1.88500005958096e-55,1.38045635124189e-55,1.25728793073744e-54,1.63882591397099e-55,1.26463985365811e-55,1.64215941389725e-55,1.76985837347104e-55,5.04742817154839e-48,1.49190157394014e-55,3.93005082865846e-45,3.71887188425437e-06,2.59405428165528e+28,3.18991131001906e+66,4.14883425911662e+126,1.23523857423394e-55,1.41991450163789e-55,84,1250
6.07575825797191e-55,8.1356359693672e-51,5.61014579707624e-55,5.50388391297243e-55,5.94792515833245e-55,8.68656153337827e-55,7.96701633397462e-55,1.30691879314965e-54,5.56526358737137e-55,5.55341249817157e-55,7.23115853437779e-55,6.45758025208327e-55,4.39260360174032e-50,7.0482162015372e-55,8.20870687007024e-42,2.94391454937565e-09,12457609060595224,1.19871403153941e+73,5.16402808237452e+116,6.85839448442153e-55,8.47238442139619e-54,85,1250
2.73290663541098e-57,6.47073422481608e-50,2.92581780997928e-57,1.00479971556033e-56,1.65196060087945e-56,5.87651855796911e-57,3.86029995960562e-57,5.96173955124633e-55,2.70921948578228e-57,6.40896246157137e-57,3.94409977689656e-57,3.74197841707334e-57,2.21036063848388e-55,5.7091407770394e-57,3.95003132919047e-44,3.76644045111127e-07,1.25681263424233e+34,1.35415877769078e+81,9.85119761021407e+107,4.37982355081456e-57,8.62806129817466e-56,86,1250
3.41489526626106e-56,9.09761196073889e-51,3.73615677334114e-56,3.54357990729454e-56,1.0113752632861e-55,6.10320686745627e-56,3.91084118368909e-56,5.95075164653541e-56,3.50260157440383e-56,3.42460463304171e-56,3.47818224192118e-56,3.43049279653439e-56,1.57886825164417e-47,3.56840417105826e-56,1.95794845793704e-39,0.606301056736735,2.27125144947913e+28,3.59143923986132e+53,1.58274052754946e+112,3.60034929081542e-56,1.32017599534935e-55,87,1250
1.07214756348131e-60,4.10061687112044e-57,1.04867979334942e-60,9.88226776172731e-61,1.6802330387355e-60,1.05770097711606e-60,9.18948001951568e-61,9.46233170911794e-61,1.1557295858546e-60,8.69901236194727e-61,5.84485602124988e-60,8.79062829738112e-61,2.13109427796333e-55,8.83233510040061e-61,1.19911525908114e-48,6.26581080962669e-25,1.87797429111187e+32,1.36473188066482e+83,1.87466404445888e+126,1.25063931031595e-60,2.02535408613416e-60,88,1250
1.41027490055293e-56,2.64212363599662e-53,1.26020327659631e-56,6.71305433372816e-57,8.49539120814566e-57,2.57952746020384e-56,2.23421824566443e-56,5.43390967693667e-56,6.74805712858765e-57,1.47856584089885e-56,6.83453678929785e-57,7.80676116868837e-57,2.85153112564734e-51,7.64501697756345e-57,5.99138283349442e-44,1.50866914990859e-07,5.62703720816995e+30,1.37056870304546e+62,3.95646003066415e+112,8.04752820673409e-57,6.88277205607579e-57,89,1250
2.43589098551503e-57,2.05233884262605e-50,2.23422929574784e-57,5.18772208217029e-57,2.36303811850973e-57,2.14548505444009e-56,2.23081749823762e-57,2.19559824207183e-57,2.25305297486857e-57,6.57020143767394e-57,6.4371889502819e-57,2.32711019769973e-57,3.51287674551938e-55,3.06518582237553e-57,1.591751893049e-33,2.65508806743285e-05,1.81898503135119e+40,7.55279401808782e+74,3.4758651153262e+108,2.46091318481022e-57,2.55427744424546e-57,90,1250
1.88206358543957e-58,5.12090279988261e-56,1.87898452767657e-57,1.02148356421992e-57,1.86114370585126e-57,9.79301758052529e-58,8.04476982197281e-59,1.75792126903142e-58,9.78275523692677e-59,1.53044151910194e-58,3.11245978930188e-58,8.81884429864419e-58,5.45881470862832e-47,8.00981577240472e-59,1.6589639661205e-40,3.51407125567523e-10,7.55005195613136e+49,2.08203279942652e+72,3.43591291439534e+143,9.70555843851663e-59,1.3793531222552e-58,91,1250
6.14597116745508e-56,3.64379360656883e-52,7.21288620059905e-56,6.63905480372887e-56,6.15256988386618e-56,6.13867734969295e-56,7.66773320659002e-56,6.70466737047688e-56,8.11406805808531e-56,6.27219101355027e-56,6.53603408125962e-56,1.17866709965335e-55,3.73451755099599e-49,6.18826805952028e-56,1.48889210460229e-41,1.15260393644133e-15,4.4270553538268e+31,4.02776427466584e+66,2.27252713851352e+115,9.2599670848825e-56,6.62275533151798e-56,92,1250
9.86107556111661e-55,1.854542861265e-45,3.04692532530015e-54,1.27003943815812e-54,1.20704095640669e-54,4.24622242935755e-54,2.51407334437032e-54,1.28411732778104e-54,1.01438231583922e-54,1.39945130501251e-54,1.73349852448254e-54,1.02852763845206e-54,8.28059170739159e-47,1.69043613317943e-54,3.88046274941993e-40,3.86628719950463e-12,2.88100308240788e+37,4.55690180759183e+70,1.01990411416234e+123,1.04289562547209e-54,1.65951445920033e-54,93,1250
4.57274250089146e-57,9.88318252519054e-54,3.15172956188209e-57,9.6209013388552e-57,3.63942083749709e-57,3.73132591170714e-57,7.04535505837673e-56,4.86985243025697e-57,3.51924464652813e-57,3.12400662187287e-57,3.26060726173983e-57,9.82276677202327e-56,1.49508249229146e-47,4.44232776328064e-57,3.09241841650012e-49,0.00353715403571209,2.78752141282445e+35,7.09397528928555e+93,1.32392502078469e+127,3.23035475712241e-57,3.44229036483773e-57,94,1250
4.77219796741241e-61,8.05864662492711e-58,7.84579932276389e-61,1.0100707601857e-60,4.61420572496506e-61,1.22829231251063e-60,4.51040836942422e-61,4.58286384730628e-61,4.55008223346367e-61,7.00557055767517e-61,6.30834208464825e-61,4.51710967792702e-61,4.8711979420395e-55,1.91167925100976e-60,9.66103398434314e-43,3.46087156259838e-17,1.69155088724303e+30,3.92023670715148e+69,2.70285103904276e+112,4.78032865455122e-61,5.17375908365129e-61,95,1250
3.0864332921911e-56,3.77959611505579e-51,4.53546074828917e-56,1.78903552597301e-55,3.04741301095344e-56,4.36865116276514e-56,5.99641972166706e-56,2.82867350606846e-55,2.92289284328851e-56,3.51096728697662e-56,3.48001259144661e-56,2.88980685707629e-56,6.77808240554514e-46,3.05475421240115e-56,2.67510560929744e-45,4.25164308892316e-07,1.8495990468488e+32,3.54285391407174e+75,5.64654723829505e+124,4.28870086845844e-56,3.28322868615782e-56,96,1250
2.16571169404327e-56,1.71833662622753e-50,3.53894948324424e-56,3.68808931721781e-56,2.0124862757534e-56,2.2134717997654e-56,8.93779063945191e-56,2.25928724726662e-56,2.02852802051961e-56,5.22790381764426e-56,2.71495525430838e-56,2.08947901463104e-56,8.11580114457444e-51,2.01751835562674e-56,4.44110469970459e-38,2.22625456459325e-17,4.19198860270613e+31,2.65320499751327e+81,3.90874292343791e+110,2.17516098605954e-56,4.34630010286447e-56,97,1250
5.4208117600637e-56,7.79174307715309e-49,3.96364301077528e-56,3.10933383641546e-56,3.80507000598559e-56,4.10203046382175e-56,3.4970435679086e-56,4.47050092630164e-56,5.87795737980323e-55,4.26662231904851e-56,3.62825876338036e-56,3.81351712937564e-56,3.06275485851395e-49,3.18686041865979e-56,2.90233242307129e-42,0.00418020013564471,2.93242132142926e+34,6.41418458645508e+65,1.51763550392376e+113,7.3311128321261e-56,3.32324254721403e-56,98,1250
3.27893154291647e-48,6.03581862150269e-44,9.3773240867953e-50,2.38125017626312e-49,9.14377821806615e-50,3.86144818230007e-49,3.50442496548337e-49,1.20556487053011e-49,9.50812752892996e-50,1.20323039175751e-49,1.72804987448831e-49,1.08770745556076e-49,1.176874281183e-46,1.41975557842581e-49,3.06540893010169e-38,9.43280632256257,4.74798624979255e+20,8.75850900622779e+71,8.2156891442036e+109,9.67415943471308e-50,1.09619050884541e-49,99,1250
2.92987031510011e-58,2.48503733586196e-56,4.33135403281469e-59,4.34655613918285e-59,5.97118651602105e-59,5.0256514239599e-59,6.04587487850653e-59,1.35206850634225e-58,4.74473375161722e-59,5.71789959754788e-59,5.5313071303594e-59,2.37149710595208e-58,2.71602211812688e-56,8.55587305058675e-59,8.59952403960598e-43,1.25965369167919e-13,2.75331553114137e+37,2.87036290732614e+62,6.19818372364926e+121,5.50909422119264e-59,7.5847106250017e-59,100,1250
