"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.94103471230226e-53,1.32350507845292e-49,2.01623470992832e-53,1.62309101805679e-53,1.72257070993709e-53,1.47992646365846e-53,3.21766832991408e-53,2.13502424801435e-53,1.35386179943378e-53,1.33937817162847e-53,1.38803755328291e-53,1.57374513988852e-53,2.01574537360968e-48,1.3673646576578e-53,3.99519096665243e-39,1.59560215302098e-20,288047028863674048,5.07955646115173e+49,5.21110719788577e+75,1.37994090546682e-53,1.40649799353769e-53,60,1000
7.10956658334182e-51,1.32144550561641e-48,4.88525514596349e-51,3.4248566872552e-51,3.29897880686986e-51,9.06728947213633e-51,8.1105411472924e-51,2.88388960300676e-51,3.33740036066697e-51,2.80426492940116e-51,3.89338373002035e-51,3.63847086688302e-51,1.46781492557865e-48,4.12898127663697e-51,2.37875293346902e-38,1.16937043080429e-20,811879454971893632,1.90201745806579e+48,2.65566871819121e+84,3.30017381150759e-51,2.85648587869261e-51,61,1000
1.45770205343983e-57,8.63788874605429e-53,7.83065647594588e-58,1.89795294937389e-57,2.205424278476e-57,1.11293399496161e-57,1.22842839976065e-57,5.75938087918114e-57,9.6170141471634e-58,7.83965382584022e-58,9.52649328922339e-58,8.85121232513576e-58,3.63757414760669e-52,1.10709182667803e-57,1.61934769129482e-45,2.7613368938928e-25,23281916113.7989,1.62121424629329e+52,8.51250962324939e+88,8.0131000218042e-58,4.06192180492267e-57,62,1000
5.78782839180169e-53,6.90976257262367e-46,4.73097241612603e-53,6.13776386327955e-53,3.68823209556771e-53,2.95255381766092e-53,3.96349787240885e-53,4.69026020267331e-53,6.87158522027916e-53,3.05084002044408e-53,2.73726273496629e-53,2.96627791065446e-53,3.35967479359013e-50,2.79274974833467e-53,1.77785344024286e-39,6.04052608002415e-20,1.04868159278633e+24,1.10595796155773e+56,2.3179022131786e+90,4.71517141567103e-53,5.38848055917391e-53,63,1000
5.69028132623096e-54,1.28576584657174e-50,1.00573184062189e-53,1.15025222566593e-53,5.78056007701119e-54,1.47332672012073e-53,1.08764815310081e-53,6.24092525360272e-54,5.70777312476498e-54,1.62498909405987e-53,8.64154621141784e-54,5.79160700803327e-54,1.18787244328432e-52,8.90599500340087e-54,1.18193126357821e-48,2.61830716912457e-22,6768684.49354024,3.83900397570213e+56,2.3737158089883e+84,1.11385104814394e-53,6.7458324872257e-54,64,1000
5.09898031195459e-52,2.18036421501355e-49,3.06522992832978e-51,7.94497310815742e-52,1.67943665819291e-51,6.19281309674911e-52,5.05544785111449e-52,5.98627988151881e-52,8.92467165599565e-52,5.95004416922845e-52,5.55599133852992e-52,1.78745913403248e-51,1.03076056251864e-47,8.16160718893379e-52,1.6372344260965e-43,2.22533280725974e-23,1078569600049509376,4.70186566910315e+59,8.79615523552525e+83,1.70999799296536e-51,1.22012805591517e-51,65,1000
2.66809615079835e-55,2.17261626194867e-49,2.73151112096577e-55,2.02146139968863e-55,2.09884657966608e-55,2.539364371426e-55,2.5516231894261e-55,2.15801767578342e-55,2.86975161687765e-55,1.97058744176917e-55,2.97635808442618e-55,1.95173260203977e-55,1.15502729969447e-51,1.02416019021381e-54,6.02954272528465e-44,4.4927744542736e-15,2.0366217419768e+25,2.35776936473253e+44,1.39481909790481e+84,5.21183612495796e-55,1.95350139560531e-55,66,1000
5.41383234393336e-54,1.09840208159515e-47,3.55210841281056e-54,1.35587523081603e-53,5.15530312807745e-54,3.58211616320519e-54,6.09607624237423e-54,3.39427230302247e-54,3.69411453078879e-54,3.67138427666762e-54,2.43117728142731e-53,1.71881662592018e-53,8.02395489018633e-50,3.49902200033418e-54,2.77338744639946e-46,1.90983025761984e-06,16599240336848004,4.39489326026598e+63,1.50645148249099e+89,3.96059801050781e-54,5.55742214396998e-54,67,1000
4.33768021216429e-52,4.23530918395077e-48,4.85784297224982e-52,3.03966340106517e-52,1.32820637329981e-51,7.59854612897246e-52,3.18848587477315e-52,4.021974898756e-52,6.24747620759249e-52,3.02500329930092e-52,3.84429513968706e-52,4.02659719896755e-52,4.79240192277144e-46,4.62561011133608e-52,7.14570809912271e-42,4.54907430055289e-05,8817666992192.13,2.78407298698777e+45,9.48168908791533e+83,8.28868950840208e-52,4.64498608403418e-52,68,1000
8.61833336741718e-55,1.18879850540394e-52,1.30266633361989e-54,8.42961349311481e-55,1.12896043768811e-54,2.0814735996757e-54,1.34834801083591e-54,8.1786208269507e-55,8.641726563961e-55,1.15114835671124e-54,1.03384533089601e-54,1.81231478609253e-53,4.98043765889369e-53,1.02720166562529e-54,3.34349109016802e-39,2.29637701169584e-21,7.44679478607078e+26,1.31915645375173e+54,2.21646385001123e+71,9.66691388940614e-55,8.51514518331939e-55,69,1000
4.58263302731526e-51,4.82995458568373e-43,4.81472813955597e-51,3.48738587830275e-51,3.50062541260613e-51,7.88837115290886e-51,9.74858353698455e-51,3.53525542898827e-51,3.63167961724167e-51,4.68125020632802e-51,3.80726013034581e-51,5.61862852048946e-51,7.58943832506545e-48,7.1883673300985e-51,3.37818732871863e-39,2.63657612421175e-20,4.82760979675541e+24,3.20770786953114e+46,1.15959879576524e+99,1.1757876205142e-50,7.56003423067675e-51,70,1000
4.17497176158778e-53,4.67945919897536e-50,1.39221741106702e-53,1.39635719206227e-53,2.64727384523337e-53,1.38454583363548e-53,4.31221286348546e-53,1.71241154988205e-53,2.1946089066159e-53,3.24582919116582e-53,2.45880580082181e-53,1.38321019855075e-53,9.55069719529647e-48,1.38941989868675e-53,1.13116815981041e-45,2.18598024796085e-17,120.477697238004,1.04461459020842e+50,3.92190157258817e+95,4.24530503401749e-53,1.89686953887156e-52,71,1000
3.63762208453447e-56,4.09504023385736e-52,4.07931291315613e-56,4.22743831580226e-56,4.56442197250717e-56,5.07203347730204e-56,3.76653885823923e-56,3.65055595033123e-56,4.11665669895598e-56,4.09958854735513e-56,3.16228872319589e-52,3.71297840904472e-56,1.64936680992944e-50,3.6688073109886e-56,3.43385519739412e-39,3.02962633754147e-11,1.27602905788586e+24,3.80896911955996e+53,4.62479955834455e+79,6.18947579256613e-56,4.73036961763872e-56,72,1000
1.18309133859334e-51,7.17640780598711e-45,1.0325016555976e-51,1.09954981719369e-50,1.02541752212871e-51,1.23808386854678e-51,8.72119944390537e-52,9.19516986422446e-52,1.39654216490596e-51,9.35141850112113e-52,8.75788477107325e-52,1.1063059842304e-51,3.55437954195714e-49,1.00953303447097e-51,7.31189621910975e-37,1.07465917622413e-17,14499752114.9768,5.04119738087142e+51,2.36902920335363e+93,3.18920404478765e-51,1.4755520511942e-51,73,1000
6.86131320417287e-52,3.59712671319699e-49,5.11634971878335e-52,1.39469754729342e-52,3.0530344664226e-52,1.4084979040714e-52,7.88378290117076e-52,1.27632534937257e-52,1.30587085213485e-52,1.57224796360651e-52,9.83384402652803e-53,1.63628608719513e-52,5.89802178768363e-48,1.64664698299882e-52,1.54221390763453e-34,4.54707802307544e-22,78501113766.2866,5.46064994704784e+50,2.99180453330175e+105,1.67516880684747e-52,1.50707337873601e-52,74,1000
3.28816255998588e-53,2.75207349475952e-47,7.24555244782928e-53,4.89273084060938e-53,2.84044060802443e-53,3.67431929231984e-53,3.37916324140103e-53,3.27523624296113e-53,4.47494274885335e-53,2.97306950229924e-53,5.22023405464238e-53,5.87252176912316e-53,1.4093088746155e-50,5.32205423823461e-53,2.18100054625535e-36,1.24041713611907e-12,1446491281.00503,1.98232994812353e+53,2.63619431316125e+80,3.09892796096758e-53,3.6142678894106e-53,75,1000
1.21689902878852e-55,1.36731299447483e-53,1.31057192025196e-55,2.58688421465748e-55,5.0331763229966e-55,2.10625055627535e-55,1.60932459936932e-55,1.35430892360843e-55,1.39327106889815e-55,2.81263551553263e-55,1.25423967856557e-55,4.32616415658346e-55,2.4330180832884e-54,2.46914304718783e-55,7.13911760951551e-46,2.18177919164715e-18,3.27922471580228e+20,5.79330842869377e+60,6.35526638638372e+74,1.22172410204077e-55,1.40512151594571e-55,76,1000
1.42103392305765e-54,7.04796695658725e-51,1.22246920057556e-54,3.64607685618473e-54,1.96287478211994e-53,1.46333021402769e-54,1.18530454175182e-54,1.42600168515179e-54,1.19068346270176e-54,1.25588844370489e-54,1.20039009068478e-54,2.46942397193637e-54,1.42151969777501e-46,1.28604185110369e-54,9.00683796511965e-45,1.13211395277405e-17,6921625288957328384,9.27911611797218e+48,1.56639947216865e+87,1.26215597063884e-54,1.32068476065278e-54,77,1000
1.85820549622342e-54,4.20753518977592e-54,5.18604044562651e-55,6.50509026892377e-55,1.63757223428248e-54,5.15821212135152e-55,5.17132202294305e-55,5.18278385890219e-55,5.49183734393623e-55,6.99457851194921e-54,5.16718803799269e-55,5.74582419526057e-55,2.89316519887157e-52,5.26967541075004e-55,4.15482316695375e-45,5.62596212139839e-17,30986.1291447185,1.6957244535456e+54,6.44410970196613e+80,5.49426282883272e-55,5.35383431761017e-55,78,1000
4.87998457969253e-51,6.55407703019406e-47,5.79177245633235e-51,5.04581785368837e-51,7.88096337692397e-51,5.20618259557266e-51,4.88157795806207e-51,4.61289399918959e-51,6.56660595978797e-51,4.58721641580483e-50,5.78610926052791e-51,4.6396493547869e-51,3.60011948071522e-48,4.65091156680866e-51,8.35658892309957e-41,2.13813832072206e-25,3052442144.67441,7.0047516832925e+49,8.25778958079649e+88,5.62831091823799e-51,5.19891635557702e-51,79,1000
1.95813333629135e-49,1.83701004180247e-44,1.99501193838534e-49,2.78222838435238e-49,7.83667244546654e-49,2.00273990222781e-49,8.31168867013705e-49,2.3191523871568e-49,3.34073226819927e-49,4.2550295919893e-49,2.04837215769155e-49,1.97839263635767e-49,1.25044999828579e-44,1.92461917744573e-49,2.84853289965398e-37,8.38935930213631e-20,6.68783593442495e+22,5.77387356259096e+44,2.33679628430931e+90,3.39266764987004e-49,6.1150480599532e-49,80,1000
3.12153171767607e-54,6.51231092554057e-52,2.63822780501958e-55,4.27085957254222e-55,2.94203794665703e-55,2.52448178027436e-55,2.50751491136208e-55,2.56664299115033e-55,2.46407216443025e-55,2.71331945043096e-55,2.57839351800524e-55,2.39066798181038e-55,2.0264985120417e-49,3.69402477583784e-55,1.21886788253496e-46,1.33622883594358e-19,98851870956214.5,4.83901057417669e+45,1.02885210602588e+82,4.13724029826367e-55,2.39600784520525e-55,81,1000
8.64057838069279e-54,9.8454245683623e-52,9.57312811438508e-54,6.85298419190637e-53,8.75730052831292e-54,9.31243222251241e-54,9.11667500199031e-54,1.17492403413428e-53,1.06004044705718e-53,1.04213420860379e-52,8.78315607311519e-54,4.38380685885424e-53,3.17173226006841e-49,4.016093276867e-53,5.03274905776813e-45,4.76603172061317e-18,230675561883.106,7.03336313295525e+49,1.60392228968839e+90,8.64565203426188e-54,9.51677006296446e-54,82,1000
5.49541113289392e-52,3.26450616324253e-49,3.50545126050726e-52,1.71928717381937e-51,3.04489814673245e-52,2.98227948842061e-52,3.74281885226662e-52,3.09317262290524e-52,4.99477005506468e-52,3.6371118079229e-52,4.69426151664942e-52,3.08687195290803e-52,9.07931740831776e-45,7.78771742584811e-52,4.64774346382982e-44,1.75265245976603e-24,2339246589681187328,6.21140813284196e+56,2.45627257416834e+90,3.04515339857195e-52,3.76494661127493e-52,83,1000
1.66577453468282e-52,3.65587430529263e-48,1.20023752277541e-52,2.66217374829729e-51,1.20630369588571e-52,4.47219187567055e-52,2.57377922031514e-52,3.74597971259941e-51,3.02247609775762e-51,9.35632037560862e-51,1.3791314423491e-52,1.1954960444329e-52,1.22149290027583e-49,2.13207977360772e-52,1.17759681792947e-41,6.53489743900075e-13,399975425703180608,1.03638154892885e+47,1.90769399839607e+93,1.63856566390675e-52,2.00540387069884e-52,84,1000
3.37074072215275e-52,3.37549138686771e-52,2.43198526866099e-53,1.58419614119662e-53,3.6088159436189e-53,9.54255507926333e-53,1.56744861677777e-53,1.75227493846874e-53,2.18183069106288e-53,2.88113785473428e-53,1.56152235975617e-53,1.70533462651398e-53,3.28010943717722e-51,2.72941219930179e-53,5.48324021292552e-44,7.27227631250694e-25,731608538056784768,4.54499788457392e+50,1.47739718570289e+91,1.8399582664332e-53,2.29775992450498e-53,85,1000
1.26133970148403e-53,9.4953844832627e-48,1.2444841984877e-53,1.23883555873739e-53,2.39214652000681e-53,3.79410156840802e-53,2.46630912213468e-53,1.19174848267012e-53,1.23213767635518e-53,1.35720506338717e-53,1.78964392283062e-53,1.42814901799944e-53,1.85931049556718e-45,1.19668444432891e-53,1.67662848705395e-44,2.18994479700578e-12,23202491270.7253,1.54573550326559e+53,5.34402947963127e+82,1.65713903007738e-53,1.29253434637245e-53,86,1000
2.21920534118871e-56,1.1976661509652e-48,4.20345835484243e-56,2.38046028552163e-56,2.78779047001133e-56,7.61829045652202e-56,2.16769251203735e-56,3.45610027209809e-56,3.24127009509444e-56,2.93403967851566e-56,3.60943025199704e-56,2.20090034505229e-56,1.41480359807594e-52,2.32727941862026e-56,2.89405134136331e-42,3.09264572052195e-19,4.8611009655996e+26,1.59980019630794e+47,2.00627939752973e+94,2.16540155613512e-56,2.77875797487225e-56,87,1000
1.16716969558051e-52,6.07960022583902e-47,1.11701517081295e-52,1.11488828963032e-52,2.45490425940275e-52,1.1361991731467e-52,2.03515855856598e-52,1.13810062565244e-52,1.15479388108378e-52,2.40676957727184e-52,3.3657026644561e-52,3.51757224408782e-52,7.92740911546022e-45,1.11720400363986e-52,8.35885251152044e-38,1.62619363051481e-15,37145127949570.8,3.43719102250011e+52,1.86316592830023e+96,1.11210068752052e-52,2.08224321942177e-51,88,1000
3.50910500278024e-53,2.47674275278105e-51,3.6037504034049e-53,3.65048000969362e-53,6.06834412689231e-53,3.80456466135519e-53,1.75762950281475e-52,9.07686026076959e-53,3.57311467435406e-53,3.75647721878914e-53,3.96929575303542e-52,4.38874774074686e-53,3.22537891091025e-49,3.50110363119611e-53,1.00502495669663e-40,2.34939624670467e-15,16364128934808052,4.11149146463011e+54,2.07528587853411e+80,1.12162515072766e-52,4.96701975778604e-53,89,1000
5.48948771572443e-53,2.96071893055255e-52,1.99668686277353e-53,1.37990803109551e-53,4.9431091742818e-53,1.17814153131173e-53,1.05831415171326e-53,2.64401088001374e-53,1.14442299218947e-53,1.65392853501891e-53,1.2462382230093e-53,1.69750450090277e-53,1.91800552919901e-51,5.72799366696686e-53,2.19327767033841e-41,5.71855101471667e-12,734326240721.787,6.34948955009093e+56,1.88939544775964e+88,1.0664001544607e-53,1.21775936902426e-53,90,1000
2.58035884759488e-57,3.13137224294193e-50,5.02983783165468e-58,1.7703120538615e-57,7.22459338871547e-58,4.74295022292916e-58,5.42957077532835e-58,6.83731242739194e-58,7.13595252115652e-58,7.90582776271689e-58,5.22894283689951e-58,2.61147004782641e-57,3.99211105659884e-50,4.82881570830968e-58,3.91093049424867e-46,4.0620512410936e-33,39484414569286240,4.18646659561902e+60,3.82678215741734e+82,5.70637999260237e-58,5.54517890943532e-58,91,1000
6.72252631765194e-52,5.52275141403814e-49,8.41430504628468e-52,4.58583309931433e-52,7.70816775163508e-52,1.38893615304701e-51,4.35571825481715e-52,5.38521300647971e-52,4.93366710401091e-52,4.52856206342629e-52,4.41988756909626e-52,4.33296040700375e-52,6.83430053895721e-49,4.4983750915761e-52,6.62772343230293e-39,2.47215559671424e-23,3.70303194417708e+23,6.93024250829168e+47,2.31198499996734e+81,4.59061166224502e-52,7.2695628591894e-52,92,1000
1.51473046552186e-57,2.51891543946966e-51,9.53540991668655e-58,1.9215455191329e-57,1.08454409599114e-57,9.59356579103562e-58,1.43557075625593e-57,9.76397466083667e-58,9.53652289440139e-58,1.21323227723034e-57,9.85529880203061e-58,1.12805916669898e-57,1.3678907806337e-54,1.29291869986223e-57,5.45227701500203e-48,6.33252764035268e-12,5.67091598623984e+24,4.84845154871633e+50,1.88417059742973e+86,1.112134450769e-57,1.29842046046266e-57,93,1000
1.16055110157883e-54,1.07010391992819e-52,9.62424629914279e-55,8.46378524867417e-55,9.87630710812903e-55,3.39644546962685e-54,3.31775979709339e-54,7.55382547277747e-55,7.69170060368469e-55,4.70006287490967e-54,7.90183267046333e-55,2.6363195363977e-54,1.57080365919722e-50,1.02371185749268e-53,1.14653729288489e-42,1.34796640014597e-19,32341501588038408,5.66901702510959e+51,2.19998482129146e+95,8.23912098404349e-55,1.4987534640717e-54,94,1000
3.38496932988644e-52,3.65621431073406e-49,1.02317796480542e-51,1.1126575743749e-51,6.33991956721723e-52,7.12244365674825e-52,4.18792731619231e-52,3.35348276537227e-52,1.16474953698474e-51,4.73334459614528e-52,2.85969563073085e-52,5.04675085930615e-52,1.80693140699497e-47,2.92702758464756e-52,1.32428229305831e-46,3.73513864557528e-17,224949413555857120,8.37211714528912e+50,1.92493359487709e+92,2.92516441949957e-52,4.16645679338303e-52,95,1000
9.27712840630792e-53,1.16059337069448e-48,7.90783401958939e-53,1.44423543844646e-51,8.36128056565582e-53,1.07183755569523e-52,8.13811228485955e-53,1.46997760242564e-52,8.46836804490168e-53,2.4340851391716e-52,1.01707828886092e-52,9.62631174810824e-52,1.0919459788462e-50,9.7183094106148e-53,2.21049084996288e-40,2.73895557697683e-13,3.34962515141301e+26,2.30188968241005e+51,1.08944676628152e+80,9.04510247131639e-53,2.16725509200039e-52,96,1000
3.21988320706269e-47,2.28558021088811e-46,2.05830920954706e-47,3.14990756617316e-47,4.79454309332138e-48,1.39820701122445e-47,5.24326971236746e-48,6.20644894237053e-48,5.61443449286409e-48,5.47212540782494e-48,5.51490882937487e-48,4.94515745809256e-48,3.25195031157035e-46,6.37188437102112e-48,3.31726759121075e-38,5.50897366234642e-09,3.58191760302168e+20,8.76549810282944e+51,3.47635915489027e+83,6.79130611038834e-48,2.06535126726963e-47,97,1000
6.30490320079381e-53,1.19863100493943e-48,5.48722447770418e-53,6.0825498617662e-53,4.25420959146695e-53,5.27361675787058e-53,4.79562187775717e-53,1.58001393986135e-52,4.23138964115941e-53,4.60077962248848e-53,1.59260592439501e-52,1.97658363762525e-52,2.03222187118513e-50,5.12685203849358e-53,2.87398434468175e-43,6.21168571988788e-14,8770322368.89956,2.01857794078336e+51,5.87490628363923e+95,6.42653316473928e-53,6.2899713116194e-53,98,1000
9.20571679167262e-56,2.03801293779569e-48,4.6316664454676e-56,2.08432688304384e-56,6.68041968448664e-56,1.3074562392778e-56,3.8378232746522e-56,1.73537026379283e-56,1.34797828021849e-56,1.30622990168023e-56,2.28090633474952e-56,1.61782988915623e-56,7.60672778967759e-56,2.86741286824432e-56,1.2842740823918e-45,2.20678662302217e-23,1320479344.87566,9.18963721030336e+44,8.79981704077495e+92,2.029433660543e-56,1.69365505967654e-54,99,1000
4.47978495925272e-55,4.55016863415073e-52,1.25530043689515e-55,2.11974850162258e-55,2.45801698643776e-55,1.34088571252681e-55,2.49741242993029e-55,1.72003750996029e-55,1.2987733208869e-55,1.95211837478695e-55,1.7950666288845e-55,1.24822520595939e-55,1.32244225184836e-51,1.76399234414767e-55,1.31409762911371e-44,3.92893356829723e-14,1.46249983736461e+20,1.64955711140214e+50,1.77868377467358e+91,1.4015185218145e-55,1.66852493352349e-54,100,1000
