"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
9.68709569234838e-60,8.22523261606259e-52,1.66069373680114e-59,6.92543530942819e-60,8.03651774248048e-60,7.99936761980487e-60,1.86111906151255e-59,7.60140894637277e-60,1.19842885142251e-59,9.13666401139055e-60,6.62736103997017e-60,5.65095483760452e-60,1.55719629414689e-51,5.72627908017635e-60,9.0484079834172e-43,22444.247699446,2.88029196787476e+49,6.18282835831502e+120,1.56861614727007e+186,5.87367624729707e-60,5.70935340652903e-60,60,1750
5.92866113638739e-59,1.02524794299064e-53,6.42617706491271e-59,5.69673675822456e-59,2.20211845578109e-58,1.45647443906652e-58,7.0645609221662e-59,6.72666266779515e-59,6.38353642790103e-59,6.18257175287787e-59,7.16690424462532e-59,7.5021755147619e-59,2.50529370489785e-52,1.58137372896909e-58,8.35662312139665e-42,0.000286613357195725,6.29298722263352e+58,4.83701572544752e+125,9.03239215348647e+172,9.70750514969035e-59,8.16405803997749e-59,61,1750
1.14677949267696e-60,5.72237382767144e-53,7.10488376413961e-61,6.95890330665305e-61,1.39143661708116e-60,6.98363625133283e-61,8.89860269241317e-61,2.65860160470998e-60,1.8082398993075e-60,6.9347918306503e-61,7.26084498827392e-61,6.89019420197815e-61,1.41361960042614e-48,1.05838816410018e-60,1.56738570549249e-40,12.126854194069,8.60271826208204e+57,7.93013857441916e+126,1.57290940270331e+182,6.96627876909856e-61,1.31053413570064e-60,62,1750
3.37149663257371e-57,6.26767174976642e-52,4.68476817018372e-57,3.19376635819371e-57,1.63712141954227e-56,3.32549628250536e-57,3.18521918328965e-57,3.07284496732029e-57,3.0728793862099e-57,3.8336469191693e-57,3.084953750127e-57,4.3485339085326e-57,3.32758350386879e-53,9.87111360382685e-57,7.55833891489603e-40,3.63406088032714e-05,2.74365224633103e+49,1.87615029335584e+126,7.39249341550139e+182,3.08264151099874e-57,4.06025099773513e-57,63,1750
2.37941920481508e-63,5.4318945338793e-54,2.28443350696378e-63,2.26884220094811e-63,2.26947085735523e-63,3.51177389788512e-63,2.99011210514295e-63,2.39836230568971e-63,2.5884434902865e-63,3.29555060825157e-63,3.42209716744261e-63,2.57696663256571e-63,2.02756109364313e-57,4.28045049994475e-62,1.46811274167851e-39,114.32697210067,1.28640298803402e+67,3.86721159819662e+127,7.83839307124054e+193,2.52939826465009e-63,6.82793406675195e-63,64,1750
3.19652296248927e-60,3.51465332796338e-52,8.48536308224501e-61,4.9699996950732e-61,8.21591486543182e-60,1.27282355657759e-60,1.34530087471264e-60,1.54225739602529e-60,5.02772109868711e-61,1.77925010651525e-60,1.13957799221846e-60,5.01277446851856e-61,2.39276895300908e-57,8.30907896591628e-61,1.241441003009e-42,674017.917681949,3.90380111152945e+59,1.0412314206084e+117,2.51561093793526e+180,5.49444378550305e-61,8.36127207964009e-61,65,1750
8.12963779081413e-59,8.89023384685805e-53,6.73818739788006e-59,1.08590475675077e-58,6.9042825255516e-59,8.05861385325747e-59,7.15562228802221e-59,8.34272321257006e-59,7.20606441575272e-59,5.79249756358088e-58,8.81455496348225e-59,2.58959105088452e-58,1.0016669888133e-52,5.29347432113462e-58,4.49834737858116e-38,69618850.0375951,1.19796933639464e+62,5.45306006984705e+117,1.22775388308337e+174,2.79739284221698e-58,6.54243844354536e-59,66,1750
7.316066303186e-65,4.7918856674687e-60,6.84291152171189e-65,8.33751936937514e-65,7.4254717358134e-65,8.11120169965569e-65,8.01835827157691e-65,7.81357136491979e-65,7.1944080413848e-65,1.75489620709791e-64,1.13286052308068e-64,1.08993956918392e-64,1.13706181221875e-58,7.43715838685837e-65,1.6638142628275e-41,89170566972.8168,2.82022169615345e+67,7.59129337614339e+117,3.05223641742835e+179,7.47621262458703e-65,7.45131918396309e-65,67,1750
5.30211884342645e-59,1.65388048838022e-55,5.49196728173803e-59,4.46034517059218e-59,6.42481367978741e-59,5.00873175370732e-58,2.50893960299854e-58,1.71183113466599e-58,5.96297128537611e-59,4.61648399828458e-59,4.27497291906941e-59,4.8082257992138e-59,2.16441057453311e-55,2.42257047960087e-58,2.73363871418766e-45,1.57426382349268,6.90351310233943e+58,5.22802537510817e+125,2.2878681349141e+190,7.66440449996333e-59,4.27909373929349e-59,68,1750
4.00399256185188e-59,7.40931023727801e-56,2.36666397980347e-59,2.36587897407219e-59,2.39880396351759e-59,2.388773541711e-59,2.36607404226837e-59,6.67282795747907e-59,2.57205241257811e-59,5.18528835871084e-59,2.45469415842667e-59,1.61604905896453e-58,1.96621597547342e-51,3.03086296521889e-59,1.58225372700343e-43,0.963585158425297,9.86203671604908e+78,5.05836077876851e+124,1.15753620951018e+178,3.22038060784846e-59,2.71463154049833e-59,69,1750
7.67020250696598e-55,4.58698878527048e-47,1.10989971274453e-55,6.44609775942324e-55,8.44555707170466e-56,1.14395067880178e-55,8.76322878885644e-56,8.89450627543053e-56,8.7220090949349e-56,5.49814688805609e-55,2.22394535613124e-55,8.42267359846245e-56,8.44659729086038e-45,3.53400503681892e-55,2.42925751769997e-40,2961081822657.88,4.96920920869102e+78,1.58757243124877e+124,1.9124281590329e+168,8.58722471255674e-56,5.48341287541005e-55,70,1750
1.62084431792002e-63,5.6790469642264e-53,1.50697376081656e-63,1.63963919430713e-63,3.35222274755683e-63,2.71841026265969e-63,1.51891623962002e-63,2.91229859827717e-63,2.01035541617768e-63,1.47445016104308e-62,2.08080700900323e-63,1.36498769689522e-62,2.63865394089383e-54,1.57681356863487e-63,5.76350150459341e-39,6.43031464402966,5.39543836791198e+81,5.5002418507455e+122,1.11429359470131e+187,2.23318930889827e-63,3.62725471964924e-63,71,1750
5.06172720024764e-57,1.84190187115274e-52,4.36994966523274e-57,2.63419775393387e-57,4.30906386932778e-57,2.3732121708178e-57,2.95833298233286e-57,2.57120134895968e-56,1.13743398704483e-56,2.97787738350308e-57,4.52114081303952e-57,4.48359820695283e-57,1.25041950230088e-52,2.02391976339828e-56,1.229062237435e-33,673187.003826354,1.02142034209408e+54,1.67890968878773e+131,4.48488588475942e+182,2.32770748324489e-57,2.22853251899669e-57,72,1750
3.164697475983e-58,4.94763514320146e-53,1.18793348180511e-57,3.84903552067852e-58,7.18688027461388e-58,3.26095002011471e-58,5.76417521501911e-58,9.00174584874136e-58,9.83977021948174e-58,6.32500445002035e-58,3.17156147482377e-58,5.06638807859365e-58,5.16453690373897e-54,6.46212050545175e-58,6.81723525826038e-30,1131227609.9948,1.40281580219405e+70,1.85367758583663e+108,2.11019789818549e+185,4.34223070424119e-58,8.47591742753023e-58,73,1750
2.43063488064647e-61,2.41677799844915e-58,6.16673720642233e-61,2.17915080559236e-61,2.6259484740554e-61,4.1803149404428e-61,2.34551894835567e-61,2.16542532399317e-61,3.04341803240686e-61,5.16363368671909e-61,2.13629414607837e-61,6.02999932580669e-61,4.21151052283469e-54,2.31139899568559e-61,4.20416540140365e-43,0.00132703639514867,5.0449178670254e+56,2.92360054004078e+111,2.3822342465424e+177,2.77400484463249e-61,2.17623131188316e-61,74,1750
2.01128392564021e-58,3.62601386955447e-50,1.35359675191147e-58,2.81626799352234e-58,1.25957687330662e-58,1.72861372954727e-58,1.91282950314669e-58,9.5084121747701e-58,1.29861731004827e-58,1.479225903009e-58,3.17442541454961e-58,2.85939075662856e-58,8.44365183287936e-52,2.38268257806654e-58,3.8499725924465e-43,189599.816166295,7.16437666359448e+63,2.40836725317247e+135,9.67586152656368e+192,3.54338042098402e-58,1.32171504373505e-58,75,1750
4.60277847035424e-60,1.18390767025658e-54,3.8319123907052e-60,3.81403509930139e-60,4.26500271613032e-60,4.16294097714146e-60,3.57332420299475e-60,5.15569802752372e-60,3.90623192577314e-60,6.7923962340018e-60,1.61873730670133e-59,2.32857294591262e-59,4.2616064037112e-56,3.5594355591183e-60,2.99900314175577e-39,0.0224494993322032,9.7584939233503e+60,4.36461090593199e+128,4.89484451784143e+172,8.35828344240902e-60,1.52554080286279e-59,76,1750
9.22607604436366e-61,1.29747194266287e-53,9.88910351347208e-61,9.18238544780451e-61,9.31016467158273e-61,1.57712380504844e-60,9.09454878381314e-61,9.24219941927238e-61,1.00874172770845e-60,1.3060088383428e-60,2.1823670619665e-60,9.92296747277878e-61,1.00292553624464e-57,1.27689542211948e-60,2.66666847199585e-44,0.00787161580675667,1.44798331781964e+55,7.99782696672355e+122,9.44153548757911e+187,9.35334081908499e-61,2.11208795855334e-60,77,1750
9.39075828390549e-63,9.90305197929132e-55,1.08806933587379e-62,9.90483213194683e-63,9.87126134839488e-63,1.0006585021323e-62,3.01475793366808e-62,9.19002014501038e-63,8.50990555138617e-63,8.56174215129205e-63,8.81241675873259e-63,8.52821313669417e-63,6.26770398425859e-58,8.80714773972838e-63,2.23886566233908e-46,1291969.45522812,1.30194071834218e+59,3.81157772675502e+116,3.56928963788647e+189,8.55554846019147e-63,9.00927118825654e-63,78,1750
4.94276274825192e-62,8.61698904828184e-55,2.40469722421635e-62,1.00656280051203e-61,2.40218576350142e-62,1.57297792295045e-62,3.38664317623795e-62,1.55956754238957e-62,1.74207644030169e-62,2.31145128278035e-62,1.64569552519878e-62,1.17458146646498e-61,8.44290304747467e-52,2.72544240950111e-62,6.25268249323884e-47,1.29398543784539e-09,2.98132906548598e+63,3.27850657994857e+111,1.88386759728718e+194,1.65930314169111e-62,2.14224815592192e-62,79,1750
5.40983027432199e-65,1.6598813885548e-56,2.60978881304969e-65,2.09281602957423e-65,1.91686484661213e-65,1.98778451229119e-65,3.91427247125257e-65,2.88513116361305e-65,2.02095009478442e-65,2.04381938791613e-65,1.92185671342652e-65,1.82080424811027e-64,4.47968007434604e-60,3.70641899012708e-65,4.44478354122825e-48,0.000212837764227098,3.85501342396077e+44,3.06374513954114e+116,5.00423073439904e+201,2.2781804531089e-65,3.47097571642645e-65,80,1750
2.80145458122362e-59,7.66258134917135e-53,4.32084393955908e-59,2.72564812078514e-59,4.19097096176076e-59,4.81745246046134e-59,2.71043553403454e-59,3.02611168555707e-59,3.04090399015462e-59,3.01736521497859e-59,3.01156356530122e-59,2.69818408759e-59,7.66269885843987e-51,8.42418979083759e-59,1.06042990641646e-43,65611915732.9501,9.26273625211557e+54,6.8967977264147e+105,1.75026834003174e+190,2.73397088680572e-59,3.10900069266452e-59,81,1750
8.31286415415096e-60,3.41153841114471e-47,2.26026752631687e-58,1.02459090779032e-59,8.6533109905477e-60,8.56135419127614e-60,9.48983603850275e-60,2.83488414656715e-59,1.04317530977198e-59,1.18543171131623e-59,1.06473792747482e-59,2.71064240558328e-59,3.05351359329731e-55,1.73657736878044e-59,1.57628411675928e-44,67494.2368534742,1.08107472119122e+60,5.17815962166583e+110,2.90009421657238e+170,2.26605786014957e-59,9.90199110251851e-60,82,1750
4.53792851080006e-60,1.03025101038314e-52,3.91052404590806e-60,3.44937168838863e-60,3.10546723730572e-60,6.30538155186455e-60,1.28363260375637e-58,5.77305080959233e-60,3.31292841828007e-60,5.65549279286253e-60,3.09284321478905e-60,5.45429960017823e-60,1.66515056042654e-53,3.25581093300005e-60,7.70769040010694e-50,35567.6776830415,6.19506446522133e+76,2.52292521136487e+118,1.67144892631873e+179,3.09277040602037e-60,3.27288637839973e-60,83,1750
3.10514547457604e-62,5.19640035231531e-58,2.10708129442387e-62,1.66444734809051e-62,1.8572145900689e-62,2.57219591519698e-62,1.78467952236001e-62,1.71410583535574e-62,2.72990075671636e-62,1.79842539736396e-62,3.78086813476346e-62,2.9098793250386e-62,3.23880256014736e-57,3.69017597389881e-62,8.13461360293445e-41,1931.91110816781,5.06566637677546e+67,1.0831864576313e+112,1.1082122172805e+179,1.75700047795465e-62,1.74857472873912e-62,84,1750
8.45530077988782e-60,2.64418518852373e-54,7.28383842243474e-60,3.54372023552214e-59,8.11360003135743e-60,7.55420636015021e-60,8.49002369389977e-60,8.00193479667108e-60,1.21251852340108e-59,1.6054126944637e-59,7.2904505862473e-60,1.87311091406262e-59,4.83969583057809e-57,7.2536193612574e-60,7.13944400075971e-37,0.0981138483824694,9.03198662042124e+58,3.88019097767069e+121,8.9225744550329e+189,8.26216322215162e-60,1.35907788012242e-59,85,1750
7.70101120507081e-56,4.0481936502978e-53,2.58981823307591e-56,2.85371670942328e-56,1.46265423275283e-56,8.16400086912268e-56,1.15011288477659e-56,2.37473846315256e-56,1.13148028769222e-56,1.08053012505155e-55,1.35285944568331e-56,4.03506779622736e-56,1.20420403784751e-50,4.56175285552207e-56,5.64002062769403e-40,6520829005494.6,2.99240828503476e+55,4.16208306552517e+114,5.14026891859313e+186,4.38638373600346e-56,1.16039626524575e-56,86,1750
4.71620174364586e-60,4.92847695457903e-50,5.54495968333188e-61,1.32387977403592e-60,1.34015630575901e-60,1.22760166643847e-60,6.16397434764253e-61,3.19188343162147e-60,6.71297857538913e-61,4.62478630177486e-60,7.52875400940522e-61,5.33561222828672e-61,6.08142278425224e-55,5.12843835530732e-61,1.00614977133994e-43,9.09027712526459e-09,5.14305247212215e+52,5.54327174275138e+138,2.76902497533983e+200,5.59856611972894e-61,1.80902036082407e-60,87,1750
4.95299960374385e-59,1.40266634501298e-53,1.12088018277686e-59,6.80479418127378e-60,7.04236044103459e-60,1.25560478650933e-59,9.18276096717346e-60,8.11493180855581e-60,6.81277299937478e-60,7.79391220603596e-60,7.90270041672972e-60,1.21601215431341e-59,5.22964208311744e-48,1.06304284461094e-59,3.05553072359446e-39,3247.36933263419,1.91759564954101e+41,1.74951886935622e+123,5.86927126917314e+174,1.69380120302319e-59,8.06114496615593e-60,88,1750
3.93621274158638e-61,8.98815920780465e-57,5.77165263313697e-61,5.18770871483848e-61,6.20634603469704e-61,3.94855119302257e-61,4.07295926953189e-61,5.0228891063848e-61,4.48512643669814e-61,7.31817950756209e-61,7.42807730888582e-61,4.48596736054368e-61,2.32782230191434e-55,5.61397526763129e-61,1.66416596526839e-35,0.000118833838159833,2.02826796077439e+40,1.83825973498309e+114,4.0883825353811e+177,4.85895640077047e-61,6.89974004192827e-61,89,1750
6.59464152153853e-60,5.86713884430178e-50,6.86962729812907e-60,9.64057721537092e-60,6.52720245740077e-60,1.3334136875305e-58,7.44678703018057e-60,1.18732173799975e-59,7.18724667917633e-60,1.18279567943449e-59,7.3035723989096e-60,7.87364895233699e-60,4.70980431951015e-56,6.6437878282438e-60,2.75509962184804e-40,688308419650.023,2.32447934067376e+54,4.62009514739453e+96,9.88350022560471e+181,3.17216338277511e-58,6.51476131862588e-60,90,1750
2.22820692836794e-62,1.04879209013594e-55,3.71612803340899e-62,2.22268850745751e-62,2.39202323993956e-62,2.56612360989177e-62,3.30753698245466e-62,2.3526204075841e-62,1.32945674421596e-61,2.76827565946567e-62,2.35587643187907e-62,2.46777578727382e-62,1.16041016709238e-56,1.61923650115781e-61,2.338438346269e-41,301264717101.462,7.95491229699828e+70,1.02215547920908e+131,7.94551335580921e+190,2.53442442175438e-62,2.50744610973679e-62,91,1750
7.35414498700786e-59,2.15984645221562e-54,5.25750414759135e-59,5.06787855289932e-59,5.76090067979049e-59,9.50926745333735e-59,4.78460541700721e-59,8.06044580248348e-59,5.94064186980899e-59,5.06420949587098e-59,6.06568606037194e-59,4.8208122524187e-59,7.11605181083621e-56,5.4293010066808e-59,1.53927542072256e-40,0.176197719847393,1.7522011506369e+52,1.33598513666254e+108,4.16189403057228e+174,1.98417842055472e-58,4.7415005855125e-59,92,1750
1.83906348676907e-60,2.76638364700963e-55,5.75474185621065e-60,1.44785320329184e-60,2.12041603333913e-60,4.7124440802287e-60,1.65919499809445e-60,1.72811673084089e-60,1.45337674857942e-60,1.72127600696175e-60,1.63640893884047e-60,1.90347701809744e-60,6.99633062977755e-54,2.86906968548778e-60,1.80237119677084e-46,0.00417841465875382,2.27116990184718e+50,1.46817988208255e+126,3.08763361868101e+176,1.97521242605804e-60,1.53643489113412e-60,93,1750
6.01145985376145e-59,7.62757031401166e-53,8.91969942252661e-59,5.26869242754879e-59,5.99472462835554e-59,7.51059246802871e-59,5.57676469924099e-59,4.4323241266967e-59,2.64617777778295e-59,6.22107130937821e-59,1.21495525002957e-58,3.65612595097292e-59,1.24029965774908e-54,2.39198686458149e-59,3.15936581221005e-41,165.677164074555,1.93255611554015e+61,9.20376301087557e+126,4.75566732677705e+178,1.23889960087407e-58,5.68551041716771e-59,94,1750
1.39085660496054e-62,4.96357787687912e-58,5.09930871818004e-62,1.21888353151042e-62,2.16136822444085e-62,1.80691420155039e-62,1.49451316601767e-62,1.14194266180502e-62,1.81505987758324e-62,1.40602493639379e-62,1.39027970113916e-62,1.43048497622393e-62,2.3002639980244e-55,1.55876656427321e-62,1.11133260199834e-39,1097.59991145336,4.84236928985277e+66,9.84109934369607e+124,1.35387863837789e+190,1.52107670280367e-62,1.9420840506807e-62,95,1750
3.29221871562453e-60,1.25997670922804e-57,1.04081412829683e-60,1.24777882828861e-60,5.38346377035621e-61,4.74073986654788e-61,6.40249496917794e-61,2.53063581914131e-59,7.7626048157018e-61,4.7554339450421e-61,9.56050849741211e-61,4.7627430671362e-61,5.29365114680147e-58,4.83407424262205e-61,1.51310478227844e-42,573243.928919445,2.76341444814378e+67,7.28013228661552e+115,1.14997778915794e+172,4.76059907359004e-61,1.06583001899694e-60,96,1750
5.21893836455986e-59,1.17645473687926e-51,1.30170552617335e-58,6.18506850556666e-59,5.67339456267518e-59,5.95840019036899e-59,8.04134005406589e-59,2.3933712296412e-58,5.65337062490576e-59,5.77986009777409e-59,6.99552071459354e-59,5.1792413528276e-59,6.66081738013859e-52,2.56180248517371e-58,3.59498327558312e-46,227335.313279537,4.09739209163683e+61,3.5434924489242e+122,4.2272376929309e+188,6.05137942778106e-59,4.31995240678228e-57,97,1750
9.03265493592646e-59,6.44756249420039e-56,8.16356363153729e-59,8.16900543279653e-59,7.77926046778074e-58,8.4916504221561e-59,1.01569300950501e-58,1.49395311193569e-58,4.08335417017823e-58,1.78774721895791e-58,1.51331028724828e-58,8.44996910685213e-59,3.5920655760653e-51,2.45423790115659e-58,3.29794510429456e-46,366499195.534799,1.54446874510188e+56,6.95359402135472e+114,1.36915576718864e+182,4.88862079034915e-58,1.18090904887446e-58,98,1750
7.83997180930867e-60,1.77061584232893e-52,8.91867897470402e-60,2.79527427641224e-59,7.08721506701837e-60,7.03261930305713e-60,1.05307457928157e-59,7.16374310793232e-60,7.33781004964512e-60,2.32528168034453e-59,7.34315115621906e-60,7.00691321787566e-60,3.51993198976734e-49,3.59993265534691e-59,1.26376728612966e-44,0.519458556977879,7.77186426282744e+61,2.60649454313195e+121,4.36375785387635e+176,1.68685731065828e-59,7.2444802211326e-60,99,1750
9.34088791699192e-60,2.47355797418363e-53,4.87078273610211e-60,4.61352054006028e-60,1.93759622025562e-59,4.694907626422e-60,1.42495792741416e-58,4.32715968946662e-60,4.33635633029215e-60,4.32665028812935e-60,1.07326109074652e-59,6.75933401593998e-60,6.16024258834497e-54,6.02004793029905e-60,2.43257223916769e-43,3.58739628045618e-07,3.58884626856263e+62,1.62774832272214e+112,2.64361292702222e+191,4.39339119684818e-60,4.50310304893865e-60,100,1750
