"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.40903603567653e-66,3.1684471218862e-56,4.93478636747708e-32,0.000536158606222705,3.85228468922711e+53,3.26531403136769e+111,5.24288048089364e+174,2.32917715577867e+267,1.44930910147907e-66,1.41215429702519e-66,2.09474731382695e-66,2.42700638030847e-66,3.14181109283886e-66,3.12884804478786e-66,1.5279331411205e-66,1.71975279931213e-66,2.56001637495757e-66,1.39944337514353e-66,2.13960965460645e-65,2.0235542012554e-66,3.62765402942321e-66,60,1898
9.61776024652966e-67,2.54232688997853e-52,3.23886386324646e-26,0.000493213638703013,1.51676772190073e+63,3.17247931658431e+124,1.44002050335473e+169,2.22354378969325e+276,5.04404773068859e-67,8.37508510106251e-67,5.08849205907576e-67,5.35304298428051e-67,5.3045271975111e-67,1.15835377855052e-66,2.74444829985042e-66,5.59304414598538e-67,6.15952757106318e-67,5.45762881793636e-67,5.00964014423726e-67,1.40996180088459e-66,6.96067718264834e-67,61,1898
1.06405854615208e-67,1.52293660306181e-64,4.75519764780786e-35,8.4259465036866,2.58440987584139e+66,2.82922561575144e+105,3.37313518015525e+175,3.37233218664357e+267,3.85411262557646e-68,3.63260626185753e-68,3.53285053966148e-68,4.72798457563573e-68,3.09048176802739e-68,3.03693110201258e-68,3.16215867398024e-68,3.13675919828722e-68,3.07785534076059e-68,4.56432589284174e-68,5.22331745325172e-68,4.561633015221e-68,3.05895976549641e-68,62,1898
9.1671758605547e-68,3.67178164696106e-59,2.16019263555768e-39,372250511799.039,1.40496094610479e+42,9.35571084662439e+108,4.41459948005736e+164,6.09627163075427e+250,7.27682010307606e-68,6.96336645885071e-68,6.72137570840475e-68,6.93018657574063e-68,4.60481947435347e-67,7.04713482727821e-68,6.7084168431428e-68,8.31060441868209e-68,2.99786419904744e-67,6.7648451199459e-68,8.36604033777569e-68,7.65777971404722e-68,7.11965997190513e-68,63,1898
3.62011277140216e-63,2.27453628612491e-52,9.40962676451533e-17,2935902667255286784,3.11500873659332e+51,2.73032067205226e+104,7.40460138465529e+195,3.16768639105562e+244,3.58659396388143e-63,1.11494054736323e-61,4.60169227640332e-63,1.57242673527592e-63,3.59569330872115e-63,2.29671255084882e-63,3.72109709679208e-63,1.38662756139735e-63,4.75139027703723e-63,3.68609094529826e-63,1.37212890152041e-63,4.04644849599362e-63,6.16570972246647e-63,64,1898
2.97643892336824e-66,1.94058902029471e-55,7.04204686653971e-35,9714309998.80053,1.55450691147622e+67,1.49645086235014e+121,2.1562480911351e+186,3.29734966710678e+237,2.9670228394539e-66,3.76458259674869e-66,7.164312646939e-66,5.7912449965508e-66,2.97854537683529e-66,3.03502617204838e-66,2.95629008218e-66,1.14399403910382e-65,4.38688370346315e-66,4.65735159603468e-66,3.0673523289854e-66,2.23694774358342e-65,4.1977887625539e-66,65,1898
3.07504705568118e-66,7.17471464825771e-60,3.66111978335111e-37,70777489571186327552,3.91930465991854e+62,5.95163658539808e+104,2.04023114119746e+185,1.67478893553742e+251,2.07365361375425e-66,4.24082294664881e-66,1.96501569725449e-66,1.28565405384528e-65,2.52688719684013e-66,2.76020450936817e-66,3.67494377576819e-66,4.20188101989977e-66,4.54351713880226e-66,3.12499704039544e-66,1.93981433706e-66,4.01379849894778e-66,1.93891849154739e-66,66,1898
9.220621569919e-66,1.52182152909922e-56,5.57439889516127e-36,5733421.9211158,8.46987982863509e+61,1.90871858276954e+121,7.33219150119531e+196,2.66474202620878e+246,2.49965064314167e-64,9.73336883423747e-64,1.1048254953175e-65,2.54914534714319e-65,2.92782149822138e-65,1.02831481676761e-65,1.9890891601157e-65,9.27764136333803e-66,9.79223327174045e-66,1.1387988674291e-65,1.55656201420155e-65,1.37622100921732e-65,9.31615765001468e-66,67,1898
1.15386143312981e-66,2.93660553995499e-60,8.08897850499354e-29,0.0371604728812858,1.07982555903049e+53,1.08545256507369e+105,1.98797027863829e+173,5.51041012175843e+267,2.04401722714368e-66,1.03652692011462e-66,9.9433820861456e-67,4.33972552795599e-66,4.07800038582593e-66,1.4955639332585e-66,3.06419749551864e-66,1.273543201341e-66,1.09640234948514e-66,1.71908603790424e-66,9.71278895946725e-67,1.0717623514647e-66,1.95802278238695e-66,68,1898
6.43862482875029e-68,6.59709395844876e-58,1.34120220448246e-41,1046501032.47374,7.72147393850825e+53,6.95479683233213e+101,2.39453372936882e+184,1.33656304112508e+238,4.9284236281244e-68,4.69693922264864e-68,5.03812836492181e-68,4.82428056356036e-68,5.44900689516994e-68,4.69188041490579e-68,6.66908903985012e-68,4.69124922413047e-68,3.72446877384794e-67,4.69118237045129e-68,9.55594389767609e-68,4.90732001884298e-68,4.99751772033387e-68,69,1898
3.96907102898624e-65,1.20150757271157e-57,1.25335506167339e-36,27.7315977392172,2.33074255536063e+32,2.02184608506172e+109,8.88226854163603e+181,1.54359120524435e+246,2.0018154686736e-65,3.19125521132965e-65,4.08506514162702e-64,1.59626271107936e-65,2.14842221027378e-65,3.68433453617826e-65,6.07337786652962e-65,4.61378376479509e-65,1.96778478023445e-65,1.63968136443621e-65,1.49487854088477e-65,2.01764734245996e-65,1.48368364332076e-65,70,1898
5.97509009859595e-65,7.55240542968579e-58,1.60146172983479e-27,0.328786764370024,9.25848389383484e+66,1.6097396939943e+100,1.00648201044763e+187,9.52962273070433e+237,8.978239939187e-65,5.84349645981184e-65,2.99705487636681e-64,4.99767006869576e-65,8.9741691159587e-65,5.72454695345515e-65,3.20146014658442e-63,1.11067776142119e-64,9.50177789833089e-65,3.11546995536263e-64,6.55747238574958e-65,4.55030967187899e-65,5.18664168827744e-65,71,1898
4.79951434202865e-66,2.61970731248779e-57,1.58043454838977e-35,0.200739231875653,4.16487695786525e+68,5.2726576993417e+101,4.83863951073125e+181,1.52597105057978e+265,4.22800184052273e-67,4.19194366871366e-67,1.66952022693144e-66,6.45924490115044e-67,1.15047107557131e-66,4.75058239402207e-67,4.15293711161599e-67,4.13649760897665e-67,1.89037233251617e-66,4.37292838072294e-67,5.92935078129976e-67,4.35271901863112e-67,4.57942727477732e-67,72,1898
1.40299663980698e-65,2.41360296761005e-58,4.27076020948197e-26,12079733.6023225,1.31096660116642e+45,9.10688511058108e+111,2.84863769534215e+175,6.47420535852273e+257,1.38044294489792e-66,1.76596634631576e-66,1.78626668561209e-66,2.25346192193319e-66,1.73408123879716e-66,1.6205526894307e-66,1.2539148804473e-66,1.58703337042599e-66,1.37056876913103e-66,1.45693354410042e-66,1.50142697466467e-66,5.65615537896566e-66,1.63122461498786e-66,73,1898
6.62616702220293e-66,2.58649130308963e-54,5.00356942342082e-29,85425179.6864567,1.6257503163059e+52,2.5996358877136e+94,1.70841479999258e+185,9.79796758995319e+286,5.00879873861928e-65,2.15425076424395e-65,6.74470224219353e-66,6.45290729654025e-66,7.09118384942003e-66,1.91685797844294e-65,7.47122869185233e-66,2.49067312130791e-65,6.66210128026253e-66,1.19192452490811e-65,8.15536904256425e-66,1.4115637232768e-65,1.93676097772009e-65,74,1898
2.44627371185022e-67,1.00413337899362e-49,5.57918691316698e-22,76.8270506205174,7.05814587800556e+58,1.02389923572118e+96,1.75986397430474e+175,3.00136968749652e+239,3.3856299052002e-67,1.20981592041838e-66,2.57982804675198e-67,2.57888273028345e-67,2.79600509228837e-67,4.16685524893804e-67,2.28687419643571e-67,2.32613021351146e-67,2.32473333460587e-67,3.10387175287713e-67,2.39151128061725e-67,3.76849418255838e-67,2.33388317405137e-67,75,1898
2.09878618594746e-67,4.68555427775514e-59,5.88508947897411e-33,12893030416.1414,1.93974252770982e+33,4.92198107654052e+106,5.72996646280694e+184,4.75286652499587e+238,1.91845775140171e-67,3.40897094902597e-67,2.19532824382601e-67,3.98063241556457e-67,1.23323673076919e-66,2.09718384166357e-67,2.12297929501562e-67,1.91683611150673e-67,1.99856961350229e-67,2.64048004238366e-67,5.24691666362878e-67,2.12058195269632e-67,2.70666552880318e-67,76,1898
5.28610840563554e-67,3.71183496229129e-59,8.68653279681608e-33,353424804.721757,3.92395460123712e+56,3.34454527292895e+92,6.5021507829512e+186,3.18703748502164e+260,3.63400008061585e-67,3.48242355823358e-67,3.94136931814726e-67,4.28553482897386e-67,1.7384812439528e-66,2.55445018256776e-66,3.67107567768433e-67,3.47783102244005e-67,4.78112623591383e-67,3.5035200541567e-67,3.96237871495202e-67,3.60779396980601e-67,1.12372933581471e-66,77,1898
1.26471965341482e-67,1.37018795199945e-61,2.40818695861308e-40,848.206115099266,4.74790014541724e+45,2.20244350888387e+124,3.44060058006105e+178,2.89079358346117e+256,1.07191072732027e-67,1.06542019464375e-67,3.69995691255173e-67,1.27087294735206e-67,2.92537655619308e-67,1.06145695654791e-67,2.03084906517768e-67,2.69670764023087e-67,1.09799358967268e-67,1.29549365947195e-67,1.08704294638792e-67,1.08608817449568e-67,1.65798242856013e-67,78,1898
7.91186608552388e-67,9.51383926393806e-63,2.2996128551022e-38,7.65078250068373e+22,5.39865896903645e+57,2.84590833489797e+91,3.37442453788542e+163,5.87333592078539e+250,8.7733248120793e-68,9.34010629120275e-68,1.51996549508245e-67,1.49712691712221e-67,8.67777585583527e-68,8.62027494088922e-68,1.09060636193461e-67,8.90109032574797e-68,8.62768390606317e-68,1.07345020834415e-67,1.93845014976181e-67,8.88559001545619e-68,9.54737879939739e-68,79,1898
5.91823635072195e-66,9.85239671481293e-58,3.01341954298288e-22,3205634.78372432,8.92953143013937e+57,1.19988475549369e+116,1.67555034773379e+186,4.85316718711559e+255,5.40927177744102e-66,8.28968350469342e-66,6.86426535162424e-66,5.09392515689721e-66,4.33731776105062e-66,4.73585168236945e-66,1.97005106873132e-65,1.74530003943587e-65,4.35149004345171e-66,1.94684690257947e-65,4.52166398883197e-66,5.35325527828434e-66,3.90331474419307e-64,80,1898
9.03375138332837e-67,1.71334228354163e-58,1.99173074401139e-43,22192556903.1331,5.68712756408558e+54,2.762371498164e+127,6.12809541808889e+159,5.20499855988054e+258,4.71462152870707e-66,8.82796172699465e-67,8.94036764864609e-67,2.4348858043824e-66,1.2504136532591e-66,1.24122382180364e-66,1.49521031936576e-66,1.49789980097159e-66,8.83859694545148e-67,8.87770095872071e-67,6.49695356801693e-66,8.77749367602947e-67,1.47722770064258e-66,81,1898
2.6256705420744e-67,1.25379034410027e-63,2.48020562400901e-38,0.000160490593508105,5.89783573200725e+52,7.17757219015116e+116,9.98420170201696e+189,1.46672060680162e+256,2.70876921097634e-67,2.7670181366451e-67,3.48257849629482e-67,5.84215496276396e-67,2.63308639324515e-67,4.75686599884383e-67,2.7535596310172e-67,1.41795683706987e-66,2.97236664907096e-67,2.48234031217197e-67,3.19923485935216e-67,2.73789284191515e-67,1.43208741624084e-66,82,1898
5.12894670866889e-67,2.38463051855057e-60,1.83380367874232e-24,1293928074708606,8.24708821247231e+51,1.0856047977991e+115,1.85310614239378e+189,9.64860162146424e+243,4.58101934227377e-67,7.1354882042614e-67,5.16230289079662e-67,2.01413670418104e-66,4.84733255628245e-67,5.51431325508151e-67,4.93831882441526e-67,9.32971852856728e-67,5.87016218810891e-67,7.05580332061853e-67,8.68101166757362e-67,5.22747490217252e-67,8.03805653269177e-67,83,1898
2.02078326437444e-66,5.73902772414609e-59,1.5144980675575e-36,598.662554550077,7.47660152200869e+71,1.61859744945894e+104,8.36111171711258e+172,1.55870726545212e+256,5.36388496330921e-67,1.39797314040922e-66,2.78885487074542e-66,5.36840257103812e-67,7.47858594824768e-67,6.63714058278623e-67,6.23840804862391e-67,6.8212694766174e-67,5.27956547031317e-67,1.14339031347223e-66,5.58352584020591e-67,5.50413800884474e-67,1.04108939997465e-66,84,1898
2.11082652474207e-66,5.31857165580453e-57,4.22819527731092e-42,443329218858.502,2.33290109635106e+58,2.2671879412508e+125,1.90178112777403e+177,1.09130893799808e+247,6.19759674054572e-66,6.51947608247677e-66,2.09164718692723e-66,4.05314140444759e-66,1.00316687184474e-65,1.99487418426938e-66,2.50365017331703e-66,3.71365029713416e-66,3.30347939726939e-66,4.30477876142665e-66,2.34634461895721e-66,2.53805833409383e-66,2.21029627849264e-66,85,1898
1.21301103130047e-64,1.97558145131459e-46,3.75972317476341e-37,0.121582810205414,5.16791435077254e+61,1.72203906244986e+100,4.03180523469143e+206,3.43167438042532e+230,1.60207535639579e-64,1.07333795199583e-64,1.05448106236922e-64,1.19721907947794e-64,8.38198658014834e-64,2.84152686599794e-64,1.17884207269437e-64,3.79669787715022e-64,2.34183606053345e-64,1.1423436464508e-63,1.25507213015225e-63,3.76730336939466e-64,1.86133185616389e-64,86,1898
4.21536553592599e-66,1.40397308127786e-54,8.04623704338344e-29,592242.548799626,3.00227239544797e+45,4.2662434447402e+97,2.89774826049544e+181,9.6909839433689e+225,2.99644366457542e-66,3.02764106961397e-66,3.21593665091752e-66,7.30971695797164e-66,2.96421849399943e-66,6.47021633578291e-66,3.07548582278508e-66,8.37018779137597e-66,1.19064313603713e-65,2.42543891892449e-65,2.9835528046111e-66,1.02836606279331e-65,3.08308561823957e-66,87,1898
1.1544545517841e-66,1.90949804503086e-54,5.95087772275242e-33,2.53753829444488e-07,5.45615878660996e+42,1.29640241854188e+109,2.69596084569275e+172,6.55093832111346e+245,1.22875774568577e-66,1.03099453786836e-66,1.22235497028032e-66,1.33396510942471e-66,8.60337344357e-67,8.67177850327454e-67,1.21813129472556e-66,9.69506523522489e-67,9.77372233706394e-67,1.1044098264013e-66,8.31339020944479e-67,1.31733336861385e-66,2.75815282501187e-66,88,1898
7.76349937436449e-67,1.41114000182338e-57,6.75318526571787e-35,15.5626816171152,4.13016018970022e+60,1.3554586512643e+115,8.74564965004215e+159,8.14256421710654e+245,2.51810903472547e-67,2.48795290906111e-67,2.36200779773654e-67,3.02089632766927e-67,2.48855209582275e-67,2.34871186132479e-67,2.46942189829425e-67,3.46457686375086e-67,2.33840273592057e-67,2.79356723513269e-67,5.47131112720502e-67,2.46267803880401e-67,6.35366309415706e-67,89,1898
4.49346166824903e-67,1.41484777379519e-58,6.51155440246416e-36,0.14464143264768,3.83017861120977e+53,1.23599669773025e+114,3.11119237033278e+202,5.96575710622912e+241,1.1972082757513e-67,1.08068166370343e-67,1.06255970837951e-67,1.06153711197351e-67,1.22079682411844e-67,1.26071321002535e-67,1.81761130993024e-67,1.37556188807927e-67,1.18396378289003e-67,1.63814323201121e-67,1.93585006356065e-67,1.81456439596215e-67,1.18849436198582e-67,90,1898
3.28478388494155e-66,2.97866581854973e-59,3.59833773080042e-29,0.343789051227017,2.06722813526825e+35,8.07843127501721e+100,2.17702919858462e+175,3.25716782963206e+234,2.9745898686194e-66,2.98578210896499e-66,3.73865498278597e-66,8.9145706428737e-65,6.02862413572872e-66,3.20543335058732e-66,8.28547072173869e-66,3.19520404846593e-66,4.76129180398454e-66,4.89431625006153e-66,1.32486226301535e-65,3.87183144508196e-66,3.0397307829447e-66,91,1898
1.29391836740162e-67,5.1016123512026e-59,6.07372288001107e-40,138348606255.186,9.14430759316753e+57,1.75550074765118e+103,1.49690713589858e+190,5.11495825150682e+267,2.22075998588187e-67,1.47572440756516e-67,2.46851432003895e-67,1.29065921944804e-67,1.50118085807362e-67,1.29478223094351e-67,1.25921746308267e-67,1.42592206083531e-67,1.4381737476843e-67,1.86682995277406e-67,1.70938533329488e-67,1.44933575817022e-67,7.07188183233591e-67,92,1898
2.167238615484e-67,1.09938084288736e-57,7.46429245773578e-33,11168.0030177622,5.38146082915423e+66,4.62130360301823e+93,1.50623915432737e+188,7.61289365344912e+249,2.48126548479423e-67,3.75563695965917e-67,2.02557872071405e-67,1.88744178387988e-67,2.4691418831926e-67,2.49126054272497e-67,2.50961929938509e-67,1.53053964070214e-66,3.10719190803403e-67,1.8811249198346e-67,2.10780327229196e-67,2.66101443021225e-67,1.89187186154112e-67,93,1898
8.58050275493588e-66,2.32179256093574e-54,2.87294146214841e-30,933591.321622449,1.86946051538202e+60,1.87021475793867e+92,2.40968938340804e+171,3.85279904866185e+240,4.8843527971378e-66,3.54053740916196e-66,2.81473065540041e-66,5.21193321633951e-66,6.79039880416286e-66,6.57659244065286e-66,8.11510550968916e-66,5.58511917573528e-66,3.37470339039826e-66,2.82356864198254e-66,4.8331591146029e-66,3.39713026265951e-66,2.8329755623553e-66,94,1898
2.03273710522797e-66,2.34475510135458e-55,3.18177200812922e-37,3.73373030529084,5.10945177782118e+68,1.85200035610281e+99,3.50942246783109e+177,6.89157593339168e+235,6.17689908009491e-66,7.79423650773083e-66,2.07021612341108e-66,4.77653514444975e-66,6.36972177488878e-66,2.32446901996786e-66,6.25922207941809e-66,2.03263900302738e-66,4.40364993571818e-66,2.03070599865625e-66,2.1239498050772e-66,3.87047774287701e-66,2.25322526293783e-66,95,1898
9.83384304823987e-66,1.31014563880089e-57,1.8556750264956e-37,42960956.2754682,1.05856956583918e+54,7.98069772824438e+93,8.0008780488776e+198,3.33168385065173e+254,7.72675760899658e-67,1.35404218117515e-66,8.70771633046159e-67,8.41594587162595e-67,1.35471089803935e-66,7.3139823893155e-67,7.78316997826336e-67,9.53702315465655e-67,9.59342671663298e-66,8.03749628776738e-67,8.21777957824148e-67,9.78100916539774e-67,8.46626605969961e-67,96,1898
2.70208232993638e-67,7.60769195441429e-58,7.62122232974939e-27,123.834710625314,1.20488363565397e+56,5.14916811368084e+100,2.3495476011138e+171,3.65255128978135e+252,2.24252212143962e-67,2.54584043324932e-67,2.2744836987782e-67,2.33409581480513e-67,3.43368939897484e-67,4.26579390004273e-67,3.065333876531e-67,2.42811819276069e-67,2.8166765892223e-67,3.13460464888025e-67,2.76682658476425e-67,5.53595843870825e-67,3.09155427725559e-67,97,1898
1.37272697739465e-65,7.77935211016842e-60,1.0178993935128e-18,3253.08068023031,5.69168573305802e+44,5.27197286687966e+106,6.02246278657688e+191,9.32211524968679e+249,1.13435451064675e-65,2.40282004477518e-65,1.48212207775253e-65,1.6478215305558e-65,2.48813771753121e-65,5.45281036074834e-65,1.98717145434319e-65,1.09938934151428e-65,9.7456796896408e-66,1.76171015262692e-65,1.54446468945781e-65,1.02358910710355e-65,1.98135380295479e-65,98,1898
4.2187112526495e-67,4.27475854644341e-60,6.9011226540096e-37,1.61208839416538e-07,2.39191154522549e+36,3.14826679264102e+113,1.12011629177947e+192,7.58436302458363e+264,3.00269605874066e-67,3.03328191740296e-67,7.22660514543178e-67,7.49867724828751e-67,3.19494368430622e-67,3.05825368239898e-67,2.983466306795e-67,3.32737669345463e-67,5.16663386259847e-67,7.85795402178703e-67,4.47176074863318e-67,6.30075724922829e-67,3.32978677211264e-67,99,1898
4.84434330930786e-69,8.21684646878214e-62,2.86192519550914e-34,0.00693784597480231,2.93604151836402e+62,8.50297418967588e+98,2.82717290013442e+180,1.37204805115118e+246,3.89736787099844e-69,7.21803021741432e-69,4.11335300662534e-69,4.11836268202958e-69,3.93508334705052e-69,4.59028758740034e-69,5.77418640643916e-69,3.97474325308883e-69,3.89365499069525e-69,3.98306566888666e-69,3.89824890808762e-69,4.07419622364634e-69,3.92123176160493e-69,100,1898
