"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.54279136811743e-40,2.07563438613007e-37,3.09766984242537e-36,1.25898127011738e-35,7.9933101039213e-29,2.45767126082633e-23,4.31878947207609e-16,3.38594427155514e-10,1.77105674940242e-40,1.49763505418475e-39,1.7179758735984e-40,1.65672751139311e-40,7.48589720546532e-40,1.50937590943268e-40,3.91648112236414e-40,2.31971369110241e-40,1.53364706223186e-40,2.62437420129476e-40,1.51165623556814e-40,1.65297154288946e-40,2.44433375580372e-40,60,180
4.37584556284193e-40,2.19212384096529e-37,8.96241891815e-37,8.62197737150701e-34,1.31611567896775e-28,1.43734778394849e-23,8.92720497599168e-19,3.03436700702661e-17,3.21234142935546e-40,3.49365172879097e-40,3.99720129224695e-40,3.71187432693227e-40,6.13710594507832e-40,4.00000590308138e-40,4.6350864178339e-40,3.26446123251441e-40,4.94387838229904e-40,3.21853911993551e-40,9.19547210396044e-40,6.51556893171056e-40,3.61982508358779e-40,61,180
7.95039738587706e-40,9.6384668253095e-38,1.74072180305282e-37,3.09484386180625e-32,5.69913066649436e-28,1.50321697943288e-24,5.01347544225284e-16,3.37908036951831e-09,2.81122979166455e-39,6.97173247010692e-40,2.33342702320069e-37,6.52366464628831e-40,2.17974363299452e-39,7.20798841581729e-40,6.09144267073919e-40,8.28963084551794e-40,8.15257816563792e-40,6.1979532700196e-40,8.35901786116763e-40,2.04987182173495e-39,1.80400386991018e-39,62,180
1.25115230418983e-41,2.13224948845408e-40,1.36871593784899e-35,2.34551190701962e-37,1.86380143607286e-32,3.60630214839339e-30,6.48036616884888e-21,0.0177722261991032,2.63720416609796e-41,2.07106006988479e-41,1.86544511579073e-41,2.20205467762847e-41,1.27633384609221e-41,1.26206820123681e-41,2.09779560945211e-41,4.68285397526835e-41,1.34351346256895e-41,1.28995849582201e-41,1.49844712335732e-41,1.74004890774389e-41,1.31669229046482e-41,63,180
1.83370795680079e-40,1.92096533435382e-39,9.97167963790114e-37,1.24622834343492e-34,2.39677881918663e-32,2.89611920125701e-26,2.25565870161877e-25,9.41575659522083e-13,2.04585701277219e-40,1.40959661677026e-40,2.23752339133608e-40,1.39110573184374e-40,2.75881769815284e-40,1.38274488265592e-40,1.41346517094127e-40,1.38052274588587e-40,1.61143027374932e-40,1.73367536452323e-39,1.4177970912348e-40,2.42899667660989e-40,1.40834288847262e-40,64,180
1.20065006342372e-39,1.34351926060561e-35,3.55869895030222e-37,1.96258428008151e-32,2.29463161068612e-27,2.84006130251665e-25,8.88009711599532e-16,1.13742125506736e-08,1.92650600700735e-38,1.00068088613624e-39,1.34086985716784e-39,1.38026280199869e-39,1.13143813146031e-39,1.08511500937134e-39,9.10252567455544e-40,2.99798996905882e-38,9.1015131994107e-40,1.70207097821399e-39,5.04803628497345e-39,1.19689584265807e-39,9.47252480281106e-40,65,180
3.39780055690862e-39,7.69508835077266e-38,5.80106544271983e-36,2.00405409000135e-32,1.46267734443697e-30,4.98241190115019e-24,4.12268527006014e-22,2.06314418756116e-14,2.25956299014981e-39,7.24069558314085e-38,2.06986009489747e-39,5.75804960264857e-39,2.53632934702738e-39,2.23538414858339e-39,2.41960726771422e-39,7.78371841338799e-39,2.39601301138784e-39,2.11317355031123e-39,4.74911542045755e-39,2.51203708585906e-39,2.14122176070559e-39,66,180
9.19971960187894e-39,3.59590144044538e-39,1.45253053228518e-35,1.36270030704398e-31,1.49579392531924e-30,6.93712958732873e-26,2.94801360637136e-19,0.00125984104349784,1.82618484136795e-39,1.28592848480968e-38,1.9174200497646e-39,7.70293531270595e-39,2.65072575052669e-39,1.75818186360774e-39,3.90610102374124e-39,4.9680343230928e-39,1.85685804686326e-39,6.09183925989143e-39,1.75994141424967e-39,1.85297238480143e-39,3.19165781155355e-39,67,180
1.28237846638502e-40,1.03290987862685e-40,1.02125943785287e-37,2.03743704077743e-35,8.18136755506755e-31,9.00757435006177e-31,8.68795912643303e-15,1.70655614251319e-11,9.98063286159698e-41,8.67707784308093e-41,7.02830255415081e-41,1.07119895366958e-40,1.22989720412172e-40,3.89950233892514e-40,1.28043611607489e-40,7.59596083718853e-41,6.98101427553634e-41,1.11936981121645e-40,9.33766434662293e-41,1.22367987638431e-40,1.07325647017311e-40,68,180
1.55360775471399e-39,3.57887676212143e-38,1.09145417316183e-36,8.67971909466507e-33,5.08686745175767e-31,5.59000580088592e-19,2.54834130300796e-13,2.27683149868652e-12,8.51047343290183e-39,3.95725331187348e-39,1.93225989656173e-39,2.44744362102178e-38,1.55347955852082e-39,4.30123567307424e-39,7.72257433150612e-39,8.60438260945342e-39,1.66604320849417e-39,2.25231504797309e-39,1.88652077398356e-39,2.28426305305523e-39,2.69733625706007e-39,69,180
3.00508848810812e-41,7.26339008323453e-40,3.22019488383275e-37,1.04564409681412e-29,3.50404670707405e-28,1.08807816835217e-27,1.36666440753429e-24,1.21452219261886e-15,4.22217761098013e-41,3.06055299464128e-41,3.00346535366496e-41,3.02400554827486e-41,3.00849235402889e-41,4.37338557421379e-41,6.08709484573112e-41,5.44448441651043e-41,3.01802304324749e-41,7.93413554530249e-41,3.41462358480567e-41,3.43580432075209e-41,8.28209269718992e-41,70,180
4.19390542181109e-41,3.81356510259483e-39,4.0612770753292e-38,4.56493586039506e-35,2.22454090806121e-30,2.2450322097514e-25,6.56702174008024e-14,3.04842994597236e-05,4.03443210158388e-41,7.32393704764179e-41,4.67704942584051e-41,4.65715936108298e-41,3.82536887061088e-41,3.76727923365394e-41,3.65137988540757e-41,3.72172111990639e-41,8.58585083510597e-41,8.20438388644456e-41,5.77358311137082e-41,8.06320360973458e-41,3.67208009558951e-41,71,180
3.38525140574266e-41,2.25880594153478e-41,5.66541919067652e-40,5.17260204997169e-32,4.43342426378701e-31,8.67991704595731e-24,1.37212704234893e-20,1.17381560126584e-12,8.98425449242364e-42,1.18086308179076e-41,9.21839964012147e-42,1.11290193068468e-41,1.05256574119492e-41,9.56225911502935e-42,9.00570461742462e-42,1.08214452204201e-41,1.67284241905247e-41,1.00407979496046e-41,9.03734954232186e-42,1.04251313267662e-41,9.09792851256735e-42,72,180
3.22191829190452e-41,1.17441741779967e-38,1.3779208162204e-39,1.027272761169e-36,2.60590484038435e-30,1.45171834408626e-21,1.3908877926543e-20,1.83180438112762e-16,3.62567063546811e-41,5.25626516636853e-41,3.80978812663972e-41,3.87023892580714e-41,5.02855853269508e-41,3.09817627469269e-41,4.03762732118701e-41,3.09797569941908e-41,3.49664032090226e-41,2.49021208891479e-40,4.25774654545256e-41,3.22167212522318e-41,5.85363659186985e-41,73,180
8.03362233158462e-42,1.53801512268521e-40,4.12209155330056e-39,1.27446192282665e-32,1.29780429372006e-36,9.60093587820465e-30,1.6634627364339e-16,8.44175020054294e-11,7.15985023327213e-42,7.39125903012686e-42,7.47609943405458e-42,8.73165042063276e-42,3.15684265139224e-41,1.03028841825068e-41,1.84627179043593e-41,7.95145937523098e-42,7.15542188161386e-42,7.14642378331836e-42,8.09636016523647e-42,1.05955688976584e-41,8.66202744220305e-42,74,180
1.15532468559017e-39,1.31999579388999e-38,2.33272278756817e-39,1.89651297299117e-35,2.00337825489812e-26,3.1560287591718e-26,7.67429642248876e-18,1.70987138570198e-14,1.48778314683941e-39,9.60589445705998e-40,1.3028388348403e-38,8.83818912772256e-40,8.84203799250743e-40,2.04544372442163e-39,1.18949064932885e-39,2.86733153679175e-39,8.67676259285516e-40,9.84192470389971e-40,1.9328735174026e-39,1.44785592688076e-39,1.28409612914755e-39,75,180
1.2683821037218e-40,8.72239369024293e-40,2.57741202202346e-37,7.73970302961235e-38,1.63935253651214e-31,7.7199172595654e-21,2.27556443800824e-18,1.06880875660176e-06,9.40521854510237e-41,4.45054454343941e-41,5.31025081377308e-41,1.07803391905717e-40,6.72782898869603e-41,4.37266786582162e-41,5.61225423570517e-41,1.29344352257188e-40,4.83489367420784e-41,4.21147051795651e-41,4.39183434522183e-41,4.78125495995116e-41,4.53170357827204e-41,76,180
1.63976259301695e-40,1.1617283635001e-39,3.56039566992275e-36,3.10764294627541e-29,1.76303157524972e-28,3.24507980984797e-21,8.58245780352676e-20,4.74475893294431e-13,1.06603788316348e-40,1.06847959392983e-40,1.35857241875944e-40,2.81112091462113e-40,9.477643547733e-40,1.29909742279135e-40,1.14710399852343e-40,1.04801007406404e-40,2.4705935494386e-40,1.04299739459183e-40,2.21369326763095e-40,1.04643496864431e-40,1.04741067272198e-40,77,180
3.60897895504669e-40,1.1011542359283e-39,1.48030199168375e-38,2.90475074972574e-37,5.25558218099416e-27,7.94607922566256e-22,6.2088426637083e-21,3.06680535473247e-13,4.94423307960786e-40,3.718797792519e-40,2.37628182021334e-40,2.40690792458705e-40,3.21305857703421e-40,1.79289731852537e-39,3.48392591345934e-40,3.09784696770409e-39,2.99029274356518e-40,2.95345215111953e-40,3.05231634353148e-40,4.14823354790435e-40,2.41647531440574e-40,78,180
8.74312364474459e-41,6.50351428492647e-41,9.45142231164442e-38,2.62813872290895e-34,9.99930196206631e-30,5.32195323108399e-27,4.71416789475924e-13,7.48919210985501e-08,6.65281312919873e-40,6.52363163113755e-41,4.7403658953569e-40,1.1073749601246e-40,1.56623309929982e-40,6.56952716727004e-41,9.47612481876883e-41,9.21166859576775e-41,7.33659412446831e-41,9.17483672094106e-41,9.94026896917975e-41,6.85537273697443e-41,1.43988532576842e-40,79,180
1.09796014872012e-38,3.53437123847754e-39,9.02876745684645e-38,3.73249406192431e-35,6.27994546552502e-27,2.80553283784766e-18,1.1457736057873e-19,4.4659184357623e-08,1.81725038639243e-39,3.16332644274709e-37,7.46262539877357e-39,1.73813512188551e-39,2.36171015380106e-39,1.95571135640572e-39,1.77545819697933e-39,2.09163800371521e-39,2.58611608775306e-39,2.36413780588487e-39,2.76444747774912e-39,5.69713342081403e-39,1.07363386008741e-38,80,180
5.18728879296531e-37,6.27036015514223e-39,3.73355222451859e-35,6.87814777385678e-32,2.56751843265664e-20,2.45860410730123e-20,1.23101910155574e-14,7.4639249288106e-11,1.13931568257542e-38,9.08355424971123e-39,5.67464892875109e-39,5.48444566191318e-38,1.05052936109132e-38,8.92880652378407e-39,4.0649576642019e-38,4.29707842533027e-39,4.97918302051383e-39,4.24854318847993e-39,4.28157837520678e-39,2.71126229701959e-38,7.46735932128567e-39,81,180
3.25358984697481e-39,4.30848993102201e-39,3.94076912265172e-37,4.26134513108159e-34,1.00403875334387e-23,3.27054909405077e-25,9.83422928738139e-13,5.05887552569789e-15,1.27866160673814e-39,1.34113235393599e-39,1.30109293119805e-39,2.90140374701666e-39,1.28091902489544e-39,4.07125719547618e-39,1.70029849141667e-39,1.31309384481614e-39,1.96008966407238e-39,2.25864189363299e-39,8.37688927287549e-39,1.48561862804549e-39,9.47080157063587e-39,82,180
1.95260228832331e-38,1.45104988443576e-38,2.11711817774671e-34,7.06544964726183e-27,5.15187341326849e-26,4.54789993017103e-22,1.16466514040859e-11,0.00273064896165847,1.20184393959154e-38,8.03586093169721e-38,9.93795545755769e-39,1.73012975568441e-38,7.39034105888902e-38,4.29297556501594e-38,1.29082276959254e-38,3.04877851228523e-37,9.7659738719817e-39,1.87080129742299e-37,8.89689463825015e-39,8.1191457478838e-38,1.06414812148262e-38,83,180
2.38554477066786e-42,3.27274318047501e-42,1.22942846659709e-39,5.45249735002757e-37,1.85875575436166e-26,2.95166820163244e-27,1.08989867901756e-23,6.54274708926217e-07,2.2105464317252e-42,2.54523088434495e-42,2.28363324285202e-42,2.14711934616871e-42,3.98801036338763e-42,2.96668847888308e-42,3.42014156485169e-42,4.56661397769887e-42,2.17692185816867e-42,7.07503501840196e-42,8.55237089321592e-42,2.37605773807574e-42,2.14694723903048e-42,84,180
8.35904128853001e-40,2.40070543500278e-37,1.24115872375454e-33,8.27926595770373e-31,4.74759307994028e-31,3.03252914952509e-26,1.31965288079848e-19,5.6397397483044e-12,7.02760646309339e-40,2.4753726869405e-39,5.47929570068256e-40,1.11707744244993e-39,7.74027453024005e-40,7.11975495778642e-40,1.30970194873386e-39,5.49196526436376e-40,6.17165566512638e-40,1.2936956963111e-39,5.47092234170228e-40,8.31683507289661e-40,5.46824009022746e-40,85,180
7.15551098890664e-41,4.78843602703896e-40,4.35698508197449e-37,7.55882984102547e-32,1.85095284764486e-26,5.89512744279753e-18,2.55657610117238e-11,0.00216521523567036,4.79119861413395e-41,1.06678694958987e-40,2.39655033985259e-41,6.369338365625e-41,5.50863940286014e-41,2.98601021752445e-41,9.10443050257528e-41,2.73264429386602e-41,3.43262903811553e-41,2.43222661049517e-41,2.62554838968341e-41,4.80849090183326e-41,2.37016239413312e-41,86,180
8.17496190971339e-42,2.00818022984614e-41,2.06543827134386e-39,1.09757740814197e-31,1.35039413636134e-31,2.346884166246e-25,7.68965541807471e-12,2.64633411186593e-13,2.05386115109212e-42,2.15096823637545e-42,2.06601420605574e-42,2.0913938893596e-42,2.59983263238193e-42,1.97465451907332e-42,2.2524602021542e-42,2.28206051953964e-42,2.00855294923494e-42,2.13112939895854e-42,2.07441249187208e-42,2.54681099802643e-42,2.1110346666193e-42,87,180
3.86734361840527e-39,7.99261209751343e-38,2.71274080521076e-33,4.99179353567317e-32,3.76112648284828e-26,4.07003605735505e-22,1.85748510330734e-19,4.44369894663781e-08,4.10795874142355e-39,3.44836193793911e-39,3.28718169600117e-39,1.37952356709614e-38,2.76962615921345e-39,2.35706690011987e-39,2.61249899984921e-39,2.49102409706284e-39,3.30013538883757e-39,2.65620017204449e-39,3.80527206818938e-39,4.60095756841568e-39,2.56057274380368e-39,88,180
3.37750100727139e-40,5.28669372511888e-40,1.60195097729056e-34,4.33360287571279e-35,3.23974517147067e-29,2.64974216941227e-27,3.55342798426867e-24,3.45580681151188e-12,2.37577676283177e-40,3.78902804002679e-40,3.56503231451922e-40,5.47177062612987e-40,2.73555940899763e-40,3.42418357847156e-40,2.62326589471359e-40,2.67457522089221e-40,7.60322869571745e-40,2.31684583057217e-40,3.40066087862734e-40,3.13887985329287e-40,3.20968856030116e-40,89,180
9.08994008768619e-39,5.24427462025941e-38,1.66234758548881e-36,8.08843590142986e-30,4.75024054639754e-27,3.74325147116766e-25,8.8422299962622e-21,1.25082788091386e-10,4.43671251330312e-39,4.30727071990039e-39,4.78304074831254e-39,4.26424511942708e-39,8.33356998883586e-39,1.68079364337559e-38,4.73023006415464e-39,4.49469275239913e-39,5.86834538306122e-39,5.84503088006636e-39,5.38657562359895e-39,6.89204424449891e-39,3.2249605766624e-38,90,180
4.48093626342065e-39,9.32689394837866e-39,1.52887901123913e-34,2.7435180503299e-30,2.86860882018909e-23,1.51037053505146e-18,3.22797511178654e-22,1.83814377135575e-07,2.01880602952508e-38,4.53499249088001e-39,4.56854552869099e-39,1.33696959758349e-38,6.33797076104154e-39,4.77787909524676e-39,8.15411851909978e-39,1.03098832688661e-38,5.99931023928029e-39,1.55747928304278e-38,7.13268671424758e-39,2.80670809218399e-38,9.4248807048754e-39,91,180
3.62195287425666e-40,3.61732608351356e-38,2.29254727601836e-37,1.07026438617751e-32,4.88002959952902e-27,2.67545294979905e-22,1.06185005762966e-07,33.7935047886143,3.16409029012121e-40,3.5483725974064e-40,5.72422644270685e-40,3.97162842834305e-40,7.87016696146184e-40,2.68909932883545e-38,3.57380592509026e-40,3.3826411281114e-40,1.44977897228244e-37,3.6808567903092e-40,3.5313781349591e-40,8.04053326579805e-40,4.1161669943909e-40,92,180
6.14710446756406e-38,1.4498228374273e-37,1.32675903345428e-36,3.91822116863522e-32,4.1583597918303e-27,3.53213158581339e-20,2.40841491771668e-13,1.19726150726414e-05,1.69995036248367e-38,1.55716276263546e-38,3.31571710879131e-38,4.86155177151289e-38,1.81757279556006e-38,1.54303114622406e-37,5.29769334535211e-38,3.2127858039833e-37,2.0655829699153e-38,2.68911661749595e-38,1.53698082614802e-38,6.95209290310326e-38,4.17613621621343e-38,93,180
4.32447868987525e-41,5.01681768631369e-40,8.48408875584955e-38,1.1027555986259e-36,2.46048457080371e-32,1.17930892729211e-20,6.08705208025098e-16,0.0600855994743841,8.78296191226914e-41,3.63921844254135e-41,3.93884401857008e-41,8.22341877951365e-40,3.40652536445667e-41,4.41294276439255e-41,4.47981157661896e-41,3.60327851074906e-41,1.13039439639402e-40,5.54063483689867e-41,3.31725167510777e-41,3.33323911702159e-41,4.36951221711754e-41,94,180
5.44354371034524e-41,1.11904212832835e-40,8.04432829640799e-40,8.74956252882444e-35,7.38663424125032e-27,8.78937979801425e-29,1.03536470866219e-15,8.89679823825293e-12,6.32438571395764e-41,7.72675971178879e-41,1.9199228563288e-40,5.45387693106926e-41,4.85765859039352e-40,6.19942281914277e-41,5.76357052895932e-41,5.48196587859268e-41,1.01977381169303e-40,9.80980119492912e-41,5.44379848444787e-41,1.80061023122736e-40,6.22279228604929e-41,95,180
1.13782711954874e-42,4.58590363710675e-42,1.97014418227405e-38,6.45263429324327e-37,1.1106511469507e-32,1.97409583994295e-31,6.59244828151467e-21,2.19852070837725e-07,1.51818512060887e-42,1.4733836402159e-42,1.13447271629953e-42,2.48944048865074e-42,1.21621492831304e-42,1.1784046748198e-42,1.31410907309568e-42,1.150530549036e-42,1.14601881055398e-42,2.64261292011974e-42,1.59183798788957e-42,1.41812713407433e-42,3.19152767174116e-42,96,180
2.55337502619414e-38,8.50948922616714e-38,8.87894869018968e-36,3.35824220724726e-34,2.48856233502666e-29,2.26080891347013e-26,6.23130376726672e-19,5.15488644638889e-12,6.89133005372032e-38,1.16079507736842e-37,1.40761967878657e-38,3.73424660950032e-38,1.52556355139161e-38,1.31948282416858e-38,1.93387008567381e-38,2.06902075757338e-38,1.32024941563093e-38,1.59293070881009e-38,5.95140012804829e-38,2.17468709398391e-38,1.33469379594313e-38,97,180
5.01851491091014e-42,3.43439172972614e-40,4.63247314230808e-35,7.56566269345715e-36,1.24526281193635e-29,1.28522884238029e-22,2.77983698697252e-13,2.17309624742871e-06,7.13060948823258e-42,4.51668763978058e-42,4.78977198171657e-42,4.99617516085705e-42,4.84197778031168e-42,1.91442242261833e-41,5.73471777252279e-42,9.8836111650373e-42,5.84996051251648e-42,6.17802761166966e-42,4.51318232918377e-42,6.93974867264865e-42,4.5195629404792e-42,98,180
1.20612691554207e-40,9.51201171544158e-38,1.54033674221327e-37,1.84501295469744e-33,2.28433738217363e-30,3.87910231629596e-27,4.65563424202435e-19,9.53575132487347e-18,1.41321114932695e-40,1.85755565637234e-40,1.36795160713288e-40,1.87023940744382e-40,1.49873368709726e-40,1.4421898111683e-40,1.286668102922e-40,3.81075188121619e-40,1.17854491179464e-40,1.99984100676562e-40,1.79208610877793e-40,1.20196482082321e-40,3.0972282962616e-40,99,180
7.03194597486459e-41,3.54811762566283e-38,7.08748351128863e-39,3.34981678937285e-34,6.97413647384236e-33,5.91514555375859e-25,1.82955862371291e-10,4.75972364897983e-09,2.46074294985845e-41,2.35995474526151e-41,4.46335484222627e-41,4.88375062963527e-41,3.16473257715422e-41,2.65089773411718e-41,2.72536948841882e-41,2.64697239126005e-41,3.89864699632841e-41,3.77323849543624e-41,7.45183735932663e-41,2.64708794629633e-41,2.67818616296129e-41,100,180
