"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.19785036738682e-60,4.68755696357536e-55,8.55445699305763e-37,1.01609020783802e-27,1082367.70302032,3.96360693931495e+30,7.94703857767504e+75,1.29076540524725e+119,4.45291776101004e-60,1.00472183121838e-60,1.44611362090536e-60,1.12314479441827e-60,1.09112559466548e-60,6.0065318069613e-60,2.92304398267002e-60,1.00796444263708e-60,1.01888576654706e-60,1.26435385862684e-60,1.09115256689769e-60,1.03763132598341e-60,9.98268842709716e-61,60,1054
5.51879723050772e-60,2.59345403823947e-54,2.69844653589636e-44,2.8051497156644e-18,8.24220891282395e-06,2.6510182840448e+37,4.16827715460589e+70,8.81031359079882e+119,7.03545156584762e-60,8.80015843275198e-59,6.92810057566731e-60,6.21877333796712e-60,8.47818281670398e-60,7.62489440850587e-60,7.3128923317251e-60,6.39788266253348e-60,7.09452824244064e-60,2.24734837761234e-59,8.4286456843481e-60,5.51823700378385e-60,6.37788502835424e-60,61,1054
5.14057010035466e-60,1.02564022150886e-56,1.14072757926629e-40,1.67374382564867e-28,3116281838.74376,4.24577607539076e+28,1.04214505407469e+72,6.57643464603876e+102,1.67881555964559e-58,2.84080550150315e-59,5.52758915306181e-60,6.2053707601779e-60,5.20289231373786e-60,4.61635633695774e-60,9.46577516927235e-60,4.15860071164268e-60,4.35542544949014e-60,5.18083039465394e-60,5.03601828657535e-60,4.27062680689341e-60,4.34391720943517e-60,62,1054
1.26581640883641e-59,7.15503302325749e-51,2.87528079281848e-48,3.84099084928383e-21,473.005266087,4.90484832161579e+38,2.26261660203607e+71,4.55614086215165e+112,5.78014841952012e-60,5.58495958707614e-60,1.28987321006663e-59,2.18234603518834e-59,6.40630660409408e-60,8.01859377392918e-60,1.22933567287642e-59,8.41788000097552e-60,7.2546338188502e-60,5.97897014595737e-60,5.60261973395825e-60,5.6377151708389e-60,2.29958170979808e-59,63,1054
2.96515225307765e-60,5.97047251918994e-55,4.99158399130119e-42,5.26079765137738e-13,403.115100087303,8.7738980830524e+32,1.77965283145609e+71,1.73501754724677e+93,3.62140948350442e-60,3.04435599688036e-60,3.24873544480113e-60,2.94157518317507e-60,1.88899746890429e-59,3.98351117416538e-60,3.12876814838837e-60,4.27231743349652e-60,9.16151643761253e-60,4.38200119401431e-60,3.32438424430545e-60,6.55730410252282e-60,7.36204283714103e-60,64,1054
1.60165021168786e-60,9.3320071530582e-58,2.37825588778657e-42,8.81601377712532e-25,93567.1377330295,5.20075390739815e+37,2.59741107896183e+70,1.13763130402221e+105,1.31274995691676e-60,1.3785461269052e-60,4.18690224558829e-60,1.42918536060492e-60,2.56270459088724e-60,2.2781543603147e-60,2.12178894715908e-60,1.53768628774628e-60,1.25044073576653e-60,1.28535532062652e-60,1.8782150538921e-60,1.51876866201107e-60,4.33847896598387e-60,65,1054
8.41688745928752e-58,8.70504382522477e-56,8.69823866578639e-33,3.11697639745155e-19,566522979494.584,3.07522294826029e+41,9.89541149081587e+80,1.8455371634545e+120,1.65765475862377e-58,1.49230985879169e-58,1.157171235659e-58,1.56183457681644e-58,3.07900330822831e-58,1.13905392978862e-58,3.8712142983855e-58,2.89572524108541e-58,3.19835682517803e-58,1.15892547240463e-58,1.12373781694058e-58,8.79402187555965e-58,2.5211890097653e-57,66,1054
5.43822986301112e-61,3.5733957769733e-58,3.2301232210618e-44,6.73081352299483e-15,49937196008697608,8.41040736450903e+36,9.61366593861113e+87,2.74490209288957e+121,2.37965633664568e-61,2.91139792757795e-61,7.07824281860702e-61,4.32316831845602e-61,1.03301448670325e-60,2.42772969702415e-61,2.39649312526557e-61,3.23818552351918e-61,2.3816428133247e-61,2.37373669462669e-61,2.3715970560584e-61,2.80621554696685e-61,3.4608459797003e-61,67,1054
1.06127908683084e-61,8.4319373968369e-58,7.5872307356944e-44,8.79658516384071e-16,46067569973567.9,1.02915102971484e+39,2.49640121332025e+75,2.37103555937214e+114,1.07203028223854e-61,1.01831778041446e-61,1.02662670720814e-61,1.35485407865245e-61,1.02074257876312e-61,1.08753613807236e-61,2.54861851169884e-61,4.38201844030618e-61,1.0178327331124e-61,1.01436518333404e-61,1.75201007912634e-61,1.17212207592638e-61,1.01162621035523e-61,68,1054
2.10587077052912e-60,8.86021623769257e-51,1.92147322152527e-32,3.46180865761011e-15,7.00289663883132e-08,4.03781214450759e+57,2.82587189659076e+87,1.22919911149068e+132,2.17200476447376e-60,3.46415168538147e-60,2.08989921950404e-60,2.11663696803542e-60,2.35587478535995e-60,2.38347328608446e-59,2.5342874117151e-60,5.66579699743003e-60,3.28425356868751e-60,2.23485140534504e-60,2.38965284481509e-60,1.044160420952e-59,2.11787530280087e-60,69,1054
6.23886418034835e-59,2.9412221554462e-55,2.99215721455429e-34,4.27173759944296e-24,1241021.48908058,1.59011875345696e+37,3.43350462873589e+83,9.56909273004109e+123,1.77797209066645e-58,5.75481746072972e-59,2.28951957716563e-59,1.91266253479912e-59,2.10200525790167e-59,1.90809034121559e-59,2.63407970549649e-59,3.0082312692371e-58,1.90784714278346e-59,4.40637964846539e-59,1.90785780402753e-59,2.48367768682748e-59,7.6153733408244e-59,70,1054
9.458281018698e-62,1.01198992223886e-59,7.66957498918556e-44,1.68781873709775e-20,1053747.94430498,9.87161191463262e+35,7.03576044282899e+58,2.83403395810216e+121,6.1089408846973e-62,7.6807996280586e-62,6.33733668251948e-62,6.14580204178991e-62,1.73872010661258e-61,6.76298317389582e-62,6.29886703890948e-62,6.12864886274473e-62,7.02434055458622e-62,1.35048283924571e-61,6.15326755945326e-62,6.13085231886359e-62,1.11149634199021e-61,71,1054
8.48978011231332e-61,1.22357358844431e-57,9.1626377803466e-38,1.48961062565914e-28,30004973.3344709,9.55202571175269e+23,2.03606516303001e+92,3.97285491452089e+129,8.54428921530724e-61,9.64827002945425e-61,1.11258698923753e-60,1.34480391866244e-60,9.38382868794166e-61,9.74794977243213e-61,3.17374507609427e-60,1.18868217554154e-60,1.21795089930195e-60,8.71569228481759e-61,1.95599232576643e-60,1.11153494882493e-60,1.32971006012137e-60,72,1054
1.58510634164524e-58,3.58411858681073e-56,3.16970704639853e-44,9.33612789942573e-32,0.199637942629946,7.04306094594412e+42,1.58797441730915e+78,1.65891391251342e+101,1.23223483358661e-59,1.7212923532352e-59,2.40113704942441e-59,2.78510006987058e-59,1.23237391287882e-59,2.19117661812641e-59,1.21563485453598e-59,1.22458436934748e-59,8.43566772391487e-59,1.11239833733365e-58,1.27491994445716e-59,1.2793448628153e-59,5.05430432810046e-59,73,1054
3.89371780575024e-60,2.37434099343788e-52,1.70561721232393e-39,5.86845107155445e-25,41.4496995757801,1.53094834659221e+44,5.99538625027684e+75,1.38546273666916e+120,3.7931440082773e-60,1.25880205303262e-59,5.51749376729111e-60,5.69701196970642e-60,3.55175826264279e-60,1.68037284336591e-59,3.42636601472929e-60,3.97628099279653e-60,3.41799288014377e-60,5.71419788781447e-60,4.24189456221573e-60,5.32167325969228e-60,5.28552524550741e-60,74,1054
2.83785549225021e-57,9.57811975233146e-52,3.3380669629836e-36,2.40886886566229e-18,1428397393507.3,9.11645299308744e+24,1.5195211879022e+74,7.6659587411827e+122,4.23665586745275e-58,2.09203016623194e-58,3.90703469155837e-58,3.66798639138759e-58,8.79347601231416e-58,9.39021591043206e-58,2.08930179936357e-58,2.48829034874968e-58,2.13765509101383e-58,1.22026690784468e-57,2.56388598095597e-58,3.85128081092033e-57,2.19231614963399e-58,75,1054
1.63230965098652e-60,1.0225812178617e-56,2.93372591070297e-35,2.50341180746985e-11,101457.333271627,1.2425674487789e+26,1.58717277460293e+70,4.55470339236861e+116,1.62330377540681e-60,1.45684532071832e-60,2.30074541203425e-60,3.50341909143627e-60,1.46191430467019e-60,1.51068272463253e-60,4.82907706081161e-60,1.7104406694521e-60,1.44799082950981e-60,1.62706468092227e-60,2.43975311583337e-60,4.85213060313898e-60,2.64810629400931e-60,76,1054
1.58442998312775e-60,5.96492940449995e-58,9.93800117268455e-39,9.49674075079995e-26,0.000176358041808591,4.73969120632586e+37,5.30977824010549e+69,3.81644777253746e+124,1.6659390728682e-60,1.44763967262658e-60,3.81124289523525e-60,1.7700628275425e-60,1.43585490871988e-60,4.76876811680921e-60,5.82823535138775e-60,1.48403107982237e-60,1.39520252204038e-60,3.98258801623777e-60,3.22365908856572e-60,1.71534596073325e-60,1.38566022975382e-60,77,1054
1.06876499018462e-59,2.4124666551629e-56,2.4078972656242e-46,3.10611525134063e-17,5906899.64859801,1.71502153411582e+38,3.00041348334326e+69,1.61146353929761e+106,4.93496781098457e-60,9.63815931758074e-60,7.45487710478445e-60,4.95581234219914e-60,5.03005817316784e-60,7.40507751664762e-60,6.28222319056586e-60,4.95269519912281e-60,5.56452188914034e-59,1.15671711294822e-59,1.37663453129872e-59,4.93685510182041e-60,8.75445737964261e-60,78,1054
2.65393531075778e-60,3.4324688564615e-57,1.79686440934318e-44,1.83077238998241e-28,1.21160456221264,4.8729440778425e+26,1.43384458671997e+61,8.83975186983251e+96,1.20885350807138e-60,2.43445093098371e-60,1.17620373880137e-60,9.87466009442517e-61,1.30037160482501e-60,1.67622671327132e-60,2.6804849885725e-60,9.9132380975197e-61,1.10083972303824e-60,1.00986912525791e-60,1.09286967056494e-60,1.80578700072564e-60,1.07711387406798e-60,79,1054
1.63112747391757e-60,2.23343884908614e-55,6.03553670344864e-39,1.69877677459695e-25,0.209929832711524,2.61251511907439e+40,1.80663388849841e+77,1.20418466896476e+124,1.27272368416593e-60,1.99156399149722e-60,2.68776966928075e-60,1.22064002435908e-60,1.93139594051755e-60,8.33615037192056e-60,1.24321932287466e-60,3.36021948377264e-60,1.69120196360117e-60,2.98414182887486e-60,1.39848316874549e-60,1.21791371617475e-60,1.24285626706723e-60,80,1054
1.20895637306123e-59,1.41061876409839e-56,4.07211519942314e-42,2.41175857202372e-16,8236406368.73602,9.22104224797108e+48,2.73134798067795e+84,1.42789733301762e+120,4.59615162668028e-60,7.44247223575592e-60,4.98137287210933e-60,3.20375773112143e-60,4.08037426604689e-60,4.06919108390044e-60,4.86501427258774e-60,9.96551727621317e-60,3.27708278420966e-60,4.75532413744956e-60,6.53585680106607e-60,3.76320206785096e-60,3.54925669966652e-60,81,1054
1.96629725974662e-62,1.15312244429888e-60,2.48579391282354e-47,2.65710432801634e-24,3409351.4322791,9.33917087973948e+32,3.6224901447947e+57,1.20402231484569e+125,2.16567961996592e-62,1.94143824999482e-62,5.44513810532603e-62,1.90028382697132e-62,1.92219597252793e-62,1.28086242617528e-61,1.88068684755564e-62,1.93817615657829e-62,2.02470068788781e-62,2.45331624448991e-62,2.30765309591336e-62,2.00311693773562e-62,1.89686195507178e-62,82,1054
5.20747269764962e-60,4.57164996198623e-50,4.60923684025622e-42,4.48723607489151e-18,60.93789190888,8.97444143791002e+32,4.10028128709668e+67,2.29341753508512e+110,4.92236342923849e-59,6.87040129790858e-60,5.49169408185276e-60,4.84686789040743e-60,5.14378840298558e-60,6.26321691422071e-60,7.79663680615458e-60,6.22751956091799e-59,5.14422992469551e-60,5.61392766164693e-60,5.21785381530873e-60,2.16946507571986e-59,5.40376854527537e-60,83,1054
7.92539329513343e-59,3.14869351174842e-52,2.68227524233934e-37,5.74990986840216e-13,2364051368624.95,2.55240694173323e+37,1.32518868582018e+95,2.87986929437327e+103,2.55308115822933e-59,4.34622544426894e-59,4.45686201390015e-59,4.93058920950435e-59,2.5555022883873e-59,5.1870733234974e-59,4.90890546391368e-59,2.52938959242721e-59,2.86551223950147e-59,1.27731370971974e-58,5.71897969971667e-59,1.41086752021364e-58,3.19864608284902e-59,84,1054
2.19166361180992e-59,7.13580615894771e-52,5.61884501640422e-38,4.32132889690574e-24,9739423707096.13,1.80167252400803e+47,1.32984029816151e+92,4.16647613927758e+120,1.31215381523685e-59,3.65046383884009e-59,2.50073365370268e-59,1.31640837413506e-59,2.41205626230431e-59,1.75964599017443e-59,1.57445531725439e-58,2.384516780768e-59,1.99953829007498e-59,1.40385048904567e-59,2.03752615365116e-59,2.26904196639457e-59,1.29550676185392e-59,85,1054
1.44142923875322e-59,8.34719779136076e-54,3.37831276393596e-39,4.03348698898653e-12,21002.7480182773,2.16320797121628e+33,7.63933068573762e+86,1.74705624534287e+116,1.8637343705401e-59,1.19909245010243e-59,3.71409127220356e-59,9.70767180777715e-60,1.37582341018226e-59,2.8339145681206e-59,1.02717932056232e-58,1.01393978202633e-59,1.02461486698738e-59,1.09047831309725e-59,1.23508897223291e-59,1.37266379300313e-59,1.32929257117028e-59,86,1054
9.5577288585842e-59,8.72049041480159e-55,1.97707483201239e-42,9.55409239312083e-23,119395820296209,1.12331524780743e+34,5.26539017607969e+73,5.63354012185167e+115,7.19373068902923e-59,9.19896015296247e-58,1.1539903332244e-58,7.48254534663537e-59,1.52938704371354e-58,2.38368026007761e-58,2.65100934680531e-58,1.018580719389e-58,2.19835286422459e-58,7.78103403608024e-59,7.22734659365326e-59,1.55578007163923e-58,1.08983111251885e-58,87,1054
6.49898094294854e-59,2.74453772314919e-53,6.62756701155267e-45,4.97943225367568e-29,1548992278.73754,1.30683153258613e+29,1.17915635820993e+66,2.2839441999386e+95,1.0141464961494e-57,7.43374969037932e-59,5.63712766868516e-58,6.25160881465992e-59,1.47542560761955e-58,5.84544112447134e-59,5.69128745223019e-59,1.08460739918731e-58,1.37003389692355e-58,9.76546077557064e-59,7.23636919612817e-59,5.66533242530464e-59,7.42637128585894e-59,88,1054
7.96922705813218e-60,9.59413793259023e-52,4.90105970066828e-45,1.15711381949329e-17,8375.18601738911,4.03233543557205e+42,1.89471266660345e+83,1.46816805167847e+136,1.17649133549891e-59,3.74433663372574e-59,1.61546010973519e-59,5.69112288457738e-60,6.56368002945582e-60,6.46513854842169e-60,5.6698061082391e-60,6.74419330674818e-60,2.48431056492571e-59,5.57918452635441e-60,5.99590561652119e-60,6.05106049340466e-60,2.84080323669485e-59,89,1054
4.09543219312129e-60,8.0039830009653e-57,2.36108602372741e-40,7.97677163082272e-26,1770.53351769054,4.89661680724355e+44,5.38152619590181e+83,1.1597899837526e+120,4.01169560344678e-60,5.22846939000744e-60,5.32777666950534e-59,1.50020294431423e-59,3.4061738165746e-60,5.93110735090825e-60,4.57187822968008e-60,6.02055403098303e-60,3.47571214954343e-60,3.90526541846875e-60,4.22233112529004e-60,4.65304338735674e-60,3.31239762004231e-60,90,1054
4.57580373107751e-61,3.33338977690008e-55,2.17852402465419e-49,6.59157915386665e-20,191979883494.961,5.14483569192373e+37,5.01964249667962e+79,2.92160937092831e+115,3.52043159660072e-61,1.59806662178808e-60,1.08315307353333e-60,3.51821142833994e-61,1.0038841143073e-60,5.56509590774178e-61,3.52824384974274e-61,4.07185868646884e-61,1.29831752687632e-60,3.76534067515489e-61,3.51721867969279e-61,3.51819062587884e-61,3.51634121084541e-61,91,1054
8.0314399613133e-60,1.95168231182312e-54,2.07382656323472e-40,9.57485678513816e-22,88121.1238348186,2.2980651976938e+33,2.53506677249375e+88,6.59005116205168e+110,7.7691765339025e-60,6.5464491356756e-60,4.30237937805361e-60,8.17979379461503e-60,8.11590954343979e-60,2.32948120211793e-59,4.3379295560032e-60,5.01864531917646e-60,7.09722751264115e-60,5.17240839908015e-60,6.51708571165137e-60,6.46392363692733e-60,5.10653133233246e-60,92,1054
2.89570797144177e-61,2.8979466611573e-56,5.88630090399509e-45,2.24582786346203e-13,0.359818676558362,8.19730018533391e+39,9.87499097873475e+89,5.50472339213038e+104,3.39810620530071e-61,3.78620594741013e-61,3.96034291682828e-61,1.12491272963407e-60,2.4893206658417e-61,2.48394187308995e-61,1.80919607725721e-60,3.09200554886389e-61,2.78491685085549e-61,2.59072103499471e-61,2.61238261872559e-61,2.73961280061413e-61,2.58611745973336e-61,93,1054
2.43124605906161e-60,1.08713946550485e-53,8.49241261498687e-40,1.04116643395314e-28,0.00512112749474541,4.77449624442526e+45,9.90301764659397e+80,3.69665480907577e+117,1.56605989049071e-60,1.46439385775114e-60,1.24544579036353e-60,1.6654924079985e-60,1.72094920543946e-60,1.78960584956607e-60,1.2298313884667e-60,1.76291535645309e-60,1.23016557448057e-60,1.30161468713598e-60,1.81952915689152e-60,2.57368829919825e-60,3.35788784853362e-60,94,1054
1.03928040301123e-60,2.04851278499812e-53,3.50858760617413e-42,8.36658671698624e-25,34.9441426989581,8.1941019216128e+35,6.83169823328502e+84,4.74929850188846e+125,9.72776581452931e-61,6.92434721184413e-61,1.08104358334631e-60,6.88011300006009e-61,6.82634221513695e-61,7.13304977197583e-61,1.51491861311006e-60,9.5505772742294e-61,1.20472430066745e-60,7.83134419087281e-61,2.5513483945494e-60,7.74871653448964e-61,6.99974782917307e-61,95,1054
7.3950562286993e-60,1.66479405636569e-55,2.03164008578415e-47,1.50244740707411e-24,8459170.62419874,2.04988822173013e+28,2.42969753141149e+67,3.08040289314651e+114,4.30907823986004e-60,4.02928133239665e-60,5.55885675291401e-60,5.03260309742408e-60,4.58748103508576e-60,6.53119401718826e-60,4.21394568835487e-60,2.79106243385744e-59,4.07396692724956e-60,5.9377134200703e-60,4.66755491937971e-60,7.09427721662896e-59,4.09800262634347e-60,96,1054
1.06789926664078e-57,1.78117682931307e-51,6.88104845916511e-31,1.33437211961935e-23,4499872702404918,1.10171256685254e+42,6.14710543162169e+72,5.53973666385809e+143,3.43855542727983e-58,7.37008871641766e-58,2.15110913039751e-57,8.51083158281061e-58,3.43597868691701e-58,7.56694676366652e-57,3.01463620144165e-57,6.10347322310445e-58,3.65465791723847e-58,3.45490734965072e-58,1.68198066478027e-57,8.76583342561523e-58,3.55659900691914e-58,97,1054
1.14911060223772e-60,5.02085536784848e-51,4.10433274350859e-38,5.00743685313894e-20,4001550132740800000,2.73490910866284e+35,6.67271456994171e+77,3.28245210259922e+112,9.71253546786058e-61,3.16043308358147e-60,1.38952707025744e-60,1.11798805184044e-60,3.09912878619075e-60,1.11962690655575e-60,9.8414084413236e-61,9.91269953563617e-61,1.91992215630404e-60,1.00492307753014e-60,1.01253606477345e-60,1.13929331542126e-60,1.00544526474071e-60,98,1054
5.22134885249542e-61,8.92987378937527e-57,7.24181854369446e-43,7.83364262026546e-16,9.21693290284073e-05,2.24849508475674e+32,8.2150926062084e+67,3.48224671927558e+110,1.08793581909302e-60,4.99406441536683e-61,4.84826452790758e-61,4.94805479477294e-61,5.34358990424559e-61,7.08681501915466e-61,4.88307039708689e-61,7.98327770354786e-61,4.84637200337841e-61,6.82671735726684e-61,4.81916638036734e-61,5.21171925714342e-61,5.94722708550135e-60,99,1054
5.71027006916083e-61,3.61231031054661e-58,3.42602339234487e-45,4.66843398306071e-27,98088581.2535473,2.53675540796724e+43,8.06871536570609e+86,8.17143699551514e+106,3.2325055684713e-61,3.51331283575617e-61,3.70681146741368e-61,3.24429349744769e-61,5.89298826328353e-61,4.10385894794183e-61,3.72043249253645e-61,3.31682202857251e-61,3.25868113064977e-61,3.92647146803187e-61,6.31840225144848e-61,3.23099887536126e-61,2.97764854579808e-60,100,1054
