"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.89052702855268e-91,0.0996948195204219,7.22638076353486e+266,Inf,Inf,Inf,Inf,Inf,4.73454194239658e-91,1.40193904596648e-90,2.15069921349857e-90,5.5000328833913e-91,4.94465557709312e-91,1.91860075578716e-90,4.73603230604297e-91,4.85809630245282e-90,3.9331463521145e-90,4.98860872910931e-91,1.17270168917929e-90,4.00213297932757e-90,5.06955870771218e-91,70,20000
8.64200748630623e-93,0.00361014299343742,4.54996243015842e+266,Inf,Inf,Inf,Inf,Inf,9.07333109766574e-93,1.33693028284178e-92,9.89877096958665e-93,1.78057901517135e-92,1.47147240529407e-92,1.184400744049e-92,6.17972409930219e-92,1.03369851455769e-92,8.87073895251718e-93,8.60346617446189e-93,9.8178876491466e-93,1.29901644017458e-92,1.19650769473815e-92,71,20000
1.06084514338308e-93,9.72956648497504e-10,2.59556339877588e+239,Inf,Inf,Inf,Inf,Inf,8.06586602370642e-94,8.14709178992066e-94,8.31209775605323e-94,8.23391220999608e-94,3.06388293309891e-92,8.1633762641472e-94,8.84822183847585e-94,9.05925433828513e-94,1.46564926059394e-93,8.97108998206247e-94,8.72918148244866e-94,8.10887199076035e-94,8.36387282090533e-94,72,20000
4.57617126256666e-91,1.31879684601457e-08,9.20824867544634e+244,Inf,Inf,Inf,Inf,Inf,1.9372415515757e-91,1.26971318928431e-90,2.90273660464014e-91,1.56329968865427e-91,2.94902136835207e-91,1.59110233227437e-91,1.58257917169386e-91,3.20200401031725e-91,4.66929646539706e-91,3.35697701454602e-91,1.67500794031812e-91,1.55854813934817e-91,1.48361876995634e-90,73,20000
1.18109869287304e-93,24.2590675776147,8.14932376908363e+275,Inf,Inf,Inf,Inf,Inf,1.21435667634607e-93,7.22211190460474e-94,8.85080149142659e-94,8.96878891745369e-94,8.9275439414981e-94,1.11570571504086e-93,7.16970390967801e-94,7.14433843922993e-94,7.10843410223315e-94,7.32794074733401e-94,9.36071096430172e-94,7.12762801840977e-94,1.00131290214377e-93,74,20000
9.29945663162469e-92,2463114998.44224,5.82030301250441e+243,Inf,Inf,Inf,Inf,Inf,3.7514201672243e-91,6.69304578223159e-92,6.53828764151095e-92,7.84000191672771e-92,3.10418745590537e-91,7.41991365704985e-92,2.35550161417359e-91,9.31928563409414e-92,6.65521734930653e-92,8.14137056855802e-92,1.46961730831324e-91,1.48240055960356e-91,6.83333841004068e-92,75,20000
1.0036732243426e-88,839.71832199491,1.2573555870105e+297,Inf,Inf,Inf,Inf,Inf,8.76160441785408e-88,1.20187095743085e-88,8.39554474733823e-89,2.21627783423344e-88,6.52079374265945e-87,4.10812029743379e-87,1.4412718769484e-86,2.80205285224733e-88,2.00243155596218e-88,8.40328457042242e-89,1.72642125577082e-88,8.54556984217883e-89,2.31947283243045e-87,76,20000
5.04217612562863e-94,0.00169449770780774,2.55024145500425e+273,Inf,Inf,Inf,Inf,Inf,4.41036101915515e-94,6.32876564386944e-94,5.43639790312578e-94,5.04100294066886e-94,6.12135755348776e-94,4.42267322835501e-94,4.63957577444643e-94,4.40119300857919e-94,6.20517580624961e-94,4.48182939635013e-94,6.46099801551449e-94,4.41191963278805e-94,5.27719216902358e-94,77,20000
6.44436227101717e-93,5.49871566005207e-12,2.93892339018827e+244,Inf,Inf,Inf,Inf,Inf,5.47363439144671e-93,5.27349627293456e-93,1.41319651133571e-92,5.74997155073216e-93,6.18028767054807e-93,6.10458559054922e-93,5.77375827442207e-93,5.57472611607961e-93,5.38375057959516e-93,1.84077491472845e-91,1.47366911067197e-92,5.2865284339556e-93,6.12048811913271e-93,78,20000
6.08369096468229e-91,0.00600771823751263,6.49419235397794e+265,Inf,Inf,Inf,Inf,Inf,7.45795643192621e-92,4.98981462658554e-92,4.68081201552931e-92,1.026322873463e-91,7.09658427569577e-92,7.50478247307091e-92,1.08070373524161e-91,4.4846581169808e-92,5.00634182216007e-92,7.78295280029067e-92,7.09764190564537e-92,4.84962952397892e-92,5.37670681680241e-92,79,20000
2.29782742762978e-91,14314270.3669984,1.20306506237544e+253,Inf,Inf,Inf,Inf,Inf,2.08008165743474e-91,3.6211135256504e-91,2.41464126964299e-91,6.61551523776206e-91,5.29715226646252e-91,3.69421156384784e-91,2.14061495115521e-91,2.31169730657774e-91,6.1653413061948e-91,6.43478541668827e-91,7.87137309508343e-91,4.46018238736808e-91,3.33392401243545e-91,80,20000
1.90470938522293e-92,825601794733.264,4.00809138812213e+276,Inf,Inf,Inf,Inf,Inf,1.87664591212152e-92,2.53208754805612e-92,2.09218631612862e-92,1.85449856073645e-92,1.85587145942254e-92,7.74525677007966e-92,2.04968462284454e-92,2.84877994998424e-92,2.10505813949056e-90,1.92092206146112e-92,2.13240666723418e-92,2.24866383538601e-92,3.55844835940124e-92,81,20000
1.04902689715998e-91,45.1456274492831,3.943198752412e+230,Inf,Inf,Inf,Inf,Inf,1.07027396091937e-91,7.47566470367038e-91,3.56308452647399e-90,1.22269045295935e-91,7.79488622438314e-91,1.04288806322586e-91,1.05265675839468e-91,1.06846096502926e-91,4.50471589631617e-91,1.00146200747262e-91,1.48964497671759e-91,1.27304682358801e-91,1.0719066667837e-91,82,20000
7.78329717547218e-92,1.92618378841282e-05,4.59046177504713e+263,Inf,Inf,Inf,Inf,Inf,6.39224789804272e-92,2.51523705559314e-90,1.01096156477313e-91,6.48726786064449e-92,6.46881860886956e-92,4.54147446580449e-90,9.9440003428513e-92,6.57349654079309e-92,7.08658062035486e-92,1.04841419864523e-91,1.15956626416193e-91,7.66833056742343e-92,8.93515602589331e-92,83,20000
6.54097537147839e-92,0.000208468021053182,2.84765436296543e+218,Inf,Inf,Inf,Inf,Inf,3.53777783384588e-92,4.24305252745733e-92,3.6932399343891e-92,1.74672683081257e-91,9.63941252287621e-92,3.57033077672455e-92,3.98339706615093e-92,3.6096815316359e-92,3.65106795948571e-92,4.06609340430481e-92,2.45209435008545e-91,4.16783156510915e-90,3.56257060778644e-92,84,20000
7.30150026347672e-91,3.08527508827161e-12,8.01603189037483e+255,Inf,Inf,Inf,Inf,Inf,6.6995274045124e-92,3.63548806891186e-92,3.64733510427657e-92,4.14767619083693e-92,3.60689110136189e-92,6.92981111700494e-92,4.03310698912072e-92,3.63079735134857e-92,2.24937828428627e-91,4.09982169575822e-92,4.09063210190216e-92,9.94209201097357e-91,3.63553462872908e-92,85,20000
3.77128799304067e-92,306660.535930506,4.95818782499013e+252,Inf,Inf,Inf,Inf,Inf,3.71249565671403e-92,4.44359746323741e-92,4.48842681029321e-92,5.77180050883759e-92,1.91400379632832e-91,4.92717240539565e-92,3.72974948565109e-92,3.7945182787178e-92,5.4225142198276e-92,5.99042449288396e-91,2.06973313994312e-91,4.50538873410983e-92,3.75504064846312e-92,86,20000
6.20836029152687e-92,71364.1762408447,1.07928635258109e+260,Inf,Inf,Inf,Inf,Inf,2.33269912616695e-92,2.9482158076343e-92,1.53653741062415e-91,2.73143253801455e-92,6.42177945656254e-92,3.07999714545434e-92,3.58646202259892e-92,2.65008159899891e-92,2.82442639798378e-92,2.83991122008418e-92,2.77220574171535e-92,2.28925173530793e-92,2.59398465499789e-92,87,20000
2.40581924739857e-92,37.8236748014097,2.16464015633112e+290,Inf,Inf,Inf,Inf,Inf,1.44201335394744e-92,3.95460432823554e-92,1.29932731939811e-92,1.21219218537485e-92,1.24657004468563e-92,4.96609381348679e-92,1.22166570547821e-92,1.56583031312165e-92,1.19871448653175e-92,1.19391280179709e-92,1.21688551424501e-92,1.70473209300595e-92,1.40519526504575e-91,88,20000
7.03797039779682e-92,3.48023677751701e-17,7.07660319530034e+265,Inf,Inf,Inf,Inf,Inf,4.14312046416143e-92,4.48048414591386e-92,6.46277941215891e-92,1.07769486540281e-91,5.66109219410138e-92,4.42609927676287e-92,5.73902890993566e-92,4.55109331012932e-92,8.46360786090889e-92,9.32140973915291e-92,4.8833768254865e-92,4.5535326301532e-92,1.0730592755723e-90,89,20000
1.45915373470071e-92,1049361.11726627,1.18353064978026e+259,Inf,Inf,Inf,Inf,Inf,1.88010842621883e-92,9.86896675664209e-92,2.89404852037593e-92,1.35821745653764e-92,1.51728749296367e-92,1.50780558280142e-92,2.45483691922332e-92,1.43430366962511e-92,2.17892075100819e-92,1.53701949584757e-92,1.4652984012058e-92,5.34062258507578e-92,1.53406110255269e-92,90,20000
7.76298482212933e-93,1.91298231434379,3.73116324122315e+253,Inf,Inf,Inf,Inf,Inf,8.75385697590388e-93,7.68078080818362e-93,9.00385940149055e-93,1.25154512237999e-92,2.89862279012409e-92,2.67361894563874e-92,8.88192676189565e-93,7.68613539050772e-93,1.30095104500988e-92,1.3069494053125e-92,9.92688036925758e-93,9.61669946301695e-93,8.01027185733001e-93,91,20000
2.91714566338146e-92,5943384293.92727,4.13376567913632e+242,Inf,Inf,Inf,Inf,Inf,2.97981216451356e-92,1.17403347514209e-91,4.89582683248328e-92,8.22628761575659e-92,1.29334752575258e-91,2.89311130883019e-92,7.74805272624106e-92,2.92067967395141e-92,3.12899804745338e-92,5.30016219203414e-92,4.31217159533446e-92,2.99757881826208e-92,3.31526704858102e-92,92,20000
3.70825298131983e-92,4.61683983909805e-11,3.35682071725567e+273,Inf,Inf,Inf,Inf,Inf,5.57601427384326e-91,2.99554855000916e-92,4.11839363970108e-92,4.14640649989977e-92,6.12044737390012e-92,3.37480476017538e-92,1.44564258315443e-91,5.24641111481079e-92,3.80868583755638e-92,2.9888239614868e-92,3.65964120051771e-92,3.54591297626338e-92,3.36398329988169e-92,93,20000
2.91590183348489e-92,1.05802293512343e-05,3.35080088213695e+256,Inf,Inf,Inf,Inf,Inf,7.28457426161743e-93,4.12622688214871e-93,4.15193190833026e-93,5.86055847557907e-93,4.37699798040684e-93,4.19962042574072e-93,4.50160824561674e-93,1.19836068144488e-92,4.86347387227523e-93,6.36084081998239e-93,5.05539116192678e-93,4.11638802060775e-93,4.67222556099082e-93,94,20000
8.05578809415422e-93,1.45966053726491e-06,2.47233620294212e+266,Inf,Inf,Inf,Inf,Inf,7.32561229132981e-93,8.42765023552689e-92,5.66862300149538e-93,5.89682146808058e-93,5.6685927980902e-93,6.16360652374886e-93,6.45037484310077e-93,5.74921990235598e-93,1.13242301994628e-92,1.06377471946059e-92,5.67902942866941e-93,6.27678193596228e-93,1.22336212578012e-92,95,20000
2.36704501904981e-91,3253283.45325301,1.55640446347526e+274,Inf,Inf,Inf,Inf,Inf,5.18936735747368e-92,7.38394346266271e-92,5.79216759287304e-92,1.28357819186918e-90,7.76363616797322e-92,7.83600874695617e-92,5.23495606940029e-92,6.37202914771359e-92,5.15144633169778e-92,9.91650286439112e-92,2.26279363654332e-91,5.27601666588537e-92,5.22372801769327e-92,96,20000
1.7123654990617e-92,12722164.3221044,4.5685148319501e+244,Inf,Inf,Inf,Inf,Inf,3.55502332594797e-92,1.41416784794381e-91,1.17540463725188e-92,1.59062045215376e-92,1.5239875040085e-92,1.14314437684525e-92,1.12854794241848e-92,1.1213505449652e-92,1.41789399605959e-92,1.33545484161053e-92,1.12217616761649e-92,6.84887424957779e-92,1.11931113056233e-92,97,20000
9.88866101412365e-93,1577555632.02802,8.22231971512413e+246,Inf,Inf,Inf,Inf,Inf,1.36901109512096e-92,8.95319233733042e-93,6.64537593697655e-91,8.90025471389199e-93,1.37810549089056e-92,8.79054544905941e-93,9.07716451847146e-93,9.27458968820944e-93,1.01662534414869e-92,1.51614530462114e-92,3.97229164320812e-92,1.04539770451409e-92,9.03000768465345e-93,98,20000
4.56263186939142e-92,8.90967239073444e-12,2.33610602155415e+279,Inf,Inf,Inf,Inf,Inf,4.96089252495436e-92,5.90302692868235e-92,5.59470055265203e-92,1.56843264981977e-91,4.00451322191521e-91,4.58239255513489e-92,2.27671374167611e-91,5.99561182853509e-92,6.34988455112342e-92,1.37393454666522e-91,4.64823306427859e-92,5.1455409488037e-92,4.60615178470804e-92,99,20000
8.01929063059777e-93,32.9433729037163,2.29031228941375e+265,Inf,Inf,Inf,Inf,Inf,6.9460861666429e-93,7.96201192670919e-93,1.70630490646402e-92,6.7451289635825e-93,2.90532057306158e-92,2.17439325935334e-92,7.20884763690207e-93,7.35243237385749e-93,6.78777547683178e-93,8.43646778369143e-93,6.60349957670286e-93,1.13673821384219e-92,8.09241505109381e-93,100,20000
