"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.03757006861737e-55,2.3093151097527e-50,3.83151149861948e-45,5.25983069852316e-33,3.37848549979445e-09,44166675531.4403,1.46682310498936e+32,8.88589236652727e+43,1.14130978957658e-54,5.8422883342624e-55,3.91411482317467e-55,3.61328366333108e-55,3.54924138657271e-55,7.05149056077614e-55,4.02806542109326e-55,3.64225227702699e-55,1.04936533699261e-54,3.55061373368674e-55,3.81441800279093e-55,3.55152655031754e-55,5.20616340431817e-55,61,585
9.04851136803975e-55,4.11885541494418e-53,3.42924964763642e-45,1.05362844512026e-34,1.76675049292898e-25,1.85542257618415e-17,1.11728760360702e+24,4.28701643775385e+47,3.49662747308903e-54,1.14136613848981e-54,2.56317138321894e-54,1.13108599826829e-54,9.03159404511125e-55,9.04674571287618e-55,1.38159228953551e-54,1.00125947877578e-54,1.0823559320616e-54,9.90568454887097e-55,9.17422882440506e-55,1.30869661044764e-54,1.40251609720748e-54,62,585
3.59717814074768e-53,2.02955345594635e-51,5.21243679206788e-45,6.35241908851241e-36,3.5401245122356e-19,8.32466968479416e-05,3.74602903720001e+28,1.43332206806811e+50,6.84098344731034e-54,9.85333272172941e-54,5.00519213718893e-54,7.21242481792957e-54,4.83670494362175e-54,4.69835176712966e-54,6.57640739341928e-54,4.60032928012979e-54,5.20594497222047e-54,6.39731913824555e-54,4.79376230091159e-54,3.87165516779659e-53,4.72304929957121e-54,63,585
2.45995143007141e-54,7.08909928220271e-50,6.9581670033017e-40,2.35283735823693e-22,2.05603257420363e-20,12.4514948906436,55157769142443136,1.38135606488923e+44,2.498236100679e-54,3.67531145984319e-54,4.64712267721637e-54,2.97261620542099e-54,2.44867866339966e-54,3.95437470380026e-54,6.48790155678158e-54,2.37560301972679e-54,3.35712508996998e-54,2.38834280060887e-54,4.02476464441049e-54,2.3721281269068e-54,2.53638283621865e-54,64,585
1.04809238556942e-53,5.79583669070876e-51,2.97776791142224e-42,1.15842783150189e-25,5.43979227093678e-16,287.531872444452,233184568943806752,1.37437962973662e+49,1.0794518551747e-53,7.78713016171221e-54,8.92679377565399e-54,7.43119716469269e-54,7.06753092060614e-54,6.42905244449399e-54,7.70568460065283e-54,1.19985061716409e-53,6.48444905607789e-54,2.57194936595503e-53,1.62738072915026e-53,6.4692242504422e-54,1.3106590605737e-53,65,585
2.49948260665026e-54,1.65423722393887e-49,1.89629659032461e-47,2.12586599650524e-23,3.8940690723252e-10,1038185560.08434,1.67302667598707e+23,1.17275098546729e+56,1.12976270681223e-53,2.60580246055139e-54,7.81348566162948e-54,4.99037480254764e-54,2.64082647537923e-54,4.03631845709348e-54,2.56103126462651e-54,2.48051409855083e-54,3.49637557323728e-54,3.25361568084723e-54,2.56581904066081e-54,1.02802137525073e-53,6.3364594414363e-54,66,585
2.82413564096611e-56,5.57435201720743e-55,2.53975777165627e-45,2.65985954022058e-28,8.35660126966985e-26,618.583308671599,4.41320988560973e+26,8.78938817617239e+45,3.05701434792458e-56,3.24742124718465e-56,2.88272551702743e-56,2.85562492582586e-56,3.23632145928625e-56,3.92041873696493e-56,4.29143213909018e-56,3.859026349628e-56,2.83879739132931e-56,2.87680026024599e-56,3.84536928530718e-56,2.96452060674686e-56,2.83284933448048e-56,67,585
2.11859655643203e-54,1.46705096867721e-51,4.04489851083604e-36,2.5157935407552e-33,1.35071024790707e-18,0.0177390915710112,1.00704358215603e+21,4.76366530503072e+42,2.24440504761178e-54,5.65284489903111e-54,2.57437139274541e-54,4.09771111817256e-54,2.15443452070233e-54,2.69623974195731e-54,2.2140575432176e-54,2.32913928060912e-54,2.51016087689867e-54,2.90150230206215e-54,2.44761528821141e-54,3.42875888427185e-54,2.46367569655714e-54,68,585
7.4630700617755e-53,4.85016679971428e-50,8.89747615660227e-43,7.18045731193482e-29,2.59807874472527e-21,5.69906175158073,1.30104820709122e+20,8.15760021861763e+35,2.34126084784971e-53,2.32471586399628e-53,1.35539893554512e-52,2.3905314173069e-53,4.15109494768816e-53,3.44392169297308e-53,7.37591475254608e-53,7.98213398029044e-53,2.33174987026219e-53,2.3963805623275e-53,2.75102453483774e-53,3.18782352089959e-53,2.41098442124888e-53,69,585
1.99136601202449e-54,6.62961359050398e-52,4.99628126309144e-47,5.70473832627769e-34,1.13411462244138e-22,1003557.94703424,682307967917530,1.12826402657567e+43,1.93895429619267e-54,2.17820518286689e-54,3.51777747138133e-54,4.23666993062459e-54,3.48765262132281e-53,2.43540503549619e-54,2.80370225715741e-54,2.03265907985603e-54,3.20166700904175e-54,2.91648240121273e-54,2.26046337164987e-54,1.9555603063362e-54,2.14026618371659e-54,70,585
2.29141732050917e-53,7.89020771795084e-50,8.02985246576665e-37,1.62941332931155e-26,2.3161151935448e-12,0.000710537323785374,1.25062657526912e+27,1.75700544709204e+42,2.20857121675531e-53,2.4866786120018e-53,5.03943615231054e-53,5.92110800615278e-53,2.09909623043755e-53,1.96703389706862e-53,5.19551596590301e-53,1.820574071093e-52,6.50071682730978e-53,2.1157749858953e-53,1.92859850040904e-53,2.58088678987774e-53,1.93769364030103e-53,71,585
1.87690541889035e-53,1.83418165360736e-50,1.02232096825097e-48,1.31844055113251e-36,1.42762458759545e-20,6.84990789263952,25015682000669556,1.10708749012268e+38,1.11158354971185e-53,1.10905368589294e-53,1.10936662760771e-53,1.19238446526502e-53,4.49455332463313e-53,1.29525010972227e-53,1.12855306427701e-53,1.31312153510007e-53,1.27802359298527e-53,1.93861375404507e-53,3.3103304445601e-52,4.27869714159494e-53,1.85370398806654e-53,72,585
3.25651898948925e-54,7.43289549780378e-53,2.78979682886682e-49,2.61591701393891e-27,1.33124152233092e-17,9.52307900190301e-06,545187287979630848,8.44829309460129e+41,3.54374859430158e-54,3.82616242495209e-54,4.22103493519508e-54,4.11456663700198e-54,3.68591371048193e-54,3.11820300485585e-54,4.50324507407957e-54,4.0686922923385e-54,6.03628809877716e-54,6.46267606415022e-54,2.22759384266329e-53,3.41888692046631e-54,3.58577620662025e-54,73,585
4.78898131381804e-54,2.32265341990813e-52,7.94962574969544e-44,8.05284760923843e-44,1.74772513106059e-14,1994.27811038172,5.31291214425695e+22,9.59676363097716e+39,7.39471473259636e-54,1.10061917307841e-53,3.45807907929162e-54,3.32137347545703e-54,3.03243939542862e-54,2.86565136214763e-54,3.48855473549604e-54,8.26094418220621e-54,2.85166444006321e-54,2.95676167610509e-54,3.52442401953806e-54,2.72692909143558e-54,2.88388284383868e-54,74,585
6.59971937454216e-55,1.39420361288012e-51,1.53735121917206e-44,1.8712598755199e-34,6.02211897751263e-20,6.23052762525531e-10,1.06799605286093e+20,1.63110301932106e+38,6.54383128158554e-55,7.57263262639775e-55,6.55958916935043e-55,7.14403008953856e-55,2.53857911395468e-54,8.63354422705862e-55,7.48108830761549e-55,8.01115680520583e-55,6.52164347086201e-55,6.54759545173788e-55,6.57645713552265e-55,8.04622179491742e-55,1.17561560008663e-54,75,585
6.34199552964476e-55,2.10858486005382e-53,2.67128886833437e-46,3.08438400081573e-36,7.50022280886226e-16,0.18716977379429,154877474.290848,4.71562739277862e+36,1.92175745240187e-54,5.63395993834809e-55,6.92870125122088e-55,5.59151744868022e-55,5.59412956929766e-55,6.3603179097354e-55,5.66886559676996e-55,6.10454803142193e-55,9.25925437528758e-55,6.36580809272222e-55,7.06799516992799e-55,1.55195568068267e-54,7.21814831633354e-55,76,585
3.90088572814932e-54,3.33493964413141e-49,3.35896857822581e-49,1.88920299019207e-34,2.5680003533062e-17,9.40264177730507,1.66639093888904e+25,2.77965060198413e+44,3.92421308565052e-54,6.24273239018978e-54,7.6721032634747e-54,4.03842910956837e-54,3.86999650141057e-54,5.29500324306003e-54,4.95702990478688e-54,3.93330574421677e-54,5.19127534813789e-54,4.27874468954625e-54,3.52098487752964e-53,7.48122247442549e-54,1.18173571737344e-53,77,585
1.65643015160326e-53,1.47854693189441e-51,2.23821511858427e-43,1.05713136135488e-29,3.7050021572341e-23,5.77896361699692e-08,2.11853597646045e+21,2.0370566462422e+45,1.51361858476821e-53,2.34158052379191e-53,3.11056434850866e-52,1.28360163326507e-53,1.97064482767287e-53,1.2915352600109e-53,4.33291582457009e-53,3.82286049593603e-53,1.23531404205543e-53,1.42765370894938e-53,1.56357922983194e-53,1.29275954837085e-53,1.28711481878232e-53,78,585
1.77555652341173e-55,1.10830021473086e-53,1.68287545989462e-46,7.40664114383953e-28,4.70444288400578e-29,6.44906669509828e-06,8.90226475005877e+27,7.02027070018868e+43,2.20549067436089e-55,1.80840502748303e-55,1.88242080303885e-55,2.11105528573366e-55,1.76329305797417e-55,1.97535112522625e-55,2.02844010308008e-55,3.521664907648e-55,1.82197369910401e-55,4.7733990323076e-55,1.76330379926118e-55,1.65893087775521e-54,2.02655162108935e-55,79,585
6.15116763387865e-53,3.80675756372446e-51,8.07033724785451e-46,1.34623893169892e-30,3.90327508943152e-13,1.90273412052131e-06,4.70662843653699e+31,1.369428041473e+47,2.92258363566494e-54,2.97031987612076e-54,2.75618879079558e-54,4.20118248466447e-54,2.80414213998216e-54,2.84817997678975e-54,2.77025738105554e-54,2.87482125117316e-54,3.35797149701732e-54,3.31216318384061e-54,3.97792861973117e-54,2.86726001442053e-54,1.95061693618587e-53,80,585
1.95617340583628e-53,6.67501904789743e-52,4.83024120651347e-39,2.30739856324551e-30,1.90958959482156e-11,133.217214387349,4.60322879605898e+36,1.09093758079068e+45,1.7221711463159e-53,1.9330796467976e-53,1.67994285650559e-53,1.93386722477921e-53,2.42151179472748e-53,1.63577256154956e-50,1.64992561249799e-53,5.29913291694422e-53,2.10878702968131e-53,3.39156271560628e-53,1.67914667599901e-53,4.54484489279459e-53,1.84380064347561e-53,81,585
2.29024872437191e-53,2.68910400012235e-47,3.64517079007954e-47,1.46773890623733e-31,7.86449553607373e-20,0.00134751535147292,6.35885224601208e+30,8.22545074073123e+46,1.75290195633093e-53,1.48258547875395e-53,2.00936555911227e-53,1.36081649824084e-53,1.30387164470513e-53,2.46839761805913e-53,1.30029655540381e-53,3.79282967572329e-53,3.39863511262681e-53,1.75928053114378e-53,1.9939653015337e-53,1.53438970100392e-53,3.28382055040531e-53,82,585
1.76567868309144e-53,3.09263777715375e-51,9.86197577789246e-39,3.84589536184067e-31,9.62828596914673e-16,6359908.75468325,1.4139098670354e+39,1.71698301033001e+46,1.8483397956594e-52,2.06088512616518e-53,4.25701497753748e-53,1.50434711865143e-53,1.44633686607285e-53,1.59345435459579e-53,2.13733136024571e-53,2.01150443424052e-53,4.08648024712611e-53,2.8441023426283e-53,1.85444021926463e-53,1.54713920469792e-53,2.10143743812951e-53,83,585
4.13288022772725e-55,1.43728562781178e-52,7.80879161585782e-45,3.28159242340868e-32,2.24277338756528e-22,0.677609752509938,2.9342429850978e+31,3.15662993405776e+44,1.91364350622187e-55,2.5751398346243e-55,2.63816766005164e-55,1.92276915597074e-55,1.90738090549798e-55,1.81010156343403e-55,1.83304730358243e-55,2.17015633314181e-55,1.84011426657619e-55,1.81110791278973e-55,2.8785555233709e-55,4.01674918256644e-55,1.94951817558722e-55,84,585
3.36116837396091e-54,1.58466529162152e-52,4.4221771286902e-47,1.86109226564943e-32,4.66010839243461e-20,22607.8606266249,5.38556663507779e+25,1.10236308079922e+53,3.5801401475013e-54,3.80343743134657e-54,7.55520388222071e-54,3.96165031248417e-54,9.07639636863669e-54,8.61484567960882e-54,3.3667805783727e-54,7.2469354606342e-54,3.33129983462689e-54,3.72018894380596e-54,2.03514886585029e-53,1.01267089309045e-53,4.53330061627163e-54,85,585
1.13426601376858e-53,2.95747210982617e-52,1.91072682116817e-45,4.18135010765196e-36,8.46575974792113e-16,34508426.0216349,397943114225820608,1.55187886837733e+43,3.10149024962816e-52,1.15729214185822e-53,2.92750062753085e-53,1.09267914957904e-53,2.59712663235788e-53,9.93335379252104e-54,1.96526886878686e-53,1.16436704041112e-53,1.01904955696084e-53,1.07199647700346e-53,9.66373059342038e-54,1.11725674488817e-53,5.14116492148447e-53,86,585
1.57009431365568e-53,9.67265430616098e-46,8.86859708756651e-43,6.79028328322359e-27,6.66182836159743e-16,0.0121458725260863,278295502.686105,7.69901893768236e+46,1.13987735593375e-53,1.63020855229459e-52,2.99992116392894e-53,1.14054858019365e-53,5.93568141163101e-53,1.27750487039699e-53,1.57735077460335e-53,1.34728174331171e-53,1.30448219687059e-53,2.0223827751257e-53,1.56972995753683e-53,1.13294696771339e-53,1.15358173208232e-53,87,585
3.93158800206638e-53,6.32744338440968e-51,7.29155955069716e-43,9.32602420505274e-30,0.00028834339686174,0.000349315447052153,6.13873017281367e+30,1.12012851236748e+50,2.57176098681859e-53,2.35506416940425e-53,3.58480374397685e-53,1.66198036786064e-53,2.48380464481205e-53,1.67682739063983e-53,2.75940806770992e-53,2.15496191662819e-53,1.47447109089295e-53,2.82586219357601e-53,3.38715271115364e-53,4.88937666573557e-53,2.85235661173182e-53,88,585
5.13722943459689e-53,1.792634682407e-51,2.80826987889833e-42,2.88243318415774e-36,5.88164147428945e-25,0.0772303963784518,10076872118842.3,3.78422548045784e+44,4.41640081977556e-53,3.13992738714426e-52,3.93409755039713e-53,1.07073475454872e-52,4.55574890121189e-53,1.8263453425022e-52,3.86329814006477e-53,1.99877421105923e-51,3.9680587343169e-53,3.86282436964946e-53,7.20803197200182e-53,5.97132114903442e-53,4.56033967828617e-53,89,585
3.35493216547222e-53,1.17324261990812e-47,2.55710184994256e-39,2.78198132003989e-27,7.04305725959801e-14,4165867.11511679,4.47648805875728e+27,5.43649529532507e+64,6.85550784544558e-53,4.82386898316238e-53,4.50189645881665e-53,3.30394783024135e-53,3.42586337199233e-53,5.98806222642638e-52,3.30094040006837e-53,8.64924568138706e-53,2.16999503275701e-52,4.37454416287391e-53,6.22167657137212e-53,4.92434764569842e-53,4.4169210843077e-53,90,585
1.46212582819209e-54,4.16585194925098e-53,4.70335267398425e-45,2.74139943470118e-38,3.71263962972541e-11,8.54634571436907e-09,7736370836.37034,1.40399789536466e+38,3.96089807802618e-54,1.8498869325881e-54,1.59969157056341e-54,1.64355579577733e-54,2.16019675638516e-54,2.33500633730836e-54,1.93851304813541e-54,2.22644902178411e-54,1.54092878741097e-54,1.57644472826792e-54,2.27228119880086e-54,1.5669434248196e-54,1.67177965684019e-54,91,585
5.39775407041228e-54,7.33267370357719e-51,2.69924817134419e-45,8.54487462134609e-29,8.87402217705497e-20,2084199680831.81,1083171448133119,7.1763594869252e+43,5.53588341596797e-54,7.47939934154829e-54,7.34322160796641e-54,1.08930844759463e-53,5.73107772270176e-54,5.34838020239286e-54,7.01324970169776e-54,5.26221480982368e-54,9.76306015354038e-54,8.98035067166766e-54,1.6596043818915e-53,1.47669800951171e-53,1.51686660823089e-53,92,585
8.66603438523966e-55,1.70622154779483e-51,4.30705805280931e-40,2.05613889151349e-43,4.60356081796729e-19,0.148360980551109,13849404150723770,1.36261773186042e+51,1.6346854635124e-54,1.36370981243354e-54,1.06539665015633e-54,8.717377948973e-55,1.31238858840016e-54,9.99879642559946e-55,1.88060759091277e-54,1.17947353536193e-54,9.76046116588225e-55,8.6652225351408e-55,8.73648977135612e-55,1.04058427823758e-54,1.15646935380059e-54,93,585
6.94901389443047e-54,3.91531138008077e-52,3.50034936069676e-42,1.42660887425519e-31,4.52631178744996e-20,2.67204201946462e-07,73422451484350.6,9.12813143740989e+43,4.55152714325762e-54,4.55123394313918e-54,5.1217343909537e-54,6.96282929913933e-54,5.50370361543126e-54,6.0699300156861e-54,7.55157137427673e-54,1.19107316231307e-53,1.01525296407033e-53,7.51599700674777e-54,4.83987280327327e-54,4.999589423697e-54,4.5513016396201e-54,94,585
2.2836751352669e-53,6.4338442211941e-48,3.39746416243829e-43,3.14303888400834e-36,5.0410489827418e-15,2.80240430215844e-09,0.000242409045218581,1.77372930835154e+46,2.31178296859102e-53,2.67407139405293e-53,7.73311146665457e-53,2.77730904358078e-53,2.36631644776973e-53,2.36819076136052e-53,2.47242854382588e-53,6.69707425278795e-53,2.29704613492893e-53,1.15632453736897e-52,2.44303109053572e-53,7.23517118262023e-53,4.26066031572773e-53,95,585
6.41068081432316e-53,4.61178911064978e-49,3.42458061583923e-44,6.58106669547359e-36,1.523084796224e-12,13.2278065538392,1.7029834870486e+25,5.12513451053473e+56,5.67479175704455e-53,6.13771863518011e-53,9.60819325232842e-53,1.28631145834909e-52,4.92719027036338e-53,6.64460184076853e-53,4.91968061387338e-52,1.37465337763551e-52,1.0978872257373e-52,1.32708984108957e-52,5.28177108341962e-53,6.68441685935356e-53,6.20112627230466e-53,96,585
4.44508199276005e-53,9.0660581930605e-52,9.98835400177313e-38,2.10126274318653e-24,2.77744974119521e-12,0.00588139049401795,190259511569493280,6.23681661687224e+55,5.39653983538953e-53,7.94165001440709e-53,4.62182512564363e-53,4.62975661033232e-53,1.40488051353635e-52,4.44311050220299e-53,5.08526680774289e-53,7.18091011993048e-53,4.92199507210944e-53,3.71231237531013e-52,5.77817770558897e-51,5.70387736965841e-53,8.99994773592761e-53,97,585
3.38506307443621e-53,8.2185355084031e-49,1.25078742120079e-44,1.33703318574468e-24,1.84165041539022e-09,36778985.3325243,44285984243941152,2.41950013518874e+47,1.04242159516587e-51,3.79946817799592e-53,4.06206270542399e-53,5.15325619652958e-53,1.00600419999675e-52,3.16878339816188e-53,5.15790192997938e-53,7.0564126615232e-53,3.66101218964685e-53,3.03316062985896e-53,5.08921699462275e-53,3.03554721791886e-53,3.08676336345605e-53,98,585
6.72445538488443e-54,1.02298091880682e-52,8.38491828925347e-41,3.24632820187817e-31,7.26872530410153e-21,413620199.063348,4743686316431813632,3.46788607283345e+45,1.32619213518224e-53,7.1600514166876e-54,1.05464317937659e-53,1.79829234804802e-53,8.79612574604862e-54,1.7329979947431e-53,9.90323844517445e-54,6.71317785915133e-54,5.96926037811941e-53,1.32354365392525e-53,6.99567004174411e-54,6.72788743898387e-54,1.28799420154686e-53,99,585
2.25991218377157e-52,2.26332858384059e-49,9.51482521080194e-42,1.95424371286585e-34,1.38343066503667e-22,7.1823514861928e-07,1020521060222526,1.21834356660118e+42,5.26860858161405e-51,1.21516857729562e-51,1.82152919243404e-52,1.78730945215243e-52,1.76702430254762e-52,2.11536840070101e-52,9.84321390073997e-52,3.18675384392754e-52,2.04385848930612e-52,2.65831236425764e-52,1.8418620781276e-52,8.58526942168208e-52,2.60453452912629e-52,100,585
