"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
2.41073741921824e-73,6.61206906031012e-59,5.59578126103656e-11,9.08716044149026e+41,1.96294061427416e+142,2.78921903290544e+245,Inf,Inf,3.98521791144486e-73,2.25117971584232e-73,2.40071270648732e-73,2.50592525527054e-73,1.91409353875425e-73,1.79579958596337e-73,1.78520047875934e-73,1.78769031466245e-73,1.76648455346294e-73,2.03222106751714e-73,1.51691053201753e-72,1.9045847463417e-73,3.3374428791916e-73,63,3420
4.99627094689877e-74,1.08777418636787e-56,2.27586107030673e-13,1.85823194361773e+60,3.46909241826903e+123,1.98196963144969e+257,Inf,Inf,2.80633969744393e-74,3.10820667713014e-74,2.79970284007947e-74,2.9181699628495e-74,3.91062815088143e-74,2.63961589374939e-74,2.78046820779625e-74,4.99927886320649e-74,2.64901191807033e-74,2.73516786819058e-74,1.04419596028739e-73,2.62231835341504e-74,2.66597962757042e-74,64,3420
2.69036023901788e-74,1.65983065438828e-61,1.56556796009591e-09,1.74074939440913e+55,3.05803484274595e+136,1.52192937689282e+226,Inf,Inf,2.51427813946702e-74,2.05061903925827e-74,3.81000889926384e-74,2.02396513860462e-74,2.57687265781656e-74,2.30340389820169e-74,2.57861097005151e-74,2.53067993267988e-74,2.96962540797446e-74,2.02863591133077e-74,2.02190332958583e-74,4.1311581001376e-74,2.10658427373086e-74,65,3420
3.22940109103928e-74,6.52017713220899e-59,7.51350183816915e-27,2.05964792272087e+54,1.9946028785832e+122,3.10520718249118e+232,Inf,Inf,3.14899966144829e-74,3.14755604715351e-74,3.19133841864728e-74,4.45833635600702e-74,1.24157532485207e-73,3.5126846834897e-74,3.47905613580383e-74,3.19232120061182e-74,5.61415497785284e-74,3.33499439086354e-74,6.06946934582382e-74,3.52032777351963e-74,7.08660994048027e-74,66,3420
2.04728450853461e-73,3.10227214063435e-58,1.81511073903591e-15,7.15603113898308e+69,9.52441932259493e+138,4.88905408897308e+230,Inf,Inf,2.63931054505388e-73,3.45077968730922e-73,2.36997393487254e-73,1.34387465845749e-72,2.09273083119264e-73,2.24962143156301e-73,7.11955217536916e-73,3.69129612118374e-73,2.32395920228347e-73,1.18297686839966e-72,2.03253526618357e-73,2.03562396738898e-73,2.19590024897355e-73,67,3420
3.42786445424046e-73,5.95493909584858e-59,8.92726613253814e-12,3.68377736069068e+60,8.35629698360959e+145,8.357886509734e+250,Inf,Inf,2.32692655639278e-73,2.37511781655573e-73,2.02886467534513e-73,3.0981912988211e-73,3.02249541636716e-73,9.92038030741491e-73,1.07801972706269e-72,2.02442202793538e-73,2.24008169401851e-73,3.04234692766852e-73,3.80939599514292e-73,1.98904207152781e-73,1.99767286313214e-73,68,3420
9.79122656949357e-73,2.64859613825717e-60,5.84384285850583e-28,1.37172054215833e+47,1.8573439996766e+151,2.93464956870242e+241,Inf,Inf,2.09403783241955e-73,2.70850205515894e-73,3.47445208066405e-73,2.22587095716991e-73,2.2387750234465e-73,3.01847850318985e-73,2.08779291687118e-73,3.70365501504238e-73,2.51497781519774e-73,2.14911738661023e-73,2.15004106166946e-73,1.97520955102502e-72,4.36354511786639e-73,69,3420
1.98443268485581e-73,3.97843067163335e-57,2.02210114511088e-08,2.63393487537331e+40,5.02569317886661e+157,2.75095219170545e+249,Inf,Inf,5.26404589146455e-73,9.03879354706883e-73,1.97405093607005e-73,1.9012082683246e-73,2.37160414480952e-73,3.00300318158853e-73,1.89735530950553e-73,2.84439903367063e-73,1.8938161405734e-73,4.8022363617197e-72,2.41984821039454e-73,1.93341361823416e-73,1.96635958679741e-73,70,3420
4.80769964415557e-73,1.18441355337398e-60,7.07146974223871e-19,1.10788157570828e+41,6.61565213819397e+132,1.41406111207088e+228,Inf,Inf,4.19519110843449e-73,4.1403804948002e-73,4.15388645805241e-73,5.16850386064144e-73,4.39108559303255e-73,4.12663078132647e-73,5.3375860473459e-73,5.08684987397731e-73,4.43779963036239e-72,7.66037188078323e-73,9.12678369597012e-73,4.88721379951802e-73,1.41600056983529e-71,71,3420
2.86941519089131e-73,3.36437789743667e-55,3.31363905341685e-17,3.11917743122908e+70,3.76513846931672e+133,2.14571565188543e+240,Inf,Inf,3.11967416411587e-73,1.03846757520471e-72,3.4914571118415e-73,2.98698741945766e-73,3.86519803173538e-72,2.74405418401149e-73,3.12166715658926e-73,2.7575060099403e-73,3.42822043612153e-73,2.8039088351416e-73,4.04585238093397e-73,3.46049498497537e-73,1.02089575804885e-72,72,3420
4.03219227267913e-74,8.73128605721364e-59,2.54122492453451e-11,1.47194329735815e+55,2.02584926713167e+138,8.00123966310903e+207,Inf,Inf,5.41973617511921e-74,4.53378241794686e-74,3.85381671885641e-74,5.04616954730888e-74,3.93614533701067e-74,7.55868881952089e-74,3.9039153720793e-74,4.44416619410443e-74,5.59636593456164e-74,4.72405241182076e-74,6.04865476168217e-74,4.02037631413665e-74,4.62449994069209e-74,73,3420
2.66895926394463e-73,5.45215601022022e-61,0.000828911034848739,2.89323948500646e+72,9.15177958554149e+148,2.4331273625458e+251,Inf,Inf,7.47417466818539e-73,2.58683683175687e-73,3.25917425933044e-73,2.6328874725068e-73,3.422027691024e-73,2.43809768061314e-73,3.04275918110859e-73,2.58336116827027e-73,4.32509617193626e-73,2.10370126429269e-73,2.13558086383081e-73,5.06495722117791e-73,2.83844638070626e-73,74,3420
1.25985375789908e-72,3.28431751298727e-60,3.04104012572305e-09,6.35634059576311e+76,1.62275387581993e+157,1.46679615904926e+266,Inf,Inf,1.24298657776671e-72,1.6582693852666e-72,1.17686990252181e-72,1.47092285476358e-72,3.19384788567629e-71,1.61858358240965e-69,1.50152092600047e-72,1.25464976615076e-72,1.42010758418654e-72,1.75013491943274e-71,1.18053740198968e-72,1.35644718137019e-72,1.48535682281564e-72,75,3420
1.69434484367591e-72,1.24455191367917e-61,2.87007453909445e-08,1.34871528098888e+61,1.63551860644264e+144,3.81948859220238e+224,Inf,Inf,4.41739412510357e-73,7.99432979211071e-73,1.62168365038555e-72,6.2816215869986e-73,1.05544362878493e-72,1.12375886448112e-72,4.59747871090347e-73,6.73682536688749e-73,4.57550425501447e-73,5.10805268687275e-73,4.91302536264474e-73,4.6955735146999e-73,1.15345008521101e-72,76,3420
1.5706846953318e-73,7.50029353333815e-56,1.0378684377953e-18,3.00685295777544e+60,2.034173487857e+144,1.57807872971982e+248,Inf,Inf,2.24709880653355e-73,2.6549731086602e-73,1.32161807629389e-73,1.35074809366173e-73,2.27365032433304e-73,1.33873041005725e-73,1.80589707160469e-73,2.47574563376832e-73,1.31801670668983e-72,1.62612030281873e-73,1.32090699115314e-73,1.38530447083296e-73,1.52897723281822e-73,77,3420
1.87548036838529e-72,6.04995533374376e-59,1.60223196702363e-08,1.62200996580274e+47,5.76531321635815e+136,3.66255760699636e+237,Inf,Inf,2.01495410239409e-72,1.22364548127039e-72,1.45423954764546e-72,7.38223754047546e-73,7.42694278356395e-73,1.11606510564125e-72,2.75898380647091e-72,8.31560428345179e-73,8.14978693342107e-73,1.0193697410371e-72,2.62414232073106e-72,8.34092304857072e-73,7.5221900299612e-73,78,3420
2.41854104057149e-73,7.33651981546636e-64,0.595884443999239,6.53288798239069e+91,3.58165932406458e+157,6.45348915806208e+266,Inf,Inf,1.95759097120438e-73,3.51167041298767e-73,2.18545007910487e-73,2.93840659338715e-73,1.01763601944981e-72,1.9257868812136e-73,2.00023924491634e-73,2.34975415377079e-73,1.03816735406324e-71,1.88146916722722e-73,1.89735788000394e-73,2.81258566928029e-73,3.04382880554819e-73,79,3420
7.6480850385009e-74,1.220248015928e-57,8.84239600260928e-18,1.06033151374909e+46,3.33242623393122e+151,4.38146230236726e+252,Inf,Inf,3.8840213402725e-74,4.21154733058254e-74,3.87109388571181e-74,5.3347182145828e-74,7.70085212800843e-74,3.79337488105165e-74,3.78218576175059e-74,6.1199496469903e-74,4.40686208057903e-74,5.19956765290675e-74,5.38566993992419e-74,6.24145188434917e-74,3.87663689895898e-74,80,3420
2.33075329594766e-73,4.93477664653799e-61,2.87068697127902e-13,1.24862099870726e+58,1.1612214554796e+146,5.93642872740937e+244,Inf,Inf,2.4746542481376e-73,1.95789173358174e-73,2.06965828821094e-73,5.63050668486496e-73,5.05468748257849e-73,6.49562402797691e-73,1.81874175875174e-73,1.84851989181115e-73,1.99482017177319e-73,3.08049826537247e-73,2.20053076723502e-73,2.20777586634191e-73,5.44822075017872e-73,81,3420
2.37014584489421e-71,3.62774376438205e-58,1.07857516867334e-07,3.57182164758434e+25,1.23503991608532e+147,5.38945229592583e+242,Inf,Inf,2.58303556071027e-69,1.66024643935214e-71,1.84473067603251e-71,1.79847913724843e-71,6.77753965065366e-71,4.35309034004348e-71,3.36391275954207e-71,1.84397393523061e-71,3.95060901619411e-71,7.32328254815163e-71,1.62870512942963e-71,1.56926731957824e-71,1.68615542299908e-70,82,3420
5.47399164927202e-73,1.93783844204654e-57,3.26188296569128e-10,8.26788298006423e+52,3.52313839438361e+144,7.75975133052637e+205,Inf,Inf,6.15952236641661e-73,3.21830062438657e-72,1.39712894863024e-72,6.77888915384985e-73,5.05105241849755e-73,1.39335630217141e-72,5.39724181868933e-73,5.28657690241522e-73,6.81463690454007e-73,4.89810180012338e-73,1.19780720127495e-72,7.79394874736593e-73,5.27192915611809e-73,83,3420
2.9107362744562e-73,5.98869495361722e-57,8.35690128262313e-08,4.39950531811792e+70,2.02252134597208e+129,1.49108594947939e+291,Inf,Inf,1.14129101949393e-73,1.17110338279237e-73,1.58344302499004e-73,1.66326057885865e-73,1.25026498255769e-73,1.16438659420595e-73,1.13456975895462e-73,1.57335900671864e-73,1.65829503982015e-72,2.14504989243623e-73,1.13622906093713e-73,1.72350627887595e-73,1.17507146031293e-73,84,3420
2.86825648890778e-73,5.74640078651946e-57,3.48722586527014e-09,1.92071986396795e+71,7.80050615807881e+151,9.55747306904983e+255,Inf,Inf,2.86660699061147e-73,2.99970235306923e-73,2.85993576031599e-73,2.0868745113228e-72,3.20370780711973e-73,4.00797734935067e-73,2.89254948841779e-73,3.21505260398116e-73,2.99318484168961e-73,6.35796213712666e-73,9.56749152454173e-73,5.35455820215033e-73,7.25001153590155e-73,85,3420
2.85752096524486e-72,1.53013683009302e-57,1.56656641771444e-13,5.46291079565042e+78,1.59575530207284e+129,2.8049054169436e+241,Inf,Inf,1.4328156139555e-72,1.21890862755741e-72,4.6047408630926e-72,1.46922814761295e-72,8.00328167988243e-72,1.21799635252259e-72,3.35161045736596e-72,1.41400596868803e-72,4.49032895582185e-72,5.38879120930245e-72,1.49165163433665e-72,1.46499084487719e-72,1.22693106977695e-72,86,3420
4.10433414577916e-72,1.38618023652537e-52,7.42199789703532e-14,2.13611693513793e+61,4.26602674332767e+127,3.74086260189758e+226,Inf,Inf,3.15026778055276e-72,3.54408564229371e-72,1.53123539148573e-72,1.41476537781192e-72,1.40828638891908e-72,1.63835394762651e-72,2.28769429173415e-72,2.08411753175789e-72,2.75241750190995e-72,1.24180568720696e-71,2.35248878858048e-72,1.41364550478326e-72,1.74110305699262e-72,87,3420
5.92057507696966e-73,8.6552380293895e-52,309198.095614448,8.87062039732837e+42,3.87215451376578e+140,1.4276317951182e+248,Inf,Inf,5.9970920633484e-73,4.35915362968296e-73,4.41648987934158e-73,4.82349380208309e-73,4.44945568305198e-73,5.61915220038919e-73,2.79503966161049e-72,6.935423540548e-73,4.49856290961062e-73,3.92759924186536e-72,6.19299898470204e-73,5.20993103342175e-73,5.36628656945411e-73,88,3420
1.7227953692226e-72,1.85797145743646e-49,3.95951310583287e-27,5.5962077778523e+57,5.34879023575789e+147,7.29510987751717e+243,Inf,Inf,1.47531818835867e-72,2.3437053609372e-72,2.28917608151153e-72,2.01319715671678e-72,1.40025156103734e-72,2.67797198725076e-72,1.3150537788042e-71,1.34629550987619e-72,1.66813398999602e-72,4.45516412616645e-72,1.35484107167812e-72,1.4715878207444e-72,5.34087462966974e-72,89,3420
3.10174642347302e-70,9.76002821434343e-58,236515154019.101,1.72201786851809e+43,6.6587366382884e+147,6.95809263067043e+216,Inf,Inf,4.21022620681845e-71,3.05367763916603e-70,4.35965906904761e-70,1.14899602529015e-70,1.5144355518877e-70,1.20389017468854e-70,5.52433198522022e-71,4.90622440092815e-70,4.22153375807035e-71,5.57967957967938e-71,4.20374691691237e-71,4.25345098787672e-71,7.33073376508159e-71,90,3420
2.03984753014231e-73,2.76198050291727e-59,3.55870518505408e-13,1.25022924507649e+54,1.9877101919144e+155,3.07487239750912e+261,Inf,Inf,1.63318382564124e-73,1.63358683715734e-73,2.70662928969303e-73,2.48265073253862e-73,1.82772014921719e-73,1.85296807329203e-72,3.25064293570068e-73,1.65718002669596e-73,2.64510174765718e-73,1.66488224412425e-73,1.87452961891188e-73,1.69467042217877e-73,3.5252186358856e-73,91,3420
4.04977384070348e-72,3.73015601511576e-57,2.53662570809102e-12,1.93892395849452e+48,7.99644040351387e+147,8.87817692719463e+256,Inf,Inf,1.58039506983891e-71,6.79873932441036e-71,4.61777812752153e-72,3.74372905127791e-72,8.6644918658699e-72,3.93695873071878e-72,3.54454690332877e-72,4.92260160960869e-72,6.25069484548916e-72,5.57715118200206e-72,7.99795888372622e-72,7.47968471811161e-72,3.55787164550569e-72,92,3420
1.40722466558056e-73,2.89636096015085e-53,1.08589809991815e-06,2.80111179427435e+50,1.04160443941275e+141,1.23790941900829e+239,Inf,Inf,3.04681023976289e-73,2.70419660943569e-73,1.05833494874735e-73,1.09179577762834e-73,1.10253842908115e-73,1.05535036911836e-73,5.43495496475451e-73,1.06166278467811e-73,1.36057287555541e-73,2.24587702378786e-73,1.06713499171316e-73,1.27119776177766e-73,1.05522413361117e-73,93,3420
2.24157308580085e-72,2.44224034056731e-56,4.02920380263933e-16,1.57328425676843e+63,6.06070251232393e+160,6.18104232878634e+232,Inf,Inf,2.47014839017687e-72,2.81265808441424e-72,1.04250371810134e-72,3.04501924569352e-71,1.91944462651045e-72,9.805136026958e-73,9.75659428259912e-73,3.04346738248329e-72,9.82787820092526e-73,1.15476030330449e-72,1.72702128559128e-72,9.72483929572095e-73,1.00381520532184e-72,94,3420
7.01982677874522e-74,2.90573235995233e-57,3237.52254859191,8.38557382283623e+51,2.03521451830414e+134,1.06126731356545e+262,Inf,Inf,1.30237181974907e-73,9.19882590424955e-74,4.83776411515461e-74,3.26322864446222e-74,3.25048559721046e-74,3.23488557870173e-74,3.61255116100307e-74,3.29373455592876e-74,3.35269868659547e-74,3.34541774590871e-74,3.26179450212401e-74,5.66522858109132e-74,3.23572541814691e-74,95,3420
1.05688553247452e-73,5.433250413999e-61,9.54639942437357e-15,1.20205347514579e+67,5.98198668899879e+132,3.51638484700598e+236,Inf,Inf,3.00137125484676e-72,1.77153174060326e-73,2.04355403404246e-73,1.36658601970179e-73,1.0446633442375e-73,1.66866817678796e-73,1.16504924774643e-73,1.10127671201971e-73,1.82743413351607e-73,1.05160450228413e-73,1.12257179291888e-73,1.17118715809448e-73,1.19014730949971e-73,96,3420
1.57963325217686e-73,1.71149779452468e-59,4.09098750342093e-12,2.52270756982797e+72,9.40499081817285e+159,5.10436493816959e+237,Inf,Inf,3.33518141393096e-73,1.50903195854992e-73,1.4290157482816e-73,1.25998248796878e-72,1.50978048877991e-73,2.06996655308723e-73,3.77216472878155e-73,1.49859831368447e-73,1.94043452165704e-73,1.46553021263224e-73,1.45781429471619e-73,3.91098867471229e-73,1.58769106871134e-73,97,3420
1.76692831782052e-73,1.06123086983241e-60,1.36927622202899e-14,4.51510163955619e+61,2.22965975552517e+152,1.37118276448615e+223,Inf,Inf,2.13539791768647e-73,2.55703798572833e-73,1.96696727675845e-73,1.87751765725853e-73,1.55615122318733e-73,1.69859625360069e-73,1.67757313330809e-73,1.57548177176389e-73,7.22310516894626e-73,1.5515928535294e-73,9.36644113290929e-73,1.55259532737438e-73,5.38135634325331e-73,98,3420
1.07782056748666e-71,1.71735999895483e-65,1.61363410966308e-14,1.8496267290407e+63,6.46360207365981e+137,1.8911313345086e+255,Inf,Inf,3.76988646016733e-73,2.37593827127699e-73,2.14587266750719e-73,2.10965715002252e-73,5.42445456416095e-73,2.45233603405278e-73,2.44345596323158e-73,2.18808907150179e-73,3.94140070910323e-72,2.23832682967067e-73,2.4321881764738e-73,2.16445422084679e-73,2.10131300747793e-73,99,3420
1.99918130438147e-73,1.04796178370319e-57,5.18427953309316e-17,9.01545883593113e+70,1.13032986253823e+154,6.14146922438844e+246,Inf,Inf,1.52611106660663e-73,1.71649260880462e-73,1.62085939716413e-73,1.66731162564464e-73,1.90180334513455e-73,8.0318556796813e-73,1.49764769338765e-73,2.42859429255066e-73,5.73787319143416e-73,3.59020430031933e-73,1.48474553574953e-73,2.32631187211082e-73,1.56225106613368e-73,100,3420
