"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
2.47920118794374e-100,4.19867505765743e-74,2.20156465682066e-100,1.24452907691377e-100,1.41494591980874e-100,1.2158762303604e-100,1.41190225828396e-100,4.63323819059534e-99,1.22233110802577e-100,2.83662467047248e-100,2.00836456716463e-100,1.49575499435514e-99,2.55635380944114e-58,3.55114381851858e-100,4.19669874829936e-15,5.5159745147894e+75,1.20166479926692e+151,1.98458119470089e+222,2.23089427421498e+260,9.70572914754643e-100,1.31161112935754e-100,59,500
2.79985350755755e-96,2.73281101020821e-73,1.49062802518415e-96,1.53051465620088e-96,4.5678548183841e-96,1.69324047098086e-96,8.29337243234838e-96,1.56399390743125e-96,1.81268546654545e-96,2.42450808449959e-96,2.24242665125717e-96,3.06749094170777e-96,2.80519639727734e-55,1.52301868438207e-96,5.14587181806487e-08,7.08904619188376e+79,4.34165656126846e+145,1.30664167006021e+216,7.0204571491005e+257,1.60098138496403e-96,6.64016184033002e-96,60,500
3.99314475739818e-98,6.40807593785883e-67,3.55623573540767e-98,4.27646005742083e-98,3.43813667349836e-98,3.46728144088631e-98,7.50093975757494e-98,3.79157122984915e-98,5.2785473009551e-98,7.20162347208695e-98,3.56205119037871e-98,4.9427870224482e-98,7.98981237039412e-52,6.00631718831699e-98,5.3136562402874e-27,2.9248815920607e+83,1.39583453858157e+147,1.68863610391291e+213,8.91343215053518e+260,3.43198085262571e-98,1.24270824870081e-97,61,500
1.26270207481605e-102,2.83137228351164e-71,1.62656810495812e-103,2.08040881294498e-103,5.29177015759708e-103,1.62073109263721e-103,2.93485791852296e-102,3.57496145967229e-103,1.64300197115574e-103,6.11156858418865e-103,2.49114915930099e-103,1.59421829173541e-103,6.30339333658661e-48,2.86904612995606e-103,1.3674289103515e-14,1.62433771044742e+96,2.83154520055968e+174,4.39255124318189e+227,1.83338454844634e+272,2.39244876839613e-103,3.18696952052491e-103,62,500
9.80436919870185e-101,2.82579066739041e-79,9.8812408919428e-101,1.91272127486236e-100,1.0930920800873e-100,1.07538984313241e-100,1.11965117282199e-100,1.00791324588134e-100,1.19577259811498e-100,1.64053364905144e-100,1.08399933165419e-100,1.58951066467358e-100,9.36565009077298e-54,1.03272027870957e-100,2.59415903915849e-11,1.68924520254753e+80,3.28592346779583e+166,9.17082777729141e+210,7.4923914371359e+268,1.01390919060231e-100,5.5287814824813e-100,63,500
2.77354400647608e-98,3.70401298703918e-75,2.7521994912632e-98,4.734027259322e-98,2.66640399904656e-98,7.5211792815302e-98,4.48649867584907e-98,2.69380299805833e-98,2.10907215119537e-98,2.30593840670388e-98,2.70107677762291e-98,2.31090332450338e-98,6.07354259092717e-57,2.4098723790004e-98,2.93414779713745e-24,7.38661676960623e+78,3.56571913679232e+170,3.0402279919277e+217,2.87111131992733e+266,2.12646166466987e-98,2.25631920590274e-98,64,500
5.57676978949877e-101,8.56991670371343e-83,9.9140570492529e-102,1.00553810383159e-101,1.5868111291384e-101,1.24819702639312e-101,1.08014692677529e-101,1.255148889924e-101,2.09097361054946e-101,1.13532634387955e-101,5.00103484037747e-101,2.79047742669185e-101,1.21350523050696e-57,1.0149575110558e-101,7.02388289171128e-12,1.14023290468068e+81,7.53164818526375e+171,7.10771284906087e+224,8.84365637325875e+270,1.25466281896246e-101,1.06282698965334e-101,65,500
4.74855056465486e-99,2.01656672488403e-75,6.77751758786636e-98,2.50763029608966e-99,2.99711214236532e-99,3.23106984165116e-99,2.53014374527238e-99,2.63644066834443e-99,7.51671222597855e-99,2.5073885564214e-99,4.15766608324389e-99,2.53444145938136e-99,2.8168566795118e-60,2.78452424509659e-99,7.23599644164965e-27,9.03448035860219e+86,1.30257398236401e+164,1.09025223194407e+210,5.11755901527558e+261,7.9317722427824e-98,7.64864091078158e-99,66,500
5.41460491575803e-99,4.3241393194094e-73,1.45703775149328e-98,5.5568956482609e-99,5.39615184925803e-99,5.03023043560212e-99,1.6138758167067e-98,5.62010325920296e-99,8.04164466894979e-99,5.40741371796007e-99,7.83971428604075e-99,5.86171408082764e-99,9.16011462987683e-53,8.16383510275922e-99,3.44577351464687e-22,9.75522652868495e+88,3.15501283392049e+163,8.96005717739014e+219,2.45910381538355e+272,4.54792139306946e-97,1.21726802402161e-98,67,500
2.27049557573579e-100,1.98424506521594e-78,4.37699039812166e-100,2.27883372292667e-100,2.31732275098725e-100,2.94856867317031e-100,2.26785901578529e-100,2.35100040457248e-100,1.9459548222728e-99,2.45805544625394e-100,2.32903267982014e-100,2.54671193617506e-100,4.68030302560139e-52,2.51194254630628e-99,1.91017575332617e-23,2.24986688119898e+95,4.21716276398844e+157,4.17695522819034e+222,1.15210602847548e+267,2.92771710673851e-100,2.97070115075258e-100,68,500
4.4167071065313e-97,8.7556773117261e-71,3.53512228243668e-97,3.66312677471544e-97,5.65735226176584e-97,4.99821972572678e-97,4.09752748822667e-97,8.73651403967203e-97,1.57204295212518e-96,3.55150536099806e-97,1.45891644887579e-96,3.63026439057049e-97,8.41022229514175e-56,3.53210428611219e-97,4.485624199703e-16,4.33647033971127e+89,1.26980445682568e+164,3.40964178260257e+210,3.43889216301411e+269,2.60736155357263e-96,3.52212853310335e-97,69,500
4.3633436998429e-99,3.44641443374738e-72,1.02895574579021e-98,5.92793775856277e-99,9.56296329414211e-99,5.62158221373387e-99,2.14546367646115e-98,4.31713644995273e-99,4.64378473259379e-99,2.93589123629909e-98,3.09240356487196e-98,5.13534995791251e-99,6.13979932442634e-54,2.57594200984955e-98,4.44313854861921e-16,3.77660221593039e+80,1.88079224381451e+162,4.96250390835152e+234,1.10702539164272e+269,4.30450939275085e-99,4.32915283652576e-99,70,500
1.30036452414349e-101,8.96683691793127e-71,1.16417253645786e-99,9.51165349403725e-102,8.97998518913924e-102,1.9844048234546e-101,2.1491165741855e-101,1.840427034902e-101,8.44533357364855e-102,8.25027979420893e-102,8.20520337297823e-102,1.00646609677022e-101,7.54370879070315e-57,8.29913696930543e-102,2.73503298479481e-20,5.48220541603291e+85,1.84517100801452e+153,8.49529995200677e+209,6.77852230578703e+259,2.37332191194467e-101,8.41392096654746e-102,71,500
4.87265736432436e-98,3.03782635543082e-64,2.68571317466886e-98,3.46782670879526e-98,2.77900145722307e-98,6.01208883486453e-98,2.31494210404154e-98,7.72814816406619e-98,3.34850255683231e-98,2.39070037658123e-98,2.30255456376596e-98,2.26912557095831e-98,1.46534568554945e-59,4.60838288956555e-98,3.17138670887245e-26,4.65101359527919e+88,1.96423725106265e+156,3.79545580883033e+218,4.84287288896088e+257,2.34572517220791e-98,2.28727000064202e-98,72,500
7.18339063273181e-96,1.29616575455743e-69,6.67682567830422e-96,4.75248470802538e-95,6.52355910717587e-96,7.1226109643201e-96,1.39033478301878e-95,1.16815557875994e-95,2.61632003880866e-95,7.45025466255417e-96,6.66741354463452e-96,7.67844128317898e-96,1.92317033776472e-60,3.63736694147649e-95,2.76897169016892e-26,8.27346545721857e+83,7.55898306964625e+157,5.35140254201682e+212,1.23767438964184e+270,1.13267221329439e-95,8.48808093601148e-96,73,500
4.02420408368795e-97,6.35370231885579e-73,1.0612494198875e-96,4.52458665047736e-97,2.85037185631404e-96,3.24049989393743e-97,3.07627368631104e-97,5.92645938232412e-97,3.90680466070182e-97,6.91829367729515e-97,4.33996068219926e-97,4.22685078562059e-97,7.6665366790003e-61,7.52967247583481e-97,2.08715230213994e-17,2.68976200184618e+79,2.17196594106716e+155,3.21452400257216e+226,2.32293840533541e+258,1.0873736264964e-96,3.57429663723728e-97,74,500
4.7011334402272e-97,6.26841714960462e-68,4.98229569115461e-97,4.31298528183236e-97,1.86985333466985e-96,6.83579873861965e-97,4.11774086358517e-97,4.1163138141325e-97,4.07667957565614e-97,4.45868877906836e-97,6.1471288179041e-97,4.09293299134439e-97,1.29935070830956e-50,5.73843827217591e-97,4.22611798636557e-11,2.15913347542366e+80,2.13922883279774e+138,7.8234067384149e+208,3.30655909376215e+263,3.9985444064563e-97,3.98621299115096e-97,75,500
3.08732691982739e-104,6.75548656457394e-76,3.06926832693141e-104,3.07506469657774e-104,4.06906450549553e-103,3.36164978570813e-104,3.83688702816238e-104,3.66720696288856e-104,3.55438543963186e-104,3.35728830009708e-104,5.40315305990183e-104,3.23685166859343e-104,5.06003999838221e-55,8.79072975961029e-104,1.0248042208278e-20,1.49293545619478e+86,1.28830338452418e+156,8.23058519585178e+223,1.75321284277214e+266,3.0633050954849e-104,1.03386112178011e-103,76,500
3.5215808157605e-98,1.13121872854879e-76,1.61072378790826e-98,8.37528241053047e-99,8.69418257909672e-99,8.88870650523981e-99,8.74572383103431e-99,1.66841308943229e-98,8.36612220315787e-99,8.42850116904502e-99,9.56111601283861e-99,8.3352311470996e-99,2.10197203765974e-61,1.32486256305582e-98,3.44224896056711e-31,2.43721032227626e+84,1.95197886421861e+154,1.7854778802363e+215,3.38991816808199e+265,8.40371740491277e-99,1.16999565976564e-98,77,500
1.06490802814575e-97,1.31242056551095e-69,2.03977540121537e-97,1.01620183865809e-97,1.00120818206831e-97,1.53741813107373e-97,2.57114226067649e-97,1.48772366872026e-97,1.32083664712056e-97,9.97106673733168e-98,3.02747287026783e-97,2.63214490828863e-97,7.74917447306029e-52,9.74325558307588e-97,1.66103012864261e-14,1.13910866748134e+81,2.86433752752457e+154,5.96234108023227e+194,2.88682849815948e+259,4.40729850057834e-97,1.03004339833262e-97,78,500
2.68507983256862e-98,1.87481529978154e-70,2.84332566365167e-98,3.25379430930423e-98,2.626572353974e-98,5.84087370625106e-98,2.73484428444423e-98,3.5845113613487e-97,2.64761047142842e-98,2.90307378283593e-98,3.94604325231721e-98,2.88489718889506e-98,2.8229367890964e-56,4.59351891770076e-98,1.0294788053179e-25,4.59480135588102e+78,2.21869662361922e+158,7.70615411721841e+215,6.08875708695217e+258,2.87128074604068e-98,4.45593109250264e-98,79,500
3.96263041621776e-98,2.16538597029647e-73,1.42185533974063e-98,1.60304662840646e-98,1.4368643212309e-98,1.38049751646724e-98,2.70857515169659e-98,1.3425591959583e-98,1.69210378686278e-98,1.60746404752587e-98,3.89844667239111e-98,1.66128570834121e-98,4.5013264274487e-59,1.49697794858816e-98,8.00705794522902e-29,4.97626358699291e+91,7.99758529984609e+154,9.59585908138167e+213,1.07266115096492e+254,1.52374605500442e-98,1.93685897555404e-98,80,500
5.31762618284605e-98,9.58811010970089e-71,2.27537544827164e-98,2.27286134804743e-98,2.17224747245223e-97,5.32289880766388e-98,2.38576086115339e-98,8.17047471374082e-98,5.20988606438871e-98,2.26575597002947e-98,2.96830317991591e-98,2.23785321631097e-97,1.21713648747592e-55,2.27965848500072e-98,7.93585213166907e-12,1.61416025992602e+84,1.50429323816213e+148,8.6383158947973e+218,1.33192607611696e+254,3.24523510573003e-98,2.29229296610816e-98,81,500
1.16884585197169e-92,2.58205264155929e-75,1.1470829733608e-92,5.21403304433549e-92,3.48212800830653e-92,9.63912397067192e-93,5.51811989715567e-93,5.86098790912128e-93,4.77415450518654e-92,1.02873491399279e-92,7.93853246290625e-93,5.6007532262419e-93,1.23443976746712e-52,5.82850376806261e-93,2.95266865858974e-15,9.8520063559381e+75,2.11261537200849e+143,9.91627020044966e+198,1.83598994072481e+240,1.00616242434898e-92,6.2452816165183e-93,82,500
2.74720679300275e-95,7.51934701939271e-71,4.42871131902166e-95,2.48157725223871e-95,3.19583498088969e-95,2.78200629052894e-95,5.22478458111167e-95,2.48821719243368e-95,2.53431572586679e-95,3.17576705821231e-95,7.02369712372015e-95,3.48476744824111e-95,2.14362675546222e-57,3.4239170915393e-95,1.54484990408854e-25,3.710392137055e+81,1.14766823025081e+159,8.7822282902843e+218,8.82665900215176e+253,2.5327411722524e-95,2.51085164757558e-95,83,500
8.695065686394e-98,1.60630095359195e-74,2.08238944483411e-98,3.84549479554399e-98,2.41116651908881e-98,4.26591989999697e-98,1.91091724981656e-98,1.69844658476817e-98,1.81636760527216e-98,1.82587259607627e-98,4.89957395670947e-98,9.17830115448086e-98,7.03988320562245e-57,4.45822701691597e-98,2.94790220621956e-20,3.95204910031689e+86,3.4634400518529e+163,1.1180432820531e+220,4.40661355545184e+257,8.26897926819174e-98,4.15373052170457e-98,84,500
1.56974680325362e-100,1.39950767722063e-75,4.28315149291373e-100,1.56607197487923e-100,1.4411258788369e-99,2.32177360348855e-100,1.97934300464117e-100,1.5995087155842e-100,2.10840142771359e-100,3.28304395665092e-100,1.78068140422867e-100,1.64865361612087e-100,5.77328026529738e-56,5.10677528928001e-99,4.40801436219993e-18,8.43601726660174e+81,7.12531724829198e+154,8.12246072566975e+220,2.6151566065511e+268,3.71346275637396e-100,4.33450596088192e-100,85,500
3.99811861326042e-101,5.00603820141642e-80,9.41871639596113e-101,2.66999278272858e-101,2.13528826598274e-101,4.11452067009827e-101,1.84193855682001e-101,1.34986995424256e-101,5.23115145178248e-101,1.26912153636809e-101,1.27084474722281e-101,1.4952033954748e-101,1.49439608527905e-54,1.4762186296165e-101,1.13653880729869e-24,3.03741364810058e+77,2.32133719132063e+160,2.96894799217805e+224,1.74311663437849e+269,1.2973921140823e-101,1.40787414417905e-101,86,500
1.34246765339055e-96,1.28570308877466e-70,1.72054470280113e-96,1.08494120881515e-96,1.07669264448722e-96,1.08036166675849e-96,1.24108168645242e-96,1.63147682542714e-96,1.5663993358431e-96,1.39197213997889e-96,1.60907917227361e-96,1.15956092220643e-96,4.62822950830823e-65,3.9179211260832e-96,3.59989367905784e-29,1.53247764087809e+81,2.06904087295803e+147,2.20087263182214e+211,1.16991029686296e+259,1.13469294535276e-96,1.60161500916246e-96,87,500
2.27733254229057e-100,1.56765846967289e-72,8.29843522838277e-101,6.77895299760467e-101,8.66532532501042e-100,1.050806503568e-100,6.95661940277145e-101,7.68448144191524e-101,6.8669098607034e-101,6.97879783725759e-101,7.10326893186374e-101,7.19401520410551e-101,2.50865095052656e-55,7.36267359486996e-101,1.87856769483798e-17,3.74116445540652e+91,7.12849206950009e+160,7.47936610605495e+223,3.60883860451348e+274,7.77107866250498e-101,7.64851910992793e-101,88,500
1.52933135830796e-102,1.12359674824274e-73,4.17218785791766e-102,1.97455313630912e-102,1.65690079695401e-102,1.66232475612003e-102,1.55380189087347e-102,1.53927685415694e-102,1.58004848692638e-102,7.35998867983457e-102,1.51901938460922e-101,1.54331481223545e-102,4.56075558179066e-59,1.77966137056248e-102,3.9828066324545e-19,1.93530295677718e+85,5.58811832015704e+161,5.39235052920097e+227,1.711999927042e+260,1.75453021862059e-102,2.31604839852107e-102,89,500
4.97715203247887e-100,3.71594119947948e-81,2.51504924837655e-99,3.70361310023512e-100,6.67416309697983e-100,6.24621650181872e-100,7.67810882878746e-100,2.73709332531009e-100,6.15685920966594e-100,9.24690311078274e-99,3.36866770918475e-100,2.76476747819166e-100,5.70065954579512e-60,2.56215091425307e-100,1.45696707646298e-21,4.49310216079147e+93,6.13539346328793e+171,4.99693950841222e+218,2.11203542916741e+256,4.49419247139487e-100,3.35222351655162e-100,90,500
1.67210915118304e-100,9.33224637891139e-69,2.08529124864272e-100,1.71516977286832e-100,1.66189293490873e-100,9.19230424175882e-100,3.01416158336237e-100,2.24189324993559e-100,1.66396036097948e-100,1.93657994498976e-100,3.15380717407284e-100,4.68885215823825e-100,3.39385077771794e-58,2.44299097297072e-100,5.87093334809467e-25,8.56722308710612e+73,1.07528267275637e+164,4.9904922860974e+207,1.73446330921378e+267,1.89406632726474e-100,2.14250225335238e-100,91,500
9.42039673185453e-99,1.16182299835448e-70,6.12282024688666e-99,6.38256657991547e-99,5.89721174380334e-99,8.02495645028332e-99,5.39834101286011e-99,6.64702284197112e-99,1.00261674241317e-98,5.55135050478083e-99,6.73297483556452e-99,1.72815047767932e-98,3.24939170838199e-55,8.75902365201379e-99,2.17080685280309e-17,2.69613219872914e+87,6.26574544665304e+164,1.55376844346875e+205,1.3382117664679e+267,7.575726074815e-98,5.50824055282011e-99,92,500
5.91684412100762e-95,1.70341559834763e-77,1.96250045692522e-94,6.11771097835072e-95,5.77882652563244e-95,5.61500967343956e-95,5.97999213777346e-95,5.95967839800532e-95,1.12592498455448e-94,1.7430771574685e-93,5.89088012956081e-95,5.82822003967635e-95,2.55807245008903e-57,9.84143756294974e-95,2.13384989097288e-23,2.3385801602561e+85,2.86302601155598e+150,1.96556649287087e+210,1.69774184412008e+262,7.90636250513755e-95,5.62756534400204e-95,93,500
9.83556039338549e-102,9.14514564869214e-81,1.37815481413481e-102,1.96049038143044e-102,1.54475937341652e-102,2.72666233164089e-102,2.96230423097396e-102,1.85063889175786e-102,1.60437847160683e-102,1.39756790142678e-102,9.0823500336001e-102,1.78567743738962e-102,1.01323784652223e-60,1.65468203261364e-102,1.07238011455974e-10,1.65023148272923e+96,2.8117081034651e+171,1.90885551375872e+233,8.49016759216965e+268,1.92688033163489e-102,2.48404449242696e-101,94,500
4.27165736471369e-98,3.84286453728088e-78,3.0258064867783e-98,6.04338749154266e-98,2.74015882541189e-98,4.77465302243636e-98,3.78820628683636e-98,3.16063435892581e-98,8.8489528655439e-98,3.32417446162914e-98,3.01495375967704e-98,1.61469030464496e-97,7.96998785208527e-59,4.28959437249939e-98,5.05131849961542e-17,5.20734423601591e+85,8.89192272349135e+163,3.60707405742659e+208,9.54822536111461e+255,5.94483158430001e-98,4.38021375222574e-98,95,500
2.59780066683165e-96,1.05415704640972e-69,1.90829506481278e-96,2.60647076361136e-96,3.29131751703564e-96,2.02187886127734e-96,4.53301459734279e-96,3.81918574958871e-96,2.2673695305489e-96,2.06716145666217e-96,2.11369684313514e-96,1.99250091375814e-96,2.76704000298866e-62,2.23788438365504e-95,5.0789590224981e-25,6.99975165079367e+85,2.27033613878892e+151,2.58479768729776e+213,3.05146664686249e+257,2.12165530096496e-96,1.99287449677311e-96,96,500
6.87668960750225e-98,3.10348146108796e-76,8.5169582287325e-98,5.64914295880815e-98,5.98305581384822e-98,1.0382886376903e-97,5.64483586072859e-98,2.49691068465916e-97,8.63351648683508e-98,5.90697361901978e-98,6.07473584672295e-98,6.07512522248517e-98,5.41965386649727e-62,7.45701866125511e-98,8.98337748265109e-29,1.24198824881095e+83,1.09759287944428e+155,1.55248396382077e+216,1.54831253431979e+264,5.83610277239346e-98,6.90014285465998e-98,97,500
4.59489085121655e-97,6.80322160816671e-70,2.89437411138587e-97,3.7955608385873e-97,3.79147455452512e-97,4.06984217157967e-97,2.9025377888592e-97,3.15077069058362e-97,2.91479172931872e-97,4.60360210368989e-97,3.7531878744116e-97,9.13898354835256e-97,6.34552057658737e-59,4.60823937293982e-97,8.73784453599263e-21,4.76144378269073e+81,6.58696562030181e+156,1.53819559127673e+220,6.54974694894808e+261,1.85908327057329e-96,3.01531033369733e-97,98,500
5.53553604834028e-99,2.44004235225337e-76,9.26614375955286e-99,6.41533732536683e-99,1.67160146656647e-97,5.59094088817388e-99,4.69926825378182e-98,7.15896958515036e-99,6.13933138171808e-99,6.61097979282018e-99,5.49726216882817e-99,5.61300673254235e-99,3.71275276953415e-44,6.07596876689831e-99,5.07960714364092e-29,2.1412086108874e+88,2.44106465759129e+140,6.92766304817595e+210,1.3130435481334e+274,6.64074766125971e-99,5.70886333994123e-99,99,500
2.41009496050657e-103,1.88329916160546e-77,2.55893303614126e-103,2.39085368772834e-103,2.28237596681879e-103,4.34086061322093e-103,4.41165633073966e-103,3.5442786760485e-103,2.79526211796303e-103,2.23649480042702e-103,2.20550731413625e-103,3.75827251573876e-103,4.33281499617891e-60,2.25266867616495e-103,3.77574130972234e-18,2.61434946504408e+83,2.3849215761082e+166,2.28174001473878e+221,7.25887666966482e+260,2.90584623424044e-103,6.89684946271513e-103,100,500
