"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.46744107308099e-35,8.44480664307342e-34,1.14687291552401e-33,1.18514171397032e-28,2.35144371650547e-27,3.51299877950193e-27,9.00438140010024e-20,1.10799045681314e-20,4.67266648840465e-35,4.19853259080749e-35,4.28030020376471e-35,1.25221011029632e-34,4.44889322567772e-35,7.71675232151154e-35,4.26082715689866e-35,6.82734605176826e-35,5.5496269396173e-35,4.85374160996646e-34,4.28698012437856e-35,9.33744696556727e-35,4.43724400885778e-35,60,100
6.4854441608104e-34,7.26582046871786e-33,3.10567222875022e-32,9.32088165986626e-30,1.36984667790061e-26,5.58249411188747e-26,5.26709953111186e-24,6.35235019721684e-19,8.92626633514072e-34,1.22943648432275e-33,6.4937351095042e-34,8.92908323505939e-34,1.78500773117184e-33,7.05745067891235e-34,3.69264770392081e-33,1.56063553601317e-33,6.4854286941889e-34,7.70648104566633e-34,1.59517184627535e-33,1.03091155842481e-33,6.62735469261226e-34,61,100
2.26657092936401e-33,3.7807026260906e-32,8.62392759289812e-32,1.36054534997737e-31,1.76330306568135e-26,1.2847092435871e-28,4.06575289798395e-25,3.26736986794687e-24,3.48783573876176e-34,3.49197227902777e-34,3.89023051908761e-34,1.3418175960418e-33,3.68014428228935e-34,3.77650497390615e-34,3.5062370502376e-34,5.20588410165059e-34,5.9608393638595e-34,3.4689438327662e-34,5.8563968673928e-34,4.58581179687316e-34,3.56899534931231e-34,62,100
3.91948314300325e-34,2.5607120545281e-34,2.77176578140824e-33,7.85906711544874e-30,3.07691384860852e-25,5.87576909656263e-26,2.02714713688296e-11,5.67456429286694e-21,3.10657875832386e-34,3.42905037583245e-34,4.68632692112363e-34,2.6325473145715e-34,4.13648683168239e-34,6.04859116801393e-34,3.54369342443023e-34,2.57492800896913e-34,3.34547686273314e-34,3.13776424891998e-34,3.25867807307282e-34,3.05233050549809e-34,1.02903838678535e-33,63,100
3.66483742050386e-33,3.36671942223985e-33,2.47672155103647e-30,1.46438091976103e-29,6.14009144047245e-27,4.02643347322553e-25,6.51459830087685e-19,4.89859400343421e-19,4.16828422665591e-33,5.8597575518892e-33,2.07885280739102e-32,1.12049561508955e-32,3.46710430283514e-33,4.75377682905783e-33,5.12115059401769e-33,4.04571582011367e-33,1.67292673359322e-32,3.75281132219723e-33,8.44905432008732e-33,5.11899584733294e-33,6.02844210373942e-33,64,100
4.03118905919838e-35,7.69610809887568e-35,5.37510975586012e-35,3.46639579576173e-29,4.72360563683863e-27,8.05693360368333e-30,3.91615473013767e-23,2.49189979285187e-20,4.18876629382287e-35,7.94635462756293e-35,4.46712778937819e-35,4.97493479552526e-35,4.14431952740808e-35,4.24984400610392e-35,3.92596488695556e-35,7.59257643006422e-35,3.92416968715579e-35,5.26362343241561e-35,1.8298969234663e-34,4.23227233360849e-35,5.16571244878695e-35,65,100
1.1086952497275e-32,2.5060064385394e-32,1.52918337198406e-31,2.15757240667493e-29,7.63457394394341e-30,2.45327318325153e-21,2.66703682914291e-24,1.11025540604455e-18,3.879799998508e-32,1.78652476293284e-32,1.76841417789045e-32,2.52713541448876e-32,1.1591262545004e-32,4.03897200904887e-32,1.02487947021656e-32,1.01361943752483e-32,1.22260460361527e-32,4.77433651101826e-32,2.05308380011103e-32,7.39550888716959e-32,1.4049083943573e-32,66,100
1.90548287787473e-32,3.27824588305272e-31,8.09781906622479e-33,7.68468701664789e-26,8.07496003433894e-29,7.97153954029067e-23,5.65816475642153e-18,5.04052265337206e-19,5.21176525226644e-33,2.13972663268576e-32,3.9500628990368e-33,1.04464305574346e-32,3.82384067108284e-33,4.77881108402419e-33,4.55824222115944e-33,5.98063008137596e-33,6.32535928355808e-33,4.51821530488871e-33,1.70126428334926e-32,1.19045684366838e-32,6.62881995228124e-33,67,100
1.98438142174321e-35,4.42189031444712e-34,2.78544127866849e-34,9.75074942012789e-30,1.22924865402766e-29,1.76435374724106e-24,2.53570710986919e-19,2.75505143692358e-12,2.09579006771917e-35,2.19107139790642e-35,1.97909981429435e-35,2.62500200211745e-35,2.36535184908904e-35,3.87446257390355e-35,5.79242970545587e-35,4.80121388018393e-33,4.24326418465133e-35,4.40555609425184e-35,1.94220566761465e-35,1.97308778419621e-35,1.94430121348373e-35,68,100
6.44900750379915e-33,1.59889426702205e-33,4.62508284660296e-33,8.33116068122007e-29,8.63503453657907e-25,6.02937035421485e-24,9.44996687268639e-19,2.1590906241819e-22,8.85450845455285e-34,8.84858246384133e-34,9.40476291122593e-34,9.27348921687926e-34,7.02880513285038e-33,9.71254883015256e-34,1.05415447536903e-33,3.59812168907806e-33,2.32207313493354e-33,1.77631993918886e-33,1.03466601809101e-33,1.77916517537361e-33,9.12750287600895e-34,69,100
3.92607732001416e-33,6.05821130930655e-33,2.80713452313923e-27,1.19051649678003e-22,1.25375319429731e-28,4.30647250768949e-21,2.96598908341963e-19,3.1057607761395e-09,1.27575227626198e-32,5.59580803069928e-33,5.13356909099533e-33,3.85527214901852e-33,8.9137387163782e-31,4.46885590726374e-33,4.3966819343263e-33,5.01015613747722e-33,9.03036150234282e-33,3.90214609959661e-33,4.23794674058002e-33,8.72346553016411e-32,1.63459507421043e-32,70,100
9.75218421941543e-33,6.69702894428435e-33,5.64677575614959e-30,3.7241848923866e-28,5.26854161958456e-27,3.54646417050277e-26,7.87383284951700e-11,9.70187042820605e-22,7.50666872161912e-33,1.69107852711729e-32,1.71686741569303e-32,5.88434153562648e-33,1.40478454218412e-32,6.73884003528023e-32,6.06182609885236e-33,6.7152136782975e-32,8.84561004692474e-33,1.75003083231624e-32,6.60033001410508e-32,2.186491866325e-32,7.40953496151014e-33,71,100
2.06810498650638e-33,3.38838064877788e-33,2.08989145349353e-31,1.64463738390117e-30,2.1747266046909e-28,1.55804119688566e-29,8.59978082859367e-14,1.17069449460967e-22,6.42497113997675e-34,4.44337589396477e-34,4.48838572542411e-34,4.590899367149e-34,5.31691862203649e-34,6.15028356008448e-34,4.50790881589468e-34,4.787517524626e-34,5.17250857362249e-34,9.05314056048153e-34,4.42878165323635e-34,4.56243407153188e-34,1.64019453294376e-33,72,100
1.22132831078965e-33,2.52514992524128e-33,1.15390669444767e-31,4.23054874214883e-31,4.26998632323481e-22,3.03883651945773e-27,9.12032462940151e-20,4.24702657548194e-21,2.21994626332882e-32,2.22517046518482e-33,1.59699232115376e-33,1.96213590839677e-33,1.26102992878829e-33,1.22495189064139e-33,1.53863216497737e-33,1.97183906425674e-33,1.15137745243388e-33,3.17060336794063e-33,1.31317578926012e-33,1.62633950625202e-33,1.6352534480218e-33,73,100
2.34687821750545e-34,3.48261921133177e-34,9.46067803160214e-29,1.708233527564e-32,6.28114788341353e-31,1.72978632072317e-27,3.35337836360818e-24,9.87094185594266e-18,3.27558000014901e-34,2.58176952019879e-34,2.97127093440801e-34,2.32785356980433e-34,2.3247743343931e-34,2.24561908094395e-32,1.28418622353895e-33,2.53530392223704e-34,2.3533924713601e-34,3.53700230451757e-34,3.72988931929373e-34,2.3676294408787e-34,7.25332971720623e-34,74,100
1.57824663890602e-36,1.9095483449889e-36,7.57573958174484e-31,2.01353658105114e-32,1.33855528549539e-23,3.95245592951081e-25,7.86576979160918e-21,3.05771569288638e-15,1.41983934704377e-36,1.69566560904066e-36,2.00560662238217e-36,1.63535626391632e-36,8.37783172137547e-36,2.32674782177862e-36,1.47183721753121e-36,1.43547280026163e-36,1.72672696633862e-36,9.93004594669962e-36,1.41247222011859e-36,1.749814186051e-36,1.43467477101025e-36,75,100
2.55337855917098e-34,2.54449285655031e-34,1.56859019596992e-31,1.88887720969392e-28,8.42292633980107e-23,2.04455815391777e-23,9.63561265164283e-16,1.49231549361479e-09,6.48928295000127e-34,1.63710124947121e-34,1.54395938061332e-34,8.71492356189338e-34,3.73318071798243e-34,1.5062481138432e-34,1.54025208827461e-34,1.5338125776714e-33,9.28649652508526e-34,1.88827626108279e-34,1.55102371443885e-34,1.59030238347326e-34,1.95339541334459e-34,76,100
1.15671574326483e-34,1.2043051206512e-34,2.40456985393631e-33,2.74355460219897e-29,2.14485503400355e-27,6.83377045486748e-22,8.86898581762859e-23,8.27913622590047e-23,1.14677248330744e-34,1.11053543170459e-34,1.18756353228641e-34,7.91180698406211e-34,1.55302182910814e-34,1.49160782966884e-34,1.10203617454749e-34,1.89664905388575e-34,1.56432009084579e-34,1.01988024879465e-34,1.01647481466049e-34,1.06169463524891e-34,1.07923315294505e-34,77,100
6.16486571060772e-34,3.71779420692119e-34,1.05490311265443e-30,5.47511913756293e-29,9.31484003746398e-28,3.74190743433068e-25,1.65808131955968e-22,1.11143581479326e-20,4.74758960334643e-34,4.30975782474406e-34,3.89362361247328e-34,4.59981098726452e-34,6.08078677870719e-34,1.66623813285281e-33,2.29799705234635e-33,4.11809002977071e-34,3.73789964867888e-34,7.736967023067e-34,1.61762990569563e-33,3.95851892247665e-34,3.71947154533659e-34,78,100
5.3602427502786e-33,3.49988152609369e-31,1.48134411994831e-31,3.21452055129424e-28,6.51944958475062e-29,6.2290961457835e-25,3.75071116254137e-18,2.50469540313596e-13,5.48014372834418e-33,2.39937355864324e-32,2.61627324298729e-32,7.15485830010089e-33,3.26995783478662e-33,3.96355701777943e-33,7.42918440911517e-33,3.34950972281794e-33,3.70878059279656e-33,9.03534190837227e-33,6.02301764009931e-33,4.30171957291578e-33,3.24358211311578e-33,79,100
1.23581238907834e-34,8.93689982777897e-34,1.11703150443978e-31,4.3077057947539e-28,1.62676806222179e-27,1.86084913882819e-27,1.1890367067651e-24,8.79077136345997e-19,2.00289965658385e-34,1.2343372236013e-34,1.24074706527799e-34,2.63367292784614e-34,1.34734606417553e-34,2.16078149274624e-34,1.24058682612627e-34,1.43848214184164e-34,1.83440147281339e-34,2.05647977462739e-34,1.39611523157383e-34,2.21868685164568e-34,1.24717213800441e-34,80,100
8.87804975698774e-35,1.30945055357079e-34,5.41585708988628e-34,1.75158826259712e-29,1.48408326282023e-30,2.00253811235834e-30,2.20936408618662e-16,6.05100264190767e-17,7.02415709395979e-35,6.75908968426527e-35,1.24885526718554e-34,6.7922867210168e-35,1.31708598938264e-34,6.98580209838255e-35,9.0538217510211e-35,6.40100122583389e-35,1.01170128558871e-34,1.7572209810408e-34,2.02350253379192e-34,6.13647952467523e-35,8.02837444843174e-35,81,100
3.06655522329486e-32,1.82028624278084e-32,3.18438305528826e-31,4.64967653746199e-29,7.60352606363001e-27,3.42729186326977e-24,1.10612292452611e-22,2.4131773706088e-10,3.07952527816066e-32,1.01139711028205e-32,2.09537345213342e-32,1.22967152765774e-32,1.72025388263745e-32,1.71524468658683e-32,2.34799508798597e-31,1.04668864468681e-32,1.01125900868728e-32,1.01203242097764e-32,5.81615010304707e-32,1.30134289324101e-31,1.38239831347534e-32,82,100
3.06141857144247e-35,2.07762926755845e-32,4.40643256268799e-35,5.25896266812445e-33,3.54334142316589e-30,9.45424231377097e-28,1.06988942919837e-16,3.30331745671656e-20,4.20265861309618e-35,3.81180679756423e-35,3.30542744908875e-35,2.9688613898074e-35,3.82877367097018e-35,2.94237532685741e-35,2.88424774994923e-35,9.75882978397956e-35,2.87003525661741e-35,3.12487604898962e-35,3.23803896742022e-35,2.99868625105044e-35,3.90492331268789e-35,83,100
5.50124370857324e-33,2.78400171609054e-32,1.19219949334482e-32,1.61031710668687e-28,2.55189306873365e-27,5.04019526986206e-20,1.95361175227079e-18,2.57874870986711e-17,4.53847393150413e-32,4.78012775539009e-33,5.26228332004284e-33,1.00477642130044e-32,3.05522888407778e-32,1.0967843185094e-32,1.29238478939583e-32,6.09457842679441e-33,9.07015117569538e-32,5.4946151579435e-33,2.88827743910281e-32,5.25945109791392e-33,7.46305326599628e-33,84,100
2.4713053395056e-33,5.48585167964963e-31,2.850474070684e-32,1.80519765490837e-29,7.13660849761805e-27,1.98783461971145e-25,7.81421347676485e-26,1.81923378294011e-18,1.16394165603161e-33,9.7859601021963e-34,1.09062897273449e-33,9.94734873659457e-34,1.01783194412585e-33,1.06448476221828e-33,8.53888153756489e-33,1.30293664447133e-33,1.01177247630759e-33,1.51454710252733e-33,1.11595138601019e-33,9.95882591637062e-34,2.1682517752866e-33,85,100
1.96109305096006e-34,4.3900969216913e-34,2.71862509880761e-31,8.63157188253922e-29,4.64337755971608e-24,1.045477833619e-23,4.66956035342571e-24,6.6746115617749e-14,4.9049736595636e-34,2.40878429812847e-34,2.03383583425468e-34,2.06865389402346e-34,1.32715951494981e-33,2.85533428840551e-34,2.12046264270946e-34,2.14226145128141e-34,9.72551739098865e-34,2.11865400489824e-34,6.82253734249025e-34,3.47908958221932e-34,2.79946076990009e-34,86,100
1.22984071311955e-33,1.6363442881274e-33,2.17958738012295e-32,6.83545995374315e-27,2.51089568005532e-31,3.35123932437672e-24,2.58974881862151e-22,2.80511930861727e-18,8.95051786840935e-34,8.60567345967629e-34,4.94977083136979e-33,9.7787897049398e-34,8.93395461886701e-34,7.71723495078623e-34,4.86982510468918e-33,1.55901256248822e-33,9.25337962843459e-34,7.64559234672635e-34,7.64640392055496e-34,2.54345355576949e-33,1.10850302443344e-33,87,100
4.17864400977268e-33,2.8001516025012e-33,1.48462700181483e-30,3.27508197364512e-29,1.54131073129809e-25,7.6487236352635e-27,9.20022224321499e-24,4.89600467873654e-22,3.03635453152796e-33,3.20268518700979e-33,2.81881038841479e-33,1.00302919137651e-32,2.86878003018766e-33,5.11884538442392e-33,2.95980482152131e-33,6.06201251761029e-33,3.87736687118026e-33,5.66310201275438e-33,3.76860509830738e-33,5.12243639519899e-33,2.80450518631427e-33,88,100
9.9458278575964e-33,7.3378638370248e-32,3.29192894278622e-30,2.49792385466471e-29,2.52419421157969e-28,2.66983843366074e-21,1.2289249410806e-14,2.05904623646591e-16,1.02862733766423e-32,9.48725102753904e-32,1.28667084525013e-32,1.7145183988025e-32,1.13428838817473e-32,2.85792090810967e-32,9.46075906998388e-33,1.22252970407381e-32,2.45974536943215e-31,1.23887877906637e-32,2.02218226074048e-32,1.21250047134529e-32,2.02210612540912e-32,89,100
4.86715605743411e-36,3.9604449268901e-36,1.11112743699332e-33,5.15171811433955e-34,2.43651918935758e-26,2.76056570084446e-26,2.22112921083164e-24,2.33624647241031e-12,3.68999280820106e-36,3.96278008364244e-36,4.3111812298768e-36,3.82759279583177e-36,5.10177313765904e-36,3.90892219866056e-36,3.73029611308149e-36,7.41010372915781e-36,3.86640193260868e-36,3.66298491205614e-36,3.78445227196934e-36,1.02730961683397e-35,4.68320976463049e-35,90,100
1.66876448747931e-36,4.19126337104127e-36,1.34334191532049e-35,1.06408119896333e-32,1.29038661197852e-31,3.42910284764607e-28,7.41365006779512e-25,5.36425019642217e-15,2.26624911056637e-36,2.21221516230314e-36,1.7111793717041e-36,2.92906694770912e-36,1.67093813376185e-36,1.66885129673242e-36,2.53621532458874e-36,1.98239167350685e-36,3.69283129236979e-36,6.80641612791746e-36,1.73056668390387e-36,1.75115522081476e-36,2.537002850432e-36,91,100
2.19243039693073e-32,3.65318039057138e-32,4.01705691670713e-32,2.97732743785691e-28,6.63894664586252e-25,1.43350974727583e-23,2.57899247762354e-20,3.22530791248675e-18,3.23127631496486e-32,3.07403067307937e-33,3.27892710127292e-33,4.49220732403584e-33,3.28470230489602e-33,3.06197971869573e-33,6.78301278072848e-33,7.28955569921604e-33,5.15919563491238e-33,1.81857619971196e-31,3.04586149272962e-33,3.34203758694189e-33,3.29780980680679e-33,92,100
1.718796394954e-32,5.12761802511937e-33,3.01110931758068e-33,2.98210265553528e-31,1.41778570363955e-27,3.44685538737473e-21,6.92924733394953e-20,1.69803340005813e-18,2.38700331753517e-32,3.45161423488185e-33,5.29712107435281e-33,3.6973334230598e-32,4.52921412961834e-33,2.680944827429e-33,3.0786752712827e-33,9.49309652353101e-33,7.75055781234849e-33,4.49088658365907e-33,3.1251757030969e-33,2.73427186029754e-33,4.28157291258686e-33,93,100
2.45446506819375e-33,3.49798588968276e-33,1.96150272335986e-31,7.34226901442006e-31,6.15577976353242e-27,2.63190102552822e-24,3.02298008865973e-21,2.75660195125426e-17,2.41605607710469e-33,2.33734694852854e-33,3.78228299586076e-33,2.49216277213914e-33,2.2681364501e-33,3.36613326886102e-33,3.51997342849346e-33,2.30420384521001e-33,7.64976462824568e-33,2.11256168949941e-32,4.29531611914584e-33,4.98243784520954e-33,2.3978924629734e-33,94,100
1.04362636413597e-33,1.0619081655754e-32,3.61901035573977e-33,1.43010406547472e-30,1.3373827544131e-27,1.2973610256526e-27,3.2411896152799e-25,1.96845141129137e-20,7.20572894925204e-34,8.66926122549924e-34,3.29514669121867e-33,2.59163412571687e-33,7.94329967806801e-34,6.68060410827468e-34,6.92319405587305e-34,1.09887679446559e-33,9.11364725099483e-34,6.43319204281139e-34,1.85227525985933e-33,1.07768224768989e-33,6.60485235042534e-34,95,100
2.13009357503281e-33,3.86653643043566e-33,6.81521497185505e-32,7.50901256668444e-30,1.14567979006698e-27,3.59640562990687e-26,4.73474259165814e-19,4.65839496688495e-18,1.66890093733461e-33,2.14146616077721e-33,1.98137808982175e-33,3.02362385974803e-32,1.67261398475171e-33,1.68155542528996e-33,1.67105895011554e-33,2.71581496804738e-33,2.06838348880394e-33,5.16434205933956e-33,1.87643771555857e-33,3.33724924064159e-33,6.69882856815117e-33,96,100
1.67997996662025e-33,1.30564863412509e-32,1.87748840238411e-31,3.49841245107138e-33,3.01754099355556e-25,1.80238096205403e-26,4.94890365399727e-21,1.07233765583687e-17,1.46683397524667e-33,1.04458895410683e-33,9.07051494849111e-34,3.24552542854976e-33,2.18992010275279e-33,9.47200800783836e-34,9.79106883123594e-34,2.12010651563518e-33,8.59761872331108e-34,1.14283422504943e-33,9.14064653757951e-34,8.4306588379009e-34,8.82476302335968e-34,97,100
3.36151499696741e-33,2.22358835842677e-33,1.01105535218285e-29,8.70597278947656e-32,1.19100318697155e-27,8.24739203010329e-22,1.45597085345131e-17,3.77152646525673e-18,7.19179260408634e-33,2.82670202431164e-33,2.0344091157363e-32,2.44478302803924e-33,9.30560737635345e-33,4.06787372168998e-33,7.44370540532935e-33,2.13996442818071e-33,2.16387028837733e-33,3.13297932293039e-33,2.53599484970149e-32,2.36079434450974e-33,2.97362629194527e-33,98,100
9.17545974581252e-34,2.63019781915987e-30,5.22276422025317e-33,4.98685974310521e-28,4.25229284388581e-28,3.13953582205731e-31,7.52738592358059e-23,6.75798642578221e-19,8.56198917461062e-34,8.58031644540665e-34,7.89839059839287e-34,7.90296533764902e-34,1.15629740812521e-33,8.66376479739011e-34,2.04113089445223e-33,7.90017760742559e-34,9.68902414432541e-34,9.48292833336394e-34,1.16166254435451e-33,2.13151546152132e-33,8.8102229855668e-34,99,100
3.67136612763502e-35,5.60140643361816e-36,5.41269307537857e-35,3.55912843290298e-29,2.92068773783905e-32,2.77202587692919e-29,2.89459676015138e-25,1.79202662444746e-20,5.64972064423146e-36,5.7596721710239e-36,5.60876739378993e-36,5.61749253702917e-36,8.52775588336397e-36,5.98193124628085e-36,6.72431905181044e-36,5.7890008321334e-36,9.97228118617716e-36,5.99823351699327e-36,7.09611011178993e-36,5.61116131061316e-36,2.57631071712302e-34,100,100
