"(Intercept)","X1","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X2","X20","X3","X4","X5","X6","X7","X8","X9","sim","n"
1.91732359629629e-41,2.95627436760854e-40,1.69620110932664e-41,1.06406354306022e-41,1.29039025978782e-41,1.02602888654729e-41,2.35326603863961e-41,1.02859526108811e-41,3.03280392852501e-41,1.10559710953749e-41,1.41889060481214e-41,2.79397838049618e-41,7.59629604008033e-32,2.41501174826651e-41,3.2620863248025e-33,1.15482005678463e-14,8.6402885178943e-16,0.000470731195715376,0.00429661514565116,2.60560502355656e-41,1.12552175652217e-41,60,100
8.68087445026241e-41,1.60924093944831e-36,6.39414258109427e-41,6.41323025478524e-41,8.44468465314849e-41,1.33618980897545e-40,5.93868854457385e-40,7.78645184926264e-41,4.75746970687394e-39,2.97053371247831e-40,4.45971993165872e-40,1.51847255119873e-40,4.89201394208309e-35,6.38809446708348e-41,2.16317332513871e-28,5.23878160863757e-15,1.88460598401545e-14,1.48158095584303e-08,194184.672536842,5.84645958051308e-40,1.1219903951352e-39,61,100
1.40774113936496e-34,1.44479010217145e-31,4.30106778466272e-36,1.66627812923217e-34,4.07050471812653e-36,6.59605814767026e-36,1.0408519641373e-34,4.73978519278555e-36,1.48275182648536e-35,1.45477600842442e-35,3.94258966115837e-36,1.21478562440034e-35,9.90638396278553e-31,5.10488357801982e-36,5.36968932604883e-29,2.74260275917972e-20,2.08003616301978e-16,6.51445470425541e-09,267.079988550619,3.94216716903048e-36,4.52290917074951e-35,62,100
1.60698426392212e-39,1.96741328256351e-38,1.29848650555834e-39,5.93279707596231e-40,6.03008278640283e-40,5.59396294040058e-40,4.94831576192727e-40,5.16651642278462e-40,4.91945907505346e-40,5.63558032853557e-40,5.04617596339541e-40,5.52155303138954e-40,1.37414985887831e-35,1.41386897547133e-39,1.62113888027139e-32,7.92979221347825e-19,6.44380649788177e-11,5.02667516285268e-10,2.37670035509652e-05,5.70767360087624e-40,6.14184607771482e-40,63,100
2.26070636629022e-40,3.78947029874795e-35,4.21356355342731e-41,2.97225270850823e-41,2.96931035196181e-40,2.92541001430967e-41,2.86209310759888e-41,2.84633856693295e-41,2.85018746306904e-41,5.72078973892703e-41,3.03544472826233e-41,2.85854177720613e-41,2.17119674074495e-37,4.02980517524486e-41,1.19866860761054e-32,6.76922740426091e-23,2.40556161746868e-09,6.01840809798252e-11,3.77505922396701e-09,2.87579722247602e-41,5.88088819211129e-41,64,100
5.22696931222816e-40,4.50710569626426e-38,5.70811826209323e-40,5.58823705534468e-40,5.32905262834464e-40,2.14193463289892e-39,5.22631874249893e-40,4.86638794443263e-40,5.70233655442286e-40,7.31676625578877e-39,4.64600382941552e-40,9.72896463696106e-40,4.0240220880114e-36,4.69336549483404e-40,2.73572090225263e-30,1.11363466312634e-22,4.57391017564442e-17,1.79068514062576e-12,0.149337856426897,8.54013335488293e-40,5.68071363519716e-40,65,100
1.73631403744586e-40,9.2929106849432e-40,1.44975981739896e-40,1.36320812422888e-40,9.49166767356351e-41,2.10848582828795e-40,1.01559268472136e-40,4.06337463047677e-40,1.51809638642903e-40,9.29045961295139e-41,2.22593775291171e-40,1.37197533814332e-40,7.25354565155788e-37,1.14198678066959e-40,2.88700707215245e-29,9.53442150914179e-18,9.89414956993523e-14,1.69870642150356e-13,5.46440841627049e-11,9.48544212921211e-41,1.81503157189236e-40,66,100
1.01317955467749e-39,7.10333410034254e-40,8.70587795508975e-40,8.46014232222228e-40,1.66677624613661e-39,1.46746992912258e-39,5.82427457310818e-40,7.06756441702028e-40,3.91650565745357e-39,2.01316690965044e-39,1.12976955471694e-39,5.14510487064621e-40,1.34741336552097e-36,5.30597977527188e-40,2.85922918911822e-32,2.79229545027726e-18,6.89015760364755e-15,8.86668177797695e-15,0.0411618431105447,7.97313245260758e-40,5.14480979181378e-40,67,100
3.26455119086023e-41,7.20331664003694e-40,5.36648081461666e-41,3.32425428476743e-41,3.3459938543163e-41,3.17950637831305e-41,7.70919195044754e-40,3.91209486296478e-41,3.86009459601958e-41,3.18477195216387e-41,5.56483100832608e-41,3.18671647226338e-41,1.16721593822196e-31,9.28064449939164e-41,4.08222252205872e-32,8.98132279924563e-19,5.48279354839915e-14,1.03542381031264e-08,0.00218508088521111,3.28876669188192e-41,3.5149582181597e-41,68,100
6.69282156842324e-46,3.32802960524002e-42,7.80262768061064e-46,7.46784614135538e-45,3.85235460075278e-45,4.90338243511627e-46,5.54624950821981e-46,9.64109129105669e-46,5.01165504214375e-46,8.75027552655408e-46,9.16141176681014e-46,7.62306398738746e-46,9.06518613239783e-34,4.95250114914694e-46,1.99873338990371e-31,1.53529336036459e-17,4.59650849292436e-09,1.36147709550373e-07,2108.39232304106,5.1417545073468e-46,7.19412637872269e-46,69,100
2.03018262558313e-36,6.26014640710832e-35,1.23018787192663e-36,1.6358507454748e-37,1.05216601538683e-37,9.24072689320537e-37,1.09415718944605e-37,7.0787688282537e-37,1.60173549769252e-37,1.3927441646495e-37,1.2199034483408e-37,1.07666075115436e-37,1.06696310418016e-31,1.16516326635272e-37,3.08748420528041e-30,2.33021357055671e-19,3.34854321375865e-09,6.03908801989851e-11,4.02232467026126e-11,1.64485884748473e-37,3.28410215005312e-37,70,100
6.52866687676706e-41,5.76721576425397e-38,2.65067692930306e-40,7.14289396927617e-39,4.15099614980947e-40,1.07672940204081e-40,6.79513432920974e-41,6.51979598070913e-41,1.45949588884045e-40,7.01333886176941e-41,2.68058728757642e-40,7.18485360134374e-41,2.56832836843527e-37,1.49668723636744e-40,4.16237063151455e-33,4.57466834901994e-18,7.77352628032144e-09,5.62159315601255e-10,22.28560070775,2.52068705310583e-40,4.28931142313606e-40,71,100
2.3421857578186e-41,6.85753729480651e-37,2.59498692010758e-41,2.26400653413518e-41,2.28844497151218e-41,2.60450376110314e-41,2.25654834435857e-41,2.5834683869754e-41,2.95139203530158e-41,2.76265278769313e-41,3.41712252102777e-41,5.7602994973168e-41,1.05449568159391e-37,2.77572361977917e-41,6.26620009943251e-33,9.26406467717066e-20,4.93696050337052e-19,3.5833009202259e-10,6.59828723906458e-05,4.61608352074443e-40,2.30860741312466e-41,72,100
6.04116478269633e-38,2.16184792904581e-35,1.89412439323334e-37,9.90255781407309e-38,8.43194636288747e-38,1.31364316675665e-37,6.03887580303121e-38,6.02506951539434e-38,1.29642799104791e-37,7.05307251968197e-38,6.23707322898261e-38,1.08164865155541e-37,2.11138505506671e-30,1.65173123050436e-37,7.39475991646801e-26,2.85909047757332e-26,1.46424516506305e-14,3.36569064911053e-06,0.00134947729129423,6.39060062721797e-36,4.79745297112706e-37,73,100
7.61291437871044e-39,1.02255480175073e-35,6.80260574407331e-38,2.78212223274659e-38,5.54784522926705e-39,1.88558270320527e-38,5.23166076611176e-39,2.17816191108366e-38,1.00296638303676e-38,5.46808873486631e-39,3.99164536628979e-38,8.05737271343153e-39,5.40577769804102e-36,5.24986526958995e-39,6.98263042197078e-29,6.63207095205971e-22,6.8164781214046e-16,3.28958362667093e-08,3.19589385502268e-07,5.97582601371727e-39,4.82269251165796e-38,74,100
4.10412275127078e-38,1.61798174797442e-34,3.51504524123681e-38,3.4974731055411e-38,6.19430988763713e-38,4.52396955709642e-38,2.13756513426429e-37,3.60942531105765e-38,4.41719372025307e-38,3.76530138147169e-37,1.57683827117719e-37,4.46025215310202e-38,1.85867824389671e-27,1.34171903473057e-37,2.2541382580461e-29,4.73780384762266e-20,1.72466310195908e-17,4.84693793272357e-13,2.15445624242998e-07,7.80320478336182e-38,4.19236396193992e-38,75,100
2.03112627949111e-39,2.05876762858433e-37,7.95125344865761e-39,2.16689575386428e-39,1.23958031717665e-39,1.26526197373777e-39,1.24700016513694e-39,1.29786361217439e-39,1.485091047926e-39,1.28963440901664e-39,2.08783755532531e-38,1.2353966659633e-39,6.02190851084113e-31,4.10468196139714e-38,8.0764937771028e-34,6.61139116155224e-21,1.20971474422289e-07,1.07074087371625e-16,1.1844346505099e-07,1.46886554843006e-39,1.33172772098801e-39,76,100
6.21198826987298e-40,8.56193407797705e-36,1.6477624809728e-40,2.29192785972587e-40,2.60475304108926e-40,2.35513505844058e-40,1.65021052463667e-40,1.81840661979158e-40,3.15202417447961e-40,1.64272842626286e-40,3.2384033759077e-40,2.85051366122601e-40,1.25836780798777e-36,2.82036527122642e-40,1.77776433895666e-35,5.17408457667674e-18,4.83108523500093e-14,4.52830348283141e-12,2.96599974530465e-09,1.67978264840612e-40,4.84124376714235e-40,77,100
1.65820193514928e-40,3.1305168038305e-35,1.71799665933472e-40,2.6291018983205e-40,1.5706874297569e-39,2.08325362036994e-40,1.12705703864943e-39,1.85422063478483e-40,1.97121922029333e-40,1.10021249791808e-39,3.3749854610752e-40,3.55035544453649e-40,6.43621240805482e-33,2.30416399023473e-40,2.38558288068042e-33,9.42067314914021e-19,5.50491964410639e-12,1.15901431947971e-11,5.65363121030798e-06,3.78955854625083e-40,2.10617232201937e-40,78,100
4.17886620891503e-38,2.0852927614704e-36,7.24830793130549e-38,2.7554875889807e-38,2.79699792923489e-38,3.67409412417481e-38,2.95212652063921e-38,2.94720525901199e-38,2.80908979543599e-38,2.75287077621563e-38,4.27461603036422e-38,3.13421909821246e-38,1.27325883060907e-31,2.8654689853814e-38,8.19399894122768e-31,2.15000288525409e-19,6.33667427226049e-18,1.23248442665457e-13,6.87780005337556e-10,5.04165840425344e-38,1.23528837079049e-37,79,100
3.0159546648636e-40,5.64909724739308e-36,3.14846988490238e-40,1.83907151490571e-39,6.2608896575485e-40,3.8508323518062e-40,3.00308875341608e-40,3.77428799474678e-40,2.71733369566796e-40,2.94999789285222e-40,6.11539611292568e-40,3.85569285832416e-40,4.30651504684635e-33,9.32481729831929e-40,1.284296228685e-33,8.03022540935922e-19,4.2895739235242e-15,0.000946985032062388,3.02994190362844e-09,4.40305069966349e-40,2.80611275159495e-40,80,100
4.62633232241481e-40,6.09974472753491e-40,7.06609755740022e-41,6.11342888450984e-41,1.60221962585046e-40,6.17816341079811e-41,1.15662627538772e-40,1.23814267043603e-39,6.27715384438332e-41,7.74998906797567e-41,1.6960713699028e-40,7.43617276660079e-41,1.52872441642762e-38,7.35508197255571e-41,1.24465904908565e-34,3.55508560411846e-21,5.649345507571e-21,4.3406663901638e-10,0.0599992361085581,7.4832713472974e-41,4.31034182676788e-40,81,100
1.86618191360208e-40,3.0080042336503e-39,5.6333305804741e-40,3.81960073522272e-39,1.22318830537792e-40,2.87846506628853e-40,2.00458163881412e-40,4.63523407065977e-39,2.02177500429672e-40,1.26995530010593e-40,2.10019607504598e-40,7.90827247782066e-40,1.70524531452719e-36,1.2574813357979e-40,1.42996536915002e-31,5.73654844357648e-16,2.14834749638838e-07,8.50468047767414e-09,5.93737576848701e-11,1.14682007548398e-38,1.27186060522369e-40,82,100
2.61309526230894e-38,2.25370865316531e-38,4.45924566410125e-39,8.31911577633183e-39,4.31297636342716e-39,7.99861056021049e-39,4.00028024676162e-39,2.91616288135946e-38,4.11662980105276e-39,6.63225290348396e-39,8.19123761778057e-39,4.15302933954319e-39,2.59394535181926e-34,5.7402862470994e-39,1.16359497394338e-31,5.94653145994576e-23,6.42483718841006e-12,5.97371587195855e-10,1.34627852066446e-06,4.09593680665797e-39,3.91504488989823e-39,83,100
2.05214732380239e-41,3.53524852715558e-36,1.84704125094097e-41,2.79338232361887e-40,3.70290667401617e-41,2.14007767540517e-41,1.87478551151949e-41,2.14335404610182e-41,3.46255747406647e-41,1.83970876812078e-41,2.04017562103034e-41,1.93882972424891e-41,3.09917593236279e-37,1.8828084765077e-41,3.9944223062887e-34,6.68917658317215e-23,3.05312858431619e-13,7.1910469628391e-11,2.19223264226597e-06,2.83199074499624e-41,1.99964543430643e-41,84,100
1.08172116496575e-42,2.33957061062744e-37,2.11197117413983e-42,1.13634740288072e-42,6.68921624539212e-42,6.71982538593357e-42,9.35328702632754e-43,1.61686446349293e-42,8.05522674788484e-43,7.95492580184922e-43,8.77504409120064e-43,1.37685306893005e-42,6.00616043258244e-39,1.44069944835299e-42,1.42990465769594e-29,1.30109589268249e-21,4.54509457711066e-10,8.22661444710017e-08,2.72897839695163,9.27698375572455e-43,7.91048662358205e-43,85,100
2.30311135974404e-42,2.72931827509829e-39,2.30291034862732e-42,2.32487803165991e-42,8.39320942908998e-41,3.22068513425865e-42,2.49837252772067e-42,2.62984598299137e-41,2.30977274809341e-42,3.24246069388621e-42,3.24602796115641e-42,2.91567380564979e-42,6.28688576614596e-31,5.47774338179902e-42,6.02153966437459e-29,8.16650428256191e-24,7.64659474573255e-17,0.000146539775314756,0.130783019519782,4.69760087848857e-42,2.33504462795185e-42,86,100
2.14304319246164e-39,2.71926631308625e-36,5.7961202203496e-40,4.32863586467082e-40,4.23237421918798e-40,5.26852630880374e-40,4.19321676308636e-40,7.11204058197444e-40,4.89224476468408e-40,3.05617254132274e-39,4.78422038168884e-40,5.98181838393423e-40,2.89421057381982e-37,4.72015786718162e-40,4.27544145651128e-33,4.83331981689836e-21,1.50940572626047e-14,8.13262275298433e-12,2.38064100245092e-08,4.26496802942969e-40,5.42670370862307e-40,87,100
6.89855318909796e-41,9.62624963611625e-38,9.0052826174063e-41,7.26815844055477e-41,6.16369816263339e-41,6.54677367928493e-41,3.11475752722306e-40,6.99693274494683e-41,6.82073922782543e-41,6.17560582176299e-41,1.10820117742908e-40,3.3426755161924e-40,2.33216097031974e-36,2.19097855832647e-40,1.19999769900842e-32,4.54069170181131e-19,4.37091886021817e-16,6.29354024324437e-15,2.14899432132392e-05,1.06354909459816e-40,7.61141451806865e-41,88,100
2.26433913318308e-42,3.70847392344465e-42,2.99955078567948e-42,6.15730887812098e-42,2.24201386013129e-42,5.46116917515553e-42,2.27823176896342e-42,6.72992546403996e-42,2.18397848133821e-42,2.18391091072527e-42,3.35706670424591e-42,2.17444381486584e-42,1.36699092270066e-37,2.19278728731162e-42,5.65672049703841e-33,2.02728993269031e-20,4.10183496514225e-18,2.07255313587935e-08,0.00127722671587027,2.59305207273387e-42,2.43641489161039e-42,89,100
1.18504194065888e-37,3.40476490919972e-34,1.13406150579669e-38,1.70250728432998e-38,1.05105879335974e-38,1.58001464692523e-38,1.08285111015636e-38,2.67746540506089e-38,1.00262464052361e-38,1.26660798609684e-38,1.25971010147544e-38,1.75158770262579e-38,3.59154169807613e-35,9.5529608479361e-38,1.35331399472688e-28,4.14024309396109e-21,3.2451019276083e-17,1.8856322386729e-12,0.872461001989051,1.42528498658918e-38,1.05190956649253e-38,90,100
2.38414557779848e-40,7.51275906333052e-40,1.01461476890281e-39,4.85926132968852e-40,2.9662732519508e-40,2.48300033960542e-40,3.38945776799837e-40,3.98583990115523e-40,2.60882754041748e-40,6.66126444489713e-40,7.2079801350665e-40,7.67678659678972e-40,1.50037096457453e-34,3.17541157343634e-40,1.9869887130007e-33,3.10017313713385e-23,5.15683396285874e-12,6.39031478024672e-15,4.95746144822025e-08,3.04182245863975e-40,3.71752127952773e-40,91,100
1.31989181190984e-39,1.7513230027122e-37,8.81458872118838e-40,8.67326662249811e-40,8.82357787255577e-40,9.94842783212728e-40,1.5744119187449e-39,9.01957690969729e-40,4.06086873559082e-39,9.82150989893738e-40,9.56539703613981e-40,8.94635280498403e-40,2.15750627542285e-31,1.55454053101708e-39,9.28177817192872e-34,8.73582369404852e-21,3.26224085811583e-19,9.41388534755657e-16,5.49210840910258e-09,1.18267338007661e-39,1.14838238746614e-39,92,100
7.52337420376633e-43,2.95988898141432e-42,6.87482264927232e-43,1.08455845905276e-42,7.83440157238633e-43,4.80799505167359e-43,6.19311405974293e-42,4.8846725321069e-43,5.40767807328343e-43,5.32718752462321e-43,5.61479608982346e-43,2.23828983613735e-42,6.57902357897931e-40,5.84812780538741e-43,7.77524843663837e-31,1.05625744054393e-16,9.13285778731939e-19,7.31269668355757e-08,0.345326412829919,4.81746215128491e-43,6.33192492120304e-43,93,100
3.86974595271237e-38,3.65523686008202e-35,2.3302691353323e-38,2.60836119049231e-38,2.05261202303252e-38,2.18010549725666e-38,1.72130065866054e-38,6.01541300052013e-38,2.71617029079706e-38,1.8058857552735e-38,1.87602476413544e-38,6.0803195640954e-38,1.40350945601519e-37,2.28822979243962e-38,1.61363089575497e-32,1.62936916932306e-20,1.66545570025401e-14,2.91953452408836e-15,0.00102191439978223,1.85368140628425e-38,2.39240170331365e-38,94,100
5.07645654835138e-38,3.10226594459322e-37,3.34730410614043e-38,4.28326238543924e-38,1.75396867166705e-38,2.76779087588304e-38,2.2288054094573e-38,3.33571293104507e-38,4.03414814550495e-38,6.04863027352091e-38,1.87619116379279e-38,1.7619448000519e-38,1.15683496903417e-35,1.85518533953809e-38,5.66549348706408e-29,1.03538529969399e-23,7.3457316770356e-15,3.17528844382417e-10,1.04364731299355e-13,2.65515399204705e-38,2.04069709288826e-38,95,100
7.82518843055868e-39,1.46020430348514e-36,8.82247705852182e-38,3.79785426734822e-39,2.34740542377976e-39,8.37340715727614e-39,1.98325152274549e-39,2.21294005883504e-39,5.01066920675968e-38,1.9840711818911e-39,1.86504036036722e-39,1.5511071107752e-38,1.00461717165337e-32,2.04003460405077e-39,1.45364201314188e-37,4.24852951904028e-24,1.06824752098575e-15,2.77711504758732e-15,0.110426251340209,1.86282296136179e-39,3.00077202012193e-39,96,100
8.94394691757612e-40,4.26525741680931e-36,1.56236417280113e-39,8.66926339143968e-40,9.88107408481348e-40,8.86000257665993e-40,1.31747142130268e-39,1.31539794440235e-39,9.20248458899088e-40,1.31126246346377e-38,8.65847781048305e-40,1.0887478702124e-39,2.647794735034e-36,8.0199225501165e-40,3.90394220047332e-34,1.83612601446295e-22,8.95960390620466e-18,3.97677554638896e-12,1.63393812249432e-06,7.70516676558013e-40,8.29531824023362e-40,97,100
2.40135939710586e-39,1.21484895299897e-37,1.51516906100401e-39,1.53221294214915e-39,1.5243643236612e-39,1.68689584516733e-39,2.70858502510165e-39,1.73525263445999e-39,3.1346162098806e-38,1.53316622950059e-39,6.7328447113037e-39,3.3639943905684e-39,2.3914301127768e-33,2.98133458265767e-39,3.22827917046664e-31,1.65317812852359e-18,5.94099693256553e-17,8.89035544078593e-15,8.47520824337797e-07,1.52005351646173e-39,6.07270731693174e-39,98,100
2.85552542856049e-41,3.77858301158771e-40,2.96697206117416e-41,2.47839873996432e-41,2.47867179838068e-41,4.95858569285432e-41,1.26280488714907e-40,2.5444064861901e-41,3.93481682780864e-41,2.9248712920076e-41,2.80063989406975e-41,2.50381226911473e-41,2.24943404206331e-35,1.03233120619452e-40,1.86373729375806e-33,2.28980983135332e-19,3.10791681325724e-16,3.71287636481057e-10,0.0222974260474769,5.47949064796349e-41,2.57853184032345e-41,99,100
2.60829072212657e-39,6.23168464541093e-35,4.18737087093613e-39,2.61297656689703e-39,3.92553670729949e-39,6.97306938919922e-39,7.13179803490836e-39,2.72773340472517e-39,5.45975314243522e-39,2.07707862189694e-37,2.60353556516293e-39,5.74630664677115e-38,1.6995673834705e-33,2.60426688277948e-39,6.82871672535613e-34,1.63814703768058e-15,5.3778279747826e-21,6.56292765170207e-06,0.0347312256951248,8.52155504113562e-39,3.78849777816961e-39,100,100
