"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
5.38291458560024e-26,1.26656607374325e-25,5.3827112970038e-26,3.46295446374324e-24,1.23377248152998e-23,1.45066215536784e-23,8.15892227366493e-18,4.45191181153953e-20,5.63019504513803e-26,5.05890104681582e-26,5.15742457946254e-26,1.50881454431963e-25,5.36056589052816e-26,9.2980786865345e-26,5.13396109191192e-26,8.22641419144296e-26,6.68686330927436e-26,5.84837630304264e-25,5.16547335761467e-26,1.12508880679183e-25,5.34652950188631e-26,60,100
3.35489184722452e-26,6.13981735342174e-26,3.9656308688124e-26,2.15001417569538e-25,6.94885834720109e-24,8.05175277475371e-23,6.05689203656758e-22,1.3236634636326e-18,4.61751846309755e-26,6.35982106338604e-26,3.35918071865732e-26,4.61897563308113e-26,9.23376677996904e-26,3.6507883126868e-26,1.9101904772263e-25,8.0730992456898e-26,3.35488384640937e-26,3.98652887756373e-26,8.2517540654055e-26,5.3328603204522e-26,3.42830154351948e-26,61,100
5.62835111904957e-25,8.14651411811425e-25,2.0679912619865e-25,1.76114513845489e-25,3.82238197111712e-23,4.79898272099436e-24,7.70566511511964e-22,4.91377815112228e-21,8.66099707227452e-26,8.67126893305363e-26,9.66022417909375e-26,3.33200274935327e-25,9.1385378331403e-26,9.37782079555227e-26,8.70669122668894e-26,1.29272564249258e-25,1.48019620605811e-25,8.61408467307652e-26,1.45426103525673e-25,1.13874922793312e-25,8.86253269551363e-26,62,100
4.13015434668828e-26,6.40115361112103e-26,2.67881419473193e-26,1.04792861393779e-25,3.40551847308606e-23,2.4521113743699e-23,1.47793385205283e-11,2.09802585150453e-19,3.27355656189765e-26,3.61336094531864e-26,4.93821577925202e-26,2.7740460508295e-26,4.3588219274255e-26,6.37370137655002e-26,3.73416602808212e-26,2.71332972247633e-26,3.52529537753719e-26,3.30641826453516e-26,3.43383117541613e-26,3.21639247953303e-26,1.08434893352648e-25,63,100
2.84909267353717e-26,4.44430382030518e-26,1.54199599925294e-25,5.80446665112116e-26,1.69016630704005e-24,7.63590428096092e-23,4.16331819842712e-19,3.77745585046571e-19,3.24047882314007e-26,4.55545236915367e-26,1.61612743576731e-25,8.7108798601102e-26,2.69537235467304e-26,3.69564845074031e-26,3.98124963357593e-26,3.14519253645805e-26,1.30055518244293e-25,2.91748473845626e-26,6.56840563431498e-26,3.97957450524595e-26,4.68658995199109e-26,64,100
5.00492614035926e-26,4.80980888761856e-26,7.34732177779612e-26,2.06773715680538e-24,2.53853727079319e-23,1.55424068409677e-24,1.01458678967802e-20,4.53806878059781e-19,5.20056628750186e-26,9.86580321885662e-26,5.54616623459361e-26,6.17663444682602e-26,5.14538336756855e-26,5.27639737215125e-26,4.87428498150477e-26,9.42656960253323e-26,4.87205614969408e-26,6.53505606485746e-26,2.27191005232596e-25,5.25458124750045e-26,6.41349460142941e-26,65,100
7.68963711701716e-26,7.65550260627837e-26,8.30379864898569e-26,1.30750986880798e-25,1.25342821994709e-25,2.37221170012265e-20,6.9005415278046e-23,9.07642850945362e-19,2.69093369728733e-25,1.23908956324149e-25,1.22652850762323e-25,1.75275886568201e-25,8.03941414208315e-26,2.80133148248125e-25,7.10831151895838e-26,7.03021470619771e-26,8.47968433319518e-26,3.31136218481133e-25,1.42396834455355e-25,5.12934277043319e-25,9.74409851392264e-26,66,100
2.62637572224022e-25,3.49414155048877e-25,8.43560634361085e-26,1.21871413336062e-23,2.99520778604228e-25,6.69572969275025e-22,1.47542050186758e-18,1.32633268905981e-19,7.18350917109471e-26,2.94923987277572e-25,5.44447259002885e-26,1.43985820700405e-25,5.27049726915127e-26,6.58675738207502e-26,6.28274168440816e-26,8.24325520413742e-26,8.71840426890971e-26,6.22757156330873e-26,2.34489601706103e-25,1.64083707541623e-25,9.13667185989347e-26,67,100
3.61451455230641e-26,1.05181728696565e-25,3.55810331249294e-26,3.91216819627802e-25,4.77551293662429e-25,5.63574052498954e-21,3.30267927142702e-17,3.69715961152841e-11,3.81744336816719e-26,3.99099657258272e-26,3.60489420070619e-26,4.78139325057216e-26,4.30844523445762e-26,7.05726288418659e-26,1.05508050187172e-25,8.745323478897e-24,7.72902828894064e-26,8.02464004106769e-26,3.53769218570673e-26,3.59394339758009e-26,3.54150918427244e-26,68,100
5.35809709440596e-26,7.36289632526458e-27,8.08843778120935e-27,3.19074832220464e-26,2.15640463198619e-23,7.39852860501671e-23,1.0472716037814e-18,6.37821141999312e-23,7.35668488441718e-27,7.35176133089433e-27,7.8138586128925e-27,7.70479110137115e-27,5.83981648916896e-26,8.0695796423583e-27,8.75834309108827e-27,2.98946548848137e-26,1.92927257565634e-26,1.47583867739272e-26,8.59642508083143e-27,1.47820261505646e-26,7.58349972616665e-27,69,100
1.80909013698936e-26,1.7535977889635e-26,2.17455182322968e-24,2.48246464517265e-22,1.65033604623099e-25,8.89857042065156e-21,7.30551319101659e-20,9.1354781699759e-12,5.87851606604745e-26,2.57848236080622e-26,2.36548810761371e-26,1.77646394905168e-26,4.10734569930348e-24,2.05919611013245e-26,2.02593919440119e-26,2.30862087378531e-26,4.16108410398561e-26,1.79806291279119e-26,1.95279588875679e-26,4.0196700585921e-25,7.53202136812172e-26,70,100
1.61724980928516e-26,1.17681077469534e-26,3.09350010530649e-26,4.83535072475792e-26,1.97792052706377e-25,4.64876465182825e-25,1.5136027566763e-12,4.56700105479789e-22,1.24486558962269e-26,2.8043937275324e-26,2.84716063409806e-26,9.75827569717206e-27,2.32961917229822e-26,1.11753300764861e-25,1.00526065563607e-26,1.11361493960697e-25,1.46690842169739e-26,2.90215706156717e-26,1.09456325028016e-25,3.62596057894346e-26,1.22875744897699e-26,71,100
7.90344610096234e-26,2.58808585984484e-26,4.01495539549043e-26,4.13913689186159e-26,7.40619898171162e-25,1.16290932889104e-25,6.05379584152667e-14,2.17523138781316e-21,2.45535954104715e-26,1.69807539333896e-26,1.71527629848143e-26,1.7544527932568e-26,2.03190747213839e-26,2.35038525316462e-26,1.72273722015877e-26,1.82959216094904e-26,1.97671989503192e-26,3.45973772758551e-26,1.69249807517914e-26,1.74357452879975e-26,6.26814845996554e-26,72,100
9.0813244757257e-26,8.55249540252635e-26,9.94932614262388e-26,9.51986738998274e-26,2.93655022958266e-21,6.03539816092203e-24,4.71226391726661e-19,3.44812019175045e-21,1.65066609509127e-24,1.6545506093335e-25,1.18746166166027e-25,1.45896829641949e-25,9.37653033647934e-26,9.10826801261189e-26,1.14406730896986e-25,1.46618318745402e-25,8.56119697480864e-26,2.35753791291869e-25,9.7642667664183e-26,1.20928309230841e-25,1.21591115430081e-25,73,100
3.10327570832948e-26,3.14649836794503e-26,2.37070214789653e-24,3.06363535455893e-26,8.80020711124253e-26,3.83427705493885e-24,4.18382562572201e-22,4.20596031249944e-17,4.3312975378689e-26,3.41387234189615e-26,3.92890983641134e-26,3.07811942768963e-26,3.07404775648774e-26,2.96938081067742e-24,1.69807869993267e-25,3.35243090861183e-26,3.11188950243168e-26,4.6769760995889e-26,4.93203048756002e-26,3.13071503898376e-26,9.59107368589695e-26,74,100
2.84731127050286e-26,2.9011619101155e-26,1.06413809883045e-24,5.61481344944389e-26,9.62173691224349e-21,2.54824730755104e-21,8.14654515621812e-19,2.97181828550265e-14,2.56152902561604e-26,3.05914657481485e-26,3.6183104714602e-26,2.95034261866727e-26,1.51144276785323e-25,4.19768059899474e-26,2.65533826875409e-26,2.58973330398781e-26,3.11518430081464e-26,1.79147739292648e-25,2.54823800822464e-26,3.15683590283412e-26,2.58829358118091e-26,75,100
9.33878625402997e-27,5.7420295772109e-27,1.01454655336202e-26,7.09074469199453e-26,1.42327578308423e-22,2.26934099275458e-22,1.89108747256054e-16,2.41966639459397e-11,2.37340547073849e-26,5.98757226581805e-27,5.64691302379317e-27,3.18741645544389e-26,1.36538221673821e-26,5.50898695777038e-27,5.63335388638822e-27,5.60980187022149e-26,3.39646488316808e-26,6.90622560743361e-27,5.67275028297608e-27,5.81640900257234e-27,7.14439391265057e-27,76,100
4.69417372893636e-26,4.32770848452491e-26,4.25364900958217e-26,6.61763395230423e-25,2.45878381029344e-23,1.01411827450879e-19,3.64911799644178e-20,3.45463568292618e-21,4.65382207820299e-26,4.50676519180831e-26,4.8193599569841e-26,3.2107626017245e-25,6.30245962598266e-26,6.05322986972258e-26,4.47227358062828e-26,7.6969646290401e-26,6.34831013311132e-26,4.13886912011863e-26,4.12504921705074e-26,4.30855989810557e-26,4.37973455747513e-26,77,100
6.1095736502903e-26,6.72717849572633e-26,2.65700139404913e-25,6.47650665347776e-25,1.54174807741809e-24,1.19001941472376e-22,1.38960554201461e-20,3.39756137631547e-20,4.70500894984215e-26,4.27110404041038e-26,3.85870209402355e-26,4.55855574529815e-26,6.02624881386455e-26,1.65129381067599e-25,2.27738654798002e-25,4.08115529460589e-26,3.70437480279226e-26,7.6675749442361e-26,1.60312154581813e-25,3.92301536452038e-26,3.68611197925514e-26,78,100
6.02485985383787e-26,3.73397722593597e-25,4.81584592847993e-26,2.24308055975808e-25,1.78669990083599e-25,4.55938139932064e-23,2.1681256648365e-18,1.0027951037614e-13,6.15962736770554e-26,2.69687215697066e-25,2.94066525765571e-25,8.04198998822179e-26,3.67540027576623e-26,4.45499889973805e-26,8.35032982245155e-26,3.76481581137281e-26,4.16863271706707e-26,1.01556349713129e-25,6.76981227704821e-26,4.83509026824985e-26,3.64575422538869e-26,79,100
3.8250538187964e-26,6.35530734574272e-26,1.16100398396705e-25,1.49881307133246e-24,5.3062625940523e-24,8.98173833249955e-24,1.5007259994482e-22,4.94600571981301e-18,6.19932203932235e-26,3.82048792562923e-26,3.84032749804515e-26,8.15167478425238e-26,4.17026989983224e-26,6.6879937225543e-26,3.83983153005952e-26,4.45235187682788e-26,5.6777909177805e-26,6.36516180346842e-26,4.32121893679446e-26,6.86722085779477e-26,3.86021421320092e-26,80,100
3.76417028733158e-26,2.60514265427084e-26,2.60451447816078e-26,3.77546393835107e-25,1.29824605227138e-25,1.77331004516253e-25,1.46005865310457e-14,2.38588967708999e-16,2.97814544301357e-26,2.86576052796979e-26,5.29497357932334e-26,2.87983561233838e-26,5.58426240311382e-26,2.96188345545187e-26,3.83869518135463e-26,2.71393597501495e-26,4.28947350274805e-26,7.45037388408788e-26,8.57937083315472e-26,2.60178243283832e-26,3.40391971002064e-26,81,100
5.73027699630063e-26,1.89604490254053e-26,2.02692991911923e-26,5.43567964775252e-26,5.53178671674704e-25,9.25051048516554e-23,5.82184562873868e-23,2.01920407081636e-12,5.75451331413218e-26,1.88993354861162e-26,3.91549129792689e-26,2.29780909028373e-26,3.21452918134313e-26,3.20516881480374e-26,4.38754930545451e-25,1.95588059767283e-26,1.88967548693149e-26,1.89112071336176e-26,1.08682703280046e-25,2.43173681947523e-25,2.58319993563439e-26,82,100
5.13224013888821e-26,1.15874716651683e-24,9.40252178132587e-26,5.36964227188722e-26,4.71570767911483e-25,4.79411218314441e-23,1.75402052219219e-15,9.85666592781196e-19,7.04544403871602e-26,6.3902100910465e-26,5.541302841972e-26,4.97707492000722e-26,6.41865379016654e-26,4.93267300886086e-26,4.8352264570669e-26,1.63599510348345e-25,4.81140027092152e-26,5.23862187199135e-26,5.42833107334659e-26,5.02707407772978e-26,6.5463129908504e-26,83,100
3.84528978496626e-26,4.61393298546644e-26,4.15295445979405e-26,2.66068143329511e-25,4.01691602019718e-24,4.25316040451427e-19,2.43869004113576e-18,8.47970907244635e-18,3.17232763583364e-25,3.34124016356574e-26,3.67825992959238e-26,7.02324185889415e-26,2.13556080061953e-25,7.66636375280675e-26,9.0335827535988e-26,4.26002217129654e-26,6.33990448553669e-25,3.84065652394942e-26,2.01886415528641e-25,3.67628024728783e-26,5.21656629094221e-26,84,100
2.26638486566016e-25,3.8735530782344e-24,1.07084631535356e-25,6.07948993611997e-25,5.64524095236528e-23,2.14257120189285e-22,6.6273924479924e-23,2.67727319397097e-18,1.06742769158106e-25,8.97450894352333e-26,1.00019409109106e-25,9.12251524312391e-26,9.33433387236884e-26,9.76217756766195e-26,7.83083805025342e-25,1.19489722485426e-25,9.27876370085883e-26,1.3889609578487e-25,1.02341677154778e-25,9.1330407359193e-26,1.9884604827634e-25,85,100
1.36753247201705e-26,1.3599021495946e-26,6.37941282038815e-26,1.69677640966915e-25,1.68683976278638e-22,3.13395709264402e-22,1.12172681198312e-22,4.31192066228095e-14,3.42039392295192e-26,1.67972179808976e-26,1.41825832524163e-26,1.44253806419874e-26,9.25470482573536e-26,1.9911152894826e-26,1.47866595018972e-26,1.49386695177331e-26,6.78191217538049e-26,1.47740472959885e-26,4.75757198407783e-26,2.42607966736662e-26,1.95215291039217e-26,86,100
8.69877908045382e-26,5.41094477339181e-26,5.62594664534818e-26,1.20669633938418e-23,6.177718967756e-26,4.32616009892716e-22,2.23614874536626e-21,5.4091953121503e-18,6.33078550436504e-26,6.08687380940283e-26,3.50101948176282e-25,6.91662996761017e-26,6.31907016211934e-26,5.45847289268831e-26,3.44447311706678e-25,1.10270425430465e-25,6.54500247687898e-26,5.40779940474531e-26,5.4083734385509e-26,1.7990086315254e-25,7.84054619163077e-26,87,100
1.68961894319342e-25,1.67858209866126e-25,3.90318890964654e-25,8.08152473498378e-25,9.68109213830173e-23,3.79974725495708e-23,8.66231125595782e-22,4.03780640671691e-21,1.22773850146667e-25,1.29499367459865e-25,1.13977534779133e-25,4.05571070031837e-25,1.15998038395292e-25,2.06978582252365e-25,1.19678591497655e-25,2.45115189513007e-25,1.56779866864324e-25,2.28985393721159e-25,1.52382125603956e-25,2.0712378341844e-25,1.13399109328225e-25,88,100
5.19456421327275e-26,7.46915801024328e-26,1.21967453210498e-25,7.72048253502894e-26,2.52882346298144e-25,9.55749918249921e-21,8.17311587554737e-16,3.12079462902117e-18,5.372374058278e-26,4.95505606728957e-25,6.72009854050934e-26,8.9546853665038e-26,5.92422667384395e-26,1.49265137967286e-25,4.941219695231e-26,6.38509849694835e-26,1.28468996776944e-24,6.47048738673563e-26,1.05615698911716e-25,6.33271724305564e-26,1.0561172247183e-25,89,100
6.19691436489877e-26,5.5966046065305e-26,1.37930118606126e-25,4.84931818853439e-26,1.62338892574267e-21,1.33960363465308e-21,1.18860804066672e-20,2.23209522174936e-10,4.6981377152658e-26,5.04545334800633e-26,5.4890413575893e-26,4.87333146904929e-26,6.49563130299119e-26,4.97688092148885e-26,4.74945230761048e-26,9.43462212896736e-26,4.92274367082578e-26,4.66375097738076e-26,4.81840449960918e-26,1.30798142624439e-25,5.96271200713686e-25,90,100
9.03073469579396e-26,9.39350170480628e-26,9.03059854015051e-26,2.3156030309797e-25,7.60821820257073e-25,8.23309753718519e-23,1.0500081989183e-20,4.06981461955333e-12,1.22640999527862e-25,1.19716882583878e-25,9.26026832349058e-26,1.5851024341329e-25,9.04249766357559e-26,9.03120447528589e-26,1.37250570105142e-25,1.0727968746288e-25,1.99842338016775e-25,3.68338005402165e-25,9.36518526908744e-26,9.47660279745134e-26,1.37293188083932e-25,91,100
2.6580303091477e-25,7.28980146642054e-26,3.8174746769253e-26,3.49847753832175e-25,6.69057438721839e-23,1.07006890861926e-22,4.57600957036954e-20,2.06625582563809e-19,3.91749284010861e-25,3.72685340968546e-26,3.97526308195502e-26,5.44620401130326e-26,3.9822647483656e-26,3.71224323001781e-26,8.22350099859857e-26,8.8376169277108e-26,6.25483864282491e-26,2.20478180976571e-24,3.69270202441895e-26,4.05177615346089e-26,3.99815585141159e-26,92,100
3.99505406036027e-25,6.24952995420228e-26,2.15371912654753e-25,8.61908744454635e-26,2.21575537984844e-24,2.4096998543283e-19,2.59412260866047e-18,2.82154007196488e-18,5.5481890256526e-25,8.02269861884192e-26,1.23122698642214e-25,8.59383167644127e-25,1.05273989123449e-25,6.23140678551044e-26,7.15586452193266e-26,2.20651113320279e-25,1.80148722380369e-25,1.04383129574556e-25,7.26394697979372e-26,6.35535653302993e-26,9.95179842091048e-26,93,100
5.46414185324105e-26,5.09062382211487e-26,8.74770157848394e-26,6.22749834354482e-26,5.62562075164328e-24,2.91007998878225e-22,1.29909646664666e-20,1.42780674862698e-17,5.37863557390058e-26,5.20341293608245e-26,8.42013646325127e-26,5.54806466174557e-26,5.04933619404599e-26,7.49370195417271e-26,7.8361816520285e-26,5.1296296012367e-26,1.70299425379034e-25,4.70299491923147e-25,9.56225325170106e-26,1.10919269188099e-25,5.33819964940271e-26,94,100
8.57055503972967e-26,1.21069496120135e-25,5.17559474548504e-26,1.25902998655936e-25,1.17267065513365e-23,3.36634005764633e-24,2.94599547097485e-22,1.66707368850001e-18,5.91754852917073e-26,7.11944265115359e-26,2.70606771269773e-25,2.12832328509482e-25,6.5232624842962e-26,5.48630114916834e-26,5.68552287922608e-26,9.02428720900107e-26,7.48438503103588e-26,5.28311935945772e-26,1.5211408612219e-25,8.8502315930031e-26,5.42409166191325e-26,95,100
2.14350473640485e-26,1.72444108144992e-26,2.28089614005327e-26,6.17729853026764e-26,7.51691967834248e-25,1.43384972524839e-23,1.85945213597276e-18,1.95288269682785e-18,1.67940840989158e-26,2.15494892444093e-26,1.99385293206001e-26,3.04266072647959e-25,1.6831448348165e-26,1.69214257105223e-26,1.68158000961503e-26,2.73291385666852e-26,2.08140612080138e-26,5.1968569805382e-26,1.88825184865703e-26,3.35826070634871e-26,6.74100468284572e-26,96,100
6.15998944354792e-26,7.52424901810057e-26,1.14102844483152e-25,4.3789181375789e-26,6.82975655460434e-23,1.61122272293679e-23,1.34116363782485e-19,6.66934506526514e-18,5.37844616155787e-26,3.83019860831456e-26,3.32588944156669e-26,1.19003814187462e-25,8.02978903510929e-26,3.47310506653786e-26,3.59009522969679e-26,7.77380326849024e-26,3.15249238845462e-26,4.19043494679059e-26,3.35160462014292e-26,3.09127313869829e-26,3.23577948224511e-26,97,100
2.70522206737777e-26,2.52813357617244e-26,7.07571003086436e-26,1.7822090763601e-26,9.49473421877006e-25,1.73304369780812e-21,1.07110663656844e-17,3.06237334584694e-19,5.78768682398439e-26,2.27482450649874e-26,1.63721668323034e-25,1.96747032316305e-26,7.4888062220666e-26,3.27367326016503e-26,5.99041686374382e-26,1.722163667197e-26,1.74140221309274e-26,2.52130506889641e-26,2.04087419998294e-25,1.89987935888089e-26,2.39306368478498e-26,98,100
6.08477905582769e-26,9.32265965967677e-24,5.49184620457011e-26,1.87477246232572e-24,4.29435800909554e-24,1.16357436036371e-25,1.33145111043426e-20,5.85967894584428e-18,5.67795117074939e-26,5.69010504603802e-26,5.2378805007319e-26,5.24091427542921e-26,7.66807816303649e-26,5.74544448389538e-26,1.35359217530564e-25,5.23906556997695e-26,6.42535336844559e-26,6.28867929338507e-26,7.70365749035532e-26,1.41353141932299e-25,5.84256939541506e-26,99,100
4.04711757497365e-25,1.06181581436473e-25,6.18142481435713e-26,4.24485867978288e-24,2.57734949265167e-25,4.30598686475206e-24,7.4792409019036e-22,1.04523466716979e-16,6.22794973807095e-26,6.34915441801943e-26,6.1828050660729e-26,6.19242319712261e-26,9.40054179038913e-26,6.5941609301452e-26,7.41252952394809e-26,6.38148476473368e-26,1.09929091918553e-25,6.61213168108956e-26,7.82237209500695e-26,6.18544399188412e-26,2.83998708365681e-24,100,100
