"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.34080444991483e-64,1.16969977162571e-56,9.87607282573283e-65,9.90555469184631e-65,1.30432375517379e-64,2.0638119490055e-64,9.172601300614e-64,1.20265640846244e-64,7.34814976293353e-63,4.58813780014474e-64,6.88826035217149e-64,2.34535675570851e-64,3.59274414279325e-55,9.86673121134225e-65,7.83866746762454e-44,2.56927729460247e-22,1.26439682400038e-11,44.6142497825904,211373889443036960,9.03014905562797e-64,1.73297024762891e-63,61,100
4.90083324440719e-57,2.02512663471278e-51,1.49735028663406e-58,5.80088982394534e-57,1.41708331782e-58,2.29631571798673e-58,3.62356527465006e-57,1.65008297295508e-58,5.1619713605185e-58,5.06457787290323e-58,1.37255166735033e-58,4.22908843562505e-58,3.02678513851623e-50,1.77718633406879e-58,1.04763655484832e-44,1.84015112560224e-27,1.28388724676354e-14,2.67138968026548,10899325781896122,1.3724045832349e-58,1.57458093717894e-57,62,100
4.80764934084431e-62,8.07394695743266e-59,3.88470997050043e-62,1.77492764502417e-62,1.80403281999125e-62,1.67355790886973e-62,1.48039825561088e-62,1.54567781602245e-62,1.47176513861388e-62,1.68600867226688e-62,1.50967530229334e-62,1.65189488084178e-62,1.76819643861399e-54,4.22990218419997e-62,1.24686920918598e-47,1.31777177533228e-24,3.60256536336967e-07,0.782716030916091,10808745130.8781,1.70757697141464e-62,1.83746928392135e-62,63,100
2.76522828627245e-62,1.28054041378577e-53,5.15390468116481e-63,3.63557045096447e-63,3.63197144858208e-62,3.57827387101393e-63,3.50082652798981e-63,3.48155604592231e-63,3.4862639003436e-63,6.9974985880031e-63,3.71286503598203e-63,3.49648264706729e-63,2.49859025265969e-56,4.92913693921416e-63,2.22917338401427e-46,2.8795772654321e-30,2.6889010723048e-07,0.490016542339718,19714374.210652,3.51758899068271e-63,7.1933262186417e-63,64,100
1.18771359937047e-61,1.68346306224733e-57,1.29704409605967e-61,1.26980373341859e-61,1.21090978354236e-61,4.86707447563766e-61,1.18756577173492e-61,1.1057794289871e-61,1.29573033038504e-61,1.66257390589178e-60,1.05570199503847e-61,2.21069283496642e-61,7.62769046397338e-55,1.06646388988484e-61,5.17237013014498e-45,2.49051694680134e-28,7.3187126110157e-14,0.0923549962677825,1997343934988.34,1.94055712213937e-61,1.29081699845792e-61,65,100
8.09817196180314e-63,5.71886312230339e-60,6.76168253632301e-63,6.358005275326e-63,4.42691560208109e-63,9.83398189974907e-63,4.73672620658074e-63,1.89515869785402e-62,7.0804044237949e-63,4.3330721244699e-63,1.03817778987886e-62,6.39889557762804e-63,5.87363062589031e-56,5.32622850963961e-63,1.5106171175769e-42,1.21260456170727e-24,1.19035073251289e-13,0.0154841367895257,68962.2167942502,4.42401200698268e-63,8.46531069167495e-63,66,100
4.01635851620295e-62,2.9028494104805e-61,3.45110863168964e-62,3.35369624344325e-62,6.60728983318935e-62,5.81721701736642e-62,2.30880841155194e-62,2.80166258826846e-62,1.55254720434579e-61,7.98042165856289e-62,4.47853448238126e-62,2.03957784863735e-62,1.87935555043775e-56,2.10335048303953e-62,9.2524863165779e-48,2.48941945084536e-26,8.76262363284629e-15,3.59637957298318e-05,154934388331.848,3.1606400147859e-62,2.03946087604342e-62,67,100
2.28915564488809e-63,1.28293660071582e-59,3.76306240329892e-63,2.33102041172435e-63,2.34626454651451e-63,2.22952085855448e-63,5.40580901908319e-62,2.74322365166995e-63,2.70676023062628e-63,2.23321316337795e-63,3.90214873982798e-63,2.23457669205788e-63,2.52225358592526e-49,6.5077367459992e-63,2.58896428621957e-46,1.33031830939369e-25,6.19962288446571e-10,2889.86340361279,2089808381775.07,2.30613594252066e-63,2.46474506792183e-63,68,100
5.27993862717383e-72,4.65337381765918e-64,6.15545997501544e-72,5.89135223469323e-71,3.03910625047459e-71,3.86825766355105e-72,4.3754127784221e-72,7.60581614120874e-72,3.95367346528885e-72,6.90305535243133e-72,7.22739899344629e-72,6.01380293687542e-72,4.05478557317705e-55,3.90700720929562e-72,7.9100573785877e-48,2.11546473162663e-25,2.66163203650883e-09,22.7241284165368,3240697168239431,4.05630838311457e-72,5.67541587163878e-72,69,100
2.94128973350126e-58,3.84775909161822e-54,1.78227264501536e-58,2.36998925248811e-59,1.52435798630905e-59,1.33877882701083e-58,1.58519399564183e-59,1.02555848019582e-58,2.32056373439211e-59,2.01778109084691e-59,1.76737276895202e-59,1.55984549069709e-59,3.00077088077636e-50,1.68806624092549e-59,1.11823563486023e-43,2.02019388562849e-25,7.44831036087136e-08,27.6897235976496,44582.4933465379,2.38304001827174e-59,4.75794434253891e-59,70,100
2.27886580424693e-64,2.46405170272968e-58,9.25232842525581e-64,2.49326502901252e-62,1.44892722479234e-63,3.75838109227126e-64,2.3718776819794e-64,2.27576937092143e-64,5.0944478180485e-64,2.44804313151878e-64,9.35673211739081e-64,2.50791126115792e-64,7.45266093690215e-58,5.22426618938957e-64,4.4462942545115e-49,4.50845863435064e-25,6.48991989763052e-07,0.191620654510108,25652285715490.3,8.79859186709927e-64,1.49720690463176e-63,71,100
5.45512358866149e-63,3.46188708813716e-55,6.04391616378032e-63,5.27303840359568e-63,5.32995732891618e-63,6.06608158924801e-63,5.25566772886524e-63,6.01708864951468e-63,6.87400999582429e-63,6.43442235069436e-63,7.95873068893911e-63,1.3416162898639e-62,3.11652700800371e-56,6.4648652838196e-63,1.40080247521452e-46,4.22971635840734e-26,4.90824073814817e-14,61.9202503635425,6724991188.21423,1.07511993946079e-61,5.37691714433704e-63,72,100
2.36458256919903e-60,5.84453814223298e-55,7.41382446144487e-60,3.87597697464446e-60,3.30036244852504e-60,5.14175303273108e-60,2.3636866357871e-60,2.35828269329564e-60,5.07437082106438e-60,2.7606550953759e-60,2.44126342693551e-60,4.23369936008526e-60,4.35643964517648e-49,6.46506926585422e-60,1.81245186525987e-40,9.87974820864442e-33,1.54505600212197e-12,928166.814380272,552233678671.75,2.50135584666326e-58,1.87777921645054e-59,73,100
2.03922198715261e-62,1.51683777744908e-56,1.82216986993253e-61,7.45229033954143e-62,1.48606531087211e-62,5.0507880631634e-62,1.40137102992607e-62,5.83450100678771e-62,2.68658098454508e-62,1.46470145612999e-62,1.06921614916509e-61,2.15827615794496e-62,1.90304383484711e-56,1.40624735217509e-62,4.52807798589088e-45,1.70567804632033e-28,1.43388776702481e-14,0.0293450793723442,600339.315581111,1.60070574714502e-62,1.2918233567113e-61,74,100
5.46367112770403e-60,3.40564501894695e-53,4.67945340839793e-60,4.65606025565173e-60,8.24626214663013e-60,6.02259809209861e-60,2.84566364491117e-59,4.80509820360077e-60,5.88045125772844e-60,5.01261041436098e-59,2.09918812310251e-59,5.93777340199234e-60,1.53769940232081e-45,1.78618233317154e-59,5.89113674064312e-44,1.1904582269274e-25,6.54910181904186e-13,0.0026167681932933,56687672.5082011,1.03881261019446e-59,5.58114348026508e-60,75,100
6.58981888276086e-61,2.63275232137967e-56,2.57971750191005e-60,7.0303115566833e-61,4.02171438736227e-61,4.10503636841892e-61,4.04578746184246e-61,4.21080965035422e-61,4.81825336465813e-61,4.18411069080359e-61,6.77381386139428e-60,4.00814088186343e-61,3.63279561065239e-49,1.33172964035281e-59,1.73998933279237e-48,5.27767281790393e-27,1.26984622185932e-05,4.37611917117856e-05,9276357.39452678,4.76561109224985e-61,4.32067891151134e-61,76,100
2.84338417117663e-61,1.3776833551952e-53,7.54222569778575e-62,1.04907335860616e-61,1.19226135742296e-61,1.07800489236383e-61,7.5534310128666e-62,8.32330708774495e-62,1.4427611990968e-61,7.51918355588615e-62,1.48229914465217e-61,1.30475221008056e-61,3.06705833454671e-55,1.29095252933621e-61,3.08071284225567e-50,1.9640496109518e-24,9.40111836976353e-12,0.00888324528036527,480182.023570215,7.68879010403455e-62,2.21595973759496e-61,77,100
2.85566780510095e-62,4.82027106721423e-54,2.9586431214039e-62,4.52770044963664e-62,2.70495494544687e-61,3.58766937091044e-62,1.9409581134565e-61,3.19324085809251e-62,3.39472964350599e-62,1.89472786303448e-61,5.81222173219752e-62,6.11423465663336e-62,3.98823074024154e-51,3.96810954389393e-62,3.90818845889819e-48,4.15959766810947e-24,1.83619573549522e-10,0.30606493729892,209461498.893933,6.52617760639465e-62,3.62713874858613e-62,78,100
3.23148711429529e-57,1.86467916705978e-53,5.60506427087532e-57,2.13079868849715e-57,2.16289833537231e-57,2.84115050001098e-57,2.28285815680128e-57,2.27905258066378e-57,2.17224888833741e-57,2.12877512605023e-57,3.3055297609591e-57,2.42366903434894e-57,9.3207001853957e-48,2.21584650948876e-57,2.05084625292931e-43,5.73024509321115e-25,2.16992209876472e-12,0.0549222881214775,318264310.980022,3.89867809914826e-57,9.55239592048211e-57,79,100
2.19091509125113e-63,1.06635210213186e-55,2.2871796666731e-63,1.33597815071876e-62,4.54817103021354e-63,2.79740501794704e-63,2.18156875724717e-63,2.74180000869758e-63,1.97398438082308e-63,2.14300134475016e-63,4.4424784592287e-63,2.80093589232054e-63,7.57850139154601e-53,6.77393568934767e-63,5.20240345709552e-50,4.65861575202232e-25,6.36746855897617e-12,6384385.01699818,165197.587645067,3.19855942727174e-63,2.03847718495055e-63,80,100
7.93614372059823e-62,1.03411265516674e-59,1.21213872784184e-62,1.04871519967567e-62,2.74849369576212e-62,1.05981994677726e-62,1.98411002770758e-62,2.12394559973941e-61,1.076801050879e-62,1.32945544741532e-62,2.9094896807633e-62,1.2756224951801e-62,1.42529653498246e-57,1.2617119467976e-62,1.79890436993124e-49,4.93969577953715e-27,5.15340925226155e-19,0.0570148150354559,10969904086112.6,1.28370192137398e-62,7.39408452264792e-62,81,100
2.66479837382135e-63,1.75952819668742e-59,8.04406583336095e-63,5.45416593830635e-62,1.74664119467055e-63,4.11027937408285e-63,2.86242506819345e-63,6.61884252749432e-62,2.8869761862032e-63,1.81342172159021e-63,2.99895687805484e-63,1.12925495017796e-62,3.38751222888442e-56,1.79560963179805e-63,5.99397395135652e-46,1.70222846221451e-22,1.85464201521574e-06,2.59184280024421,2560.63263620582,1.63759183921839e-61,1.81614238559835e-63,82,100
1.55203458637425e-59,6.9939949589735e-58,2.64854618949971e-60,4.9410963308329e-60,2.56167028532234e-60,4.75073389452045e-60,2.3759460237108e-60,1.73204005096478e-59,2.44505124730552e-60,3.93919274207718e-60,4.86514375162153e-60,2.46667056730595e-60,1.06780597092046e-52,3.40941370165755e-60,3.39320533530369e-46,9.29068551383488e-28,6.00269292757944e-09,1.46430265765962,7276309.21662934,2.43276074898345e-60,2.32532091880214e-60,83,100
6.18098392200754e-64,5.77902954547527e-55,5.5632128078825e-64,8.41355346672934e-63,1.11530036617782e-63,6.44582654965526e-64,5.64677738757474e-64,6.45569484436609e-64,1.04290816882772e-63,5.54112766910284e-64,6.14492564225449e-64,5.83967594048483e-64,2.22282792155002e-56,5.67094223040256e-64,7.38119183104707e-50,7.38637956885958e-29,1.00916196752081e-10,0.973166866749974,57218480.8272755,8.52984045498171e-64,6.02285037525192e-64,84,100
1.57769012236731e-65,3.30272281303933e-56,3.08030957337741e-65,1.6573624804313e-65,9.75622067730967e-65,9.80086410321095e-65,1.36417674267614e-65,2.35819652593449e-65,1.17485467467668e-65,1.160225783523e-65,1.27984002110859e-65,2.00813995062174e-65,2.53509890826418e-58,2.1012598833994e-65,5.18608222662992e-44,6.05486672085148e-29,1.14244918705994e-08,22250.3598708246,575358511515152,1.35304791205299e-65,1.15374433017676e-65,85,100
4.94088847402653e-66,3.22579196217665e-60,4.94045724281161e-66,4.98758473899835e-66,1.80060384629637e-64,6.9093689243186e-66,5.35978426477787e-66,5.64183561979118e-65,4.9551792189082e-66,6.95608425620628e-66,6.96373715136906e-66,6.25502498578531e-66,2.7043707330278e-50,1.17514591832886e-65,2.06532472078458e-44,8.47959000115266e-31,7.62262098494402e-14,29863.9841630635,275735197861.576,1.00778114518166e-65,5.00939524252703e-66,86,100
2.55252688100136e-60,2.630382389209e-54,6.90361851787358e-61,5.15573341759851e-61,5.04107850138037e-61,6.27521417854128e-61,4.99443900308031e-61,8.47097941296689e-61,5.82703433805018e-61,3.64013314906776e-60,5.698369109856e-61,7.12479910630304e-61,1.02301184865136e-55,5.62206579926379e-61,5.78770137944513e-47,4.01955672238765e-26,7.68630454635836e-12,2.07856343242269,468894.94321556,5.07990019991155e-61,6.46361545130684e-61,87,100
7.01904468075512e-62,1.04432626740406e-55,9.16257066103725e-62,7.39510553045609e-62,6.27135453131022e-62,6.66112092054215e-62,3.16916049698722e-61,7.11914255331463e-62,6.93987160544972e-62,6.28347017198126e-62,1.12755723793048e-61,3.40105934653681e-61,6.24435293569977e-54,2.22924662227762e-61,8.35984580442106e-46,1.58064639479161e-24,3.17602875087823e-13,6.80571051969147e-05,66826279023.4316,1.08212525300859e-61,7.74435698639587e-62,88,100
2.46756120123394e-63,7.74187331542761e-62,3.26875733030708e-63,6.70992090763535e-63,2.44323225829471e-63,5.95130339468261e-63,2.48270068654117e-63,7.33392923300183e-63,2.37998826497022e-63,2.37991462996675e-63,3.65835992850296e-63,2.36959787215539e-63,1.17232996989704e-55,2.38958765206069e-63,9.29875770082301e-47,5.32907606477757e-25,5.01150951213095e-14,369.72918574731,5563211492955.77,2.82577578319726e-63,2.65508057894062e-63,89,100
7.1686571850228e-59,2.57246092891378e-52,6.86026197296756e-60,1.0298952853672e-59,6.35815485718849e-60,9.55795990217967e-60,6.55047566237529e-60,1.61967530053241e-59,6.0651628323179e-60,7.6620734918058e-60,7.62034621748115e-60,1.05958543228715e-59,1.85378099514172e-53,5.77885888015479e-59,2.33306214594308e-42,2.10527103075422e-26,1.71021982352391e-13,1.12558055540844,354065631718304,8.62195599102522e-60,6.36330142687051e-60,90,100
1.6151492568932e-60,1.53441875762299e-58,6.87354960738346e-60,3.29192663348644e-60,2.00951405116397e-60,1.68211882307143e-60,2.29620214730379e-60,2.70022368364711e-60,1.76736097933548e-60,4.51270107762353e-60,4.88307587726271e-60,5.20067074869688e-60,1.20282721703545e-51,2.15119566980978e-60,9.91096457990737e-48,5.09672514841702e-28,6.49823695097729e-08,3.57854655859564e-05,18229824.6661613,2.06069517289593e-60,2.51845012653235e-60,91,100
1.00755916252939e-60,3.48417792753317e-56,6.72874818213194e-61,6.62086784367197e-61,6.7356101853111e-61,7.5942812316904e-61,1.20185089415702e-60,6.88522898286267e-61,3.09992490707866e-60,7.49739652850911e-61,7.30188894277977e-61,6.82933226692063e-61,4.28747082098982e-49,1.18668177302701e-60,7.84709198877981e-48,3.83309131292714e-26,7.86732503214123e-17,1.86265386945874e-06,619685.344887288,9.02811419561781e-61,8.76634877302523e-61,92,100
1.27293472762073e-65,5.27996849790483e-63,1.16320154488094e-65,1.83504381051797e-65,1.32555972381611e-65,8.13499861339466e-66,1.04785828078245e-64,8.26473485276667e-66,9.14964619451385e-66,9.01345834602052e-66,9.50008432084753e-66,3.7871263422009e-65,4.80635005633031e-60,9.89487532257026e-66,2.4281430452606e-45,1.02332208575064e-23,1.82772774778266e-18,144.731713564593,127546417851090,8.15101669187694e-66,1.0713447060628e-65,93,100
9.95751413023962e-59,3.75760253476847e-53,5.99617859308536e-59,6.71175672218044e-59,5.28171964592399e-59,5.60978202691441e-59,4.42919918786202e-59,1.54786801727254e-58,6.98916786300275e-59,4.64685101952481e-59,4.82733061183391e-59,1.56456957938727e-58,1.96090976702264e-56,5.88800421778575e-59,1.33915459378132e-46,6.05405059803619e-26,9.34925964275963e-11,0.000192015197913489,5287379608.57176,4.76983735403281e-59,6.15605625204303e-59,94,100
2.3658804852769e-60,2.06271651142372e-57,1.56000970117534e-60,1.99621267206764e-60,8.17436377630714e-61,1.28992779869745e-60,1.0387338438743e-60,1.55460763880117e-60,1.88011308307793e-60,2.81896164984381e-60,8.74398119795628e-61,8.21153648988864e-61,2.57099289465397e-55,8.64608364048053e-61,3.29096119251069e-44,1.01396186345191e-31,6.58327867667775e-12,0.34748198673979,5.63275484265203,1.23743342533395e-60,9.51066040344755e-61,95,100
2.62806068187466e-59,3.14570229876166e-54,2.96299639044085e-58,1.27549535248692e-59,7.88367456377917e-60,2.81217791989626e-59,6.66067711397967e-60,7.43207759352387e-60,1.68281477807875e-58,6.66342990900422e-60,6.26366928374035e-60,5.20933604013474e-59,9.59564282806001e-50,6.85138099888402e-60,1.20382359718527e-52,1.5503341755645e-29,1.97079589527655e-13,8.03307177158799e-05,2839709699857.13,6.25622223093899e-60,1.00779821870733e-59,96,100
2.68944383024445e-60,9.34603444589126e-54,4.69802730701912e-60,2.60684652487854e-60,2.97123786381445e-60,2.66420177637892e-60,3.96163507920153e-60,3.9554001364931e-60,2.76718607887314e-60,3.94296474998804e-59,2.6036033019028e-60,3.27386361882429e-60,2.78978781831455e-54,2.41158980705454e-60,4.6426505925924e-49,1.72288848159544e-27,8.90080597600691e-14,0.0716829231780075,1858774.89091839,2.31694277811874e-60,2.49440126004797e-60,97,100
5.08752364690071e-61,1.24378837068832e-56,3.21003946190825e-61,3.24614865426775e-61,3.22952055926697e-61,3.57386008629828e-61,5.73841232659037e-61,3.67630885316176e-61,6.6410026383565e-60,3.24816829028912e-61,1.42642149780246e-60,7.12696359851747e-61,8.82755962741279e-52,6.31625995132676e-61,8.01215622772877e-46,1.43038384309433e-24,5.95633671678274e-16,0.00181610479820018,10770847281.1922,3.22038767662094e-61,1.28656468968994e-60,98,100
3.78222560762233e-62,7.31945580422688e-59,3.92983987978037e-62,3.28271045547518e-62,3.28307212920746e-62,6.5677894504388e-62,1.67262141455774e-61,3.37013961496667e-62,5.21177812623723e-62,3.87407619944916e-62,3.70952813769483e-62,3.31637140620607e-62,6.70952338060061e-53,1.36735239146586e-61,8.73776985878529e-47,8.02468978072844e-25,2.34246182132635e-12,1.53025540080134,46700180408666.7,7.25774305432304e-62,3.41533962858329e-62,99,100
9.49402750078756e-63,4.11859792029013e-55,1.52417879907679e-62,9.51108370505618e-63,1.42887267659997e-62,2.53815696175024e-62,2.59593327153649e-62,9.92879196321816e-63,1.9873185930754e-62,7.56044615367068e-61,9.47671900433759e-63,2.09162241271635e-61,1.08869205262575e-53,9.47938095814718e-63,2.06469844270031e-50,1.67117292472691e-23,3.97938518754953e-19,5379.87374738113,19940388296249.9,3.10179679070714e-62,1.37899129831002e-62,100,100
