"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
5.13711095553762e-56,1.19697517540869e-50,4.76793026362588e-45,1.79435685546552e-29,0.00166028715826305,97399928530760.6,2.97932476313912e+45,8.23378001023057e+74,1.06709146372811e-56,1.6578766633697e-55,9.57939170219241e-57,8.70090410535042e-57,1.12665275895061e-56,8.63918584162148e-57,1.05528283522605e-55,1.54690555626036e-56,8.75330929518023e-57,1.02094574026139e-56,8.68916775875876e-57,8.98698707233477e-57,1.23185581679204e-56,61,794
2.47060576477021e-55,6.12262183852461e-53,7.8517851103926e-44,5.04496097981841e-25,12640839.2044571,4.63188461175453e+38,4.34415498602279e+61,2.03319507346079e+89,1.8736889316762e-56,2.05486207294998e-56,4.11754892728857e-56,2.04424776598761e-56,4.4216920904323e-56,1.82957872995404e-56,9.03387254868887e-56,1.95075764983469e-56,3.95126064008716e-56,2.17794970852968e-56,4.01173038230626e-56,6.72881132539963e-56,3.00767163623674e-56,62,794
2.12564077878909e-56,8.18485416987836e-53,3.91959795912561e-47,5.25420993156157e-25,1.15893810511411e-11,22539068220.0039,1.5320747110964e+51,7.87865028917198e+67,2.20933876664362e-56,9.78662682128309e-57,2.03830628636635e-56,8.36075978142643e-57,9.24712063819569e-57,1.22343129340241e-56,1.41923232834876e-56,8.80714789969517e-57,8.29340753152676e-57,1.1378987136522e-56,1.65600128412521e-56,8.3518775204205e-57,3.92023170276895e-56,63,794
4.53631120363389e-57,1.64195315521153e-54,2.1676161068557e-46,2.01545234655034e-22,2.31243237962234e-05,301356719989854,2.03123118199871e+42,3.25736192498828e+80,3.69761649334192e-57,4.14835353753771e-57,4.39168579353074e-57,3.54651116864249e-57,7.76420982731096e-57,3.84958200119299e-56,1.59173279644431e-56,3.52603301488515e-57,4.93330922808248e-57,4.69881809723461e-57,5.69805646647418e-57,3.54896721997061e-57,5.32396888104699e-57,64,794
5.6419966194818e-57,5.5813093623379e-53,7.58378021575239e-48,5.70243969158524e-32,2.45512109687489e-18,60264961211.3772,3.85681565793236e+44,1.35396723828627e+75,1.18754261106416e-56,6.58262971398825e-57,3.9705816111504e-57,3.98087138819158e-57,7.64999273412737e-57,5.31029226444114e-57,5.15908343632878e-57,7.4271004650285e-57,3.97118300179181e-57,4.01140784710195e-57,4.55791280605634e-57,1.5937431186484e-56,1.19144046697185e-56,65,794
7.53555738965179e-58,7.81156100580176e-54,9.26979253302177e-42,1.30684931097289e-21,3.97828265019934e-09,117904169.925859,3.2740538824919e+45,1.78158295531624e+67,5.86021226064772e-58,5.83778750219717e-58,5.67177028678137e-58,3.5374457614739e-57,6.31157456269425e-58,8.71446092416163e-58,1.16562546233976e-57,5.71512044331112e-58,5.67150500579137e-58,5.97706562409556e-58,5.67415206089036e-58,1.20565564055631e-57,6.28453292085233e-58,66,794
1.05603449336608e-56,4.46434697221277e-56,3.86191242047137e-40,8.71265486498698e-18,4.08522959550197e-05,10471893700568305664,2.48578884014372e+59,1.23678432916595e+98,4.34312470114479e-56,5.19502492544772e-56,8.48195930982833e-57,1.34905023191448e-56,9.36341342408704e-57,3.90883041181034e-56,8.30264396685638e-57,5.14153265955603e-55,1.62514013589645e-56,1.9782524967295e-56,9.31370395026083e-57,1.02635446612176e-56,8.90596165116977e-57,67,794
2.29321809671826e-57,8.55333289595417e-56,1.10355518790096e-38,5.73849998494959e-29,8.45865579769205e-09,638482709958386560,4.03550835688563e+41,6.45250558923275e+75,2.13309994648803e-57,1.94222803756031e-56,3.18858244050313e-57,4.02998389182718e-57,2.28624373013958e-57,3.81524409936161e-57,2.7221751936919e-57,2.11864527430549e-57,2.30315173225521e-57,2.18545570563314e-57,5.81533732401037e-57,3.2717209844615e-57,2.52960917216291e-57,68,794
4.05354515911409e-58,1.50020588259919e-53,1.24807012138522e-43,1.10517215916825e-31,47376.8476393954,121826539545705152,4.55566759027014e+36,1.32321609498075e+89,1.25906211073292e-57,2.14377101396559e-57,6.41311642680446e-58,4.05686804702191e-58,6.81888772990895e-58,4.16813078219887e-58,4.30126592552666e-58,5.87394310417859e-58,4.05106446948849e-58,6.37918689933387e-58,4.22168943898624e-58,4.05672113886568e-58,4.46611545195182e-58,69,794
3.5803578733277e-57,4.21781618232663e-52,3.8645791285578e-44,5.22154998604194e-20,2.41674110782874e-06,596738828.681067,6.6184754915212e+50,1.97263251129803e+85,3.99034990660359e-57,5.36125198166051e-57,6.8991927205378e-57,2.27097120885463e-56,6.00097000429304e-57,3.40202644043469e-57,6.07357351588792e-57,3.55435390349842e-57,3.64531989246431e-57,3.39926941566313e-57,2.05594881715992e-56,3.94418244353287e-57,4.4066316726229e-57,70,794
3.70868396470126e-57,8.01256787998341e-54,1.15755173739818e-37,1.80673992330725e-27,0.0522289656891646,153220.508060565,5.76568241741442e+40,6.64166419659497e+76,2.27355718001112e-57,2.05275672280162e-57,2.4812746964699e-57,6.92739329868246e-57,5.84563301052585e-57,2.70720420257949e-57,2.65520599036884e-57,8.03211327568655e-57,2.18175360856893e-57,2.92690651482212e-57,2.33182370243148e-57,2.38395596951996e-57,2.12828691110273e-57,71,794
1.40876611587715e-57,1.23849598497753e-54,3.36789812833811e-45,3.17500553006505e-30,3.71942811764865e-09,6.54016658159781e+28,4.87835488675672e+50,3.15736791300714e+74,5.29160006331767e-58,4.7872968782035e-58,6.61918359293167e-58,5.27703666651726e-58,5.34872149228986e-58,5.60395946203787e-58,5.35780107950716e-58,1.38573004182025e-57,4.83711830223936e-58,5.23916247702553e-58,4.83862677597576e-58,4.58149552126219e-58,8.69709503777713e-58,72,794
1.12366077081189e-57,1.33956157422965e-55,1.27139894993567e-41,6.48072477904994e-23,748708470.630427,2.5811612378417e+40,5.98628644202791e+54,3.15211977876394e+80,1.02674101127375e-57,1.23545948818454e-57,9.60381811968111e-58,2.03384044790165e-57,1.0422187223804e-57,9.63692021818695e-58,1.48574833628825e-55,1.22747453574614e-57,2.0123453405495e-57,9.60746811860876e-58,6.75374077493264e-57,1.17232327540253e-57,1.02416045010626e-57,73,794
5.01589888132763e-58,8.1091934348475e-57,7.07000409598947e-44,4.86218048664951e-26,3.007658301187e-09,40853772313737732096,4.12958289712522e+42,2.12400418530029e+69,2.96595333154995e-58,6.01692219322049e-58,2.94424145093601e-58,6.89446658566185e-58,9.92862407966919e-58,2.85692359156916e-58,2.99236016530975e-58,2.77830388020432e-58,2.79900077265098e-58,3.60773095508834e-58,2.92719758324526e-58,3.07012824101726e-58,3.31651707302664e-58,74,794
8.13845320288547e-58,2.67922034243232e-53,7.47366069530375e-44,1.34737686304599e-21,170.654346764365,44973682750822.1,1.10290921161422e+46,5.32425897755639e+80,5.55828183771922e-58,6.37686763138099e-58,6.5125175624136e-58,7.34179474006061e-58,1.61295519423198e-57,5.63301671330185e-58,5.6033839917134e-58,5.44192852182977e-58,6.28841499856425e-58,5.89833597824087e-57,5.8386274684545e-58,5.51147401777795e-58,3.47013974245194e-57,75,794
9.50631717784736e-57,3.6795824850184e-53,3.57454604126903e-44,7.51348856651955e-36,4.43760385333885e-18,9989343522.31635,4.31208984607575e+50,4.26947082653076e+79,6.20988162151274e-57,2.35235570835844e-57,2.63510731020465e-57,2.34003218722373e-57,2.9856579627952e-57,2.54752933403685e-57,2.30561290765133e-57,6.07321929442302e-57,1.63276517752219e-56,2.50781730416328e-57,3.19070103780256e-57,2.96077281555654e-57,3.16528027624493e-57,76,794
2.39957036598499e-55,6.36013939385635e-54,7.66334476497272e-42,4.45145755892165e-22,0.629574280266229,4186849915950951424,2.70484325288702e+49,1.12084614269153e+64,2.50908285652947e-56,6.00836866919026e-56,9.02471432127903e-56,2.44280230131464e-56,4.24011525816337e-56,3.95582531032814e-56,2.45856638706507e-56,2.20855853607955e-56,3.72857513331989e-56,1.30970911264381e-55,2.3916527346471e-56,2.57397088518157e-56,4.66128383261124e-56,77,794
2.79398121749819e-56,1.6380560796754e-50,5.6939715758676e-41,1.46694280049874e-30,0.10882320967686,6.02314913086371e+25,7.64147026247555e+40,9.91417841485639e+62,5.63207931393314e-57,7.32254887104721e-57,6.92236011707482e-57,5.78442178486977e-57,9.98137981648733e-57,7.67706104764645e-57,2.10247814237367e-56,5.63572077136218e-57,1.08437198326309e-56,5.62995126026897e-57,5.81011047841898e-57,6.00283894850168e-57,7.04064108229321e-57,78,794
7.86530042223784e-58,3.09161977742283e-53,9.86209561546965e-44,3.50505423042307e-29,2.26557356884682e-05,509137803184519936,8.5621534772571e+48,6.60170823824624e+83,3.49270418351508e-57,1.12739763924972e-57,7.33947566102186e-58,1.1375083455177e-57,7.76684124508293e-58,8.04928841511718e-58,2.06983481866498e-57,7.32715066360526e-58,1.16192954099732e-57,1.15394307438209e-57,1.08849246065535e-57,7.21934861770747e-58,8.91531488345616e-58,79,794
1.34851752398616e-58,8.07544764265982e-54,7.49678408957351e-37,1.25197446630649e-35,2.68353337769477e-17,274652993303087,1.36147729229246e+46,2.14570616052492e+70,1.4023875510384e-58,1.76056382437869e-58,3.00743467094042e-58,1.96970951139327e-58,1.31824253747958e-58,2.12785727713151e-58,1.47739769941397e-58,1.37486082448973e-58,1.3460079700595e-58,1.39917104154141e-58,1.33045697651108e-58,1.93626186689868e-58,1.42571321292189e-58,80,794
2.52751766500663e-57,4.67587293636288e-57,7.76162503440758e-47,3.00646021354213e-21,8539.2397578384,1099303827520.23,2.62546922363016e+45,5.54175360247123e+75,4.4600738943875e-58,3.92282775944412e-58,6.15343769654711e-58,5.47967811214512e-58,4.03186860432921e-58,8.61182555136665e-58,3.88386171174876e-58,7.50037607276822e-58,3.9054815474244e-58,4.30306228053195e-58,5.86614088332684e-58,4.67150495306936e-58,5.17372706701184e-58,81,794
6.85308846979665e-57,1.55425540846898e-54,2.0251170829536e-42,6.39896172374984e-20,1.27186487052536e-10,223265740.932247,2.29225973644928e+50,9.29057282046155e+63,4.24759881123908e-57,6.02682957170903e-57,3.2490555338186e-57,3.03984365950045e-57,2.77045378382536e-57,2.99609512704794e-57,2.72377690840812e-57,2.77137341270722e-56,2.9363487947006e-57,5.37003899121724e-57,2.70766962716859e-57,2.76150046062248e-57,2.83307406070816e-57,82,794
2.10747861589921e-58,8.58705010379354e-58,1.83142025916302e-43,1.44053100297659e-35,2.74301500451197e-19,16368845034.6827,4.92128102727988e+40,5.41120913423901e+77,2.33820385302857e-58,4.69648632902639e-58,1.93086494805931e-58,2.14721715472947e-58,2.1393567333562e-58,1.89614228134902e-58,3.18890202361442e-58,2.8335842284288e-58,2.25153243176186e-58,2.08441023768134e-58,7.34258406607451e-58,1.93438242190852e-58,2.09982466108641e-58,83,794
6.94169590667111e-57,1.96016081684762e-53,2.01654902806171e-42,7.71152841549251e-20,198909.803246705,8.76591512042367e+21,1.04050240341802e+42,2.11311478035824e+91,3.53955045050956e-57,7.95895176656771e-57,6.68895395636313e-57,6.97707424925326e-57,4.21135002992941e-57,6.16475500594643e-57,3.30837041554777e-57,3.15359596430555e-57,3.89805249202156e-57,3.15903277612744e-57,3.80389193166651e-57,4.43260501678411e-57,5.22523400313639e-57,84,794
4.52435413120736e-58,5.79425921490765e-54,9.17723801523507e-41,4.36830906917114e-27,1.51875065069304e-08,1.18399717973516e+31,6.13837723346023e+50,1.69520283042992e+90,2.06511528344499e-58,2.09889523246233e-58,2.06380756581708e-58,5.38732415423442e-58,2.51043496407984e-58,2.06417914489618e-58,4.97377279848566e-58,2.0638111591945e-58,2.43378366638956e-58,7.36878303050019e-58,2.36147289141445e-58,2.33779700857114e-58,3.21989295438097e-58,85,794
1.12156061555077e-57,1.39592991943559e-55,2.21142088802784e-49,1.4556819344799e-23,7.99071897897634e-06,210709003249.185,3.61723856084269e+50,8.47954367335494e+88,2.49991906507127e-57,1.15448300001389e-57,1.18500904723657e-57,1.45307451721231e-57,1.14923639886803e-57,1.34414888468769e-57,1.10520476241581e-57,1.27986066963256e-57,1.52835614865152e-57,3.1772295341362e-57,1.90735256424692e-57,3.52839399919855e-57,3.71523836676796e-57,86,794
2.38675768059668e-56,7.0931996271152e-53,4.20308086600798e-41,6.24967246182789e-26,6.52716887215616e-05,2.13489787858718e+22,2.37046714563502e+45,1.04553834816351e+96,2.11607024546444e-56,1.60862524965698e-56,4.45861582780957e-55,1.68393569787005e-56,1.09524308987802e-56,1.06572679949902e-56,1.03247795167052e-56,1.03248035503637e-56,1.75100746643121e-56,1.40944020964725e-56,3.03581232244966e-56,1.14547463300463e-56,1.07695393958217e-56,87,794
3.14260206517173e-59,1.06513264103534e-57,1.84700362628405e-44,2.70022877834517e-22,4.31341725134139e-11,1.04344756018698e+21,4.06808033071212e+59,1.65317668074484e+88,3.54192777300418e-59,1.18048802448361e-58,3.18227093368338e-59,3.18121119144666e-59,4.56640359031422e-59,3.55488242913441e-59,3.58736676296806e-59,5.93601420262912e-59,4.86335359769133e-59,3.26164113730377e-59,3.1699311606595e-59,4.21233546925105e-59,3.21711389984787e-59,88,794
1.37893407500365e-56,1.04497407540811e-53,1.71142278214804e-38,5.79922989450847e-28,2.57583359373467e-05,10197054893943.6,2.91610547109694e+55,5.03325487484669e+71,3.50278007111223e-56,5.46368456322524e-56,2.25754330873751e-56,1.41991962062021e-56,1.44396691724791e-56,4.95520252860467e-56,2.05740599655478e-56,1.34966514483791e-56,2.12769528586662e-56,2.24099529799294e-56,3.71462649733486e-56,3.069610481291e-56,2.04178993650333e-56,89,794
3.59903716270505e-58,1.38890486436067e-55,4.55838912648551e-44,2.36280775323368e-31,2.74927795882758e-10,30083432751377932,1.1329536807328e+43,1.64505748949554e+75,3.81300176501795e-58,1.10671576234585e-57,7.2476979053324e-58,5.05671629123149e-58,3.45279141566557e-58,4.86846557094225e-58,4.08341030282795e-58,4.25716225453345e-58,4.15173718592064e-58,3.42474239962356e-58,4.06458212754847e-58,3.43421552949891e-58,5.46806257364848e-58,90,794
2.01494199853943e-57,5.13293271025499e-53,1.15044022475134e-39,4.06090290592993e-29,2.05490966619869e-11,13553180008095870976,3.59595738300121e+43,3.35547284907789e+61,2.14145582426345e-57,1.93961451215349e-57,2.81660752338447e-57,2.154251382835e-57,4.01215396292269e-56,5.92109170977834e-57,1.94313650947229e-57,2.91816454070247e-57,2.21032854857547e-57,2.00782108392202e-57,2.9656808495371e-57,2.64833222887446e-57,1.94002781527358e-57,91,794
3.93389248361109e-57,3.09670560741557e-48,2.06558406236226e-48,1.73263963017319e-21,0.00420822238250785,68793.9718479827,2.99752429284441e+35,1.20855845762522e+78,3.43725725246886e-57,4.19345949730291e-57,8.88193825113646e-57,3.42474475584205e-57,3.59253735774527e-57,4.27287809545214e-56,7.25734926273614e-57,3.38369428616077e-57,9.76184883378257e-57,3.42130797747934e-57,3.42985350728614e-57,4.97752767362454e-57,6.03724863140052e-57,92,794
1.89452876513052e-58,1.19024521959992e-56,2.74693808715209e-43,2.70677449905545e-24,3.82916624347799e-13,9.95209958571081e+20,4.22096398428258e+40,3.60559705760893e+77,2.2731314426922e-58,1.79523998093965e-58,1.98595223615141e-58,1.93122982014013e-58,1.86055373067568e-58,9.33867704699857e-58,1.78423938094952e-58,2.50454954599443e-58,2.19092283507009e-58,1.89823028899217e-58,2.00031298775611e-58,3.22369589497669e-58,3.2043947711179e-58,93,794
2.92946329904752e-57,8.86584222842973e-54,9.76575824952633e-37,2.14764345584862e-23,2.02864089269346e-10,1171045827.32667,4.27476679500196e+50,4.08906377615777e+67,3.4745052397307e-57,3.01909428421981e-57,2.80194325908142e-57,5.9383025145539e-57,5.99712919220942e-57,3.38134469226918e-57,2.68000893016386e-57,2.80753682181274e-57,2.70020062804932e-57,1.96290294815051e-56,7.26032774867957e-57,2.6457793734278e-57,3.79061971048471e-57,94,794
1.91970141780282e-56,2.74624137875429e-53,2.33635124149401e-43,5.79902781128261e-26,2.80751606782908e-13,3509515.55817794,1.72525788517002e+43,2.15128299837338e+71,6.97783813041398e-57,6.62055333122344e-57,7.31134672209575e-57,9.64719736773697e-57,1.13356405504579e-56,1.92817411840964e-56,2.16236121022908e-56,1.61257893363167e-56,7.35564450737992e-57,3.14390250323117e-56,6.77650013060703e-57,1.0139464569043e-56,6.56070280732187e-57,95,794
1.06116698327618e-54,1.15126198200495e-52,4.53787766514407e-42,4.13763841722081e-25,0.113764089053512,101113996652.691,7.55845398860833e+49,2.15268595704079e+79,7.51030318805348e-55,2.1755573616839e-55,7.53503235077161e-55,3.28574928110669e-55,8.96074452584909e-55,2.01611055420574e-55,4.66638596857948e-55,2.67672364649286e-55,1.63487654833897e-55,2.91607043254012e-55,1.97394991558232e-55,2.4333629760943e-55,1.92534402873666e-55,96,794
1.19947460558718e-54,2.39095581497038e-50,1.30617126971291e-39,3.28279456475888e-28,8.07194862888422e-06,30459189418419120,7.86047117762606e+47,1.66645991565476e+83,4.26219391344265e-54,8.36048368671557e-55,2.52253886092776e-55,2.47158697329085e-55,5.57748169722291e-55,5.17760893846095e-55,2.83468178418659e-55,4.22139979521211e-55,3.13364571262127e-55,5.6040046700138e-55,1.7211338201135e-54,2.46358979433934e-55,3.17380613422599e-55,97,794
8.89044229286657e-57,3.27302664142943e-53,1.67519205700973e-38,6.36988597871103e-23,2.14217986590659e-07,2.16047023074766e+31,3.10859502512224e+44,7.91022856391734e+80,1.54645055402126e-56,1.09875997576744e-56,8.56879495201571e-57,1.02693048912527e-54,8.03480994642761e-57,1.20709458430394e-56,2.11234261870731e-56,9.82870640689947e-57,8.05380440211377e-57,1.19890068840446e-56,2.56608649962097e-56,1.04603030170737e-56,9.98475759226596e-57,98,794
9.5123456038899e-57,9.79084103087017e-54,2.28139669751048e-43,1.1036170774171e-19,0.00669561857065438,4747.23898730737,1.08186316345122e+36,5.02973731495457e+84,5.73333375935238e-57,6.69197217238812e-57,6.9975330626671e-57,5.15338913467563e-56,2.61247874104112e-56,1.47610224941383e-56,6.56042177810348e-57,5.67646847185931e-57,1.0696762132817e-56,5.77266429014995e-57,6.37207991404369e-57,1.23608897282064e-56,9.15370716334668e-57,99,794
7.85066211978218e-57,6.49674171863918e-52,2.38193877557999e-40,2.23165030210093e-32,0.000260347942646134,2.71559135202943e+32,3.32420607142364e+47,1.07793221035321e+91,8.12075206639948e-57,1.51968026932196e-56,1.60298069500091e-56,8.1401899234149e-57,7.31093336021998e-57,1.32546227891848e-56,7.87809370510934e-57,1.0569371840858e-56,2.36496318160474e-56,1.31786442079798e-56,8.50423378799153e-57,1.12597079684677e-56,1.19182139610325e-55,100,794
