"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
2.61158830071446e-80,5.70514443223097e-50,1.66374475027328e+38,3.34348471905696e+155,Inf,Inf,Inf,Inf,4.74623035527021e-80,2.00554396833367e-80,2.09024700022684e-80,1.54864851800217e-79,2.28964228948626e-80,2.18119757587003e-80,2.05582913155439e-80,2.28637759166176e-80,3.24895893030084e-80,2.30686385843174e-80,2.38388617094551e-80,2.06450535783297e-80,4.96788004365041e-80,67,6300
4.47372364135542e-79,1.43389399416244e-47,2.24507612756295e+20,7.79613843294445e+149,1.30792251901654e+285,Inf,Inf,Inf,1.62655426164069e-78,6.73231918020295e-79,5.89308270072932e-79,1.2052587167151e-78,3.59089907904714e-79,6.21053228189252e-79,4.18160610976679e-79,2.547881298151e-78,3.7093461506905e-79,8.59461505089465e-79,3.52625333686774e-79,4.22371059784267e-79,3.54515564204214e-79,68,6300
1.47185190689572e-80,8.38707985098578e-44,1.88182269570335e+41,1.26596132571005e+140,Inf,Inf,Inf,Inf,1.31569947684462e-80,1.38674479916976e-80,1.90534137241718e-80,1.32438923107123e-80,1.50614180538094e-80,1.73107513931144e-80,2.73994809994334e-80,1.33562133545224e-80,1.37845789138722e-80,4.66084019178385e-80,3.76668145536275e-80,1.40168641688543e-80,1.86384050464876e-80,69,6300
4.61696012709594e-80,8.09005717275226e-47,3.59348419417658e+46,2.87227233384726e+141,1.94899740106325e+301,Inf,Inf,Inf,4.44248754336108e-80,7.52376755330029e-80,4.08733882769543e-80,3.99956011401921e-80,4.05759260839911e-80,4.70718002464247e-80,9.5908064291249e-80,8.93773850210281e-79,4.66836363183263e-80,6.74126810057507e-80,5.50998317911294e-80,4.30536416097393e-80,4.21475921893758e-80,70,6300
2.71366581933488e-79,7.3547866086151e-39,1.51171653612681e+35,8.63792494522921e+147,Inf,Inf,Inf,Inf,2.32624134115884e-79,7.58994699986102e-79,3.21967160061801e-78,3.14435576417225e-79,1.65320296867217e-79,2.76130285823982e-79,1.88286954278015e-79,1.60924928373576e-79,1.60847685190553e-79,1.62098509665049e-79,1.87424582146877e-79,2.11299605421705e-79,1.75731708953252e-79,71,6300
6.69417936618992e-79,2.92496658983503e-50,2.32233930682714e+25,7.30136821067322e+155,Inf,Inf,Inf,Inf,3.63060329277941e-78,7.50106937584288e-79,1.56123119546817e-78,6.73517846257952e-79,1.20443900567867e-78,8.04520031042834e-79,1.59074226494458e-78,1.03663453276607e-77,1.16298012428648e-78,3.18381867921853e-78,1.54563107041331e-78,6.7023677223522e-79,7.10637672824297e-79,72,6300
5.65555880925256e-81,1.33266306637826e-54,6.25557911918546e+35,1.12252532373626e+167,Inf,Inf,Inf,Inf,5.41125595194764e-81,1.38234859122737e-80,6.15841096331467e-81,5.49532854313023e-81,8.76034395289435e-81,5.0574642344298e-81,7.00469333081148e-81,9.26995284635346e-81,5.31737283716867e-81,5.10875620778665e-81,5.16234571641285e-81,6.21337924187049e-81,6.50761327977822e-81,73,6300
1.16792007212209e-79,1.81206985300148e-47,2.09689222202231e+29,2.65346039419666e+154,4.84596420798622e+306,Inf,Inf,Inf,6.39302366436133e-80,5.63841350764679e-80,6.01518811691967e-80,5.58553155405999e-80,6.68566815136696e-80,1.03662007764782e-79,7.29984727571004e-80,7.27815160112843e-80,5.86643421219149e-80,2.76705819804962e-79,9.17028260088605e-80,7.32518839066352e-80,1.02052684585945e-79,74,6300
8.74362848961979e-79,3.93386458817582e-55,6.44691735300719e+34,8.4942909006592e+184,Inf,Inf,Inf,Inf,2.57353772080911e-79,2.67924568802849e-79,1.71476885741401e-79,1.43014010662263e-79,2.61047213884871e-79,2.13048904950834e-79,1.51519415295655e-79,1.32383430447039e-79,1.36027952446594e-79,2.7535171607264e-79,1.34186645723173e-79,2.43901916687606e-79,1.65045076430501e-79,75,6300
9.61809648920144e-79,4.3568759613342e-48,3.19314141638775e+20,9.59555742036175e+146,Inf,Inf,Inf,Inf,6.10659803188522e-78,5.26454206629121e-79,2.68655011845398e-78,9.52225573352905e-79,6.9251703963071e-79,6.76300699982965e-79,6.64169486438446e-79,7.3262143040187e-79,6.01866748690948e-79,7.41623187046485e-79,1.13692107181845e-78,5.30119923772807e-79,1.19012065727837e-78,76,6300
6.89140480704792e-79,7.01457143046618e-43,4.09937889329425e+22,2.6305066020551e+157,Inf,Inf,Inf,Inf,7.86968071150737e-79,9.16334973352589e-79,8.25985709497863e-79,7.52209378685844e-79,6.0627675784047e-79,7.17689880608009e-79,2.25932748947936e-78,1.74873799770759e-78,5.47629892706541e-79,9.64407224508022e-79,5.80927850668128e-79,9.10788363088221e-79,3.6191027430835e-78,77,6300
2.72972433477023e-79,5.3379813177309e-52,1.63478289825671e+48,8.13409119198651e+136,Inf,Inf,Inf,Inf,2.38926544336751e-79,4.5048225898397e-79,2.38648235075118e-79,3.43966712508753e-79,2.60755416903113e-79,4.51598595523481e-79,2.91429045150497e-79,2.6393691848063e-79,2.82366208176696e-79,2.80743627534944e-78,6.46004073348292e-78,1.05566077514639e-78,2.59367842557758e-79,78,6300
6.76113071970214e-80,1.47251929254263e-60,2.06098062364954e+24,1.46382089242084e+156,Inf,Inf,Inf,Inf,4.47113519559644e-80,8.80285091176621e-80,7.36973148272928e-80,5.92366217847727e-80,4.63384334798509e-80,5.08972427442909e-80,4.13800559472035e-80,4.32476505691509e-80,8.44179273961314e-80,8.14291615058805e-80,1.42348173596018e-79,4.15824339016475e-80,4.09366639074154e-80,79,6300
1.87166860243016e-79,8.30769389482741e-50,1.08439595075677e+28,3.7715812786466e+142,Inf,Inf,Inf,Inf,2.85251307876134e-79,1.32156880893186e-78,2.32000551482198e-79,2.52878268198574e-79,3.63671630938316e-79,2.01958195491072e-79,3.39912957315583e-79,3.45362667236988e-79,1.9898236293628e-79,3.12672575794955e-79,3.874518847022e-79,1.86279371983049e-79,1.81719496397545e-79,80,6300
7.73599301786029e-79,2.62887121599666e-52,6.08541784101743e+23,1.73038308168604e+168,Inf,Inf,Inf,Inf,8.34824466409077e-79,1.17460462348908e-78,2.50011835146459e-78,1.31633496225061e-78,7.77924186770854e-79,9.47453792992085e-79,5.33811233852515e-78,1.92898736324834e-76,8.24113235285204e-79,1.75551671984161e-78,1.77410047996719e-78,1.09974683764549e-78,9.24171969738047e-79,81,6300
4.1084249604102e-79,2.88845834052994e-54,2.03498175267611e+23,2.72552129632296e+155,Inf,Inf,Inf,Inf,1.58519437675499e-79,1.34558955344541e-78,6.30933844202423e-79,3.04771695267333e-79,1.55516564818793e-79,3.79265149252248e-79,1.56192405212032e-79,1.61431344782608e-79,4.11470728567783e-79,2.08574857063471e-79,1.58199675865962e-79,1.73887104752792e-79,3.93716522716161e-79,82,6300
6.59526603014175e-78,5.90307339761797e-46,1.33962400758703e+34,2.19208053258377e+176,Inf,Inf,Inf,Inf,8.35322446411626e-79,9.64363147869831e-79,7.41928848882932e-79,7.84009504024329e-79,7.36569187696642e-79,8.00835740359248e-79,9.2710343851736e-79,7.36128780017105e-78,1.44822122925803e-78,7.80384717802677e-79,3.97331779888169e-78,8.86407210218722e-79,2.13101417335795e-78,83,6300
3.1580492122561e-80,1.15752907783555e-52,3.38083015462012e+20,1.47339317131325e+165,Inf,Inf,Inf,Inf,2.1706559998749e-80,1.6778441337894e-80,1.87583303171255e-80,2.16366880192008e-80,1.79920440422005e-80,1.6777478603249e-80,1.88258068696101e-80,1.2293464068858e-79,2.16826720122691e-80,2.6879865262193e-80,1.95639832790136e-80,2.77168197081517e-80,1.7109956803801e-80,84,6300
1.53673651239196e-77,1.57196159946391e-53,1.41228142680959e+42,3.50448807855474e+168,Inf,Inf,Inf,Inf,1.82463182866396e-78,3.892102508882e-78,6.88815296821268e-78,2.65678921725488e-78,4.3760815218941e-78,1.58552205716453e-78,1.89684734862496e-78,1.65033270324367e-78,3.642956909071e-78,4.89827411682594e-78,2.43647943199718e-78,2.16797408524743e-78,2.59086419614125e-78,85,6300
1.49456922989408e-78,2.11925688131042e-53,11885280038369.2,2.16314251548569e+168,1.86424311739723e+306,Inf,Inf,Inf,1.02872114164126e-78,1.9465930538373e-77,9.87464714905678e-79,1.10416448907575e-78,2.14275569532816e-78,2.28026173519524e-78,9.5661605844966e-79,4.57276353173766e-78,4.53714015411964e-78,2.36513125707884e-78,9.88698569908475e-79,1.67373689454892e-78,1.6286662274511e-78,86,6300
2.06816047655197e-80,7.66549267270194e-47,3.67788995104367e+25,9.74629587810806e+159,Inf,Inf,Inf,Inf,1.35463916839812e-80,1.33878243579335e-80,2.02815915907273e-80,1.40074144413903e-80,6.05986825587659e-80,1.34970381681408e-80,2.20919626669265e-80,1.44211889164826e-80,1.3875462967798e-80,1.3379421367087e-80,1.98148252630054e-80,1.95668874325084e-80,2.37095192854584e-80,87,6300
8.45689789298839e-80,1.71793658632045e-51,4.88395802858766e+20,8.11929122627479e+147,2.83487512763552e+306,Inf,Inf,Inf,1.59863048616013e-80,2.14382361258997e-80,2.81089404049251e-80,1.96217418411828e-80,1.75338562208083e-80,1.55391697846585e-80,2.5291295727529e-80,1.72542565878505e-80,1.55496975816293e-80,1.61093684159868e-80,1.99279333569856e-80,3.27762943522327e-80,2.21118364339973e-80,88,6300
2.86381811005955e-80,2.77689325025583e-49,1.60392593096743e+37,3.74611301673245e+162,Inf,Inf,Inf,Inf,9.68744294540389e-80,3.23642694058688e-80,4.49299845070495e-80,3.48858582507047e-80,7.20923006901655e-80,2.98878046356468e-80,2.9798870664528e-80,3.69054288334428e-80,3.04371711217517e-80,5.57776284395704e-80,5.43955403043915e-80,3.18299085132314e-80,3.20045594570164e-80,89,6300
3.21127943532727e-80,1.28629035486295e-48,4.66863893868416e+33,3.97579302668292e+173,Inf,Inf,Inf,Inf,2.64166669866758e-80,6.78299417478163e-80,4.56764095750606e-80,3.23250355258157e-80,2.41855609610576e-80,4.19374258011422e-80,2.51233453702983e-80,2.92736024435728e-80,2.77640929963702e-79,2.43997536879781e-80,3.35048155160183e-80,2.39671717018287e-80,2.47045673809818e-80,90,6300
1.17012177451335e-79,1.86238465740376e-50,13789298330162331648,2.23321965922232e+177,Inf,Inf,Inf,Inf,7.02853586310944e-80,5.79485240538878e-80,6.20601816499309e-80,8.80453556142846e-80,5.92186351968023e-80,5.69353256105181e-80,6.48380663052994e-80,1.97308869218633e-79,1.67184390241902e-79,6.04451856129e-80,7.07712858020166e-80,5.61200684766211e-80,2.05435120786756e-79,91,6300
9.54673749804465e-80,3.99115342860271e-52,1.21113365164588e+31,5.16165571429053e+149,Inf,Inf,Inf,Inf,3.0037997857941e-79,7.58797678101125e-80,2.91944506975577e-79,1.84604547277441e-79,7.66540624969922e-80,2.02129699557058e-79,1.04309030838234e-79,2.05274180255183e-79,7.5696009364755e-80,9.68407125676584e-80,8.26900606397251e-80,8.21940796865113e-80,8.00832033743452e-80,92,6300
5.42912244320711e-81,6.60773660254309e-56,4.16864269923094e+25,1.40790693674643e+144,Inf,Inf,Inf,Inf,4.1489324822888e-81,3.97611625854605e-81,1.10661278851771e-80,3.9133592063667e-81,4.13863615122725e-81,4.23504997977303e-81,6.11771123325253e-81,4.32336692330257e-81,3.91031721820859e-81,4.89714918475499e-81,1.431248959822e-80,4.39143857722206e-81,3.96767103589595e-81,93,6300
4.66839416755383e-79,4.70938746518747e-59,2.30021081486591e+33,1.91859510171488e+159,1.20057101224639e+304,Inf,Inf,Inf,2.47445910276437e-78,6.51858709590125e-79,3.8489525874482e-79,6.33953057236929e-79,5.03029741242237e-79,3.97927852830886e-79,4.11958099345922e-79,3.92732102023317e-79,2.19040163697796e-78,3.93309094318614e-79,2.69195448829422e-78,1.48313551197806e-78,1.33788755812932e-78,94,6300
2.62996830627559e-79,4.14771835717964e-56,4.42831701574125e+36,7.40278100343282e+183,Inf,Inf,Inf,Inf,3.15938524489408e-79,1.54350214225852e-78,3.08276302983722e-79,2.62780190019031e-79,4.20626369309249e-79,7.97540576860428e-79,5.84212602695674e-79,9.72251534454515e-79,4.3350169007683e-79,2.74866784150645e-79,4.64620708639325e-79,3.22049890956563e-79,4.03822492796182e-79,95,6300
2.55289454136827e-81,1.82624946542027e-58,3.24810834741578e+35,2.20264299080779e+146,Inf,Inf,Inf,Inf,1.56261375190161e-81,1.63338298214401e-81,1.76663995258788e-81,5.58790117607956e-81,1.69345298271238e-81,1.68016086464693e-81,1.59599987300871e-81,1.61328153867666e-81,1.54713416194126e-81,2.99137635477235e-81,1.59310236995194e-81,1.83818439034475e-81,1.60675467416265e-81,96,6300
4.92797734588208e-79,5.97385102921789e-55,6.5958041183908e+25,4.73969486437985e+164,Inf,Inf,Inf,Inf,6.04580590650317e-79,1.18741776844707e-78,6.25550206338343e-79,1.9394799684286e-78,4.81907222826753e-79,1.39949613984656e-78,7.51574313034752e-78,7.95634503981909e-79,7.0489378121119e-79,4.55419270779658e-79,9.57066432480669e-79,4.57269506022048e-79,5.33670814069451e-79,97,6300
5.74033712103509e-80,1.21099110283317e-54,1.97376218227593e+20,1.46676220652469e+136,Inf,Inf,Inf,Inf,6.23272983654813e-80,7.29954306892767e-80,4.99281428800158e-80,6.06176374645581e-80,4.93268522779462e-80,6.25742983883038e-80,5.10440573356631e-80,6.22040891874465e-80,4.85497439480859e-80,1.8645993445707e-79,1.46166696508402e-79,1.37597611615291e-79,8.69365781642829e-80,98,6300
2.490406490605e-77,3.77358305976942e-52,9.11105042598836e+30,6.29051919050646e+178,Inf,Inf,Inf,Inf,4.95362131281134e-77,1.25443332337018e-77,8.47070940878872e-78,9.07822954128203e-78,8.49120010003912e-78,9.90618032643535e-78,1.28148219498767e-75,8.76968511894053e-78,8.75468871949958e-78,1.79975439431964e-76,4.0473416854805e-77,1.31075064962856e-77,1.00202836161016e-76,99,6300
1.30584569019996e-80,6.49841565709191e-50,7.39893312205206e+21,1.47732361656299e+141,Inf,Inf,Inf,Inf,1.28559849681191e-80,1.52967426644934e-80,3.75225336727069e-80,1.66959151640136e-80,7.08704626012061e-80,1.30171672986232e-80,2.05464024390557e-80,1.43689196228974e-80,1.53681310574933e-80,1.29013215095112e-80,1.4101363433805e-80,1.42947341651274e-80,2.08158257359937e-80,100,6300
