"(Intercept)","X1","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X2","X20","X3","X4","X5","X6","X7","X8","X9","sim","n"
3.25633231284219e-68,3.54676968252178e-46,2.62006361880455e-68,2.8636845051787e-68,3.00032287679834e-68,2.64158646137041e-68,4.96796658896282e-68,9.02064362519294e-68,2.6844784649362e-68,2.65880825912441e-68,3.89794054802688e-68,2.59909153924122e-68,6.12424071593272e-23,2.77015341463735e-68,2.97295109427212e+22,1.17057326233071e+157,7.23945854207704e+236,7.36233912915357e+272,Inf,4.71757730070224e-68,3.22891523630296e-68,62,1200
5.97097497745914e-67,1.41201899707025e-34,8.05794544806997e-67,5.21618316747619e-67,5.84663578909532e-67,7.20695466537197e-67,3.05690126723717e-66,1.43576365651429e-66,1.13571210254827e-66,5.99962524417527e-67,7.66371804681575e-67,8.24819654956391e-67,1.85287429716882e-10,6.65312499132084e-67,3.8322214109531e+21,2.26635429853384e+164,2.99319103241589e+232,2.85560287136398e+280,Inf,9.90791104596481e-67,2.25574103975397e-66,63,1200
3.95558092477078e-70,6.92314631167837e-29,4.02299103384046e-70,4.58797296354712e-70,4.09187597176658e-70,4.22721345864722e-70,3.92787860646667e-70,4.10745507069157e-70,4.59408929795126e-70,4.28793027393734e-70,3.90223077867299e-70,1.22485704278148e-69,0.000195506825606114,4.20575010727592e-70,6.14595345651416e+56,1.00520816429087e+176,3.63243857849651e+268,Inf,Inf,5.87348897554413e-70,3.14112622747935e-69,64,1200
9.89237403386905e-66,4.09259837019633e-31,4.82169374855001e-65,4.03430871535978e-66,4.88528818153493e-66,4.10744793032113e-66,2.21109275652815e-65,1.04482262028169e-65,3.84739532183814e-66,5.80122801870048e-65,6.23573738227192e-66,3.85547724071985e-66,5.99917596066777e-08,7.9818819068523e-66,8.51061821689899e+35,1.46366905627652e+171,1.32690858397053e+268,Inf,Inf,1.34009132852945e-65,3.12193346887715e-65,65,1200
7.9309261690855e-68,3.36271885282855e-43,7.69252698698034e-68,2.8452349741162e-67,1.02389821461705e-67,1.09535989307029e-67,2.23543799517053e-67,1.00817761775507e-67,8.06532302004298e-68,9.28388545750151e-68,1.33332280625857e-67,7.00292914788254e-68,1.28206052137276e-09,9.91232956960182e-68,3.49712217852442e+32,2.7304566558359e+169,4.55428671561438e+251,1.76858521804385e+303,Inf,1.82964192453644e-67,7.02692522783515e-68,66,1200
1.13371941837331e-67,2.9401520613162e-39,3.67652378503041e-68,6.61800120701981e-68,3.33809028192833e-68,5.74541942262005e-68,4.71459254230076e-68,1.97100131929482e-67,1.43425874155666e-67,3.35801088574016e-68,3.3721354796724e-68,3.47516598035983e-68,2.97046527803958,3.99237099114646e-68,2.84075202384451e+28,1.73847129502063e+182,1.51981270367622e+269,Inf,Inf,3.40294113167206e-68,1.48852643684517e-66,67,1200
9.00056412121889e-67,7.35044760131203e-41,1.32865426971456e-66,8.29056300854203e-67,9.52817347336401e-67,3.03626644348578e-66,1.00641612471052e-66,3.15209110698363e-66,1.69237160345813e-66,1.96064234104589e-66,8.74722738739455e-67,1.03097869671108e-66,0.0123774261751441,1.61233237234878e-66,2.45079454077214e+26,4.86872728492947e+179,9.34275212592127e+244,9.9578425428136e+284,Inf,1.87884427518705e-66,3.99322539003377e-65,68,1200
2.75041741004409e-64,1.37711934621909e-38,1.22101618593413e-66,1.89485309995741e-66,1.20479730911815e-66,3.25283485539403e-66,1.19678397946397e-66,9.05833960449094e-66,2.58334063108786e-65,1.34362519205713e-66,1.98894292491344e-66,2.43344056690186e-66,4.67374661419794e-12,1.91324838264141e-66,3.73978633538475e+23,2.45630553996032e+159,2.77393618247947e+252,3.35703448629591e+296,Inf,2.74806987880365e-66,1.18615118563378e-66,69,1200
4.05658469562938e-68,9.10654997493703e-33,1.52262425512424e-67,2.99687571032718e-68,3.55214689099004e-68,4.84962098868131e-68,1.02533428314404e-67,3.4245653755145e-68,3.27039873617213e-68,6.08843293194527e-68,3.30278059957563e-68,7.47518070695309e-68,1.00663601177174e-10,2.44157972882663e-67,1.85601631154604e+44,2.92966356895371e+178,1.10241367106379e+254,1.89183812597995e+306,Inf,3.02349471816789e-68,3.34081711331804e-68,70,1200
1.80169020305063e-68,5.45601163490619e-29,1.70468517871767e-68,1.33276296743355e-68,1.28681152076325e-68,1.37899753862991e-68,1.95525168921766e-68,1.53997597976803e-68,2.3534425752348e-68,1.50037029069038e-68,6.13596817171074e-68,1.71024332041975e-68,6.90662889765995e-09,1.27518941271308e-68,1.41089884988751e+31,2.12593655717563e+160,2.87932126608668e+256,9.70475249400099e+292,Inf,1.27076837352239e-68,1.26792478298374e-68,71,1200
6.70223566943921e-69,6.10914206187893e-31,1.52816412964311e-68,9.75727818772249e-69,7.16387228180208e-69,1.79593897040277e-68,9.57999165576962e-69,6.78172593458917e-69,1.03495050354078e-68,1.75272426634234e-68,6.84786610475454e-69,8.14085828408355e-69,2.89872135595627e-21,6.89676774849508e-69,73694021699632112,6.56948605368213e+155,1.11667153285455e+242,1.04885216230144e+305,Inf,7.14971071530009e-69,1.04637441630533e-68,72,1200
8.30210578984284e-67,8.70006559522845e-33,7.00387377944952e-67,1.67086922281613e-66,8.01155235118354e-67,4.49539776071014e-66,1.65662194984214e-65,4.13897823858072e-66,6.96260576503703e-67,3.16739731136751e-66,7.09993281211259e-67,1.923858439688e-66,2.35648541424782e-11,8.90255727417703e-67,2.88577017993925e+36,3.30047149095164e+163,1.62694299891195e+252,3.41377770965132e+300,Inf,8.3894371496861e-67,7.13505807991622e-67,73,1200
3.45085915692616e-67,2.35658745307643e-33,4.59414339046822e-67,5.43988033963561e-67,3.80286624838529e-67,1.25227562818951e-66,3.69129170651068e-67,3.12077250255306e-66,7.6344503753409e-67,8.07163707501542e-67,1.82585643213568e-66,1.19374385979921e-66,6.64167780299399e-09,8.10112345329311e-67,5.00831997816299e+33,3.2032915863189e+180,4.76209824688153e+249,8.15165358461171e+301,Inf,6.28921991879744e-67,3.57805978855479e-67,74,1200
4.92104809802673e-67,4.13055740387326e-40,4.6269930976551e-67,4.87688721740896e-67,6.16260802962715e-67,1.90571713997877e-66,4.70054639750854e-67,6.46506464179621e-67,7.86896574295487e-67,6.25673455470239e-66,5.493737894005e-67,4.42040004925598e-67,14998881.0081164,7.21179315099534e-67,7.50806917109885e+26,1.60977500327717e+172,2.78579203563163e+239,Inf,Inf,1.13704590579431e-66,7.1982771866682e-66,75,1200
5.49034777660532e-66,5.92206020896439e-36,1.17510164679729e-66,6.53802701328087e-66,2.43252793331594e-66,4.62327459497766e-66,2.91487912566948e-66,1.63642683155082e-66,1.652398383034e-66,1.44879802039934e-66,1.38001637379903e-66,1.12974502262628e-66,62613787.7118768,7.05224648548777e-66,9.11834685690764e+27,9.07876743464583e+163,3.42746797009143e+246,Inf,Inf,1.06909846460552e-66,2.11951286406078e-66,76,1200
8.15663719050962e-69,1.545818423141e-42,8.37529514726327e-69,7.58309100314699e-69,7.25270432992153e-68,9.57896263932671e-69,7.55449466378507e-69,7.90612099723026e-69,7.62861128294244e-69,8.24689961002535e-69,8.43088232646855e-69,1.09878495967329e-68,2.36130529486898e-17,7.88774426320524e-69,6040916677.55199,4.64808531846762e+167,2.17496329120578e+242,1.115861133456e+288,Inf,9.77236573300902e-69,9.08886122428238e-69,77,1200
8.45109884154559e-68,1.94489806651569e-41,9.04503847673417e-68,7.87338096546592e-67,9.18521416771684e-68,7.1999634302343e-68,7.10527003078433e-68,7.89149182873536e-68,7.29099158631449e-68,2.28465469928359e-67,2.033397798888e-67,8.60188628846519e-67,2.22956351746645e-06,9.17263761744998e-68,2.75144978525899e+32,1.98407890154032e+160,5.20192764773113e+265,2.10606611139997e+276,Inf,7.31280227944293e-68,1.11893687868368e-67,78,1200
1.60230528285984e-68,3.17665358633393e-41,1.61882132170408e-68,1.63088263667642e-68,1.55750449277768e-68,4.16651568377587e-68,2.40841497074851e-68,1.63976981221192e-68,1.59459773340947e-68,1.98871217499464e-68,5.81633192409811e-68,9.52935583504559e-68,0.0119249035512205,2.73440105285865e-68,6.47390463038742e+41,5.15472990599358e+193,5.52583967533774e+236,1.39577631919068e+305,Inf,1.76749865867394e-67,1.6325058304302e-68,79,1200
3.17837699387754e-68,2.9591559363349e-33,2.60896207017456e-68,4.24450048317004e-68,2.51195922637688e-68,2.49829011536036e-68,2.49921957798837e-68,7.59249703933026e-68,3.33592080752528e-68,2.58352184492103e-68,3.0330486113118e-68,2.17903312378426e-67,1.13751563487437e-06,3.20078372371209e-68,1.92178619502905e+28,4.31303270448789e+173,1.89617962209852e+240,8.8322977174706e+295,Inf,2.80762337142949e-67,2.63769194023627e-68,80,1200
1.10779655599925e-67,1.86338404322206e-32,1.60087051165028e-67,7.98275368341268e-67,1.02644400505613e-67,1.55722418893177e-67,1.64314911986962e-66,2.67908098717434e-67,1.0352707239987e-67,2.32179517173791e-67,1.22165643313166e-67,1.07261362876145e-67,1.59356360673887e-13,1.04377097846354e-66,1.07859416337566e+38,1.14870933993371e+183,1.56571153356313e+256,7.52594930449272e+305,Inf,1.07155868436587e-67,1.08643092537467e-67,81,1200
1.24402872298681e-65,2.64578943486835e-35,7.42126135869985e-66,6.50972641501391e-66,1.58321904886806e-65,1.92807045445047e-65,9.30398903934196e-66,1.41017274071021e-65,4.74615352318429e-65,9.60663118124363e-66,8.43769511720195e-66,8.20399866622497e-66,9.97982469150597e-11,1.52395240756636e-64,1.77243469048278e+21,2.30286265337145e+172,5.07107680916952e+232,2.81384356728157e+291,Inf,5.78082933870553e-66,1.15931296462539e-65,82,1200
1.44959323687689e-68,1.03311648457532e-46,2.35395253347257e-68,6.32769433203496e-69,1.995137232807e-68,8.33598581015394e-69,1.15320611878233e-68,5.93318074678211e-69,6.90587546530123e-69,6.40225679581988e-69,6.04422635323861e-69,2.40399017970777e-68,1.43495767794704e-13,6.09159464153108e-69,9.03583944821427e+34,1.25761949703789e+197,9.45490125351964e+251,1.1429359149456e+301,Inf,6.71828222981356e-69,5.97613297075455e-69,83,1200
1.19503134353339e-68,8.51328769566641e-36,1.48177748902897e-68,1.17909326095111e-68,1.59955415203957e-68,1.55624847410707e-68,2.16479665971975e-68,1.17594266111489e-68,1.22843519579412e-68,8.5120212949149e-68,1.17544014914684e-68,1.94573894394458e-68,3.6257643733575e-05,1.22624379579e-68,6.63844288087224e+37,2.87753852041333e+177,1.66930349332927e+245,5.74513483902236e+307,Inf,7.63850381691061e-68,1.16463862333507e-68,84,1200
1.21739237669559e-68,1.20578432484075e-40,1.16731897611647e-68,1.83712168743052e-68,1.24680062350221e-68,1.4960567610018e-68,1.91970054739721e-68,1.18842405456503e-68,1.16895794088114e-68,2.38066500060099e-68,2.22291862605763e-68,2.94697052306527e-68,6.68689488740239e-15,3.03635699156954e-68,3.40565306894825e+36,3.34386887393677e+169,2.94242018274841e+239,3.90587649738216e+295,Inf,1.13718896305782e-68,1.18282999368858e-68,85,1200
6.11137076827333e-68,2.69248910899586e-40,1.73743328381131e-68,2.25761679065028e-68,2.11212972061049e-68,1.89774584649705e-68,2.2637517597615e-68,4.7183418802161e-67,3.33587163681361e-68,1.73513856152189e-68,3.44288958487689e-68,4.23823367504131e-67,5.11892248497434e-17,1.83048987088115e-68,4.98852344663823e+43,1.91384602284423e+191,5.80851002080356e+269,Inf,Inf,1.75749683146526e-68,1.85532991178691e-68,86,1200
2.46983063129488e-66,1.82708804290866e-25,2.09282229331254e-66,1.46257764771753e-66,5.52689826902784e-66,7.75390232547718e-66,1.50889528755123e-65,2.49930017320537e-66,3.46007169024526e-66,1.89642030107858e-66,4.90572692183938e-66,1.46388174847995e-66,3.69249467680357e-06,4.99508694397242e-66,2.46624917183908e+52,1.2001726421707e+167,7.24050493057206e+251,2.66474434233584e+299,Inf,2.0275773532293e-66,4.87394399335974e-66,87,1200
8.5971647044061e-69,9.93567176603844e-43,7.90970029627223e-69,1.38666201980822e-68,9.90534328428684e-69,6.57639561743245e-69,6.71570808098506e-69,7.54446848309787e-69,8.95164579354639e-69,8.39057777319014e-69,7.0616932628152e-69,6.63917508048436e-69,8.27475916354122e-16,1.0342994447444e-68,1.25577477848617e+33,4.26803368397043e+170,1.52692249850527e+251,9.91868302846696e+288,Inf,8.40077618667679e-69,3.94033823395227e-68,88,1200
2.13250263300656e-68,1.06490636399843e-41,2.39963562043808e-68,2.13160289960634e-68,3.47306519641553e-68,2.22872377217317e-68,2.51525258956835e-68,2.15709875757254e-68,4.2043773305811e-68,2.4517137871403e-68,2.15279710387712e-68,7.48164953902664e-68,2.15298581127468e-19,9.00224383833953e-68,3.0949496591026e+34,6.01510400374356e+184,1.09624075976469e+222,2.6272290549121e+285,Inf,2.97878346083838e-68,3.98551247657491e-68,89,1200
2.84035301542641e-68,8.16972189906902e-40,2.75378998422004e-68,9.09479123632992e-68,3.30838993705913e-68,7.49022886487075e-68,3.02702910336405e-68,4.2913815611215e-68,3.89470606362345e-68,2.94781543904454e-68,3.24716410756266e-68,2.78760948413957e-68,3.51533745010236e-21,1.5217477859489e-67,1.43542088249182e+36,3.48309534415419e+176,3.58641982022342e+243,1.47294038764006e+272,Inf,2.74203123562089e-68,2.83412937182953e-68,90,1200
3.66331832745387e-68,1.09046541342455e-42,3.87871500301411e-68,2.98119853340539e-68,2.37883290859103e-68,3.40247046881652e-68,4.06832738586626e-68,2.4967380379679e-68,2.89909098117668e-68,2.28450347759517e-68,2.32572480138076e-68,2.43784277804859e-68,0.0811771273064083,1.30680772680719e-67,798691629487498,3.34976215579218e+164,4.33711264988945e+239,2.45352363897789e+297,Inf,2.72104210619458e-68,6.00414185181258e-68,91,1200
1.748071005323e-68,4.76849436674805e-48,1.00875670628036e-68,1.01876944212431e-68,1.31305896521912e-68,9.87038313020562e-69,1.02885790608885e-68,1.78217910139285e-68,9.82791143127353e-69,9.98068484589618e-69,9.83196798424526e-69,1.02553285247435e-67,0.164112456384334,1.71322381546154e-68,5.32924192240735e+32,2.15119830535423e+170,1.81031349742491e+236,5.96699890849285e+298,Inf,1.02388211008315e-68,1.03732637092648e-68,92,1200
9.80021326455318e-67,8.15235559706735e-47,2.78738363201947e-67,2.83867887841988e-67,1.72136182962615e-66,9.05088704440907e-67,3.18139019490309e-67,3.46571682500349e-67,8.34750498127757e-67,2.99493338823553e-67,3.31856304709958e-66,4.39465047695676e-67,3.80610030368677e-23,3.48865730062411e-67,1.78918923633687e+33,7.92598647279664e+149,9.82951896236909e+238,4.90388797625856e+287,Inf,2.8627801446082e-67,2.74301691387039e-67,93,1200
1.04410225601631e-66,5.53345511080258e-37,1.24685946498888e-66,1.07481719521902e-66,1.60442824635836e-66,9.78407969756693e-67,1.13532687962905e-66,1.71863560236317e-66,1.65696872680882e-66,1.52471158964637e-66,8.08248825237248e-67,1.44058104822275e-66,2.92724191995154e-08,1.80699026754133e-66,1.30005305162497e+41,3.00952402713718e+160,7.7905146950266e+242,3.48649194580256e+293,Inf,1.21857810713529e-66,9.40896543461912e-67,94,1200
3.08121955925071e-68,2.18650004108828e-39,2.08885759566544e-68,2.22169705285199e-68,2.04631263079952e-68,2.09903096785948e-68,4.27464611159733e-68,1.99996706275307e-68,5.82858140822621e-68,2.01207721906081e-68,3.46836921667824e-68,2.39096697673637e-68,5.63964659659755e-13,5.48506725364769e-68,45204226151092.2,8.10369160697821e+177,7.71624112120903e+257,4.63302826181245e+280,Inf,2.10184166728615e-68,4.4084327451252e-68,95,1200
2.08308557849776e-68,1.18187238246115e-32,2.05149292891671e-68,2.25790742873151e-68,2.21744870732233e-68,1.67322575435731e-67,2.16367226562652e-68,2.02035721075649e-68,5.73948338599351e-68,2.36483564425918e-68,2.31616822519189e-68,3.32382987936528e-68,6.05765075967642e-21,2.02387521889282e-68,2.0097731326738e+21,1.15057777745018e+159,1.53957829053837e+239,1.35967344547855e+278,Inf,3.12333344580648e-68,2.1408893389351e-68,96,1200
1.03195474111512e-66,4.84123588716078e-43,5.12540329303635e-66,8.09992823908225e-67,8.85047184786335e-67,7.34026180287745e-67,3.7264507262707e-66,2.09189614149225e-66,7.27150157444863e-67,1.29197711786276e-66,7.1813833013897e-67,2.57255390163151e-66,3.67728124934618e-19,1.01676638650612e-66,457134324326275136,2.65143324451053e+179,1.91702218352873e+249,4.86277096856045e+277,Inf,8.33049227772874e-67,2.7164420240484e-66,97,1200
2.55449958502272e-68,8.88482290276246e-39,6.42640562235067e-68,2.78938831531911e-68,8.53917773834635e-68,7.30653901962002e-68,3.43993107169539e-68,5.24276285474638e-68,2.53533999267807e-68,2.52871858132941e-68,2.66923324941214e-68,2.90423977800182e-68,7.86891452037199e-16,2.65490054776824e-68,1.13336163464775e+32,3.32192154446884e+150,2.63990864084777e+244,7.35832193910374e+276,Inf,2.71232404887563e-68,2.51638588085556e-68,98,1200
3.86705046712401e-68,2.45004698533785e-47,5.08520890386137e-68,3.2351324128287e-68,6.43514044733132e-68,2.99170881272241e-68,1.38514705819438e-67,3.48085717762815e-68,3.52097722947977e-68,4.91244263840952e-68,6.62218533867523e-68,2.99243425721629e-68,4.31699199820488e-08,1.28935589079075e-67,3.78033226518823e+48,6.30465220570472e+159,1.57428740856341e+260,1.11041735338902e+302,Inf,4.03297650627259e-67,3.00089957224549e-68,99,1200
2.889734948763e-68,5.58784230528951e-48,2.58137963338445e-68,2.57413023008824e-68,2.56253195797033e-68,2.69574823343649e-68,1.10196161776815e-67,2.88178935830101e-68,1.09387052978734e-67,5.77937520523139e-68,3.57669160323334e-68,3.41011201837182e-68,8.60029990373084e-14,3.57779602240835e-68,9.72559502475849e+29,3.16635623647394e+174,3.83267271906841e+257,1.94580226619985e+303,Inf,2.89403783815701e-68,4.39939618613837e-68,100,1200
