"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.4174044393196e-101,1.27274649910687e+131,Inf,Inf,Inf,Inf,Inf,Inf,1.63492673963862e-102,1.9508031604858e-102,1.75912922145705e-102,2.47525664752137e-102,1.68023474421743e-102,4.99060065360469e-102,2.20520194753786e-102,1.69710001830033e-102,1.84533137446072e-102,2.7426063566092e-102,1.6618480786564e-102,2.33185466497222e-102,3.40304603776908e-102,72,50000
1.06994545115466e-102,6.28450251901705e+120,Inf,Inf,Inf,Inf,Inf,Inf,9.32804009003711e-103,9.15388775047102e-103,1.89837541062842e-102,1.28476186244645e-102,1.35396734720743e-102,9.41736844587025e-103,9.11856445798258e-103,8.81901599439945e-103,1.01166447131294e-102,8.505924268142e-103,6.67130485950909e-102,8.58547002195902e-103,1.74894309983343e-102,73,50000
5.63687659151938e-103,3.06398000717864e+126,Inf,Inf,Inf,Inf,Inf,Inf,9.06024054639865e-103,5.92679578100813e-103,6.15673418665784e-103,2.83920750599812e-102,8.55908030320953e-103,1.31281210848849e-102,5.59940981834292e-103,5.96544955368162e-103,5.64110253889963e-103,5.6077514643988e-103,5.69396567679543e-103,5.58319034344409e-102,5.60139714844747e-103,74,50000
5.08531009900597e-102,5.27180655472279e+117,Inf,Inf,Inf,Inf,Inf,Inf,7.52239172583855e-102,9.46365858533942e-102,5.26459899490481e-102,6.81892423657157e-102,8.75432369823395e-102,6.66057217938054e-102,6.07808747611168e-102,3.89749529581432e-101,5.14552341308266e-102,5.06292164231462e-102,1.89293576617827e-101,5.31279647583751e-102,3.58229315932119e-101,75,50000
4.127522682097e-103,1.53183508245864e+133,Inf,Inf,Inf,Inf,Inf,Inf,3.92560761579236e-103,1.93894965873283e-102,5.88009933388072e-103,4.20423730702065e-103,6.74490860813282e-103,4.06158812666357e-103,4.0015641124673e-103,2.08894988550711e-102,4.09158037791297e-103,5.24260682341955e-103,4.55956197668797e-103,3.91803101689544e-103,4.10086624014172e-103,76,50000
9.68709404677498e-102,9.53942991051479e+156,Inf,Inf,Inf,Inf,Inf,Inf,6.04602433958517e-102,7.87103551842167e-102,9.06418471746744e-102,4.69328461597257e-102,4.64886536303112e-102,6.52565979000579e-102,1.16221239619885e-100,8.22211649608672e-102,4.66976367682933e-102,5.02483927230594e-102,4.67291333565793e-102,6.09795158471766e-102,1.3295351103219e-101,77,50000
1.80061975809656e-102,1.23195067087348e+104,Inf,Inf,Inf,Inf,Inf,Inf,1.23098687805755e-102,2.30313892280454e-102,1.43592103528757e-102,3.47144045566392e-102,1.81775450298094e-102,1.18190844282952e-102,1.3102429623719e-102,1.52666617371522e-102,1.65122252918107e-102,1.18395454077884e-102,4.18999348408904e-102,1.54705830798518e-102,1.25125171370214e-102,78,50000
5.66578130320655e-104,6.90389715505997e+133,Inf,Inf,Inf,Inf,Inf,Inf,5.74115132420336e-104,6.4843631911953e-104,7.44295295156383e-104,1.4390013808173e-103,5.66471920117717e-104,5.81295303284193e-104,5.81118402946853e-104,5.66558752485347e-104,6.00727122722999e-104,6.03261869638664e-104,7.73348282359979e-104,7.46142920751909e-104,9.16723667428564e-104,79,50000
4.23273760392377e-103,2.5040188433556e+95,Inf,Inf,Inf,Inf,Inf,Inf,4.11510007556293e-103,1.06334000174793e-102,3.68301584304399e-103,4.28199258420654e-103,3.69235606770939e-103,3.80556582985612e-103,5.91256154260019e-103,3.6442242832615e-103,3.77273786420785e-103,1.01963781666359e-102,6.35861036187412e-103,9.42590615809074e-103,3.64590050037315e-103,80,50000
3.44677517988689e-100,4.18082273912132e+144,Inf,Inf,Inf,Inf,Inf,Inf,2.69642877994662e-100,3.82070892681063e-100,1.96412962427268e-100,2.64972921863033e-100,1.57278373314936e-100,2.03362303109192e-100,2.93617973698434e-100,5.03646818508915e-100,1.03562460108229e-99,5.96369156489755e-100,1.18230112877828e-99,1.68189455332544e-100,1.82723074920239e-100,81,50000
2.44775931311898e-102,1.7422847011277e+135,Inf,Inf,Inf,Inf,Inf,Inf,2.27108519504085e-102,2.32563504229062e-102,1.83319547263675e-101,6.94625147635718e-102,2.28149582437154e-102,2.33377615185687e-102,5.75381638138646e-102,3.72790770962752e-102,2.27282947286545e-102,5.41019948111887e-102,2.4107781188064e-102,2.91472076215327e-102,5.363926747539e-102,82,50000
3.23756909671007e-103,4.622780578358e+116,Inf,Inf,Inf,Inf,Inf,Inf,3.19171010811762e-103,3.58141752711625e-103,3.61743297537697e-103,3.67779651477486e-103,3.29039306808157e-103,4.12553538604518e-103,7.36623974401328e-103,3.37542089615984e-103,3.40844705369747e-103,1.21123473679755e-100,3.90485123700505e-103,3.225634635317e-103,3.24095928983103e-103,83,50000
6.35335936053537e-103,7.27686434340552e+136,Inf,Inf,Inf,Inf,Inf,Inf,6.17643042666967e-103,9.67579087139279e-103,6.38038644714837e-103,1.39989888470363e-102,7.20766122756196e-103,6.74072908364754e-103,1.94465170977757e-102,6.15315554791781e-103,6.46789651233019e-103,7.87123222938989e-103,2.25327727658327e-102,5.9938546359279e-103,6.91280855251006e-103,84,50000
6.9742722985911e-102,1.95735132694182e+120,Inf,Inf,Inf,Inf,Inf,Inf,8.66237576391242e-102,1.06957400467196e-101,3.94830943034428e-101,6.9927938741281e-102,2.9842979556775e-101,9.62112199069906e-102,7.98549080635347e-102,1.64754684011972e-101,1.20331352777251e-101,7.16640369162617e-102,1.07834242667349e-101,8.98731458796515e-102,9.40322302327676e-102,85,50000
1.56342914143027e-102,2.47062044094075e+112,Inf,Inf,Inf,Inf,Inf,Inf,1.54927822345211e-102,1.9925954375179e-102,1.30185790364743e-101,3.10958804700073e-102,1.2787392026332e-102,2.51103887415851e-102,1.28130165003546e-102,1.28077340173363e-102,2.28758773982949e-102,1.82740732187843e-102,1.59605826497829e-102,1.28507316811287e-102,1.39350702162575e-102,86,50000
4.51615748748582e-101,5.53676239966169e+124,Inf,Inf,Inf,Inf,Inf,Inf,3.54785691818933e-101,4.10514209329986e-101,5.65038787264044e-101,1.22549746378187e-100,4.22846026724601e-101,3.83125615096015e-101,3.38264306938906e-101,9.94793375797525e-101,3.27475202737365e-101,6.08499458511971e-101,2.77363538721164e-100,4.67251488877796e-101,6.93227954938571e-100,87,50000
3.1922721378047e-101,1.32707573535044e+120,Inf,Inf,Inf,Inf,Inf,Inf,1.50708810500621e-100,1.71820088994715e-101,1.16667328407032e-101,9.48474665370084e-102,9.30606640949967e-102,9.29837610557412e-102,1.57206237222508e-101,9.96046059564876e-102,1.39285629881862e-101,3.94859611772047e-101,9.44308662075138e-102,1.22925878949167e-101,3.03182870539434e-101,88,50000
9.5999045285794e-103,4.27457856511033e+140,Inf,Inf,Inf,Inf,Inf,Inf,1.97418564434512e-102,1.16647145286164e-102,1.81471423952246e-102,3.91925427579762e-102,1.42297968341756e-102,9.84828991939831e-103,1.1391634878115e-102,9.62344260441523e-103,1.81391178020601e-102,1.45343069179555e-102,9.91696556243764e-103,1.19295347672777e-102,1.19310911870638e-102,89,50000
6.61429590786156e-102,1.92457731450237e+139,Inf,Inf,Inf,Inf,Inf,Inf,6.54597500669262e-102,5.57634466193421e-102,4.91660344016096e-102,4.45512164838244e-102,7.21956860727182e-102,1.42941166525239e-101,7.5509734490675e-101,5.01364168724636e-102,4.14281198918359e-102,3.99885420265147e-102,5.31634944860685e-102,6.13531955387446e-102,4.00347616821506e-102,90,50000
2.47608246008234e-104,3.05418426934931e+99,Inf,Inf,Inf,Inf,Inf,Inf,2.48931070635022e-104,2.66957472730778e-104,2.81918991236723e-104,3.13094812889972e-104,2.48822058148485e-104,2.43963402287094e-104,2.72879372725779e-104,8.39786795413341e-104,2.46342780016359e-104,2.6357914750037e-104,2.45577124430076e-104,2.60719340320168e-104,2.69148950940957e-104,91,50000
5.19188150166609e-103,7.86189600992093e+129,Inf,Inf,Inf,Inf,Inf,Inf,1.49575610344859e-103,6.4595138178368e-103,1.63416261263762e-103,1.5493765908373e-103,1.5447763461851e-103,1.50526105519687e-103,1.53035535854265e-103,1.861000368012e-103,1.50499340031827e-103,2.02743171334857e-103,1.52291295432867e-103,2.00714460283376e-103,1.5420714791535e-103,92,50000
9.3043531513035e-103,1.4739972945043e+118,Inf,Inf,Inf,Inf,Inf,Inf,1.32538346317387e-102,9.24080695258449e-103,1.24730268566136e-102,9.45569298721937e-103,3.78686689873822e-102,1.71581203170262e-102,8.99708766100284e-103,9.50851456921453e-103,8.89831366505591e-103,1.27151209850046e-102,1.27447340851067e-102,1.25425266623744e-102,2.50502253320237e-102,93,50000
1.78543414624518e-102,1.99528133396686e+115,Inf,Inf,Inf,Inf,Inf,Inf,1.64849625505364e-101,1.645426020976e-102,1.63049868830905e-102,1.86813392860109e-102,1.68934698567536e-102,1.92893292428197e-102,4.36259078051286e-102,1.73101051682678e-102,1.73643632734384e-102,1.62798594875427e-102,5.47271976699448e-102,2.07334539500062e-102,7.88012948876765e-102,94,50000
7.49963248925477e-104,1.1546835781781e+131,Inf,Inf,Inf,Inf,Inf,Inf,8.04136153665684e-104,7.03483909064678e-104,1.18158400104428e-103,7.79110031744289e-104,6.72314311529664e-104,6.00828039734848e-104,6.0168495241949e-104,6.45938618723788e-104,7.97907133888611e-104,6.45834181800997e-104,6.26067703413635e-104,6.23357559816626e-104,5.99649701340681e-104,95,50000
1.5780181256729e-103,3.35381614714776e+117,Inf,Inf,Inf,Inf,Inf,Inf,5.00004624728565e-103,1.82008153312987e-103,1.56533163483746e-103,1.58419963642128e-103,1.61782958644989e-103,1.88526767208212e-103,1.55520283587405e-103,2.63026645324573e-103,1.5314604680913e-103,1.5435542535159e-103,1.61598194589235e-103,1.63165618286105e-103,8.64509357706148e-103,96,50000
2.46410218314975e-102,2.59878375963582e+116,Inf,Inf,Inf,Inf,Inf,Inf,8.23124578379464e-103,8.60119500607303e-103,7.97387585214138e-103,7.67736109139822e-103,1.20192905327279e-102,7.79775930217449e-103,1.14317074044592e-102,7.42476703028472e-103,1.01305083316928e-102,1.3054825523608e-102,2.39335525248426e-102,7.71996089262518e-103,7.22255361041967e-103,97,50000
3.20281271511503e-103,1.29426408399365e+125,Inf,Inf,Inf,Inf,Inf,Inf,3.32286401855107e-103,3.2456688726658e-103,3.5509929730204e-103,4.23691106158474e-103,3.11369876252213e-103,4.58959048006678e-103,6.98105477275558e-103,3.19420546843292e-103,3.82888574657077e-103,3.5178871296487e-103,3.25323864431601e-103,4.69807101179273e-103,2.16809587204021e-102,98,50000
1.57618069924518e-101,8.80516945386384e+118,Inf,Inf,Inf,Inf,Inf,Inf,4.58616949970419e-101,5.87554011671927e-102,6.14821896303552e-102,9.08111679689023e-102,6.03013043307971e-102,5.91674695813318e-102,9.42121959932868e-102,9.03095795910034e-102,7.99144349664496e-102,7.78178575771088e-102,8.06034309657352e-102,9.81141959949714e-102,6.78212691685701e-102,99,50000
6.29042105276107e-102,1.22017150915198e+140,Inf,Inf,Inf,Inf,Inf,Inf,3.55131491453428e-101,6.04504574115011e-102,2.25138046606072e-101,5.92124128687407e-102,1.06057788504773e-101,9.01929204259864e-102,6.15682652171537e-102,5.06848757948209e-101,5.91524607664715e-102,5.83995013038399e-102,7.16188422939151e-102,7.89233586783693e-102,1.46415318180069e-101,100,50000
