"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.00525476918512e-104,6.85131121738083e-64,1.4307015278546e-104,9.63531428854586e-105,1.00020674166565e-104,1.07162314314565e-104,1.2274005312961e-104,1.06555665396045e-104,1.53535209926268e-104,6.1642015173746e-104,4.17582974399577e-104,1.06997533405281e-104,4.74321711560695e-53,2.59334765850048e-104,43972.4864988449,2.32552813067565e+140,3.0588352383836e+250,Inf,Inf,1.15455864558599e-104,9.83986993708007e-105,64,700
2.02805942337589e-105,1.23492880888476e-75,1.9867127967194e-105,1.98320621815567e-105,2.52365669502896e-105,6.88286055641156e-105,2.28315066901143e-105,2.78830143557739e-105,4.94068762369719e-105,1.9824022581653e-105,3.49462342640839e-105,2.02334607323548e-105,3.31566581879282e-48,9.78277018584037e-105,336079060791353,9.68095919308735e+149,8.30533742273117e+258,Inf,Inf,3.49079275480821e-105,2.24065861413439e-105,65,700
1.34800449469567e-105,7.49149368807373e-77,9.54780105003061e-106,9.37986304762543e-106,9.32449870284505e-106,1.04008088058949e-105,1.51186736802429e-105,9.40160274903541e-106,9.72132051221747e-106,1.22873119004492e-105,1.02154687030451e-105,1.46278153740912e-105,5.42711517991996e-46,1.30797469884171e-105,173189492471496,6.99311179302055e+138,5.6378109443415e+252,Inf,Inf,1.03996852959353e-105,1.13251127325721e-105,66,700
2.04275061515717e-104,2.90277445447982e-72,1.31511040730335e-104,1.47216504570043e-104,3.47568633157869e-103,1.38977880191275e-104,1.39634055515783e-104,3.84472989372365e-104,3.06552749520141e-104,1.42426484607883e-104,3.48979885184781e-104,2.58878205997872e-104,1.71802259713795e-48,1.31174731262243e-104,282.148810274588,5.1092943064207e+150,1.33495557790021e+252,Inf,Inf,1.67771521295194e-104,1.60407995864147e-104,67,700
1.2587577196126e-106,1.60568228100065e-66,7.9142501971018e-107,2.06140893590702e-106,9.39574694389701e-107,1.09398792277718e-106,1.00428220438914e-106,1.61348931453414e-106,1.00347844729724e-106,8.95475998153599e-107,8.49115547148827e-107,7.83347626470793e-107,7.05428376970736e-52,7.86827753489056e-107,354.434255440669,3.49223540267494e+145,1.469431991395e+250,Inf,Inf,5.4831116334485e-106,2.23280194836525e-106,68,700
2.61322167176261e-103,3.36551165843734e-77,1.5585356881526e-103,1.89220342621263e-103,1.07853599094347e-103,1.48311537771347e-103,1.2306091503874e-103,1.08319457484034e-103,1.46381206459045e-103,1.71922405018069e-103,3.30519521293923e-103,1.49940480030829e-103,9.17060595741873e-35,2.13687207514773e-103,1407525426317.94,1.53512624126542e+141,9.823277274043e+258,Inf,Inf,1.25245885201969e-103,1.12201753703356e-103,69,700
6.43042260344108e-106,3.02759268134781e-68,1.78124981272786e-106,1.78144822718792e-106,3.1088676670515e-106,2.86633662856179e-106,3.01000622032905e-106,3.76014604033623e-106,2.80743927426749e-106,1.82126151733179e-106,2.02804164951478e-106,4.33519913068573e-106,4.24831972096585e-50,1.79347088350612e-106,193348881768830624,2.39415753793465e+140,2.34044660452517e+246,Inf,Inf,1.88190614020714e-106,5.14687273245082e-106,70,700
1.45902758732165e-106,2.56353408764932e-63,7.03985270837357e-107,8.58825400884054e-107,6.32308652711402e-106,1.16828037366755e-106,7.01686112719642e-107,1.17379955764761e-106,7.34322336136802e-107,1.10052859113306e-106,1.26977079320198e-106,3.39893626216816e-106,2.2768947678092e-48,3.16293228921682e-106,123.232057472945,2.16547423331676e+147,6.28072023453267e+271,Inf,Inf,7.01595663823657e-107,7.38372287282713e-107,71,700
3.77017361798828e-102,1.95075501844403e-62,1.82230033963223e-102,3.09623328894029e-102,2.1580300127319e-102,1.82211781184166e-102,1.93650514104131e-102,1.91588699190492e-102,2.28735452579575e-102,1.82151112920857e-102,1.286974811608e-100,1.9080878541852e-102,8.03336333925249e-40,1.88986620319071e-102,169915.674430876,1.03689183589534e+137,9.4884477359401e+248,Inf,Inf,1.19604996162327e-101,3.21025014698234e-102,72,700
3.6370539956619e-103,6.09428036363652e-65,1.95379078163661e-102,2.48257592254639e-103,3.10693117635448e-103,2.45173270141313e-103,3.05890397368867e-103,2.57634844152358e-103,2.53752128381237e-103,2.51233574585867e-103,2.80457853171505e-103,1.00367052298046e-102,2.35649947257732e-48,3.29187599379207e-103,1.87026684484685e-11,5.03146228098974e+142,1.70990617885775e+244,Inf,Inf,2.56959421273125e-103,2.46248341330879e-103,73,700
6.51139112423194e-104,9.97181021769594e-76,9.78358865911245e-104,9.95278285269664e-104,6.31028937158313e-104,1.24444319795014e-102,7.18644761376118e-104,8.63467596352364e-104,6.51160677658558e-104,6.30891518885205e-104,6.38426444594979e-104,9.65947065084139e-103,2.53499632391449e-50,6.30703654946891e-104,1.32157224427761,2.22990865642018e+144,2.80327816817577e+251,Inf,Inf,6.51075963255423e-104,5.21500541846793e-103,74,700
6.26841366301354e-103,3.47571810184505e-63,4.14725586238254e-103,3.44877847719398e-103,2.13481894295831e-102,3.32218983989565e-103,9.59374632526436e-103,6.64282121420999e-103,1.82202375847831e-102,1.4597985663454e-102,5.0650855190999e-103,3.72276295484532e-103,4.60406365258131e-46,3.26170768272591e-103,3142753913.01412,1.87714214568963e+146,3.97360793738004e+260,Inf,Inf,9.11300358723342e-103,3.32394118504734e-103,75,700
3.32897420957645e-109,1.07078776355526e-74,4.62518549724194e-109,3.16463677262791e-109,5.56402619804524e-109,3.84706093925074e-109,3.62172657053041e-109,3.14549755792816e-109,3.16249541531396e-109,3.21006687072761e-109,3.49864301655528e-109,5.71729344766493e-109,2.81870057259916e-55,1.20171312873077e-108,2306.89263417336,4.33873400720919e+160,6.04794088763889e+264,Inf,Inf,3.18814455087012e-109,6.25527048270925e-109,76,700
2.41388914275091e-105,3.05170528475652e-78,1.5842451875275e-105,1.56019066235774e-105,1.6803129955074e-105,8.07558354383148e-105,1.76352868390446e-105,3.36490737389671e-104,2.25131557427772e-105,3.93401542668268e-105,6.88095252921434e-104,3.05286112089562e-105,2.37676523995416e-37,2.54412152843005e-105,195448.066269909,2.17871342047591e+143,6.03468165037413e+267,Inf,Inf,2.04948449334995e-105,1.53761332795939e-105,77,700
2.68496546547057e-105,5.3774572287822e-61,2.48521385089423e-105,8.5729345759088e-105,3.38080394825501e-105,2.56295705610496e-105,3.27891825814867e-105,4.58031445942072e-105,2.39412159448983e-105,3.268623341725e-105,3.11429174347096e-105,3.86764473642006e-105,2.71405656946902e-59,8.86618129060764e-105,21154.5889816566,5.00502119451988e+150,1.27334658324138e+257,Inf,Inf,2.8427711741891e-105,3.77648091947861e-105,78,700
7.87067732969588e-107,1.1304291419904e-64,6.34832780399575e-107,2.18442544548899e-106,6.22258566322418e-107,1.14153760736941e-106,2.17293119878761e-106,6.33426012920002e-107,9.87355312380835e-107,6.35308047830431e-107,1.0376517877558e-106,7.53174604234531e-107,4.93264256818466e-48,2.50938855389329e-106,9.55202094544112,1.49317230649387e+155,7.26293442632447e+263,Inf,Inf,6.26727953439174e-107,6.54708082900931e-107,79,700
1.55893038416527e-100,3.83989962352129e-65,1.22737960235709e-100,1.24159019992087e-100,1.6553625723626e-100,1.25767218558422e-100,1.3383828011777e-100,1.6365122461557e-100,1.82848958257645e-100,3.3332382886812e-100,1.20695630737287e-100,1.17054417948665e-100,3.51633607458615e-55,3.28744699443743e-100,0.0636337414606281,1.25159716463351e+140,7.71232088088585e+247,Inf,Inf,1.19578391397285e-100,1.17691910583358e-100,80,700
2.84043904897251e-105,1.45654530512417e-72,4.11574892503792e-105,1.74889277503352e-105,2.30784588409184e-105,3.23393810582911e-105,3.39988274758785e-105,1.86908938725044e-105,2.0420712901654e-105,1.73863282758413e-105,1.731674106131e-105,2.83917484804223e-105,1.94685029467431e-54,2.19919987746111e-105,1.17663618034554e-13,4.51947405434424e+139,4.91532917302443e+239,Inf,Inf,2.75804917575315e-105,1.72488982428702e-105,81,700
4.30621945658975e-106,3.78474947425493e-67,3.15526646568618e-106,3.10670270559382e-106,3.52866729955261e-106,2.08010356680936e-106,1.55624126597891e-105,2.97183714551349e-106,2.2314852241792e-106,2.95390701291897e-106,3.02323819562469e-106,3.32755224417367e-106,3.88696158697712e-44,3.04345844656268e-106,9497.82288024117,3.7716936762584e+153,1.6707231686046e+265,Inf,Inf,2.07721014963838e-106,2.27193360501352e-106,82,700
2.11397699897562e-101,1.40154394377678e-60,2.34480951825764e-101,5.82182086537487e-101,2.21754652501204e-101,9.48014624256998e-101,2.1052850315794e-101,2.0917832545482e-101,2.13103637713529e-101,2.69430584264633e-101,2.19920951230867e-101,6.99684778698596e-101,2.26117886247726e-32,1.19741637876135e-98,1.76553388089591e-10,8.66977280634141e+135,1.27546164164851e+248,Inf,Inf,2.34613954714807e-101,2.31453681708819e-101,83,700
4.22756595296315e-104,4.35557254296337e-75,9.1421854063331e-104,3.72539018777649e-104,4.27125305487546e-104,5.05129503633074e-104,6.54506805325791e-104,5.28633562903818e-104,8.69259674850686e-104,9.60181040367812e-104,4.98265501523371e-104,4.25677978168988e-104,2.14303779980139e-51,4.09116561813727e-104,3352786692974468608,3.4585211409337e+125,1.27670643549844e+252,Inf,Inf,5.47839005706544e-104,2.61964479805157e-103,84,700
1.04572271229156e-105,1.06311865005498e-66,1.28185241271812e-105,1.0096979180455e-105,2.38489229489187e-105,1.45671653619441e-105,1.18782908334685e-105,1.02750788860722e-105,1.82737104348779e-105,1.7100848732426e-105,1.01435000172014e-105,9.26038068632627e-106,4.66041723205834e-46,7.99671219431781e-105,724355353569089,1.75374146906399e+155,8.33499850174692e+262,Inf,Inf,2.92486513362014e-105,1.53191065421256e-105,85,700
2.04149694077915e-105,5.09402211124532e-66,6.50924832589943e-105,5.93933848623919e-105,1.3218374836249e-103,2.03516770613776e-105,2.03506302866623e-105,3.38470782229858e-105,3.24069945520594e-105,2.47966879523747e-105,2.75888892690955e-105,2.4400038345653e-105,5.69024251015896e-45,3.0296605823681e-105,197343711.935302,7.52919652163861e+161,1.08550754063143e+262,Inf,Inf,3.06673675234117e-105,3.12735295815455e-105,86,700
1.24390773654379e-105,7.03802015293758e-69,1.06337720304748e-105,9.92559229496537e-106,1.78709616215049e-104,1.55981705199346e-105,2.36024613284442e-105,1.02179535857042e-105,3.32220289507649e-105,1.23856537631612e-105,1.2128082209188e-105,2.11298700653734e-105,1.80209267117571e-43,2.07124284716649e-105,2429879.73663839,1.28902809419166e+150,5.10569924654179e+276,Inf,Inf,6.57483175185491e-105,1.00762365576743e-105,87,700
7.53113793074071e-106,7.29921250074637e-73,3.12580252390241e-106,7.56970876991027e-106,2.49508479571025e-106,2.4946144326069e-106,2.48341688124058e-105,2.41250849540198e-106,2.3083454209313e-106,3.85455616151247e-106,3.33176996775764e-106,2.90917181918017e-106,1.19356427403688e-44,3.16504386924017e-106,625.872775744616,8.76029137276493e+157,3.57222197694442e+250,Inf,Inf,2.38524065924029e-106,9.92397074671851e-105,88,700
7.69058913776162e-107,4.29458729910641e-66,2.48519608530425e-106,7.85208533333359e-107,1.18900910769935e-106,8.93389418599533e-107,7.69558017667542e-107,1.12126961485156e-106,1.46214536555834e-106,1.13881315488186e-106,1.00094543796566e-106,1.25045562970882e-106,1.03625538551368e-52,1.49544448244621e-106,415786.500263119,2.24328642803145e+162,1.12601417868754e+260,Inf,Inf,1.36128213304842e-106,1.49457358947256e-106,89,700
1.33996128137107e-106,2.23827830127024e-67,3.38069936415013e-106,1.71586639188476e-106,1.38874591194436e-106,1.32772690388771e-106,1.86908553005612e-105,1.90262624404122e-106,2.430477477842e-106,1.45566771345432e-106,1.93836125279521e-106,1.59071637971615e-106,1.03178355380747e-45,1.37436219559816e-106,382015204243243904,1.4297104133177e+155,2.06868768523825e+261,Inf,Inf,1.40174677970613e-106,1.57049963278793e-106,90,700
1.6931715280895e-103,1.37949686796023e-69,1.48601729576781e-103,9.65262847775077e-104,1.34990779491486e-101,2.37118454724478e-103,5.72931098413143e-103,9.35386934382952e-104,1.50575169918001e-103,1.0352233843585e-103,9.64782074710876e-104,1.42214040469248e-103,2.25077976422654e-48,1.28069378167336e-103,15.1451349414695,5.95997543145642e+155,7.03418081498314e+237,Inf,Inf,3.03216514698849e-102,1.28071149394437e-103,91,700
7.20852311191897e-102,1.76210354315438e-74,6.32524285521299e-102,1.28609481184348e-101,6.51697473777401e-102,6.21709758313333e-102,6.99285078744255e-102,1.41329487593764e-101,9.4972282191775e-102,7.07665686507904e-102,7.07288298075776e-102,1.22307072515478e-101,3.34052308768732e-48,6.19463452764621e-102,20981.4093552235,3.86696802990373e+139,5.83870620272437e+242,Inf,Inf,7.64862184785228e-102,2.87930555473353e-101,92,700
3.57548444362566e-104,1.86100777003769e-71,6.5512152550267e-103,4.22795442794049e-104,4.25155872631099e-104,5.1756454460265e-104,3.48744360271302e-104,4.68695350201681e-104,4.50990767662247e-104,4.81173606371388e-104,3.7358418306078e-104,3.53221714480036e-104,4.57839968977798e-55,4.23434180455323e-104,8.39599287699741e-08,1.61565273847821e+133,1.32475139368206e+257,Inf,Inf,3.92051771348218e-104,3.48313604321334e-104,93,700
3.97236981954139e-103,4.61061328072257e-72,3.44693430776377e-103,6.30987210524603e-103,4.50015125440422e-103,8.92708853069533e-103,3.62783862410599e-103,6.39604830646996e-103,4.81611588385393e-103,3.43978758059525e-103,4.92403127801407e-103,3.85411998062699e-103,2.91186751640743e-46,4.88276505172854e-103,1922325209165.35,5.53153637859072e+135,4.95185398566515e+252,Inf,Inf,5.27943495392036e-103,3.47194774081069e-103,94,700
5.00649393181465e-108,1.89381840747702e-79,2.37450866264285e-107,8.83221264511424e-108,3.59566954449942e-108,2.9870368944889e-108,2.78955963149117e-108,3.15056077869142e-108,2.54391472968055e-108,2.51894540846315e-108,2.53977903995707e-108,4.476544796997e-108,1.42089516267078e-43,3.20596476747149e-108,182523634446.49,8.35419227155164e+142,3.65985001539216e+245,Inf,Inf,2.59336885387601e-108,3.58556529156177e-108,95,700
2.02030306289536e-104,1.55611852299956e-66,1.96066896370348e-104,4.52766384011357e-104,1.95078442034511e-104,6.65870470972362e-104,2.37243348987121e-104,6.09508901095889e-104,1.95179775297466e-104,2.08076532894599e-104,2.00099294722411e-104,2.01357250281393e-104,6.12270610583494e-48,2.1941993057901e-104,34571851.1099437,1.21047137863914e+156,1.08848744208618e+251,Inf,Inf,1.90324799225516e-103,2.42561849726812e-104,96,700
2.15651540288038e-102,1.43691546059459e-69,2.27233759892216e-102,2.30531134937529e-102,2.33519317862723e-102,1.25845186701723e-101,2.35955428376234e-102,2.47554501178606e-102,2.10832683419172e-102,2.11479537591267e-102,2.45005079982438e-102,2.63526145763287e-102,1.60186664709493e-51,2.82306027061996e-102,492567.742509171,1.22747866453888e+130,9.05533127449394e+236,Inf,Inf,2.10838998156797e-102,4.21253011083104e-102,97,700
1.50738488163112e-103,2.00713187329391e-74,1.2929079384844e-103,3.08520263427673e-103,1.29461395985966e-103,1.51451442003356e-103,3.96532640457094e-103,1.27213575437104e-103,1.94990750258687e-103,1.63522304308412e-103,1.40947392406681e-103,4.91762705710136e-103,1.70542008108547e-52,1.75945646054478e-103,598329859.780443,3.56638827599836e+149,3.33899686077988e+253,Inf,Inf,1.3732036627659e-103,1.33039140194695e-103,98,700
4.37679025319828e-97,2.72388279242577e-65,3.17242325958943e-97,2.82561133023762e-97,4.33255682404588e-97,8.34769955153705e-97,7.18795472268445e-97,7.72649794570674e-97,9.87657128139474e-97,2.95909722438518e-97,3.33243505133574e-97,4.30669024338005e-97,9.81411831670215e-37,2.51841919920645e-96,23923229.9417813,8.44468387963061e+132,6.03537433012467e+241,Inf,Inf,3.25346554525253e-97,2.6362503639339e-95,99,700
9.91689602224573e-99,4.49535605453659e-66,1.36021275062267e-98,3.34761245142894e-98,1.96592260486193e-98,2.62293687374387e-98,1.21234387611771e-98,9.98727556490357e-99,7.96790652143609e-98,1.17272482461141e-98,1.00718051352429e-98,1.53930373901364e-98,2.85836399018811e-49,1.0969518681715e-98,221086.165544556,5.26072528857302e+145,7.08308855399142e+241,Inf,Inf,9.68894396177175e-99,1.93939609715316e-98,100,700
