"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
9.41902191900618e-88,2.12042568729641e-38,1.54598950046485e+141,Inf,Inf,Inf,Inf,Inf,1.10406617019669e-87,1.14105122819178e-87,9.46703608629705e-88,1.26556151450262e-87,2.28259779507354e-87,9.4105677236701e-88,7.13517768543357e-87,3.43746962845239e-87,1.03410459284097e-87,9.41496914200951e-88,1.20370435872339e-87,1.28318925198955e-87,1.45733739610884e-87,70,12566
8.03598201951405e-87,1.80841175128258e-31,1.10071724400614e+139,Inf,Inf,Inf,Inf,Inf,5.57962379552665e-87,7.8072117392795e-87,9.6519248791504e-87,8.11651959820877e-87,1.55303499001633e-86,4.28598236200761e-86,5.7121191178806e-87,9.0289898165743e-87,5.62255298370548e-87,1.22361480873483e-86,5.80184890644077e-87,5.87528223499327e-87,1.79666273997192e-86,71,12566
5.96222356387749e-86,7.66871177878258e-26,4.62406633777503e+153,Inf,Inf,Inf,Inf,Inf,1.09924415531645e-86,1.94435193855468e-86,1.26097225501811e-86,9.66201078003906e-86,2.66543674495164e-86,1.78033590403842e-86,1.09462061180184e-86,1.09845663631084e-86,1.76041148866847e-86,1.76888573589064e-86,1.14319075259718e-86,3.05146540904292e-86,1.34466947679226e-86,72,12566
4.16323472447291e-86,4.68875930886222e-19,3.72687435375965e+143,Inf,Inf,Inf,Inf,Inf,3.07020306700844e-86,9.01133318500833e-87,8.98871541955079e-87,9.92729586060566e-87,1.42661198815287e-86,1.05342366100123e-86,2.37317332758777e-86,1.66757066398763e-86,9.59908730374988e-87,4.51283305109067e-86,1.01322410690071e-86,1.26086628651081e-86,1.40642070853295e-86,73,12566
3.11160782731445e-87,9.2858659781579e-38,1.76522995670045e+122,Inf,Inf,Inf,Inf,Inf,3.72328420243015e-86,6.68325627182354e-87,2.9125291834737e-87,2.922612754054e-87,2.88901836669094e-87,1.46420964631437e-86,6.15222010428475e-87,3.18505561635159e-87,5.96353173056678e-87,3.15697700676345e-87,4.35774510893726e-87,2.95773660052048e-87,4.14213736887723e-87,74,12566
3.93583448914698e-87,9.48261945239023e-33,7.90105168676436e+131,Inf,Inf,Inf,Inf,Inf,8.42845820057627e-87,5.78713411477978e-87,4.21397559447572e-87,9.36421134529459e-87,3.45774394022566e-86,4.11369578191579e-87,3.45293936874948e-86,3.96871625063584e-87,5.70395880791939e-87,4.57876780632285e-87,4.49027740489935e-87,4.89330902781813e-87,6.02281879700322e-87,75,12566
1.11768366385064e-86,1.25278584613319e-21,3.53983655540659e+117,Inf,Inf,Inf,Inf,Inf,1.16839034868772e-86,2.70307639088876e-86,1.1123894288999e-86,1.25893606001839e-86,1.42469707241582e-86,1.35744270329899e-86,3.75367616312809e-86,1.39825781347276e-86,1.88431085685505e-85,1.35884862236434e-86,1.45351473674273e-86,1.9647691169526e-85,1.66000617372245e-86,76,12566
1.40406305643375e-85,7.30325736141848e-37,3.43265809142661e+132,Inf,Inf,Inf,Inf,Inf,2.88442287346567e-85,6.59638179528218e-85,1.40092275057709e-85,1.43381540257532e-84,1.78876216810228e-85,1.63755742149129e-85,2.61545783628975e-85,1.33157565296796e-85,2.53812084537336e-85,1.70884433474395e-85,2.6643835341753e-85,1.79862318490877e-84,7.84113780626669e-85,77,12566
3.86630227531706e-87,4.45153185690806e-34,7.3341772583136e+124,Inf,Inf,Inf,Inf,Inf,1.88912021001489e-87,1.99818626730085e-87,1.99343173021036e-87,4.40637698761028e-87,2.01146999979261e-87,1.90265927914518e-87,1.92559983841158e-87,4.58799925061875e-87,8.30186837535844e-87,2.34977413493627e-87,1.88323458408113e-87,2.09230483136135e-87,1.28850916806816e-86,78,12566
1.75691536337848e-86,8.05312119602024e-09,3.46294875666477e+145,Inf,Inf,Inf,Inf,Inf,2.24081080199491e-86,6.85413946644798e-86,1.76173312973072e-86,8.66858827048955e-86,7.01256891293454e-86,1.92865818125156e-86,4.53457527344108e-86,3.00829550417084e-86,3.52815078973213e-86,1.74167630407309e-86,2.71345922944935e-86,2.39888254496428e-86,2.76973315280099e-86,79,12566
2.6353285160863e-86,1.53562845461282e-26,8.86310481733452e+118,Inf,Inf,Inf,Inf,Inf,2.34553187233455e-86,7.07065425413013e-86,1.80757625409014e-86,1.98503432340825e-86,5.1886915115249e-86,1.85369051130863e-86,3.65637827188614e-86,2.92814445480808e-86,2.29228834201289e-86,2.1924969088411e-86,1.8556658799659e-86,3.86322759375874e-86,1.26846799179275e-85,80,12566
4.93708785080991e-87,1.31983510539243e-32,2.3540839979891e+112,Inf,Inf,Inf,Inf,Inf,9.22977861104598e-87,5.62421345826789e-87,5.39669841949702e-87,5.23064900934914e-86,4.58833027267441e-86,7.10304298818049e-87,5.44607197785691e-87,5.26260320696272e-87,6.07176111703024e-87,4.97110554417212e-87,5.22464152188777e-87,9.34298302081945e-87,1.2921283157009e-86,81,12566
5.78442108724109e-86,1.03530522745362e-11,1.12822567750983e+146,Inf,Inf,Inf,Inf,Inf,4.20826571365153e-86,6.34035024267885e-86,7.66733120135837e-86,7.79496269067618e-86,3.82891189999311e-86,8.10664238746027e-86,7.93511492477708e-86,3.77448565113756e-86,1.41188125762896e-85,4.8291047625252e-86,2.60624464129677e-85,4.72466018523067e-86,1.19004659746404e-85,82,12566
1.92651953799193e-88,8.12882660216547e-31,5.9041689033076e+129,Inf,Inf,Inf,Inf,Inf,1.57627872145229e-88,1.64317191778315e-88,2.63114067855067e-88,7.75825051169936e-88,1.646298175765e-88,2.26131104834631e-88,1.72310701878199e-88,1.95030966091194e-88,1.65039843374122e-88,2.41863865307865e-88,1.56846147458496e-88,1.72365020359485e-88,1.56346083580234e-88,83,12566
8.88828187818788e-88,1.78512401222455e-33,4.20790656071378e+110,Inf,Inf,Inf,Inf,Inf,3.7918792789827e-88,9.57848624839362e-88,5.2392068390228e-88,6.48734045099575e-88,3.67592838727625e-88,3.68053622044262e-88,8.79674205899765e-88,5.35836488005795e-88,5.468897292837e-88,4.45430103369219e-88,3.67599788370187e-88,3.771533451998e-88,3.67659045397794e-88,84,12566
8.760275722064e-88,7.63735989425514e-43,6.32273714180022e+145,Inf,Inf,Inf,Inf,Inf,8.78815247584703e-88,1.20066916407517e-87,1.89525200878656e-87,8.73202356683409e-88,1.71875479685294e-87,9.58816814478786e-88,8.98048186547334e-88,1.97800801341554e-87,1.45753019307784e-87,4.77292413053764e-87,1.12469958046408e-87,9.25313537406305e-88,1.01476256133718e-87,85,12566
9.10574056955739e-89,1.31997633262813e-24,4.81300635208538e+128,Inf,Inf,Inf,Inf,Inf,5.98670128264672e-88,9.91164336083943e-89,9.09490537024625e-89,9.03886181426667e-89,9.01031013768366e-89,8.88296945356979e-89,8.95056534357057e-89,9.83105130900348e-89,1.24223716769141e-88,1.1480802081864e-88,1.12493988858652e-88,9.98371357850214e-89,9.53515943385949e-89,86,12566
1.47969875805289e-86,5.24991457128457e-34,1.52481584267042e+108,Inf,Inf,Inf,Inf,Inf,3.16341541339965e-87,3.14761240714414e-87,6.67679918798964e-87,4.45634035758176e-87,3.2902946821059e-87,1.58695858782918e-86,1.28464640940397e-86,5.31174964119547e-87,3.12853543749689e-87,3.11298617224963e-87,4.28610644458746e-87,3.06841558185677e-87,3.53791927775169e-87,87,12566
5.46166341461155e-88,5.48188817714827e-30,1.74945843228797e+145,Inf,Inf,Inf,Inf,Inf,6.81186885293624e-88,4.41499092225894e-88,5.26319492867309e-88,4.82452971930872e-88,6.16316725739699e-88,4.54927727758636e-88,4.36337727658655e-88,5.69959817723692e-88,5.90521608151875e-87,4.37523670485271e-88,6.46819375607166e-88,5.2513894377337e-88,4.64554192868811e-88,88,12566
3.38526865478814e-88,1.53132683569387e-25,3.08757974197663e+109,Inf,Inf,Inf,Inf,Inf,4.15461654587564e-88,3.23689892001055e-88,2.36160723315708e-88,2.59845450884617e-88,2.4451086404877e-88,2.42031229132499e-88,3.35372674244662e-88,2.42536262502123e-88,2.34236454670445e-88,2.75303185742258e-88,2.66352423558804e-88,4.85087204892284e-88,2.7958304697255e-88,89,12566
1.95779662576329e-87,8.06356900543936e-37,9.57214154168088e+110,Inf,Inf,Inf,Inf,Inf,2.02006474635597e-87,2.21754138966737e-87,1.59392530780122e-87,2.85785562293954e-87,2.80575020493922e-87,1.84036709243704e-87,1.71616016219822e-87,1.95224660503451e-87,3.88747394240274e-87,2.33805730763805e-87,6.36819404616457e-87,2.81521449230216e-87,1.63468933791711e-87,90,12566
8.61224471615158e-88,1.14109922044418e-39,3.63999500228747e+127,Inf,Inf,Inf,Inf,Inf,8.57526345568673e-88,8.65978626370224e-88,8.96392852301402e-88,1.52744607088709e-87,8.67646083141783e-88,2.97120759135885e-87,3.89266045877691e-87,1.05863767277301e-87,1.4506717021744e-87,1.24825681627377e-87,9.80054774529809e-88,1.97746080743937e-87,8.67582086873991e-88,91,12566
6.40195824113042e-86,1.4624406690896e-27,2.04324657449526e+150,Inf,Inf,Inf,Inf,Inf,6.75098318075679e-87,1.12595162277839e-86,2.05429598166113e-86,8.93630783720284e-87,1.25267724416005e-85,7.14113156347841e-87,6.79994233168634e-87,8.64204506667526e-87,6.61798344981795e-87,9.84748315891564e-87,8.57504998133537e-87,7.48810747357007e-87,6.86260072705555e-87,92,12566
5.95735697380958e-87,1.98110417557623e-36,1.43979087067923e+149,Inf,Inf,Inf,Inf,Inf,9.08373951689443e-87,5.67094563315597e-87,5.52401882610406e-87,5.39178420452367e-87,6.10364916200706e-87,8.81455815635811e-87,5.6600939156026e-87,5.11850977676684e-86,1.56686098966172e-85,1.40999917166208e-86,5.20629009117913e-87,7.2236782725189e-87,6.83811029383005e-87,93,12566
1.91507293966785e-88,5.83095574548421e-27,4.02428054164246e+113,Inf,Inf,Inf,Inf,Inf,1.92791289690316e-88,7.02176915843262e-88,2.48797421522022e-88,1.91654599092897e-88,3.63347725219284e-88,1.90990454532451e-88,2.4580198808494e-88,1.91063481887206e-88,1.94306670116388e-88,2.51499401410339e-88,1.1044073353011e-87,1.96312935728871e-88,1.90337093679071e-88,94,12566
4.55945429033308e-88,8.4705321424155e-19,1.75468825945009e+143,Inf,Inf,Inf,Inf,Inf,4.55063563193262e-88,1.43566421758235e-86,5.50280053860565e-88,8.58605624742167e-88,4.65232218725069e-88,4.78353990078702e-88,4.98519476974691e-88,8.06610229851224e-88,4.86766757599068e-88,6.40670051728289e-88,5.30733996027e-88,6.44756557494393e-88,5.019783071313e-88,95,12566
5.49045479327298e-88,3.0047637660073e-32,4.32470287817364e+146,Inf,Inf,Inf,Inf,Inf,5.75481486866875e-88,5.39592315768752e-88,6.4780328115639e-88,5.36146349751065e-88,1.72167597093301e-87,7.6354074533553e-88,5.52273015173627e-88,1.47235922931431e-87,5.36249630525273e-88,7.26819439783811e-88,5.6435481148542e-88,9.7255363939928e-88,1.85970332143342e-87,96,12566
4.70648006863095e-88,1.33969373729475e-33,3.08312794706689e+131,Inf,Inf,Inf,Inf,Inf,4.44974108427324e-88,8.85555226362301e-88,4.97709633256833e-88,4.46218359138147e-88,8.17157278438332e-88,3.81653248750514e-88,5.06096302195967e-88,4.04349715506884e-88,3.82448103571829e-88,3.91878112355944e-88,5.97134116605668e-88,4.88688864709745e-88,4.16128052259273e-88,97,12566
3.81006080080306e-89,5.12570693583477e-17,5.11963873387532e+138,Inf,Inf,Inf,Inf,Inf,3.75816048336935e-89,6.5799879773338e-89,3.79196455965887e-89,3.65185662148592e-89,5.80168785878549e-89,3.61464292096961e-89,3.70700707796718e-89,3.59350152609338e-89,3.83392115080351e-89,3.68033451148246e-89,3.76721435878693e-89,5.93415124279788e-89,3.6057441084668e-89,98,12566
4.30828219410857e-86,8.36914127201858e-40,8.35224001965773e+156,Inf,Inf,Inf,Inf,Inf,3.14526828204447e-86,1.81482968825724e-86,2.94390710208059e-86,1.6151948807393e-86,1.67952354760525e-86,1.2778759150252e-86,1.28342943709147e-86,1.86522890850569e-86,5.22684428038695e-86,1.76592239378996e-86,5.83074895792959e-86,2.20855467608732e-86,1.39541911605881e-86,99,12566
1.25458205623147e-87,4.05113225400125e-26,1.35080102472393e+145,Inf,Inf,Inf,Inf,Inf,6.05854114659241e-88,6.17752883457115e-88,1.23525792196336e-87,5.95464937234697e-88,5.95722296136804e-88,6.99456200527621e-88,6.01796539850084e-88,6.99730232408277e-88,5.97264912124713e-88,3.79765756190292e-87,1.28194075308867e-87,7.48078351059254e-88,8.89866665160347e-88,100,12566
