"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.97738189092087e-86,1.89101211798244e-42,2.87062572484311e+116,Inf,Inf,Inf,Inf,Inf,1.95727892548864e-86,2.61271599826816e-86,5.23057344192138e-86,2.54184204232371e-86,2.61775852172383e-86,4.87912366580048e-86,1.97368615333903e-86,1.94415433857493e-86,3.07826919100497e-86,2.01085716109417e-86,2.26515648191801e-86,3.27571016645928e-86,3.28886494928065e-86,70,11101
6.98101158350504e-87,1.02472578971452e-33,7.82604367526201e+93,Inf,Inf,Inf,Inf,Inf,5.79692913604435e-87,6.33715631826543e-87,2.55217017636467e-86,6.11630259767633e-87,5.7606560029543e-87,6.46716631049752e-87,6.36636645064121e-87,7.85084787152514e-86,5.92516562568532e-87,7.84299487610785e-87,5.72907687527655e-87,5.78278111127925e-87,6.92208693008779e-87,71,11101
3.61147980578025e-87,1.39856192453394e-29,8.91712690423154e+81,Inf,Inf,Inf,Inf,Inf,3.3322005158733e-87,2.48963852856376e-87,3.74208169969316e-87,2.56838232833634e-87,3.19039900046943e-87,1.11686029426805e-86,2.45955799742566e-87,2.49105441218022e-87,2.59936909891084e-87,2.76203730837858e-87,2.95344858662928e-87,2.4733145234881e-87,2.68034340760103e-87,72,11101
5.52538177894133e-86,1.25991282304663e-35,1.94197792512458e+103,Inf,Inf,Inf,Inf,Inf,5.0424755326556e-86,8.20592031491704e-86,5.01531371389395e-86,2.39338528196779e-85,5.48059887417998e-86,6.4042989849161e-86,5.05572845096195e-86,5.48032496401873e-86,1.15839205133728e-84,1.13061799771676e-85,9.27365889683299e-86,5.92765208866753e-86,5.58158859248234e-86,73,11101
3.18246980369333e-85,1.65638690973852e-38,4.21201311564707e+104,Inf,Inf,Inf,Inf,Inf,1.76104581970129e-85,2.17856617979244e-85,1.01501576352115e-85,9.80082327507478e-86,1.04551412056323e-85,2.21870332151843e-85,9.62791238542229e-86,1.09879355041506e-85,9.73497194115654e-86,3.23542346791746e-84,1.48230017301622e-85,1.68262634667462e-85,1.13997977576359e-85,74,11101
9.00381669944628e-87,3.5471165221245e-33,4.22233019434071e+120,Inf,Inf,Inf,Inf,Inf,1.1132177654851e-86,1.82136616183377e-86,7.68326993158428e-87,1.35596660224389e-86,1.00599338978045e-86,7.38973035640598e-87,7.57771264317481e-87,7.25711658553118e-87,7.90659614806223e-87,7.92378411600788e-87,1.98795539627594e-86,8.86048984775815e-87,8.54902259988752e-87,75,11101
2.69797894477581e-86,1.28302388001486e-38,2.83698317986829e+99,Inf,Inf,Inf,Inf,Inf,2.90138160853452e-85,6.04401875375722e-86,2.22626836073144e-86,5.31438473107169e-86,2.3235679623709e-86,2.59143122779461e-86,2.71428269508541e-86,2.88322277081629e-86,2.39069330046657e-86,2.67772828141504e-86,2.62026570407837e-86,2.67646761192897e-86,2.43050276844497e-86,76,11101
2.09103845974564e-85,6.52373407093376e-33,8.50909916825873e+112,Inf,Inf,Inf,Inf,Inf,2.07539607937409e-85,8.72651377613053e-85,5.40614298663716e-85,2.13035343019789e-85,9.2830130588326e-84,2.12183528589768e-85,2.06353760144755e-85,4.38425509764119e-85,8.78127472423938e-85,2.24983707895455e-85,2.12111534901397e-85,2.29361493694456e-85,9.24313587330642e-85,77,11101
3.92550928140821e-86,2.24135884881186e-32,9.56758849217428e+108,Inf,Inf,Inf,Inf,Inf,2.87457564978364e-85,3.98447556819541e-86,4.06302751885952e-86,7.27332929015836e-86,3.58205750177595e-86,3.57457850346155e-86,7.06095655087353e-86,3.58903941853117e-86,6.31347518329205e-86,4.83673777377213e-86,3.58602964905423e-86,7.17494135565134e-86,7.02138828543069e-86,78,11101
6.02958476095554e-86,1.33671913677864e-31,1.20372384190054e+105,Inf,Inf,Inf,Inf,Inf,2.88945317655411e-86,2.24287041951737e-86,1.08874351754349e-85,3.25478198600206e-86,2.27417077328952e-86,2.29319293942465e-86,2.24487230884899e-86,2.28071645776826e-86,5.56921427011838e-86,2.71672309799208e-86,2.69203669527303e-86,2.69344741909719e-86,3.53003249477156e-86,79,11101
1.45887412285492e-85,1.32916705193692e-27,1.56737085351284e+123,Inf,Inf,Inf,Inf,Inf,1.11713861230768e-85,2.38167525038704e-85,5.71105911123039e-86,6.78206315351262e-86,7.00593069749742e-86,1.14516531874842e-85,6.66281339585026e-86,1.52029616797135e-85,6.86427652833221e-86,5.68764290941486e-86,7.83544844929996e-86,5.68325999288398e-86,6.16149131661162e-86,80,11101
5.05814527502656e-86,5.64171880112197e-25,9.47462535891261e+111,6.47761163795986e+306,Inf,Inf,Inf,Inf,3.49517714247081e-86,3.34923688313586e-86,5.10238546195702e-86,7.03166523088886e-86,3.3493054360667e-86,1.00595822291559e-85,3.45653607224439e-86,3.71762851312095e-86,3.50791689736667e-86,3.59503801885922e-85,8.31266014796639e-86,3.39452795788096e-86,4.32536094172659e-86,81,11101
3.22245939736746e-84,3.63833591245286e-36,7.90367483689611e+133,Inf,Inf,Inf,Inf,Inf,3.36178627911247e-82,3.03873761510584e-84,2.0164362305887e-83,1.1677795470518e-83,4.11296200696213e-84,6.44649063802205e-84,3.32409067961074e-84,1.35516057138873e-83,3.15509414671673e-84,5.971244911117e-83,6.13377604655513e-84,3.53809926512449e-84,3.87191184486814e-84,82,11101
3.92754058340759e-87,7.22113570609088e-36,2.6195621788244e+112,Inf,Inf,Inf,Inf,Inf,3.51951756243186e-87,5.33077950779488e-87,6.19528834969195e-87,4.10234517885251e-87,6.14361629372488e-87,4.96664161961959e-87,4.7428722926139e-87,3.3613987966953e-87,4.33848783446794e-87,3.49255325773198e-87,3.54659982281484e-87,3.41795820772458e-87,3.36771974327461e-87,83,11101
2.41123325536072e-83,1.50435614595469e-35,7.49464473296873e+118,Inf,Inf,Inf,Inf,Inf,4.30838937531279e-84,6.96115132560289e-84,1.90149174010124e-83,4.17762267551245e-84,1.01517677412326e-83,8.92702580028094e-84,5.18897107003141e-84,1.34840046218385e-83,5.09531354224163e-84,1.61419423519699e-82,4.14544085334927e-84,4.93945691037383e-84,1.57173465420171e-83,84,11101
3.48355616982358e-86,1.36012064852212e-39,4.79028215443592e+99,Inf,Inf,Inf,Inf,Inf,1.4123203364002e-86,1.16782948763965e-86,5.61515097790647e-86,1.14623687741806e-86,9.80455148757157e-87,1.02249352241409e-86,1.01818817299779e-86,1.14804729785878e-86,1.22972847400812e-86,1.2499259753048e-86,9.77361364857806e-87,1.31173138062932e-86,1.12402569751148e-86,85,11101
1.40623505395922e-84,3.39379650299435e-42,5.08526917521868e+81,Inf,Inf,Inf,Inf,Inf,2.93549494630465e-85,2.56097465212898e-85,3.89597326212168e-85,2.88799235675847e-85,3.34575007211471e-85,7.14650932329135e-85,3.2156345307409e-85,3.99152489715044e-85,2.45091967175175e-85,2.8697699944178e-85,6.60116723632311e-85,1.96672051328021e-84,3.64076833028903e-85,86,11101
1.5926607262855e-86,1.70768532045465e-34,1.47394703025981e+100,Inf,Inf,Inf,Inf,Inf,1.14699534290506e-86,6.11740257243293e-86,8.92585213551495e-87,1.0692676358727e-86,1.10602064307328e-86,9.1755307742913e-87,9.93018656061407e-87,2.77346105499691e-86,1.0503301075261e-86,9.12768222206575e-87,9.51616118291332e-87,9.11863369502471e-87,1.15505772398699e-86,87,11101
9.22004882513939e-84,2.90802800229801e-32,1.02648034952086e+110,Inf,Inf,Inf,Inf,Inf,9.05017146447777e-84,1.76396098275246e-84,2.17198957389067e-84,1.50782058596428e-84,2.66227199488414e-84,2.4027114039149e-84,2.46896323061175e-84,1.63395239606043e-84,3.63487679171941e-84,2.37967752103663e-84,1.5877863652961e-84,2.45819982645642e-84,2.89977959567877e-84,88,11101
5.47776941575627e-85,5.24140208841869e-31,2.39358336667801e+116,Inf,Inf,Inf,Inf,Inf,1.89291526085761e-84,2.78632156255321e-85,5.88238162531125e-85,3.5292315152334e-85,2.71892405022511e-85,2.88908531043193e-85,3.15314579718435e-85,3.50633978372445e-85,5.93962564567576e-85,5.10915505502078e-85,1.48535613463426e-84,2.67268726548222e-85,3.18379092698616e-85,89,11101
1.02114487365595e-85,5.83522934322089e-34,4.81180190827114e+93,Inf,Inf,Inf,Inf,Inf,2.53648004121683e-85,1.21283138720408e-85,1.28119875642314e-85,1.59595409649582e-85,1.54686124269517e-85,1.01773933974735e-85,1.35233655744895e-85,1.10541818756034e-85,2.17245098033023e-85,1.57839062880688e-85,2.17874078018948e-85,2.161520929256e-85,1.31247249417631e-85,90,11101
1.31233289850243e-86,2.76108116188391e-35,2.2162103112013e+85,Inf,Inf,Inf,Inf,Inf,1.57627294392374e-86,1.86424039739489e-86,1.34298338473656e-86,1.25910635018941e-86,1.58286259855275e-86,1.36634687056866e-86,1.44259789435644e-86,1.37147531816622e-86,1.5379951340249e-85,1.28529185596463e-86,4.23113407048905e-86,1.35511130603933e-86,1.64224986010876e-86,91,11101
3.00957718026308e-86,2.37529551049936e-43,5.67076411664928e+111,Inf,Inf,Inf,Inf,Inf,3.97109424862976e-86,3.99809864423931e-86,7.84748970762196e-86,2.93453493507634e-86,2.94371764266006e-86,4.43150716174527e-86,2.94067205854189e-86,2.92911251694979e-86,1.19882074977096e-85,4.1167196792421e-86,3.00351384423666e-86,1.2082535170874e-85,8.06240728449562e-86,92,11101
5.67272182563798e-84,1.36866099778239e-37,7.09971383864326e+111,Inf,Inf,Inf,Inf,Inf,2.32620036224077e-84,6.6059262331125e-84,1.19886860724402e-84,1.47946582968473e-84,1.96324286975811e-84,2.20385196852465e-84,4.14836636699433e-84,1.23259499196624e-84,1.14017570610504e-84,1.42117729774614e-84,1.40932835165353e-84,1.23085183039264e-84,2.21176229824542e-83,93,11101
1.19015279440031e-86,2.54246035908971e-41,1.57903461060223e+111,Inf,Inf,Inf,Inf,Inf,1.17956115497414e-86,1.8913117112907e-86,1.5450390982525e-86,1.33527000695225e-86,2.50603987320004e-86,1.03410056734121e-86,1.0120585887408e-86,9.66800980936088e-87,1.00604782130429e-86,1.11519048177842e-86,1.85406022273877e-86,1.39821637362259e-86,1.06419681534324e-86,94,11101
4.33061017087186e-86,4.40674628083067e-43,6.68707201718074e+89,Inf,Inf,Inf,Inf,Inf,1.36932397955205e-85,1.29092916716037e-85,4.02417471041541e-86,4.02825564166451e-86,4.0459021830491e-86,6.3042325489453e-86,4.13734396642402e-86,7.09314999508938e-86,9.79214092024684e-86,4.25542522676816e-86,1.15130729639485e-85,6.01256990330639e-86,4.78084571344828e-86,95,11101
2.7104581636416e-86,5.29099115345793e-45,5.29838425324984e+91,Inf,Inf,Inf,Inf,Inf,5.05473278041302e-86,6.40864764220551e-86,2.59182629284289e-86,2.61025660878679e-86,2.59260930858935e-86,9.05275552696783e-86,3.54390754370796e-86,2.62636180120744e-86,4.7906159077492e-86,2.31082784612109e-85,2.58825757503286e-86,2.67347187068363e-86,2.85773219184875e-86,96,11101
5.42113522286406e-86,1.23106767000959e-32,2.32322969912024e+109,Inf,Inf,Inf,Inf,Inf,1.16616674731622e-85,5.45195619482875e-86,1.33048919534272e-85,8.36234364666504e-86,4.53587831436502e-86,6.15472017764371e-86,3.5597302424352e-85,4.82241442376646e-86,7.87281742553002e-86,6.35118054617227e-86,4.64913601887413e-86,4.78281202682718e-86,4.58783420183412e-86,97,11101
5.15272184563736e-87,1.63366000220328e-34,7.16884252095918e+119,Inf,Inf,Inf,Inf,Inf,4.67324042047449e-87,5.38375813108982e-87,5.17977606217062e-87,4.9583656830462e-87,6.15813661095634e-87,7.16589895401643e-87,4.68582090578532e-87,5.10960797955142e-87,8.77043387167504e-87,2.07417027352966e-86,4.93712646289024e-87,7.38344437861593e-87,4.7067995905127e-87,98,11101
1.06280829559926e-85,1.08647299239551e-37,1.53310702745011e+89,Inf,Inf,Inf,Inf,Inf,8.84375674103555e-85,5.18184519038443e-86,9.57414717924204e-86,4.98761436097948e-86,5.81080555810339e-86,5.28290476992885e-86,4.951186390924e-86,4.94898920389132e-86,9.02214685281907e-86,1.17558360677641e-84,4.99723236714367e-86,5.02798892354725e-86,5.69203353910338e-86,99,11101
6.2324632516046e-86,3.38341028461756e-36,2.51855967940123e+108,Inf,Inf,Inf,Inf,Inf,7.85029267271482e-86,7.01613225910229e-86,5.95166240681643e-86,6.24078733264006e-86,1.0264026119726e-85,8.08765609193084e-86,5.9618475034322e-86,5.89891139761786e-86,1.31212985064018e-85,8.70518395986027e-86,2.9160341994962e-85,1.97661742264539e-85,1.02456210370694e-85,100,11101
