"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
2.16088709889345e-41,2.02366370192146e-41,2.80550881722205e-38,6.23222499872849e-32,3.0323134030963e-30,2.82806540403187e-24,2.00117571447088e-14,7.17262462704397e-11,1.43782402677701e-41,1.41563017745706e-41,2.24222508224168e-41,1.62078250190855e-41,2.12677979450274e-41,1.57923972373771e-41,1.85534816180788e-41,4.40080014695981e-41,4.1860406383389e-41,1.42567692806439e-41,1.8246795377262e-41,1.55647296385913e-41,4.19250643818794e-40,60,199
1.79445096100374e-41,2.19324921117875e-41,4.10925242510817e-40,2.1050713079765e-35,2.67574396072248e-32,2.16971727909412e-24,7.85409119391414e-16,2.4444953780044e-07,9.31550635996791e-42,7.387880770047e-42,6.52286982811682e-42,1.01915157264211e-41,6.54917354649935e-42,2.71204529542694e-41,2.43494707330078e-41,9.56287365036937e-42,7.25879898122798e-42,1.11080921016921e-41,8.17076306739783e-42,8.29727439855483e-42,6.53048603728571e-42,61,199
8.58387368372564e-41,3.46711202667712e-40,1.71930259087826e-39,1.56732615587388e-27,2.80479194632381e-23,3.71058245637522e-23,7.4724778282703e-09,8.46432242811087e-10,4.33578301771726e-40,1.01059589548558e-40,1.00567767318466e-40,1.43387557789612e-40,1.01650587799577e-40,8.66422304433891e-41,9.65262776298725e-41,5.91981775998752e-40,1.44485840305005e-40,9.91688972368505e-39,3.92940859339056e-40,2.11799843321377e-40,1.02215789341862e-40,62,199
7.07702092254014e-44,7.69409500662294e-43,8.19369092292842e-40,6.66264981362196e-38,4.44855114218954e-37,8.47231092588594e-28,8.08372549102262e-24,2.74466446573802e-08,7.32906536299385e-44,7.17639288355298e-44,7.10242020967436e-44,7.30824083797355e-44,7.75422234154133e-44,7.90595008470391e-44,7.64828931560681e-44,8.09421201530034e-44,7.20791355452693e-44,9.11366731233846e-44,1.87448295922942e-43,7.17712379315294e-44,7.08826547479473e-44,63,199
1.01376485521786e-42,7.75628284897327e-42,1.04621402040379e-37,1.96100729138745e-37,1.68255294070899e-35,4.38009793939396e-23,1.48934650440515e-13,0.000468947682535173,1.01811994389236e-42,1.26525207177374e-42,1.33284274257341e-41,2.24549641808018e-42,1.28136925638766e-42,1.56051244115151e-42,1.71629027685737e-42,1.80717956471111e-42,1.1201529871915e-42,1.03077312674075e-42,9.98642909629578e-43,1.26748265633232e-42,9.87004785570292e-43,64,199
4.03468980106798e-38,2.08896810083446e-38,3.49663226238998e-38,3.39094126235443e-29,1.54900155437087e-23,8.16008270661958e-25,1.73552990451987e-13,1.15132171607818,1.87604991342383e-39,3.02814971491949e-39,1.15487337955413e-39,1.88343587147263e-37,1.91602804330814e-39,4.7371112936454e-39,1.98777721150224e-39,1.26045122455163e-39,1.20763276901314e-39,1.17360794631484e-39,4.306768602987e-39,2.20532642701459e-39,1.16954274332517e-39,65,199
7.33728718259372e-41,3.43973717919785e-40,3.57240216647415e-38,8.28113581965051e-30,2.04480985310138e-27,1.33020112865714e-22,2.57140149691142e-12,3.73084427517253e-08,2.1192127625024e-41,3.91499136808391e-41,1.67414153248145e-41,3.34544941452926e-41,2.36525842496273e-41,2.92103689771649e-41,1.74764530641129e-41,1.75700283866949e-41,9.68146276965926e-41,2.19759623553117e-41,8.30559975102966e-41,1.68484472433855e-41,1.79352758991251e-41,66,199
1.459903217309e-42,5.07344542524695e-42,9.26346227980864e-38,5.40153690939292e-33,2.80519033593012e-20,1.38446044003311e-18,5.92807341285683e-21,1.85031912673614,1.52448130161265e-41,1.40388146375227e-42,2.78417574329981e-42,1.47883573111096e-42,2.17890679113715e-42,2.57264914920043e-42,2.02216205994146e-42,1.45126670398014e-42,1.57198076547895e-42,5.44630906187288e-42,2.04208495138744e-42,2.50333798298229e-42,1.93869340642366e-42,67,199
7.82239536367194e-42,9.24206288950227e-42,1.78854928662051e-38,1.36899055395365e-38,7.55855100579791e-32,1.84568533382672e-26,3.50365823333611e-15,8.14449121471085e-11,1.23284238844328e-41,8.37898926387912e-42,2.56281688456506e-41,7.84706103537735e-42,3.98819030867577e-41,8.05516523907215e-42,4.0846152230033e-41,1.02004117231948e-41,8.73928506403409e-42,7.80365055445777e-42,7.80489883646072e-42,7.92346468187196e-42,2.52339209781808e-41,68,199
7.46593687703804e-43,1.05809940678952e-41,2.60133444604114e-40,8.78431022574348e-32,2.85484832762487e-27,4.2846852525851e-26,1.20937125128875e-20,6.09709760360778,4.65476045156933e-43,2.48710644774063e-42,4.96197817799781e-43,1.19485476765746e-42,4.62876850040683e-43,7.96144976301299e-43,5.21142749049015e-43,7.71383757754798e-43,4.72631628011727e-43,5.3944584890648e-43,5.37535619304009e-43,5.3023072052464e-43,4.65426021908939e-43,69,199
1.66455575528909e-41,2.66456125371927e-41,7.52547454254492e-39,1.76808693226468e-35,2.52069974436193e-29,1.1527595020207e-20,1.67584673882365e-22,6.55234142713538e-10,5.04010610918275e-42,3.59910961500169e-42,7.13089150302267e-42,4.68320940389012e-42,3.86086105825247e-42,3.85420011524361e-42,5.55388637436155e-42,3.51437499415124e-42,7.30514673228175e-42,3.95916705568776e-42,3.66920591395922e-42,3.50887534941222e-42,1.45280245815556e-41,70,199
2.38494270407529e-41,3.31966507237011e-41,3.63038763770816e-39,2.11118164167633e-31,8.19128568521116e-28,9.41597482247434e-28,1.70988370328839e-13,4.37146099270214e-10,6.93972374019591e-41,3.62134185816961e-41,3.92339058559831e-41,2.04704467948134e-41,2.17769955150431e-41,3.09397814279592e-41,2.13753294619655e-41,2.05117723715326e-40,3.12632789499941e-41,2.73543733548604e-41,2.40593918033938e-41,2.74098319477158e-41,2.07460342269239e-40,71,199
7.56414666588706e-42,6.61812384817748e-40,5.56904109728629e-41,5.33926871021385e-29,1.61709968927921e-28,1.42744292564948e-24,6.20541329408142e-16,1.48716024694185e-06,8.15183078609923e-42,7.7838402565589e-42,2.37171290385952e-41,7.57170337265638e-42,7.58438251461581e-42,1.3357488795562e-41,7.7751241111009e-42,1.03508632128829e-41,2.70769599980974e-40,1.70460207831822e-41,7.611757543942e-42,8.2163927765556e-42,4.04284244306722e-41,72,199
2.1039829299032e-42,3.19212598918131e-42,2.79897939981605e-39,2.1322945168168e-35,2.60579769875887e-21,3.96453576162365e-23,5.20221672478903e-15,6.59071267984515e-05,2.06865342144117e-42,3.44917146319731e-41,2.7216912147062e-42,2.04227119169314e-42,2.7800291509753e-42,2.18888760367386e-42,1.65376982854139e-41,5.79221059229817e-42,2.93923759365953e-42,2.63682035311706e-42,6.79247167098014e-42,2.41855860599548e-42,3.11149557804557e-42,73,199
1.87238823938273e-42,1.7746076502159e-42,3.35665085442121e-38,8.40059973121039e-34,9.06911082667019e-30,9.45842950969896e-23,7.95248438254411e-20,9.97221885113054e-06,1.46768209534841e-42,6.6877306228849e-42,2.58465615651987e-42,1.43558792618066e-42,2.31536849990369e-42,4.56231048821799e-42,1.42233696225317e-42,2.21951674998022e-42,1.5527207098055e-42,1.70347043581626e-42,1.43386787635505e-42,2.27111947158453e-42,1.43132726247768e-42,74,199
1.86456215082553e-40,9.98588205026427e-40,3.04717982306399e-34,7.01319502546671e-37,2.47488967687298e-27,3.05619937643548e-22,8.00002608903939e-22,1.00436983693023e-06,1.13313935083814e-40,3.43489984993891e-40,2.5759524455958e-40,1.07703368642685e-40,1.04533125424339e-40,1.10559427520274e-40,1.13828967290574e-40,1.31752417135024e-40,1.38882639391212e-40,3.70112341490197e-40,1.18359417545048e-40,3.66987280026579e-40,9.91426758076764e-41,75,199
1.55253402101458e-43,8.04001651717811e-43,1.86206469301176e-40,3.79431893861999e-38,1.27330055073413e-32,1.4513224300395e-21,4.86952324554462e-13,2.69776917603275e-10,1.55719079973605e-43,1.63343129895557e-43,1.83819559652736e-43,3.13001184757971e-43,2.12096836718474e-43,1.71487041729707e-43,1.73641103397299e-43,2.54401541681383e-43,3.42598916167999e-43,2.0107836492155e-43,1.76360035116245e-43,1.54982969877271e-43,1.55942368795837e-43,76,199
2.68806048736803e-43,5.7198997037915e-43,9.05215818175581e-38,9.65960773129413e-37,2.98375535764026e-35,1.55504771944917e-20,3.8996093472342e-21,3.21106884253022e-17,2.67078195394578e-43,4.29242519517525e-43,6.51655352484941e-43,2.77192538005867e-43,2.93381276890687e-43,2.67191611713256e-43,3.22852016275619e-43,2.68946450492833e-43,2.6662358985553e-43,4.66079029864296e-43,4.00800553077488e-43,3.47117325002321e-43,3.00339474202797e-43,77,199
6.59887397906018e-43,1.57363610384733e-41,7.0101963580485e-38,4.89443030818069e-36,3.79965252619252e-28,1.26502530376824e-24,4.77690027797817e-08,0.000117922782629708,7.54931920989109e-43,1.52304421803005e-42,8.42622238328456e-43,7.11279249085416e-43,1.89408728243008e-42,2.90969860127992e-42,5.80946177061761e-43,1.38990393808944e-42,6.70072004079286e-43,5.76816211818866e-43,6.03263885103783e-43,5.8646767624361e-43,9.13260263870204e-43,78,199
2.57391283233439e-40,3.2493324650582e-36,1.53356235902962e-35,5.27550473994754e-35,1.19872770036336e-27,1.18094996998947e-25,2.40409735781526e-17,8.83248845492083e-14,1.83144373463032e-40,1.82539627153232e-40,2.63269747208438e-40,2.44315468666448e-40,2.28554240483444e-40,2.22924709323506e-40,1.71190999466689e-39,3.69731824652096e-40,1.88936639191576e-40,1.78949869017338e-40,4.5623928499709e-40,3.42614366297138e-40,2.47840966184253e-40,79,199
1.465631181548e-41,6.85865469933929e-41,3.79083489633743e-39,9.02856271587892e-33,4.25425541143705e-35,3.98001561585705e-23,1.32895536555323e-18,4.07780867519221e-15,2.55336517483782e-41,3.09516195596119e-41,3.14392927711629e-41,1.68596640918732e-41,9.92006663085861e-41,2.54727672398303e-41,1.62116487122566e-41,2.23247468372325e-41,1.44893002081069e-41,1.46939688916906e-41,2.00741033656255e-41,1.73457387619494e-41,3.05283259543864e-41,80,199
1.05148736569461e-38,3.27221601706421e-39,8.52834090564296e-31,1.43602832509675e-28,1.83784139564729e-25,1.18525862953695e-08,5.72608479232491e-06,0.135009991080858,1.13364817076216e-39,3.77990574014177e-40,7.01337281007034e-37,5.08906981861457e-40,3.95897640945452e-40,1.16707989518023e-39,8.09933035818417e-40,4.62558786517857e-40,6.93658483141861e-40,3.73420129407369e-40,3.62056103175065e-39,3.94122026506803e-40,6.0973814006805e-40,81,199
4.64667451662315e-39,4.09793222612694e-36,9.64338180944289e-35,8.40838364568541e-36,6.61391107481191e-30,1.20338284297539e-24,1.13845334325688e-08,6.33281048297122e-06,5.71736863905005e-39,3.25468242888919e-39,5.92061306308478e-39,5.43512076008554e-39,5.10736482156959e-39,8.81248142838416e-39,3.25241619923181e-39,9.93450530680709e-39,1.52109467566595e-38,3.20010439549448e-39,8.59281000739809e-39,1.08387172684599e-38,3.27855961264989e-39,82,199
6.22144342055863e-40,8.51640114437117e-38,1.1517447737911e-35,1.6469025390623e-31,9.90648988517753e-29,1.2269293786869e-25,6.31722373750443e-18,1.10986963205868e-07,6.47142885835935e-40,4.10100752158719e-40,1.81749554665978e-38,1.45953857616669e-39,3.98445566086113e-40,1.64437243597705e-39,4.48966896722984e-40,4.25029565344573e-39,3.93894982806305e-40,2.75964072181046e-39,6.15173210271754e-40,3.90604737061684e-40,5.35104750487309e-40,83,199
4.18297193914463e-41,1.29183435525633e-39,1.07941698172148e-39,7.24361835303901e-35,2.88658371252461e-28,1.84738189454754e-32,1.38231142847119e-17,3.88908695879687e-12,1.74373767891672e-40,1.4728782593463e-41,1.4658239746422e-41,2.9205206720787e-41,4.35588668950584e-41,6.80193006174225e-41,1.51000000752717e-41,1.65879204716829e-41,1.4782784470924e-41,2.57573266221019e-41,1.79505109202752e-41,1.71122920843011e-41,1.71900774502581e-41,84,199
9.57432939810809e-42,7.47064273110467e-41,5.1543892000344e-37,1.36598903939642e-35,1.21923805548626e-29,1.58274815434145e-22,1.05521494078972e-16,7.62750413694323e-10,9.96758132792417e-42,2.29659065577239e-41,9.23201953810393e-42,2.71433155720142e-40,1.6410810092994e-41,8.34046928296396e-42,8.36848746892043e-42,8.62441807060673e-42,1.56957661104546e-41,1.77676664581878e-41,8.83207785133651e-42,8.29732234259175e-42,9.37285910068137e-42,85,199
2.49277633460548e-43,5.08393163754565e-43,2.75720318089787e-40,3.24699249148722e-34,1.3019731247988e-31,3.06338207184671e-24,1.46742730129189e-22,2.73389907819926e-07,2.36688528701405e-43,2.96750606954827e-43,3.62386697512621e-43,2.80474396988665e-43,1.33942551115102e-42,2.36112351326591e-43,2.5800881460768e-43,2.56544154737181e-43,2.37052599861662e-43,2.3983591492277e-43,2.50274662673314e-43,2.52340199783186e-43,2.42085695363206e-43,86,199
1.31182972752141e-43,1.72443724559347e-43,2.74105957120708e-38,1.68401316597106e-36,2.22891457511381e-21,4.81150683643543e-19,1.28007188786357e-14,0.000464653558567169,2.40312286719081e-43,2.38395985675119e-43,1.52225840812953e-43,1.40930272100295e-43,4.04390655884617e-43,1.66997869253159e-43,1.66916623197388e-43,1.62692142649241e-43,1.37438749874723e-43,1.55434953661031e-43,1.54382190194581e-43,1.82449249840375e-43,3.21589161074655e-43,87,199
2.95401354360068e-40,3.65292607753724e-40,1.95094862637152e-36,7.06108100787485e-35,2.16247861102002e-30,2.03354651605291e-22,1.57016937259607e-13,8.12653181042492e-09,5.36944868967585e-41,4.41444218407604e-41,4.30646204837978e-41,5.52233920471717e-41,9.00913773086835e-41,5.19233486179218e-41,5.14628436544985e-41,6.64362548018347e-41,5.93906787032697e-41,1.01958558703886e-40,6.58741309938705e-41,9.89940262519036e-41,4.4115303723172e-41,88,199
2.35948192376857e-41,1.01112790388444e-41,1.76482193208935e-38,3.27263355522487e-31,6.57995152394983e-32,1.46207867892674e-21,1.3942687013572e-11,7.13835802882936e-09,9.60256541087948e-42,8.15720514285292e-42,2.04702937004347e-41,8.22015592761203e-42,7.92501958939926e-42,8.22579021597747e-42,1.84443187564861e-41,1.95279775341441e-41,1.49653219566049e-41,1.61314828330003e-41,1.05178385498689e-41,8.44360942250777e-42,1.12772051764235e-40,89,199
1.48638488699617e-40,2.5306498429596e-39,2.02417549544573e-36,1.16258619457816e-35,8.81394397505317e-29,4.40721317770649e-17,1.43079175559878e-07,1.12783662892026e-06,2.38921526169632e-40,3.56223745443954e-39,1.61713710409405e-40,2.43001261489913e-40,2.80578778960537e-40,6.2037801540321e-40,3.7482542704632e-40,2.11348997694241e-40,1.79481410772122e-38,1.76373074382572e-40,2.88958317862661e-40,1.81245331556597e-40,2.10029630770553e-40,90,199
5.97291161174107e-42,3.2602377246364e-37,4.65840274719348e-39,6.75072009811823e-38,9.81466762996744e-28,6.09396928707335e-23,1.55183632246071e-18,5.30898144987288e-15,3.49603598188434e-42,3.66079947812779e-42,6.59276678024277e-42,4.19691684627239e-42,3.34534094366294e-42,3.33851593296683e-42,3.71391148625223e-42,9.15716215994878e-42,3.58707490287339e-42,3.38719878854221e-42,3.31537819568638e-42,2.42008778219189e-41,3.46420412031992e-42,91,199
2.27687431469699e-42,4.41383237822672e-42,1.3369615498264e-40,2.09949257167873e-35,2.2829565887589e-28,7.93428242831782e-21,1.9348119698709e-10,0.0370075257274695,2.55343690156117e-42,2.24764997227391e-42,3.14170217919682e-42,3.06037599158912e-42,2.34025255725188e-42,6.40086639399789e-42,8.43805004253479e-41,3.39236976293463e-42,2.80722769747751e-41,2.61422326197221e-42,3.22821386548461e-41,2.24585118153688e-42,6.49374066201914e-42,92,199
1.94804870496263e-40,4.23209290604995e-40,3.70000946432498e-36,3.25097049814986e-31,5.98924999226414e-28,7.6527451800221e-14,1.88652989629893e-11,1.2436521036573e-07,8.29283933985583e-40,3.95151699620218e-40,1.92497724426701e-40,1.32386788517536e-38,1.85621781039759e-40,1.07191228538708e-39,2.51057800501263e-39,1.86684780484366e-40,3.78862371016337e-40,3.6149045006542e-40,4.63034997654344e-40,2.11613975097853e-40,2.24433131053414e-40,93,199
7.24689515185096e-41,1.8554327200216e-40,7.93035777707037e-37,1.68360004746336e-30,2.2235093174581e-30,1.37359976268352e-22,5.81246285431124e-18,0.00123282702610155,1.54224159465918e-40,1.03614405987932e-40,6.20481733991461e-41,6.57295963832159e-41,9.19982795003949e-41,5.298216982349e-41,7.43086299484201e-41,6.18540212860707e-41,5.01238876761269e-41,1.62159258904173e-40,3.2264915871937e-40,5.00852709799201e-41,5.17596286162117e-40,94,199
1.97849888403848e-39,2.535415484692e-37,4.73587778047645e-36,8.81085056601871e-30,2.10212431678853e-24,3.20598321021112e-18,3.75960381834889e-05,0.0488362005045599,2.62124619381881e-40,6.80041555059107e-40,4.28408373357822e-39,7.69541452376277e-40,2.92298557938696e-40,9.9724816274465e-40,1.94444638365401e-40,2.67066370321827e-40,5.78160245255652e-40,2.26329399374741e-40,1.15360877574721e-39,2.92745111117519e-40,2.03069804676121e-40,95,199
1.43621203422765e-42,1.78752089124925e-41,1.78715215835514e-37,3.98518429901222e-33,6.22067452086544e-32,1.89845110242999e-24,2.41064568887622e-15,1.10427656350788e-13,1.48075366089695e-42,1.6218876643884e-42,4.59044871488924e-42,1.49456361573889e-42,1.66447367180326e-42,1.96490511288079e-42,2.02925642686176e-42,1.51173258339538e-42,2.23735606695645e-42,1.57019349214574e-42,1.42729439576561e-42,3.92198529552844e-42,1.55683194750099e-42,96,199
4.11120973390783e-42,1.0822163672472e-39,1.50144517191019e-41,4.98400762059759e-35,1.43629677010321e-22,9.49544610112569e-20,1.78214893345864e-15,20.6048817693338,5.95378940584185e-42,3.49186330856574e-42,6.46222964357615e-42,4.22613175917991e-42,1.09635655893636e-41,3.33056871340711e-42,6.19094846408256e-42,4.16329583390181e-42,3.83494447060737e-42,5.23200345917267e-42,9.59049504570793e-42,3.45706660734441e-42,3.38767568097159e-42,97,199
4.40331816919233e-43,7.07818650311205e-42,8.15906236877385e-43,5.50740971829223e-38,2.3035478607528e-33,4.60510904297116e-18,7.27150152713916e-23,2.66398574114845e-16,6.66091765353137e-43,3.73505599120032e-43,5.7954979609494e-43,4.00066912652441e-43,3.37993520725428e-43,3.20910233865322e-43,3.23600781504552e-43,3.207820703225e-43,3.20900909980189e-43,5.34527938203244e-43,3.84916593292122e-43,1.03145945530535e-42,4.56290979275976e-43,98,199
1.01350922231766e-42,7.81429116693265e-41,5.59703671998372e-40,5.35350672907355e-35,1.21652600754006e-30,4.0897674008757e-26,2.86312361920681e-24,5.42302689909281e-19,1.00646550517231e-42,9.8629466056876e-43,1.00300363364739e-42,1.86061350853252e-42,1.02003607427986e-42,9.96682448539806e-43,2.25104410554694e-42,1.65960463632001e-42,1.10430484487812e-42,1.27476089914445e-42,1.05422636087322e-42,9.83520281460335e-43,9.84973430483903e-43,99,199
1.35195663032787e-42,1.31771782911758e-41,2.46973846674393e-41,2.81938350007899e-34,6.56769171547977e-35,5.41136793429394e-26,4.19452548953315e-19,4.23873264408453e-12,1.51931695941995e-42,1.64993055102998e-42,1.40687897644007e-42,1.33278877767985e-42,2.86810815928057e-42,1.35328991422145e-42,7.02212725552762e-42,1.38316576198685e-42,1.42560364745592e-42,1.63268306736248e-42,1.27597477692201e-42,1.82508816913641e-42,1.3336103722135e-42,100,199
