"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.41377235404404e-89,3.37397475633307e-74,1.44098943228502e-89,1.432141703608e-89,1.53608379024217e-89,1.47728545443709e-89,1.67519000552143e-89,1.44529893275055e-89,1.39722192970388e-89,1.39167900221636e-89,1.58945097018055e-89,7.13997611263195e-89,1.35992687093286e-60,1.43002827938223e-89,9.22454786495903e-45,4.58009941398874e+25,7.2606128160523e+67,1.53949221393657e+100,2.01219913054968e+129,1.4033707386517e-89,1.45571123540078e-89,60,300
1.73615426803082e-90,9.2816752285298e-75,1.01490785757696e-90,1.6714585302761e-90,5.50625961788534e-90,6.60140337310344e-90,1.12929852087798e-90,1.14249574342234e-90,1.0910383275994e-90,2.96199760133084e-89,7.91588994659077e-91,1.76207962920112e-90,2.53040375837282e-62,8.85921810724771e-91,3.4723291479441e-40,4.47213687177295e+28,7.98565531525328e+75,6.81319814480076e+101,8.09152150785183e+146,1.31258849799428e-90,2.41127316326407e-90,61,300
2.99251877642278e-89,7.75191607452348e-74,2.98758060503361e-89,2.67070896911045e-89,6.70266330924671e-89,2.70429111439367e-89,2.92494973546835e-89,7.12258499919971e-89,2.99632327149728e-89,2.680497226652e-89,7.77533437799444e-89,3.9315736216951e-89,1.40955974792155e-67,4.52166014940595e-89,9.79644629231085e-41,1.07124661531551e+27,4.5887024060042e+64,1.3759805602118e+103,6.69622790213671e+123,4.52312468624842e-89,2.89027339232294e-89,62,300
2.59820057930928e-83,4.75074287247561e-74,1.50876518338681e-83,4.53684893899791e-83,1.51200678466703e-83,1.50593214137535e-83,1.73744990678669e-83,1.38824079900771e-81,2.61862705525324e-83,2.09332043756989e-83,6.72457315705621e-82,1.56020993425073e-83,7.01954291162423e-64,1.50511260466187e-83,3.59725848171756e-44,6864219325285.18,1.27824159003823e+65,7.72212940870649e+98,9.64710184448505e+118,1.65374361679127e-83,2.68125718737323e-83,63,300
3.28691299891528e-84,1.11466078142765e-70,3.27754041519018e-84,3.59094502627352e-84,3.3244465981395e-84,9.20647055570968e-84,1.93896018981781e-83,6.47740980461732e-84,4.90731390309211e-84,3.27455207857071e-84,6.85655066657016e-84,3.82425211284823e-84,9.27193876407839e-62,3.40302340894383e-84,4.9546123277686e-39,15756820608074850304,6.95664543553501e+60,8.05168717424236e+95,7.98036489449733e+124,3.31070533842044e-84,4.49822145267876e-84,64,300
2.11493185561913e-87,1.05120267698704e-69,7.66851258223733e-88,6.88107074124596e-88,6.08375927667735e-88,1.34960708721654e-86,6.19689920970993e-88,3.65106967053154e-87,5.9605293207205e-88,1.03816990265439e-87,1.3366410708282e-87,5.93030773419887e-88,2.10270452517023e-67,6.04332191552231e-88,1.31828143176147e-38,6.05895594406959e+24,3.82403083160395e+69,1.1433032775063e+101,2.23793562686801e+131,6.55788282308401e-88,7.97558750733246e-88,65,300
7.85146094552346e-92,2.21240707257963e-68,6.94217435104146e-92,1.87759733146397e-91,6.68443659298702e-92,7.10592532380283e-92,6.66437580631743e-92,7.11778613857656e-92,7.25983490954487e-92,7.15245788353088e-92,6.8244906474804e-92,1.11343285249641e-91,7.57412472128532e-65,7.34034301636793e-92,1.86606494463445e-40,3.69468209400347e+22,4.84671707415795e+71,4.48102332222559e+97,6.19933721766998e+120,1.75074094157558e-91,6.68706026788438e-92,66,300
1.72196930828239e-87,4.07217575865413e-72,8.63449631541568e-88,1.02559073113416e-87,1.02323526375554e-87,8.88582600657193e-88,9.81155635222209e-88,1.09499446443294e-87,1.17328928138982e-87,4.14215278513184e-87,1.34821198700642e-87,5.13580801207988e-87,6.64399379140891e-63,8.20246306522547e-88,5.17341522848004e-42,6.82718822571509e+20,1.7995115369494e+75,1.87545812272101e+105,4.21125302617451e+134,9.40469593094846e-88,1.319098776302e-87,67,300
2.74098896342288e-89,2.63647515844032e-71,2.07102893889504e-89,2.00036422831829e-89,2.16531992900373e-89,2.00366576257374e-89,8.40051965776282e-89,2.7998182665027e-89,2.40249784686093e-89,4.10917883115227e-89,2.14379596886471e-89,2.00091692281629e-89,1.9415492727099e-62,2.37961357750385e-89,5.25602655221534e-41,2.00029478173254e+27,1.24529203378822e+68,2.03823704684899e+101,3.18491902807067e+132,2.03858343576868e-89,3.00229764404104e-89,68,300
5.31412999226766e-84,9.93525676200263e-64,3.26473616457415e-84,3.21738646511245e-84,3.5783110282925e-84,3.58965018987566e-84,8.376447834538e-84,3.67738057376142e-84,7.47258070339766e-84,3.18283334819362e-84,6.3171213762533e-84,2.33059484887951e-82,2.11951420958967e-53,3.70696046614935e-84,2.46136052361979e-39,4.26093698952037e+23,3.20762265259862e+60,6.31596904099713e+98,1.72713030994916e+118,4.1885869404198e-84,3.21446438686258e-84,69,300
6.81085674779889e-91,1.84834854448279e-73,2.54170420753654e-90,2.15783545855008e-90,6.32249583971802e-91,9.98181932537844e-91,7.4254224923612e-91,6.66931862612385e-91,2.66024408674896e-90,7.37074922225884e-91,2.55444701179309e-90,8.4358395817546e-91,2.08674013648539e-64,1.09213875315621e-90,6.29374114895146e-39,7.16511757738855e+28,3.70802366705244e+73,2.06043534176199e+105,6.54017037648028e+137,1.03034960655247e-90,3.46194466166886e-90,70,300
1.31104487917941e-86,5.96577925676358e-74,2.50066343696999e-87,1.42849733006451e-87,3.69920166951516e-87,2.60407226964681e-87,6.51840013906484e-87,2.6710430750445e-87,2.377524909589e-87,1.1412101004935e-87,2.14645568757494e-87,1.11909925089763e-87,6.26270314658844e-56,2.56168042697178e-87,6.71111386339616e-36,2.92208975921215e+23,3.96009293429899e+67,1.57993674960463e+100,2.51484167538959e+122,1.4000510679866e-87,4.04300564949779e-87,71,300
4.62829564685224e-89,1.38936267344851e-72,4.84429401803099e-89,5.74905617311613e-89,5.4088750897393e-89,3.24266857454892e-89,1.20145602524893e-88,3.19891516278439e-89,6.41329683315071e-89,1.21417636758302e-88,7.96036486389777e-89,3.49591847350246e-89,8.45866669138262e-65,3.75372197036515e-89,1.10091394885069e-43,34298148695968915456,3.05567747576368e+67,8.43400171990491e+105,4.33821355315781e+124,4.20918023886217e-89,3.21042331082143e-89,72,300
3.57440332211983e-85,4.66430880129936e-73,3.47224137407375e-85,3.16366768128595e-85,4.8455240909585e-85,4.26223424068325e-85,3.29473043078428e-85,6.87754516878549e-85,3.63530466848976e-85,3.15773425833982e-85,4.99082767147469e-85,1.90420233089305e-84,5.62368180713654e-70,4.14036978428594e-85,1.15950055073055e-41,4.35577662353882e+24,2.56307678662891e+56,3.72714019178293e+99,1.25159261016261e+127,3.20836286538878e-85,3.2984980218122e-85,73,300
4.74854420595032e-90,1.01570470677372e-74,3.11878214858139e-90,4.31597494290523e-90,2.81365808356657e-90,2.80424186405159e-90,1.7193217534747e-89,2.90125264568166e-90,3.04915860715762e-90,3.02681915576744e-90,3.49064579091783e-90,6.57128289686791e-90,1.50804597106113e-70,2.80601263554069e-90,1.40992102047772e-37,8.93404144768259e+21,2.66361304131665e+71,3.91208536476846e+97,3.37266779106223e+129,2.90501206701877e-90,2.88227948693255e-90,74,300
9.2274199083973e-85,5.24918839689616e-70,6.7801450832297e-85,8.47165510107074e-85,1.13191204549188e-84,2.69263938782591e-84,5.8247906606217e-83,6.3272889275698e-85,1.89432332189529e-84,5.25575778586059e-85,1.21917196502867e-84,3.11600101421678e-85,4.33236166829656e-54,3.08422725986415e-85,1.20010785510093e-47,1.97201052729639e+27,2.51541841860153e+66,5.6901750177611e+104,6.61929827348153e+126,5.05189024831931e-85,5.17336489487258e-85,75,300
1.13406353034411e-81,2.32957871039668e-70,1.28286946436313e-81,1.37371117493483e-81,1.12268777092258e-81,1.28335732029732e-81,1.25076976627638e-81,2.42504257898769e-81,1.1135658549961e-81,1.12709992505471e-81,2.1770397087685e-81,1.35353439377084e-81,2.22221887731334e-56,1.28234605668976e-81,3.93770384315564e-45,184865338808.928,1.88723176013364e+62,1.01152352746457e+89,8.71005655177585e+123,1.13603568083355e-81,1.35826986442198e-81,76,300
6.0500516389257e-93,1.68819216171136e-70,6.40844383450832e-93,1.27880195075093e-92,3.56861249832477e-92,2.92461013950879e-92,1.73125656066454e-92,6.84552726455128e-93,6.25095837753663e-93,6.04838944873815e-93,9.08272888749348e-93,6.09228296686594e-93,5.01202905608908e-66,1.7039791956772e-92,2.72740342819644e-34,3.51825715116405e+27,1.34503473605923e+73,1.66236123086775e+112,2.49091933442283e+138,1.00612589739141e-92,6.00164097128818e-93,77,300
3.87875406032374e-89,1.16403764809681e-78,2.07619230345638e-89,1.06488299563152e-89,1.56185477080423e-89,8.84404978676651e-90,8.57446266459853e-90,8.98024422519137e-90,7.5916064204173e-90,1.13466362195067e-89,7.68664139458408e-90,3.23730337592872e-89,2.08784183324887e-64,7.89877186533159e-90,3.82987956139311e-42,2.81037644834965e+30,3.10635570627889e+67,9.88588207892066e+99,1.05368918518726e+124,9.0293462408519e-90,9.95268364508559e-90,78,300
2.55542030296186e-92,1.55320846559604e-79,4.86702360198849e-92,2.73824186988689e-92,3.15148150305922e-92,3.36565723963443e-92,6.13958033728646e-92,2.33484790702859e-92,7.23188396155174e-92,3.0143908141387e-92,2.65020423144098e-92,2.34677854620986e-92,1.0204802883976e-66,2.30304670245888e-92,4.74413756912174e-38,9915891728701233152,3.53699097131765e+68,2.5832136093368e+111,7.23891518463597e+132,6.50767735605677e-92,2.51363459202648e-92,79,300
1.18200948006416e-94,8.27130441535286e-76,7.18097307868366e-95,6.2670013925384e-95,1.6092846617111e-94,8.11140120975636e-95,9.77715542008674e-95,1.20813609473043e-94,1.03112406055363e-94,8.69285035822765e-95,6.17407245627009e-95,4.7870671470501e-94,8.99253497164907e-72,6.17766669601141e-95,3.05284193030426e-37,4.68523955155051e+30,1.32465558335153e+66,5.47408987268569e+92,3.27028411172834e+130,8.03244862954682e-95,7.32142070062592e-95,80,300
1.82465322891511e-85,3.09072431232055e-67,2.47610400983291e-85,4.20988066405358e-85,3.10718044847073e-85,1.60688512127357e-85,1.20764657390782e-84,2.01262355262383e-85,1.8867262169369e-85,2.08014863013936e-85,1.59408557130558e-85,1.59497495724003e-85,4.59665437859545e-72,2.41542447546485e-84,7.80609800288053e-38,3.2223080157573e+25,2.36723877927325e+67,5.50806528699045e+98,2.13474464829189e+127,2.00409087759121e-85,5.10788172143544e-84,81,300
3.47927925165734e-86,2.36511382508081e-70,3.32220317866292e-86,2.71047745260287e-86,4.93943954012314e-86,2.66518361748406e-86,3.91612340246217e-86,3.12414974917512e-86,1.89976247692341e-85,3.78760143323469e-86,4.36060239193462e-86,2.6544262131543e-86,4.31194545262885e-62,4.06811872526422e-86,1.13841395340356e-39,6.47071594777603e+30,6.14153387306136e+69,1.99339723608908e+100,8.99324494681957e+137,2.66189149509308e-86,4.7651803623391e-86,82,300
1.78586083299132e-84,5.72777162525838e-75,3.59108051055764e-84,1.70172708119006e-84,2.03602963232255e-84,5.89689079490855e-84,2.06748894597968e-84,2.89622444488219e-83,2.05830793225084e-84,2.60626392517981e-84,1.68720047143292e-84,2.159979258517e-84,1.64947404696518e-60,1.69059004419241e-84,5.25029967972639e-44,4.23592870173534e+24,8.66378984347141e+64,5.2657641793164e+93,7.50567370175732e+121,1.81961273810808e-84,1.81289754646605e-84,83,300
8.33592218881674e-87,5.88783686080594e-72,7.73190193048867e-87,1.48578424067513e-86,1.45516974781156e-86,8.73220833741596e-87,1.31653801440013e-86,2.41216158121389e-86,1.03234664134028e-86,9.97108703387893e-87,1.34232901878611e-86,1.0037132613905e-86,5.09104116951865e-62,9.22085309418112e-87,5.91362869217968e-32,644933799184771456,3.35897338389441e+70,1.33630132757785e+100,4.21100406097081e+129,7.84658251266938e-87,1.56838614785561e-86,84,300
1.34050041564854e-90,3.52813712662639e-76,3.47390996263787e-90,1.68185159029444e-90,1.26827624289443e-90,1.35660331649456e-90,3.22087290594984e-90,1.3338147741543e-90,1.26822838370071e-90,1.26707724664668e-90,2.85636058413633e-90,1.26464776589563e-90,8.05930527710828e-65,2.07970008058706e-90,6.09201357686211e-45,3.17684312890235e+20,1.98413300734972e+64,1.16533071815986e+103,3.55010480236706e+135,1.56562695991318e-90,1.25917706832286e-90,85,300
1.78341144868401e-87,1.03049213014828e-75,4.47151242025249e-87,8.400851406567e-87,1.76967319762337e-87,3.31978518691784e-87,2.03346373880068e-87,1.70160688347801e-87,3.83657451883669e-87,2.62512038159259e-87,1.83223642317328e-87,6.21213360095836e-87,7.37000901702861e-61,3.40997169203237e-87,6.41882780081736e-34,2068114219774657,2.9480689196273e+67,1.42855109503999e+106,5.26227688259109e+125,1.61537968563568e-87,2.04544636141116e-87,86,300
1.45163901712869e-83,6.30451066527808e-70,1.28909540257369e-83,1.37945396778933e-83,3.04270590346736e-83,1.25484635549291e-83,1.86030406388817e-83,1.85273016666079e-83,1.26691278595806e-83,1.69404277087637e-83,1.20801842168699e-83,1.53078025504066e-83,1.4162762326102e-57,1.53657474313739e-83,1.22990935587679e-42,6.70922535853428e+21,1.01890568924146e+60,2.042553650401e+101,4.27633602187296e+119,1.31220589813804e-83,2.87988879311223e-83,87,300
3.59982752646099e-85,2.49836758301487e-73,2.68627056121178e-85,3.40688247246402e-85,8.99401370912736e-85,3.42183973005621e-85,3.34646126176656e-85,4.39949899307569e-85,4.38959891391609e-85,3.11512444533319e-85,4.91866416625183e-85,2.63844319315161e-85,1.36480137022383e-57,2.66799192731268e-85,1.75329911251401e-49,4378558250386108928,3.1803121910709e+58,1.14531113002559e+99,4.30127671009756e+128,4.86455084581122e-85,2.64706401880407e-85,88,300
2.30724568490053e-92,7.21302866649016e-78,2.12513016785123e-92,1.9750326816148e-92,1.98166461979588e-92,2.63623283763256e-91,2.68276399109811e-92,2.72053705641457e-92,2.32482108503018e-92,3.00294444302119e-92,2.73186579634666e-91,1.93867723583058e-92,9.00834078715165e-67,4.0706759510607e-92,1.66620499192314e-38,2.23307625461481e+33,2.53442214446132e+73,9.47299494357053e+104,3.73022953937146e+132,2.19891658526849e-92,2.13244109812549e-92,89,300
4.1967487303253e-84,1.3024759566634e-63,1.19951131419568e-84,8.46909481047644e-85,9.2660916961991e-85,9.75182412563515e-85,8.61798114151947e-85,1.28681389003452e-84,9.91907541144591e-85,1.11624965630298e-84,3.08986973846915e-84,8.58917239860804e-85,6.43718482119988e-63,2.43435368776231e-84,2.75462188707937e-39,2.73145418972901e+29,1.25521143825994e+64,9.5996130208845e+97,1.29919491552772e+130,8.93486188914033e-85,9.54909577136102e-85,90,300
4.51053897548505e-88,2.68195812457293e-74,4.43983272723068e-88,8.66163672940168e-88,6.96471647905749e-88,1.70953438291013e-87,4.43445105421633e-88,4.47841492055685e-88,4.70875075205597e-88,4.52174204571475e-88,5.04635252167228e-88,5.13366887372261e-88,1.27663745459493e-63,4.48268318080919e-88,2.20246104942082e-43,3737564121530946,4.54688982215836e+64,3.29772278176695e+99,6.82759952016931e+119,6.38266177189783e-88,4.70688322749e-88,91,300
1.92423225401665e-91,2.87535495119266e-74,3.67655828418622e-93,1.24279003723234e-93,3.11544254368253e-93,1.23416057880981e-93,1.5475302770408e-93,1.31955321012543e-93,1.33321036927296e-93,1.30189124007836e-93,1.24811582161984e-93,1.56027551544118e-93,5.77306908831131e-65,3.62008859270168e-93,5.45314619920468e-40,8767285887917032448,4.04475427493148e+66,1.81192204438465e+108,1.49848240719715e+132,6.68387606926834e-93,3.2822147558418e-93,92,300
1.4288317835486e-87,1.04332314923434e-72,1.43918978159329e-87,1.42636199882964e-87,1.38041009639183e-87,1.45732287467739e-87,1.45239465735527e-87,4.88795614255353e-87,1.3984510793685e-87,1.67165180248489e-87,4.58357040949916e-87,1.43384045152323e-87,3.61209113849519e-65,3.09647335133211e-87,3.02961756129884e-52,5.66867976910933e+27,4.84125388972142e+61,3.09460782365678e+102,7.23099035387593e+121,1.63360998675618e-87,2.60108441620566e-87,93,300
1.77559983312077e-85,2.97972009739577e-70,3.36644656169002e-84,1.7529257365886e-85,2.13998042173236e-85,1.77514008901758e-85,1.74330173707576e-85,1.7943761178121e-85,2.94926817375702e-85,4.91162781544927e-85,2.64193829830671e-85,3.8861242165401e-85,1.32144673862239e-58,2.52762612903566e-85,2.97324228289806e-38,1891856366732290816,1.3215057450444e+71,7.2311953763384e+97,4.53871458803235e+135,1.2906918288059e-84,1.27767480362057e-84,94,300
5.90083802753923e-82,7.62775094854261e-68,5.11668370105471e-82,1.25950195270183e-81,5.85891439259844e-82,6.33590104196203e-82,5.19586315551887e-82,8.49988054044525e-82,1.03172796479877e-81,5.10545994504334e-82,6.68625104018334e-82,5.49952759853481e-82,2.70824909726983e-58,2.00007850293494e-81,2.48532340396243e-42,11069428205.0426,5.90271104313052e+65,1.34143098020342e+91,2.70866336297327e+109,6.3058736261121e-82,5.09459186146903e-82,95,300
9.5715831612925e-89,1.64565893621814e-69,1.06007831231443e-88,6.29576041327074e-89,1.16708322195195e-88,6.4495233143047e-89,2.00169587231179e-88,2.73854993621383e-88,3.15162853449685e-88,6.28993673817403e-89,6.28617717265145e-89,6.38097706085508e-89,6.20188737103925e-66,1.40252832717385e-88,4.29618669039488e-36,2992350468320757760,2.42261226666185e+68,5.14096394356036e+98,1.14577826358447e+133,1.38670599588679e-88,6.31939574533699e-89,96,300
8.24158212372759e-86,4.18983095632521e-70,1.2917990650903e-85,6.71694784185946e-86,1.4087903469736e-84,1.68462191278474e-84,6.62975267998861e-86,1.86874027310159e-85,4.64764652636503e-85,2.01140766267614e-85,7.71995031024774e-86,2.52431174606504e-85,3.91162712877976e-51,7.69648489713956e-86,2.84741574961083e-41,1667297923327567360,8.12148535680057e+71,7.00980682462535e+99,3.75422330431037e+130,6.61596247800476e-86,9.95858970764984e-86,97,300
3.01054688058183e-91,2.37979289356144e-71,7.0752585425188e-91,1.17098312901379e-90,2.11991741549012e-90,2.98916719665465e-91,3.51462636122688e-91,3.91178023815438e-91,4.28381476663271e-90,3.43035831619445e-91,4.0552559388422e-91,3.64698608782417e-91,5.34430599042646e-54,1.24365709009535e-89,4.21678684503995e-31,1.7505429391356e+22,1.48575168940613e+63,8.45518269961785e+104,1.33536688384529e+131,4.33096044664499e-91,3.87462618544264e-91,98,300
3.13382859738148e-85,2.4808263364837e-73,6.50674987378867e-85,4.67033560107699e-85,4.13399164111661e-85,3.13878791544891e-85,4.26648731719398e-83,3.74714263408002e-85,3.47363802949732e-85,3.33044100664921e-85,1.44696561340126e-84,4.10057066425767e-85,1.00980223225924e-63,3.19130408864785e-85,7.89718325010897e-49,6.17696680403763e+29,1.30710263794961e+61,1.51687116785485e+90,6.59201254418417e+122,3.24771499411325e-85,5.57639068756053e-85,99,300
3.85047532939121e-87,1.68686922137414e-73,6.70005356053471e-88,1.53366761128253e-87,6.30202435602647e-88,6.31841417382235e-88,6.51089439206902e-88,6.5028434054982e-88,6.73830418165729e-88,4.58832851337833e-87,6.30982043225284e-88,9.5223315424532e-88,1.44068309391606e-59,6.32488116592905e-88,3.75774385347608e-47,931169699.062241,1.71817864900878e+71,6.07605816672661e+106,3.22267672370221e+136,9.78959199025081e-88,8.21318153029438e-88,100,300
