"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.06390361997665e-44,2.06820527429235e-43,6.8703354293606e-45,1.06519616558079e-44,7.88431059738169e-45,7.19173554023446e-45,7.93917377358023e-45,7.10267407418454e-45,6.88746400332404e-45,6.88513937027147e-45,6.88761626441143e-45,9.66959118831115e-45,1.06154874673693e-41,6.94451155114632e-45,1.60858464101027e-37,7.89531464366165e-26,1.07884719874217e-21,4.899184562229e-17,7.33568267312301e-12,6.98761523911667e-45,9.10273170207573e-45,59,50
3.37872004935324e-46,3.25173518079193e-44,3.5101976331167e-46,3.98663288140835e-46,3.45551029020552e-46,6.23248894173845e-46,6.34574700891755e-46,4.51583673837015e-46,5.47109121045347e-46,8.97604558107938e-46,5.30237692396919e-46,3.38193598309377e-46,7.2860408286046e-45,6.56061101900455e-46,8.93578187593093e-35,7.49797344968891e-24,3.97360139320405e-23,1.9248592799911e-12,8.74161752205289e-07,3.35827144689219e-46,1.03995180544134e-45,60,50
1.08422246972126e-57,3.09807157858733e-50,7.52383107173406e-58,8.40429254548839e-58,1.34190783345909e-57,1.32349791972055e-57,6.49634080501064e-58,4.80208645287701e-58,2.26947054104268e-56,6.73664712824446e-58,3.46700130873527e-58,2.82783888061452e-58,1.61300493670605e-52,7.99744588462468e-57,1.52029400784029e-42,6.06792350125947e-28,3.38882092086474e-24,7.62881411580157e-14,1.48803544418048e-11,5.15949001613057e-58,9.05448963110312e-57,61,50
8.50109365646739e-40,1.32476120712445e-39,4.73192632530534e-41,1.04749760129785e-40,4.99509230591118e-41,1.67842693997279e-40,1.46268990781471e-40,4.62006234998441e-41,5.2562624060363e-41,5.21876872703306e-41,1.3450587189146e-40,4.62329321534873e-41,4.08399841215484e-36,4.66698725357852e-41,6.02808839001151e-35,5.51585237462638e-29,6.57584994179244e-17,2.91513135963738e-19,1.0321326454733e-08,4.77621095701701e-41,6.00246589816327e-41,62,50
1.58865721403558e-44,1.99225275506339e-40,1.07443907342433e-44,3.52905649335219e-44,7.54720509479914e-45,4.78335598293446e-45,9.94431432658494e-45,4.30496015300069e-45,8.16314792702016e-45,6.25259089256657e-45,8.72433472161577e-45,3.72858518567338e-45,2.16848680445517e-39,5.02884223544921e-45,3.36290885097864e-38,8.91619176447574e-25,1.88576237404718e-21,4.30202395937163e-13,5.9580929831174e-12,7.00446116245987e-45,3.63617515804454e-45,63,50
1.9916034649367e-43,1.22231008469933e-40,1.35336590500443e-43,7.44829147629914e-44,2.26526948854804e-43,1.84605990126148e-43,1.07209649694118e-43,1.18026036373734e-42,6.8697536554055e-44,8.10110313674111e-44,1.03817078251482e-43,7.18489578743981e-44,2.55222595215257e-35,6.97191885159776e-44,3.48484042819866e-36,8.46247450777783e-25,1.21796439476252e-18,2.31140180624244e-13,3.94961193477815e-11,2.87923426914535e-42,1.42846528026625e-42,64,50
2.12911363567429e-46,1.89429643085971e-45,1.53721253901216e-46,4.01385249633842e-47,5.3386150806745e-47,4.12162402783943e-47,7.12182435355424e-47,4.83940791498788e-47,5.21249170919158e-47,4.00170335292221e-47,4.48542595744351e-47,5.82679941343871e-47,1.52194132495961e-41,5.63864315969716e-47,9.20864510117697e-38,8.27954459580783e-27,5.52553774420448e-19,1.93097775221861e-18,3.04689762623375e-13,6.88097972142336e-47,4.2191980669256e-47,65,50
2.45014593543032e-42,1.4146980555929e-41,1.62036304517628e-42,2.1948907703948e-42,1.2662428165248e-42,2.877521430301e-42,1.2560543119275e-42,1.17714880542114e-41,1.14046299564843e-42,1.17376367686373e-42,1.88757124622287e-42,1.25875655933364e-42,1.7108325479455e-40,1.19089664123657e-42,7.35083038114814e-35,3.38439458315554e-28,1.01595821928536e-22,2.00091937326513e-17,3.99626569804548e-15,2.46369089967199e-42,1.58128195354657e-42,66,50
3.1365424495266e-49,4.16996273252169e-48,1.3205523697425e-47,2.27270034558269e-49,2.96771877277883e-49,2.3126267001148e-49,6.680018886743e-49,2.50165695772577e-49,5.38575917061846e-47,5.59968954744748e-49,2.32096640050954e-49,3.12346396433596e-49,1.01078478844455e-43,6.63930035013046e-48,2.16509458589935e-42,2.12185079230503e-31,3.08600695833144e-19,9.96732371200253e-17,1.48987462520426e-11,2.71919252438333e-49,2.89694845890579e-49,67,50
8.88290746439136e-50,1.04426607399118e-45,3.76592733632865e-50,3.51073483110103e-50,4.59982967276842e-50,3.46988177649267e-50,4.35100693355887e-50,7.33521278245286e-50,3.71906526291991e-50,6.41275213562683e-50,4.6528141235202e-50,3.57680873660254e-50,5.84877685155889e-43,1.15258915492451e-49,6.02737373733207e-39,5.56271341140821e-31,7.32818888345041e-22,2.18043890610204e-13,2.02820134117778e-12,3.62160089585787e-50,1.07285454190251e-49,68,50
3.91564800333174e-49,2.58355702985527e-44,5.26616529647276e-49,9.90624991429965e-50,5.12598322335303e-50,2.24213087954986e-49,2.26933478825765e-49,7.29353171139375e-49,6.96692505397329e-50,3.3680672199605e-50,2.60300103234562e-50,2.85312046735798e-49,1.51820219605862e-45,8.67093901396016e-50,1.53554014687562e-36,1.0178815932312e-33,2.06816545368136e-20,9.15444998922022e-13,4.66626127674055e-10,2.63061797735222e-50,3.84107432188167e-50,69,50
1.30093218969884e-47,7.71224452152559e-47,1.59995752044734e-47,1.66284075088383e-47,2.08575501807193e-47,1.3478991453143e-47,2.55948290841951e-47,1.13383778113485e-47,8.58119177647516e-47,2.46696208245739e-47,4.65439044945828e-46,1.10764547236326e-47,1.45591841842983e-42,1.61991744936796e-47,9.19567168029576e-41,2.85448231598398e-28,4.59429494608962e-22,3.83500536377655e-17,2.26164103713353e-10,2.87422999261584e-47,1.26531824500744e-47,70,50
3.39927691241673e-41,1.68739368838148e-39,3.17540261879231e-41,1.18002702402047e-40,2.7038762506492e-40,1.26075597879711e-40,2.21456086788067e-41,2.30451226887058e-41,2.45670629549338e-41,6.65037870086796e-41,2.66256878125941e-41,2.08149662172378e-41,1.55900687967868e-37,2.1533702179656e-41,3.91528015364504e-35,2.31552533665052e-24,5.26751665424356e-17,2.65790331271236e-16,4.92246676484197e-09,3.15701643378809e-41,2.30010577237125e-41,71,50
2.49019263700901e-42,7.88964221642144e-39,2.28520854474716e-42,3.97499071148485e-42,2.28312175067771e-42,2.28886772071949e-42,3.27175169282181e-42,3.50389106974503e-41,3.04651585304992e-42,2.27049147350947e-42,3.10663115800579e-42,4.79905091892555e-42,8.60411629121336e-40,2.88494930221705e-42,1.59711740860147e-34,1.10602902278322e-22,5.93151717314759e-19,6.50784156065658e-13,6.01092030546483e-12,2.25046947715464e-42,1.22665274184202e-41,72,50
8.84872949760654e-46,3.65988493994666e-41,2.21707919683077e-45,1.23469980247996e-45,1.64519507733357e-45,1.23523472558775e-45,9.87606609286108e-46,9.63160558309847e-46,1.33917612947513e-45,3.42715991799051e-44,8.92239505365263e-46,3.03786629248256e-45,2.85930128204541e-40,5.07401336734203e-45,1.08876694808993e-36,4.17087618773217e-28,5.65520476881959e-26,1.2388199417302e-13,5.64218188543007e-13,1.30812744946409e-45,9.730010010125e-46,73,50
4.30179266436929e-45,1.11859001351029e-42,9.10092783516813e-45,3.63113086414044e-45,5.83084898801187e-44,1.12151118269953e-44,2.40733255758855e-43,9.92604225892353e-44,8.34947806603406e-45,4.3412059211518e-45,3.64797785389783e-45,5.53635031583011e-44,1.30493311987405e-42,3.74478215586522e-45,4.60884393607487e-39,8.46809532513591e-26,4.27282423039292e-21,4.36460964567455e-14,1.27983918764226e-10,2.32000514063057e-44,6.47255540284004e-45,74,50
3.86042476165206e-49,2.09345355753921e-50,1.51614426708945e-49,1.80247950891172e-50,1.76476488250459e-50,6.2032543759137e-49,2.73524454227831e-50,6.8927117968671e-49,2.4669190175952e-50,5.11925555415913e-50,2.66671106775173e-50,1.83378143370198e-50,6.31840598139514e-46,1.79666154119352e-50,1.01403388538646e-36,2.47491925640087e-34,1.54996497270593e-20,7.97566534538586e-20,5.2182950201958e-11,9.93245808118168e-50,5.69913880518484e-50,75,50
7.53986500615603e-49,1.85662235533733e-41,6.14843776924655e-49,4.42805123366357e-48,6.16854279178364e-49,6.08162140721259e-49,1.61500802785938e-48,5.99117267833397e-49,8.08901324067319e-49,4.23969187028445e-48,1.45685061130575e-48,1.51655486217368e-48,1.0153471871306e-44,6.19184037445204e-49,4.22287960825797e-42,2.91605273522651e-29,3.03200565280652e-20,6.33866371154827e-19,1.28466969133066e-10,7.02486044110121e-48,6.66080608351606e-49,76,50
7.38077187831704e-44,5.49813146673598e-40,1.68302732645334e-43,7.69218810740713e-44,1.53608159734621e-43,7.35725684566492e-44,4.7456168304593e-43,1.36727338568909e-43,1.24040526135332e-43,1.02893295026584e-43,1.01572233965868e-43,9.94705949161411e-44,1.3866820255842e-41,2.07104471104726e-43,2.17875715272816e-41,2.98664329565899e-31,5.04689497113576e-18,5.81757666792139e-16,3.78211947713611e-18,8.22139982442588e-44,8.95580913347431e-44,77,50
1.297902456425e-47,1.10734486937531e-45,1.40748581588964e-47,3.53593442078218e-47,1.33770910960164e-47,3.32670890029889e-47,1.74915669387584e-47,1.51651422491418e-47,3.06667406789605e-47,3.71588109692668e-47,1.88336543973484e-47,1.64664777179582e-47,1.13565146206632e-44,9.4291187197785e-47,1.42743091690091e-42,1.95719442600251e-31,2.34688782119892e-26,1.34070734363163e-15,2.63298427589861e-07,1.11989925116767e-46,1.50231098925e-47,78,50
2.32773053889841e-43,1.92527230823142e-39,2.2396577646436e-43,4.65987248972119e-44,3.95805479150613e-43,6.19041250132179e-44,6.86691663101584e-44,4.29704942140706e-44,3.07369959878269e-44,2.85615523033316e-44,5.85236765068834e-44,2.93210004559201e-44,9.12807468245801e-43,3.83902291164794e-43,8.76369602630763e-41,3.12258956736974e-25,5.11028123134575e-17,1.72341232683857e-14,3.1019997833588e-09,2.88330955247355e-44,7.49715707951411e-44,79,50
2.80561363207999e-47,2.35788759540092e-44,3.10313328849004e-47,3.58046337079204e-47,7.99983497281349e-47,2.28263802267183e-47,7.85845958399519e-47,1.00080926953741e-45,2.51452991658687e-47,2.00837816743041e-47,2.06265859118199e-46,3.06406227866495e-47,1.10107905057522e-40,4.2829376223695e-47,1.16570086691782e-39,3.31758806245158e-30,5.79218528783632e-21,4.5123111972392e-14,7.64775090867271e-08,2.54767321799737e-47,2.03526810696351e-47,80,50
1.15800065041775e-45,1.57238332776661e-44,6.46306745490627e-46,6.46973566074154e-46,4.40200678635119e-45,6.15500742486807e-46,6.20072065885379e-46,6.42753362563932e-46,2.39224274279384e-45,3.54549497070364e-45,6.1947341355019e-44,1.87618713035805e-45,7.31145027615769e-43,7.58052968135027e-46,2.85309689366485e-39,3.64827456369125e-34,2.38402425220279e-24,2.22384874811259e-10,3.43625088841944e-07,4.78482662449901e-45,6.0997223465972e-46,81,50
6.54986555528338e-48,8.77279325741255e-47,3.84201615220731e-48,3.34426601929335e-48,1.41442807953028e-47,3.36615917681177e-48,3.43168725512215e-48,3.69195763806757e-48,3.38087441498493e-48,7.07966309675793e-48,3.34918200766157e-48,1.26301624874273e-47,2.85550073997687e-40,3.36272411837472e-48,1.15769150982149e-41,2.47659938662492e-26,1.26692590589996e-22,1.48016360252329e-17,6.35427850942544e-11,6.44259041878058e-48,5.98419191442682e-48,82,50
4.673688062568e-50,3.31849379437186e-49,2.54981632109789e-48,2.60578483941891e-50,3.12137017035757e-50,1.57324010884502e-50,2.4122739752805e-50,1.44311659857226e-50,1.28185823026488e-50,1.80619138900611e-50,5.91762088975113e-50,1.25224427913449e-50,2.64948732813616e-46,7.27921619882422e-47,1.45370180068555e-43,2.15630686935905e-28,2.49604155351118e-20,1.51026946036901e-14,4.5247416895271e-07,1.75378104434006e-50,1.67914232235685e-49,83,50
2.18309921803488e-45,3.83288484897809e-44,2.16430920224873e-45,2.12179082284118e-45,3.28250405582016e-45,2.16184468766946e-45,4.78783778078524e-45,3.14571955645051e-45,2.12519182655362e-45,7.81934547671922e-45,6.61321608220668e-45,7.70756315277547e-44,1.16284184263703e-43,2.12722541766691e-45,3.02927349252332e-36,5.60287663442075e-23,3.29503359766415e-17,3.01125552034279e-18,1.15819970708961e-13,3.02515006887249e-45,6.77486199740411e-45,84,50
9.28289736681985e-47,8.32257607361023e-42,7.76606997289891e-47,8.00384752364901e-47,1.29101720557829e-46,1.05746612603219e-43,1.85097489523046e-46,7.73128654945193e-47,1.59913544006687e-46,1.95233128848662e-45,8.76694616406314e-47,7.63594217806361e-47,6.45745220032038e-43,7.76802327856154e-47,1.61072599208615e-40,2.50497427259041e-29,1.6591004224686e-17,1.73353290254476e-17,1.1785414751285e-10,8.01865690899982e-47,1.19557130577549e-46,85,50
5.63203999513958e-42,1.40185456835981e-41,1.68493248372787e-43,1.23412809123959e-42,2.01421147316075e-43,4.24647980753076e-43,1.76760736663588e-43,6.71359763081272e-43,2.86499153570402e-43,1.80239815550589e-43,1.64508105293796e-43,3.97646062802572e-43,2.97570067727952e-39,1.84657134240985e-43,1.2871379677387e-36,3.03105069454331e-30,3.59164751858518e-19,4.9426037081395e-15,2.23785435881604e-12,2.01247571679904e-43,1.64485341109997e-43,86,50
9.97673696366359e-46,8.22742921848507e-43,1.2839356031202e-45,1.16225008192656e-45,1.66489099746337e-45,9.07519960669613e-46,8.50861889318836e-46,4.04276163179375e-45,1.54002233073244e-43,1.46906879556834e-45,1.05776326747782e-45,8.07939679590601e-46,4.38375394779169e-40,1.62604647480477e-45,5.57874619187526e-36,1.62286837244841e-30,1.58315296207972e-22,1.0005178951224e-15,1.45922469221406e-09,7.97137256201394e-46,8.22203514340654e-46,87,50
1.26619424258439e-48,1.56415136023296e-47,2.34748226457987e-50,2.29474789814175e-50,9.30210967524991e-50,3.55847256706821e-50,5.49154670123316e-50,2.30487290526864e-50,3.35815160441666e-50,5.09301305486866e-50,8.3625603657456e-50,2.38124700141663e-50,5.72332073272801e-43,1.54128552677522e-49,8.88908267896393e-39,4.64421585786068e-34,3.65670338657941e-22,2.28423340266224e-15,1.94573769200501e-10,4.89934667688104e-50,1.4173142260935e-48,88,50
7.05924445815444e-51,2.72736001018593e-40,8.39514623313854e-51,7.02414923406312e-51,1.81318019135852e-49,6.8440333698333e-50,7.59090531260375e-51,3.91539553070166e-49,4.40375468599859e-49,9.71281329489182e-51,6.43174295255602e-50,1.91292921944108e-50,6.96206951600907e-47,7.30854918772201e-51,1.65271614863184e-38,2.30040758490499e-25,2.72543814147108e-24,1.60019118927662e-13,4.16208232737317e-08,3.17979305876225e-47,3.09550683358787e-50,89,50
4.65684951280536e-49,2.81523549197537e-48,3.68453877640276e-49,3.6780201979476e-49,2.49286551723507e-48,3.60017828988207e-49,7.39558704113067e-49,4.42370121540387e-49,2.58895948873163e-48,5.73644876050605e-49,2.76752517897698e-48,5.48200717481681e-49,5.8279189592727e-45,4.33051778598055e-49,1.37980361450307e-39,2.49131135161884e-22,1.07123728722546e-19,2.81613359277631e-13,6.97584613955506e-13,5.03277904082307e-49,5.0613459605896e-49,90,50
2.80639644207064e-47,2.2178455451194e-43,2.5131695671406e-47,3.28035298941737e-47,6.123772932459e-46,8.04594485134986e-47,3.34966628790762e-46,3.25875856254287e-47,3.26040250500228e-47,4.44166160235303e-46,1.57951203375291e-46,2.62026266892855e-47,1.09736582490765e-38,6.03449355982328e-47,2.62075923428866e-36,1.8411639020745e-30,4.21798891643718e-23,1.46543625822886e-14,1.08272788092163e-15,3.96348726659272e-47,3.94284241926122e-44,91,50
4.11499281868018e-48,1.00667299272363e-43,9.55788601713449e-48,6.87613128545958e-47,2.40003003614091e-48,6.95289783953452e-48,1.80170400102016e-48,2.20490477428987e-48,1.68038954448772e-48,2.05923588911756e-48,2.61788238254607e-48,2.14832705379161e-48,1.73969838577931e-44,1.67716304974877e-48,8.14868731624804e-39,1.75201073320772e-29,2.65074034911077e-21,2.01950378200182e-15,2.25681592780231e-10,8.19749235468563e-47,1.7158751885433e-48,92,50
1.9618374359349e-49,4.02424241294134e-48,6.39080287704223e-49,1.20911220858988e-46,5.04897748079094e-49,2.48034538252571e-49,7.32257601431994e-50,2.6818575920091e-49,3.34608171980234e-49,1.4037746256701e-48,7.46623043968799e-50,2.01422167626905e-49,9.11354402429935e-42,8.79076786075407e-50,1.39834506768121e-36,5.68282338159422e-32,5.05645498682877e-20,6.65397518502884e-16,4.6355468798386e-10,7.47278475187123e-50,7.98105479178687e-50,93,50
1.25776307847578e-43,4.87091534958715e-42,1.43017166639902e-43,1.32880560066853e-43,1.69964055294835e-43,6.62570622069026e-43,3.20324074236604e-43,3.16545095834098e-43,1.25763931425793e-43,1.34691912717712e-43,2.0547945752555e-43,1.81552837099393e-43,5.08182613169211e-43,8.84235398809663e-43,1.2806012684538e-37,8.14268915588634e-27,3.46886177381613e-20,2.11385190125134e-17,1.78884009578836e-13,1.47145177047184e-43,7.16962735686175e-43,94,50
2.14484122614426e-48,6.90262446447326e-48,6.14639724991938e-48,6.98399154816672e-48,3.67360685999794e-48,1.68302705039852e-48,1.78608932948705e-48,2.69950575822869e-48,2.08210923349294e-48,3.09023694044073e-48,1.67370452722948e-48,1.84445790985065e-48,3.60496118856588e-44,1.81462117507657e-48,6.25085734220609e-40,3.58660912253239e-33,6.15386227854541e-27,6.19230231505362e-16,1.31356311033321e-07,2.30908534019735e-47,3.30301654521403e-48,95,50
1.2389592956165e-46,1.03259204822605e-42,6.43069219190052e-47,9.87069463712935e-46,1.39552761577606e-46,6.31732005213534e-47,5.37868064514251e-47,5.00206318991865e-47,5.02698803966827e-47,7.14099691839437e-47,4.99557791899819e-47,5.61212036645806e-47,5.64866864707355e-45,1.45200869014262e-45,1.55462069396954e-40,1.25221121096322e-31,6.47036353823463e-23,8.40443733060585e-19,2.06570250100849e-09,8.82604474465167e-47,1.35653871920408e-45,96,50
5.72227887062893e-45,1.22343696532337e-40,1.40497820930052e-44,5.76099030322887e-45,1.06097462915563e-44,1.05910257395694e-44,5.49103733201304e-45,5.62256905053356e-45,5.56851958000394e-45,5.50898757812199e-45,1.1884555588581e-43,3.71871781099039e-44,2.40375216447539e-39,1.89095201368535e-44,1.00272636004922e-39,6.09017657372667e-25,2.41877262348319e-19,5.30826419234963e-15,5.71136434992582e-10,1.57341574610596e-44,1.44392760967261e-44,97,50
3.40812018153825e-47,1.52710164214613e-45,5.69316831932182e-47,5.16106058473026e-47,1.52795811117137e-46,2.25489650040162e-46,2.1728925545483e-45,3.23581657864649e-47,1.02187207739889e-44,6.1248507891957e-46,6.4416743455916e-47,1.38167317181521e-46,1.09696170665571e-42,5.5121268943414e-47,1.21196603568945e-43,1.62612234855131e-28,2.4999592039196e-23,1.78354052882993e-15,2.215220780805e-05,6.69205178833772e-47,4.96720742262619e-47,98,50
7.13233629861352e-48,3.5286634731862e-46,1.41540843017003e-45,1.46177267850591e-47,1.36970377945867e-47,8.89991384815456e-48,8.62684511422498e-47,1.1572489871734e-47,7.93825210217434e-48,7.94497836694787e-48,7.55286629478036e-48,6.93564110505411e-48,1.50904358897834e-42,7.09616380527608e-48,2.75455044362654e-35,2.58403846519822e-32,4.75612737609509e-22,9.81809144735661e-13,1.22078770456576e-12,2.1442125551365e-47,1.31154333566953e-45,99,50
2.28250724709055e-43,1.53770332454727e-42,2.15467318890585e-43,2.3026399014631e-43,3.82640085809917e-43,3.73265508119788e-43,5.73731686414596e-43,2.353747547048e-43,5.06598562121322e-42,2.90573904415939e-43,2.50290386000569e-43,2.32676231978843e-43,6.25641501565843e-42,1.97719526772148e-43,2.31284284775485e-39,9.07426330793485e-30,2.31953207175649e-21,1.18523737454605e-19,1.20079890039083e-14,3.50623801349871e-43,2.16261161076872e-42,100,50
