"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
7.37686990586715e-95,1.91634797902234e+30,Inf,Inf,Inf,Inf,Inf,Inf,6.46293384306766e-95,8.31187813591294e-95,6.32275786508338e-95,6.5917496585682e-95,1.95490872231019e-94,3.25851237125725e-94,6.32598210234248e-95,1.12395788611104e-94,6.25661221660504e-95,1.65932301476273e-94,1.2169681826407e-94,6.46887943924625e-95,1.15539257803092e-94,73,25066
6.57196025170774e-95,116564509957734,Inf,Inf,Inf,Inf,Inf,Inf,4.65063047948165e-95,4.28912607961171e-95,1.22815881131635e-94,4.27300471467747e-95,4.55138639717317e-95,5.14484539022875e-95,7.34007829381122e-95,4.85423796339528e-95,5.21712130834064e-95,1.19975970563873e-93,4.02042962205155e-95,4.43986668980399e-95,4.08210194719574e-95,74,25066
1.08600827150919e-95,382152900.015787,Inf,Inf,Inf,Inf,Inf,Inf,1.12623427565608e-95,1.11770905996898e-95,4.89081515286324e-95,1.11092519590023e-95,1.98909320482347e-95,1.23372227918258e-95,1.74259398046535e-95,1.49999055281178e-95,1.13619222252451e-95,1.15139809967232e-95,1.15604370276863e-95,1.08530008414255e-95,4.52257215388103e-95,75,25066
1.47954508172321e-95,1.87947688448176e+25,Inf,Inf,Inf,Inf,Inf,Inf,1.51585281624755e-95,1.59421657128766e-95,1.52427415842151e-95,2.00135199842048e-95,5.27425548912736e-95,2.30990832155686e-95,1.73162295252867e-95,2.37460920674049e-95,2.1487508214853e-95,1.59386490982823e-95,1.49230229460701e-95,2.08134551533933e-95,4.76319883141453e-95,76,25066
1.12493304790313e-94,60353460605240152,Inf,Inf,Inf,Inf,Inf,Inf,2.52237459886844e-94,2.21575674274276e-94,1.27628943655708e-94,1.51532707494643e-94,1.77101002061663e-94,1.12405684572753e-94,2.79589343882753e-94,2.21328020229095e-94,4.41847646832276e-94,1.16478236622729e-94,1.62752259217773e-94,1.60575022253846e-94,1.33005556502512e-94,77,25066
1.37846681435301e-95,122879785890139,Inf,Inf,Inf,Inf,Inf,Inf,1.76133756343528e-95,1.47095021261164e-95,1.40265893628762e-95,3.35452169799296e-95,1.38092361304439e-95,3.22697925379191e-94,1.3831410695348e-95,2.64913602231317e-95,1.39426055717628e-95,1.39765703528503e-95,1.95568852964523e-95,2.15641966245988e-95,1.38437787426636e-95,78,25066
5.10409181948764e-93,20619785876923887616,Inf,Inf,Inf,Inf,Inf,Inf,1.18270043589003e-93,1.85889293280025e-93,1.08353799914354e-93,7.04147450196592e-94,7.22964426938034e-94,6.99374430449112e-93,1.54299809486045e-93,7.48097162656615e-94,7.95679763767522e-94,1.79682986231639e-93,2.81519407043433e-93,6.97392239121264e-94,7.20476886486212e-94,79,25066
2.17550615339005e-90,1.66048157146266e+21,Inf,Inf,Inf,Inf,Inf,Inf,4.475575096265e-91,3.58286898420555e-91,3.33242590129272e-90,3.35924008006366e-91,1.78894278163622e-91,1.78717355578413e-91,5.47525062824904e-91,8.22670234934337e-91,2.33027614302195e-90,1.76029695580197e-91,1.25721814902656e-90,3.01160135322696e-91,2.49385385789174e-91,80,25066
3.37217826851818e-95,2.66140288292251e+43,Inf,Inf,Inf,Inf,Inf,Inf,4.73633561837081e-95,8.63951534555471e-95,3.8170148838231e-95,3.75558589475541e-95,3.37842489987154e-95,3.25557965800243e-95,6.16340935363579e-95,4.37596125262925e-95,3.27631177978203e-95,3.5144828374163e-95,2.58763384830498e-94,7.15651768870842e-95,3.29812195822022e-95,81,25066
5.58052709578372e-94,3.76154858302271e+24,Inf,Inf,Inf,Inf,Inf,Inf,1.11960776419001e-94,3.47904761078892e-94,1.99438204732527e-94,1.12126311028667e-94,1.18912412259754e-94,1.33117263799326e-94,2.12777288651612e-94,1.34070557660042e-94,1.18100075108134e-94,1.13772832133087e-94,1.64050926120783e-94,1.26122932412451e-93,1.17918230688431e-94,82,25066
2.6440362762827e-95,3.57575915180504e+21,Inf,Inf,Inf,Inf,Inf,Inf,3.90682983661254e-95,2.44886105689895e-95,2.77467345045061e-95,2.95002267030478e-95,2.99410197498954e-95,1.04887177450599e-94,2.46044782579199e-95,2.44852014355038e-95,6.23246646803102e-95,2.57953953664792e-95,3.38405487831227e-95,1.85298851150057e-94,2.45536316621441e-95,83,25066
1.66754295287638e-94,1.91875964118526e+23,Inf,Inf,Inf,Inf,Inf,Inf,2.31272782849308e-94,2.05084452729349e-94,1.50830836864761e-94,1.93331887677341e-94,1.46008743430552e-94,1.42995736624648e-94,1.40394436121548e-94,1.60818846119476e-94,1.53319234977113e-94,1.92611855861633e-94,1.46912438519796e-93,9.87454818168142e-94,5.96197640560619e-94,84,25066
9.57298115527966e-95,1.77026044162792e+40,Inf,Inf,Inf,Inf,Inf,Inf,1.39651354963239e-94,2.46127014842845e-94,9.54584057137574e-95,2.90497420269117e-93,1.13091122839651e-93,9.51893123836747e-95,1.00053315480776e-94,9.66012916739029e-95,1.50866379979208e-94,1.10513616087504e-94,9.94212390830533e-95,9.72946991880714e-95,2.24403382516539e-94,85,25066
5.99958177796872e-93,3212020449710314,Inf,Inf,Inf,Inf,Inf,Inf,3.23506818236841e-93,8.74307220820577e-93,3.8827532110817e-93,3.05203872627272e-93,3.25341166917067e-93,1.34957267904313e-92,7.52610721306078e-93,4.08154945965448e-92,1.72096385736533e-92,3.21434230606425e-93,6.67180700796193e-93,3.06736581375299e-93,1.51963303827744e-92,86,25066
8.54891560920073e-94,4127732102192671,Inf,Inf,Inf,Inf,Inf,Inf,1.94936215135756e-94,2.79273073168591e-94,1.90901542099397e-94,1.89739556798588e-94,2.82068152219828e-94,2.03208411311528e-94,2.03837332842619e-94,1.01310996586372e-93,2.07258502029263e-94,2.59674558243686e-93,2.40151944255757e-94,1.93260050920362e-94,1.11721843267208e-93,87,25066
1.4484161857545e-96,592224806622242,Inf,Inf,Inf,Inf,Inf,Inf,1.46683966957407e-96,1.48474297176527e-96,1.52935989580029e-96,1.5053782221534e-96,6.73600869917951e-96,2.09249422267545e-96,1.447286117374e-96,1.81231775224354e-96,1.47052821901065e-96,1.87993003713911e-96,1.46982149164741e-96,1.70283060998464e-96,1.51231184746771e-96,88,25066
9.81676894092628e-96,596447917.698651,Inf,Inf,Inf,Inf,Inf,Inf,8.13438114487982e-96,1.39231256046984e-95,1.32734937924656e-95,8.09014566131734e-96,8.14473809033028e-96,1.93226133797577e-95,8.09184267124892e-96,8.2517284329458e-96,1.20222113996611e-95,4.46670344608408e-95,8.145743547128e-96,8.29747799987947e-96,9.84712284371816e-96,89,25066
3.42508445603734e-94,10152736380756535296,Inf,Inf,Inf,Inf,Inf,Inf,2.58660785211369e-94,1.5575136625126e-94,3.18240160455323e-94,1.5653997034668e-94,1.54046646944605e-94,1.36995132618635e-94,3.03727713373709e-94,1.37377172760023e-94,3.67150525482232e-94,1.99238153748597e-94,1.37138662398598e-94,4.92640352250578e-94,2.09037856154185e-94,90,25066
7.19575693916657e-95,1783425310257422,Inf,Inf,Inf,Inf,Inf,Inf,7.86362872666351e-95,6.30718560320492e-95,1.32024201202935e-94,1.07064675194319e-94,6.05131520721629e-95,1.2056648178912e-94,7.17786054866179e-95,1.37335093239687e-94,6.62597079584136e-95,6.4349152062906e-95,1.36747065746954e-94,1.164514606825e-94,8.8688867169963e-95,91,25066
6.83202782760989e-95,1.11297328968361e+33,Inf,Inf,Inf,Inf,Inf,Inf,2.69346815181448e-95,3.02336201716494e-95,2.75509510517839e-95,4.70715521687507e-95,4.26444168160042e-95,2.68018090463528e-95,3.57994445193375e-95,4.43813423910705e-95,2.67873326630789e-95,5.88011751432545e-95,2.98895685496174e-95,2.76442012438361e-95,7.88997191350477e-95,92,25066
2.12459160729365e-93,8.69218586082298e+32,Inf,Inf,Inf,Inf,Inf,Inf,2.44010034504839e-93,2.75566633953768e-94,2.38675207242164e-94,2.50036007940342e-94,2.34610327459568e-94,4.17508433439848e-94,3.49349524734668e-94,4.28266939634966e-94,5.31703545648916e-94,3.3746002774805e-94,2.2408622050812e-94,2.2773457385985e-94,2.20779365340986e-94,93,25066
1.38448365188774e-95,7273005037259004,Inf,Inf,Inf,Inf,Inf,Inf,1.32591873313044e-95,1.31643230177788e-95,1.46056152827322e-95,2.39894576145834e-95,5.54744517062074e-95,1.47743792581743e-95,2.2966776121012e-95,1.36547964624267e-95,3.92552863110839e-95,1.49008445572191e-95,1.40765471951639e-95,2.18305061626479e-95,1.310769932688e-95,94,25066
1.52370032126515e-94,1.82121075531401e+30,Inf,Inf,Inf,Inf,Inf,Inf,6.22644678711887e-94,1.24894810180714e-94,2.8721516395915e-94,1.39006543003069e-94,1.9020394349643e-94,5.10801451043428e-94,1.50697462680781e-94,3.88782807356876e-94,1.2523637862538e-94,1.45322225848407e-94,1.87965218662487e-94,1.63232036123076e-94,1.40663995179836e-94,95,25066
1.77391571572502e-92,1.38539639117646e+22,Inf,Inf,Inf,Inf,Inf,Inf,6.00173670730451e-92,3.06908940745018e-91,1.09458927270257e-92,8.17926651418198e-93,2.32126652814686e-92,1.76119318616957e-92,9.04070010397749e-93,8.98280890380144e-93,8.08401423097967e-93,8.59753502854955e-93,1.36430979170765e-90,9.23006991061904e-93,3.05559893362465e-92,96,25066
3.3243408110586e-94,2.93824034223099e+24,Inf,Inf,Inf,Inf,Inf,Inf,3.28514302401297e-94,8.83525706577875e-94,4.02000807013295e-94,4.80679606137324e-94,4.00712291577145e-94,3.81287284821533e-94,3.60625344111244e-94,1.26724699854129e-93,6.92746786449685e-94,1.23594866665799e-92,3.17037846959129e-94,6.03312810258013e-94,3.41986813422507e-94,97,25066
2.00187481233923e-91,5.37004257545054e+43,Inf,Inf,Inf,Inf,Inf,Inf,1.92078198771132e-92,1.94319664222428e-92,6.27707354046347e-92,1.59879049891333e-92,6.27965444148039e-92,6.67363841413111e-92,1.56457147782987e-92,1.58246964424465e-92,5.23734032161073e-92,2.55432885304264e-92,7.22041440292053e-92,4.67679326266159e-92,6.69078747030913e-92,98,25066
5.44864517324105e-95,7.54073752765623e+27,Inf,Inf,Inf,Inf,Inf,Inf,4.17547727194041e-95,4.68352590781213e-95,4.09254608501212e-95,4.69598034770574e-95,1.92756653965289e-94,5.71088956619754e-95,8.60152654833431e-95,4.78467085381465e-95,4.0211044253738e-95,4.98558722441938e-95,4.6360994062997e-95,6.49184023607937e-95,3.82198543906546e-95,99,25066
1.19490000719637e-94,1.20607834808271e+28,Inf,Inf,Inf,Inf,Inf,Inf,1.29326582051892e-94,1.80341214382142e-94,1.1801276573053e-94,5.81685636101415e-94,7.32552741261607e-94,1.13766556482246e-94,5.77910374781679e-94,1.13023651250733e-94,1.67829303496276e-94,1.25134879309327e-94,1.13045276592612e-94,1.81530131231169e-94,1.79536284029572e-94,100,25066
