"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.96950624547242e-113,1.91866007838707e-76,1.381246004332e-113,2.01811826380266e-113,1.65121224392619e-113,2.21667904847295e-113,1.38825224553513e-113,3.42760704564786e-113,9.91388631304953e-113,2.06554102785088e-113,1.97335581534043e-113,1.40312020140237e-113,5.2232596078884e-33,4.71264457562604e-113,1.54211409586605e+36,4.20621209947045e+226,Inf,Inf,Inf,1.38865275429384e-113,3.29568926856457e-113,65,900
2.63005773961826e-109,2.69339297231374e-57,2.58275200450614e-109,2.75420702625088e-109,2.46856456105703e-109,1.70434558089982e-108,2.46570078652025e-109,2.90872192691175e-109,7.53057192298409e-109,2.65569334886606e-109,2.48014402614916e-109,2.57413677335533e-109,3.53941817562345e-47,3.31589547324542e-109,9.24023070111292e+27,1.35480423621998e+212,Inf,Inf,Inf,2.46602004323367e-109,7.30789953134098e-109,66,900
1.99176325893997e-111,5.74256134242043e-66,1.18800184610295e-111,1.30352133486998e-111,1.18122841169399e-111,1.75889657086114e-111,1.85119851543229e-111,1.4968034988087e-111,1.70746490588765e-111,7.59346558440828e-111,1.34549186424288e-110,1.97654677849392e-111,7.62559941338833e-26,1.1817187393056e-111,1.38533260008636e+45,4.77817473327539e+230,Inf,Inf,Inf,1.93580484421627e-111,1.18397430206398e-111,67,900
3.4830770752841e-106,1.98462489438189e-62,1.97295290551271e-106,1.5246497818014e-106,1.66589980613592e-106,1.44449430320363e-106,3.5878472981161e-105,1.37641995058006e-106,1.42365681085761e-106,1.38619308092742e-106,1.36968857562096e-106,2.08514472938499e-106,1.02319979381697e-34,4.89215332532921e-106,1.82447935707029e+30,2.12025095969941e+207,Inf,Inf,Inf,1.5404986330861e-106,2.8920498626354e-106,68,900
2.26906538672563e-107,2.2108469793085e-61,5.12914429274337e-107,2.3825857531526e-107,2.39409997336442e-107,2.349409604424e-107,3.17897929525374e-107,3.17472145781815e-107,3.4326207972819e-107,2.26478389073161e-107,3.03832768584912e-107,2.72134779675085e-107,1.42228543827343e-21,2.51877312516835e-107,2.96638922392831e+28,1.06616976984073e+211,Inf,Inf,Inf,2.61137764838794e-107,4.48775338597879e-107,69,900
2.40945238684173e-110,9.23200857594811e-57,2.44480337133135e-110,2.98028108518402e-110,2.11317143227003e-110,2.912285823465e-110,2.71032457373778e-110,2.06390548818706e-109,2.83022900520739e-110,6.80823036344244e-110,2.5662576021935e-110,2.8974971332207e-110,6.35175103073077e-34,2.29366956504359e-110,6.60711157622411e+38,1.70335154963062e+218,Inf,Inf,Inf,3.36417938147978e-110,4.05148933603249e-110,70,900
3.01050502285384e-106,8.30337410033443e-65,1.26735783547565e-105,3.17758437715618e-106,3.07677129557252e-106,4.32824753137352e-106,5.83558954478727e-106,2.85182529111759e-106,2.85519811265701e-106,9.72203916387257e-106,3.08614281857761e-106,2.92166322931046e-106,5.84497157579239e-37,3.08036053193742e-106,185089106262469472,2.00837756159652e+195,Inf,Inf,Inf,6.92192247242931e-106,7.19498903736269e-106,71,900
5.60140287421828e-106,2.26309845320048e-59,6.11536966318598e-106,8.1271943267866e-106,8.98298456291022e-106,7.67174972030957e-106,1.5829965945987e-105,1.29863174074582e-105,1.10011066806769e-105,5.57786492056296e-106,6.88670390981813e-106,5.89665255889442e-106,7.46670728620348e-35,5.74455735213525e-106,1.56191614026266e+35,1.72277281706278e+198,Inf,Inf,Inf,7.49433110912752e-106,5.89822451325296e-106,72,900
5.35191653823679e-110,1.76473657114404e-73,5.83217609579782e-110,5.29282934352516e-110,8.36986840026972e-110,6.76810341063744e-110,6.63357878390486e-110,2.15284705383663e-109,8.3587221673433e-110,4.9773429672207e-110,7.32389436165931e-110,5.10381119092575e-110,2.52657465318964e-36,8.47335524395886e-110,1.3156071002457e+53,1.96289335752745e+223,Inf,Inf,Inf,7.71512134140112e-110,7.38458020194911e-110,73,900
1.68952962327569e-107,1.69131497507419e-64,1.26664315299941e-107,8.38138955225766e-108,1.39867927895385e-107,8.97313785003181e-108,8.42280930735573e-108,2.46573570567514e-107,1.10523438083994e-107,3.78568020582975e-107,8.33008570130709e-108,8.65736393083486e-108,1.91887907892159e-30,1.080371850575e-107,6.10538236591077e+28,1.46711910847851e+210,Inf,Inf,Inf,1.23596989498826e-107,9.54331875097615e-108,74,900
1.45679696068131e-109,7.50478519588855e-65,6.67996704759464e-110,5.47561258778145e-110,5.110247930866e-110,5.12000252099599e-110,1.3731478300423e-109,3.64100415915395e-109,5.61986067351025e-110,5.25256892252529e-110,2.88078011922288e-108,1.42985401179816e-109,1.06801544309445e-30,5.75874393909509e-110,2.75617856861282e+33,1.51610135561113e+218,Inf,Inf,Inf,1.7162118617808e-109,7.39619601601748e-110,75,900
7.82319533090444e-111,1.78809555050772e-69,6.84694842032911e-111,8.10001073586005e-111,1.6064965863848e-110,7.84910787888007e-111,8.04869646068988e-111,6.67382802504867e-111,6.9915493270016e-111,6.59282349106938e-111,1.79021035651933e-110,1.81862870885965e-110,1.26860820814393e-34,2.26097535244864e-110,8.14359878631786e+28,4.00992915909491e+220,Inf,Inf,Inf,8.80056453480498e-111,6.49653205359877e-111,76,900
5.54813643533534e-110,8.18998638614345e-64,3.85943054007994e-110,4.02824777837502e-110,3.84282896532673e-110,4.3135707046174e-110,3.88108459585915e-110,1.93264292268476e-109,4.21173116814718e-110,1.50806659702638e-108,3.91079581646834e-110,1.14392469387222e-109,1.69128505411095e-27,1.14025391481067e-109,5.15946963529644e+46,3.38601674005855e+205,Inf,Inf,Inf,4.4056980950064e-110,5.33728049569569e-110,77,900
2.91274897817508e-108,1.59931222943465e-61,2.45701594917325e-108,5.72025660062168e-108,3.21215604442359e-108,2.09661291974658e-108,4.3155827028675e-108,6.39989367518074e-108,2.0809452097209e-108,1.91704910224961e-108,1.93150648190419e-108,1.91633658180491e-108,6.2071036128014e-35,2.30996909093243e-108,7.18318544226196e+22,4.84938427224656e+225,Inf,Inf,Inf,1.93469650673178e-108,3.09360053264114e-108,78,900
6.19652251489495e-109,5.63179760524083e-67,4.68358640323871e-109,4.22127339782133e-109,1.20530400135222e-108,6.05120819806248e-109,1.1539349473403e-108,8.91311959076859e-109,4.58043237329604e-109,6.70008286741527e-109,4.81327761311782e-109,5.87909288783027e-109,5.26555997669211e-35,4.97617704788159e-109,8.56127885459788e+32,4.32266058030019e+203,Inf,Inf,Inf,6.26968748997063e-109,4.26157861855847e-109,79,900
3.40189435844198e-111,9.35258004990093e-68,5.01527662234348e-111,4.82990531854641e-111,3.14030310899123e-111,3.24459618142286e-111,4.35112744840058e-111,3.09453669225127e-111,4.39486249535028e-111,4.80947839034354e-111,6.72006666931359e-111,2.94122114952549e-111,2.21576331806997e-29,5.46181871730496e-111,7.55522281051001e+39,2.39623907799117e+222,Inf,Inf,Inf,3.89464303021548e-111,3.05228120015833e-111,80,900
5.41057674754938e-103,2.50281422100782e-60,4.91753855207472e-103,2.10574209654393e-103,6.59992274435048e-103,2.27418432696164e-103,2.47579092528852e-103,1.18484263223576e-102,2.04801565573052e-103,2.4825717727265e-103,2.29956093103378e-103,7.26674465821792e-103,1.1712346580881e-33,4.1056261809148e-103,4.81562155858722e+34,2.22521870974474e+202,Inf,Inf,Inf,3.21886046538335e-103,3.47778983327204e-102,81,900
1.82970433553402e-109,1.53206092774406e-66,2.02437158066693e-109,6.00932398026158e-109,4.0906758215701e-109,3.38445065218793e-109,1.87454710747704e-109,1.80910533324903e-109,3.43163892362167e-109,3.49060825028814e-108,2.04778688346765e-109,1.84313472926303e-109,5.95730837255914e-47,3.70664724073697e-109,1.29803773023032e+34,9.36571017714803e+208,Inf,Inf,Inf,5.94651606550702e-109,8.54848266415481e-109,82,900
2.00773003056412e-108,1.02450788003271e-60,1.81339157330475e-108,1.82831685048101e-108,1.8255519175245e-108,1.95697917601312e-108,1.99229224288824e-108,2.90150361508079e-108,2.25716366509676e-108,2.09547978991302e-108,2.82189955985714e-108,1.89165215421782e-108,2.86168577568987e-34,2.08111157404013e-108,2.79624675642903e+28,4.94464026533922e+209,Inf,Inf,Inf,8.56394420802524e-108,2.376171417418e-108,83,900
4.6590923109061e-106,4.213124798226e-52,1.34508011502636e-106,5.38781575526852e-106,1.71169221066581e-106,1.32809087445241e-106,2.3437764840121e-106,1.29424924807056e-106,1.22169393707283e-106,4.53006417318395e-106,1.20432509394281e-106,2.37550853320634e-106,1.02418389082988e-29,1.68614642863954e-106,1.98125749121636e+37,2.19624945602701e+196,Inf,Inf,Inf,1.19875041862203e-106,1.76368081230117e-106,84,900
5.08942790622623e-107,5.21510864552091e-60,2.71566224436056e-107,1.14788086239196e-107,1.84734477532335e-107,1.58732115680949e-107,1.60653960140338e-107,2.60516472200938e-107,1.85974618811657e-105,1.20324095822524e-107,1.44148511728663e-107,6.22769032509972e-107,3.10227700497171e-48,1.18371789298009e-107,1.35458338843228e+39,5.60101311083991e+218,Inf,Inf,Inf,1.3591343378486e-107,1.14025497805997e-107,85,900
5.45911867529445e-109,2.59540817714539e-74,4.98271450928041e-109,4.62997420109311e-109,4.4463365535123e-109,4.5886942385944e-109,5.50151817953934e-109,4.98906845727422e-109,5.57618468592449e-109,4.41126933068741e-109,1.26087249345516e-108,9.00717863623765e-109,1.96830692976831e-31,5.67556106969896e-109,1.32096228508718e+40,3.95686366700311e+205,Inf,Inf,Inf,5.42342760550722e-109,7.2500293708152e-109,86,900
2.13343876346454e-106,2.95645978845016e-61,1.29931590666539e-106,1.27667872727344e-106,1.52089293508986e-106,1.27809521321223e-106,1.48555066582535e-106,2.29398500541858e-106,1.29775841428215e-106,1.3562906222766e-106,1.40638273382157e-106,1.28511934166163e-106,1.24574344475869e-35,1.475029537616e-106,4274103429990.01,2.84284198714309e+210,Inf,Inf,Inf,1.27023878142378e-106,1.56435351768481e-106,87,900
8.081393667675e-109,2.24398830328852e-67,6.30978755036787e-109,1.51018977675276e-107,2.7485537404416e-108,6.46615036849675e-109,7.03388239847418e-109,1.1643440389495e-108,1.06661199233562e-107,6.72342582278149e-109,9.23965021241476e-109,7.95372828185699e-109,3.46302003683582e-37,8.78773955121639e-109,2.63691988352756e+26,1.2332947590256e+228,Inf,Inf,Inf,7.23600565728964e-109,6.49403534506862e-109,88,900
2.22569624902243e-107,7.97078538890077e-53,2.03043677167229e-107,1.71797256534538e-107,2.68911919018601e-107,1.2586343157953e-107,2.24636310411834e-107,1.36112297767468e-107,1.39895424779637e-107,1.14856308178465e-107,1.54350094884849e-107,1.12518368481461e-106,6.62620952961001e-31,1.25843665367628e-107,2.34697582891973e+33,8.58158243229856e+216,Inf,Inf,Inf,1.14547961492565e-107,5.656502627391e-107,89,900
1.90535874355917e-110,2.84588102269028e-60,3.32794237411199e-110,1.92198058814163e-110,2.14014884193031e-110,2.0998670989197e-110,1.94643444527803e-110,2.87041096206683e-110,6.34374921308362e-110,2.0410710014979e-110,2.54102146295032e-110,2.41305687447215e-110,8.63009176752992e-26,2.76953057937836e-110,9.44103561529727e+25,1.75788869300911e+214,Inf,Inf,Inf,3.51814244204917e-110,5.87537444526911e-110,90,900
1.79226902616853e-111,3.43605323641427e-61,1.79659770985228e-111,2.4202352625701e-111,2.13182270722416e-110,3.68617080525775e-111,1.99170936878729e-111,2.08696902934677e-111,4.47233651603373e-111,8.84935905587016e-111,1.90483653290358e-111,1.79596952340145e-111,2.81707320393311e-24,4.14352848665334e-111,4.04940442420969e+34,2.97835214724834e+222,Inf,Inf,Inf,1.80043143290552e-111,3.67464265459904e-111,91,900
1.00837053400509e-107,1.34320255600205e-55,1.3907050369511e-107,1.07581916297498e-107,1.13194912335336e-107,1.52615624094064e-106,3.31350113531315e-107,1.21030238095064e-107,3.01684002926314e-107,1.23978468092229e-107,2.46292106778643e-107,1.33208084104275e-107,2.32096387735846e-35,1.0088960774309e-107,1.03309302259509e+36,5.19973195331475e+215,Inf,Inf,Inf,1.71747839866778e-107,1.83252858079093e-107,92,900
2.27855941100086e-108,3.57639286243987e-75,2.32241618872074e-108,2.18465179947805e-108,2.90150699470497e-108,2.52832828010553e-108,2.40970359097825e-108,2.16376046410611e-108,1.17217308102662e-107,2.94871676567139e-108,4.85441812746313e-108,3.86828735037065e-108,1.26856727014179e-38,2.24769079427613e-108,1.35018831611967e+28,5.1139930446141e+218,Inf,Inf,Inf,3.82786993124765e-108,2.61896462831135e-108,93,900
3.9704117729854e-111,6.76326019431577e-68,3.32780358035501e-111,1.9754964453924e-111,2.57463159415302e-110,1.99599983536892e-111,2.92020630001689e-111,1.98711763245945e-111,5.31966863718475e-111,2.07100806059827e-111,2.14735394861142e-111,4.67847611006579e-111,2.03431025098622e-36,4.44876576652956e-111,1.09902692761341e+29,3.47729211040214e+212,Inf,Inf,Inf,2.3189172092568e-111,2.41396883149143e-111,94,900
2.83027094705919e-115,2.65700478414667e-54,3.35589631814214e-115,2.53669228374232e-115,2.45026384076893e-115,2.83797629618715e-115,6.31439058619319e-115,3.5248139788266e-115,2.6840844565715e-115,7.3250807595471e-115,3.58159361405975e-115,2.44636302999869e-115,2.61324864969139e-40,2.44438052722375e-115,16675621516776952,2.26564197749606e+223,Inf,Inf,Inf,2.44259018825275e-115,3.39691634204401e-115,95,900
2.59967129852257e-107,3.41838942440006e-50,2.9566926573875e-107,2.50580471890716e-107,1.11761346228543e-106,2.49296134701668e-107,2.70331295204822e-107,4.38659376530687e-107,3.35209936681769e-107,2.30897425386418e-107,3.44039625640534e-107,2.90031225529171e-107,4.1066253744588e-22,1.40376004061622e-106,238406570963956864,1.96738094275543e+207,Inf,Inf,Inf,1.9379648223137e-106,2.88543128350403e-107,96,900
2.86927271609432e-112,3.48824851766973e-72,1.39480828866668e-112,1.58359001023462e-112,6.71676429313406e-112,1.35033935300303e-112,1.32657797022373e-112,2.56817841240895e-112,1.36309235239793e-112,3.21031343835903e-112,4.81255101017582e-112,5.22807779308513e-111,1.07347991299252e-32,2.88444048609679e-112,1.53961250588595e+25,1.41760638681365e+237,Inf,Inf,Inf,3.3347419167612e-112,1.34906784532564e-112,97,900
7.61987559502296e-108,4.6883505266958e-72,2.38423281263609e-107,1.35088820140268e-107,7.75568629585846e-108,9.87159521929133e-108,2.73211896349749e-107,6.18833798325461e-108,6.3644114365868e-108,6.86356019333407e-108,6.18670392797743e-108,2.9947635196814e-107,7.72001775947543e-37,6.18674865548944e-108,2.50261054463229e+28,1.0496236930939e+198,Inf,Inf,Inf,6.65261927235163e-108,5.31544229068861e-107,98,900
1.85607158797337e-109,6.84930087343289e-57,1.58274168674294e-109,1.02070038906142e-109,3.12574139519171e-109,1.03060617500216e-109,4.70113926752499e-109,1.84451091855681e-108,2.83952673180852e-109,1.48832545919884e-109,1.40876102395225e-109,1.02785424495301e-109,7.17794461837559e-34,1.97813905367976e-109,3.67578990069019e+35,2.5472216917413e+230,Inf,Inf,Inf,1.19998473148245e-109,2.04502623079062e-109,99,900
4.99052383018463e-110,6.40674376297187e-73,5.64995885593287e-110,1.0767259036485e-109,5.11620723751027e-110,1.69136865263566e-109,1.04678144473322e-109,7.36318187561965e-110,4.88604462229897e-110,5.36670845201721e-110,6.57153720410883e-110,1.39201686118275e-109,8.27741491585338e-44,5.30749466983884e-110,2.99436547458893e+35,9.07440819145554e+211,Inf,Inf,Inf,7.83826560017958e-110,8.40523824264432e-110,100,900
