"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
6.05350285970045e-80,4.59287652760462e-72,5.54579988787893e-80,4.39466031958754e-80,6.21521536534116e-80,4.17374405940818e-80,4.27775525376723e-80,1.79242865646906e-79,5.79278974820677e-79,6.73121834425791e-80,4.98941182853434e-80,9.96120022260784e-79,2.1775274277394e-63,5.32242909319562e-80,3.73414155905343e-48,2.84883677793141e-05,2.46877949689638e+24,2.92928963378149e+50,2.65772721590018e+69,4.76291142109747e-80,1.93173261516358e-77,60,200
4.38539798714648e-80,9.27416717352292e-67,2.53181717601222e-79,4.02517049676744e-80,5.59968511621875e-80,3.96623736034518e-80,1.16758082279581e-79,4.53492988117119e-80,3.48915606002295e-80,3.44719559589578e-80,3.43324375330107e-80,3.51442590833618e-80,8.23665851502912e-62,4.77931808988433e-80,1.73277805186412e-45,1.33706216263388e-11,6.11719372738674e+22,3.6525693744802e+49,5.67022362577567e+67,4.2402266625331e-80,4.22180446738686e-80,61,200
4.81790464241644e-75,3.32585948377017e-61,4.88590221056678e-75,1.45350594252114e-74,5.96174353293044e-75,8.734686311661e-75,5.34593210065859e-75,4.65780805819562e-75,8.61703199114064e-75,5.23841725512618e-75,3.89118037202163e-74,7.45001591922821e-75,2.41573218085799e-62,4.65407415546255e-75,5.6927223707389e-45,2.90968286856238e-05,50542502994102336,2.4023558700234e+51,8.88390923417146e+61,7.67083996526195e-75,5.61470239915837e-75,62,200
2.17660838514068e-77,3.81436622637765e-71,1.7526353686624e-77,4.63347343509128e-77,3.43779901417931e-77,1.97657879163932e-77,2.04630529283738e-77,2.04808886752783e-77,2.8675381281562e-77,1.76348268731682e-77,1.86480693036213e-77,3.96284000076767e-77,2.32875849848119e-58,1.85249136629552e-77,1.52811129739249e-49,3.69840522484846e-09,1.07439376189467e+21,3.51319799773026e+44,3.76632937745431e+67,1.84933151949712e-77,1.93687766294858e-77,63,200
1.23037919445973e-82,2.47832733245725e-70,7.57289200929093e-83,7.91615081300509e-83,1.29152421814013e-82,6.19243117346249e-83,6.3138141884193e-82,7.83771494996572e-83,7.04118515716941e-82,1.78795621664798e-82,6.45911314074066e-83,8.2648941998102e-83,1.05692950855562e-63,6.20875588557562e-83,1.69325431146526e-44,0.00595403052540825,3.18290687148858e+28,1.57613753495801e+53,2.86199995625765e+73,6.44359709921659e-83,6.42369649780609e-83,64,200
1.09346520081063e-77,6.05269614396387e-66,1.73898541981959e-78,3.79344266078264e-78,2.48671527591584e-78,9.82134624340712e-78,1.76974284549322e-78,2.24312749437603e-78,4.1149104667943e-78,1.90241868000606e-78,2.3975532736333e-78,2.26759241804097e-78,5.72939974310962e-65,1.80882442573758e-78,1.0703432896576e-45,9.87511127667097e-08,1.15500641154418e+28,2.61729165592497e+53,8.45711757197508e+65,1.925269798429e-78,6.39037330305969e-78,65,200
9.63313796554659e-75,3.48628833017889e-60,2.18403962810665e-74,2.47359960001005e-74,3.06244320021236e-74,9.67201803037096e-75,1.08581401953833e-74,1.29417691586504e-74,1.04931206872401e-74,1.03815176926814e-74,2.64133093223658e-74,2.40662675167471e-74,4.56108382506768e-64,1.08836461985178e-74,1.39219345881604e-40,0.000240408705055548,23755901437116.5,7.03038131671417e+36,4.83347134626872e+59,1.28525743800053e-74,3.51223803312126e-73,66,200
1.39405431954859e-80,3.17267246907026e-72,1.73218045786296e-80,4.1686617181155e-80,1.30943252207183e-80,7.61667310852228e-80,5.27504149739393e-80,3.34409532664433e-80,2.07350974207043e-80,1.97631211201873e-80,1.60714442707117e-80,1.45779773062955e-79,1.16451028559686e-67,1.32507192320669e-80,1.45775021806199e-49,2.83421964623738e-06,1.3672531782172e+29,4.99309416793021e+51,1.58208753377247e+68,1.30060216492694e-80,3.151702536761e-80,67,200
8.80277079090797e-76,1.88300495747991e-68,1.07750577728643e-75,8.40560541764705e-76,1.28039260893939e-75,9.55763855030933e-76,4.25934966189103e-75,9.71182898157827e-76,8.08100184406662e-76,8.16468678913314e-76,8.29876445436509e-76,1.26081887267263e-75,1.26309109672193e-60,8.95990882250091e-76,2.66800603331318e-44,7.17925755755592e-07,47601358618206789632,2.33938977758241e+51,1.60792575288435e+51,1.05428323323624e-75,1.57563288743676e-75,68,200
1.98237819755742e-77,8.11436533809783e-70,2.24516961023059e-78,2.52853570242097e-78,2.69983934851219e-78,1.53242913024689e-77,2.56596535899284e-78,6.90856669227374e-78,2.12437073028381e-78,5.90990959546893e-78,8.08111639342238e-78,8.43147539670125e-78,9.18667161990614e-64,3.7660525356563e-78,7.31686169329152e-49,6.25541439735293e-07,4.71377515321148e+32,1.46269651271213e+58,9.79396964438044e+65,2.1668332669152e-78,4.67749502794862e-77,69,200
1.63564596495304e-77,6.71643361747618e-67,1.08152982766063e-77,1.06778969347504e-77,1.07625362624152e-77,1.15385896335876e-77,1.06735765105888e-77,1.5353929672313e-77,1.14362862184786e-77,4.20432826711778e-77,1.11729327900201e-77,1.06721478543095e-77,1.28831440943261e-64,1.09310173814295e-77,1.69096867684244e-44,5.63972781796294e-06,180862715741356032,2.83516068616874e+43,2.739541639927e+62,1.06899274093082e-77,1.20022295333676e-77,70,200
1.5972315881774e-78,4.55377105075445e-67,8.50525056752924e-79,6.82866306209421e-79,4.26785533234392e-78,7.12177246550153e-79,7.19574655268583e-79,6.87380780293191e-79,3.44211563989383e-78,8.70105502006706e-79,7.02210440706938e-79,6.80238991915089e-79,8.40613566981321e-57,1.2205828761099e-78,2.21665188928323e-47,1.13619017160277e-12,2.29590171250432e+25,3.85095851183157e+46,1.15825209886657e+62,7.98421330664078e-79,1.8628616086277e-78,71,200
1.28769635774382e-78,2.11646574563307e-70,1.15739811662051e-80,9.04350979381991e-80,1.12391137376656e-80,1.12284622312318e-80,1.15712351607179e-80,3.17456443378463e-80,1.38457190563354e-80,1.41328537506249e-80,1.16729474823005e-80,1.20056764654971e-80,2.44434135989393e-65,1.46731506502698e-80,1.87766273054803e-50,6.65122992131079e-14,1.33279125635161e+24,9.74579829323276e+42,5.1768883297716e+67,1.17068067773251e-80,1.12312816720588e-80,72,200
3.70932165967729e-77,3.71022102661958e-67,4.89620411671592e-77,3.9679962808983e-77,3.7301161412187e-77,4.54872772218945e-77,5.80300811080151e-77,4.7847817255915e-77,6.22835807111981e-77,1.80812241082018e-76,1.89194427376636e-76,5.62091679468555e-77,1.49138026470373e-62,7.13357487396761e-77,3.40303182935609e-49,6.9778666659919e-14,23830627293896720384,7.0955189456796e+44,2.99832873493157e+63,3.81684484591091e-77,2.05466399892283e-75,73,200
6.46905765501635e-77,6.37870004080194e-71,6.06905616583226e-77,6.04188222307924e-77,6.55299521658775e-77,6.2411609096089e-77,7.05824452757672e-77,1.84736297579411e-76,1.04467442940524e-76,7.25700935860695e-77,8.68565522019949e-77,7.52038974065341e-77,4.97114357825679e-61,6.03548322254799e-77,2.46997561049703e-46,5.14901149371664e-05,2.53243892359818e+24,4.78164434180554e+39,1.76812221072604e+65,6.11414355809324e-77,6.06356135307637e-77,74,200
3.56154060181686e-78,7.94708090643032e-69,4.15763096994136e-78,4.40914497413142e-77,3.73149169064421e-78,4.04517329972748e-78,3.32133806617702e-78,4.19808951898386e-78,3.85880328545143e-78,3.68043575591013e-78,6.15657521476294e-78,3.50530518456586e-78,8.25561056401197e-65,3.36689592013512e-78,9.83537255545724e-54,1.64292573995749e-12,3.28470163828464e+22,6.69268216072741e+44,1.88937636863932e+64,3.90484890240792e-78,3.47263222792069e-78,75,200
6.93037370816435e-76,9.92458571277936e-66,7.93952337868936e-76,2.5552131551047e-75,2.42180176995948e-75,8.51323027019447e-76,9.89832446557401e-76,6.87260367774643e-76,7.00404288509917e-76,7.2537722216916e-76,7.80123617271311e-76,8.14812031795441e-76,3.19741412027914e-61,7.38321086731026e-76,4.8432006354168e-48,7.02275024102565e-06,3.84033381129689e+21,4.55599621511633e+48,1.12642121011468e+60,6.9660248835723e-76,7.15882228275059e-76,76,200
3.06074254858634e-78,5.02959942551806e-71,4.47318539598954e-78,1.81417494274387e-78,1.88052429982464e-78,1.56030671019132e-78,1.52455401445251e-78,1.5950371308689e-78,4.15460415093181e-78,1.63189387577512e-78,1.64509694716687e-78,1.72418583765127e-78,2.15978941598122e-64,2.64972538176054e-78,1.24443383603568e-48,7.5296440119725e-10,1.95550556813145e+23,6.96178361689974e+43,2.66017322570098e+63,1.78734844279817e-78,1.55439527717861e-78,77,200
2.03667746989921e-79,1.7679148083864e-70,2.0684196988592e-79,2.24067570126776e-79,2.6340500218425e-79,2.32442360652744e-79,2.1118816341001e-79,6.81507214730147e-79,2.06582986019279e-79,2.26758772623116e-79,6.065862501646e-79,2.79651758814473e-79,3.26692133297736e-62,1.04233110168443e-78,3.21135962839008e-51,5.92463120527317e-06,1.14571773136778e+28,2.8090475773467e+46,1.0084258021478e+64,4.12288552876627e-79,2.16666355886779e-79,78,200
3.1387027235536e-78,1.25963934892448e-72,1.20497371923071e-78,1.50919411218725e-78,9.6359238409809e-79,1.16704555981337e-78,5.99027836737033e-78,9.60096977183599e-79,9.20877710488017e-79,1.19152867535142e-76,9.6620022555498e-79,3.11470332417839e-78,3.24076774231169e-67,9.32748667367834e-79,1.03195649971443e-41,1.34962180382717e-12,4.36717949595494e+27,1.13639702777285e+52,2.86995539857383e+64,1.77353505752276e-78,4.66272038490327e-78,79,200
3.81200067446915e-77,2.68929303844766e-69,6.50587192213727e-77,3.88188023634979e-77,5.89807695744509e-77,1.26645521049677e-76,4.24111731433114e-77,9.20980117835595e-77,4.20669981013143e-77,5.72025230172255e-77,3.83978264726857e-77,6.68044652452848e-77,7.41550961946676e-58,3.82275115427592e-77,3.50376445985134e-42,1.89040725796699e-14,3.88278183776572e+21,1.51927583960158e+49,9.87526075832726e+62,3.87448641997451e-77,1.71097103361882e-76,80,200
5.25708124334357e-78,2.0000197239049e-64,2.30739028771837e-77,5.6352795564675e-78,5.29108113553467e-78,1.46049993649134e-77,7.81714462802047e-78,5.52594327603828e-78,5.5328244699949e-78,5.26552466293623e-78,5.30853970886444e-78,3.11595796142734e-77,1.16392463336547e-64,7.04932942072179e-77,6.2324183043927e-54,1.02749199604414e-13,1.35638342469188e+25,1.55830116257887e+37,2.77234544646353e+64,4.09753407400086e-77,5.35504535615666e-78,81,200
1.47453319477096e-71,2.6282330662907e-66,1.74116423145921e-71,1.4347629347583e-71,1.65649161574748e-71,2.88707262926862e-71,1.77921138336208e-71,2.16583902717727e-71,1.87427998651719e-71,2.63728078166251e-71,1.52409041988016e-71,2.61699490108821e-70,3.12398260180087e-60,1.46533671390068e-71,1.44981475443292e-43,5.58056914657047e-14,1.6074697056421e+19,3.37310520696544e+46,2.02324037972104e+62,2.24289260353958e-71,1.9462264775597e-71,82,200
1.11064979268802e-83,1.94816066571134e-74,4.58644803681139e-84,4.19039660885693e-84,3.87815891167079e-84,1.00334851481806e-83,4.17149093692812e-84,3.9494777962863e-84,4.17537893562052e-84,3.69119190789358e-84,3.80885678864195e-84,3.56798325228543e-84,2.75169147603991e-68,6.17216097166396e-84,1.23188871739473e-47,5.85891567014465e-08,1.47082672169985e+20,6.39854116810172e+54,3.16937534227763e+72,3.57103093352122e-84,1.20774831241637e-83,83,200
6.14191939301007e-81,1.92004196919631e-69,4.89724993766678e-81,5.03362607979058e-81,3.03641406547945e-80,1.76533988273093e-80,5.23443812266199e-80,3.96380340300807e-81,1.58157235659687e-80,3.60827046654382e-80,4.30418775784484e-81,4.18969315283846e-81,1.6127207934926e-62,9.27859698604845e-81,3.39098551284502e-44,8.88226021651923e-14,3.58185731958012e+24,7.8344680590758e+50,6.73252964128087e+66,4.09307190239734e-81,4.0100978149389e-81,84,200
2.05774926209319e-77,3.28468550198903e-67,2.04510266635988e-77,1.52659103386461e-77,1.21364270105275e-77,3.15000384400796e-77,1.35919441407026e-77,2.02393173887327e-77,1.32847045160046e-76,1.21190864203236e-77,1.32113032392751e-77,1.27142398644964e-77,1.94368306416857e-58,1.20368700448823e-77,1.41509014447062e-40,1.98220890215267e-06,6.85002552184168e+25,6.84610723007529e+47,3.38984117942812e+70,1.34025895254359e-77,3.05362184522215e-77,85,200
1.05370525561051e-80,1.12674182220762e-71,7.79452662430635e-81,8.82875908266446e-81,7.29173724665306e-81,7.59705661437838e-81,8.34900373328135e-81,1.38393130655574e-80,2.44200365314875e-80,1.24998809237256e-79,7.85110198284057e-81,1.92876488611839e-80,1.38806176071994e-58,9.58211246431608e-81,1.36043452318389e-50,2.05929301574251e-06,1.90208097432105e+24,6.93067523951154e+54,3.94629303272772e+64,7.1944454371593e-81,1.32564060713489e-80,86,200
6.41291726122691e-81,1.23527204500438e-69,6.60037559678656e-81,4.89490368902171e-80,6.52894859852835e-81,2.22625505787793e-80,7.4448467687667e-81,6.50430421957864e-81,6.93824418305063e-81,1.98774436252355e-80,7.50997482159514e-81,1.16493998708867e-80,1.91580542098236e-65,6.64776063461151e-81,3.4312686170674e-45,0.000170450368735562,333943169836594,3.20137345319467e+46,2.64546452988595e+68,7.12321994725292e-81,6.31589591033644e-81,87,200
2.81918460243113e-74,2.6572288682592e-67,3.34847555501727e-74,2.99398310125379e-74,5.1725245485277e-74,4.25696773828019e-74,3.52210657547432e-74,6.50318930799609e-74,4.96984585252351e-74,2.83784533714326e-74,3.48536456308885e-74,1.60056115739614e-73,1.78137076498695e-59,3.08372118333483e-74,1.18890168619393e-47,1.53134000323153e-11,2.58500241085559e+21,1.59495378855599e+48,8.14325168053886e+66,5.77750802301629e-74,4.36489357702792e-74,88,200
2.49151280488887e-83,4.22015166635671e-69,7.29415244110793e-84,7.07138062271035e-83,5.71614100812323e-84,4.17697428962048e-84,4.20982391681231e-84,1.39978142290656e-82,4.71294571348708e-84,4.18635129282515e-84,4.27962278341956e-84,4.97560677095842e-84,3.65780204928194e-62,4.67954488490182e-84,2.36379213527015e-47,40.2334690874508,7.09609197374548e+32,3.41840467526458e+48,1.5956211921908e+75,4.97325669482384e-84,7.6087491955116e-84,89,200
1.15952203283084e-78,1.78559155659362e-73,1.16806754837663e-78,1.17048673012464e-78,1.9020722735877e-78,1.45677298647965e-78,2.87623275680859e-77,1.22734358577617e-78,1.34095395529437e-78,1.84239871279172e-78,2.62570652994646e-78,1.826461632939e-78,5.74510703775053e-63,1.16440661398091e-78,3.84906997544425e-49,2.40924420713819e-10,3.13147543156873e+20,7.37434411123523e+44,4.75570149435209e+66,1.71979810717229e-78,1.85533126154026e-78,90,200
8.77706872751498e-82,1.43182332966493e-69,1.73153471560124e-81,5.21671761911758e-81,9.24438974312889e-82,1.12257596437323e-81,1.00149072358064e-81,3.39636278646963e-81,1.30245428087839e-81,8.55830771532599e-82,7.66652861685555e-82,8.32566063934739e-82,2.27669084002157e-65,6.46742585718364e-81,4.79848516336963e-41,3.25323856884971e-14,1.3453593098558e+25,3.42721346123055e+45,1.33307868460533e+67,1.10270332359647e-81,1.08237143493481e-81,91,200
2.87162931000534e-81,4.02635167430076e-70,5.28881358951317e-81,2.97948026674295e-81,8.62789381472366e-81,5.78646283154974e-81,3.1908900348962e-81,4.73403183098538e-81,2.75005914753532e-81,7.05805411806153e-80,3.25390864518399e-81,4.41070386207386e-81,3.87417217098648e-60,2.616510118348e-80,2.1964481943837e-43,1.36549093100411e-06,1.02854254572724e+27,1.73560465998134e+51,8.86743411281803e+67,2.14661469430547e-80,2.84962612646494e-81,92,200
4.91109834807381e-79,7.52654048119781e-67,3.07805566110408e-80,3.30625948464238e-80,3.72401077198233e-80,2.43137804911504e-80,2.59666517517077e-80,2.36417471577696e-80,2.35128373848069e-80,3.18634711160432e-80,3.14478996919987e-80,5.93859333303416e-80,2.3239379698577e-58,2.62803545100867e-80,8.91426348527551e-46,0.0107657250788148,1.2900031734303e+33,1.55048109220134e+51,1.0308831042118e+63,1.92801254123504e-79,1.02579200431658e-79,93,200
9.63337671622585e-78,5.46490908307554e-65,1.51551668095628e-78,1.6733197135732e-78,8.93381127374817e-79,8.61175307574407e-79,9.0082757148028e-79,4.62210889844474e-78,8.67240200526605e-79,1.31600962897044e-78,1.40416167812534e-78,8.42703462292477e-79,1.38929221075994e-58,1.03076924388181e-77,1.75480799633426e-46,4.92458719465749e-05,2.29313954658082e+27,2.57009528057531e+51,1.55376120651581e+68,9.91185401379013e-79,8.00904344586247e-78,94,200
6.86738441480176e-75,1.55087523896191e-60,4.45437050092995e-74,4.66480653158223e-75,4.99227254498125e-75,4.3940222607337e-75,1.0660233166164e-74,4.42224267965371e-75,1.31069175750854e-74,4.60103730374254e-75,4.87141376873426e-75,2.13296528846798e-74,2.20850594671266e-57,5.2264388458442e-75,1.64352423511311e-39,9.0463073574793e-16,3.14316540064204e+27,4.45593393794298e+48,8.31287723385616e+61,4.92606831319863e-75,2.31502251436153e-73,95,200
3.8211239599423e-80,4.53548634083768e-73,1.65146309869626e-80,1.58312113002073e-80,1.31510880528766e-80,1.53393164321112e-80,1.88707086797512e-80,1.42987370110736e-80,1.22384777370734e-80,2.09823882782963e-80,1.22096604598739e-80,1.22318342378711e-80,1.28408421411048e-62,7.13183854896709e-80,1.05856045274349e-46,8.46513286818285e-08,8.36031320381213e+25,2.35133327416125e+55,1.97272648220458e+70,1.51162422341427e-80,2.37153157229585e-80,96,200
1.71334503535215e-77,7.34839842541904e-70,1.8959145842542e-78,2.09353706264183e-78,4.51896119212368e-78,1.76327024964206e-78,1.83651428988834e-78,2.91569628741816e-74,2.01861678382701e-78,3.9666508435815e-78,1.85088318017308e-78,2.3710774465742e-78,2.573892443542e-60,1.79881523070246e-78,5.23994486121309e-47,6.6204260188778e-13,8.59020143491563e+21,7.59043000720572e+47,1.10810170701755e+61,1.7671928763744e-78,1.76276218133002e-78,97,200
1.67950711320942e-73,1.27133707881566e-68,5.24386717936252e-74,9.19501983372754e-74,3.88567466196382e-73,5.64035473172421e-74,5.68550072444293e-74,7.32867237120271e-74,6.26599237086216e-74,7.73534387823153e-74,6.0255075426126e-74,1.36836651229716e-73,3.53028214372054e-57,5.89466544608779e-74,1.2496709814862e-45,8.30980204200903e-08,1.60014603482121e+31,1.48309179254338e+49,2.47145099824269e+72,3.28891728252186e-73,4.8205383008917e-74,98,200
3.86602019921875e-82,2.40488922373163e-77,3.10792654712828e-82,3.52448207385387e-82,5.38390756371849e-82,5.14943933860521e-82,9.58758255018086e-82,5.86466474862978e-82,3.28299017946286e-82,4.77320028502312e-82,3.07992566027752e-82,3.14766300041031e-82,9.42305361390291e-60,3.43258871069049e-82,2.55420192314943e-50,1.22943900696114e-08,8.71380261848057e+20,2.60884866208687e+43,4.95355440164532e+71,3.68145955487527e-81,3.55318218898982e-82,99,200
4.73150906006755e-85,8.75819237299318e-72,3.86554515208018e-85,1.19892217640187e-84,4.04884278981793e-85,3.75059172371804e-85,4.24312188982561e-85,3.67757599967845e-85,1.18970082689049e-84,9.98573586709081e-85,4.75151591967277e-82,1.04311240789055e-84,3.61777769084678e-64,1.54414913496146e-84,4.54466518206724e-47,138.925708457361,8.42487676222463e+27,6.05621506118346e+48,2.97973598833962e+72,1.45593260277044e-84,3.6032578169522e-85,100,200
