"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
3.14786067663432e-47,1.3571492461125e-42,3.3844517458547e-38,1.21436682844253e-33,3.21423188017006e-28,1.91619907882531e-11,1.03026026865172,12073927427158548480,1.11086777807622e-45,3.75079196647038e-47,2.95760974216607e-46,4.49634676904843e-47,3.07238454304231e-47,2.92276003481804e-47,4.47167430135472e-47,1.93097521163366e-46,8.19593581447486e-47,5.08739495372814e-47,1.20732952485441e-46,2.80144155726828e-47,3.11420288428639e-47,61,398
1.2007953514961e-49,1.2071804864123e-48,4.04413977877262e-40,2.17715921374782e-38,8.02045916345552e-36,1.14120904917147e-11,2.06213629550302e-05,236350524821640,1.18776803568871e-49,1.18699437769553e-49,4.66531117304858e-49,1.82445229801526e-49,1.69578742645913e-49,1.86814859098609e-49,1.18544942200954e-49,2.70951651789077e-49,2.50657741517166e-49,2.02110021084202e-49,1.84293267097722e-49,1.18616357743893e-49,1.60161532772283e-49,62,398
7.17117111720733e-50,1.1847387265067e-48,2.62636201076883e-45,3.79903133623847e-31,2.80351173200145e-20,1.15804128493247e-17,0.0130597275329164,1.41527763952323e+22,5.48101162381773e-50,5.30269306457216e-50,5.09248383215915e-50,5.01998949783924e-50,5.49980929177492e-50,3.61226002494374e-49,5.36115988177348e-50,1.29430294199486e-48,5.12230382617681e-50,5.00586142313586e-50,5.21590707125738e-50,6.33103031823602e-50,1.27735059650384e-48,63,398
9.06615962921804e-50,1.49239924456306e-47,3.02026630400499e-38,2.59606756831443e-35,3.75729864685254e-23,8.70853745865514e-12,746804.327344364,2.91812235459789e+23,9.17754409647891e-50,1.58835514874146e-49,1.75019240715461e-49,1.28088730685532e-49,9.1021015432531e-50,1.0178132871479e-49,2.59809045535563e-49,3.92312881718589e-49,1.00263786744538e-49,1.0352980325565e-48,1.14751739029474e-49,8.1137018667706e-49,9.12382722733272e-50,64,398
1.39426713340232e-49,1.3836177941319e-45,1.26256996065077e-42,9.65475231137827e-33,3.99238930716505e-10,8.54778842408062e-10,46707612582152.7,2.26195200103457e+23,1.25938806525082e-49,9.2952927871915e-50,9.39301657837987e-50,3.46666910455492e-48,3.95701797396356e-49,1.15735817034739e-49,9.67185069501599e-50,1.33700999709208e-49,1.08919870661351e-49,2.98172730274375e-49,1.19801463769637e-49,1.2295320932272e-49,1.41401798402646e-49,65,398
3.40500086139867e-49,5.04309356621317e-44,1.3965528376624e-40,1.10888183145983e-32,1.08351208249172e-18,7.4667094155124e-05,1688755.02114457,1.49756906432675e+33,5.5440554993408e-49,1.79154565238999e-49,2.36799941799908e-49,2.07447270084827e-49,3.35506619412943e-49,3.14971649675642e-49,2.02017732470823e-49,2.13665562857988e-49,2.64204646290632e-49,4.18751954343682e-48,1.89842928986374e-49,4.37962564640653e-49,1.82842399568642e-49,66,398
1.76573134324838e-49,2.49895316140139e-48,1.09662232851288e-38,8.55871538088821e-33,1.19137903660118e-20,8.50109306807325e-18,1.85047873012158e-05,138185990.255383,2.37336966975394e-49,1.79524891117507e-49,9.18412707425246e-49,2.92278278008241e-49,5.79592803703546e-49,2.25490975397867e-49,1.98285251218121e-49,1.61487160810981e-49,1.85569088440668e-49,1.67440351979238e-49,1.70082471772066e-49,1.79317929915386e-49,1.89794286406336e-49,67,398
1.79805034736094e-49,6.34311575503739e-48,8.38945892808057e-45,3.48831943729032e-38,8.06574678278996e-25,2.95971555506304e-21,4637.8191503777,44842879540.3668,2.2583457392329e-49,1.65867330897954e-49,4.59962409801804e-49,1.45914586884397e-49,1.02696466302204e-48,2.61894399279769e-49,1.48218386443072e-49,1.44710968573395e-49,2.25509552642711e-49,4.69248441237135e-49,2.1390589993181e-49,1.46044986460959e-49,1.4606440427176e-49,68,398
2.38647093862621e-50,2.46322370380142e-48,9.3020725652838e-43,7.93646513655447e-33,1.91778816611955e-23,6.18058651235087e-11,3.1377646219391e-09,1.02535142636126e+21,8.52811304046815e-50,9.0045619574907e-50,2.39018528894503e-50,6.82898767064953e-50,2.40683905019789e-50,2.72992881631646e-50,2.45901065268273e-50,2.4948660476962e-50,3.11242098245946e-50,2.48518000710333e-50,5.77126415240371e-50,3.42231250590061e-50,2.38638113658462e-50,69,398
6.52882349698169e-50,1.51964680150273e-47,2.13706378133181e-45,2.67641680877466e-32,1.56869042165684e-25,4.26557692584657e-12,0.00784493368651284,2758215600723265,2.6129864245786e-49,1.00689578483733e-49,8.81899005948428e-50,6.4093538424837e-50,6.37960551720379e-50,6.89844785744524e-50,1.08124342404592e-49,6.89516824784943e-50,9.68541074458632e-50,2.51417098136049e-49,6.65645428374891e-50,6.69432562540283e-50,8.62631803913648e-50,70,398
2.16921891597042e-47,4.98632606855983e-47,1.71715493020526e-42,3.34035218093561e-35,6.31582896429406e-17,1.97294592253033e-08,74706952.1656042,3.18128949066044e+28,2.82526319680803e-48,5.96296492658126e-48,5.19798787591854e-48,2.11427388978528e-48,1.6293486648642e-48,2.47573160423409e-48,6.46776797945149e-48,2.39768851120991e-47,1.68404911767811e-48,1.64338702070902e-48,5.19732829367191e-48,5.83501190175467e-48,1.70143365480975e-48,71,398
3.10750844043214e-50,1.32203019120888e-49,2.85113404248388e-39,5.3872561709187e-37,6.0328041010408e-21,2.51535876721114e-12,1.3365348129587,22420662877255237632,1.87143485013081e-50,7.80056480360381e-50,1.87195368912003e-50,4.52370661084143e-50,1.86167760044857e-50,2.01070563392789e-50,1.88539699607858e-50,1.86988584634257e-50,2.0073887837575e-50,2.57181950716829e-50,3.08592341767546e-50,5.13898606170313e-50,5.42014994100849e-50,72,398
2.49717342637099e-48,6.79615568451812e-48,1.24553497412662e-42,5.61191194852792e-34,8.99417734060615e-25,2.04130602953347e-06,320.272292597398,3125089981460888576,1.15938337543364e-48,1.3798364455911e-48,2.36425185575773e-48,1.27032371337151e-48,5.20743799660277e-48,3.05612194181955e-48,1.14533032651536e-48,3.29960204661474e-48,1.13246567394792e-48,1.69124393952856e-48,5.37317325710749e-48,1.95419408984258e-48,2.01413491649721e-48,73,398
1.38148853112404e-50,1.77636005955701e-48,2.02560009766951e-45,2.39107146206225e-35,9.79026702788604e-26,4.47610027733554e-10,1088472499.16898,24057608075718.2,8.9405995082547e-51,8.69009629080019e-51,9.32736500597912e-51,9.68000691691156e-51,1.06579246746838e-50,8.64498769281703e-51,9.62282328175787e-51,1.29620213790828e-50,3.63261461272369e-50,8.35317692450037e-51,1.23857402862732e-50,8.36215540626591e-51,1.03860438612937e-50,74,398
4.924283248644e-49,5.88389343541116e-49,8.26626096242644e-45,2.07850077554318e-33,4.82390932147732e-31,1.98722819212644e-11,2464.54566660707,1665904746080670,2.47903118495592e-49,3.2093707138722e-49,2.88842404973267e-49,5.57767144154716e-49,8.81211242775981e-49,3.47096490864482e-49,5.76214695513131e-49,1.14202272436687e-48,3.85553825961185e-49,4.43023811718378e-49,2.46820907629054e-49,3.00704643244738e-49,7.97005124422743e-49,75,398
1.11053194479521e-47,2.10314920315481e-46,1.56853856278274e-41,2.74150397809192e-28,1.88680632473421e-19,9.01116556760028e-06,435.790627981014,3.06872576775183e+27,5.22428839420512e-48,6.66197461062564e-48,6.18075894051545e-48,9.29896987011179e-48,1.13944098374913e-47,4.23567397425526e-48,2.72282652041623e-46,1.55462687250205e-47,6.6976954188347e-47,4.46921285944373e-48,7.80907497753525e-48,1.38932059232675e-47,4.18734776960012e-48,76,398
1.40764891167862e-49,4.54581553109951e-48,1.84997768285893e-44,3.93378503735477e-29,1.43479956535248e-17,2.22178341788608e-13,1325.36327897101,17929055943207219200,9.13783056884255e-49,4.0615127619375e-49,1.39261363746946e-49,1.40311544507094e-49,1.70173870880878e-48,1.42943649141389e-49,1.71100783210632e-49,1.67949557327972e-49,1.9053919348212e-49,2.4089608315048e-49,1.56975375182335e-49,4.62628837316602e-48,3.37611988573749e-49,77,398
2.31456528367355e-49,1.0906286521176e-49,3.39655082384421e-42,2.00717710419868e-35,1.3876116100965e-26,1.32886034382321e-11,340643297.322608,8558027820832393,8.75801715803501e-50,8.70455829487211e-50,6.35693809478569e-50,5.57187446796305e-50,8.54161184089887e-50,5.64106262910848e-50,5.51524713952412e-50,5.55495784276108e-50,5.94055317164373e-50,1.24764018742429e-49,9.31564347245566e-50,2.76342854937586e-49,1.01598258092233e-48,78,398
4.73977655144213e-51,5.30889432791189e-50,4.92908189954546e-41,2.46233759357082e-33,5.72810539034618e-23,7.8415441182088e-14,0.671094695799959,6.02599512067115e+28,6.90345178990718e-51,4.74212478086636e-51,4.87590204559011e-51,5.0658966027689e-51,9.58451591534636e-51,5.46774435950215e-51,4.28137867194192e-51,1.80545200710679e-50,4.54731874166719e-51,4.71917178134845e-51,4.59802422855632e-51,4.19887625182282e-51,6.5017633250785e-51,79,398
8.65483639050604e-50,1.05291613411378e-44,7.71083788774178e-43,2.63059527442973e-31,1.00583418856369e-26,7.95928906858747e-10,0.000151936279225763,6.30049273926483e+23,7.67139881012171e-50,6.91973540676217e-50,6.75173269240075e-50,1.93269900928846e-49,1.04321771578147e-49,7.57867677226583e-50,6.85337649783311e-50,4.57401850225711e-49,7.10130724034603e-50,9.17964204901076e-50,8.19873305559319e-50,1.04462839675561e-49,3.0637199972632e-49,80,398
3.41461409585729e-50,1.03632180183018e-47,1.79427535694221e-42,1.63069664474167e-38,7.61945952236749e-20,2.7185989785025e-09,0.00322264805863211,57696388272902365184,3.1937034863938e-50,5.08895065325002e-49,1.51861493403866e-50,1.42575806036904e-50,1.57496779318425e-50,1.37105232432487e-50,1.50066633640977e-50,1.39071125561962e-50,1.5235110946084e-50,1.37436035618305e-50,1.4578761383082e-50,1.40106642232216e-50,1.37401431163917e-50,81,398
1.18990450302689e-49,1.17744139669483e-47,1.54235865750151e-43,2.03970993366569e-36,2.09586863802331e-26,2.5085866884229e-17,0.99108832712601,6395713975236585,3.66805795451285e-49,1.2079479118935e-49,9.96284876794288e-50,1.20751833389424e-49,1.08336137687335e-49,1.13703694663133e-49,1.0198621221605e-49,1.12304063533317e-49,4.73309271752704e-49,2.72956374472829e-49,9.99375646928376e-50,1.16908935554159e-49,3.13004300421185e-49,82,398
1.8563730202454e-45,7.6293169136204e-45,1.81583928364385e-38,5.24266976351714e-27,2.42686691139205e-19,8.89919684853793e-12,3442831583346.1,5.45280459120846e+29,2.46928656903624e-47,2.26901073158832e-47,3.9911086841919e-47,1.8026358672838e-47,1.11759820343459e-45,2.17560207440344e-47,2.02832338445367e-47,1.72491060643005e-47,1.16917753035463e-46,1.59666205331308e-47,1.59627440671713e-47,1.6624034065929e-47,6.62934153393581e-47,83,398
9.09552238880096e-51,2.75726370548063e-48,1.98921843183953e-44,5.36515845693344e-38,4.79744627953161e-24,1.51460076332218e-14,848206.752522239,86056428512372.8,6.60069562759021e-51,6.29585629851043e-51,6.69736160819836e-51,1.11499610923952e-50,6.87934748754274e-51,9.00473934761039e-51,8.0450238295447e-51,6.31027094166543e-51,1.02099947592426e-50,7.86746192876484e-51,6.5969863297361e-51,6.95184312397341e-51,6.87414085811876e-51,84,398
3.12413905194814e-47,5.06224304083217e-46,7.23563729756472e-40,1.74615679898482e-35,6.3571432110049e-27,9.15799739654602e-08,41186007.253538,2.18558800774426e+20,3.67517699746014e-48,3.30239653906198e-48,4.36675256037998e-48,1.00198432685082e-46,3.44601421329701e-48,3.66919056228642e-47,4.24274935261044e-48,4.84429355647593e-48,6.0624714474871e-48,4.29953812549757e-48,4.25315717658133e-48,3.32672082824607e-48,5.63427601189426e-48,85,398
2.82931458264503e-50,1.23914919096586e-48,6.06858642945334e-46,1.46905267416819e-35,2.10697556954198e-28,4.95655834916336e-11,432.276437877566,63596818750291.7,2.73616054039888e-50,3.35534682187927e-50,3.09066376619561e-50,2.67952287048375e-50,3.76379267409596e-50,3.5366017467165e-50,7.67671342900608e-50,3.63241385243289e-50,3.09084461426743e-50,4.09035403409125e-50,2.76551829972532e-50,5.90976910473078e-50,4.76421701440352e-50,86,398
9.91392153074162e-48,1.6337383873608e-44,7.79842999191483e-42,1.02731962576201e-33,1.63507069575527e-28,0.0455446376221312,170.654942004884,5.72162530356509e+35,7.06397384590657e-49,6.8488588673313e-49,2.2669942206772e-48,6.20451771666942e-49,8.12294512425645e-49,7.9640066000081e-49,8.3395212236374e-49,9.85202044824571e-49,8.59382985833577e-49,7.41877117091929e-49,6.565094387123e-49,1.64875540160775e-48,1.10339036170528e-48,87,398
1.51596413739717e-48,9.62280910776826e-47,2.20016293307279e-39,3.45909861201633e-34,3.25331020361531e-18,3.49736915329456e-11,301845838274.701,14218162050500372,1.90794546335243e-48,1.42710857179922e-48,3.3390734775455e-48,3.81421704724804e-48,3.98618179758326e-48,2.62362466925912e-48,4.27051167150286e-48,6.03568640856428e-48,1.469840887788e-48,7.7865401890836e-48,2.18554751851942e-48,1.39661384829438e-48,1.42935802593247e-48,88,398
7.00284686439703e-49,2.94090267664611e-48,1.47388637580659e-45,6.74431137682502e-41,1.51777140984808e-17,4.23781706619352e-11,44653.1723137388,2.17947518741433e+29,2.81324030216652e-49,3.01848937851771e-49,4.87170606471286e-49,2.85590322551914e-49,9.3118142334029e-49,2.7515684032285e-49,4.05259706056585e-49,2.89100486143609e-49,2.85794421886057e-49,3.11486470623571e-49,5.58538183993678e-49,1.34959896884841e-46,1.97349728536293e-48,89,398
2.43950860151711e-48,4.7427488452472e-45,1.23727788702377e-43,4.69150597710087e-31,8.64004380700563e-22,3.35181581827465e-14,2.99392086418812e-05,79465779084196,2.46521387943885e-48,5.23931920652522e-47,2.17168684852459e-48,2.10053529631664e-48,2.89622049253405e-48,4.67859083474915e-48,2.76373675988457e-48,3.15933410475213e-48,2.08103579061402e-48,2.73187652316164e-48,2.48612765379693e-48,8.34991499126791e-48,1.17806095623817e-47,90,398
5.9484454509245e-49,3.11272637975438e-47,4.02785665267097e-40,2.52922941305294e-29,3.94646408184862e-23,4.53623998314501e-10,30.4560591335648,1.59482349811484e+21,4.3796664125447e-49,1.11223353633304e-48,4.81514213098808e-49,1.02468129398776e-48,4.57647992084446e-49,1.42501025603649e-48,8.66000092640867e-49,6.83185067572196e-49,1.49533544994581e-48,4.30545316353617e-49,8.2749459498077e-49,5.66279065124453e-49,4.295570284838e-49,91,398
3.59253938210755e-50,1.39483084283806e-47,2.38812004427336e-39,4.56886369018619e-34,7.51915900304017e-26,9.84104558592403e-21,0.000205875857344956,4.96083063122397e+22,1.66267040440767e-50,1.82623879337713e-50,1.66479924524437e-50,1.80848071026189e-50,1.36141842538234e-49,4.23909474450688e-50,1.68040400729603e-50,1.66648558969757e-50,2.02221249834582e-50,1.71279903227765e-50,2.40326741479436e-50,1.72078318998474e-50,1.67161769114826e-50,92,398
3.37890884865186e-51,3.34042557808379e-49,4.26033855287166e-45,5.67249239636347e-41,6.37630942844693e-22,1.26039125738957e-10,18864803529.5393,10620119115863098,2.68291481735615e-51,2.16538159411866e-51,2.8462359487805e-51,2.20176759153477e-51,5.30236057457065e-51,2.25807202128928e-51,2.19159410661025e-51,3.77994504018012e-51,2.61231150555595e-51,2.12255301532813e-51,2.12600975497326e-51,2.48891956239001e-51,3.76444809489063e-51,93,398
8.02813442123129e-50,3.45117924146627e-48,8.57737154830961e-44,4.43137892367418e-40,4.24743550396652e-27,1.23491123641578e-19,2.17768555976867,62972965.1061989,4.07132046387904e-50,4.74279548289055e-50,7.76049312651914e-50,3.81323143385969e-50,4.07565783312707e-50,4.56674876974947e-50,4.88499298754852e-50,9.0314349133188e-50,6.13903880756658e-50,4.8480670803091e-50,3.78812918112505e-50,4.10712696551992e-50,1.01335604757272e-49,94,398
1.39256802734285e-48,8.6119182857944e-45,4.85245248454643e-41,8.31283342043899e-31,6.18814699051742e-21,1.30344369149239e-07,113645.160166115,3337666866737964544,4.84762241961464e-49,5.06054345967548e-48,5.23891714185022e-49,6.77174349995391e-49,5.00130996748073e-49,4.92660368408484e-49,3.57627109559558e-48,4.61311422829161e-49,4.63320369178942e-49,4.69652338577348e-49,1.29182609294141e-48,1.13269360826567e-48,5.65642390945379e-49,95,398
1.20288091635898e-48,1.44908105891379e-48,3.6747368493933e-35,5.44492588497538e-27,7.84992268289157e-19,4.00214756337961e-16,0.00586780719450235,1.42400915191417e+22,5.67282266437403e-49,1.04266228354928e-48,1.44293808900006e-48,1.65831685819113e-48,1.40517148751089e-48,1.30575336588353e-47,5.76373717072946e-49,1.32496342915046e-48,5.92701323897386e-49,7.01129942796705e-49,1.28143788543166e-48,5.71483782578448e-49,9.89700310435872e-49,96,398
1.67694258421481e-48,1.3836129092382e-47,6.31395019538736e-38,4.64052729726676e-35,1.71997046670183e-21,2.9157692443695e-05,88812224.195712,1.03982846215571e+22,1.07954621969186e-48,1.11598958807838e-48,2.18677205244976e-48,1.82776575960434e-48,1.07655406772134e-48,1.86886855894831e-48,3.31407877738199e-48,1.14514684999854e-48,1.44257238453067e-48,3.63269857190607e-48,1.6087596590076e-47,1.14548369305416e-48,3.96840015183283e-48,97,398
3.63513414535005e-51,9.52353595858724e-49,1.01575735420048e-44,6.5215305303447e-34,3.67349733282716e-23,2.42220265275707e-10,49.3073885242316,150000734096156608,3.60253223035854e-51,3.81123750973693e-51,4.03471843522959e-51,3.78567975793909e-51,5.10687600180746e-51,5.56107449989783e-51,3.69422445180191e-51,8.31552089400411e-51,3.6785392302535e-51,3.98857138854757e-51,9.88006860738162e-50,4.1443378639255e-51,3.76269462728167e-51,98,398
6.82467707557948e-49,5.08483916491922e-47,4.71295112839384e-44,2.21383872909825e-33,2.69354381892303e-22,9.45467318158827e-18,0.26063477623893,4367305787380.02,2.09499082565244e-49,3.26895672457147e-49,7.67765575693076e-49,2.15099119308086e-49,2.29291975914955e-49,4.54789912928734e-49,2.1388464263168e-49,2.08513235115168e-49,2.35591741198322e-49,2.08046196400263e-49,5.95593483703009e-49,2.39009997329275e-49,2.836473076032e-49,99,398
8.19647771949539e-48,7.78461142193232e-44,4.12325430448127e-42,8.18819659957084e-36,1.57825834073898e-22,9.43375625787153e-10,507.925936047346,5.72650633652879e+22,2.68075691305868e-48,2.20201959564071e-48,2.7305650764027e-48,1.08037639229915e-47,3.28923884077778e-48,2.80253689822755e-48,9.09053316170958e-48,2.40326364707802e-48,3.27378011821624e-48,5.17046546603404e-48,3.999539948811e-48,6.71402191032653e-48,2.24507123128967e-48,100,398
