"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.04212377437169e-66,6.05540381113142e-58,2.26660853156164e-39,36046068252853.5,3.97445624761514e+39,5.17393815412037e+92,2.54057699635979e+145,1.65549470522064e+215,4.92606919874322e-66,3.86967592266595e-66,5.77485245243142e-66,3.97924433170209e-66,8.32740591295955e-66,5.22292491746306e-66,1.01309508054927e-65,5.01071538811841e-66,4.01106049266901e-66,4.07228504357366e-66,4.04350386235258e-66,5.54669609986022e-66,3.99889627965789e-66,60,1583
7.5660864544772e-65,8.59062842157977e-57,1.48658800573047e-37,0.0954678035557477,2.73265102603078e+24,1.12475969701111e+79,1.85417705328868e+134,1.52664548120245e+203,4.44598227995458e-64,2.32443134625218e-64,1.87423638690981e-64,7.2187957067255e-65,2.21859731750102e-64,1.03623718118879e-64,1.26563313070797e-64,8.17504113123574e-65,7.21573048610634e-65,9.68241858522278e-65,7.83377227848273e-65,7.22299190638328e-65,7.56757335298711e-65,61,1583
1.17562237368766e-64,5.58814618492092e-60,1.71613851994311e-29,1.80484995771387e-17,2.10938268395491e+45,4.88902551519735e+70,9.37130991475849e+155,7.61881788182406e+185,8.85860664759815e-65,1.26124145502515e-64,9.69927804768477e-65,1.01822174941588e-64,3.35299726599641e-64,1.36599626616825e-64,1.80866775191482e-64,2.25922341643695e-64,9.7803131048757e-65,9.18923477621134e-65,8.62454890300081e-65,2.44248133908071e-64,9.83478587947711e-65,62,1583
2.6367581667768e-66,9.59302295858024e-61,1.19477995228506e-40,3.02246708849328e-06,1.47798772801249e+41,6.08498486281475e+76,2.14376792542174e+151,7.63235021538805e+207,2.82407765649855e-66,7.35431667543861e-66,3.35200863052247e-66,2.49102786039613e-66,2.61366594304926e-66,2.49266487892455e-66,3.03631656098987e-66,5.7653008058854e-66,2.5814017155136e-66,3.42646480518532e-66,3.14276629087051e-66,2.50580492873378e-66,2.5199604176308e-66,63,1583
1.3335736362982e-63,3.45887233223146e-55,2.37459228663815e-38,1.58609248731107e-09,6.14927387848211e+30,6.92015981975072e+79,1.28078508490965e+135,4.06137980283272e+205,4.51940950563366e-64,4.79596040194823e-64,1.09832272484639e-63,4.78337229405269e-64,7.12196602023737e-64,3.93127316377676e-64,4.7342509319077e-64,7.40264992410127e-64,2.11936551015017e-63,3.86073792184955e-64,3.6312747263771e-64,5.76324444206854e-64,3.68223115881309e-64,64,1583
6.95506926484734e-66,4.63861984607685e-60,5.06026187999691e-47,43.0455856072989,1.58800989285979e+31,2.3613859921184e+76,3.98137776440278e+141,8.03921170356734e+207,3.13670797956607e-66,4.79754895541126e-66,3.25032218424426e-66,3.31618076616544e-66,3.86621909050256e-66,3.16333829679322e-66,6.67096805718089e-66,3.21523963268503e-66,3.17071851407606e-66,3.90669367029699e-66,5.14543250684275e-66,3.13518452444522e-66,3.13642352870568e-66,65,1583
5.20019612153503e-63,7.99342519118305e-60,3.57360936197737e-32,6.3020253274004,3.8560673575215e+31,5.76623449793914e+88,1.06589487269252e+152,1.07918151638797e+210,3.82780536475323e-63,8.42685428181082e-63,4.33568900259208e-62,4.31180892367978e-63,8.38333113300389e-63,6.12700902352495e-62,6.14017681376216e-63,3.9568374827514e-63,7.04762360832909e-63,3.57159640510947e-62,1.01745905758066e-60,4.10758629506443e-63,4.48908737511595e-63,66,1583
6.91729325407093e-65,5.80666218019142e-58,1.07060189119679e-36,6.66197382170158e-17,7.70973042774267e+38,2.55280002421807e+80,2.43823198574151e+154,3.91849730339951e+213,8.16051854312845e-65,6.17351637762468e-65,2.00992368757656e-64,7.4918579852091e-65,5.9175600648723e-65,8.23767301182906e-65,1.86675980798871e-64,1.42980386047865e-64,1.0361043537181e-64,5.97872414852564e-65,1.29882954499779e-64,8.57976717278434e-65,9.63048700649688e-65,67,1583
3.46421698675038e-65,1.35632413962574e-59,1.76840645647488e-37,0.000108310106138691,1.95765743642652e+36,9.35327985740016e+82,1.52608596214612e+116,1.71419285487565e+210,3.37908943432679e-65,4.73351953208896e-65,3.43479747524204e-65,3.34904351895918e-65,5.4927617145987e-65,4.56822837546619e-65,3.48431167757847e-65,1.54734370084428e-64,3.36064790606592e-65,9.24678357707498e-65,4.55457730722984e-65,3.49607731390363e-65,1.00791772507272e-64,68,1583
4.29047211493668e-65,9.8353353071582e-62,6.38014095511985e-48,2.8037735826381e-21,2.75816582597549e+27,3.97166275149392e+94,2.16929214905324e+136,6.05941249045745e+214,1.71686521115038e-65,1.63886053738424e-65,1.65701085126817e-65,1.69930912587966e-65,4.48706152166471e-65,2.11735609568915e-65,2.05055471514272e-65,1.66983712708309e-65,2.44949364421255e-65,3.11127116928414e-65,6.13204971944751e-65,1.67760195955827e-65,2.5396266941931e-65,69,1583
4.29422328915024e-65,2.21360065625222e-54,1.65338393230051e-33,2.28805821410512e-05,1.41194722835049e+42,1.02473386180934e+79,2.30648867431467e+135,1.14724510931413e+201,3.82733891768279e-65,7.6492218499337e-65,3.76748624279103e-65,4.32524711427664e-65,4.6902897406068e-65,3.81403085879281e-65,6.11680120925827e-65,6.08284800994372e-65,4.6922662451173e-65,5.04505366870404e-65,3.36632256901405e-64,3.87786542049491e-65,3.85823437359458e-65,70,1583
1.72610932597657e-65,2.48580123883503e-63,5.46638118655386e-35,0.00182251259565231,8.17233177262743e+37,9.70958546666147e+71,4.89208675126483e+138,9.20378682502662e+198,1.72918668986258e-65,1.91732283561142e-65,1.62136060322506e-65,1.73940458811546e-65,1.49041071142482e-65,1.51548450278242e-65,2.29708300429388e-65,4.25547600373924e-65,1.5813979215622e-65,2.04706503819067e-65,2.23999565435723e-65,1.62438507660904e-65,3.94753187177591e-65,71,1583
3.20025284794509e-64,1.22229077536976e-56,2.95349605864098e-37,3.68919724704086e-06,1.3117622861224e+30,8.91253565614036e+88,3.70969229871399e+139,2.97224277726745e+215,3.14171768125703e-64,9.05151351484797e-64,5.52846360151904e-64,3.13856836162297e-64,3.61421763023255e-64,3.25852633975796e-64,6.18000881805337e-64,8.87117807152275e-64,1.142808226105e-63,4.85379902609523e-64,1.39151942994449e-63,5.96694828648626e-64,5.6366782201568e-64,72,1583
5.42330475733792e-64,6.12791884519259e-51,8.39736231842382e-40,2.98352771044484e-05,7.54651928004351e+49,2.57469978301552e+85,2.48709333501755e+135,1.9544405335931e+213,7.1335136927688e-64,5.4579051778718e-64,6.10122226637876e-64,1.66919022940617e-63,2.32216031718762e-63,1.12743571423818e-63,8.60304863980723e-64,5.35559947022642e-64,5.29842110174728e-64,5.20073975484906e-64,5.17831126374197e-64,5.00190639361704e-63,1.56776684448171e-62,73,1583
3.87541066616242e-66,1.07314093251077e-59,4.05928487526394e-40,0.00490025367382293,3.61076163865048e+47,1.53024088997038e+112,2.66884569901845e+170,4.98085405889522e+218,4.38546047963981e-66,4.57704719717283e-66,4.17688544562324e-66,1.54373844247254e-65,3.78899550485453e-66,4.61779492048506e-66,4.9252261518409e-66,3.77885243444594e-66,3.7709173060269e-66,1.88961216251877e-65,7.75293890214277e-66,4.25850729177937e-66,4.7729288641526e-66,74,1583
4.98788948987687e-65,4.43185250566914e-59,1.36864673430381e-41,6.63933070858521e-11,6.02097102288754e+44,1.24262547476928e+70,2.16974179243454e+140,5.75321311228847e+199,5.16649599772616e-65,1.19065624744535e-64,1.37993533216152e-64,5.77658225922395e-65,5.33567103825899e-65,6.27564574360217e-65,5.0141743338658e-65,1.61675606642683e-64,4.42191163766248e-64,9.1993804685062e-65,5.91975974304722e-65,4.94468596976502e-65,5.19562212123124e-65,75,1583
1.10056257855852e-65,1.64931821325795e-59,2.13911285837813e-32,0.000142524789785159,3.51083696054491e+52,5.47839120832739e+76,1.5136495560761e+142,4.31059746690338e+201,8.97142889138178e-66,9.13250043274253e-66,8.53926084661701e-66,1.15054795604288e-65,8.80344904080276e-66,1.2526734013224e-65,9.09178106965823e-66,2.53465286416491e-65,1.56521696424416e-65,1.11735083553306e-65,8.79075095504624e-66,1.32964420109864e-65,1.10488332223754e-65,76,1583
1.21578399188194e-64,1.96993020430597e-54,3.25338185741411e-33,4.74747640185748e-05,1.01240191288863e+39,4.8613307462916e+77,7.99578766888988e+148,5.05493735733516e+208,1.73048639531174e-64,1.56141000367396e-64,1.27705788540785e-64,5.01471873306108e-64,1.85911598899051e-64,4.75946549463427e-64,1.06186491091981e-64,1.09378763946112e-64,1.3308139496144e-64,1.80765725123818e-64,1.22289055087882e-64,1.0892874847364e-64,1.35954347946125e-64,77,1583
4.01425172398332e-66,6.01892926167393e-57,7.79162016174064e-42,226.120974812373,2.20665887906166e+21,2.53753627554797e+81,1.22358482810904e+144,1.6645441380194e+204,4.21476283957107e-66,3.99293949237634e-66,3.83585082268586e-66,3.90773207541519e-66,6.30518553564867e-66,4.96549201778842e-66,3.45812181854059e-66,3.78097567355887e-66,5.5204420122194e-66,4.02557380919795e-66,3.6921298560955e-66,4.87509981465857e-66,3.54666633066568e-66,78,1583
3.90968562884183e-65,1.86122548050338e-56,2.51101602934051e-35,8.20088761897594e-21,6.99860106415865e+44,1.39179464179837e+105,1.44473206499851e+143,2.47124862688362e+225,1.14198984111856e-64,5.8286330471474e-65,3.17646789052667e-65,3.47641684258782e-65,2.79302108488e-65,5.5257885469643e-65,3.35072296385103e-65,2.92503873391564e-65,2.88294323671197e-65,5.78605358338075e-65,3.51735810327834e-65,3.06430037033571e-65,3.13175679671392e-65,79,1583
1.22884153001149e-64,4.84083587706994e-60,6.00565303855537e-38,0.477323618088328,7.27562355126367e+29,1.59205462615992e+69,3.92132304819604e+143,3.36889196610168e+217,5.84418015886942e-65,1.59838588325811e-63,6.63891471084118e-65,5.46276134132429e-65,5.68613977607751e-65,5.43269050171883e-65,2.09385630815917e-64,6.20421225568342e-65,6.56816086438348e-65,5.47687397595024e-65,1.27566138478083e-64,5.18373852087081e-65,6.38648940698991e-65,80,1583
2.23685280112747e-65,1.1776785778076e-57,3.26818466332179e-44,0.00267805945011493,3.32617592176045e+29,4.31046238630824e+63,2.50670050135384e+127,5.71878491510493e+204,2.10046992941639e-65,2.28524338839704e-65,3.13215732199859e-65,2.35342654194936e-65,5.49892687515346e-65,2.50993790700866e-65,1.11931536467974e-64,2.29141956994243e-65,2.14945185558648e-65,2.11044657070468e-65,8.12215283882647e-65,2.23053073541938e-65,2.99321234806326e-65,81,1583
4.48541166795019e-63,4.32638254362643e-55,7.72455179934365e-38,4.14198050322338e-19,8.09210460709641e+30,3.97066153188991e+72,4.58664365494484e+152,6.52308338143246e+192,3.96128051305752e-63,2.04255798347915e-63,3.41814846875181e-63,2.98787276113693e-63,1.57661000748716e-63,2.0865809517567e-63,1.53388912932971e-63,5.30757559963578e-63,5.67198727622548e-62,3.61653165734958e-63,1.88920519846927e-63,1.54385561495424e-63,1.55800073807939e-63,82,1583
3.71306911091547e-64,3.93616673936134e-55,3.75801392141357e-37,1.83990374828433e-17,6.91732746320752e+22,6.47300744881319e+85,1.60184969476441e+126,2.43940371451291e+220,1.76341398705396e-64,1.19603351679625e-64,1.122415437737e-64,1.0960942994508e-64,1.10329159845371e-64,1.16948598904949e-64,1.12032164003775e-64,1.07214262633441e-64,1.17097732836282e-64,4.29014139673886e-64,3.81633983038967e-64,1.2084785313338e-64,2.16104602692069e-63,83,1583
1.40630951213612e-64,3.39321278869915e-58,4.7222441802088e-37,9444597315398.86,1.11030821929328e+20,1.68900901669235e+80,1.14850661312285e+139,1.47506458785824e+208,1.27898507703184e-64,3.63196102544074e-64,1.2479164838871e-64,1.24979511241645e-64,1.52952076230356e-64,1.40148153964351e-64,6.65029727176161e-64,1.25558852865366e-64,1.34655362298954e-64,1.66471622445222e-64,3.6624885222461e-63,1.27066738805965e-64,4.76172917803307e-64,84,1583
7.30915440170418e-63,1.08673513131437e-57,2.04143098191273e-41,7.61508467426361e-07,9.75636499180368e+55,1.92007221996147e+80,2.63740382829896e+144,1.49481322041155e+211,4.22002586016534e-63,6.09508188359515e-63,8.07264431077792e-63,2.04081763259683e-62,5.313139398097e-63,3.49697329428628e-62,4.32097359554393e-63,4.62258885035906e-63,3.62701412838935e-63,7.66190857035435e-63,9.90775442928666e-63,3.36202076371877e-63,1.46209779899365e-62,85,1583
1.1690007420353e-64,3.41883474767658e-55,1.69896964609509e-44,3.23873176935964e-07,5.47502580252332e+39,2.51076643712047e+94,1.47302889197497e+155,1.69489803390039e+215,2.69001904320544e-64,8.1425973094453e-65,3.80976594850756e-64,1.87453273439541e-64,8.10352695353916e-65,1.21243319289365e-64,7.50790267815087e-65,7.53223285740399e-65,8.93897289602885e-65,2.6906198699231e-64,9.00743996701501e-65,8.10229716537182e-65,7.69503466889346e-65,86,1583
3.16891294465892e-65,4.272870430052e-52,1.61864221715723e-37,25022359219.766,1.35320298305842e+30,5.740049393624e+77,9.91972570442778e+136,8.11115375765674e+201,3.55986001817231e-65,2.91281882739858e-65,5.41674103268307e-65,2.92133465451209e-65,3.39320521874383e-64,3.80401162443792e-65,1.33718010451209e-64,2.97766656241998e-65,3.44338640202218e-65,3.79584480419588e-65,2.96557287910462e-65,2.90265254065627e-65,3.47113203624309e-65,87,1583
1.55272925562514e-64,4.66131392332921e-58,2.41814963408321e-42,3.62603147571311e-16,7.67577428258497e+41,3.7249397559245e+86,1.2697359843537e+140,8.55385727075341e+198,2.47728215644788e-64,1.34522554639294e-64,1.40804161800157e-64,2.50932418282696e-64,1.34335094979718e-64,2.58293992831611e-64,1.51242728029698e-64,5.08577655715491e-64,1.66369906207234e-64,2.26121657595165e-64,1.3181102882515e-64,1.55440529226124e-64,2.4641821502679e-64,88,1583
4.48718510687249e-64,4.12431984227771e-55,7.71803783312687e-37,1.39119738939181e-15,1.64799281051567e+25,7.57226717754623e+82,1.86751490183431e+128,4.72145257903294e+210,1.21731827852272e-64,2.27313652241287e-64,1.14117272475824e-64,5.48662040571819e-64,1.1299201659386e-64,1.13492394250241e-64,1.5024092587652e-64,3.97420554595271e-64,1.22582129816557e-64,1.75171847750445e-64,1.25345619058492e-64,1.13462959869002e-64,1.11305576239376e-64,89,1583
7.34834697754177e-64,2.40978519816892e-56,6.91020521187921e-45,3.07794678702357e-05,1.28823800897531e+40,7.82705914149336e+82,1.82363979540611e+132,2.13575961411896e+203,1.46619095873446e-64,9.57623509814415e-65,1.15205419846858e-64,3.46513942556983e-64,1.01721451443357e-64,1.54396301016683e-64,2.20958834032549e-64,1.59488498370193e-64,2.72819406297551e-64,9.57241807666781e-65,9.95494505790777e-65,1.17088172774632e-64,1.22990804710136e-64,90,1583
2.37570702399722e-64,8.84018003798482e-60,7.87487184731767e-43,6.19848998736173e-09,6.05324814191271e+46,1.14397806710552e+104,2.80030492062899e+139,7.66196008084596e+223,2.6567188303426e-64,1.41056785280948e-64,1.55772138731084e-64,1.51608389084e-64,3.38426764259979e-64,1.0090454445026e-63,2.77884004598019e-64,2.23451601883377e-64,1.38822675552309e-64,8.12381546574059e-64,1.79662360537644e-64,2.11325473400234e-64,1.66107401006818e-64,91,1583
3.83009336118742e-63,1.38413245325544e-56,3.92843544125172e-37,9.53525185713466e-14,6.19315783000206e+46,2.18384519561843e+79,4.54895842973742e+120,2.80983784463931e+208,6.08917857580164e-63,2.70486033590188e-63,6.48638349775278e-63,2.98868068818338e-62,5.20495299373926e-63,3.8226439044968e-63,5.31878661604772e-63,2.80099532698267e-63,2.8372466574282e-63,2.79919441538783e-63,2.43566857835487e-62,9.20506621346461e-63,5.14546266439438e-62,92,1583
5.46641884579714e-66,9.32976802533814e-58,3.16923979711687e-34,3.95453733764052e-08,1.95514482924541e+29,1.92506382004278e+79,7.44293200987345e+147,1.23842835535961e+205,7.27359628577295e-66,5.34850520026715e-66,7.21103811688458e-66,5.8898232781472e-66,5.92843647456334e-66,5.35272348938431e-66,5.3454394935296e-66,5.38101758848716e-66,6.9669281218831e-66,5.36545088870349e-66,1.03687439915621e-65,1.16107757202953e-65,1.16439172517408e-65,93,1583
8.19663025651553e-65,2.80474289375942e-58,3.96363855910933e-24,81206.0944274272,18238580528779140,1.0486701929093e+88,1.17696548366432e+142,3.44031496836074e+214,4.48194531372357e-65,3.254815539935e-65,8.73853503614859e-65,3.87129763775544e-65,3.62908978279328e-65,3.3005363800576e-65,6.34050977823508e-65,7.56042695616677e-65,4.3501562886641e-65,3.58342520967371e-65,5.00418660107057e-65,3.3819495318511e-65,3.33669609215305e-65,94,1583
1.16792717133722e-63,2.82887375544305e-57,3.63859514272547e-35,4973151782519641,1.48675964698091e+34,2.48376818002412e+96,4.0809732004324e+155,2.85426326703359e+212,1.25143942389971e-62,2.02485510890023e-63,1.74966080447208e-63,6.67570661654589e-63,1.08180367510204e-63,1.44464382428093e-63,1.03371561305662e-63,4.94674767031135e-63,1.68878313539995e-63,2.2664499856913e-63,4.59811247515079e-63,1.04182182084847e-63,1.25513167645678e-63,95,1583
6.67589652686406e-64,6.46921313993781e-44,4.78153795546596e-36,0.00317768710607109,6.99186905755959e+40,6.85203423370017e+79,5.1670111016291e+154,1.38060839906753e+229,4.13888335114698e-63,8.04225149249401e-64,6.74587805384335e-64,6.4903614362375e-64,2.7941532422197e-63,2.44392941659882e-63,7.40025803348391e-64,5.15726725971485e-63,6.63036840626464e-64,8.92066026361704e-64,6.55045513891099e-64,1.04568237101511e-63,1.81547032588585e-63,96,1583
1.24895102965409e-64,1.18321558649996e-54,4.53310877330049e-31,413406.455681316,4.15516544278346e+67,5.60637928083457e+90,5.72167145089945e+164,8.64404578054276e+220,7.96728815425198e-65,7.01547522133677e-65,8.34815408818335e-65,1.2622964485422e-64,7.93922571289868e-65,7.22494054366867e-65,1.27805900013817e-64,1.44734607505748e-64,6.84240475772e-64,9.46161089322809e-65,1.6085871497884e-64,8.59495844122776e-65,1.06392422313863e-64,97,1583
3.98843716292464e-64,2.05268286937905e-60,2.27874142232103e-42,0.0290485027947108,2.35991729157368e+35,5.70157689033998e+94,2.60004988345308e+149,3.46170152802054e+205,7.10852136984757e-64,3.68307359928635e-64,6.13671551462201e-64,7.60914593528472e-64,1.32211738127891e-63,1.41281158378869e-63,3.94294281308875e-64,3.46932281308945e-64,3.30917494574389e-64,3.21976879473464e-63,4.26768190118414e-64,5.7188339518497e-64,3.9929246858246e-64,98,1583
2.73669785457501e-64,3.7294104136098e-56,9.17740247377863e-37,8.38590176070083e-07,6.03947575033272e+43,5.45448582968738e+80,1.10687181882972e+143,8.2193698908371e+201,5.51535072974539e-64,3.18604502585972e-64,3.3168993682298e-64,2.19551123203095e-64,4.1410412753571e-64,2.13346919539375e-64,6.22975514933183e-64,2.6803437354204e-63,2.200237146305e-64,5.23122377593009e-64,2.91719628082003e-64,2.38483116296307e-64,3.55219139374518e-64,99,1583
3.5663410921213e-64,1.20301455186857e-57,2.48745243427907e-24,2.01912219748697e-06,2.17805639431724e+32,2.20577300664082e+75,7.82278747603853e+140,1.97489685404258e+204,4.01750817686672e-64,8.70153478960044e-64,3.30379764634262e-64,8.57679191918358e-64,1.22719304579297e-63,4.9809771680088e-64,1.94771170584547e-63,3.63497875801945e-64,3.61025054747839e-64,1.34190574998833e-63,4.95489627894731e-64,4.27177957794431e-64,3.47346390265115e-64,100,1583
