"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.3371006259052e-45,2.15889299985885e-43,4.34551563113225e-41,2.14251067613476e-31,7.72581753696908e-26,6.22241336043159e-17,1.34692287206426e-05,151890937052805,9.4949401094867e-45,1.37755552920283e-45,1.21049993830562e-45,1.6191859914969e-45,2.99643126387542e-45,2.63449280012421e-45,1.33309338944726e-45,1.83096162439527e-45,4.43004965595547e-45,2.35295467825489e-45,2.2919604262443e-44,4.05473760710495e-45,1.22943971792531e-45,61,325
1.41446524773272e-48,2.21904959952468e-48,6.10655758499542e-44,1.96807894275386e-35,1.62688359267721e-29,6.83663265440789e-24,0.698509975767153,0.00262020848839921,1.48784144362858e-48,1.66685410853604e-48,1.45115230916013e-48,1.6879791042119e-48,3.23669958069674e-48,2.45748246569545e-48,5.15670737442045e-48,1.78842249486477e-48,1.5106824792635e-48,1.52627647732799e-48,2.10553911366356e-48,1.38855522400203e-48,1.57072077415963e-48,62,325
4.41680357133685e-46,1.08172406856576e-44,3.14584299174573e-35,1.3623155090538e-38,1.51298159284195e-26,6.81343025161687e-23,1.14523452027572e-09,9.09385697940008e-07,6.21992453812045e-46,2.17425052961399e-45,4.20922472162107e-46,7.41099786606066e-46,3.53496695426294e-46,4.26856849324443e-46,3.77660666442351e-46,2.57363997514597e-45,6.33271089671367e-46,3.52934142061105e-46,5.50736557580651e-46,9.55350896122928e-46,3.8479950860021e-46,63,325
5.97755961728681e-49,9.93312599802697e-47,7.22499442900928e-44,3.19698183800629e-38,1.65515081129037e-23,3.6213862878854e-18,0.00371061187762243,79.5886252929939,6.10098574499697e-49,7.33161779799474e-49,6.04522016069149e-49,2.0335975368703e-48,5.86585713577226e-49,5.8742966873509e-49,2.12586306314884e-48,5.40063520191628e-49,5.4175048313879e-49,5.39270233445508e-49,5.38502559321814e-49,5.83144901422663e-49,7.78847701881619e-49,64,325
5.01718814211979e-48,2.50800513399989e-44,1.34274647145899e-41,8.89030948832343e-39,4.55471413003952e-28,3.40190797422493e-18,2.01812355668348e-12,1947545555.52311,2.47107809664383e-47,5.39784470042657e-48,5.45258962798504e-48,7.77882426258727e-48,5.05783238046142e-48,1.61397484347508e-47,5.08404337934424e-48,5.15314799748475e-48,6.51295534694323e-48,6.73609625833531e-48,5.06686875371367e-48,5.08127972223599e-48,1.38254294479532e-47,65,325
6.2146364349848e-48,5.20989512020385e-47,1.20085772121302e-45,9.34551862468361e-37,4.85552635279604e-31,3.08299067879918e-18,1.37555671951769e-07,613985221982.261,2.17798507836846e-48,2.19899219341644e-48,2.25639264684139e-47,2.19153919310837e-48,3.83009876342297e-48,2.72526042322398e-48,2.19460299616985e-48,2.49369520272048e-48,2.14273477339043e-48,2.22872808097361e-48,2.48101231361675e-48,2.26290749753783e-48,2.48752678541974e-48,66,325
5.65775304525463e-47,1.15841648609606e-46,1.49434444320261e-42,5.80215304452755e-37,2.30298512690232e-28,6.31791393186463e-17,297.366099696424,115746084644.052,4.48536603085835e-47,3.23555880825436e-47,7.15013000561473e-47,9.88487598708582e-47,5.76303345053236e-47,9.82342135935503e-47,1.12331195786646e-46,4.0180687042899e-47,3.15341949131326e-47,3.24694502027617e-47,5.98534883943322e-47,3.18086078840049e-47,1.05674632881508e-45,67,325
8.47012784424146e-48,7.01331762150448e-46,2.58977192159748e-45,7.77786537444058e-34,8.57806080539811e-26,3.74754994641835e-15,6.42848069593432e-06,39998.8246165607,6.11934825404486e-48,8.43169569951211e-48,1.54718072402736e-47,6.15957760822557e-48,1.48202664992939e-47,6.87507695156852e-48,6.27003831562677e-48,4.61356857059687e-47,9.16493004829727e-48,6.95260940469058e-48,6.63208555919156e-48,8.63814937847846e-48,7.09429601200184e-48,68,325
2.19824340810642e-48,1.14561009493193e-47,1.80484658620158e-43,2.63143848986915e-41,1.52309750149583e-30,1.46647595715242e-19,0.00447448670276771,0.0142984096458708,3.7954794767365e-49,3.38983749060165e-49,5.61346608747851e-49,4.68410880173733e-49,2.98913498218663e-49,3.15175053398187e-49,3.26555238304434e-49,3.91809829602893e-49,2.98290522773058e-49,3.8073825603078e-49,2.97831981629576e-49,3.03959472465077e-49,3.24705719403195e-49,69,325
5.14226361234605e-47,3.48433127253164e-45,7.45735451260892e-39,2.94001399555969e-41,7.19841335819243e-26,8.31304433286393e-17,8.63902570510718e-07,478412.118176969,5.70701656097194e-47,4.14743579649178e-47,1.4218802435787e-46,7.0483489350117e-47,6.98673920720376e-47,4.57315364385778e-47,5.70460033068289e-47,4.16930716698823e-47,1.02894420894332e-46,8.34531519529539e-47,4.33932440189454e-47,1.42438208208107e-46,4.12202594872942e-47,70,325
1.22429721129573e-46,2.60034236846495e-46,6.2032286679693e-41,3.25208396513681e-34,1.1912252717332e-24,1.43173360277322e-22,0.000509975275236366,15309086707275364,9.47060548964527e-47,1.91775428138718e-46,4.03306970006587e-46,5.80012088192454e-47,4.7592756260621e-47,4.55562574563177e-47,1.74991103959535e-46,5.2842013797719e-47,4.41819459932705e-47,1.24445607654314e-46,5.46877895176723e-47,6.95234837617742e-47,4.4144686475731e-47,71,325
3.10558297661219e-47,4.49009159587691e-45,1.64885205287403e-43,1.62547319477402e-34,1.32901866564191e-29,1.05309882108258e-22,7.44396629049256e-06,1992225269962254,4.29919324722734e-47,3.28851753331603e-47,3.88217621088277e-47,3.61925171251814e-47,7.25037257219493e-47,9.40966897712927e-47,1.00188328372442e-46,4.6236715920794e-47,3.29969330209782e-47,3.7588205179419e-47,1.3132845906998e-46,1.35123658146968e-46,3.12982851255827e-47,72,325
2.00860538287767e-48,1.69782117253969e-47,4.94498481461287e-40,1.72542975348549e-35,1.76010415255704e-29,1.01536367801441e-16,1.77116152403801e-07,339270121.53971,2.58707454219652e-48,2.55816027624493e-48,2.57890385182983e-48,2.05929627687011e-48,2.11852661567773e-48,2.02112626967463e-48,2.80425465622959e-48,2.00625442159063e-48,2.11113646526888e-48,1.66602416725955e-47,2.07536059492793e-48,2.07256868465077e-48,2.0181832328369e-48,73,325
4.31531149289986e-46,4.39737104396859e-45,1.86063018881527e-38,1.34400293685651e-37,6.43115226545916e-19,2.1513390976375e-17,4.32784810460987e-11,0.289029164815733,1.19952569309756e-45,1.50327008446211e-45,2.62503242185267e-46,1.77780913092635e-46,1.77710434076256e-46,4.42268317845088e-46,1.99749063351987e-46,1.83586801284441e-46,3.15234623181209e-46,5.96065421059914e-46,1.77955444273991e-46,1.78357911831063e-46,1.93093240529364e-46,74,325
1.70980230094284e-44,1.76858962993779e-43,9.55747617595025e-36,9.71617083779353e-29,9.37279760594301e-27,8.58026309451049e-05,1391.49974414944,82842182603035.5,1.88168469987085e-45,6.96048194602076e-46,6.58839519630182e-46,2.04549159500885e-45,5.27255458927646e-46,9.60096596119171e-46,3.23048007505168e-45,1.46738121228945e-45,5.91959157168783e-46,4.85173744698418e-46,4.98544560306842e-46,6.68555799765258e-46,6.89742983117356e-46,75,325
2.37513372465985e-46,8.66467693308462e-46,6.14304990695056e-41,6.54514907418312e-32,5.9984869043941e-32,3.42322495146413e-16,1.29703675239526e-09,28662466.4349077,1.15620618030852e-46,1.20472117063315e-46,3.37939399593812e-46,1.16595332841158e-46,1.29891186471151e-46,5.40127385220246e-46,1.29976732651931e-46,4.85340054446805e-46,1.06411364524288e-46,1.0923391185216e-46,1.44761133512237e-46,1.06827384041971e-46,5.91557111795777e-46,76,325
1.09532886970186e-47,2.73020265898919e-45,3.03670240904942e-44,9.01990931018438e-34,5.4833295511507e-21,4.52991757654507e-20,24.8416393824838,23336672798087.1,2.02171159971379e-47,4.50995052557494e-47,1.15178794795499e-47,4.15000097160081e-47,1.09887000611658e-47,1.04824874549608e-46,1.31532651479392e-47,1.38181027003658e-47,1.49293410200179e-47,1.24485556925493e-47,1.10900247548359e-47,1.60440074652596e-47,1.8094564412602e-47,77,325
2.13275092528294e-46,8.64919108081754e-46,2.88689473729241e-40,7.94804330250654e-32,2.31171652568604e-30,9.1542941243116e-27,26065.6343457804,13433.5897574525,3.558124826333e-45,7.84344439637308e-47,1.11888130543993e-46,1.06787420326733e-46,9.35073174392656e-47,7.91386226255403e-47,7.85579651908439e-47,9.88837045968467e-47,8.38008019154676e-46,8.26569206370827e-47,1.16132226176399e-46,8.3250888307227e-47,1.00922013791268e-46,78,325
7.72372034978653e-48,1.08921752411725e-47,7.18552289962154e-44,4.25086800099197e-36,2.78185720376422e-26,1.54982958280562e-27,0.000104328313782616,185656.579238796,2.15000167152365e-48,2.43001802139568e-48,2.08790164245885e-48,3.13594982638841e-48,2.22938620741921e-48,2.22423150100639e-48,2.1248229055895e-48,2.85597893450475e-48,2.66229219153459e-48,7.52780918050012e-48,2.0817558173549e-48,3.37586748916749e-48,2.18621962032933e-48,79,325
5.91575516650113e-46,5.2502957743986e-45,9.75491153617133e-36,2.34982786490719e-29,1.47682306531985e-22,1.23559936988118e-08,0.254065749786015,1515496466.38468,5.37512863578079e-46,6.32091442806624e-46,7.59136245139735e-46,1.45073286421882e-45,4.81266270185556e-46,5.95535520162672e-44,2.55991138764733e-44,4.73979777923742e-46,3.62128902244947e-45,5.59382042128225e-46,5.34675431834984e-46,7.23892052441339e-46,8.86948030470699e-46,80,325
1.98198304362698e-46,1.05630881592877e-43,2.79379916362439e-36,1.17591070580734e-35,3.91886718572848e-30,8.48148994475591e-14,6.48312256359914e-05,943712943578.005,2.17828028294435e-46,1.52214324124477e-46,4.07744549656386e-46,1.38422776742007e-46,3.40865796430604e-46,4.01536315084618e-44,3.44947857945869e-46,2.20217756082809e-46,1.5877285264757e-46,1.36058029566066e-46,1.35491637986656e-46,1.39780006590171e-46,1.4550448197633e-46,81,325
7.10827026121779e-48,2.56406177722236e-47,2.73358779925152e-42,1.4127537083784e-36,5.6366302494584e-33,3.27886632434583e-16,2.08360055870138e-09,0.214967877458848,7.73520964297235e-48,7.28292887200688e-48,8.50377819572555e-48,3.28187087375934e-47,7.31161554141285e-48,7.41467588311768e-48,7.75977083420192e-48,7.10736746785568e-48,1.6496389534076e-47,1.32299613091785e-47,7.14438224403616e-48,1.68577835096389e-47,9.31170647453501e-48,82,325
2.60575249931513e-47,5.90472957110542e-47,2.19214227121615e-43,1.28906801508602e-35,1.2953895320042e-28,1.28088659056412e-23,5.53493013048771e-07,8210851.84271744,4.34842451081602e-47,2.23522975493579e-47,3.33575409701932e-47,2.46342135910087e-47,1.47141296956271e-45,1.25955167540225e-46,2.87350360655584e-47,2.82257433649694e-47,1.16660808387171e-46,2.23934990629896e-47,2.30862932953135e-47,2.82209084384024e-47,2.26197613044073e-47,83,325
2.70654022949712e-47,9.93563115368759e-47,1.48472060986787e-45,1.0608759430455e-32,4.86686677144543e-25,1.70026913721247e-12,0.00169116629535661,4756924008203.31,2.0735349204749e-47,1.35426417790139e-47,4.93680869981461e-47,1.17144073049593e-47,1.80429600357859e-47,1.72085309740096e-46,1.55506217371665e-47,2.08123631082865e-47,1.32452188229776e-47,3.08893798469218e-47,1.1070153531231e-47,1.11149127635284e-47,1.3275203724093e-47,84,325
1.08596846906336e-46,2.83147765229813e-43,4.48018172152503e-39,3.45814684026861e-31,1.98778359052193e-25,1.13313175801152e-20,0.00352526500461547,4657896.14909021,4.92948611287248e-46,1.43105201540223e-46,9.39687143244651e-47,9.39925100395343e-47,8.46295215100215e-46,4.35700228393896e-46,1.52575240667912e-46,1.07594766285301e-46,1.12090890196523e-46,1.28557958999815e-46,9.50528185843447e-47,1.17871686088887e-46,1.28339900888973e-46,85,325
7.69731393523949e-48,1.11598575758831e-47,1.39786785863713e-38,7.11919313900463e-40,5.18032891828229e-29,3.12490885967204e-10,7.95487107784687e-05,5670.02784032588,1.92548570533036e-48,2.20905568676821e-48,4.92841381545392e-48,3.2725473710411e-48,2.55191722824362e-48,1.74492874966608e-48,2.12121503608906e-48,2.43333527018397e-48,1.75664185544887e-48,2.70074388669422e-48,1.86160832617031e-48,1.8095715027562e-48,1.76431616133636e-48,86,325
8.18398265262522e-47,7.51274809466508e-46,2.88757008419748e-38,1.08370612692603e-33,8.85868509492421e-20,8.68013318713146e-10,0.782354716486124,609510951.470697,7.08094549341975e-47,5.91960438196017e-47,3.64436553345142e-46,4.99600824520446e-47,2.89506763088764e-46,5.54951025166965e-47,1.41785939716649e-46,5.06845546150316e-47,1.09503609279e-46,9.374879951287e-47,5.60237509646016e-47,1.71792005426757e-46,5.14923695275263e-47,87,325
1.39527337688215e-47,9.09035063382369e-47,1.55327883755818e-37,3.05226570133514e-38,3.36876799447797e-23,3.95617797193308e-10,4890013.21713513,385380683.449196,1.39446447169311e-47,6.61511705337803e-47,1.04578093312414e-46,1.53807914807894e-47,1.4791693128717e-47,3.17092724129784e-47,1.43360981777205e-47,7.14317022943838e-47,1.5918781092915e-47,3.89604381595384e-47,1.89661095017516e-47,2.90630391495999e-47,2.16780247884863e-47,88,325
1.67733710792295e-47,3.69074058060075e-46,4.18875933668782e-43,1.21766037105906e-39,3.82516067441941e-21,7.62570834031944e-24,3.6661282114692e-05,235877458883.179,3.60317662588974e-47,2.36302887215259e-47,1.7913016705575e-47,1.64378703035214e-47,1.69241393192948e-46,3.74685428708618e-47,1.83828829777946e-47,2.29240427809938e-47,2.84491650943172e-47,4.07587638684718e-47,2.31889070629145e-47,2.39691724893342e-47,1.69433579681994e-47,89,325
1.70340270248836e-47,6.85364766222768e-43,9.1702885442285e-44,2.40259509287163e-41,1.3435633529495e-25,5.95590511667308e-21,498376.095928395,2997862443789800,1.81858669677175e-47,7.26874481194278e-47,1.86304466138695e-47,1.69535428339515e-47,1.91607029764724e-47,1.71054349619319e-47,2.27789978138595e-47,3.72986805843621e-47,1.71355957076148e-47,3.02873752723713e-47,9.24250637903387e-47,1.99339192901876e-46,7.20236204330556e-47,90,325
2.0742168375777e-47,6.40067969574958e-47,2.12447329609387e-40,2.37031592394929e-33,8.72230350233145e-20,5.36061515901271e-20,5.57390168214921e-07,512460311635.881,2.50524060911123e-47,5.41836187112774e-47,7.9719071022264e-47,3.91166701840206e-47,1.82089640417508e-47,1.98608688700932e-47,2.20452765452391e-47,2.35298978882026e-47,2.73943359804092e-47,2.34851217369835e-47,2.56314453169534e-47,8.07375479142393e-47,1.98231013128236e-47,91,325
8.10637882773423e-49,2.32861061552816e-48,4.91417554674149e-43,9.54215898307729e-32,1.20265945413354e-25,4.4742003080055e-14,0.00406643589555054,31510935212852288,8.76670436602435e-49,9.13235434940099e-49,1.32002660920573e-48,9.70443061196939e-49,1.24238441971657e-48,7.67573625719564e-49,7.67336250159212e-49,1.374713273391e-48,7.67126984095575e-49,1.64773650809858e-48,2.86222782632966e-48,1.12921612257618e-48,7.66960248375693e-49,92,325
2.07627513611625e-46,1.34352444323577e-45,1.60063237306777e-39,3.85170653580228e-38,8.10977322958045e-33,3.00248868312444e-17,0.00308066547866436,15464923765660.4,4.86531444096216e-46,2.11944126508554e-46,2.67538882972334e-46,2.1763696959771e-46,5.53839886252363e-46,1.14766966996953e-45,1.75868845037979e-46,1.6287474116467e-45,2.27200766855851e-46,1.75762256340519e-46,2.52426235174559e-46,2.11750745426341e-46,8.88731499748834e-46,93,325
1.67309942535736e-48,8.48833165528624e-47,8.93572163218471e-44,1.55768773635634e-33,2.92610529541275e-19,0.000608250650080479,805.135166947671,302820561.300217,1.00270432387896e-47,1.4627103701557e-48,1.69304657809881e-48,1.84953835803347e-48,4.51675012680069e-48,1.53589498183161e-48,3.70415924934593e-48,2.37576479413521e-48,1.46146027046876e-48,1.46278655105094e-48,2.34914652451648e-48,1.70337663738569e-48,1.47557263568043e-48,94,325
4.37872046345347e-45,3.78040869132115e-43,5.74924257429024e-38,4.72231031236073e-34,9.72826951449138e-24,1.58053127882933e-08,9.38227594339323,48059164082250,2.46839824343986e-45,1.07394371182336e-43,2.4922430019418e-45,3.03509462981719e-45,2.41274182593058e-45,4.43719505998957e-45,1.27717093332512e-44,2.50637636849975e-45,2.28134063677709e-44,2.26855860275171e-45,5.46845903183603e-45,1.37977201633144e-44,3.1769795951211e-45,95,325
5.77317789243009e-46,1.48650601301133e-44,9.8668616232842e-42,1.05765995799976e-29,1.94842724789396e-25,6.84674347729016e-10,3.5155773159967e-10,3030334124978622,4.87927027957684e-46,4.40529327279997e-46,7.66944957104482e-45,9.59150438108853e-46,4.41024289775145e-46,7.00787841751765e-46,3.63409984713907e-45,3.63114597238759e-44,6.3439309672247e-46,1.20397543436343e-45,4.45510882154303e-46,1.00234256662358e-45,6.56989390354331e-46,96,325
2.18966815076203e-46,4.76497031113355e-43,4.21281440087398e-38,1.18883279236608e-30,1.18571048310079e-25,2.42927999717638e-09,2.32800318713941e-07,28340309416081.2,2.18906057931145e-46,1.22009181662791e-45,3.83511274468285e-46,2.0419823694101e-45,2.72403922878211e-46,3.91343331882476e-46,2.18620720637976e-46,2.20552676379012e-46,4.42982701194355e-46,2.78347265578258e-46,2.1950576544334e-46,1.65795827760533e-45,5.48215923947713e-45,97,325
3.52358962082268e-48,4.34449621789331e-47,5.06113239340958e-44,2.43682780715815e-37,6.9885431596025e-22,6.63587467453764e-17,3.86717604797882e-05,925376997816141696,4.2140001485656e-48,3.70194538756704e-48,7.62605400569334e-48,5.83770179319608e-48,5.30466867240204e-48,5.67761329286004e-48,3.5483030321496e-48,3.48793309884745e-48,5.95687914643187e-48,3.55155085832806e-48,8.3950559406559e-47,9.79400855905122e-48,3.55839756659205e-48,98,325
1.1095645370394e-46,3.75135747262453e-45,6.71250136060485e-39,7.13981855293144e-22,2.32206952475757e-25,3.87734904194285e-10,10147.6709729784,7279404721590,1.38986483977213e-46,1.78801954516931e-46,1.83217038175647e-45,2.57239369671518e-46,1.44226609742161e-46,2.61637784860716e-46,1.16689982185917e-46,3.95198561164442e-46,1.24326872197874e-46,1.09623778723105e-46,4.3624931969644e-46,1.05614025914055e-46,8.93531315023702e-46,99,325
5.79994213219601e-50,1.7191722245648e-49,2.02947444969751e-43,7.22924408817294e-27,1.47531418950992e-27,1.08803520533366e-14,0.000115096879544691,5890178611472264,4.93243352319263e-50,4.85364010052639e-50,8.33441756514369e-50,7.51982716886402e-50,5.04945624054692e-50,1.30831401349474e-49,4.8276132990376e-50,6.11865709625315e-50,4.82583798934317e-50,4.82522306866107e-50,8.78192429022108e-50,4.92895389082782e-50,5.07883470137655e-50,100,325
