"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.03714638224333e-78,4.65905653639809e-44,8.98006911284547e+27,2.15744464896083e+163,Inf,Inf,Inf,Inf,1.45113631057063e-78,1.88862568682903e-78,2.24640306710991e-78,1.15700250843763e-78,1.03280079575493e-78,1.12190576534439e-77,2.19548215618841e-78,4.73726223865373e-78,1.01903163269764e-78,1.07599740853216e-78,3.12064325120074e-78,1.60934054890679e-78,2.10292640292055e-78,67,6162
4.33549225271342e-77,4.9733352761773e-45,1.02970173781374e+28,3.70371593262265e+143,1.26753468163244e+277,Inf,Inf,Inf,4.96095998834001e-78,4.97970462846578e-78,7.7517008965544e-78,2.40310639117235e-77,3.59120217583479e-77,5.27918436611883e-78,3.42952371131455e-77,2.14000194511002e-77,9.25933814702552e-78,5.87257711492492e-78,1.08862753638573e-77,5.05486113411447e-78,4.9315705040322e-78,68,6162
1.33032357033314e-79,2.28673196329309e-55,5.32210191183959e+33,5.36328214164537e+174,6.51726322633095e+289,Inf,Inf,Inf,3.45109326316168e-78,5.15576743554799e-79,1.34961630597682e-79,9.4551746639933e-80,9.59347152579791e-80,9.25700544144262e-80,1.05008521087928e-79,2.64282709496788e-79,9.32494659681409e-80,1.33046373731588e-79,1.01178659407276e-79,1.02495245544086e-79,9.41485707139934e-80,69,6162
5.06321917710637e-80,9.59461803705578e-53,672388263091276928,1.74665088054257e+176,Inf,Inf,Inf,Inf,3.53071788814978e-80,4.93582862800541e-80,3.42690788733352e-80,3.37515498494514e-80,3.40103743130046e-80,1.09361237955652e-79,4.21301574601926e-80,3.72998369621116e-80,1.42867071753208e-79,3.858015800286e-80,4.02768268006979e-80,9.45634310565138e-80,5.97156180066514e-80,70,6162
7.08462933629147e-79,2.4112257565526e-54,3.23388160139103e+42,1.90426545024776e+141,Inf,Inf,Inf,Inf,3.74007296286984e-79,3.00356463041901e-79,3.81726340549686e-79,1.26679276334194e-78,3.02458984679765e-79,4.7450058896096e-79,1.28333826342622e-78,3.74807786080063e-79,6.08399515675218e-79,3.19434049045703e-79,6.22640821075927e-79,5.78296006738283e-79,3.23964864201075e-79,71,6162
9.84617349064743e-80,1.52083010666297e-43,3.8691604401529e+26,3.35403435598692e+130,1.22724321343955e+291,Inf,Inf,Inf,5.35502683894273e-79,1.1740766434529e-79,2.85930599885398e-79,2.26395237837088e-79,1.01644797316975e-79,1.03075600055234e-79,1.05057424275403e-79,1.35724206253633e-79,9.64761522255307e-80,2.42577939226602e-79,9.71653608918223e-80,9.81193662324077e-80,4.22651915423013e-79,72,6162
1.1084148428588e-79,1.03690783864361e-55,9.31471706669339e+28,5.30701193244573e+159,Inf,Inf,Inf,Inf,1.85383522325381e-79,2.50254454290724e-79,1.04656230841272e-79,1.76010967079327e-79,1.62858363832442e-79,1.07659939573437e-79,1.08464390327473e-79,1.11986930765099e-79,1.03493454443178e-79,3.59382335337507e-79,1.29770560066551e-79,6.35400620603734e-79,1.73647997363104e-79,73,6162
3.40382909873339e-80,1.76451198823332e-58,3391233954254138368,2.1432240123531e+135,6.73049927698995e+292,Inf,Inf,Inf,8.05926185485934e-80,3.60014479561842e-80,1.35328578455026e-79,4.74041656718384e-80,6.48171481486186e-80,3.75660124059341e-80,8.63624980809561e-80,4.45718636619791e-80,4.00480151829519e-80,3.33894221347438e-80,3.50388422367067e-80,3.64833215008426e-80,3.390268412525e-80,74,6162
4.02000007122881e-80,1.01536643193774e-47,1.52366261233722e+25,8.69329561178115e+131,5.12590344262169e+297,Inf,Inf,Inf,5.071098662097e-80,2.05902623899665e-79,8.37328982566262e-80,3.37928315355546e-80,4.64138075456066e-80,4.93707261373398e-80,5.10756871922692e-80,3.91689379554153e-80,4.04285231812759e-80,3.36027108480983e-80,3.39190235374672e-80,4.21108588912592e-80,3.71470918126286e-80,75,6162
6.07312755734733e-78,2.01992843950611e-51,6.11129704426538e+20,1.5621139345678e+179,Inf,Inf,Inf,Inf,5.99577886456755e-78,5.30331820870026e-78,2.30056976134586e-77,1.39949186568735e-77,1.02899191419477e-77,5.74690680137128e-78,3.61594320207952e-77,5.30875884534245e-78,4.32211352977975e-77,3.74794332249237e-77,7.40440910051307e-78,1.54674005022442e-77,1.01496054357349e-77,76,6162
8.74209873987946e-79,8.69925403602593e-50,5.03045042410662e+29,4.01916334616563e+158,3.96166391113871e+303,Inf,Inf,Inf,1.19245470357461e-79,1.60729641218034e-79,1.05701628328325e-79,1.0576080636126e-79,3.89974788930167e-79,1.36696647742052e-79,1.20290081396795e-79,1.06085768644602e-79,1.66975194430987e-78,1.13560636889246e-79,1.26468686018001e-79,1.29035903382668e-79,1.17004841033671e-79,77,6162
1.77731973487964e-78,6.03120578292587e-57,1245893827322268,1.25698920211473e+166,Inf,Inf,Inf,Inf,2.86058706891136e-78,1.96995338790939e-78,2.53955799937913e-78,7.92719141469157e-78,2.01205996095576e-78,1.26718097013214e-77,5.73028431961388e-78,2.39977597353645e-78,1.84938176710627e-78,6.40357589734238e-77,1.78253656743447e-78,3.18220234105806e-78,3.19339212586188e-78,78,6162
4.52784670702451e-79,1.9249642246817e-56,3.50806434106678e+33,3.25603869242755e+138,7.2722718753821e+306,Inf,Inf,Inf,5.96852518722921e-79,2.60598932239685e-79,6.29821555852672e-79,3.51369649549649e-79,5.03562658009827e-79,1.1553843286171e-78,2.62457622940671e-79,2.63344509638149e-79,5.02862827225035e-78,2.63737802109534e-79,3.57209966745325e-79,3.56975333892235e-79,2.80216352843851e-79,79,6162
9.53436650629208e-79,3.31171415392798e-46,4.65572891207823e+26,6.96839251980463e+170,Inf,Inf,Inf,Inf,9.90251657576409e-79,7.8739360863225e-79,8.99443210312648e-79,3.55340809299387e-78,7.46720590423852e-79,2.54720979084253e-78,1.68578441423539e-77,7.78271891489031e-79,1.1857922878308e-78,7.92947261971574e-79,5.89492215552286e-78,7.31163265077236e-79,7.50286915309382e-79,80,6162
2.94499239348902e-80,1.16401517546003e-58,1.51302139229322e+35,2.18240057342303e+107,3.91516224877517e+281,Inf,Inf,Inf,4.09953949660573e-80,4.30400646686803e-80,2.62133290442231e-80,5.11556104948535e-80,4.79653963744118e-80,2.62599543325997e-80,2.61636756732562e-80,4.13177181691442e-80,2.70429960049136e-80,2.71221355341057e-80,3.39524786726289e-80,2.90188454329616e-80,9.0525838911713e-80,81,6162
2.46214607386905e-77,8.49974312869026e-46,5393654370992965632,1.8168372429682e+171,Inf,Inf,Inf,Inf,1.15205328649306e-77,4.46258906841862e-78,4.7400088492704e-78,5.35477459480529e-77,5.10522861885928e-78,5.53621590505973e-78,2.30502699981033e-76,6.15526626787266e-78,1.62287248589339e-77,4.38123903037618e-78,2.12772316869241e-77,4.78586064711333e-78,4.88734849983046e-78,82,6162
4.27013538962381e-80,6.52493770756943e-57,3.23186171261325e+31,9.36765234094823e+155,Inf,Inf,Inf,Inf,3.01047550020456e-80,3.23980812439603e-80,3.06596138095627e-80,7.14582748879694e-80,5.62035035570865e-80,4.03146604736968e-80,3.65082268320649e-80,3.0530312045648e-80,4.52255998416684e-80,6.67420590975463e-80,3.07637045004901e-80,2.98287660990175e-80,3.73481783933574e-80,83,6162
8.82593601493338e-79,1.92749899435187e-46,2.23717929664276e+26,2.24602974755742e+156,Inf,Inf,Inf,Inf,2.23577026229703e-79,2.53547092970548e-79,2.35150945836949e-79,2.19550466486494e-79,2.1802547158287e-79,2.48759053453849e-79,2.32524557613744e-79,2.6578853197868e-79,2.17789932599837e-79,5.40445817346526e-78,7.79820587144431e-79,1.76774582278666e-77,2.31319294226178e-79,84,6162
8.20644259362821e-81,2.21940678054935e-55,20092684933784686592,5.99418477063709e+151,3.59116261442223e+304,Inf,Inf,Inf,5.61985244467219e-81,4.71531727115026e-81,4.96299481133657e-81,5.26222199144062e-81,9.06892966757879e-81,5.3977625429219e-81,5.42325709866967e-81,4.69490645697298e-81,4.86323160049334e-81,4.79584697453744e-81,8.24365056056964e-81,5.67280503021088e-81,4.73527297402247e-81,85,6162
4.0400734588759e-79,9.49708501706904e-58,11439221532929284096,1.41315139752202e+134,Inf,Inf,Inf,Inf,2.64983808964641e-79,2.43063911643016e-79,5.20236863489064e-79,3.09067933129117e-79,2.61525056103656e-79,5.65152932272724e-79,2.17939706560702e-79,2.71266360640938e-79,2.18020171352043e-79,2.23152855781465e-79,3.24871727923548e-79,3.91421040328529e-79,2.75587620762436e-78,86,6162
5.84050887722541e-81,1.718400541391e-53,1.087328253388e+26,1.58530522848325e+164,6.68349968171454e+307,Inf,Inf,Inf,4.74699383464551e-81,5.02407687611496e-81,4.71225265722229e-81,5.22393643934916e-81,1.04374453129954e-80,4.94473383464058e-81,4.79234445737732e-81,7.69534781477662e-81,5.78945761800679e-81,5.19398810236338e-81,8.07639297697731e-81,4.80626155811468e-81,4.83462352949468e-81,87,6162
3.51891028158311e-79,1.32101720790393e-57,1448812678150.22,2.07801601847169e+174,Inf,Inf,Inf,Inf,1.11524658805666e-78,5.62763008618268e-79,4.15465586872412e-79,3.51823115645621e-79,1.52568894321667e-78,7.66125410155142e-79,3.47814524219851e-79,4.96899973763509e-79,5.2674725020306e-79,6.18391390226393e-79,4.02081736284992e-79,1.07124589718875e-78,8.16554580872414e-79,88,6162
1.17694866000286e-78,8.08694256798438e-46,2.2273108715479e+43,4.60250142119283e+154,Inf,Inf,Inf,Inf,4.53177875507421e-79,1.46795582443776e-78,5.8526256801405e-79,5.87376813229413e-79,5.10364547704371e-79,7.60358551344478e-79,4.92847069978796e-79,1.38790889934722e-78,1.37064915466869e-78,4.43582289857041e-79,2.81287717640322e-78,5.02278837923718e-79,4.57060808868995e-79,89,6162
4.13777622741126e-79,8.83947084685094e-48,1.9447997373261e+22,8.65839607279135e+155,Inf,Inf,Inf,Inf,3.03296689931125e-79,2.76299725451259e-79,2.67524410450411e-79,2.4230907042276e-79,1.27017101015449e-78,2.7223032570068e-79,6.27585951136938e-79,2.92203077693905e-79,1.22893342880274e-78,2.67671700365962e-79,2.44054713362044e-79,4.33345456807335e-79,4.43416703936223e-79,90,6162
6.73597058885308e-80,2.19821888425308e-54,1.81455375874794e+37,5.56124837982432e+128,Inf,Inf,Inf,Inf,7.56806732614735e-80,9.12915641845886e-80,7.15668086542928e-80,1.21627801809735e-79,7.87096151180268e-80,1.09403107520595e-79,3.34522340346893e-79,1.25260284258997e-79,6.5394732301785e-80,6.60272220753028e-80,2.90441981830916e-79,7.63617642584093e-80,7.10744212707914e-80,91,6162
2.15924065252834e-79,7.77178951033428e-53,1.62356426135424e+30,7.86646332688722e+150,6.71444478110078e+292,Inf,Inf,Inf,2.18884008972387e-79,2.76526739784133e-79,2.24234600990067e-79,4.39617107078091e-79,4.05564387302893e-79,2.75672097429171e-79,2.19195836650148e-79,2.45455406687658e-78,5.5419384419539e-79,3.27170143872667e-79,2.26727708450485e-79,2.16044893763332e-79,3.50188619872504e-78,92,6162
2.02490125750785e-79,7.97312754351788e-49,1.70167597041846e+34,1.24658089459405e+153,Inf,Inf,Inf,Inf,2.2273167125452e-79,1.97906842146391e-79,4.32181127644582e-78,1.73408052745184e-79,1.67527139284917e-79,1.47877984503957e-79,1.49474092718944e-79,2.06904110530421e-79,2.02119837076034e-79,1.44018082620502e-79,1.95007459590229e-79,1.87765605799739e-78,1.50509388321131e-79,93,6162
9.57700638801259e-80,7.48092436593217e-48,9.1949398898311e+31,3.72020322221264e+155,Inf,Inf,Inf,Inf,1.03498552242624e-79,2.56891281991467e-79,1.95221193608366e-79,1.07072454681687e-79,9.88334693120295e-80,9.38320742477147e-80,1.31769570552617e-79,1.15415001390273e-79,2.83575384646083e-79,1.14186657009689e-79,9.79005871890181e-80,1.35393282258347e-79,4.13445934997986e-79,94,6162
1.38358215192637e-79,5.82474685656464e-57,1.33150061453914e+24,3.21069517235247e+151,1.49484997009619e+295,Inf,Inf,Inf,3.33845610755698e-79,9.09277237556092e-79,1.37503262522006e-79,1.66897196957352e-79,2.26660498007054e-79,1.40854384300632e-79,1.22271160187862e-79,3.16572804179459e-79,1.30648238301693e-79,2.64589622756699e-79,1.29910141310545e-79,1.33114832608844e-79,1.34898121448553e-79,95,6162
1.49644422729298e-78,5.19356825791251e-56,3.72623471777709e+40,1.17072913930391e+154,1.19696806492371e+301,Inf,Inf,Inf,1.42433303900154e-78,1.15801104780762e-78,7.16175911367955e-79,1.01347695972771e-78,1.19747875700821e-78,7.0115775374363e-79,9.0737737732549e-79,3.67698533311488e-78,1.38090962525073e-78,9.96069368023159e-79,6.3052675493726e-78,8.91248613629845e-79,7.155968920997e-79,96,6162
1.63771866481141e-78,1.00929809955533e-50,1.00244467883739e+50,2.41900865127213e+163,Inf,Inf,Inf,Inf,3.37874644455949e-79,5.97459450184881e-79,2.81358720388321e-79,5.17961655007576e-79,4.9912968115482e-79,2.74108431691142e-79,2.75659624687504e-79,4.10126098145099e-79,4.20527227113639e-79,2.81296922852862e-79,9.54332586286612e-79,5.56072586788691e-79,3.18216569591409e-79,97,6162
2.07674093429913e-78,1.30708039616759e-51,2.87602157157666e+26,8.34796153464966e+165,1.24451340373969e+298,Inf,Inf,Inf,3.03814251156753e-77,1.59185999419643e-78,5.45352064117994e-79,5.42222901698454e-79,6.5752820607723e-79,5.91237662188567e-79,5.42860166703221e-79,1.40496322276108e-78,6.77950147694096e-79,5.42224334644952e-79,5.75131643160126e-79,1.92526992702466e-78,7.26112099654632e-79,98,6162
1.30232949150152e-78,1.36016162786795e-48,6.43067629153531e+26,9.48935843154275e+150,2.31049686739049e+290,Inf,Inf,Inf,4.47208070363921e-79,4.4772132555522e-79,1.00958835016161e-78,5.46233820193303e-79,5.00541768486817e-79,3.02362815859892e-78,1.71624653690225e-78,2.07358731101001e-78,5.86547015443011e-79,4.69129911240863e-79,5.99565742434293e-79,4.48740182971956e-79,6.27013188391919e-79,99,6162
8.46173589866381e-78,4.16710667988417e-55,1.94123626990257e+30,1.34221069556386e+159,Inf,Inf,Inf,Inf,6.20467171646288e-78,3.43133992168196e-77,2.34770072155943e-78,3.9909601678012e-78,2.63935795327092e-78,2.72252601642627e-78,1.92613518434231e-77,4.19422457219202e-78,2.39909929991487e-78,2.47882833280069e-78,2.48247990612915e-78,9.47753212699448e-77,2.86331496157949e-78,100,6162
