"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
6.58978310222463e-73,2.07057786996963e-61,6.24670707143722e-21,5.18370464086444e+55,3.38795014873306e+112,3.25218075445301e+194,Inf,Inf,7.45618164169305e-73,1.22053354368378e-72,2.27797449274349e-72,6.65660704125346e-73,1.08560451735601e-72,1.49210874520375e-72,1.1664486958131e-72,6.67808379180584e-73,1.60547339493701e-72,6.94097145564768e-73,6.78528997779152e-73,7.28402405650403e-73,7.29360532055672e-73,63,3158
4.91856581706532e-70,1.75785745970528e-52,626517516.8334,1.98580381506928e+52,6.87489978406225e+130,7.54645887282587e+207,Inf,Inf,7.23174574213262e-70,8.65529016224354e-69,4.1562837132573e-69,1.16969407897377e-68,6.63635414410733e-70,6.48854038038961e-70,1.03765062056742e-69,6.42923022589647e-70,6.77738558956918e-70,1.00245586785988e-69,1.90687381991815e-69,5.98764897984337e-70,1.5116282581753e-69,64,3158
9.80689438834136e-72,2.67417146299039e-59,1.06904284603794e-13,4.62333327631197e+28,3.44784268697008e+122,7.37106356019928e+208,1.20452321352943e+300,Inf,1.5785493217466e-71,8.22314540597359e-72,8.2267436763258e-72,1.0201377939761e-71,8.21936293898989e-72,8.61958499205786e-72,1.65765158624893e-70,8.32791717498524e-72,2.63355136698996e-71,1.54173319389455e-71,2.57598047893689e-71,1.77316135090832e-71,1.39800876246711e-71,65,3158
1.00852125165286e-71,3.01692575222773e-56,1.32631329676575e-23,3.87468525079133e+51,3.68761275854496e+139,1.36703052759911e+253,Inf,Inf,7.94068936992475e-72,7.24239830079447e-72,1.03238868757578e-71,8.6231457673839e-71,3.43496983297505e-71,1.668849836597e-71,7.03446460765544e-72,7.44432728616784e-72,6.86562669666163e-72,6.62533109968014e-72,6.7244601812218e-72,1.76316448827424e-71,1.75177589927589e-71,66,3158
1.17781059095321e-71,1.14156233416188e-59,1.05817280895738e-12,2.01115645996088e+60,8.08898207645879e+134,6.24065416757218e+226,Inf,Inf,1.0228090993096e-71,7.46594244501087e-72,2.94351610120068e-71,2.39785876323295e-71,1.92633437185131e-71,1.23244906967386e-71,8.1986406673463e-72,1.44207168267385e-71,7.44056387591108e-72,2.59390398505476e-71,7.96906778547631e-72,1.66038020227687e-71,8.77138929843925e-72,67,3158
1.25754524514646e-72,1.98535042262609e-63,6.96983868167928e-26,5.42436033132166e+54,1.44543817688643e+145,2.50000595777432e+238,Inf,Inf,1.86686669998596e-72,1.37815374256405e-72,1.40402658143187e-72,1.91489350205195e-72,1.27638936233835e-72,1.66147219649389e-72,1.51094188765248e-72,3.61851509699323e-71,1.96236873497395e-72,1.3411375038934e-72,1.39977509780121e-72,3.63781558963483e-72,1.78316931940823e-72,68,3158
6.82392063361416e-71,1.78196321324785e-54,3.53026219164702e-16,4.55373196036583e+46,6.53912010730184e+104,6.11679848723027e+212,Inf,Inf,9.75806636852961e-72,3.16276318078275e-71,8.83167512933382e-72,2.28601994540857e-71,8.31478663224413e-72,8.29974034744297e-72,9.63454371107562e-72,8.77482451758429e-72,1.03228816611975e-71,1.52061749884852e-71,1.72918342027607e-71,1.17583292815819e-71,1.95802623587768e-71,69,3158
3.64353497302426e-71,2.03208384942908e-59,9.61376321281647e-18,3.73597113798514e+57,3.2254476156472e+141,9.1856499504305e+235,Inf,Inf,5.89230844668594e-71,3.29633820289802e-71,2.24697653132679e-70,3.24504951902425e-70,9.42722203639002e-70,3.21495920433302e-71,3.4295462121578e-71,5.7444471961963e-71,5.8754983558047e-71,3.37919774694937e-71,3.87241444489411e-71,1.72499991672403e-70,4.46069421718611e-71,70,3158
5.54212342977024e-73,1.61550629118053e-56,3.03663126122101e-17,2.68740012245781e+45,8.96995502300213e+140,1.28177906751543e+224,Inf,Inf,5.3124785115724e-73,4.9201031773233e-73,6.04167585945129e-73,3.54103817402659e-72,4.85307628957215e-73,6.10508896502894e-73,5.24770174148129e-73,4.86221911331789e-73,7.58896062561844e-73,4.83022495062869e-73,9.17750608908295e-73,1.05857033992202e-72,4.79999199161594e-73,71,3158
3.34964421125185e-71,1.34254490691417e-52,9.64857258312566e-22,6.85397481718272e+47,6.44472000491407e+132,6.58824527508792e+248,Inf,Inf,1.95869408146072e-71,3.62902359422682e-71,3.20944569729914e-71,1.6657416224157e-71,6.78381362652233e-71,3.60885420914925e-71,2.98590399012652e-71,2.28495861409545e-71,1.90926571827663e-71,6.01154285917256e-71,2.21720529186213e-71,2.14019459503252e-71,1.62588977507297e-71,72,3158
6.17390802626953e-73,4.7180548535723e-58,2.40156506907867e-19,2.4385878572803e+54,7.83880227076775e+124,4.94527859875609e+218,Inf,Inf,5.1165645652705e-73,7.16658539069907e-73,4.67957746589346e-73,5.52216206128501e-73,5.24154973948488e-73,4.24427559038086e-73,4.00905672293424e-73,4.89062096898525e-73,4.19990779793513e-73,1.68657212531691e-72,6.47430935115604e-73,3.97317808566061e-73,4.07691686909234e-73,73,3158
7.15714923260105e-71,8.56170323168492e-53,3.00203551794358e-16,1.17164879119314e+53,5.54867868096626e+108,4.77293750575689e+230,Inf,Inf,2.77262787690821e-71,2.84661378206713e-71,2.77667155413688e-71,2.75423099553516e-71,2.97624967830044e-70,1.22419053684612e-70,1.42516062432409e-70,8.47459254973436e-71,3.24278175943942e-71,2.89212847728935e-71,6.75911011083353e-71,4.46812249200287e-71,4.93955839375958e-71,74,3158
1.52974726973438e-72,3.66053858749646e-61,3.93955277447478e-16,1.2223036728685e+52,4.71695176194091e+134,5.88772638547182e+252,Inf,Inf,6.49534481542793e-73,1.38238017745296e-72,6.29098060011928e-73,8.75819391035379e-73,6.51286347040114e-73,6.13712522958587e-73,6.76837466997741e-73,6.82590794556573e-73,2.35066398088449e-72,1.51616562034245e-72,6.73005323274922e-73,6.12259868780021e-73,8.05276363692459e-73,75,3158
1.46863102035737e-71,1.27875595799751e-56,1.42464082519712e-08,2.82367846514133e+68,4.12648531506159e+149,7.39790446098795e+240,Inf,Inf,1.72897077229382e-71,8.41714086932107e-72,1.47483541795672e-71,1.07898219205546e-71,9.17434976335783e-72,1.25858263386138e-71,8.03501782614497e-72,8.2802094043108e-72,1.635202902988e-71,5.6367657664487e-71,1.35477777367038e-71,1.21996290024224e-71,1.81205200783823e-71,76,3158
5.86761508730027e-73,1.59331391981393e-62,7.75528470083557e-10,5.38628741308549e+36,3.14847086988167e+107,1.53603355907598e+218,Inf,Inf,7.32130950629383e-73,3.05468328585951e-72,6.23172901474618e-73,5.51849953543052e-73,8.20807288507057e-73,8.80997939471943e-73,5.30724234286243e-73,5.25544599951722e-73,5.49669028521649e-73,7.39044469187371e-72,5.33576554737004e-73,6.41778971522549e-73,5.25395952308381e-73,77,3158
1.69827991006043e-71,3.07684834224607e-54,3.508697884747e-14,4.03108701499026e+55,2.20155853446372e+128,4.59969858018028e+235,Inf,Inf,7.73406725404127e-72,7.08509435403927e-72,9.96985996205538e-72,8.67416660636262e-72,8.3743371429891e-72,1.1731139679428e-71,8.36832802203706e-72,1.05534670172234e-71,1.07382667231466e-71,7.13653021858537e-72,1.56699684635205e-71,1.17336460122657e-70,1.12911730752193e-71,78,3158
1.33269050206829e-70,1.15102412231051e-51,1.42765386177755e-10,1.25810962746755e+50,2.6894563480943e+127,3.54158258115288e+227,Inf,Inf,4.92501314695185e-71,5.35704234048166e-71,4.92450251492699e-71,4.35435121447588e-70,4.19717858409208e-71,3.66235725511508e-71,1.20542127925263e-70,2.90548240296182e-69,4.11173700897238e-71,5.92210270342169e-71,3.69043890632564e-71,3.7314032326472e-71,4.00079613195597e-71,79,3158
5.84023673208099e-72,5.28731463254515e-61,9.77143515820845e-25,2.88296973186549e+52,1.63754028688297e+127,2.0625651829729e+199,Inf,Inf,1.42702724546095e-71,1.3728113304038e-71,5.52210876581742e-71,5.23545109423696e-72,1.44788363173359e-71,6.90229038375242e-72,5.38475917853625e-72,5.44462470089114e-72,5.63856752792706e-72,1.01397278541957e-71,5.25381279608766e-72,2.47609765780439e-71,5.20203810180855e-72,80,3158
3.61566069377988e-71,2.76556401026436e-55,1.47131781509846e-12,6.20655742704638e+52,1.72301297180216e+137,2.36196392128077e+192,Inf,Inf,4.74773787238273e-71,1.43098382349566e-70,3.24451476314682e-70,4.94463657298107e-71,1.40863167988534e-69,4.26957827153797e-71,4.44555885648258e-71,4.03405913106409e-71,2.18193038626755e-70,4.29253845421966e-71,3.92134095389279e-71,5.9385498109659e-71,3.56188719691271e-71,81,3158
2.01281837861295e-71,1.32312082773144e-60,2.01282670693874e-21,6.06704391107433e+59,9.60226401153267e+146,7.90440131857391e+215,Inf,Inf,7.31701176106128e-70,4.62308300692788e-71,2.78961556756298e-71,6.06197842186983e-71,3.92576959076416e-71,2.23954985756459e-71,3.54929679254485e-71,3.26861934282317e-71,2.18088120347703e-71,2.15709210033519e-71,2.93711214571273e-71,5.55821568710951e-71,2.22851131948535e-71,82,3158
3.77678065471912e-71,5.84746234467003e-62,1.82511645668835e-20,5.76050884691209e+49,1.37847726184231e+128,6.25640878916132e+209,Inf,Inf,3.07731184271685e-71,2.31857096723334e-71,2.49983121180816e-71,2.15772780284064e-71,2.16425683721546e-71,2.48255253866385e-71,2.83587314598218e-71,6.21276083230523e-71,2.33306805558948e-70,3.79292477034486e-71,2.43618000185841e-71,4.29900125228432e-71,2.0314101732574e-71,83,3158
1.28106942632073e-72,3.86716665066953e-57,1.16978196436442e-18,2.41367508713304e+50,6.70898712972899e+136,2.31485750324796e+234,Inf,Inf,2.35300398088701e-72,1.3595940120217e-72,1.38464606601916e-72,1.33646948792089e-72,2.10066158856547e-71,1.92646009653078e-72,2.74297688051832e-72,1.36483619785366e-72,2.14962131113737e-72,1.35926224865828e-72,1.62802021278683e-72,3.97526281383154e-72,1.34734012047791e-72,84,3158
1.83422056823047e-72,6.1907201704558e-57,3.9735911125357e-13,8.05163220256407e+69,1.4327871736522e+135,6.81213462560948e+232,Inf,Inf,9.27263672224483e-72,2.27355030683597e-71,3.18616573514054e-71,2.15795330072154e-72,1.85803165169313e-72,2.71962588248086e-72,1.85275680517285e-72,1.95160176791792e-72,4.09894475864963e-72,1.88304505263674e-72,1.96086028661403e-72,2.20587933505457e-72,1.83152410675504e-72,85,3158
2.30464530495279e-71,1.56298201751062e-56,1.67823508613066e-18,3.77976785660346e+50,7.90137411152837e+122,1.94066828695725e+257,Inf,Inf,1.84664234943325e-71,2.05279186413057e-71,2.47243758167856e-70,8.79448682316197e-71,2.38180387275021e-71,4.78371924129705e-71,1.96925140481045e-71,4.9259117583834e-71,1.16681673283349e-70,1.92833360402168e-71,2.64280792940969e-71,2.79476417863563e-71,1.87975511627281e-71,86,3158
4.87194725044761e-71,9.29102338468555e-57,3.19189982943035e-16,2.25606741718306e+38,3.76206833135203e+154,7.29957352776729e+200,Inf,Inf,2.61428841768246e-71,1.36490359306711e-69,4.48073683074673e-71,5.89599490952304e-71,2.75176409444849e-71,1.78667120125307e-70,4.71744029713547e-71,2.92645713021656e-71,2.62798862990159e-71,7.41545871150107e-71,3.36222082557502e-71,2.61830889814782e-71,3.95458469693557e-71,87,3158
2.33004704127966e-72,1.36972927208788e-61,3.03126160242187e-11,6.18200321665717e+44,1.85877219716472e+133,3.87234604340319e+206,Inf,Inf,1.53022310445906e-72,1.59133942158308e-72,2.1731987271384e-72,1.59015226424526e-72,2.49663990548939e-72,4.67240086533853e-72,1.55360867520706e-72,1.65293539239352e-71,2.24443531939227e-72,2.3553384251552e-72,3.91605140850535e-72,1.56149994743677e-72,1.56263400611155e-72,88,3158
1.66684376306146e-71,4.13493931911498e-55,3.92551916967502e-07,5.79546587678308e+44,1.25109586099747e+124,2.9089556355101e+206,1.25016549476977e+306,Inf,1.77778016223076e-71,1.78400585265711e-71,1.53639290990467e-71,3.28781817690582e-71,1.33790311375791e-71,1.77987308157395e-71,2.8377402964412e-71,3.48693175721961e-71,1.83868658325043e-71,2.40591760853525e-70,1.58004228096344e-71,1.4937953853977e-71,1.39110191115074e-71,89,3158
3.01175727862868e-73,1.1736687860545e-62,3.80732141041513e-16,1.88097547202361e+46,7.1218194456414e+134,6.41372072996781e+218,Inf,Inf,6.18929483260787e-73,4.1024249840248e-73,3.05922295284181e-73,2.95912893357825e-73,5.58901249132916e-73,3.25205535749859e-73,4.34470877723191e-73,8.92392916744123e-73,4.89475709414675e-73,3.00681617726095e-73,4.47294689584878e-73,3.25485754826309e-73,3.0830891487886e-73,90,3158
2.36453197295293e-71,3.53039405444551e-60,4.44944101927276e-19,3.00575948990629e+52,7.34369881934922e+117,7.82285465006366e+243,Inf,Inf,6.46825834457508e-72,5.90688688716442e-72,6.28548215236535e-72,5.60762602989504e-72,7.00732656577851e-71,5.33689835460926e-72,5.56602298164647e-72,5.66166447350715e-72,1.48601105100225e-70,1.18731729438447e-71,7.43288611066105e-72,5.41091604258346e-72,1.3147500602318e-71,91,3158
2.12004735672466e-72,2.76017163667498e-61,8.16395211286266e-11,1.63379913075156e+33,3.92169024699191e+125,5.52881167257144e+217,Inf,Inf,2.71057384471465e-72,1.55314128793988e-72,1.23405106558584e-72,1.29994369703983e-72,2.83058952329433e-72,4.38110511722224e-72,1.22695904593971e-72,1.23057846719112e-72,4.91526953517699e-72,1.22574659531399e-72,2.37000376276116e-72,1.43113938381511e-72,1.26987301771701e-72,92,3158
1.16720815946068e-70,2.35985303857964e-59,3.63001851759107e-10,7.16699876866989e+57,2.13604017438302e+144,1.52120233978895e+222,Inf,Inf,1.77745947375258e-70,1.83475881845797e-70,5.94838963316582e-70,7.70275383227447e-71,7.88692018126282e-71,1.89886664376786e-70,7.71507074404335e-71,2.55890595615566e-70,2.62158049627579e-70,1.09427794820339e-70,1.67584582752767e-70,1.45948963526803e-70,7.40343929414407e-71,93,3158
3.49059081760046e-70,2.22828926458316e-56,3.55818430709955e-20,8.93494525453252e+44,6.78154408598864e+136,1.16521834244005e+212,Inf,Inf,8.0442432418225e-71,2.22521347477201e-70,8.64835758218482e-71,1.61632269695139e-69,2.62214813097193e-70,1.10348655253915e-70,7.9554492757577e-71,2.29106211759503e-70,8.54359278235363e-71,7.46812016305267e-71,1.50805065913378e-70,8.91710422023451e-71,1.68865673355376e-70,94,3158
4.51258326411092e-72,6.61225657493243e-60,1.05192091220058e-31,5.66641154742709e+30,3.48865328072043e+134,2.54764843616501e+204,Inf,Inf,3.63236326721673e-72,3.71848349863102e-72,3.53942304684123e-72,3.78178429380724e-72,1.11564051967669e-71,5.98048491879321e-72,9.77227403063367e-71,3.94125765538292e-72,6.88340432532214e-72,4.20281823680034e-72,3.9372746716659e-71,3.64484149620511e-72,3.66112153218867e-72,95,3158
1.35758737908617e-71,3.18619495283613e-54,1.0069427025773e-18,1.633652533814e+41,6.65244135255273e+155,4.5209703263504e+236,Inf,Inf,1.84731283635394e-71,1.52516159783911e-71,1.75410565529345e-71,1.30098171689324e-71,1.40520388079272e-71,1.99922240404716e-71,1.46441264201867e-71,2.1156656265414e-71,6.27552191642039e-71,2.08997934977855e-71,2.55357398058139e-71,4.48698854929252e-71,1.55418542318442e-71,96,3158
1.05133783507025e-68,1.09471399240421e-54,6.97259291637906e-18,2.27351386059735e+63,2.62643322934456e+131,1.39621648027472e+221,3.00573946027291e+298,Inf,1.86256063367408e-68,1.06995031321733e-68,1.12873205525095e-68,8.66414381573202e-69,6.49243298958445e-69,6.44994676532547e-69,9.67152155425697e-68,4.21324482743361e-67,5.67439251471782e-68,7.63642584494649e-69,2.99522383654801e-67,1.30088318184776e-67,7.33505604284523e-69,97,3158
1.26562366820114e-71,2.96455065958108e-62,1.41218020981936e-15,2.79673983140679e+31,7.06056517213595e+127,6.26472609033754e+199,Inf,Inf,8.06289648437395e-72,6.81220572671613e-72,2.42722189164366e-71,1.8870584034389e-71,6.8106169442464e-72,7.1657107204776e-72,1.27532151320073e-71,3.35667978523302e-71,7.73341321952429e-72,9.18201558134089e-72,1.81751129236095e-71,6.9819663249727e-72,1.23545506828725e-71,98,3158
3.22009770679866e-73,5.14409453752879e-64,1.5558145309147e-10,1.94946278146641e+32,4.94382586891546e+134,2.50395077005829e+223,Inf,Inf,3.32804704747066e-73,5.86362501264422e-73,5.1718430539287e-73,3.29546385832476e-73,3.14261365323744e-73,1.32056584129406e-72,3.12574514610614e-73,3.61871592461485e-73,1.46220024224282e-72,3.13576956719342e-73,3.947273073277e-73,3.18880290151219e-73,5.10815013077685e-73,99,3158
4.80449233707772e-72,1.43306031796651e-59,6.65991675235117e-17,3.9328595981879e+37,7.57399549487403e+132,1.32730958294697e+215,Inf,Inf,3.82202552693358e-72,1.22180421676899e-71,3.3546052984096e-72,3.27541831755877e-72,3.69521456898003e-72,3.38529534955219e-72,5.93741813748475e-72,6.32009077952949e-72,3.81798865601061e-72,3.55560081616137e-72,3.53519237431714e-72,2.78064114398468e-72,2.77465354487538e-72,100,3158
