"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
2.60085605235424e-110,1.27004710417957e-52,2.59742982430007e-110,1.83053689307829e-109,1.5628588702171e-110,1.59619145108209e-110,3.06176200735282e-110,5.05514999831508e-110,3.20694682960546e-110,1.90965897523368e-110,1.86943562792539e-110,1.58883954484588e-110,1.49275588858088e-31,8.93999914856558e-110,2.96018655549508e+67,1.44615211380902e+279,Inf,Inf,Inf,9.54024843881815e-110,3.25748620216262e-110,65,1000
3.11438794881628e-117,4.57599515338607e-65,3.38168234784761e-117,7.71379519226347e-116,3.36247213480303e-117,3.91527228604506e-117,4.39914907110527e-117,4.02157078716822e-117,1.01861353306373e-116,3.1324153477708e-117,3.10913886548669e-117,3.31783999711824e-117,2.31801937109444e-25,4.33755776473645e-117,1.87319858343296e+37,1.09438022022014e+251,Inf,Inf,Inf,1.97132728865742e-115,3.3854350046622e-117,66,1000
1.14631255771071e-108,9.92938766566554e-72,3.50768469840303e-109,3.48211894929882e-109,1.32148891102847e-108,8.55570479823902e-109,3.44273242142076e-109,3.1223789446789e-109,3.48933306396002e-109,1.01270301625885e-107,3.58549282020369e-108,3.07672969763994e-109,2.49045417649276e-22,3.94874391758881e-109,3.93884887766308e+46,6.85772834453815e+242,Inf,Inf,Inf,5.46337107299621e-109,8.72994064461796e-109,67,1000
1.16262809281477e-110,6.05558959937822e-56,1.13291280554248e-109,2.64664424395118e-109,1.18404830756776e-110,2.28034365601602e-110,1.35966827471926e-110,1.05242162486451e-110,1.23212324373815e-110,1.42195326762597e-110,1.12559359869467e-110,2.33393627753228e-110,1.38098232299305e-25,3.34936637842668e-110,2.99456032598761e+44,6.39403690827282e+235,Inf,Inf,Inf,1.49467992544784e-110,1.56989183878644e-110,68,1000
3.3655444928787e-111,4.62584521662958e-59,3.20616037627783e-111,3.30329364531016e-111,3.25521945704703e-111,7.61665168551951e-111,3.22286908383642e-111,3.4896677032942e-111,3.27862568476143e-111,5.3377042664374e-111,5.50432959157172e-111,4.30872537819145e-111,1.13058757259228e-29,6.41942364513438e-111,5.0147266778092e+55,1.7050535563529e+248,Inf,Inf,Inf,3.25170139421423e-111,3.53351273198614e-110,69,1000
8.09061415985907e-113,6.55119275768637e-61,9.07417001845198e-113,7.0260281887544e-113,6.84499913159513e-113,7.96785333951635e-113,7.73661883056485e-113,7.46958318510379e-113,8.29163413364991e-113,6.74812933532054e-113,7.06835145156318e-113,7.02131323499754e-113,7.47930620018901e-18,7.36264969291972e-113,1.11512401425071e+41,9.42248128610665e+268,Inf,Inf,Inf,1.30660722746212e-112,7.15779855667824e-113,70,1000
1.14675641467378e-104,5.42494429224057e-70,8.28593847902777e-105,4.73612345350284e-104,2.98902729094178e-104,2.4950562182827e-104,1.89847125649746e-103,1.02870534928932e-104,1.09268596248698e-104,7.82752601479115e-105,1.2672383843822e-104,1.00806467767452e-104,3.46469700818606e-26,1.1301568185002e-104,1.22497369653271e+37,9.5078119281916e+233,Inf,Inf,Inf,8.92064269612781e-105,3.33438568936409e-104,71,1000
1.30080806281307e-110,4.48261149765222e-63,1.92643252467281e-110,6.77864433946155e-111,6.25343362310243e-111,1.03351748689821e-110,7.75384091996154e-111,6.44314476306833e-111,6.10784276527114e-111,6.30080109073344e-111,5.96217570259096e-111,3.98801335723594e-110,3.42761835904498e-26,8.59471822548041e-111,7.34895247735105e+40,1.25796319216005e+238,Inf,Inf,Inf,7.02865120852935e-111,1.41231684456291e-110,72,1000
4.06328133501468e-111,1.55829041992361e-51,6.32825766615163e-111,4.0485741442517e-111,3.96409285886678e-111,3.61161939775003e-111,5.99134537801319e-111,4.8888229134964e-111,3.74620221459409e-111,1.12565165160206e-110,3.64417593632848e-111,5.76250396949894e-111,3.896929367602e-29,4.64443282150248e-111,3.57154855240573e+29,6.75641690113709e+251,Inf,Inf,Inf,3.64275197018476e-111,3.98653651315389e-111,73,1000
2.12421344282053e-111,1.04023008652994e-55,1.67723472540507e-111,1.31003462520536e-111,8.77854394273221e-111,1.22955264521624e-111,1.2919007861492e-111,4.05006325174511e-111,1.27150318075823e-111,1.22043035817395e-111,2.67371634023032e-111,1.44102283307091e-111,1.10907107887321e-28,1.31889716375629e-111,3.18697985641655e+40,1.89522752983835e+246,Inf,Inf,Inf,1.36207820365112e-111,1.51685070458648e-111,74,1000
1.00329638806424e-111,3.94707722253193e-48,1.23623754965047e-111,1.45401800130542e-111,6.27029484557703e-112,8.54807539597236e-112,7.27827158939143e-112,5.51409941105693e-112,6.64672099006639e-112,6.98428487202588e-111,1.9123269331619e-111,5.60628180327375e-112,1.847282537527e-21,6.38183263594007e-112,1.41675435517539e+63,1.07865538032979e+263,Inf,Inf,Inf,6.89822676168664e-112,5.59566291115495e-112,75,1000
2.63603029024126e-104,6.60876800912599e-60,5.34002847032107e-103,2.16729491309776e-104,3.83069526180556e-104,3.90532743986763e-104,1.04888671208694e-103,1.93331202369514e-104,1.9427942744958e-104,1.12043118140256e-103,2.80647962709917e-104,8.31131483139935e-104,2.80177705423124e-21,2.31309958026357e-104,1.45511148065298e+47,6.63341786925425e+231,Inf,Inf,Inf,2.87898399583216e-104,2.41288832989249e-104,76,1000
5.52142753834884e-112,5.18473677252116e-54,1.94623792475637e-112,3.15248891920248e-112,1.97056599387031e-112,2.4405893135249e-112,3.68383349964435e-112,3.2490192559906e-112,7.31420557752897e-111,2.25224672993224e-112,2.0289587477002e-112,1.98744279165206e-112,4.71463816978956e-33,2.92073167982264e-112,1.4566393146138e+44,1.14827380428551e+265,Inf,Inf,Inf,1.949098824215e-112,2.64342337079698e-112,77,1000
2.45309720447432e-113,1.1497981724672e-59,1.75653111194462e-113,2.31084279197255e-113,6.42258399701672e-113,1.3800679753819e-113,1.88157664892117e-113,1.38533098958734e-113,1.50261296572952e-113,1.965185598449e-113,1.56323060051075e-113,1.45893035475476e-113,7.30340241262951e-24,2.6388287077064e-113,9.34317520797863e+44,2.75399839616791e+260,Inf,Inf,Inf,2.90939569717048e-113,3.34970551531458e-113,78,1000
1.01516645799828e-108,4.77020996092499e-58,6.72138195818513e-109,6.19075497032973e-109,6.64844997394478e-109,6.21504473534891e-109,2.00289730404637e-108,1.63154743090075e-108,6.44584269369861e-109,2.12109950449192e-108,2.17854185251966e-108,7.60387727009407e-109,5.11091166348588e-21,6.94504436873519e-109,2.33319387896126e+47,4.0485211093672e+254,Inf,Inf,Inf,9.03025791369014e-109,7.83776433304938e-109,79,1000
1.27544253837324e-115,6.91978349582365e-62,1.281379740194e-115,1.26309837349491e-115,2.08910837535273e-115,1.26480335703332e-115,2.0069420149998e-115,1.92475521416846e-115,2.01976930665929e-115,1.72885085788225e-115,7.20195786346413e-115,1.42256470634683e-115,1.50650335435625e-32,1.42272111961306e-115,1.80682216480912e+38,9.73246416905267e+259,Inf,Inf,Inf,3.10477002850176e-115,1.49634517253634e-115,80,1000
2.62465032230506e-112,3.5840415518355e-58,7.67944451390763e-113,1.31550265029481e-112,3.70246805254034e-112,7.01174079275119e-113,1.41490634524748e-112,1.04481636904416e-112,9.68943208595937e-113,1.02527665201846e-112,1.0090505194545e-112,1.54632185018919e-112,1.74792971568506e-22,8.73108226234112e-112,7.37457026574425e+61,3.50270600669209e+257,Inf,Inf,Inf,1.17884688172831e-112,7.00677928667243e-113,81,1000
1.9165324529814e-113,3.90375212192358e-61,2.03943147486012e-113,1.76487924902314e-113,1.72746358073314e-113,1.90210445977207e-113,1.72443262389027e-113,3.09175095306571e-113,1.88889688146092e-113,1.89093354421966e-113,1.70907773711238e-113,6.48121752976155e-113,7.61147250275727e-34,1.80848214516556e-113,8.47821105884858e+34,3.73355363797657e+250,Inf,Inf,Inf,2.21299277627771e-113,3.2034011652553e-113,82,1000
4.33212075419068e-110,6.82267177297003e-55,1.52728604323507e-109,5.5277768796631e-110,1.04491169947714e-109,4.88240647893653e-110,1.04260153468481e-109,3.2864392952985e-109,5.30267886375619e-110,6.69238536639791e-110,4.84663239722999e-110,3.83014904790632e-109,9.63153931260775e-17,1.13235400153718e-108,4.16588614662647e+49,1.81390497930886e+247,Inf,Inf,Inf,5.64616093498098e-110,5.43056449812966e-109,83,1000
1.21492736356976e-112,3.63038216858606e-59,1.35728348010774e-112,2.85436310674922e-112,2.82421128259593e-112,2.9951761050914e-112,1.47798985442199e-112,1.52211647203463e-112,1.71944842912363e-111,1.21483172630912e-112,1.44274498797387e-112,1.41697602150149e-112,9.90776969065192e-41,1.3811109472927e-112,4.52850249167725e+50,6.85958124811311e+239,Inf,Inf,Inf,1.21723457856512e-112,1.21499452714034e-112,84,1000
7.41122142416064e-113,2.33128559007771e-55,4.99110923044991e-113,1.22765979316229e-112,4.2583548796039e-113,6.27790851622805e-113,5.91761722979949e-113,4.24045386242282e-113,4.25694353290012e-113,7.64584081082711e-113,7.25825085232047e-113,4.35683416364251e-113,9.97832625559362e-21,1.4985326706387e-112,3.45378247465107e+45,7.4737876685711e+265,Inf,Inf,Inf,5.69483704957082e-113,4.95827190750573e-113,85,1000
1.42520261635871e-107,6.31956691077098e-55,2.04125564797386e-108,4.01409727180046e-109,1.09266612394264e-108,3.93940917170626e-109,6.94944263416153e-109,3.99817598933541e-109,7.33215455053715e-109,1.08498594383665e-108,1.63742245587901e-108,3.98088334791887e-109,3.22454165471174e-29,3.87520651409309e-109,1.64083295587336e+65,3.13398555770752e+239,Inf,Inf,Inf,5.37177733438777e-109,4.13255261747019e-109,86,1000
3.38859128339106e-110,5.20033892414992e-55,3.58053864239725e-110,3.48258400383533e-110,1.09255402921688e-109,4.00617111189765e-110,4.73499877673554e-110,5.30566651772986e-110,3.52549028630909e-110,3.47910362195391e-110,4.0777038737901e-110,3.62520796351781e-110,3.91924584886103e-30,4.26276676761422e-110,4.6803151463748e+23,1.06614137430215e+233,Inf,Inf,Inf,1.58083429411869e-108,2.53762516524294e-109,87,1000
5.97218642369711e-110,2.09650398323784e-57,5.1101974758487e-110,1.53094239367014e-109,9.8546941157415e-110,5.06044482816285e-110,7.01710521409873e-110,1.16020409449666e-108,2.22917845266822e-109,5.09131975034933e-110,5.06450776124224e-110,5.44366487482715e-110,4.30607531989708e-12,5.29184779004882e-110,7.45598117815318e+53,7.8971751054338e+252,Inf,Inf,Inf,9.76607238936e-109,1.58259287090864e-109,88,1000
1.17962966782026e-106,7.96736213835755e-60,1.09521194548248e-106,1.36000501288223e-106,5.22314927766173e-105,1.04185065374098e-106,1.37285699824475e-106,1.35493545545526e-106,1.21864616262086e-106,2.214336726624e-106,3.17605950610282e-106,1.04454559374855e-106,2.47931472078251e-39,6.57351815120998e-106,5.48624133909359e+28,1.54945515561189e+234,Inf,Inf,Inf,1.25988950146868e-106,1.70333902528385e-106,89,1000
1.97328149839691e-108,2.09924991643076e-54,4.75145133070005e-109,6.12012171676308e-109,7.59269859712338e-109,6.64447786566379e-109,5.23436990608001e-109,4.84045459833633e-109,8.11035061337439e-109,1.47890614334679e-108,5.13955403897711e-109,4.6697360471585e-109,1.87866521731291e-27,6.95067067555947e-109,1.47648360625589e+25,9.10915040082447e+236,Inf,Inf,Inf,4.12687852071071e-108,4.78614281235136e-109,90,1000
6.41343685150311e-109,3.25424797101946e-58,3.38072317685528e-109,2.67127399595349e-109,2.69680620075699e-109,3.06988497780942e-109,2.91019888001875e-109,2.80871346981075e-109,2.73870859336331e-109,4.88817177603504e-109,4.90124397079944e-109,2.71611851673475e-109,4.90521632355618e-37,2.64131754719577e-109,2.77391697048494e+34,1.6726528987967e+250,Inf,Inf,Inf,2.89162478305686e-109,3.92696865223889e-109,91,1000
2.3617163312007e-109,5.84910483494019e-59,8.50929163637535e-109,2.5420991817836e-109,1.06344094430253e-108,2.69341863393843e-109,2.1733551127819e-109,3.71628305635212e-109,4.70572704675248e-109,2.42525296946772e-108,4.14637351800346e-109,2.20722653621585e-109,1.95678865694562e-31,4.37514602390171e-109,1.95590131305612e+44,2.47357173805589e+237,Inf,Inf,Inf,2.76310543259679e-109,3.98852834808176e-109,92,1000
1.05489189236185e-107,9.98671767340326e-55,6.62555518815447e-108,9.54046547797531e-108,6.54752478114313e-108,2.19381101534164e-107,7.2201794271691e-108,9.22340595260047e-108,2.50848889217055e-107,2.25675148615541e-107,6.55199222708656e-108,1.20520147639073e-107,1.24071727860346e-19,1.47975405298712e-107,8.38711972458455e+36,3.60466343185238e+245,Inf,Inf,Inf,4.41774388528154e-107,6.75167476802839e-108,93,1000
7.4100341404828e-114,7.1625020887087e-56,4.74438575846284e-114,3.54271010201774e-114,5.40877137427869e-114,4.38030117794519e-114,3.24616957624889e-114,1.53035582417379e-113,5.28086175574446e-114,3.24623449323834e-114,6.74000855640545e-114,3.24217122163313e-114,2.6246433088394e-23,3.30963298535115e-114,9.6445719951762e+42,3.4865875571007e+264,Inf,Inf,Inf,3.2778229195216e-114,3.24178647859327e-114,94,1000
1.21302300599039e-110,3.58954376223136e-59,1.55430715745704e-110,1.66574997318759e-110,8.55198802507926e-111,8.59133879266654e-111,2.3034790344597e-110,2.2805152255735e-110,9.56225330187506e-111,9.33007403007837e-111,8.68332026952993e-111,8.77501404544684e-111,3.38729682518095e-31,1.09203232674849e-110,1.39299449590722e+35,2.61609537000748e+261,Inf,Inf,Inf,1.08235566508797e-110,9.99170043452924e-111,95,1000
5.5723387194465e-112,3.19187624803593e-63,7.28145295806847e-112,1.29207245998849e-112,1.34389649533365e-112,1.30213506570871e-112,2.47979377106366e-112,1.77771512003204e-112,1.26388137584548e-112,5.32181005837299e-112,9.0101708696749e-112,7.78894676878927e-112,2.00783290957046e-36,1.30031745881929e-112,1.16288225852942e+63,5.90303268367552e+266,Inf,Inf,Inf,5.16657090317852e-112,1.36651243140563e-112,96,1000
7.93578470172052e-108,5.53633122857847e-46,5.60661433029049e-108,5.29197406972333e-108,8.11986135369886e-108,6.02092499070016e-108,1.53360949442126e-107,2.39067101996432e-107,5.42790831366779e-108,1.08564664755777e-107,6.79461541883928e-108,5.71102408107798e-108,6.28466057115097e-43,9.28084624900337e-108,7.43010651995446e+40,6.63921726577819e+242,Inf,Inf,Inf,5.55070635952837e-108,6.08246812875906e-108,97,1000
2.12069298712515e-110,4.88977878644848e-52,3.99424205057242e-110,2.08203248428922e-110,4.4834271328432e-110,1.64047255297843e-110,4.29797236755373e-110,2.57158077187632e-110,1.7232147837532e-110,3.29524410007154e-110,1.6565504177395e-110,2.64544624121137e-110,6.24598718449744e-20,2.18113070101814e-110,1.6430704744487e+52,4.1659627975372e+257,Inf,Inf,Inf,2.41276270707488e-110,2.83397339105359e-110,98,1000
4.92484300319556e-107,4.42671283592332e-60,1.0707727742811e-106,7.38988333713257e-107,1.21842308191624e-106,4.83814753196779e-107,7.59177802141107e-107,5.47451245472817e-107,1.11695364239547e-106,8.77186837382364e-107,2.42706017740041e-106,9.17074762927736e-107,1.05650516630863e-43,5.458712890437e-107,3.23525561385157e+43,1.31415481065945e+233,Inf,Inf,Inf,3.38253265873152e-106,5.87722075278657e-107,99,1000
3.00032501660183e-113,3.6604425929705e-66,7.56342468316185e-113,2.19383069055369e-113,5.06351118023131e-113,4.32112259714234e-113,2.26272359507767e-112,2.22769763140624e-113,3.39759020994437e-113,5.12051759013287e-113,3.19089649537868e-113,2.56198194211367e-113,3.10096418211494e-29,2.28477714174401e-113,2.43298590292799e+38,1.18434806896802e+259,Inf,Inf,Inf,2.31429283995024e-113,2.14505045135376e-113,100,1000
